G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
315559.55,26793.71,166001.85,1511.18,1809.85,1060.05,2668.29,308510.18,30020.78,315559.55,730.05,4556.88,0.0,1.0,1647.37,1.0,1.648668829E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
322332.91,26793.71,166001.85,1511.18,1809.85,1060.05,3488.58,314463.26,30590.86,322332.91,725.39,4448.62,0.0,1.0,1681.1,1.0,1.682658469E7,
1453668.21,30489.72,190176.73,4645.83,4737.32,1201.19,685.22,1442398.65,89225.48,1453668.21,3669.64,12318.22,0.0,1.0,7768.81,1.0,7.772778155E7,
845612.95,30489.72,190176.73,4645.83,4737.32,1201.19,685.22,834343.39,83349.9,845612.95,2134.67,12318.22,0.0,1.0,7257.23,1.0,7.260934172E7,
1261480.63,30489.72,190176.73,5238.92,2482.95,34.81,63384.25,1190339.7,88464.14,1261480.63,3201.4,12160.82,0.0,1.0,7641.5,1.0,7.645495876E7,
846508.21,30489.72,190176.73,5238.92,2482.95,34.81,2469.32,836282.21,84528.85,846508.21,2043.29,11008.02,0.0,1.0,7301.57,1.0,7.305389019E7,
846508.21,30489.72,190176.73,5238.92,2482.95,34.81,2469.32,836282.21,84528.85,846508.21,2043.29,11008.02,0.0,1.0,7301.57,1.0,7.305389019E7,
846508.21,30489.72,190176.73,5238.92,2482.95,34.81,2469.32,836282.21,84528.85,846508.21,2043.29,11008.02,0.0,1.0,7301.57,1.0,7.305389019E7,
846508.21,30489.72,190176.73,5238.92,2482.95,34.81,2469.32,836282.21,84528.85,846508.21,2043.29,11008.02,0.0,1.0,7301.57,1.0,7.305389019E7,
1039357.57,31198.0,194553.0,5224.09,5300.21,2126.93,1115.65,1025590.69,87248.12,1039357.57,2267.65,11976.82,0.0,1.0,7523.3,1.0,7.527450185E7,
850783.47,31198.0,194553.0,5224.09,5300.21,2126.93,1115.65,837016.59,85452.72,850783.47,1856.22,11976.82,0.0,1.0,7368.48,1.0,7.372550033E7,
850783.47,31198.0,194553.0,5224.09,5300.21,2126.93,1115.65,837016.59,85452.72,850783.47,1856.22,11976.82,0.0,1.0,7368.48,1.0,7.372550033E7,
850783.47,31198.0,194553.0,5224.09,5300.21,2126.93,1115.65,837016.59,85452.72,850783.47,1856.22,11976.82,0.0,1.0,7368.48,1.0,7.372550033E7,
1227183.24,31198.0,194553.0,5224.09,2152.81,3698.86,4612.35,1211495.13,92790.41,1227183.24,2579.57,12583.69,0.0,1.0,7942.48,1.0,7.947406551E7,
901989.13,31198.0,194553.0,5224.09,2152.81,3698.86,4612.35,886301.02,89605.79,901989.13,1896.0,12583.69,0.0,1.0,7669.89,1.0,7.674647587E7,
876974.2,31198.0,194553.0,5224.09,2152.81,3698.86,4612.35,861286.09,89369.9,876974.2,1843.42,12583.69,0.0,1.0,7649.7,1.0,7.654443219E7,
953402.26,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,938978.09,90074.87,953402.26,1941.08,12275.21,0.0,1.0,7707.3,1.0,7.712087648E7,
874509.02,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,860084.84,89327.59,874509.02,1780.46,12275.21,0.0,1.0,7643.36,1.0,7.64810715E7,
874509.02,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,860084.84,89327.59,874509.02,1780.46,12275.21,0.0,1.0,7643.36,1.0,7.64810715E7,
874509.02,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,860084.84,89327.59,874509.02,1780.46,12275.21,0.0,1.0,7643.36,1.0,7.64810715E7,
874509.02,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,860084.84,89327.59,874509.02,1780.46,12275.21,0.0,1.0,7643.36,1.0,7.64810715E7,
874509.02,31198.0,194553.0,5224.09,2152.81,3698.86,3348.42,860084.84,89327.59,874509.02,1780.46,12275.21,0.0,1.0,7643.36,1.0,7.64810715E7,
1026390.48,31198.0,194553.0,2499.17,5300.21,14.24,1541.74,1017035.12,92158.74,1026390.48,2007.73,13561.15,0.0,1.0,7845.76,1.0,7.850793494E7,
878225.12,31198.0,194553.0,2499.17,5300.21,14.24,1541.74,868869.76,90775.22,878225.12,1717.9,13561.15,0.0,1.0,7727.97,1.0,7.732934682E7,
878225.12,31198.0,194553.0,2499.17,5300.21,14.24,1541.74,868869.76,90775.22,878225.12,1717.9,13561.15,0.0,1.0,7727.97,1.0,7.732934682E7,
878225.12,31198.0,194553.0,2499.17,5300.21,14.24,1541.74,868869.76,90775.22,878225.12,1717.9,13561.15,0.0,1.0,7727.97,1.0,7.732934682E7,
878225.12,31198.0,194553.0,2499.17,5300.21,14.24,1541.74,868869.76,90775.22,878225.12,1717.9,13561.15,0.0,1.0,7727.97,1.0,7.732934682E7,
1254636.21,31198.0,194553.0,2499.17,2112.05,186865.92,5303.28,1109369.76,95371.97,1306150.18,3059.82,15811.86,0.0,1.0,8118.76,1.0,8.123902938E7,
872569.12,31198.0,194553.0,2424.03,2112.05,2787.73,5303.28,859942.03,89895.44,872569.12,2057.2,15811.86,0.0,1.0,7649.58,1.0,7.654426727E7,
954849.52,31198.0,194553.0,2424.03,2112.05,2787.73,5303.28,942222.43,90698.38,954849.52,2186.18,15635.29,0.0,1.0,7711.72,1.0,7.716646276E7,
1410137.51,31198.0,194553.0,2424.03,2112.05,932883.86,2378.71,991684.85,104386.34,1931483.5,5645.71,17647.27,0.0,1.0,8649.8,1.0,8.655648684E7,
829177.65,31198.0,194553.0,2424.03,2112.05,3758.3,2378.71,818504.56,84812.09,829177.65,2423.68,17647.27,0.0,1.0,7027.81,1.0,7.032564474E7,
1070983.7,31198.0,194553.0,2424.03,10139.1,22335.1,43171.67,1004459.15,87377.64,1082529.05,2503.7,17702.93,0.0,1.0,7244.48,1.0,7.249355045E7,
899727.63,31198.0,194553.0,2424.03,4366.42,5017.07,2762.94,885157.17,85713.54,899727.63,2001.17,16375.67,0.0,1.0,7106.51,1.0,7.111291865E7,
830455.51,31198.0,194553.0,2424.03,4366.42,5017.07,2762.94,815885.05,85023.55,830455.51,1847.1,16375.67,0.0,1.0,7049.3,1.0,7.054046156E7,
830455.51,31198.0,194553.0,2424.03,4366.42,5017.07,2762.94,815885.05,85023.55,830455.51,1847.1,16375.67,0.0,1.0,7049.3,1.0,7.054046156E7,
830455.51,31198.0,194553.0,2424.03,4366.42,5017.07,2762.94,815885.05,85023.55,830455.51,1847.1,16375.67,0.0,1.0,7049.3,1.0,7.054046156E7,
830455.51,31198.0,194553.0,2424.03,4366.42,5017.07,2762.94,815885.05,85023.55,830455.51,1847.1,16375.67,0.0,1.0,7049.3,1.0,7.054046156E7,
1181679.4,31198.0,194553.0,5183.92,712.36,1906.03,6143.32,1182191.71,89575.37,1196137.33,2664.48,16779.75,0.0,1.0,7457.81,1.0,7.462390281E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
840155.62,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831982.66,86058.77,840155.62,1862.43,16617.79,0.0,1.0,7165.03,1.0,7.169426948E7,
839401.02,31198.0,194553.0,5183.92,712.36,1906.03,370.64,831228.07,85999.39,839401.02,1852.36,16617.79,0.0,1.0,7162.5,1.0,7.16695033E7,
835552.57,31198.0,194553.0,5183.92,712.36,1906.03,370.64,827379.62,86048.41,835552.57,1844.27,16617.79,0.0,1.0,7165.86,1.0,7.170317725E7,
835552.57,31198.0,194553.0,5183.92,712.36,1906.03,370.64,827379.62,86048.41,835552.57,1844.27,16617.79,0.0,1.0,7165.86,1.0,7.170317725E7,
924193.37,31198.0,194553.0,1335.55,685.34,5296.49,2192.17,914683.84,87127.5,924193.37,1728.62,16836.6,0.0,1.0,7256.36,1.0,7.260853768E7,
895149.59,31198.0,194553.0,1335.55,685.34,5296.49,2192.17,885640.06,86886.4,895149.59,1684.41,16636.91,0.0,1.0,7236.27,1.0,7.240754631E7,
837422.83,31198.0,194553.0,1335.55,685.34,5296.49,2192.17,827913.29,86320.69,837422.83,1575.78,16636.91,0.0,1.0,7189.16,1.0,7.193611106E7,
935289.66,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,923285.92,88937.05,935289.66,1390.07,16636.91,0.0,1.0,7410.74,1.0,7.415386205E7,
850623.74,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,838619.99,88088.92,850623.74,1264.23,16636.91,0.0,1.0,7340.07,1.0,7.344670918E7,
850623.74,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,838619.99,88088.92,850623.74,1264.23,16636.91,0.0,1.0,7340.07,1.0,7.344670918E7,
850623.74,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,838619.99,88088.92,850623.74,1264.23,16636.91,0.0,1.0,7340.07,1.0,7.344670918E7,
850623.74,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,838619.99,88088.92,850623.74,1264.23,16636.91,0.0,1.0,7340.07,1.0,7.344670918E7,
850623.74,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,838619.99,88088.92,850623.74,1264.23,16636.91,0.0,1.0,7340.07,1.0,7.344670918E7,
995903.61,31198.0,194553.0,1335.55,6458.01,11069.16,10459.05,975267.1,89675.79,1004588.87,1540.14,16750.45,0.0,1.0,7472.05,1.0,7.476736035E7,
854499.28,31198.0,194553.0,1335.55,685.34,5296.49,4686.37,842495.54,88221.81,854499.28,1302.42,16556.83,0.0,1.0,7350.9,1.0,7.355509829E7,
871817.31,31198.0,194553.0,1335.55,2939.71,20583.06,11927.62,854040.89,88627.71,890826.82,1345.05,16397.75,0.0,1.0,7384.24,1.0,7.388868257E7,
1314561.45,31198.0,194553.0,1335.55,526.66,3403.18,569787.32,1159495.69,100027.25,1734548.41,3624.37,16697.8,0.0,1.0,8329.26,1.0,8.334452287E7,
1093700.21,31198.0,194553.0,3126.76,526.66,1019.92,3613.85,1085413.01,88661.1,1093700.21,942.92,4267.82,0.0,1.0,7378.37,1.0,7.382970425E7,
901758.71,31198.0,194553.0,3126.76,526.66,1019.92,3613.85,893471.52,86778.34,901758.71,778.15,4267.82,0.0,1.0,7221.89,1.0,7.226386575E7,
839781.77,31198.0,194553.0,4649.26,526.66,1019.92,3613.85,829972.08,86185.83,839781.77,748.39,4267.82,0.0,1.0,7171.4,1.0,7.175864885E7,
1104463.38,31198.0,194553.0,5192.47,9060.37,18337.95,151519.26,1032691.21,90908.8,1216801.26,2358.74,10191.02,0.0,1.0,7568.29,1.0,7.573011636E7,
1104463.38,31198.0,194553.0,5192.47,3287.69,1019.92,82247.14,1032691.21,90262.03,1124438.44,2052.79,9041.52,0.0,1.0,7514.44,1.0,7.519133322E7,
844287.25,31198.0,194553.0,5192.47,3287.69,1019.92,2215.4,832571.76,87230.29,844287.25,1426.36,7771.51,0.0,1.0,7262.04,1.0,7.266578725E7,
844287.25,31198.0,194553.0,5192.47,3287.69,1019.92,2215.4,832571.76,87230.29,844287.25,1426.36,7771.51,0.0,1.0,7262.04,1.0,7.266578725E7,
844287.25,31198.0,194553.0,5192.47,3287.69,1019.92,2215.4,832571.76,87230.29,844287.25,1426.36,7771.51,0.0,1.0,7262.04,1.0,7.266578725E7,
844287.25,31198.0,194553.0,5192.47,3287.69,1019.92,2215.4,832571.76,87230.29,844287.25,1426.36,7771.51,0.0,1.0,7262.04,1.0,7.266578725E7,
1690873.22,31198.0,194553.0,6239.37,30556.99,1665277.21,399021.25,1226717.31,124415.27,3327812.13,10525.29,13304.74,0.0,1.0,10280.59,1.0,1.0287451599E8,
1702659.1,31198.0,194553.0,466.69,7466.29,1665277.21,433657.31,1238503.19,124568.21,3345370.69,10884.6,14593.63,0.0,1.0,10293.21,1.0,1.0300079329E8,
1102422.52,31198.0,194553.0,466.69,1693.61,1924.84,1817.58,1096519.79,82487.98,1102422.52,2259.7,7171.02,0.0,1.0,6830.19,1.0,6.835019428E7,
863818.56,31198.0,194553.0,466.69,1693.61,1924.84,1817.58,857915.83,80090.27,863818.56,1770.62,7171.02,0.0,1.0,6631.66,1.0,6.636343145E7,
789735.88,31198.0,194553.0,466.69,1693.61,1924.84,1817.58,783833.15,79421.98,789735.88,1626.38,7163.07,0.0,1.0,6575.24,1.0,6.579882722E7,
971722.87,31198.0,194553.0,466.69,1693.61,1924.84,54159.89,913477.84,83741.39,971722.87,1689.52,7163.07,0.0,1.0,6932.36,1.0,6.937247476E7,
832772.43,31198.0,194553.0,466.69,1693.61,1924.84,3723.82,824963.47,82318.68,832772.43,1370.23,6426.85,0.0,1.0,6814.59,1.0,6.819388665E7,
1009545.6,31198.0,194553.0,567.28,3947.98,4772.41,118008.0,890387.14,84353.72,1017682.81,1721.83,6990.9,0.0,1.0,6982.93,1.0,6.987840049E7,
1033617.6,31198.0,194553.0,567.28,1693.61,4772.41,113106.46,913477.84,85444.66,1033617.6,1608.29,6602.63,0.0,1.0,7073.4,1.0,7.078360077E7,
1849360.02,31198.0,194553.0,567.28,1345390.82,25915.84,74169.17,1111929.35,102218.22,2557972.46,6835.73,9182.12,0.0,1.0,8450.39,1.0,8.456153599E7,
1849360.02,31198.0,194553.0,567.28,1299209.41,2825.13,74169.17,1111929.35,101729.76,2488700.34,6650.61,9182.12,0.0,1.0,8410.0,1.0,8.415744864E7,
1849360.02,31198.0,194553.0,567.28,1241482.64,2825.13,39533.11,1111929.35,101078.47,2396337.52,6313.33,8924.83,0.0,1.0,8356.16,1.0,8.36186655E7,
854234.58,31198.0,194553.0,567.28,3407.34,2825.13,4897.05,842537.78,74090.95,854234.58,2182.91,8397.74,0.0,1.0,6125.1,1.0,6.129283913E7,
750326.4,31198.0,194553.0,567.28,3407.34,2825.13,4897.05,738629.6,73073.32,750326.4,1917.38,8397.74,0.0,1.0,6040.98,1.0,6.045099047E7,
750326.4,31198.0,194553.0,567.28,3407.34,2825.13,4897.05,738629.6,73073.32,750326.4,1917.38,8397.74,0.0,1.0,6040.98,1.0,6.045099047E7,
750326.4,31198.0,194553.0,567.28,3407.34,2825.13,4897.05,738629.6,73073.32,750326.4,1917.38,8397.74,0.0,1.0,6040.98,1.0,6.045099047E7,
1198317.21,31198.0,194553.0,567.28,20725.37,345684.23,66583.81,959946.01,87163.72,1393506.7,3807.08,12042.92,0.0,1.0,7203.56,1.0,7.20846442E7,
1198317.21,31198.0,194553.0,567.28,2498.84,299502.82,26175.07,959946.01,86349.35,1288690.02,3416.64,11342.89,0.0,1.0,7136.26,1.0,7.141116528E7,
1291732.64,31198.0,194553.0,567.28,2498.84,412701.98,78129.16,1026752.43,88235.86,1520649.68,4232.16,13051.96,0.0,1.0,7291.58,1.0,7.29654147E7,
914411.86,31198.0,194553.0,567.28,2498.84,2735.15,3084.37,905526.22,78666.34,914411.86,2374.69,11388.18,0.0,1.0,6500.78,1.0,6.505203733E7,
1130381.65,31198.0,194553.0,567.28,2498.84,2310.16,2154.36,1122851.01,80427.15,1130381.65,2853.32,11700.3,0.0,1.0,6653.03,1.0,6.657998263E7,
1147456.79,31198.0,194553.0,567.28,2498.84,2310.16,84353.03,1139926.15,81463.75,1229655.47,3187.85,12185.26,0.0,1.0,6743.48,1.0,6.748869725E7,
775980.19,31198.0,194553.0,567.28,2498.84,2310.16,2053.28,768550.63,76545.48,775980.19,1868.68,10561.32,0.0,1.0,6336.35,1.0,6.341414976E7,
770207.51,31198.0,194553.0,567.28,2498.84,2310.16,2053.28,762777.95,76504.83,770207.51,1854.78,10561.32,0.0,1.0,6332.98,1.0,6.338047581E7,
770207.51,31198.0,194553.0,567.28,2498.84,2310.16,2053.28,762777.95,76504.83,770207.51,1854.78,10561.32,0.0,1.0,6332.98,1.0,6.338047581E7,
774502.92,31198.0,194553.0,567.28,2498.84,2310.16,2983.28,766143.36,76870.56,774502.92,1789.72,10156.07,0.0,1.0,6364.26,1.0,6.369378894E7,
775416.12,31198.0,194553.0,567.28,2498.84,67.43,2050.23,770232.34,76719.51,775416.12,1522.35,8952.0,0.0,1.0,6351.24,1.0,6.35633024E7,
775416.12,31198.0,194553.0,567.28,2498.84,67.43,2050.23,770232.34,76719.51,775416.12,1522.35,8952.0,0.0,1.0,6351.24,1.0,6.35633024E7,
774454.0,31198.0,194553.0,567.28,2498.84,67.43,2050.23,769270.23,76625.32,774454.0,1487.14,8893.55,0.0,1.0,6342.82,1.0,6.347911753E7,
774454.0,31198.0,194553.0,567.28,2498.84,67.43,2050.23,769270.23,76625.32,774454.0,1487.14,8893.55,0.0,1.0,6342.82,1.0,6.347911753E7,
772785.77,31198.0,194553.0,567.28,2498.84,67.43,2065.69,767586.53,76667.63,772785.77,1460.37,8924.77,0.0,1.0,6342.94,1.0,6.348024849E7,
772785.77,31198.0,194553.0,567.28,2498.84,67.43,2065.69,767586.53,76667.63,772785.77,1460.37,8924.77,0.0,1.0,6342.94,1.0,6.348024849E7,
772785.77,31198.0,194553.0,567.28,2498.84,67.43,2065.69,767586.53,76668.15,772785.77,1458.72,8924.77,0.0,1.0,6342.94,1.0,6.348024849E7,
772785.77,31198.0,194553.0,567.28,2498.84,67.43,2065.69,767586.53,76668.15,772785.77,1458.72,8924.77,0.0,1.0,6342.94,1.0,6.348024849E7,
773509.23,31198.0,194553.0,567.28,2498.84,67.43,2065.69,768309.99,76635.35,773509.23,1453.38,8924.77,0.0,1.0,6340.35,1.0,6.34544011E7,
1180373.55,31198.0,194553.0,2727.83,9164.55,72401.22,621304.76,984122.05,93012.49,1689720.41,4556.11,12229.79,0.0,1.0,7692.75,1.0,7.699171894E7,
862775.33,31198.0,194553.0,2727.83,3391.88,3129.1,1817.43,851709.09,78592.59,862775.33,1028.57,3262.39,0.0,1.0,6530.78,1.0,6.537236287E7,
899626.43,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,889453.22,78882.68,899626.43,1110.69,3331.16,0.0,1.0,6554.56,1.0,6.561028377E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
782248.67,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772075.47,77708.59,782248.67,965.77,3331.16,0.0,1.0,6457.0,1.0,6.463373932E7,
787961.22,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,777788.01,78018.05,787961.22,985.86,3331.16,0.0,1.0,6482.53,1.0,6.48892973E7,
782188.54,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772015.34,77977.56,782188.54,978.63,3331.16,0.0,1.0,6479.17,1.0,6.485562336E7,
782188.54,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772015.34,77977.56,782188.54,978.63,3331.16,0.0,1.0,6479.17,1.0,6.485562336E7,
782188.54,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772015.34,77977.56,782188.54,978.63,3331.16,0.0,1.0,6479.17,1.0,6.485562336E7,
782188.54,31198.0,194553.0,2727.83,3391.88,3129.1,924.4,772015.34,77977.56,782188.54,978.63,3331.16,0.0,1.0,6479.17,1.0,6.485562336E7,
781557.21,31198.0,194553.0,2075.28,3391.88,3129.1,924.4,772036.56,77859.32,781557.21,1031.72,3331.16,0.0,1.0,6470.76,1.0,6.477158964E7,
1260255.09,31198.0,194553.0,5630.75,5646.25,2908.19,70299.26,1175770.64,83562.89,1260255.09,1944.65,4349.23,0.0,1.0,6936.46,1.0,6.943230199E7,
921415.02,31198.0,194553.0,5630.75,5646.25,2908.19,1812.88,905416.95,79895.18,921415.02,1340.78,3878.52,0.0,1.0,6632.01,1.0,6.638480986E7,
785022.45,31198.0,194553.0,2971.86,5646.25,2908.19,1812.88,771683.28,78517.46,785022.45,1176.46,3878.52,0.0,1.0,6511.64,1.0,6.517986661E7,
785022.45,31198.0,194553.0,2971.86,5646.25,2908.19,1812.88,771683.28,78517.46,785022.45,1176.46,3878.52,0.0,1.0,6511.64,1.0,6.517986661E7,
844377.86,31198.0,194553.0,3210.57,5646.25,20226.22,1812.88,827726.35,79266.24,858622.27,1475.87,4015.82,0.0,1.0,6572.88,1.0,6.579278244E7,
913633.58,31198.0,194553.0,3210.57,5646.25,3001.66,161523.6,870871.09,80757.1,1044253.17,2677.12,6369.75,0.0,1.0,6691.84,1.0,6.69829391E7,
867500.73,31198.0,194553.0,3210.57,5646.25,3001.66,2089.18,853553.06,78361.78,867500.73,1849.92,4489.43,0.0,1.0,6493.36,1.0,6.499617627E7,
778829.6,31198.0,194553.0,3210.57,5646.25,3001.66,2089.18,764881.93,77458.5,778829.6,1644.64,4489.43,0.0,1.0,6420.19,1.0,6.426400615E7,
789352.84,31198.0,194553.0,3210.57,5646.25,5410.56,2506.62,772578.83,78702.43,789352.84,1570.19,4501.66,0.0,1.0,6521.14,1.0,6.527422454E7,
789352.84,31198.0,194553.0,3210.57,5646.25,5410.56,2506.62,772578.83,78702.43,789352.84,1570.19,4501.66,0.0,1.0,6521.14,1.0,6.527422454E7,
789352.84,31198.0,194553.0,3210.57,5646.25,5410.56,2506.62,772578.83,78702.43,789352.84,1570.19,4501.66,0.0,1.0,6521.14,1.0,6.527422454E7,
1001723.06,31198.0,194553.0,3210.57,5646.25,11162.36,48452.22,933251.66,81070.63,1001723.06,1772.5,4786.68,0.0,1.0,6715.44,1.0,6.721889494E7,
957796.02,31198.0,194553.0,3210.57,5646.25,1871.38,13816.16,933251.66,80745.73,957796.02,1635.28,4457.45,0.0,1.0,6688.52,1.0,6.694950337E7,
790388.4,31198.0,194553.0,3210.57,5646.25,1871.38,2270.81,777389.4,79121.2,790388.4,1333.09,4350.32,0.0,1.0,6553.96,1.0,6.560254552E7,
