Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
3065.38,0.0,0.0,87727.73,15079.64,4595.34,7539.82,0.0,0.0,0.0,3103.75,20994.6,15079.64,1.0,3586.9,10.77,0.0,100530.96,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
8347.36,0.0,0.0,10088.07,7539.82,4595.34,7539.82,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
197093.81,0.0,3.637698285E7,87727.73,303364.3,4595.34,7539.82,0.0,315282.17,0.01,197402.87,1.770757761E7,403227.19,0.0,168384.61,2383.94,1.0,2.368975181E7,
8347.36,0.0,0.0,10088.07,7539.82,4595.34,7539.82,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8347.36,0.0,0.0,10088.07,7539.82,8967.58,1067.09,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8347.36,0.0,0.0,10088.07,7539.82,8967.58,1067.09,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8347.36,0.0,0.0,10088.07,7539.82,8967.58,1067.09,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8347.36,0.0,0.0,10088.07,7539.82,8967.58,1067.09,0.0,5481.9,0.0,8370.48,79216.88,17627.89,1.0,10100.11,14.73,0.0,143034.22,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8694.71,0.0,0.0,17716.47,393028.24,8967.58,1067.09,0.0,5720.7,0.0,8716.19,85458.12,17716.47,1.0,13091.86,14.88,0.0,144861.63,
173421.09,0.0,3.637698285E7,1808.07,393028.24,8967.58,1067.09,0.0,347815.65,0.0,173830.62,1.693344257E7,404870.98,0.0,129323.95,2385.06,1.0,2.364605805E7,
8694.71,0.0,0.0,17716.47,393028.24,8967.58,1067.09,0.0,5720.7,0.0,8716.19,85458.12,17716.47,1.0,13091.86,14.88,0.0,144861.63,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
8694.71,0.0,0.0,17716.47,320473.76,27780.14,21173.29,0.0,5720.7,0.0,8716.19,85458.12,17716.47,1.0,13091.86,14.88,0.0,144861.63,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
8694.71,0.0,0.0,17716.47,320473.76,27780.14,21173.29,0.0,5720.7,0.0,8716.19,85458.12,17716.47,1.0,13091.86,14.88,0.0,144861.63,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
8694.71,0.0,0.0,17716.47,320473.76,27780.14,21173.29,0.0,5720.7,0.0,8716.19,85458.12,17716.47,1.0,13091.86,14.88,0.0,144861.63,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
7763.66,0.0,0.0,15940.9,320473.76,27780.14,21173.29,0.0,5116.9,0.0,7781.99,77295.57,15940.9,1.0,11570.98,13.45,0.0,131177.64,
145125.28,0.0,3.637698285E7,17476.05,320473.76,27780.14,21173.29,0.0,386818.2,0.02,145621.98,1.53398562E7,386903.23,0.0,110117.52,2257.59,1.0,2.22941466E7,
11196.5,0.0,0.0,23144.56,320473.76,27780.14,21173.29,0.0,7318.05,0.0,11226.81,108948.44,23144.56,1.0,16814.84,19.06,0.0,185672.67,
165107.55,0.0,3.637698285E7,2439.72,491127.0,22018.39,4492.89,0.0,421956.24,0.0,165897.77,1.610979302E7,520078.0,0.0,140693.03,2909.28,1.0,2.858638308E7,
5075.92,0.0,0.0,10973.59,491127.0,22018.39,4492.89,0.0,3471.51,0.0,5091.14,45600.85,10973.59,1.0,8189.17,8.36,0.0,81069.58,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
5075.92,0.0,0.0,10973.59,438348.25,6938.75,4492.89,0.0,3471.51,0.0,5091.14,45600.85,10973.59,1.0,8189.17,8.36,0.0,81069.58,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
5075.92,0.0,0.0,10973.59,438348.25,6938.75,4492.89,0.0,3471.51,0.0,5091.14,45600.85,10973.59,1.0,8189.17,8.36,0.0,81069.58,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
5075.92,0.0,0.0,10973.59,438348.25,6938.75,4492.89,0.0,3471.51,0.0,5091.14,45600.85,10973.59,1.0,8189.17,8.36,0.0,81069.58,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
5075.92,0.0,0.0,10973.59,438348.25,6938.75,4492.89,0.0,3471.51,0.0,5091.14,45600.85,10973.59,1.0,8189.17,8.36,0.0,81069.58,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
7619.94,0.0,0.0,14911.57,438348.25,6938.75,4492.89,0.0,5324.35,0.0,7637.06,73235.55,14911.57,1.0,11279.83,11.86,0.0,115933.01,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
7619.94,0.0,0.0,14911.57,438348.25,6938.75,4492.89,0.0,5324.35,0.0,7637.06,73235.55,14911.57,1.0,11279.83,11.86,0.0,115933.01,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
6610.8,0.0,0.0,14099.02,438348.25,6938.75,4492.89,0.0,4005.02,0.0,6631.32,64390.79,14099.02,1.0,10212.25,11.42,0.0,110898.6,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
6610.8,0.0,0.0,14099.02,438348.25,6938.75,4492.89,0.0,4005.02,0.0,6631.32,64390.79,14099.02,1.0,10212.25,11.42,0.0,110898.6,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
6610.8,0.0,0.0,14099.02,438348.25,6938.75,4492.89,0.0,4005.02,0.0,6631.32,64390.79,14099.02,1.0,10212.25,11.42,0.0,110898.6,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
6610.8,0.0,0.0,14099.02,438348.25,6938.75,4492.89,0.0,4005.02,0.0,6631.32,64390.79,14099.02,1.0,10212.25,11.42,0.0,110898.6,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
6610.8,0.0,0.0,14099.02,438348.25,6938.75,4492.89,0.0,4005.02,0.0,6631.32,64390.79,14099.02,1.0,10212.25,11.42,0.0,110898.6,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
11916.51,0.0,0.0,22927.47,438348.25,6938.75,4492.89,0.0,8220.97,0.0,11941.15,125724.53,22927.47,1.0,16989.09,20.06,0.0,196484.82,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
11916.51,0.0,0.0,22927.47,438348.25,6938.75,4492.89,0.0,8220.97,0.0,11941.15,125724.53,22927.47,1.0,16989.09,20.06,0.0,196484.82,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
11071.27,0.0,0.0,22027.69,438348.25,6938.75,4492.89,0.0,7411.31,0.0,11097.09,112944.46,22027.69,1.0,16193.9,18.7,0.0,182848.41,
143564.75,0.0,3.637698285E7,2439.72,438348.25,6938.75,4492.89,0.0,421956.24,0.0,144251.87,1.5741542E7,452219.6,0.0,125722.25,2842.77,1.0,2.793293181E7,
11071.27,0.0,0.0,22027.69,438348.25,6938.75,4492.89,0.0,7411.31,0.0,11097.09,112944.46,22027.69,1.0,16193.9,18.7,0.0,182848.41,
149765.05,0.0,3.637698285E7,2439.72,438348.25,36486.38,29445.19,28681.4,426923.84,0.01,149747.52,1.576344331E7,535400.93,0.0,126126.2,2983.7,1.0,2.912150999E7,
11493.89,0.0,0.0,22477.58,438348.25,36486.38,29445.19,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
141757.69,0.0,3.637698285E7,2439.72,438348.25,21406.74,14365.54,28681.4,411844.2,0.01,141312.2,1.56546087E7,505241.64,0.0,126126.2,2963.1,1.0,2.892044806E7,
11493.89,0.0,0.0,22477.58,438348.25,21406.74,14365.54,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
128412.1,0.0,3.637698285E7,2439.72,415728.78,1300.54,6825.72,28681.4,404304.38,0.01,127253.33,1.543693947E7,454976.16,0.0,122218.33,2921.9,1.0,2.85183242E7,
11493.89,0.0,0.0,22477.58,415728.78,1300.54,6825.72,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
128412.1,0.0,3.637698285E7,2439.72,415728.78,1300.54,6825.72,28681.4,404304.38,0.01,127253.33,1.543693947E7,454976.16,0.0,122218.33,2921.9,1.0,2.85183242E7,
11493.89,0.0,0.0,22477.58,415728.78,1300.54,6825.72,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
128412.1,0.0,3.637698285E7,2439.72,415728.78,1300.54,6825.72,28681.4,404304.38,0.01,127253.33,1.543693947E7,454976.16,0.0,122218.33,2921.9,1.0,2.85183242E7,
11493.89,0.0,0.0,22477.58,415728.78,1300.54,6825.72,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
131990.28,0.0,3.637698285E7,2439.72,435403.76,5411.44,27041.88,28681.4,412635.17,0.01,131170.64,1.545257571E7,498978.2,0.0,124444.53,2978.17,1.0,2.902097902E7,
11493.89,0.0,0.0,22477.58,435403.76,5411.44,27041.88,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
122560.11,0.0,3.637698285E7,2439.72,412784.29,5411.44,11962.23,28681.4,397555.52,0.01,121260.36,1.531875335E7,461279.09,0.0,120573.15,2952.38,1.0,2.876965161E7,
11493.89,0.0,0.0,22477.58,412784.29,5411.44,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
122560.11,0.0,3.637698285E7,2439.72,412784.29,5411.44,11962.23,28681.4,397555.52,0.01,121260.36,1.531875335E7,461279.09,0.0,120573.15,2952.38,1.0,2.876965161E7,
11493.89,0.0,0.0,22477.58,412784.29,5411.44,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
116079.42,0.0,3.637698285E7,2439.72,382625.01,28030.91,19502.05,28681.4,402968.21,0.01,114713.1,1.493826932E7,461279.09,0.0,113649.63,2913.69,1.0,2.836752775E7,
11493.89,0.0,0.0,22477.58,382625.01,28030.91,19502.05,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
11493.89,0.0,0.0,22477.58,382625.01,28030.91,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
11493.89,0.0,0.0,22477.58,382625.01,28030.91,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
11493.89,0.0,0.0,22477.58,382625.01,28030.91,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
11493.89,0.0,0.0,22477.58,382625.01,28030.91,11962.23,28681.4,7816.14,0.0,11519.12,119334.5,22477.58,1.0,16591.5,19.38,0.0,189666.62,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
8172.24,0.0,0.0,17730.47,382625.01,28030.91,11962.23,28681.4,4803.34,0.0,8211.88,90620.61,17730.47,1.0,12513.34,15.46,0.0,150218.77,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
5595.55,0.0,0.0,16812.9,382625.01,28030.91,11962.23,28681.4,1632.24,0.01,5688.16,57333.37,16812.9,1.0,10225.57,14.25,0.0,133489.79,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
13674.64,0.0,0.0,42792.18,382625.01,28030.91,11962.23,28681.4,3403.42,0.02,13912.16,138689.7,42792.18,1.0,25738.09,36.01,0.0,336528.84,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
56463.86,0.0,0.0,178257.5,382625.01,28030.91,11962.23,28681.4,13452.1,0.09,57507.52,568190.57,178257.5,1.0,106570.42,149.36,0.0,1392544.01,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
6703.51,0.0,0.0,21178.22,382625.01,28030.91,11962.23,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
6703.51,0.0,0.0,21178.22,382625.01,28030.91,11962.23,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
6703.51,0.0,0.0,21178.22,382625.01,28030.91,11962.23,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
6703.51,0.0,0.0,21178.22,382625.01,28030.91,11962.23,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
114293.12,0.0,3.637698285E7,2439.72,382625.01,28030.91,11962.23,28681.4,395428.38,0.01,112838.06,1.491179965E7,453739.26,0.0,113649.63,2908.53,1.0,2.831726227E7,
6703.51,0.0,0.0,21178.22,382625.01,28030.91,11962.23,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
6703.51,0.0,0.0,21178.22,310161.88,58190.2,34581.7,28681.4,1624.79,0.01,6833.59,68910.86,21178.22,1.0,12568.14,18.22,0.0,169659.7,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
10064.56,0.0,0.0,7269.21,15079.64,15079.64,0.0,28681.4,6014.43,0.01,10428.15,117092.2,37428.5,1.0,8506.99,38.56,0.0,346608.13,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
6009.63,0.0,0.0,7269.21,7539.82,7539.82,0.0,28681.4,6014.43,0.01,6226.73,83130.53,22348.86,1.0,6341.38,27.38,0.0,246077.17,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
6009.63,0.0,0.0,7269.21,7539.82,7539.82,0.0,28681.4,6014.43,0.01,6226.73,83130.53,22348.86,1.0,6341.38,27.38,0.0,246077.17,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
6009.63,0.0,0.0,7269.21,7539.82,7539.82,0.0,28681.4,6014.43,0.01,6226.73,83130.53,22348.86,1.0,6341.38,27.38,0.0,246077.17,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
3964.07,0.0,0.0,14232.71,310161.88,58190.2,34581.7,28681.4,0.0,0.01,4087.46,43795.78,14232.71,1.0,8236.07,13.66,0.0,124246.04,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
3964.07,0.0,0.0,14232.71,310161.88,58190.2,34581.7,28681.4,0.0,0.01,4087.46,43795.78,14232.71,1.0,8236.07,13.66,0.0,124246.04,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
3964.07,0.0,0.0,14232.71,310161.88,58190.2,34581.7,28681.4,0.0,0.01,4087.46,43795.78,14232.71,1.0,8236.07,13.66,0.0,124246.04,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
3964.07,0.0,0.0,14232.71,310161.88,58190.2,34581.7,28681.4,0.0,0.01,4087.46,43795.78,14232.71,1.0,8236.07,13.66,0.0,124246.04,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
45848.79,0.0,0.0,139996.55,15079.64,58190.2,34581.7,28681.4,7330.53,0.07,47031.19,454991.05,155076.2,1.0,86117.54,130.24,0.0,1197544.25,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
5452.45,0.0,0.0,18442.05,310161.88,58190.2,34581.7,28681.4,871.77,0.01,5593.07,54486.67,18442.05,1.0,10764.69,15.6,0.0,143409.85,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
30771.27,0.0,0.0,78997.27,15079.64,7539.82,7539.82,28681.4,10551.09,0.04,31722.9,296591.77,109156.56,1.0,50556.15,89.87,0.0,819004.07,
112183.88,0.0,3.637698285E7,6301.49,310161.88,58190.2,34581.7,28681.4,413470.61,0.0,110216.27,1.412411256E7,437916.68,0.0,116115.59,2799.22,1.0,2.719189939E7,
