,LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,proton,solubleMarker,vATPase,volume,
0.0,0.0,33009.59,2.61,2.61,2754.69,2.61,35774.73,35774.73,35605.59,169.14,0.0,0.0,0.0,0.0,0.0,0.0,55.93,559342.0,0.0,559342.0,
0.0,0.0,55262.73,4.89,4.89,5138.03,4.89,42051.22,60420.44,58979.9,1440.54,0.0,0.0,274651.18,0.0,0.0,0.0,1576.05,1043987.6,1836.9,1202290.25,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25444.65,126.01,0.0,0.0,1113.14,0.0,0.0,0.0,495.36,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,4.96,4.96,58689.49,4.96,13844.98,58708.36,14489.08,291.81,0.0,3.0,9306.88,30.65,30.65,0.0,32919.19,559342.0,54139.62,1208781.55,
0.0,0.0,0.03,477.83,477.84,58714.51,477.84,19574.41,60420.44,29023.23,35.74,0.0,0.0,196890.0,9.18,9.18,0.0,9024.15,1043987.6,26825.53,1227422.99,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25442.12,128.54,0.0,0.0,1113.14,0.0,0.0,0.0,495.82,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.14,3.14,58695.89,3.14,13844.98,58708.36,14418.46,362.42,0.01,3.0,9303.97,30.65,30.65,0.0,34252.41,559342.0,54139.62,1208781.55,
0.0,0.0,0.0,6.53,6.53,60395.79,6.53,19554.85,60420.44,28964.22,94.75,0.0,0.0,196675.3,9.18,9.18,0.0,10472.02,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25439.59,131.07,0.0,0.0,1113.14,0.0,0.0,0.0,496.23,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13844.98,58708.36,14346.36,434.51,0.02,3.0,9301.06,30.65,30.65,0.0,35434.88,559342.0,54139.62,1208781.55,
0.0,0.0,0.0,3.27,3.27,60407.3,3.27,19554.85,60420.44,28899.65,159.32,0.0,0.0,196657.37,9.18,9.18,0.0,11764.17,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25437.06,133.6,0.0,0.0,1113.14,0.0,0.0,0.0,496.6,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13844.98,58708.36,14273.03,507.83,0.02,3.0,9298.14,30.65,30.65,0.0,36483.64,559342.0,54139.62,1208781.55,
0.0,0.0,0.0,3.22,3.22,60407.47,3.22,19554.85,60420.44,28830.36,228.6,0.0,0.0,196639.43,9.18,9.18,0.0,12910.21,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25434.53,136.13,0.0,0.0,1113.14,0.0,0.0,0.0,496.92,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13844.98,58708.36,14198.68,582.17,0.03,3.0,9295.23,30.65,30.65,0.0,37413.81,559342.0,54139.62,1208781.55,
0.0,0.0,0.0,3.22,3.22,60407.49,3.22,19554.85,60420.44,28757.07,301.89,0.0,0.0,196621.5,9.18,9.18,0.0,13926.65,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25432.0,138.66,0.0,0.0,1113.14,0.0,0.0,0.0,497.21,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13844.98,58708.36,14123.49,657.35,0.04,3.0,9292.32,30.65,30.65,0.0,38238.79,559342.0,54139.62,1208781.55,
0.0,0.0,0.0,3.22,3.22,60407.5,3.22,19554.85,60420.44,28680.36,378.61,0.01,0.0,196603.57,9.18,9.18,0.0,14828.15,1043987.6,26825.53,1226196.39,
0.0,0.0,7.53,141464.04,7.54,7.54,7.54,25289.18,141501.87,25429.45,141.21,0.0,0.0,1113.14,0.0,0.0,0.0,498.41,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13831.13,58708.36,14047.64,733.19,0.06,2.0,8902.89,30.65,30.65,0.0,37348.98,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.5,3.22,19554.85,60420.44,28600.72,458.25,0.01,0.0,196585.64,9.18,9.18,0.0,15627.71,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25426.91,143.75,0.0,0.0,1113.14,0.0,0.0,0.0,498.53,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.92,3.13,13831.13,58708.36,13971.25,809.56,0.07,2.0,8900.1,30.65,30.65,0.0,37970.93,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.5,3.22,19554.85,60420.44,28518.57,540.39,0.01,0.0,196567.71,9.18,9.18,0.0,16336.86,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25424.38,146.28,0.0,0.0,1113.14,0.0,0.0,0.0,498.64,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.12,3.12,58695.82,3.12,13831.13,58708.36,13894.47,886.34,0.08,2.0,8897.4,30.65,30.65,0.0,38522.46,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,28434.31,624.66,0.0,0.0,196549.63,9.18,9.18,0.0,16965.89,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25421.84,148.82,0.0,0.0,1113.14,0.0,0.0,0.0,498.73,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13817.37,963.35,0.16,2.0,8894.61,30.65,30.65,0.0,39011.71,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,28348.19,710.76,0.02,0.0,196531.7,9.18,9.18,0.0,17523.7,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25419.3,151.36,0.0,0.0,1113.14,0.0,0.0,0.0,498.82,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13740.07,1040.58,0.24,2.0,8891.83,30.65,30.65,0.0,39445.63,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,28260.51,798.42,0.04,0.0,196513.78,9.18,9.18,0.0,18018.45,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25416.77,153.89,0.0,0.0,1113.14,0.0,0.0,0.0,498.89,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13662.64,1117.92,0.33,2.0,8889.04,30.65,30.65,0.0,39830.49,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,28171.5,887.41,0.06,0.0,196495.86,9.18,9.18,0.0,18457.25,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25414.23,156.43,0.0,0.0,1113.14,0.0,0.0,0.0,498.95,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13585.16,1195.31,0.42,2.0,8886.26,30.65,30.65,0.0,40171.84,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,28081.38,977.51,0.08,0.0,196477.94,9.18,9.18,0.0,18846.44,1043987.6,26825.53,1226196.39,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25411.7,158.97,0.0,0.0,1113.14,0.0,0.0,0.0,499.01,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13507.69,1272.68,0.52,2.0,8883.48,30.65,30.65,0.0,40474.59,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.22,3.22,60407.55,3.22,19554.85,60420.44,27990.31,1068.55,0.11,0.0,196460.02,9.18,9.18,0.0,19191.62,1043987.6,26825.53,1226196.39,
0.0,0.0,7.53,141464.12,7.53,7.53,7.53,25289.18,141501.87,25409.21,161.45,0.0,0.0,1113.14,0.0,0.0,0.0,498.37,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13430.27,1349.99,0.62,2.0,8880.69,30.65,30.65,0.0,40743.1,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,6.41,6.41,66049.41,6.41,8625.94,66075.31,12601.95,590.91,0.2,2.0,137830.25,111.47,111.47,0.0,36868.12,1043987.6,49772.28,1548134.26,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25406.68,163.98,0.0,2.0,1113.14,0.0,0.0,0.0,498.5,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13352.97,1427.18,0.73,2.0,8877.91,30.65,30.65,0.0,40981.25,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.53,3.53,66061.17,3.53,8625.94,66075.31,12543.79,648.55,0.71,2.0,147013.66,111.47,111.47,0.0,40205.34,1043987.6,49772.28,1548134.26,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25404.14,166.52,0.0,2.0,1113.14,0.0,0.0,0.0,498.61,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.12,3.12,58695.81,3.12,13831.13,58708.36,13263.0,1516.98,0.91,2.0,8874.7,30.65,30.65,0.0,41225.08,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8625.94,66075.31,12485.11,706.69,1.27,2.0,146864.93,111.47,111.47,0.0,40951.19,1043987.6,49772.28,1548134.26,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25401.61,169.05,0.0,2.0,1113.14,0.0,0.0,0.0,498.7,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13186.06,1593.34,1.48,2.0,8871.92,30.65,30.65,0.0,41408.72,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12425.99,765.2,1.87,2.0,146569.66,111.47,111.47,0.0,41571.08,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25399.07,171.59,0.0,2.0,1113.14,0.0,0.0,0.0,498.79,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13122.12,1656.79,1.97,2.0,8869.6,30.65,30.65,0.0,41545.77,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12366.53,824.01,2.52,2.0,146421.38,111.47,111.47,0.0,42157.18,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25396.54,174.12,0.0,2.0,1113.14,0.0,0.0,0.0,498.87,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13831.13,58708.36,13032.89,1745.31,2.69,2.0,8866.36,30.65,30.65,0.0,41716.03,559342.0,54139.62,1158485.64,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12306.81,883.04,3.21,2.0,146273.25,111.47,111.47,0.0,42677.02,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25394.01,176.65,0.0,2.0,1113.14,0.0,0.0,0.0,498.93,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12956.71,1820.85,3.33,1.0,8479.15,30.65,30.65,0.0,40029.29,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12246.9,942.21,3.95,2.0,146125.27,111.47,111.47,0.0,43138.09,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25391.47,179.19,0.0,2.0,1113.14,0.0,0.0,0.0,498.99,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12880.81,1896.09,3.99,1.0,8476.5,30.65,30.65,0.0,40138.0,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12186.87,1001.46,4.73,2.0,145977.43,111.47,111.47,0.0,43547.02,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25388.94,181.72,0.0,2.0,1113.14,0.0,0.0,0.0,499.05,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12805.23,1970.98,4.67,1.0,8473.84,30.65,30.65,0.0,40234.43,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12126.75,1060.74,5.56,2.0,145829.75,111.47,111.47,0.0,43909.7,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.04,7.54,7.54,7.54,25289.18,141501.87,25386.44,184.22,0.0,2.0,1113.14,0.0,0.0,0.0,498.46,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12729.97,2045.53,5.38,1.0,8471.19,30.65,30.65,0.0,40319.95,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12066.62,1117.63,8.81,2.0,145682.9,111.47,111.47,0.0,44230.69,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25383.91,186.75,0.0,2.0,1113.14,0.0,0.0,0.0,498.57,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12667.51,2107.38,5.99,1.0,8468.98,30.65,30.65,0.0,40383.78,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,12006.49,1173.1,13.47,2.0,145535.51,111.47,111.47,0.0,44516.02,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25381.38,189.29,0.0,2.0,1113.14,0.0,0.0,0.0,498.67,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12580.49,2191.01,9.39,1.0,8465.85,30.65,30.65,0.0,40463.03,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,11946.4,1228.32,18.34,2.0,145388.28,111.47,111.47,0.0,44769.12,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25378.84,191.82,0.0,2.0,1113.14,0.0,0.0,0.0,498.76,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12506.28,2261.33,13.28,1.0,8463.2,30.65,30.65,0.0,40522.68,559342.0,54139.62,1108240.02,
0.0,0.0,0.0,3.52,3.52,66061.21,3.52,8617.32,66075.31,11886.4,1283.26,23.4,2.0,145241.19,111.47,111.47,0.0,44993.59,1043987.6,49772.28,1546586.45,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25376.31,194.35,0.0,2.0,1113.14,0.0,0.0,0.0,498.84,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12444.71,2319.58,16.6,1.0,8460.99,30.65,30.65,0.0,40567.21,559342.0,54139.62,1108240.02,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25373.78,196.88,0.0,1.0,1113.14,0.0,0.0,0.0,498.91,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,12.85,12.85,98825.96,12.85,3518.96,98877.58,18679.26,2204.38,47.07,5.0,703808.58,198.25,198.25,0.0,78659.07,1043987.6,72991.53,2865226.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12371.17,2389.04,20.67,1.0,8458.34,30.65,30.65,0.0,40615.09,559342.0,54139.62,1108240.02,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25371.25,199.41,0.0,1.0,1113.14,0.0,0.0,0.0,498.97,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.3,5.3,98856.33,5.3,3518.96,98877.58,18588.72,2269.65,72.33,5.0,702962.41,198.25,198.25,0.0,79363.82,1043987.6,72991.53,2865226.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13817.31,58708.36,12298.01,2458.03,24.84,1.0,8455.69,30.65,30.65,0.0,40657.56,559342.0,54139.62,1108240.02,
0.0,0.0,7.54,141464.03,7.54,7.54,7.54,25289.18,141501.87,25368.72,201.95,0.0,1.0,1113.14,0.0,0.0,0.0,499.03,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18498.08,2334.41,98.21,4.0,689386.54,198.25,198.25,0.0,78538.41,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13803.49,58708.36,12225.23,2526.54,29.11,1.0,8444.59,30.65,30.65,0.0,40654.54,559342.0,54139.62,1107132.02,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25366.2,204.46,0.0,1.0,1113.14,0.0,0.0,0.0,498.41,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18407.43,2398.59,124.68,4.0,688557.7,198.25,198.25,0.0,79082.69,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13803.49,58708.36,12140.82,2605.86,34.21,1.0,8441.51,30.65,30.65,0.0,40693.1,559342.0,54139.62,1107132.02,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25363.67,206.99,0.0,1.0,1113.14,0.0,0.0,0.0,498.53,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18316.81,2462.15,151.74,4.0,687729.87,198.25,198.25,0.0,79565.42,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13803.49,58708.36,12068.88,2673.32,38.69,1.0,8438.87,30.65,30.65,0.0,40722.12,559342.0,54139.62,1107132.02,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25361.14,209.52,0.0,1.0,1113.14,0.0,0.0,0.0,498.64,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18226.27,2525.05,179.38,4.0,686903.02,198.25,198.25,0.0,79993.6,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.12,3.12,58695.81,3.12,13803.49,58708.36,12009.22,2723.12,48.55,1.0,8436.57,30.65,30.65,0.0,40744.2,559342.0,54139.62,1107132.02,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25358.61,212.05,0.0,1.0,1113.14,0.0,0.0,0.0,498.73,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18135.87,2587.26,207.58,4.0,686077.18,198.25,198.25,0.0,80373.36,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11938.0,2771.43,71.46,1.0,8425.5,30.65,30.65,0.0,40726.68,559342.0,54139.62,1106025.12,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25356.08,214.58,0.0,1.0,1113.14,0.0,0.0,0.0,498.82,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,18045.63,2648.74,236.33,4.0,685252.32,198.25,198.25,0.0,80710.18,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.11,3.11,58695.8,3.11,13789.69,58708.36,11867.19,2819.06,94.64,1.0,8422.38,30.65,30.65,0.0,40747.07,559342.0,54139.62,1106025.12,
0.0,0.0,7.54,141464.09,7.54,7.54,7.54,25289.18,141501.87,25353.55,217.11,0.0,1.0,1113.14,0.0,0.0,0.0,498.89,1020656.0,25.61,4657471.04,
0.0,0.0,0.0,5.26,5.26,98856.46,5.26,3515.44,98877.58,17955.6,2709.49,265.62,4.0,684428.46,198.25,198.25,0.0,81008.9,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11796.77,2850.44,133.68,1.0,8419.74,30.65,30.65,0.0,40765.35,559342.0,54139.62,1106025.12,
0.0,0.0,10.74,199821.57,10.74,10.74,10.74,16643.16,199875.4,20932.45,312.54,71.32,2.0,525013.09,420.74,420.74,0.0,3089.64,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3515.44,98877.58,17865.77,2686.92,378.01,4.0,683606.2,198.25,198.25,0.0,81274.13,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11726.74,2881.22,172.92,1.0,8417.11,30.65,30.65,0.0,40781.56,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.98,10.65,10.65,10.65,16643.16,199875.4,20927.3,300.4,88.61,2.0,524350.42,420.74,420.74,0.0,3082.39,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3515.44,98877.58,17776.23,2626.32,528.16,4.0,682784.32,198.25,198.25,0.0,81509.07,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11657.12,2911.42,212.35,1.0,8414.47,30.65,30.65,0.0,40795.94,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20922.16,288.91,105.24,2.0,523688.58,420.74,420.74,0.0,3075.96,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3515.44,98877.58,17686.96,2569.59,674.15,4.0,681963.42,198.25,198.25,0.0,81717.44,1043987.6,72991.53,2813274.81,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11587.89,2941.05,251.95,1.0,8411.84,30.65,30.65,0.0,40808.69,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20917.03,278.05,121.22,2.0,523027.58,420.74,420.74,0.0,3070.26,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3511.92,98877.58,17597.99,2516.5,816.21,4.0,680462.52,198.25,198.25,0.0,81820.37,1043987.6,72991.53,2810462.14,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11519.05,2970.12,291.72,1.0,8409.2,30.65,30.65,0.0,40820.0,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20911.91,267.79,136.61,2.0,522367.41,420.74,420.74,0.0,3065.21,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3511.92,98877.58,17509.34,2466.79,954.57,4.0,679644.41,198.25,198.25,0.0,81984.13,1043987.6,72991.53,2810462.14,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11450.62,2998.62,331.65,1.0,8406.57,30.65,30.65,0.0,40830.03,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20906.79,258.09,151.43,2.0,521708.08,420.74,420.74,0.0,3060.72,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3511.92,98877.58,17421.02,2420.25,1089.43,4.0,678827.29,198.25,198.25,0.0,82129.37,1043987.6,72991.53,2810462.14,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11382.58,3026.59,371.73,1.0,8403.94,30.65,30.65,0.0,40838.93,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20901.68,248.91,165.71,2.0,521049.58,420.74,420.74,0.0,3056.75,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3511.92,98877.58,17333.04,2376.67,1220.99,4.0,678011.15,198.25,198.25,0.0,82258.18,1043987.6,72991.53,2810462.14,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11314.93,3054.01,411.95,1.0,8401.3,30.65,30.65,0.0,40846.82,559342.0,54139.62,1106025.12,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20896.58,240.24,179.49,2.0,520391.91,420.74,420.74,0.0,3053.22,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,5.26,5.26,98856.42,5.26,3511.92,98877.58,17245.42,2335.85,1349.43,4.0,677196.0,198.25,198.25,0.0,82372.43,1043987.6,72991.53,2810462.14,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11247.7,2963.9,569.34,1.0,8398.51,30.65,30.65,0.0,40853.43,559342.0,54139.62,1106025.12,
0.0,0.0,0.01,120.74,119.86,2012106.26,119.86,0.0,2012581.7,160682.91,13888.1,4816.43,36.0,9675073.34,3073.21,3073.21,0.0,9144746.51,1043987.6,1469206.78,2.6822333082E8,
0.0,0.0,10.64,199822.0,10.64,10.65,10.64,16643.16,199875.4,20891.43,206.28,218.6,2.0,519735.62,420.74,420.74,0.0,3047.39,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11180.84,2824.63,775.47,1.0,8395.88,30.65,30.65,0.0,40859.68,559342.0,54139.62,1106025.12,
0.0,0.0,0.01,107.21,107.2,2012151.64,107.2,0.0,2012581.7,159784.86,12069.8,7532.78,36.0,9666213.1,3073.21,3073.21,0.0,8999361.82,1043987.6,1469206.78,2.6822333082E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20886.34,158.37,271.61,2.0,519079.61,420.74,420.74,0.0,3044.92,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11114.37,2695.91,970.66,1.0,8393.25,30.65,30.65,0.0,40865.23,559342.0,54139.62,1106025.12,
0.0,0.0,0.01,107.14,107.14,2012151.88,107.14,0.0,2012581.7,158901.27,10598.98,9887.2,36.0,9657360.97,3073.21,3073.21,0.0,8870417.13,1043987.6,1469206.78,2.6822333082E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20881.25,122.62,312.44,2.0,518424.43,420.74,420.74,0.0,3042.73,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,11048.29,2576.96,1155.69,1.0,8390.62,30.65,30.65,0.0,40870.15,559342.0,54139.62,1106025.12,
