RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
6379,6320,61221,70951,34685,0,185039,0,0,69,0,58333,20637,0,0,0,1,7431511,
12588,173,63070,71504,32862,0,185982,0,0,68,0,58393,20240,0,0,0,1,7446527,
8190,3942,63070,71504,32862,0,185353,0,0,66,0,58310,20173,0,0,0,1,7414711,
4420,6456,63070,71504,32862,0,184097,0,0,66,0,58163,19994,0,0,0,1,7396088,
4420,7084,63070,71504,32862,0,184725,0,0,66,0,58130,20069,0,0,0,1,7391778,
9447,7084,63070,71504,27207,0,184097,0,0,65,0,58008,14898,0,0,0,1,7365735,
7454,1995,63259,72650,32862,0,184097,0,0,65,0,57881,19889,0,0,0,1,7355903,
11053,109,62297,71545,32362,0,183154,0,0,65,0,57890,19758,0,0,0,1,7357123,
5712,6392,62297,71545,32362,0,184097,0,0,64,0,57762,19321,0,0,0,1,7362875,
5712,737,62297,71545,37389,0,183469,0,0,63,0,57345,22841,0,0,0,1,7358055,
843,6138,62393,72128,37389,0,184725,0,0,63,0,57371,22485,0,0,0,1,7377968,
2581,1782,63726,72701,37389,0,184097,0,0,63,0,57187,22233,0,0,0,1,7359344,
4234,1125,63208,72987,36891,0,184411,0,0,63,0,56999,22137,0,0,0,1,7367136,
2349,1125,63208,72987,36891,0,182526,0,0,61,0,56833,21865,0,0,0,1,7324493,
4234,1125,63208,72987,35006,0,182526,0,0,61,0,56753,20177,4,0,0,1,7314249,
2349,1125,63208,72987,36891,0,182526,0,0,59,0,56645,21795,0,0,0,1,7279041,
4862,1125,63208,72987,33749,0,181898,0,0,59,0,56373,18340,4,0,0,1,7277517,
2349,1125,63208,72987,36891,0,182526,0,0,59,0,56126,20584,0,0,0,1,7264408,
1721,1125,63208,72987,36891,0,181898,0,0,59,0,56050,20559,0,0,0,1,7254530,
1721,1125,63208,72987,36891,0,181898,0,0,57,0,55926,20551,0,0,0,1,7218622,
460,10904,60452,70360,35225,0,183154,0,0,61,0,56401,20587,0,0,0,1,7313117,
10513,222,60452,70360,35225,0,182526,0,0,61,0,56271,20479,0,0,0,1,7296449,
9256,2421,60452,70360,35225,0,183469,0,0,62,0,56337,20558,0,0,0,1,7315508,
8451,2284,60452,70360,35225,0,182526,0,0,62,0,56156,19904,0,0,0,1,7309993,
10750,3535,59535,69292,34691,0,183469,0,0,63,0,56213,19978,0,0,0,1,7328573,
8492,2994,60249,71342,33969,0,183469,0,0,62,0,56136,19951,0,0,0,1,7307849,
4094,6135,60249,71342,33969,0,182212,0,0,61,0,55980,19778,0,0,0,1,7277040,
4043,5708,60380,72244,33969,0,182840,0,0,60,0,55757,19295,0,0,0,1,7256120,
901,6965,60380,72244,33969,0,180955,0,0,59,0,55606,19068,0,0,0,1,7226036,
901,6965,60380,72244,33969,0,180955,0,0,58,0,55525,19177,0,0,0,1,7205072,
66,9467,59543,71662,33445,0,180641,0,0,58,0,55537,19045,0,0,0,1,7206704,
43,7652,61600,71490,32827,0,180641,0,0,57,0,55456,19017,0,0,0,1,7185536,
224,6341,61665,71883,32827,0,180013,0,0,57,0,55370,18922,0,0,0,1,7174448,
224,5746,62843,71883,32827,0,180641,0,0,56,0,55281,18962,0,0,0,1,7152152,
1219,30,66577,77369,32469,0,185353,0,0,63,0,54570,17194,0,0,0,1,7453092,
3914,1003,65592,76224,31988,0,186296,0,0,65,0,54888,17277,0,0,0,1,7510611,
3914,1003,65592,76224,31988,0,186296,0,0,64,0,54803,17251,0,0,0,1,7488348,
