G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
2.51,114.18,196257.0,0.0,0.0,0.0,0.0,74306.85,698.76,74306.85,2.4,0.0,0.0,1.0,0.61,1.0,1174696.91,
2.58,116.1,196257.0,0.0,0.0,0.0,0.0,76078.64,712.57,76078.64,2.47,0.0,0.0,1.0,0.62,1.0,1202761.34,
1.66,74.57,196257.0,0.0,0.0,0.0,0.0,48848.19,457.23,48848.19,1.59,0.0,0.0,1.0,0.4,1.0,771602.98,
1.5,67.53,196257.0,0.0,0.0,0.0,0.0,44240.22,412.06,44240.22,1.44,0.0,0.0,1.0,0.36,1.0,695434.58,
1.9,85.57,196257.0,0.0,0.0,0.0,0.0,56079.87,518.05,56079.87,1.82,0.0,0.0,1.0,0.45,1.0,874627.04,
2.41,108.02,196257.0,0.0,0.0,0.0,0.0,70880.41,654.97,70880.41,2.31,0.0,0.0,1.0,0.57,1.0,1106668.36,
2.55,114.38,196257.0,0.0,0.0,0.0,0.0,75025.85,689.27,75025.85,2.44,0.0,0.0,1.0,0.6,1.0,1164401.18,
236.41,602.91,196257.0,0.0,0.0,0.0,0.0,869612.18,16813.36,869612.18,64.59,0.0,0.0,1.0,13.85,1.0,1.576378532E7,
22.11,116.45,196257.0,0.0,0.0,0.0,0.0,117909.41,1815.88,117909.41,7.01,0.0,0.0,1.0,1.52,1.0,1987031.82,
60.54,413.83,196257.0,0.0,0.0,0.0,0.0,380871.18,6638.7,380871.18,20.75,0.0,0.0,1.0,5.57,1.0,7676546.81,
89.55,840.75,196257.0,0.0,0.0,0.0,0.0,704702.03,10363.46,704702.03,34.47,0.0,0.0,1.0,8.77,1.0,1.295627327E7,
14.45,141.8,196257.0,0.0,0.0,0.0,0.0,117491.51,2695.01,117491.51,5.66,0.0,0.0,1.0,2.28,1.0,3422756.56,
12.68,153.07,196257.0,0.0,0.0,0.0,0.0,120721.06,2228.97,120721.06,5.44,0.0,0.0,1.0,1.9,1.0,2980944.35,
9.86,121.93,196257.0,0.0,0.0,0.0,0.0,95654.4,1761.2,95654.4,4.28,0.0,0.0,1.0,1.5,1.0,2373102.97,
31.85,413.62,196257.0,0.0,0.0,0.0,0.0,321116.52,3823.2,321116.52,14.15,0.0,0.0,1.0,3.26,1.0,5223080.91,
7.93,103.35,196257.0,0.0,0.0,0.0,0.0,80178.02,1181.28,80178.02,3.53,0.0,0.0,1.0,1.01,1.0,1615009.7,
7.02,100.82,196257.0,0.0,0.0,0.0,0.0,76793.71,867.38,76793.71,3.28,0.0,0.0,1.0,0.74,1.0,1212550.43,
112.0,1737.79,196257.0,0.0,0.0,0.0,0.0,1309662.13,15396.63,1309662.13,54.63,0.0,0.0,1.0,13.21,1.0,2.195967856E7,
48.97,757.07,196257.0,0.0,0.0,0.0,0.0,570787.9,7255.78,570787.9,23.84,0.0,0.0,1.0,6.23,1.0,1.033910244E7,
6.35,98.45,196257.0,0.0,0.0,0.0,0.0,74201.22,862.89,74201.22,3.1,0.0,0.0,1.0,0.74,1.0,1230417.89,
5.73,91.05,196257.0,0.0,0.0,0.0,0.0,68437.0,779.45,68437.0,2.84,0.0,0.0,1.0,0.67,1.0,1118822.07,
18.65,293.0,196257.0,0.0,0.0,0.0,0.0,220494.68,2700.03,220494.68,9.16,0.0,0.0,1.0,2.32,1.0,3862459.11,
9.53,149.59,196257.0,0.0,0.0,0.0,0.0,112602.75,1689.34,112602.75,4.68,0.0,0.0,1.0,1.45,1.0,2416974.47,
5.82,94.6,196257.0,0.0,0.0,0.0,0.0,70662.91,994.94,70662.91,2.91,0.0,0.0,1.0,0.85,1.0,1432245.35,
28.17,453.35,196257.0,0.0,0.0,0.0,0.0,339432.06,4336.9,339432.06,14.01,0.0,0.0,1.0,3.73,1.0,6234661.05,
11.3,181.67,196257.0,0.0,0.0,0.0,0.0,136049.4,2557.37,136049.4,5.62,0.0,0.0,1.0,2.2,1.0,3675932.0,
10.24,165.97,196257.0,0.0,0.0,0.0,0.0,124250.0,2550.11,124250.0,5.12,0.0,0.0,1.0,2.19,1.0,3672542.32,
10.24,165.97,196257.0,0.0,0.0,0.0,0.0,124250.0,2550.11,124250.0,5.12,0.0,0.0,1.0,2.19,1.0,3672542.32,
39.44,640.86,196257.0,0.0,0.0,0.0,0.0,479638.36,6811.59,479638.36,19.74,0.0,0.0,1.0,5.85,1.0,9815118.16,
12.17,198.24,196257.0,0.0,0.0,0.0,0.0,148312.08,3095.94,148312.08,6.1,0.0,0.0,1.0,2.66,1.0,4463003.59,
