RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
123150.43,1369420.24,123150.43,30787.61,15393.8,1661902.51,648077.63,12251.84,312273.72,312273.72,526305.54,526305.54,336882.8,0.0,0.0,271.25,3032056.39,5155639.85,1.0,1.631271985E7,
1681694.55,338663.69,15393.8,0.0,0.0,2035752.04,1229246.97,1063336.9,1657504.28,1657504.28,694605.06,694605.06,82854.29,1.0,0.0,384.83,1.597457861E7,7314369.75,0.0,1.975409548E7,
92362.82,1369420.24,123150.43,15393.8,15393.8,1615721.1,632683.82,12251.84,312273.72,312273.72,516509.45,516509.45,306095.19,0.0,0.0,266.76,3032056.39,5070141.15,1.0,1.590863249E7,
1637712.25,307876.08,15393.8,0.0,0.0,1960982.13,1218211.22,1063336.9,1657504.28,1657504.28,684189.05,684189.05,52066.68,1.0,0.0,379.61,1.597457861E7,7215064.98,0.0,1.903591176E7,
92362.82,1307845.02,107756.63,15393.8,15393.8,1538752.08,632683.82,12251.84,312273.72,312273.72,496825.25,496825.25,244519.97,0.0,0.0,257.72,3032056.39,4898428.94,1.0,1.523515357E7,
1756464.45,446420.32,15393.8,0.0,0.0,2218278.57,1304506.31,1047943.09,1657504.28,1657504.28,709387.73,709387.73,129035.7,1.0,0.0,391.75,1.597457861E7,7445898.83,0.0,2.12494307E7,
92362.82,1354026.43,92362.82,15393.8,15393.8,1569539.69,632683.82,8167.89,312273.72,312273.72,494307.08,494307.08,244519.97,0.0,0.0,256.69,3032056.39,4878777.8,1.0,1.550454514E7,
1782853.83,415632.71,15393.8,0.0,0.0,2213880.34,1304506.31,1047943.09,1657504.28,1657504.28,704522.79,704522.79,113641.9,1.0,0.0,389.33,1.597457861E7,7399804.18,0.0,2.148869297E7,
92362.82,1338632.63,46181.41,15393.8,15393.8,1507964.47,632683.82,4083.95,312273.72,312273.72,474914.73,474914.73,182944.76,0.0,0.0,247.77,3032056.39,4709240.21,1.0,1.4965762E7,
1803745.42,415632.71,15393.8,0.0,0.0,2234771.93,1304506.31,1047943.09,1657504.28,1657504.28,680154.06,680154.06,36672.88,1.0,0.0,377.15,1.597457861E7,7168305.89,0.0,2.161074094E7,
92362.82,1307845.02,15393.8,15393.8,15393.8,1446389.26,632683.82,1361.32,312273.72,312273.72,460269.42,460269.42,136763.35,0.0,0.0,241.04,3032056.39,4581310.09,1.0,1.442697886E7,
1812541.88,400238.9,30787.61,0.0,0.0,2243568.39,1293520.53,1047943.09,1657504.28,1657504.28,675519.12,675519.12,24177.43,1.0,0.0,374.82,1.597457861E7,7124147.27,0.0,2.173058277E7,
46181.41,1323238.83,15393.8,15393.8,15393.8,1415601.65,632683.82,1361.32,312273.72,312273.72,455370.81,455370.81,121369.54,0.0,0.0,238.79,3032056.39,4538537.23,1.0,1.415758729E7,
1833433.47,354057.49,15393.8,0.0,0.0,2202884.77,1282750.35,1032549.29,1657504.28,1657504.28,661724.05,661724.05,6865.71,1.0,0.0,367.9,1.597457861E7,6992533.88,0.0,2.136387743E7,
30787.61,1261663.61,15393.8,15393.8,15393.8,1338632.63,632683.82,1361.32,312273.72,312273.72,445355.73,445355.73,90581.93,0.0,0.0,234.2,3032056.39,4451331.85,1.0,1.348410836E7,
1842229.93,446420.32,15393.8,0.0,0.0,2304044.05,1304506.31,1017155.48,1657504.28,1657504.28,669655.69,669655.69,30957.28,1.0,0.0,371.66,1.597457861E7,7063994.31,0.0,2.217524641E7,
15393.8,1369420.24,30787.61,15393.8,15393.8,1446389.26,632683.82,1361.32,312273.72,312273.72,477125.1,477125.1,216118.15,0.0,0.0,248.51,3032056.39,4723335.64,1.0,1.442697886E7,
1856524.18,338663.69,15393.8,0.0,0.0,2210581.67,1293866.15,1017155.48,1657504.28,1657504.28,660797.97,660797.97,13822.69,1.0,0.0,367.22,1.597457861E7,6979537.48,0.0,2.150636501E7,
30787.61,1461783.06,15393.8,15393.8,15393.8,1538752.08,643323.99,680.66,312273.72,312273.72,466337.85,466337.85,176875.7,0.0,0.0,243.78,3032056.39,4633425.02,1.0,1.523515357E7,
1803745.42,246300.86,15393.8,0.0,0.0,2065440.09,1272241.73,1017155.48,1657504.28,1657504.28,637316.5,637316.5,1477.61,1.0,0.0,355.44,1.597457861E7,6755628.77,0.0,2.011243034E7,
15393.8,1430995.45,15393.8,15393.8,15393.8,1492570.67,627930.19,680.66,312273.72,312273.72,452342.0,452342.0,130694.29,0.0,0.0,237.31,3032056.39,4510531.05,1.0,1.483106621E7,
1790550.73,138544.24,15393.8,0.0,0.0,1944488.77,1250526.2,1017155.48,1657504.28,1657504.28,599662.26,599662.26,32.6,1.0,0.0,336.44,1.597457861E7,6394602.25,0.0,1.887385786E7,
76969.02,1677296.32,30787.61,15393.8,15393.8,1815840.55,686663.93,453.77,312273.72,312273.72,507553.24,507553.24,190473.45,0.0,0.0,264.42,3032056.39,5025787.36,1.0,1.76596777E7,
1777356.04,92362.82,15393.8,0.0,0.0,1885112.67,1208653.28,1017155.48,1657504.28,1657504.28,571832.4,571832.4,1.61,1.0,0.0,322.29,1.597457861E7,6125578.36,0.0,1.829056079E7,
61575.22,1800446.75,46181.41,15393.8,15393.8,1938990.99,718068.62,272.26,312273.72,312273.72,535381.27,535381.27,159895.49,0.0,0.0,278.79,3032056.39,5298797.14,1.0,1.873724398E7,
1868619.31,46181.41,15393.8,0.0,0.0,1930194.53,1234515.32,1017155.48,1657504.28,1657504.28,562542.08,562542.08,15395.1,1.0,0.0,317.35,1.597457861E7,6031706.02,0.0,1.861789933E7,
15393.8,1723477.73,30787.61,15393.8,15393.8,1800446.75,687281.02,181.51,312273.72,312273.72,509772.36,509772.36,67532.66,0.0,0.0,266.72,3032056.39,5069390.89,1.0,1.752498191E7,
1788351.62,15393.8,15393.8,0.0,0.0,1819139.23,1193754.85,1017155.48,1657504.28,1657504.28,540027.07,540027.07,1130.09,1.0,0.0,305.84,1.597457861E7,5812945.18,0.0,1.76591059E7,
15393.8,1800446.75,30787.61,15393.8,15393.8,1877415.77,687281.02,72.6,312273.72,312273.72,518075.06,518075.06,36746.46,0.0,0.0,271.1,3032056.39,5152778.39,1.0,1.819846084E7,
1840030.82,61575.22,15393.8,0.0,0.0,1916999.84,1229339.67,1017155.48,1657504.28,1657504.28,553344.23,553344.23,10386.93,1.0,0.0,312.45,1.597457861E7,5938670.73,0.0,1.838980832E7,
15393.8,1769659.14,15393.8,15393.8,15393.8,1831234.36,687281.02,72.6,312273.72,312273.72,509508.94,509508.94,12571.77,0.0,0.0,267.06,3032056.39,5075933.12,1.0,1.779437348E7,
1771858.26,30787.61,15393.8,0.0,0.0,1818039.67,1208801.24,1017155.48,1657504.28,1657504.28,539898.76,539898.76,2151.13,1.0,0.0,305.57,1.597457861E7,5807818.41,0.0,1.761538381E7,
76969.02,1831234.36,92362.82,15393.8,15393.8,2031353.81,728388.89,60.5,312273.72,312273.72,544614.25,544614.25,79221.55,0.0,0.0,284.54,3032056.39,5408123.42,1.0,1.954541869E7,
1767460.03,15393.8,15393.8,0.0,0.0,1798247.64,1178021.1,1017155.48,1657504.28,1657504.28,526380.6,526380.6,417.88,1.0,0.0,298.63,1.597457861E7,5676036.55,0.0,1.740463091E7,
30787.61,1862021.97,123150.43,15393.8,15393.8,2046747.61,712995.09,53.78,312273.72,312273.72,537410.57,537410.57,34596.63,0.0,0.0,281.25,3032056.39,5345646.79,1.0,1.968011448E7,
1766360.47,15393.8,15393.8,0.0,0.0,1797148.08,1157839.98,1017155.48,1657504.28,1657504.28,517514.86,517514.86,139.19,1.0,0.0,294.07,1.597457861E7,5589307.03,0.0,1.736101173E7,
30787.61,1862021.97,76969.02,15393.8,15393.8,2000566.2,712995.09,44.82,312273.72,312273.72,533306.92,533306.92,21387.69,0.0,0.0,279.3,3032056.39,5308552.03,1.0,1.927602712E7,
1759763.13,15393.8,15393.8,0.0,0.0,1790550.73,1147799.43,1017155.48,1657504.28,1657504.28,513103.58,513103.58,79.87,1.0,0.0,291.79,1.597457861E7,5546034.93,0.0,1.72634901E7,
92362.82,1908203.38,46181.41,15393.8,15393.8,2077535.22,769259.6,11572.24,312273.72,312273.72,549198.76,549198.76,30462.08,0.0,0.0,287.42,3032056.39,5462795.26,1.0,1.994950605E7,
1746568.44,15393.8,15393.8,0.0,0.0,1777356.04,1118743.31,1017155.48,1657504.28,1657504.28,500330.12,500330.12,15.71,1.0,0.0,285.2,1.597457861E7,5420662.38,0.0,1.718314602E7,
92362.82,1923597.18,107756.63,15393.8,15393.8,2154504.24,792962.47,5062.86,312273.72,312273.72,554359.1,554359.1,8026.97,0.0,0.0,290.54,3032056.39,5522149.56,1.0,2.062298497E7,
1760862.68,30787.61,15393.8,0.0,0.0,1807044.09,1114860.46,1017155.48,1657504.28,1657504.28,495877.34,495877.34,3001.08,1.0,0.0,282.75,1.597457861E7,5374034.68,0.0,1.744174526E7,
92362.82,1908203.38,138544.24,15393.8,15393.8,2169898.05,802492.79,5062.86,312273.72,312273.72,558520.57,558520.57,9538.21,0.0,0.0,292.69,3032056.39,5563110.2,1.0,2.075768076E7,
1747667.99,15393.8,15393.8,0.0,0.0,1778455.6,1111282.86,1017155.48,1657504.28,1657504.28,491542.55,491542.55,4392.64,1.0,0.0,280.35,1.597457861E7,5328492.35,0.0,1.719393841E7,
92362.82,1923597.18,123150.43,15393.8,15393.8,2169898.05,800422.92,4000.28,312273.72,312273.72,555216.21,555216.21,4352.17,0.0,0.0,291.58,3032056.39,5541994.71,1.0,2.075768076E7,
1700387.02,15393.8,15393.8,0.0,0.0,1731174.63,1092033.07,1017155.48,1657504.28,1657504.28,483172.96,483172.96,1439.66,1.0,0.0,276.02,1.597457861E7,5246166.19,0.0,1.676266736E7,
76969.02,1862021.97,107756.63,15393.8,15393.8,2077535.22,785029.11,4000.28,312273.72,312273.72,539403.74,539403.74,730.73,0.0,0.0,283.99,3032056.39,5397671.58,1.0,1.994950605E7,
1742170.21,15393.8,15393.8,0.0,0.0,1772957.81,1092033.07,1017155.48,1657504.28,1657504.28,483172.96,483172.96,1439.66,1.0,0.0,276.02,1.597457861E7,5246166.19,0.0,1.710721341E7,
107756.63,1923597.18,92362.82,15393.8,15393.8,2154504.24,810047.81,3333.57,312273.72,312273.72,549790.24,549790.24,31035.42,0.0,0.0,288.92,3032056.39,5491386.86,1.0,2.062298497E7,
1763061.8,15393.8,15393.8,0.0,0.0,1793849.41,1097841.3,1017155.48,1657504.28,1657504.28,482128.47,482128.47,9672.16,1.0,0.0,275.25,1.597457861E7,5231542.02,0.0,1.724679542E7,
76969.02,1923597.18,107756.63,15393.8,15393.8,2139110.44,810047.81,833.39,312273.72,312273.72,534048.47,534048.47,5147.78,0.0,0.0,281.36,3032056.39,5347681.8,1.0,2.048828919E7,
1719079.5,15393.8,15393.8,0.0,0.0,1749867.11,1069345.03,1017155.48,1657504.28,1657504.28,469826.91,469826.91,1801.32,1.0,0.0,268.86,1.597457861E7,5110079.94,0.0,1.69133561E7,
46181.41,1862021.97,46181.41,15393.8,15393.8,1985172.4,810047.81,694.49,312273.72,312273.72,518392.95,518392.95,808.11,0.0,0.0,273.84,3032056.39,5204695.08,1.0,1.914133134E7,
1668499.86,15393.8,15393.8,0.0,0.0,1699287.47,1041299.76,1017155.48,1657504.28,1657504.28,457716.7,457716.7,327.74,1.0,0.0,262.57,1.597457861E7,4990656.0,0.0,1.648248432E7,
15393.8,1754265.34,15393.8,15393.8,15393.8,1815840.55,794654.01,231.5,312273.72,312273.72,501956.08,501956.08,103.89,0.0,0.0,265.97,3032056.39,5055250.46,1.0,1.76596777E7,
1595929.07,15393.8,15393.8,0.0,0.0,1626716.68,984970.45,1017155.48,1642110.48,1642110.48,433395.02,433395.02,8.78,1.0,0.0,249.89,1.588876223E7,4749509.42,0.0,1.575406644E7,
153938.04,1877415.77,15393.8,15393.8,15393.8,2077535.22,888880.63,231.5,312273.72,312273.72,542830.23,542830.23,10765.05,0.0,0.0,287.2,3032056.39,5458719.46,1.0,1.994950605E7,
1788351.62,30787.61,15393.8,0.0,0.0,1834533.03,1090169.27,1017155.48,1657504.28,1657504.28,461789.86,461789.86,8406.19,1.0,0.0,263.9,1.597457861E7,5015763.16,0.0,1.751544527E7,
76969.02,1800446.75,15393.8,15393.8,15393.8,1923597.18,827305.42,231.5,312273.72,312273.72,518602.11,518602.11,616.81,0.0,0.0,275.52,3032056.39,5236792.03,1.0,1.860254819E7,
1855424.62,76969.02,15393.8,0.0,0.0,1947787.45,1120956.88,1017155.48,1657504.28,1657504.28,468522.9,468522.9,16798.17,1.0,0.0,266.88,1.597457861E7,5072509.28,0.0,1.877418967E7,
30787.61,1846628.16,15393.8,15393.8,15393.8,1923597.18,796517.81,173.62,312273.72,312273.72,517511.47,517511.47,1450.51,0.0,0.0,275.05,3032056.39,5227736.41,1.0,1.860254819E7,
1836732.15,46181.41,15393.8,0.0,0.0,1898307.36,1120956.88,1017155.48,1657504.28,1657504.28,471763.95,471763.95,25869.21,1.0,0.0,268.33,1.597457861E7,5100047.81,0.0,1.837066162E7,
15393.8,1769659.14,15393.8,15393.8,15393.8,1831234.36,796517.81,173.62,312273.72,312273.72,505087.14,505087.14,308.04,0.0,0.0,269.07,3032056.39,5114178.74,1.0,1.779437348E7,
1777356.04,184725.65,15393.8,0.0,0.0,1977475.5,1101870.13,1017155.48,1657504.28,1657504.28,457282.36,457282.36,3621.2,1.0,0.0,260.82,1.597457861E7,4957346.03,0.0,1.898343596E7,
15393.8,1584933.49,15393.8,15393.8,15393.8,1646508.71,796517.81,173.62,312273.72,312273.72,487525.86,487525.86,30.15,0.0,0.0,260.68,3032056.39,4954624.17,1.0,1.617802406E7,
1865320.64,277088.47,15393.8,0.0,0.0,2157802.91,1120956.88,1017155.48,1657504.28,1657504.28,464693.38,464693.38,18695.02,1.0,0.0,264.66,1.597457861E7,5030343.43,0.0,2.090395705E7,
15393.8,1477176.87,15393.8,15393.8,15393.8,1538752.08,796517.81,173.62,312273.72,312273.72,473591.13,473591.13,4.22,0.0,0.0,254.06,3032056.39,4828774.2,1.0,1.523515357E7,
1797148.08,200119.45,15393.8,0.0,0.0,2012661.33,1093024.45,1017155.48,1657504.28,1657504.28,447793.57,447793.57,1868.0,1.0,0.0,255.96,1.597457861E7,4864967.08,0.0,1.957695886E7,
15393.8,1661902.51,153938.04,15393.8,15393.8,1862021.97,805725.23,173.62,312273.72,312273.72,509012.99,509012.99,11352.61,0.0,0.0,271.38,3032056.39,5158002.36,1.0,1.806376505E7,
1765260.91,138544.24,15393.8,0.0,0.0,1919198.95,1047580.67,1017155.48,1657504.28,1657504.28,424283.96,424283.96,63.01,1.0,0.0,243.8,1.597457861E7,4633787.86,0.0,1.867504073E7,
107756.63,1754265.34,215513.26,15393.8,15393.8,2108322.83,854500.21,156.26,312273.72,312273.72,544325.23,544325.23,12372.49,0.0,0.0,289.4,3032056.39,5500443.08,1.0,2.021889762E7,
1731174.63,61575.22,15393.8,0.0,0.0,1808143.65,1029275.79,1017155.48,1657504.28,1657504.28,407104.16,407104.16,4.44,1.0,0.0,234.86,1.597457861E7,4463857.31,0.0,1.751822036E7,
123150.43,1877415.77,277088.47,15393.8,15393.8,2308442.28,872805.09,20972.32,312273.72,312273.72,560167.11,560167.11,6865.01,0.0,0.0,297.37,3032056.39,5652097.01,1.0,2.196994282E7,
1752066.22,46181.41,15393.8,0.0,0.0,1813641.44,1026629.48,1017155.48,1657504.28,1657504.28,400638.03,400638.03,1470.56,1.0,0.0,231.35,1.597457861E7,4397110.17,0.0,1.752290757E7,
30787.61,1846628.16,261694.67,15393.8,15393.8,2169898.05,842017.48,19807.19,312273.72,312273.72,545225.25,545225.25,1327.93,0.0,0.0,290.08,3032056.39,5513486.97,1.0,2.075768076E7,
1781754.27,30787.61,15393.8,0.0,0.0,1827935.69,1026629.48,1017155.48,1657504.28,1657504.28,397319.98,397319.98,861.61,1.0,0.0,229.61,1.597457861E7,4364082.53,0.0,1.766322817E7,
61575.22,1892809.57,307876.08,15393.8,15393.8,2293048.48,881825.15,19807.19,312273.72,312273.72,566550.76,566550.76,10079.92,0.0,0.0,300.85,3032056.39,5718071.91,1.0,2.183524704E7,
1741070.65,15393.8,15393.8,0.0,0.0,1771858.26,1000377.28,1017155.48,1657504.28,1657504.28,387358.24,387358.24,166.88,1.0,0.0,224.39,1.597457861E7,4264830.53,0.0,1.714558394E7,
61575.22,1892809.57,261694.67,15393.8,15393.8,2246867.07,908227.64,17826.47,312273.72,312273.72,568934.35,568934.35,5818.53,0.0,0.0,302.37,3032056.39,5747077.47,1.0,2.143115968E7,
1733373.75,15393.8,15393.8,0.0,0.0,1764161.35,974570.17,1017155.48,1657504.28,1657504.28,377534.37,377534.37,31.51,1.0,0.0,219.22,1.597457861E7,4166576.58,0.0,1.705364207E7,
46181.41,1862021.97,215513.26,15393.8,15393.8,2154504.24,892833.84,16777.86,312273.72,312273.72,553179.16,553179.16,1039.76,0.0,0.0,294.7,3032056.39,5601206.63,1.0,2.062298497E7,
1843329.49,46181.41,15393.8,0.0,0.0,1904904.71,1015771.08,1017155.48,1657504.28,1657504.28,388173.79,388173.79,624.94,1.0,0.0,224.66,1.597457861E7,4269935.68,0.0,1.827110481E7,
30787.61,1831234.36,200119.45,15393.8,15393.8,2092929.03,892833.84,14466.62,312273.72,312273.72,544322.24,544322.24,590.51,0.0,0.0,290.52,3032056.39,5521764.37,1.0,2.008420183E7,
1805944.54,30787.61,15393.8,0.0,0.0,1852125.95,998744.56,1017155.48,1657504.28,1657504.28,381877.37,381877.37,219.62,1.0,0.0,221.35,1.597457861E7,4207201.04,0.0,1.793362321E7,
15393.8,1754265.34,153938.04,15393.8,15393.8,1954384.79,892833.84,14466.62,312273.72,312273.72,540258.9,540258.9,370.1,0.0,0.0,288.54,3032056.39,5484228.89,1.0,1.887193976E7,
1823537.46,153938.04,15393.8,0.0,0.0,1992869.3,1015771.08,1017155.48,1657504.28,1657504.28,388173.79,388173.79,624.94,1.0,0.0,224.66,1.597457861E7,4269935.68,0.0,1.913456978E7,
15393.8,1723477.73,123150.43,15393.8,15393.8,1892809.57,892833.84,12859.22,312273.72,312273.72,531714.1,531714.1,134.58,0.0,0.0,284.41,3032056.39,5405659.66,1.0,1.833315662E7,
1776256.49,76969.02,15393.8,0.0,0.0,1868619.31,981838.13,1017155.48,1657504.28,1657504.28,369969.84,369969.84,29.54,1.0,0.0,215.1,1.597457861E7,4088300.37,0.0,1.811206881E7,
15393.8,1708083.93,76969.02,15393.8,15393.8,1831234.36,892833.84,9644.41,312273.72,312273.72,518705.11,518705.11,27.48,0.0,0.0,278.12,3032056.39,5286213.3,1.0,1.779437348E7,
1824637.01,123150.43,15393.8,0.0,0.0,1963181.25,990831.92,1017155.48,1657504.28,1657504.28,367950.47,367950.47,30.49,1.0,0.0,213.97,1.597457861E7,4066801.98,0.0,1.88924241E7,
46181.41,1800446.75,153938.04,15393.8,15393.8,2031353.81,909413.71,10228.92,312273.72,312273.72,539804.94,539804.94,1167.61,0.0,0.0,288.97,3032056.39,5492407.74,1.0,1.954541869E7,
1805944.54,92362.82,15393.8,0.0,0.0,1913701.17,974223.43,1017155.48,1657504.28,1657504.28,356480.36,356480.36,4.1,1.0,0.0,207.92,1.597457861E7,3951846.49,0.0,1.852184922E7,
46181.41,1785052.95,138544.24,15393.8,15393.8,2000566.2,909413.71,10228.92,312273.72,312273.72,535714.24,535714.24,725.2,0.0,0.0,286.98,3032056.39,5454557.23,1.0,1.927602712E7,
1744369.32,15393.8,15393.8,0.0,0.0,1775156.93,941006.45,1017155.48,1657504.28,1657504.28,336310.72,336310.72,0.1,1.0,0.0,197.29,1.597457861E7,3749800.15,0.0,1.730958716E7,
61575.22,1754265.34,138544.24,15393.8,15393.8,1985172.4,934381.49,10228.92,312273.72,312273.72,536084.45,536084.45,288.66,0.0,0.0,287.51,3032056.39,5464658.54,1.0,1.914133134E7,
1796048.52,92362.82,15393.8,0.0,0.0,1903805.15,972939.25,1017155.48,1657504.28,1657504.28,346517.45,346517.45,41.92,1.0,0.0,202.46,1.597457861E7,3848062.04,0.0,1.826031395E7,
46181.41,1723477.73,123150.43,15393.8,15393.8,1923597.18,918987.69,10228.92,312273.72,312273.72,531861.95,531861.95,174.98,0.0,0.0,285.46,3032056.39,5425655.32,1.0,1.860254819E7,
1804844.98,30787.61,15393.8,0.0,0.0,1851026.39,972939.25,1017155.48,1657504.28,1657504.28,343715.57,343715.57,24.97,1.0,0.0,200.97,1.597457861E7,3819677.11,0.0,1.790636789E7,
15393.8,1708083.93,76969.02,15393.8,15393.8,1831234.36,903593.89,8767.65,312273.72,312273.72,523243.82,523243.82,61.58,0.0,0.0,281.28,3032056.39,5346205.23,1.0,1.779437348E7,
1887311.79,107756.63,15393.8,0.0,0.0,2010462.22,1005011.04,1017155.48,1657504.28,1657504.28,348074.05,348074.05,133.62,1.0,0.0,203.1,1.597457861E7,3860153.28,0.0,1.925798916E7,
15393.8,1661902.51,61575.22,15393.8,15393.8,1769659.14,903593.89,8767.65,312273.72,312273.72,514370.92,514370.92,20.3,0.0,0.0,276.99,3032056.39,5264641.37,1.0,1.725559034E7,
1871917.98,92362.82,15393.8,0.0,0.0,1979674.61,1005011.04,1017155.48,1657504.28,1657504.28,345408.9,345408.9,82.47,1.0,0.0,201.67,1.597457861E7,3833154.28,0.0,1.898859759E7,
15393.8,1631114.91,30787.61,15393.8,15393.8,1708083.93,903593.89,8767.65,312273.72,312273.72,505303.33,505303.33,6.31,0.0,0.0,272.61,3032056.39,5181472.93,1.0,1.67168072E7,
1868619.31,153938.04,15393.8,0.0,0.0,2037951.15,1005011.04,1017155.48,1657504.28,1657504.28,342723.02,342723.02,50.4,1.0,0.0,200.24,1.597457861E7,3805963.77,0.0,1.9676291E7,
15393.8,1646508.71,107756.63,15393.8,15393.8,1800446.75,903593.89,8767.65,312273.72,312273.72,510984.13,510984.13,34.57,0.0,0.0,275.6,3032056.39,5238308.33,1.0,1.752498191E7,
1819139.23,107756.63,15393.8,0.0,0.0,1942289.66,988353.47,1017155.48,1657504.28,1657504.28,332289.82,332289.82,7.21,1.0,0.0,194.73,1.597457861E7,3701107.51,0.0,1.885225154E7,
15393.8,1569539.69,30787.61,15393.8,15393.8,1646508.71,903593.89,7515.13,312273.72,312273.72,497760.33,497760.33,6.23,0.0,0.0,269.2,3032056.39,5116559.08,1.0,1.617802406E7,
1840030.82,215513.26,15393.8,0.0,0.0,2070937.88,996741.43,1017155.48,1657504.28,1657504.28,337048.68,337048.68,11.7,1.0,0.0,197.02,1.597457861E7,3744686.41,0.0,1.990120581E7,
30787.61,1615721.1,138544.24,30787.61,46181.41,1862021.97,911863.5,7515.13,312273.72,312273.72,521632.93,521632.93,337.01,0.0,0.0,281.04,3032056.39,5341701.01,1.0,1.806376505E7,
1818039.67,169331.84,15393.8,0.0,0.0,2002765.32,980280.24,1017155.48,1657504.28,1657504.28,327142.92,327142.92,1.83,1.0,0.0,191.77,1.597457861E7,3644994.51,0.0,1.942991757E7,
30787.61,1615721.1,107756.63,30787.61,30787.61,1815840.55,911863.5,6680.11,312273.72,312273.72,512971.73,512971.73,114.61,0.0,0.0,276.84,3032056.39,5261736.75,1.0,1.76596777E7,
1811442.32,92362.82,15393.8,0.0,0.0,1919198.95,972019.93,1017155.48,1657504.28,1657504.28,322018.23,322018.23,0.67,1.0,0.0,189.06,1.597457861E7,3593394.02,0.0,1.862539776E7,
46181.41,1769659.14,184725.65,15393.8,15393.8,2031353.81,928324.68,5566.76,312273.72,312273.72,518547.23,518547.23,56.07,0.0,0.0,279.93,3032056.39,5320520.95,1.0,1.954541869E7,
1774057.37,30787.61,15393.8,0.0,0.0,1820238.78,947458.54,1017155.48,1657504.28,1657504.28,306568.78,306568.78,0.03,1.0,0.0,180.84,1.597457861E7,3437214.45,0.0,1.763697632E7,
15393.8,1708083.93,138544.24,15393.8,15393.8,1892809.57,897537.07,4638.97,312273.72,312273.72,491040.01,491040.01,1.81,0.0,0.0,266.43,3032056.39,5063859.16,1.0,1.833315662E7,
1736672.42,15393.8,15393.8,0.0,0.0,1767460.03,939347.87,1017155.48,1657504.28,1657504.28,304010.12,304010.12,0.02,1.0,0.0,179.47,1.597457861E7,3411169.16,0.0,1.71024128E7,
15393.8,1600327.3,61575.22,15393.8,15393.8,1708083.93,897537.07,2650.84,312273.72,312273.72,462373.94,462373.94,0.04,0.0,0.0,252.41,3032056.39,4797463.53,1.0,1.67168072E7,
1788351.62,107756.63,15393.8,0.0,0.0,1911502.05,978246.14,1017155.48,1657504.28,1657504.28,311916.05,311916.05,6.9,1.0,0.0,183.37,1.597457861E7,3485171.71,0.0,1.850025034E7,
15393.8,1538752.08,30787.61,15393.8,15393.8,1615721.1,897537.07,1767.23,312273.72,312273.72,445554.1,445554.1,0.0,0.0,0.0,244.21,3032056.39,4641585.16,1.0,1.590863249E7,
1778455.6,61575.22,15393.8,0.0,0.0,1855424.62,969851.39,1017155.48,1657504.28,1657504.28,304353.88,304353.88,1.43,1.0,0.0,179.34,1.597457861E7,3408639.29,0.0,1.79495536E7,
15393.8,1507964.47,15393.8,15393.8,15393.8,1569539.69,897537.07,1767.23,312273.72,312273.72,441309.08,441309.08,0.0,0.0,0.0,242.14,3032056.39,4602285.62,1.0,1.550454514E7,
1848827.28,153938.04,30787.61,0.0,0.0,2033552.92,1022789.35,1001761.68,1657504.28,1657504.28,315987.72,315987.72,2.04,1.0,0.0,184.39,1.597457861E7,3504654.96,0.0,1.94682455E7,
15393.8,1461783.06,15393.8,15393.8,15393.8,1523358.28,897537.07,1767.23,312273.72,312273.72,432652.49,432652.49,0.0,0.0,0.0,237.93,3032056.39,4522320.88,1.0,1.510045778E7,
1833433.47,123150.43,15393.8,0.0,0.0,1971977.71,1014273.35,1001761.68,1657504.28,1657504.28,311167.23,311167.23,0.78,1.0,0.0,181.82,1.597457861E7,3455821.48,0.0,1.892946236E7,
15393.8,1384814.04,15393.8,15393.8,15393.8,1446389.26,897537.07,1767.23,312273.72,312273.72,423635.07,423635.07,0.0,0.0,0.0,233.57,3032056.39,4439424.56,1.0,1.442697886E7,
1771858.26,61575.22,15393.8,0.0,0.0,1848827.28,1005537.3,1001761.68,1657504.28,1657504.28,303604.11,303604.11,0.16,1.0,0.0,177.81,1.597457861E7,3379512.52,0.0,1.785189608E7,
46181.41,1554145.89,15393.8,15393.8,15393.8,1646508.71,923085.08,1767.23,312273.72,312273.72,439409.8,439409.8,188.38,0.0,0.0,241.58,3032056.39,4591699.8,1.0,1.617802406E7,
1798247.64,30787.61,15393.8,0.0,0.0,1844429.05,997002.51,1001761.68,1657504.28,1657504.28,301111.8,301111.8,0.09,1.0,0.0,176.48,1.597457861E7,3354378.26,0.0,1.784159105E7,
30787.61,1507964.47,15393.8,15393.8,15393.8,1584933.49,907691.28,1767.23,312273.72,312273.72,427006.92,427006.92,27.26,0.0,0.0,235.52,3032056.39,4476363.03,1.0,1.563924092E7,
1868619.31,169331.84,15393.8,15393.8,0.0,2068738.76,1029667.15,1001761.68,1657504.28,1657504.28,306523.47,306523.47,153.25,1.0,0.0,179.07,1.597457861E7,3403520.27,0.0,1.976439008E7,
15393.8,1384814.04,15393.8,15393.8,15393.8,1446389.26,907691.28,1767.23,312273.72,312273.72,405765.31,405765.31,0.79,0.0,0.0,225.16,3032056.39,4279454.71,1.0,1.442697886E7,
1865320.64,76969.02,15393.8,15393.8,0.0,1973077.27,1029667.15,1001761.68,1657504.28,1657504.28,301814.01,301814.01,57.85,1.0,0.0,176.59,1.597457861E7,3356317.19,0.0,1.915475858E7,
