LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,5.91,5.91,110904.18,5.91,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,72494.78,159.07,159.07,32480.96,159.07,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,63146.64,417.31,417.31,40736.83,417.31,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,78.09,4630.72,4630.72,88698.87,4630.72,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,0.0,123.21,123.21,105183.59,123.21,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,0.0,7.41,7.41,105593.79,7.41,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,0.0,5.7,5.7,105599.83,5.7,26247.77,105557.51,22589.31,0.0,0.07,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,5.9,5.9,110904.21,5.9,0.0,110921.83,0.0,0.0,0.07,0.0,3438.58,3438.58,0.0,0.0,0.0,1.0,3135072.2,
0.0,0.0,2121.89,3713.31,524637.65,0.0,0.0,530472.85,0.0,0.0,5.71,34111.13,3713.31,3713.31,0.0,0.0,0.0,1.0,3.411112883E7,
0.0,0.0,5.59,5.59,105600.23,5.59,26247.77,105557.51,22589.31,0.0,5.71,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,74.45,75.59,512605.86,72.92,0.0,512879.93,0.0,0.0,5.69,25666.67,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.58,5.58,105600.28,5.58,26247.77,105557.51,22589.31,0.0,5.69,725927.93,0.0,0.0,0.0,0.0,0.0,1.0,2915373.2,
0.0,0.0,27.88,27.89,512768.7,27.87,0.0,512879.93,0.0,0.0,5.69,18087.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.58,5.58,105600.3,5.58,26221.51,105557.51,22589.31,0.0,5.69,725855.3,0.0,0.0,0.0,0.0,0.0,1.0,2915081.54,
0.0,0.0,27.33,27.34,512770.61,27.33,0.0,512879.93,0.0,0.0,5.69,13669.86,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.58,5.58,105600.3,5.58,26221.51,105557.51,22589.31,0.0,5.69,725855.3,0.0,0.0,0.0,0.0,0.0,1.0,2915081.54,
0.0,0.0,27.31,27.31,512770.71,27.31,0.0,512879.93,0.0,0.0,5.69,9633.01,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.25,5.25,105476.81,5.25,26221.51,105557.51,22589.31,0.0,5.69,725855.3,0.0,0.0,0.0,0.0,0.0,1.0,2915081.54,
0.0,0.0,27.3,27.3,512770.72,27.3,0.0,512879.93,0.0,0.0,5.69,7280.45,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.65,5.65,105475.4,5.65,26221.51,105557.51,22589.31,0.0,5.69,725855.3,0.0,0.0,0.0,0.0,0.0,1.0,2915081.54,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,5130.46,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,5.66,5.66,105475.36,5.66,26221.51,105557.51,22589.31,0.0,5.69,725855.3,0.0,0.0,0.0,0.0,0.0,1.0,2915081.54,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,3877.52,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.03,1202.94,369.06,172432.6,369.06,0.0,174706.7,0.0,0.0,2.18,482314.23,1048.24,1048.24,0.0,0.0,0.0,1.0,6482770.6,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,2732.44,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,16.88,16.66,174643.42,16.66,0.0,174706.7,0.0,0.0,2.18,357307.18,1048.24,1048.24,0.0,0.0,0.0,1.0,6482770.6,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,2065.13,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,439.52,4395.15,3955.64,210308.11,0.0,0.0,219757.69,0.0,0.0,10.95,253694.39,1538.3,1538.3,0.0,0.0,0.0,1.0,9396088.47,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,1455.28,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,94.14,93.75,219676.61,90.24,0.0,219757.69,0.0,0.0,10.95,191738.08,1538.3,1538.3,0.0,0.0,0.0,1.0,9396088.47,
0.0,0.0,27.3,27.3,512770.73,27.3,0.0,512879.93,0.0,0.0,5.69,1099.87,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.01,145.09,154.99,567049.53,137.68,0.0,567576.07,0.0,0.0,45.58,210485.74,2268.04,2268.04,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,26.6,26.6,512800.48,26.6,0.0,512879.93,0.0,0.0,5.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,33.45,33.48,567443.83,33.43,0.0,567576.07,0.0,0.0,45.58,179141.51,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.27,27.27,512798.13,27.27,0.0,512879.93,0.0,0.0,5.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,30.27,30.28,567455.0,30.27,0.0,567576.07,0.0,0.0,45.58,146668.67,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,5.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.396033238E7,
0.0,0.0,30.22,30.22,567455.18,30.22,0.0,567576.07,0.0,0.0,45.58,124982.81,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.22,30.22,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,102327.27,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,83778.53,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,71391.37,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,58450.22,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,49808.02,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,40779.34,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.21,30.21,567455.21,30.21,0.0,567576.07,0.0,0.0,45.58,34749.86,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.28,27.28,512798.1,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,28.34,28.34,567492.0,28.34,0.0,567576.07,0.0,0.0,45.58,35037.42,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,26.51,26.51,512773.5,26.51,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.14,30.14,567485.69,30.14,0.0,567576.07,0.0,0.0,45.58,29856.92,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.29,27.29,512770.74,27.29,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.19,30.19,567485.51,30.19,0.0,567576.07,0.0,0.0,45.58,24444.77,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.19,30.19,567485.51,30.19,0.0,567576.07,0.0,0.0,45.58,20013.7,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.19,30.19,567485.51,30.19,0.0,567576.07,0.0,0.0,45.58,17054.55,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.19,30.19,567485.51,30.19,0.0,567576.07,0.0,0.0,45.58,13963.09,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,30.19,30.19,567485.51,30.19,0.0,567576.07,0.0,0.0,45.58,11898.57,2270.3,2270.3,0.0,0.0,0.0,1.0,3.950458118E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.01,167.98,254.85,661403.58,167.98,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,39.66,39.77,661954.76,39.66,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.31,35.32,661970.14,35.31,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.71,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.37,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,26.6,26.6,512800.5,26.6,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.38,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.27,27.27,512798.15,27.27,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.38,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.38,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.38,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,35.25,35.25,661970.38,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.387729008E7,
0.0,0.0,29.89,29.89,662024.4,29.89,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.08,35.08,662006.23,35.08,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.73,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.28,27.28,512798.12,27.28,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,26.51,26.51,512773.48,26.51,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.29,27.29,512770.72,27.29,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.22,35.22,662005.72,35.22,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,29.02,29.02,661992.19,29.02,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.08,35.08,661970.95,35.08,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.24,35.24,661970.36,35.24,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.38434182E7,
0.0,0.0,35.25,35.25,661970.36,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.3,27.3,512770.69,27.3,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.380958199E7,
0.0,0.0,35.25,35.25,661970.36,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,26.6,26.6,512800.52,26.6,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.380958199E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,27.27,27.27,512798.17,27.27,0.0,512879.93,0.0,0.0,4.69,0.0,3590.16,3590.16,0.0,0.0,0.0,1.0,3.380958199E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.03,543.75,487.54,521493.44,431.41,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,33.57,33.54,523086.25,33.51,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,28.32,28.31,523104.59,28.31,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,28.23,28.23,523104.9,28.23,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,35.25,35.25,661970.35,35.25,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,28.22,28.22,523104.94,28.22,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,29.89,29.89,662024.42,29.89,0.0,662111.36,0.0,0.0,49.19,0.0,2648.45,2648.45,0.0,0.0,0.0,1.0,4.98546779E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,3401.25,0.0,0.0,675489.1,0.0,0.0,680250.86,0.0,0.0,52.94,0.0,4761.76,4761.76,0.0,0.0,0.0,1.0,5.193741846E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,44.73,44.73,679821.01,44.73,0.0,680250.86,0.0,0.0,52.94,0.0,4761.76,4761.76,0.0,0.0,0.0,1.0,5.193741846E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,36.64,36.64,679849.37,36.64,0.0,680250.86,0.0,0.0,52.94,0.0,4761.76,4761.76,0.0,0.0,0.0,1.0,5.193741846E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,36.24,36.24,672184.93,36.24,0.0,672711.04,0.0,0.0,50.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.168532639E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,36.08,36.08,672185.51,36.08,0.0,672711.04,0.0,0.0,50.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.168532639E7,
0.0,0.0,28.21,28.21,523104.95,28.21,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,50.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.168532639E7,
0.0,0.0,36.1,36.1,523559.01,36.1,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.524806879E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,49.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.158459405E7,
0.0,0.0,27.98,27.98,523587.49,27.98,0.0,523706.32,0.0,0.0,6.23,0.0,3142.24,3142.24,0.0,0.0,0.0,1.0,3.521282948E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,49.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.158459405E7,
0.0,1596.15,532.05,2128.2,527793.0,0.0,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,49.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.158459405E7,
0.0,0.0,40.3,40.52,531893.92,40.23,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,48.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.148396237E7,
0.0,0.0,28.68,28.69,531934.83,28.68,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,48.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.148396237E7,
0.0,0.0,28.33,28.34,531936.06,28.33,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,48.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.148396237E7,
0.0,0.0,28.32,28.33,531936.1,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,48.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.148396237E7,
