LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,4.83,4.83,91114.51,4.83,0.0,91106.19,0.0,0.0,0.0,692668.86,0.0,0.0,0.0,0.0,0.0,1.0,2299645.82,
0.0,63493.91,129.51,129.51,27617.85,129.51,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,55.02,55.02,114793.7,55.02,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,56313.85,306.03,306.03,34100.05,306.03,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,7.51,7.51,114960.46,7.51,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,1093.98,5145.06,5145.06,71022.08,5145.06,0.0,91734.51,0.0,0.0,0.0,650635.09,0.0,0.0,0.0,0.0,0.0,1.0,2362473.66,
0.0,0.0,6.14,6.14,114965.27,6.14,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,0.01,160.26,160.26,91111.74,160.26,0.0,91734.51,0.0,0.0,0.0,650573.95,0.0,0.0,0.0,0.0,0.0,1.0,2362251.69,
0.0,0.0,6.12,6.12,114965.35,6.12,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,0.0,10.42,10.42,91643.38,10.42,0.0,91734.51,0.0,0.0,0.0,650573.95,0.0,0.0,0.0,0.0,0.0,1.0,2362251.69,
0.0,0.0,6.12,6.12,114965.37,6.12,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,0.0,5.07,5.07,91662.29,5.07,0.0,91734.51,0.0,0.0,0.0,650573.95,0.0,0.0,0.0,0.0,0.0,1.0,2362251.69,
0.0,0.0,6.12,6.12,114965.37,6.12,0.0,114982.29,0.0,0.0,0.07,558737.74,0.0,0.0,0.0,0.0,0.0,1.0,3531113.05,
0.0,0.0,119.84,119.84,130764.26,119.84,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,20.56,20.56,209798.38,20.56,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,10.1,10.1,131149.4,10.1,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,11.26,11.26,209830.98,11.26,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.91,6.91,131160.59,6.91,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,11.16,11.16,209831.33,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.86,6.86,131160.77,6.86,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,11.16,11.16,209831.34,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.79,6.85,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552357.66,0.0,0.0,0.0,0.0,0.0,1.0,4309049.93,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.85,6.85,131160.8,6.85,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.16,11.16,209831.35,11.16,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,4.68,4.68,130938.61,4.68,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,5.9,5.9,209825.75,5.9,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,6.94,6.94,130930.69,6.94,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.12,11.12,209807.46,11.12,0.0,209858.39,0.0,0.0,0.03,578591.67,0.0,0.0,0.0,0.0,0.0,1.0,8888717.36,
0.0,0.0,7.0,7.0,130930.47,7.0,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.17,11.17,209807.26,11.17,0.0,209858.39,0.0,0.0,0.03,578533.83,0.0,0.0,0.0,0.0,0.0,1.0,8887828.71,
0.0,0.0,7.0,7.0,130930.46,7.0,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578533.83,0.0,0.0,0.0,0.0,0.0,1.0,8887828.71,
0.0,0.0,7.0,7.0,130930.46,7.0,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578533.83,0.0,0.0,0.0,0.0,0.0,1.0,8887828.71,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578533.83,0.0,0.0,0.0,0.0,0.0,1.0,8887828.71,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.01,7.01,130930.46,7.01,0.0,131004.41,0.0,0.0,0.66,552302.35,0.0,0.0,0.0,0.0,0.0,1.0,4308618.51,
0.0,0.0,11.18,11.18,209807.25,11.18,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.07,7.07,130898.09,7.07,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,7.4,7.4,209844.55,7.4,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.03,7.03,130898.23,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.12,11.12,209831.51,11.12,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.37,11.16,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578475.99,0.0,0.0,0.0,0.0,0.0,1.0,8886940.14,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.03,7.03,130898.24,7.03,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,11.16,11.16,209831.36,11.16,0.0,209858.39,0.0,0.0,0.03,578418.15,0.0,0.0,0.0,0.0,0.0,1.0,8886051.56,
0.0,0.0,7.38,7.38,130929.17,7.38,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,9.58,9.58,319143.82,9.58,0.0,319185.81,0.0,0.0,0.27,545478.92,0.0,0.0,0.0,0.0,0.0,1.0,1.650750092E7,
0.0,0.0,7.02,7.02,130930.45,7.02,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,16.79,16.79,319118.56,16.79,0.0,319185.81,0.0,0.0,0.27,545478.92,0.0,0.0,0.0,0.0,0.0,1.0,1.650750092E7,
0.0,0.0,7.01,7.01,130930.49,7.01,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,16.99,16.99,319117.86,16.99,0.0,319185.81,0.0,0.0,0.27,545478.92,0.0,0.0,0.0,0.0,0.0,1.0,1.650750092E7,
0.0,0.0,7.01,7.01,130930.49,7.01,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545478.92,0.0,0.0,0.0,0.0,0.0,1.0,1.650750092E7,
0.0,0.0,7.01,7.01,130930.49,7.01,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545478.92,0.0,0.0,0.0,0.0,0.0,1.0,1.650750092E7,
0.0,0.0,7.01,7.01,130930.49,7.01,0.0,131004.41,0.0,0.0,0.66,552247.16,0.0,0.0,0.0,0.0,0.0,1.0,4308187.89,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545424.39,0.0,0.0,0.0,0.0,0.0,1.0,1.650585052E7,
0.0,2697.37,0.0,0.0,146856.89,0.0,0.0,149853.97,0.0,0.0,1.01,400397.9,0.0,0.0,0.0,0.0,0.0,1.0,4986607.14,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545424.39,0.0,0.0,0.0,0.0,0.0,1.0,1.650585052E7,
0.0,0.0,22.34,22.34,142247.12,22.34,0.0,142314.15,0.0,0.0,1.0,396361.85,0.0,0.0,0.0,0.0,0.0,1.0,4936341.66,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545424.39,0.0,0.0,0.0,0.0,0.0,1.0,1.650585052E7,
0.0,0.0,8.0,8.0,142297.45,8.0,0.0,142314.15,0.0,0.0,1.0,396361.85,0.0,0.0,0.0,0.0,0.0,1.0,4936341.66,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545424.39,0.0,0.0,0.0,0.0,0.0,1.0,1.650585052E7,
0.0,0.0,7.58,7.58,142298.92,7.58,0.0,142314.15,0.0,0.0,1.0,396361.85,0.0,0.0,0.0,0.0,0.0,1.0,4936341.66,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545369.85,0.0,0.0,0.0,0.0,0.0,1.0,1.650420029E7,
0.0,0.0,7.57,7.57,142298.96,7.57,0.0,142314.15,0.0,0.0,1.0,396322.22,0.0,0.0,0.0,0.0,0.0,1.0,4935848.08,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545369.85,0.0,0.0,0.0,0.0,0.0,1.0,1.650420029E7,
0.0,0.0,7.57,7.57,142298.96,7.57,0.0,142314.15,0.0,0.0,1.0,396322.22,0.0,0.0,0.0,0.0,0.0,1.0,4935848.08,
0.0,0.0,10.64,10.64,319157.11,10.64,0.0,319185.81,0.0,0.0,0.27,545369.85,0.0,0.0,0.0,0.0,0.0,1.0,1.650420029E7,
0.0,0.0,7.57,7.57,142298.97,7.57,0.0,142314.15,0.0,0.0,1.0,396322.22,0.0,0.0,0.0,0.0,0.0,1.0,4935848.08,
0.0,0.0,16.81,16.81,319135.49,16.81,0.0,319185.81,0.0,0.0,0.27,545369.85,0.0,0.0,0.0,0.0,0.0,1.0,1.650420029E7,
0.0,0.0,7.57,7.57,142298.97,7.57,0.0,142314.15,0.0,0.0,1.0,396322.22,0.0,0.0,0.0,0.0,0.0,1.0,4935848.08,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,7.57,7.57,142298.97,7.57,0.0,142314.15,0.0,0.0,1.0,396282.59,0.0,0.0,0.0,0.0,0.0,1.0,4935354.54,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,62.28,62.28,629303.66,62.28,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,34.23,34.23,629401.98,34.23,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.45,33.45,629404.73,33.45,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.44,33.44,629404.77,33.44,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.89,16.98,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.79,16.79,319118.54,16.79,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.85,16.99,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.43,33.43,629404.78,33.43,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,25.79,25.79,629253.82,25.79,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.34,33.34,629227.36,33.34,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545315.33,0.0,0.0,0.0,0.0,0.0,1.0,1.650255013E7,
0.0,0.0,33.55,33.55,629226.62,33.55,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545260.81,0.0,0.0,0.0,0.0,0.0,1.0,1.650090023E7,
0.0,0.0,33.55,33.55,629226.61,33.55,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545260.81,0.0,0.0,0.0,0.0,0.0,1.0,1.650090023E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545260.81,0.0,0.0,0.0,0.0,0.0,1.0,1.650090023E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545260.81,0.0,0.0,0.0,0.0,0.0,1.0,1.650090023E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545260.81,0.0,0.0,0.0,0.0,0.0,1.0,1.650090023E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,10.64,10.64,319157.12,10.64,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.81,16.81,319135.5,16.81,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577777.59,0.0,0.0,0.0,0.0,0.0,1.0,4.61775367E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.56,33.56,629226.61,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,30.21,30.21,629416.2,30.21,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.35,33.35,629405.21,33.35,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545206.29,0.0,0.0,0.0,0.0,0.0,1.0,1.649925049E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545151.78,0.0,0.0,0.0,0.0,0.0,1.0,1.649760083E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545151.78,0.0,0.0,0.0,0.0,0.0,1.0,1.649760083E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545097.27,0.0,0.0,0.0,0.0,0.0,1.0,1.649595133E7,
