RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,30787.61,153938.04,1784738.79,2000252.04,133.76,197.13,0.0,0.0,622.16,622.16,0.0,0.0,0.0,154.86,0.0,30391.49,1.0,3.560956003E7,
1549119.34,246300.86,15393.8,15393.8,15393.8,1841601.61,4171.1,0.01,8033.0,8033.0,58.93,58.93,0.0,1.0,0.0,21.65,196257.0,4249.55,0.0,3.296473171E7,
15393.8,15393.8,15393.8,169331.84,1692375.96,1907889.22,133.76,270.63,0.0,0.0,614.66,614.66,0.0,0.0,0.0,154.16,0.0,30255.83,1.0,3.480138532E7,
1754265.34,277088.47,15393.8,15393.8,15393.8,2077535.22,4094.04,0.01,8033.0,8033.0,55.77,55.77,0.0,1.0,0.0,21.06,196257.0,4133.58,0.0,3.534331005E7,
15393.8,15393.8,15393.8,184725.65,1882128.16,2113035.22,133.76,270.63,0.0,0.0,607.43,607.43,0.0,0.0,0.0,153.42,0.0,30109.97,1.0,3.691057208E7,
1708083.93,292482.28,30787.61,15393.8,15393.8,2062141.42,4021.55,0.01,8033.0,8033.0,53.71,53.71,0.0,1.0,0.0,20.66,196257.0,4054.99,0.0,3.520861426E7,
15393.8,15393.8,15393.8,123150.43,1789765.33,1959097.18,133.76,135.32,0.0,0.0,572.85,572.85,0.0,0.0,0.0,149.19,0.0,29280.19,1.0,3.556361423E7,
1631114.91,230907.06,15393.8,15393.8,15393.8,1908203.38,3912.82,0.01,8033.0,8033.0,51.31,51.31,0.0,1.0,0.0,20.19,196257.0,3961.97,0.0,3.386165641E7,
15393.8,15393.8,15393.8,246300.86,1682008.71,1974490.98,133.76,68.72,0.0,0.0,592.81,592.81,0.0,0.0,0.0,152.0,0.0,29830.27,1.0,3.569831002E7,
1538752.08,215513.26,15393.8,15393.8,15393.8,1800446.75,3838.26,0.01,8033.0,8033.0,48.86,48.86,0.0,1.0,0.0,19.71,196257.0,3868.15,0.0,3.291878592E7,
15393.8,15393.8,15393.8,215513.26,1856367.1,2118061.77,133.76,68.72,0.0,0.0,594.8,594.8,0.0,0.0,0.0,152.29,0.0,29888.55,1.0,3.726871365E7,
1713110.47,200119.45,15393.8,15393.8,15393.8,1959411.34,3765.55,0.0,8033.0,8033.0,46.96,46.96,0.0,1.0,0.0,19.33,196257.0,3792.94,0.0,3.462388533E7,
15393.8,15393.8,15393.8,230907.06,1779398.08,2056486.55,133.76,68.72,0.0,0.0,599.22,599.22,0.0,0.0,0.0,153.04,0.0,30034.49,1.0,3.672993051E7,
1605353.85,292482.28,15393.8,15393.8,15393.8,1944017.53,3561.58,0.0,8033.0,8033.0,43.58,43.58,0.0,1.0,0.0,18.64,196257.0,3659.15,0.0,3.448918955E7,
15393.8,15393.8,15393.8,215513.26,1656247.65,1917942.32,133.76,68.72,0.0,0.0,585.99,585.99,0.0,0.0,0.0,151.55,0.0,29742.9,1.0,3.551766844E7,
1559172.43,261694.67,15393.8,15393.8,15393.8,1867048.51,3527.43,0.0,8033.0,8033.0,42.57,42.57,0.0,1.0,0.0,18.43,196257.0,3616.61,0.0,3.381571062E7,
15393.8,15393.8,15393.8,215513.26,1610066.24,1871760.9,133.76,68.72,0.0,0.0,581.4,581.4,0.0,0.0,0.0,151.15,0.0,29664.24,1.0,3.511358108E7,
1420628.2,277088.47,15393.8,15393.8,15393.8,1743898.08,3314.89,0.0,8033.0,8033.0,39.75,39.75,0.0,1.0,0.0,17.84,196257.0,3501.25,0.0,3.273814434E7,
15393.8,15393.8,30787.61,307876.08,1753637.02,2123088.32,133.76,151.38,0.0,0.0,589.15,589.15,0.0,0.0,0.0,152.55,0.0,29938.17,1.0,3.762685521E7,
1687349.41,307876.08,15393.8,15393.8,15393.8,2041406.91,3627.99,0.0,8033.0,8033.0,43.8,43.8,0.0,1.0,0.0,18.35,196257.0,3600.65,0.0,3.565550582E7,
15393.8,15393.8,15393.8,307876.08,1692061.8,2046119.3,133.76,133.31,0.0,0.0,576.43,576.43,0.0,0.0,0.0,151.04,0.0,29642.45,1.0,3.695337628E7,
1625774.2,230907.06,30787.61,15393.8,15393.8,1918256.47,3716.62,0.0,8033.0,8033.0,45.94,45.94,0.0,1.0,0.0,18.6,196257.0,3651.35,0.0,3.457793954E7,
15393.8,15393.8,15393.8,277088.47,1630486.59,1953756.47,133.76,133.31,0.0,0.0,563.21,563.21,0.0,0.0,0.0,149.47,0.0,29333.76,1.0,3.614520157E7,
1502623.77,138544.24,15393.8,15393.8,15393.8,1687349.41,3504.78,0.0,8033.0,8033.0,41.47,41.47,0.0,1.0,0.0,17.73,196257.0,3479.93,0.0,3.255750276E7,
15393.8,15393.8,15393.8,277088.47,1743269.76,2066539.65,133.76,133.31,0.0,0.0,548.3,548.3,0.0,0.0,0.0,147.56,0.0,28960.41,1.0,3.744621363E7,
1394867.14,184725.65,15393.8,15393.8,15393.8,1625774.2,3321.86,0.0,8033.0,8033.0,38.16,38.16,0.0,1.0,0.0,17.08,196257.0,3351.89,0.0,3.201871962E7,
15393.8,15393.8,30787.61,338663.69,1666300.74,2066539.65,133.76,136.46,0.0,0.0,555.63,555.63,0.0,0.0,0.0,148.75,0.0,29192.94,1.0,3.744621363E7,
1379473.33,246300.86,15393.8,15393.8,15393.8,1671955.61,3321.86,0.0,8033.0,8033.0,37.43,37.43,0.0,1.0,0.0,16.94,196257.0,3323.69,0.0,3.242280698E7,
15393.8,15393.8,15393.8,215513.26,1871446.74,2133141.41,133.76,136.46,0.0,0.0,525.48,525.48,0.0,0.0,0.0,144.69,0.0,28397.3,1.0,3.834313833E7,
1615406.94,246300.86,61575.22,15393.8,15393.8,1954070.63,3416.22,0.0,8033.0,8033.0,37.8,37.8,0.0,1.0,0.0,16.92,196257.0,3320.17,0.0,3.520547267E7,
15393.8,15393.8,15393.8,169331.84,1763690.12,1979203.37,133.76,136.46,0.0,0.0,512.21,512.21,0.0,0.0,0.0,143.04,0.0,28072.91,1.0,3.699618048E7,
1507650.31,246300.86,15393.8,15393.8,15393.8,1800132.59,3316.32,86.9,8033.0,8033.0,40.9,40.9,0.0,1.0,0.0,17.08,196257.0,3351.61,0.0,3.385851482E7,
1384499.88,292482.28,46181.41,15393.8,15393.8,1753951.18,3248.24,86.9,8033.0,8033.0,39.11,39.11,0.0,1.0,0.0,16.73,196257.0,3284.29,0.0,3.345442746E7,
46181.41,477207.92,738274.27,738902.59,15393.8,2015960.01,344.83,3871.58,0.0,0.0,326.98,326.98,0.0,0.0,0.0,51.53,0.0,10112.98,1.0,1.941072291E7,
1620433.49,292482.28,46181.41,15393.8,15393.8,1989884.79,3360.16,86.9,8033.0,8033.0,39.83,39.83,0.0,1.0,0.0,16.79,196257.0,3296.11,0.0,3.58330058E7,
92362.82,507995.53,861424.71,754296.4,107756.63,2323836.09,701.24,3976.16,0.0,0.0,334.89,334.89,0.0,0.0,0.0,52.78,0.0,10358.16,1.0,2.210463861E7,
1543464.47,369451.3,46181.41,15393.8,30787.61,2005278.59,3335.69,52.14,8033.0,8033.0,41.24,41.24,0.0,1.0,0.0,16.87,196257.0,3310.92,0.0,3.596770159E7,
92362.82,492601.73,892212.31,800477.81,169331.84,2446986.52,865.39,3988.45,0.0,0.0,345.76,345.76,0.0,0.0,0.0,54.33,0.0,10662.09,1.0,2.318220489E7,
1497283.06,354057.49,15393.8,15393.8,15393.8,1897521.96,3525.36,26.07,8033.0,8033.0,42.6,42.6,0.0,1.0,0.0,17.06,196257.0,3349.02,0.0,3.502483109E7,
61575.22,492601.73,984575.14,754296.4,169331.84,2462380.32,721.16,4005.83,0.0,0.0,342.15,342.15,0.0,0.0,0.0,53.86,0.0,10570.69,1.0,2.331690067E7,
1404920.23,354057.49,15393.8,15393.8,15393.8,1805159.14,3450.54,26.07,8033.0,8033.0,41.19,41.19,0.0,1.0,0.0,16.8,196257.0,3297.1,0.0,3.421665638E7,
15393.8,446420.32,922999.92,738902.59,107756.63,2231473.26,180.29,3878.58,0.0,0.0,326.87,326.87,0.0,0.0,0.0,51.64,0.0,10135.16,1.0,2.12964639E7,
1594672.43,369451.3,30787.61,15393.8,15393.8,2025698.94,3348.39,17.38,8033.0,8033.0,38.97,38.97,0.0,1.0,0.0,16.36,196257.0,3211.16,0.0,3.646053894E7,
15393.8,461814.12,876818.51,708114.98,92362.82,2154504.24,177.1,3812.79,0.0,0.0,317.62,317.62,0.0,0.0,0.0,50.33,0.0,9877.56,1.0,2.062298497E7,
1563884.82,431026.51,30787.61,15393.8,15393.8,2056486.55,3590.77,4.63,8033.0,8033.0,45.99,45.99,0.0,1.0,0.0,17.23,196257.0,3381.72,0.0,3.672993051E7,
15393.8,461814.12,815243.29,661933.57,76969.02,2031353.81,177.1,3745.85,0.0,0.0,313.05,313.05,0.0,0.0,0.0,49.67,0.0,9747.67,1.0,1.954541869E7,
1456128.2,431026.51,15393.8,15393.8,15393.8,1933336.12,3446.51,4.63,8033.0,8033.0,43.16,43.16,0.0,1.0,0.0,16.72,196257.0,3281.16,0.0,3.565236423E7,
30787.61,507995.53,907606.12,815871.61,169331.84,2431592.71,159.77,3853.67,0.0,0.0,321.01,321.01,0.0,0.0,0.0,50.9,0.0,9990.45,1.0,2.30475091E7,
1456128.2,461814.12,15393.8,15393.8,15393.8,1964123.73,3861.08,2.32,8033.0,8033.0,47.73,47.73,0.0,1.0,0.0,17.37,196257.0,3409.11,0.0,3.59217558E7,
46181.41,461814.12,892212.31,769690.2,153938.04,2323836.09,238.98,3853.67,0.0,0.0,313.2,313.2,0.0,0.0,0.0,49.73,0.0,9759.45,1.0,2.210463861E7,
1394552.98,415632.71,15393.8,15393.8,15393.8,1856367.1,3779.44,2.32,8033.0,8033.0,46.23,46.23,0.0,1.0,0.0,17.11,196257.0,3357.88,0.0,3.49788853E7,
46181.41,477207.92,938393.73,831265.42,138544.24,2431592.71,155.82,3965.87,0.0,0.0,316.06,316.06,0.0,0.0,0.0,50.13,0.0,9839.31,1.0,2.30475091E7,
1317583.96,431026.51,15393.8,15393.8,15393.8,1794791.88,3694.59,2.32,8033.0,8033.0,44.68,44.68,0.0,1.0,0.0,16.85,196257.0,3305.96,0.0,3.444010216E7,
30787.61,523389.34,953787.53,815871.61,123150.43,2446986.52,94.13,4002.37,0.0,0.0,312.62,312.62,0.0,0.0,0.0,49.63,0.0,9741.14,1.0,2.318220489E7,
1240614.94,431026.51,15393.8,15393.8,15393.8,1717822.86,3613.17,1.16,8033.0,8033.0,43.97,43.97,0.0,1.0,0.0,16.68,196257.0,3273.04,0.0,3.376662323E7,
15393.8,554176.94,938393.73,800477.81,61575.22,2370017.5,94.13,4040.29,0.0,0.0,310.23,310.23,0.0,0.0,0.0,49.29,0.0,9673.31,1.0,2.250872596E7,
1635513.14,354057.49,15393.8,15393.8,15393.8,2035752.04,3504.44,1.16,8033.0,8033.0,41.95,41.95,0.0,1.0,0.0,16.31,196257.0,3200.97,0.0,3.717682206E7,
15393.8,569570.75,922999.92,846659.22,61575.22,2416198.91,94.13,4038.59,0.0,0.0,302.71,302.71,0.0,0.0,0.0,48.22,0.0,9463.11,1.0,2.291281332E7,
1527756.51,369451.3,15393.8,15393.8,15393.8,1943389.22,3534.49,1.16,8033.0,8033.0,41.36,41.36,0.0,1.0,0.0,16.15,196257.0,3169.21,0.0,3.636864735E7,
15393.8,492601.73,907606.12,769690.2,15393.8,2200685.65,94.13,4038.59,0.0,0.0,288.83,288.83,0.0,0.0,0.0,46.18,0.0,9063.46,1.0,2.102707233E7,
1466181.29,323269.88,15393.8,15393.8,15393.8,1835632.59,3498.52,1.16,8033.0,8033.0,39.69,39.69,0.0,1.0,0.0,15.85,196257.0,3110.04,0.0,3.542577685E7,
15393.8,584964.55,892212.31,815871.61,15393.8,2323836.09,94.13,3840.44,0.0,0.0,293.55,293.55,0.0,0.0,0.0,46.91,0.0,9205.92,1.0,2.210463861E7,
1466181.29,338663.69,15393.8,15393.8,15393.8,1851026.39,3647.44,33.92,8033.0,8033.0,41.45,41.45,0.0,1.0,0.0,16.06,196257.0,3152.43,0.0,3.556047264E7,
15393.8,461814.12,876818.51,815871.61,15393.8,2185291.85,94.13,3864.95,0.0,0.0,278.56,278.56,0.0,0.0,0.0,44.72,0.0,8776.14,1.0,2.089237654E7,
1373818.47,323269.88,15393.8,15393.8,15393.8,1743269.76,3570.44,33.92,8033.0,8033.0,39.72,39.72,0.0,1.0,0.0,15.76,196257.0,3092.77,0.0,3.461760214E7,
61575.22,507995.53,846030.9,831265.42,46181.41,2293048.48,316.6,3795.88,0.0,0.0,279.43,279.43,0.0,0.0,0.0,44.89,0.0,8809.7,1.0,2.183524704E7,
1548176.86,415632.71,15393.8,15393.8,15393.8,2009990.98,3435.16,16.96,8033.0,8033.0,37.21,37.21,0.0,1.0,0.0,15.3,196257.0,3001.81,0.0,3.726557205E7,
15393.8,523389.34,907606.12,892840.63,15393.8,2354623.69,271.27,3895.78,0.0,0.0,285.64,285.64,0.0,0.0,0.0,45.88,0.0,9004.66,1.0,2.237403018E7,
1409632.62,492601.73,15393.8,15393.8,15393.8,1948415.76,3365.41,8.48,8033.0,8033.0,36.05,36.05,0.0,1.0,0.0,15.07,196257.0,2958.1,0.0,3.672678891E7,
15393.8,600358.36,969181.33,831265.42,30787.61,2446986.52,187.42,3895.78,0.0,0.0,284.92,284.92,0.0,0.0,0.0,45.84,0.0,8995.78,1.0,2.318220489E7,
1630172.43,431026.51,15393.8,15393.8,15393.8,2107380.35,3334.22,8.48,8033.0,8033.0,34.29,34.29,0.0,1.0,0.0,14.71,196257.0,2886.95,0.0,3.843188833E7,
15393.8,507995.53,830637.1,708114.98,15393.8,2077535.22,187.42,3631.24,0.0,0.0,264.18,264.18,0.0,0.0,0.0,42.77,0.0,8393.51,1.0,1.994950605E7,
1537809.6,507995.53,15393.8,15393.8,15393.8,2091986.55,3375.49,4.24,8033.0,8033.0,34.67,34.67,0.0,1.0,0.0,14.72,196257.0,2889.13,0.0,3.829719254E7,
15393.8,523389.34,830637.1,738902.59,15393.8,2123716.63,187.42,3568.61,0.0,0.0,262.21,262.21,0.0,0.0,0.0,42.5,0.0,8341.08,1.0,2.03535934E7,
1476234.39,415632.71,15393.8,15393.8,15393.8,1938048.51,3306.53,4.24,8033.0,8033.0,32.11,32.11,0.0,1.0,0.0,14.2,196257.0,2787.34,0.0,3.695023469E7,
30787.61,523389.34,846030.9,661933.57,15393.8,2077535.22,201.13,3575.1,0.0,0.0,253.81,253.81,0.0,0.0,0.0,41.32,0.0,8108.87,1.0,1.994950605E7,
1399265.37,400238.9,15393.8,15393.8,15393.8,1845685.68,3336.71,4.24,8033.0,8033.0,32.21,32.21,0.0,1.0,0.0,14.16,196257.0,2778.65,0.0,3.614205998E7,
30787.61,538783.14,876818.51,661933.57,15393.8,2123716.63,232.47,3576.2,0.0,0.0,250.37,250.37,0.0,0.0,0.0,40.84,0.0,8015.05,1.0,2.03535934E7,
1542836.15,431026.51,15393.8,15393.8,15393.8,2020044.08,3493.29,2.12,8033.0,8033.0,33.26,33.26,0.0,1.0,0.0,14.24,196257.0,2794.81,0.0,3.798185518E7,
15393.8,538783.14,876818.51,646539.77,46181.41,2123716.63,372.74,3638.99,0.0,0.0,248.76,248.76,0.0,0.0,0.0,40.65,0.0,7976.88,1.0,2.03535934E7,
1512048.54,354057.49,15393.8,15393.8,15393.8,1912287.45,3493.29,2.12,8033.0,8033.0,33.0,33.0,0.0,1.0,0.0,14.19,196257.0,2784.83,0.0,3.703898468E7,
15393.8,523389.34,907606.12,646539.77,92362.82,2185291.85,372.74,3641.16,0.0,0.0,248.55,248.55,0.0,0.0,0.0,40.64,0.0,7975.06,1.0,2.089237654E7,
1450473.33,415632.71,15393.8,15393.8,15393.8,1912287.45,3457.73,2.12,8033.0,8033.0,35.2,35.2,0.0,1.0,0.0,14.44,196257.0,2833.5,0.0,3.703898468E7,
15393.8,507995.53,861424.71,692721.18,61575.22,2139110.44,516.9,3460.07,0.0,0.0,239.2,239.2,0.0,0.0,0.0,39.25,0.0,7702.98,1.0,2.048828919E7,
1578650.31,431026.51,15393.8,15393.8,15393.8,2055858.23,3268.0,0.53,8033.0,8033.0,32.24,32.24,0.0,1.0,0.0,13.85,196257.0,2718.56,0.0,3.860938831E7,
46181.41,538783.14,892212.31,769690.2,76969.02,2323836.09,580.04,3463.14,0.0,0.0,244.6,244.6,0.0,0.0,0.0,40.13,0.0,7876.35,1.0,2.210463861E7,
1501681.29,384845.1,15393.8,15393.8,15393.8,1932707.8,3586.52,0.27,8033.0,8033.0,35.42,35.42,0.0,1.0,0.0,14.21,196257.0,2789.24,0.0,3.753182203E7,
30787.61,492601.73,861424.71,723508.79,61575.22,2169898.05,260.05,3510.59,0.0,0.0,235.92,235.92,0.0,0.0,0.0,38.85,0.0,7624.58,1.0,2.075768076E7,
1393924.66,400238.9,15393.8,15393.8,15393.8,1840344.98,3565.19,0.27,8033.0,8033.0,35.64,35.64,0.0,1.0,0.0,14.21,196257.0,2788.09,0.0,3.672364732E7,
15393.8,507995.53,876818.51,631145.96,15393.8,2046747.61,121.38,3512.39,0.0,0.0,227.2,227.2,0.0,0.0,0.0,37.57,0.0,7373.28,1.0,1.968011448E7,
1599070.66,354057.49,15393.8,15393.8,15393.8,1999309.56,3669.45,0.27,8033.0,8033.0,35.08,35.08,0.0,1.0,0.0,14.09,196257.0,2764.92,0.0,3.842874673E7,
61575.22,507995.53,815243.29,600358.36,46181.41,2031353.81,340.84,3447.29,0.0,0.0,226.75,226.75,0.0,0.0,0.0,37.53,0.0,7365.83,1.0,1.954541869E7,
1552889.25,354057.49,15393.8,15393.8,15393.8,1953128.15,3598.11,0.27,8033.0,8033.0,34.14,34.14,0.0,1.0,0.0,13.89,196257.0,2725.21,0.0,3.802465938E7,
46181.41,477207.92,846030.9,631145.96,61575.22,2062141.42,532.12,3380.95,0.0,0.0,221.87,221.87,0.0,0.0,0.0,36.83,0.0,7228.4,1.0,1.981481026E7,
1506707.84,384845.1,46181.41,15393.8,15393.8,1968521.96,3792.84,0.27,8033.0,8033.0,36.85,36.85,0.0,1.0,0.0,14.27,196257.0,2799.82,0.0,3.815935516E7,
30787.61,461814.12,846030.9,615752.16,15393.8,1969778.59,415.97,3423.41,0.0,0.0,213.38,213.38,0.0,0.0,0.0,35.56,0.0,6979.65,1.0,1.900663555E7,
1460526.42,492601.73,46181.41,15393.8,15393.8,2030097.17,3753.28,0.15,8033.0,8033.0,35.77,35.77,0.0,1.0,0.0,14.07,196257.0,2761.44,0.0,3.86981383E7,
46181.41,400238.9,815243.29,615752.16,15393.8,1892809.57,581.65,3423.41,0.0,0.0,209.59,209.59,0.0,0.0,0.0,35.0,0.0,6868.89,1.0,1.833315662E7,
1650278.62,446420.32,15393.8,15393.8,15393.8,2142880.35,3807.76,0.1,8033.0,8033.0,34.86,34.86,0.0,1.0,0.0,13.87,196257.0,2722.76,0.0,3.999915036E7,
30787.61,354057.49,846030.9,584964.55,30787.61,1846628.16,387.77,3524.98,0.0,0.0,206.02,206.02,0.0,0.0,0.0,34.48,0.0,6766.38,1.0,1.792906927E7,
1634884.82,507995.53,61575.22,15393.8,15393.8,2235243.17,4010.35,0.05,8033.0,8033.0,35.52,35.52,0.0,1.0,0.0,13.96,196257.0,2740.5,0.0,4.080732507E7,
15393.8,369451.3,861424.71,677327.38,46181.41,1969778.59,387.77,3701.78,0.0,0.0,208.11,208.11,0.0,0.0,0.0,34.83,0.0,6834.72,1.0,1.900663555E7,
1573309.6,446420.32,46181.41,15393.8,15393.8,2096698.94,3934.09,0.04,8033.0,8033.0,33.82,33.82,0.0,1.0,0.0,13.64,196257.0,2677.44,0.0,3.959506301E7,
30787.61,323269.88,830637.1,708114.98,15393.8,1908203.38,596.99,3570.78,0.0,0.0,198.49,198.49,0.0,0.0,0.0,33.41,0.0,6557.63,1.0,1.846785241E7,
1496340.58,461814.12,15393.8,15393.8,15393.8,2004336.11,3918.86,0.02,8033.0,8033.0,32.78,32.78,0.0,1.0,0.0,13.41,196257.0,2632.52,0.0,3.87868883E7,
30787.61,323269.88,861424.71,661933.57,30787.61,1908203.38,635.87,3667.29,0.0,0.0,197.53,197.53,0.0,0.0,0.0,33.28,0.0,6532.14,1.0,1.846785241E7,
1686092.78,415632.71,15393.8,15393.8,15393.8,2147906.9,3849.21,0.01,8033.0,8033.0,31.87,31.87,0.0,1.0,0.0,13.24,196257.0,2597.91,0.0,4.035729192E7,
15393.8,307876.08,815243.29,631145.96,15393.8,1785052.95,317.93,3599.32,0.0,0.0,191.03,191.03,0.0,0.0,0.0,32.3,0.0,6338.34,1.0,1.739028613E7,
1578336.15,369451.3,15393.8,15393.8,15393.8,1993968.86,3849.21,0.01,8033.0,8033.0,30.27,30.27,0.0,1.0,0.0,12.93,196257.0,2537.24,0.0,3.901033407E7,
15393.8,307876.08,722880.47,584964.55,15393.8,1646508.71,317.93,3387.48,0.0,0.0,180.2,180.2,0.0,0.0,0.0,30.69,0.0,6023.26,1.0,1.617802406E7,
1737300.74,277088.47,15393.8,15393.8,15393.8,2060570.62,3719.1,0.01,8033.0,8033.0,28.8,28.8,0.0,1.0,0.0,12.63,196257.0,2479.27,0.0,3.990725878E7,
15393.8,277088.47,676699.06,584964.55,15393.8,1569539.69,317.93,3171.07,0.0,0.0,175.09,175.09,0.0,0.0,0.0,29.92,0.0,5871.55,1.0,1.550454514E7,
1706513.13,415632.71,15393.8,15393.8,15393.8,2168327.25,3719.1,0.01,8033.0,8033.0,28.59,28.59,0.0,1.0,0.0,12.59,196257.0,2471.04,0.0,4.085012927E7,
15393.8,277088.47,661305.25,631145.96,15393.8,1600327.3,317.93,3098.93,0.0,0.0,169.06,169.06,0.0,0.0,0.0,29.03,0.0,5697.23,1.0,1.577393671E7,
1675725.52,384845.1,30787.61,15393.8,15393.8,2122145.84,3898.47,0.01,8033.0,8033.0,28.07,28.07,0.0,1.0,0.0,12.43,196257.0,2440.39,0.0,4.044604192E7,
30787.61,338663.69,645911.45,646539.77,30787.61,1692690.12,556.82,3023.27,0.0,0.0,171.84,171.84,0.0,0.0,0.0,29.48,0.0,5784.97,1.0,1.658211142E7,
1629544.11,354057.49,15393.8,15393.8,15393.8,2029783.01,3896.83,0.01,8033.0,8033.0,27.66,27.66,0.0,1.0,0.0,12.35,196257.0,2424.01,0.0,3.963786721E7,
15393.8,354057.49,615123.84,692721.18,30787.61,1708083.93,395.08,3023.27,0.0,0.0,166.28,166.28,0.0,0.0,0.0,28.64,0.0,5620.8,1.0,1.67168072E7,
1773114.89,277088.47,15393.8,15393.8,15393.8,2096384.78,3730.13,0.01,8033.0,8033.0,25.7,25.7,0.0,1.0,0.0,11.95,196257.0,2344.53,0.0,4.053479191E7,
30787.61,307876.08,615123.84,692721.18,15393.8,1661902.51,427.46,3039.52,0.0,0.0,168.24,168.24,0.0,0.0,0.0,28.96,0.0,5684.44,1.0,1.631271985E7,
1665358.27,477207.92,30787.61,15393.8,15393.8,2204141.41,3598.27,0.01,8033.0,8033.0,24.3,24.3,0.0,1.0,0.0,11.64,196257.0,2284.4,0.0,4.14776624E7,
30787.61,338663.69,676699.06,692721.18,61575.22,1800446.75,279.37,3057.13,0.0,0.0,169.73,169.73,0.0,0.0,0.0,29.25,0.0,5740.52,1.0,1.752498191E7,
1603783.05,523389.34,15393.8,15393.8,15393.8,2173353.8,3696.18,0.01,8033.0,8033.0,24.84,24.84,0.0,1.0,0.0,11.7,196257.0,2295.23,0.0,4.120827083E7,
30787.61,323269.88,661305.25,677327.38,61575.22,1754265.34,174.5,2992.06,0.0,0.0,161.35,161.35,0.0,0.0,0.0,27.96,0.0,5487.07,1.0,1.712089456E7,
1557601.64,492601.73,15393.8,15393.8,15393.8,2096384.78,3660.36,0.01,8033.0,8033.0,24.48,24.48,0.0,1.0,0.0,11.62,196257.0,2280.15,0.0,4.053479191E7,
92362.82,354057.49,707486.67,769690.2,123150.43,2046747.61,598.94,3090.38,0.0,0.0,164.74,164.74,0.0,0.0,0.0,28.53,0.0,5598.93,1.0,1.968011448E7,
1511420.23,507995.53,46181.41,15393.8,15393.8,2096384.78,4011.01,0.01,8033.0,8033.0,26.24,26.24,0.0,1.0,0.0,11.87,196257.0,2329.15,0.0,4.053479191E7,
92362.82,369451.3,692092.86,769690.2,138544.24,2062141.42,846.46,3120.54,0.0,0.0,165.01,165.01,0.0,0.0,0.0,28.57,0.0,5606.38,1.0,1.981481026E7,
1639597.21,431026.51,15393.8,15393.8,15393.8,2116805.13,3852.1,0.0,8033.0,8033.0,25.09,25.09,0.0,1.0,0.0,11.63,196257.0,2282.93,0.0,4.102762926E7,
76969.02,338663.69,692092.86,692721.18,123150.43,1923597.18,705.39,3120.54,0.0,0.0,158.92,158.92,0.0,0.0,0.0,27.62,0.0,5419.84,1.0,1.860254819E7,
1516446.77,538783.14,15393.8,15393.8,15393.8,2101411.33,3630.95,0.0,8033.0,8033.0,23.54,23.54,0.0,1.0,0.0,11.3,196257.0,2217.29,0.0,4.089293347E7,
61575.22,292482.28,738274.27,677327.38,138544.24,1908203.38,593.54,3052.65,0.0,0.0,154.52,154.52,0.0,0.0,0.0,26.95,0.0,5289.75,1.0,1.846785241E7,
1752380.38,584964.55,30787.61,15393.8,15393.8,2398920.15,3974.95,0.0,8033.0,8033.0,25.8,25.8,0.0,1.0,0.0,11.6,196257.0,2277.17,0.0,4.381029495E7,
15393.8,277088.47,676699.06,677327.38,107756.63,1754265.34,395.7,3052.65,0.0,0.0,152.42,152.42,0.0,0.0,0.0,26.63,0.0,5225.74,1.0,1.712089456E7,
1690805.17,631145.96,15393.8,15393.8,15393.8,2368132.54,4010.4,0.0,8033.0,8033.0,25.63,25.63,0.0,1.0,0.0,11.51,196257.0,2259.3,0.0,4.354090338E7,
30787.61,230907.06,692092.86,692721.18,92362.82,1738871.53,430.61,3153.17,0.0,0.0,148.74,148.74,0.0,0.0,0.0,26.07,0.0,5116.38,1.0,1.698619877E7,
1629229.95,615752.16,15393.8,15393.8,15393.8,2291163.52,4110.19,0.0,8033.0,8033.0,26.06,26.06,0.0,1.0,0.0,11.56,196257.0,2268.44,0.0,4.286742445E7,
30787.61,184725.65,645911.45,661933.57,61575.22,1584933.49,430.61,3153.17,0.0,0.0,142.1,142.1,0.0,0.0,0.0,25.03,0.0,4912.17,1.0,1.563924092E7,
1552260.93,615752.16,46181.41,15393.8,15393.8,2244982.11,4103.62,0.0,8033.0,8033.0,25.61,25.61,0.0,1.0,0.0,11.42,196257.0,2241.72,0.0,4.24633371E7,
46181.41,246300.86,676699.06,692721.18,46181.41,1708083.93,701.28,3622.36,0.0,0.0,147.78,147.78,0.0,0.0,0.0,25.97,0.0,5097.4,1.0,1.67168072E7,
1536867.13,600358.36,30787.61,15393.8,15393.8,2198800.7,4445.34,0.0,8033.0,8033.0,27.37,27.37,0.0,1.0,0.0,11.68,196257.0,2292.05,0.0,4.205924974E7,
15393.8,246300.86,676699.06,708114.98,15393.8,1661902.51,233.76,3622.36,0.0,0.0,141.55,141.55,0.0,0.0,0.0,25.0,0.0,4905.97,1.0,1.631271985E7,
1490685.71,646539.77,15393.8,15393.8,15393.8,2183406.89,4749.66,0.0,8033.0,8033.0,29.57,29.57,0.0,1.0,0.0,11.99,196257.0,2353.79,0.0,4.192455396E7,
15393.8,46181.41,569570.75,922999.92,200119.45,1754265.34,154.67,4201.27,0.0,0.0,189.84,189.84,0.0,0.0,0.0,32.69,0.0,6414.78,1.0,1.712089456E7,
