RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1584933.49,215513.26,15393.8,15393.8,15393.8,1846628.16,4172.78,0.0,8033.0,8033.0,435.48,435.48,0.0,1.0,0.0,97.21,196257.0,19078.32,1.0,2.485628107E7,
1569539.69,277088.47,15393.8,15393.8,15393.8,1892809.57,4172.78,0.0,8033.0,8033.0,431.94,431.94,0.0,1.0,0.0,96.69,196257.0,18976.73,1.0,2.529885294E7,
1569539.69,261694.67,15393.8,15393.8,15393.8,1877415.77,4132.25,0.0,8033.0,8033.0,425.0,425.0,0.0,1.0,0.0,95.67,196257.0,18776.71,1.0,2.524112617E7,
1507964.47,246300.86,15393.8,15393.8,15393.8,1800446.75,4050.39,0.0,8033.0,8033.0,414.46,414.46,0.0,1.0,0.0,94.13,196257.0,18474.49,1.0,2.456764725E7,
1446389.26,354057.49,30787.61,30787.61,15393.8,1877415.77,3925.49,0.0,8033.0,8033.0,400.13,400.13,0.0,1.0,0.0,92.06,196257.0,18066.51,1.0,2.524112617E7,
1523358.28,323269.88,15393.8,15393.8,15393.8,1892809.57,3925.49,0.0,8033.0,8033.0,393.67,393.67,0.0,1.0,0.0,91.09,196257.0,17876.16,1.0,2.549127549E7,
1538752.08,246300.86,15393.8,15393.8,15393.8,1831234.36,3811.11,0.0,8033.0,8033.0,381.07,381.07,0.0,1.0,0.0,89.19,196257.0,17503.68,1.0,2.506794588E7,
1554145.89,169331.84,15393.8,15393.8,15393.8,1769659.14,3773.73,0.0,8033.0,8033.0,368.34,368.34,0.0,1.0,0.0,87.28,196257.0,17129.69,1.0,2.460613176E7,
1554145.89,277088.47,15393.8,15393.8,15393.8,1877415.77,3773.73,0.0,8033.0,8033.0,358.83,358.83,0.0,1.0,0.0,85.86,196257.0,16850.84,1.0,2.558748676E7,
1477176.87,246300.86,15393.8,15393.8,15393.8,1769659.14,3773.73,0.0,8033.0,8033.0,355.74,355.74,0.0,1.0,0.0,85.39,196257.0,16759.24,1.0,2.464461627E7,
1477176.87,215513.26,15393.8,15393.8,15393.8,1738871.53,3657.37,0.0,8033.0,8033.0,340.48,340.48,0.0,1.0,0.0,83.09,196257.0,16306.09,1.0,2.445219372E7,
1430995.45,169331.84,15393.8,15393.8,15393.8,1646508.71,3657.37,0.0,8033.0,8033.0,334.37,334.37,0.0,1.0,0.0,82.16,196257.0,16124.92,1.0,2.364401901E7,
1400207.85,261694.67,30787.61,30787.61,15393.8,1738871.53,3746.75,0.0,8033.0,8033.0,335.12,335.12,0.0,1.0,0.0,81.94,196257.0,16081.84,1.0,2.445219372E7,
1446389.26,230907.06,30787.61,15393.8,15393.8,1738871.53,3630.82,0.0,8033.0,8033.0,320.9,320.9,0.0,1.0,0.0,79.75,196257.0,15652.17,1.0,2.456764725E7,
1523358.28,277088.47,30787.61,15393.8,15393.8,1862021.97,4344.04,0.0,8033.0,8033.0,339.75,339.75,0.0,1.0,0.0,81.9,196257.0,16072.81,1.0,2.568369804E7,
1477176.87,200119.45,15393.8,15393.8,15393.8,1723477.73,4382.68,0.0,8033.0,8033.0,336.85,336.85,0.0,1.0,0.0,81.46,196257.0,15987.72,1.0,2.447143597E7,
1446389.26,153938.04,15393.8,15393.8,15393.8,1646508.71,4337.94,0.0,8033.0,8033.0,324.94,324.94,0.0,1.0,0.0,79.68,196257.0,15638.63,1.0,2.383644156E7,
1569539.69,107756.63,15393.8,15393.8,15393.8,1723477.73,4337.94,0.0,8033.0,8033.0,318.9,318.9,0.0,1.0,0.0,78.79,196257.0,15462.53,1.0,2.466385852E7,
1584933.49,230907.06,15393.8,15393.8,15393.8,1862021.97,4296.21,0.0,8033.0,8033.0,316.3,316.3,0.0,1.0,0.0,78.38,196257.0,15383.1,1.0,2.595308961E7,
1554145.89,200119.45,15393.8,15393.8,15393.8,1800446.75,4212.35,0.0,8033.0,8033.0,308.39,308.39,0.0,1.0,0.0,77.16,196257.0,15142.46,1.0,2.545279098E7,
1554145.89,338663.69,30787.61,15393.8,15393.8,1954384.79,4130.9,0.0,8033.0,8033.0,293.84,293.84,0.0,1.0,0.0,74.84,196257.0,14686.99,1.0,2.687671785E7,
1538752.08,369451.3,30787.61,15393.8,15393.8,1969778.59,4089.98,0.0,8033.0,8033.0,284.72,284.72,0.0,1.0,0.0,73.35,196257.0,14395.49,1.0,2.701141363E7,
1554145.89,369451.3,15393.8,15393.8,15393.8,1969778.59,4049.07,0.0,8033.0,8033.0,280.32,280.32,0.0,1.0,0.0,72.62,196257.0,14252.98,1.0,2.704989814E7,
1554145.89,338663.69,15393.8,15393.8,15393.8,1938990.99,4008.56,0.0,8033.0,8033.0,275.91,275.91,0.0,1.0,0.0,71.9,196257.0,14110.53,1.0,2.685747559E7,
1569539.69,384845.1,15393.8,15393.8,15393.8,2000566.2,3968.85,0.0,8033.0,8033.0,269.47,269.47,0.0,1.0,0.0,70.83,196257.0,13901.08,1.0,2.743474324E7,
1631114.91,384845.1,46181.41,15393.8,15393.8,2092929.03,4263.11,0.0,8033.0,8033.0,273.74,273.74,0.0,1.0,0.0,71.17,196257.0,13968.07,1.0,2.831988697E7,
1646508.71,400238.9,61575.22,15393.8,15393.8,2139110.44,4263.11,61.26,8033.0,8033.0,283.2,283.2,0.0,1.0,0.0,72.3,196257.0,14189.67,1.0,2.880094335E7,
1600327.3,338663.69,15393.8,15393.8,15393.8,1985172.4,4222.49,61.26,8033.0,8033.0,276.85,276.85,0.0,1.0,0.0,71.26,196257.0,13985.76,1.0,2.74539855E7,
1538752.08,400238.9,15393.8,15393.8,15393.8,1985172.4,4180.69,61.26,8033.0,8033.0,272.58,272.58,0.0,1.0,0.0,70.56,196257.0,13848.86,1.0,2.74539855E7,
1600327.3,415632.71,15393.8,15393.8,15393.8,2062141.42,4017.49,61.26,8033.0,8033.0,260.26,260.26,0.0,1.0,0.0,68.53,196257.0,13449.34,1.0,2.828140246E7,
1646508.71,369451.3,15393.8,15393.8,15393.8,2062141.42,4020.09,61.26,8033.0,8033.0,254.7,254.7,0.0,1.0,0.0,67.58,196257.0,13263.63,1.0,2.835837148E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,3982.86,61.26,8033.0,8033.0,243.43,243.43,0.0,1.0,0.0,65.67,196257.0,12889.09,1.0,2.839685599E7,
1646508.71,384845.1,15393.8,15393.8,15393.8,2077535.22,4257.21,61.26,8033.0,8033.0,248.65,248.65,0.0,1.0,0.0,66.25,196257.0,13002.44,1.0,2.857003629E7,
1646508.71,338663.69,15393.8,15393.8,15393.8,2031353.81,4409.32,61.26,8033.0,8033.0,244.68,244.68,0.0,1.0,0.0,65.28,196257.0,12810.81,1.0,2.820443344E7,
1677296.32,277088.47,15393.8,15393.8,15393.8,2000566.2,4409.32,61.26,8033.0,8033.0,239.13,239.13,0.0,1.0,0.0,64.34,196257.0,12627.73,1.0,2.797352638E7,
1600327.3,323269.88,15393.8,15393.8,15393.8,1969778.59,4164.62,61.26,8033.0,8033.0,226.71,226.71,0.0,1.0,0.0,62.23,196257.0,12212.23,1.0,2.778110383E7,
1723477.73,369451.3,15393.8,15393.8,15393.8,2139110.44,4553.23,61.26,8033.0,8033.0,236.94,236.94,0.0,1.0,0.0,63.68,196257.0,12497.44,1.0,2.933972649E7,
1692690.12,307876.08,15393.8,15393.8,15393.8,2046747.61,4471.89,61.26,8033.0,8033.0,230.08,230.08,0.0,1.0,0.0,62.51,196257.0,12267.15,1.0,2.853155178E7,
1615721.1,292482.28,15393.8,15393.8,15393.8,1954384.79,4348.77,61.26,8033.0,8033.0,224.81,224.81,0.0,1.0,0.0,61.61,196257.0,12091.75,1.0,2.772337707E7,
1677296.32,338663.69,15393.8,15393.8,15393.8,2062141.42,4348.77,61.26,8033.0,8033.0,218.31,218.31,0.0,1.0,0.0,60.48,196257.0,11869.81,1.0,2.878170109E7,
1600327.3,354057.49,15393.8,15393.8,15393.8,2000566.2,4149.91,61.26,8033.0,8033.0,208.59,208.59,0.0,1.0,0.0,58.79,196257.0,11538.19,1.0,2.828140246E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,4189.44,30.63,8033.0,8033.0,207.12,207.12,0.0,1.0,0.0,58.53,196257.0,11486.35,1.0,2.889715462E7,
1631114.91,307876.08,15393.8,15393.8,15393.8,1985172.4,4072.66,30.63,8033.0,8033.0,197.92,197.92,0.0,1.0,0.0,56.9,196257.0,11167.27,1.0,2.830064472E7,
1723477.73,384845.1,15393.8,15393.8,15393.8,2154504.24,4334.87,15.31,8033.0,8033.0,200.46,200.46,0.0,1.0,0.0,57.0,196257.0,11186.86,1.0,2.989775188E7,
1677296.32,369451.3,15393.8,15393.8,15393.8,2092929.03,4334.87,69.45,8033.0,8033.0,204.0,204.0,0.0,1.0,0.0,57.16,196257.0,11217.97,1.0,2.935896874E7,
1692690.12,307876.08,15393.8,15393.8,15393.8,2046747.61,4256.38,69.45,8033.0,8033.0,196.58,196.58,0.0,1.0,0.0,55.86,196257.0,10962.87,1.0,2.907033492E7,
1692690.12,354057.49,76969.02,15393.8,15393.8,2154504.24,4179.31,69.45,8033.0,8033.0,192.29,192.29,0.0,1.0,0.0,55.1,196257.0,10813.86,1.0,3.009017443E7,
1738871.53,292482.28,15393.8,15393.8,15393.8,2077535.22,4180.34,18.52,8033.0,8033.0,182.82,182.82,0.0,1.0,0.0,53.39,196257.0,10478.96,1.0,2.949366453E7,
1769659.14,369451.3,30787.61,46181.41,15393.8,2231473.26,5151.73,18.52,8033.0,8033.0,212.11,212.11,0.0,1.0,0.0,56.26,196257.0,11042.2,1.0,3.087910689E7,
1692690.12,384845.1,15393.8,15393.8,15393.8,2123716.63,5105.31,18.52,8033.0,8033.0,210.58,210.58,0.0,1.0,0.0,56.01,196257.0,10992.74,1.0,2.993623639E7,
1800446.75,461814.12,30787.61,15393.8,15393.8,2323836.09,5142.63,12.35,8033.0,8033.0,210.53,210.53,0.0,1.0,0.0,56.02,196257.0,10993.85,1.0,3.180273513E7,
1815840.55,400238.9,15393.8,15393.8,15393.8,2262260.87,5142.63,6.17,8033.0,8033.0,204.91,204.91,0.0,1.0,0.0,55.06,196257.0,10806.86,1.0,3.13024365E7,
1785052.95,369451.3,15393.8,15393.8,15393.8,2200685.65,4968.62,6.17,8033.0,8033.0,199.3,199.3,0.0,1.0,0.0,54.11,196257.0,10620.22,1.0,3.084062238E7,
1800446.75,461814.12,30787.61,15393.8,15393.8,2323836.09,4968.62,6.17,8033.0,8033.0,197.98,197.98,0.0,1.0,0.0,53.89,196257.0,10575.45,1.0,3.195667317E7,
1754265.34,400238.9,15393.8,15393.8,15393.8,2200685.65,4882.93,6.17,8033.0,8033.0,193.96,193.96,0.0,1.0,0.0,53.2,196257.0,10440.0,1.0,3.087910689E7,
1800446.75,461814.12,15393.8,15393.8,15393.8,2308442.28,5359.29,6.17,8033.0,8033.0,197.17,197.17,0.0,1.0,0.0,53.5,196257.0,10498.81,1.0,3.18989464E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.23,0.0,44.21,1.0,134695.79,
1831234.36,400238.9,15393.8,15393.8,15393.8,2277654.67,5699.34,3.09,8033.0,8033.0,195.12,195.12,0.0,1.0,0.0,52.9,196257.0,10382.64,0.0,3.166803934E7,
15393.8,76969.02,554176.94,1015362.75,230907.06,1892809.57,324.56,4479.17,0.0,0.0,943.24,943.24,0.0,0.0,0.0,124.4,0.0,24414.24,1.0,1.833315662E7,
1800446.75,477207.92,30787.61,30787.61,15393.8,2354623.69,5605.5,1.54,8033.0,8033.0,190.07,190.07,0.0,1.0,0.0,52.03,196257.0,10211.07,0.0,3.238000278E7,
15393.8,76969.02,569570.75,1030756.55,246300.86,1938990.99,324.56,4551.07,0.0,0.0,956.17,956.17,0.0,0.0,0.0,126.04,0.0,24735.45,1.0,1.873724398E7,
1708083.93,446420.32,15393.8,15393.8,15393.8,2200685.65,5315.38,1.54,8033.0,8033.0,180.03,180.03,0.0,1.0,0.0,50.29,196257.0,9869.15,0.0,3.107152944E7,
15393.8,61575.22,584964.55,1030756.55,230907.06,1923597.18,324.56,4551.07,0.0,0.0,940.86,940.86,0.0,0.0,0.0,124.21,0.0,24377.24,1.0,1.860254819E7,
1708083.93,461814.12,15393.8,15393.8,15393.8,2216079.46,5267.05,8.41,8033.0,8033.0,182.33,182.33,0.0,1.0,0.0,50.41,196257.0,9894.26,0.0,3.128319424E7,
30787.61,30787.61,615752.16,999968.94,215513.26,1892809.57,373.34,4682.94,0.0,0.0,919.3,919.3,0.0,0.0,0.0,121.85,0.0,23913.29,1.0,1.833315662E7,
1769659.14,477207.92,15393.8,15393.8,15393.8,2293048.48,5547.01,4.21,8033.0,8033.0,187.88,187.88,0.0,1.0,0.0,51.05,196257.0,10019.73,0.0,3.203364219E7,
15393.8,15393.8,569570.75,999968.94,215513.26,1815840.55,186.67,4445.71,0.0,0.0,896.75,896.75,0.0,0.0,0.0,119.15,0.0,23383.54,1.0,1.76596777E7,
1708083.93,400238.9,15393.8,15393.8,15393.8,2154504.24,5449.22,4.21,8033.0,8033.0,182.74,182.74,0.0,1.0,0.0,50.19,196257.0,9849.5,0.0,3.085986463E7,
15393.8,15393.8,507995.53,984575.14,215513.26,1738871.53,186.67,4297.76,0.0,0.0,860.57,860.57,0.0,0.0,0.0,114.61,0.0,22492.82,1.0,1.698619877E7,
1708083.93,461814.12,15393.8,30787.61,15393.8,2231473.26,5887.63,2.1,8033.0,8033.0,196.79,196.79,0.0,1.0,0.0,51.91,196257.0,10188.22,0.0,3.153334356E7,
15393.8,76969.02,554176.94,999968.94,215513.26,1862021.97,186.67,4433.32,0.0,0.0,887.55,887.55,0.0,0.0,0.0,118.19,0.0,23195.44,1.0,1.806376505E7,
1677296.32,415632.71,15393.8,15393.8,15393.8,2139110.44,5834.56,2.1,8033.0,8033.0,192.68,192.68,0.0,1.0,0.0,51.24,196257.0,10057.02,0.0,3.076365336E7,
15393.8,92362.82,538783.14,1030756.55,246300.86,1923597.18,186.67,4433.32,0.0,0.0,906.57,906.57,0.0,0.0,0.0,120.58,0.0,23664.49,1.0,1.860254819E7,
1723477.73,415632.71,46181.41,15393.8,15393.8,2216079.46,5887.63,2.1,8033.0,8033.0,198.06,198.06,0.0,1.0,0.0,51.5,196257.0,10106.88,0.0,3.147561679E7,
15393.8,107756.63,569570.75,1030756.55,230907.06,1954384.79,186.67,4440.39,0.0,0.0,921.15,921.15,0.0,0.0,0.0,122.55,0.0,24050.54,1.0,1.887193976E7,
1708083.93,400238.9,15393.8,15393.8,15393.8,2154504.24,5887.63,0.7,8033.0,8033.0,193.93,193.93,0.0,1.0,0.0,50.84,196257.0,9977.13,0.0,3.093683365E7,
15393.8,123150.43,569570.75,1015362.75,215513.26,1938990.99,186.67,4321.08,0.0,0.0,903.12,903.12,0.0,0.0,0.0,120.56,0.0,23661.5,1.0,1.873724398E7,
1677296.32,384845.1,15393.8,15393.8,15393.8,2108322.83,5780.54,0.7,8033.0,8033.0,187.06,187.06,0.0,1.0,0.0,49.74,196257.0,9761.05,0.0,3.057123081E7,
15393.8,76969.02,507995.53,984575.14,215513.26,1800446.75,186.67,3967.29,0.0,0.0,873.55,873.55,0.0,0.0,0.0,117.0,0.0,22962.14,1.0,1.752498191E7,
1600327.3,446420.32,15393.8,15393.8,15393.8,2092929.03,5723.96,0.7,8033.0,8033.0,184.42,184.42,0.0,1.0,0.0,49.31,196257.0,9676.76,0.0,3.043653502E7,
15393.8,76969.02,477207.92,953787.53,138544.24,1661902.51,186.67,3726.85,0.0,0.0,850.61,850.61,0.0,0.0,0.0,114.25,0.0,22421.42,1.0,1.631271985E7,
1677296.32,492601.73,46181.41,15393.8,15393.8,2246867.07,6470.48,0.35,8033.0,8033.0,187.35,187.35,0.0,1.0,0.0,49.6,196257.0,9735.14,0.0,3.18989464E7,
15393.8,30787.61,523389.34,953787.53,184725.65,1708083.93,186.67,3967.19,0.0,0.0,851.25,851.25,0.0,0.0,0.0,114.38,0.0,22448.56,1.0,1.67168072E7,
1615721.1,538783.14,30787.61,15393.8,15393.8,2216079.46,6235.59,0.23,8033.0,8033.0,181.01,181.01,0.0,1.0,0.0,48.57,196257.0,9531.4,0.0,3.166803934E7,
15393.8,46181.41,554176.94,953787.53,169331.84,1738871.53,186.67,4047.08,0.0,0.0,862.44,862.44,0.0,0.0,0.0,115.93,0.0,22752.37,1.0,1.698619877E7,
1615721.1,461814.12,15393.8,15393.8,15393.8,2123716.63,6117.89,0.23,8033.0,8033.0,172.28,172.28,0.0,1.0,0.0,47.13,196257.0,9249.28,0.0,3.089834914E7,
15393.8,46181.41,523389.34,907606.12,138544.24,1631114.91,186.67,3931.45,0.0,0.0,854.38,854.38,0.0,0.0,0.0,114.97,0.0,22562.93,1.0,1.604332828E7,
1584933.49,461814.12,15393.8,15393.8,15393.8,2092929.03,6001.32,0.23,8033.0,8033.0,167.3,167.3,0.0,1.0,0.0,46.31,196257.0,9088.4,0.0,3.070592659E7,
15393.8,30787.61,523389.34,922999.92,169331.84,1661902.51,186.67,3965.48,0.0,0.0,860.78,860.78,0.0,0.0,0.0,115.94,0.0,22754.42,1.0,1.631271985E7,
1631114.91,400238.9,15393.8,15393.8,15393.8,2077535.22,5942.46,0.23,8033.0,8033.0,164.82,164.82,0.0,1.0,0.0,45.9,196257.0,9008.37,0.0,3.072516885E7,
15393.8,30787.61,554176.94,938393.73,153938.04,1692690.12,186.67,4091.63,0.0,0.0,872.42,872.42,0.0,0.0,0.0,117.5,0.0,23059.91,1.0,1.658211142E7,
1615721.1,415632.71,15393.8,15393.8,15393.8,2077535.22,5942.46,0.23,8033.0,8033.0,161.23,161.23,0.0,1.0,0.0,45.3,196257.0,8891.26,0.0,3.072516885E7,
15393.8,46181.41,523389.34,922999.92,107756.63,1615721.1,186.67,4293.15,0.0,0.0,846.1,846.1,0.0,0.0,0.0,114.31,0.0,22433.75,1.0,1.590863249E7,
1584933.49,446420.32,30787.61,46181.41,15393.8,2123716.63,5885.3,0.23,8033.0,8033.0,158.88,158.88,0.0,1.0,0.0,44.91,196257.0,8814.14,0.0,3.11292562E7,
30787.61,61575.22,538783.14,953787.53,76969.02,1661902.51,243.84,4536.07,0.0,0.0,858.65,858.65,0.0,0.0,0.0,115.88,0.0,22742.13,1.0,1.631271985E7,
1600327.3,415632.71,30787.61,30787.61,15393.8,2092929.03,5943.32,0.12,8033.0,8033.0,159.27,159.27,0.0,1.0,0.0,44.79,196257.0,8791.07,0.0,3.089834914E7,
30787.61,30787.61,538783.14,938393.73,76969.02,1615721.1,243.84,4536.07,0.0,0.0,850.54,850.54,0.0,0.0,0.0,114.91,0.0,22551.19,1.0,1.590863249E7,
1600327.3,477207.92,46181.41,15393.8,15393.8,2154504.24,5830.07,0.12,8033.0,8033.0,154.82,154.82,0.0,1.0,0.0,44.04,196257.0,8642.73,0.0,3.147561679E7,
30787.61,46181.41,554176.94,953787.53,76969.02,1661902.51,243.84,4536.11,0.0,0.0,853.43,853.43,0.0,0.0,0.0,115.2,0.0,22608.67,1.0,1.631271985E7,
1646508.71,446420.32,15393.8,15393.8,15393.8,2139110.44,5776.07,0.08,8033.0,8033.0,151.54,151.54,0.0,1.0,0.0,43.48,196257.0,8532.65,0.0,3.141789003E7,
15393.8,46181.41,538783.14,953787.53,61575.22,1615721.1,121.92,4410.14,0.0,0.0,822.99,822.99,0.0,0.0,0.0,111.59,0.0,21899.9,1.0,1.590863249E7,
1631114.91,507995.53,15393.8,15393.8,15393.8,2185291.85,6045.85,0.04,8033.0,8033.0,153.57,153.57,0.0,1.0,0.0,43.61,196257.0,8559.69,0.0,3.186046189E7,
15393.8,30787.61,507995.53,953787.53,15393.8,1523358.28,121.92,4284.14,0.0,0.0,799.09,799.09,0.0,0.0,0.0,108.71,0.0,21335.63,1.0,1.510045778E7,
1661902.51,446420.32,15393.8,15393.8,15393.8,2154504.24,5989.85,0.04,8033.0,8033.0,151.43,151.43,0.0,1.0,0.0,43.25,196257.0,8487.9,0.0,3.170652385E7,
15393.8,30787.61,477207.92,907606.12,15393.8,1446389.26,121.92,4150.26,0.0,0.0,767.52,767.52,0.0,0.0,0.0,104.98,0.0,20602.9,1.0,1.442697886E7,
1615721.1,369451.3,15393.8,15393.8,15393.8,2031353.81,5989.85,0.04,8033.0,8033.0,148.12,148.12,0.0,1.0,0.0,42.69,196257.0,8378.48,0.0,3.062895757E7,
15393.8,15393.8,446420.32,892212.31,15393.8,1384814.04,121.92,3882.5,0.0,0.0,734.85,734.85,0.0,0.0,0.0,101.06,0.0,19833.47,1.0,1.388819572E7,
1661902.51,354057.49,15393.8,15393.8,15393.8,2062141.42,5877.31,0.04,8033.0,8033.0,145.89,145.89,0.0,1.0,0.0,42.32,196257.0,8305.2,0.0,3.101380267E7,
15393.8,15393.8,415632.71,876818.51,15393.8,1338632.63,121.92,3743.84,0.0,0.0,726.49,726.49,0.0,0.0,0.0,100.06,0.0,19637.31,1.0,1.348410836E7,
1677296.32,507995.53,46181.41,15393.8,15393.8,2262260.87,5839.21,0.04,8033.0,8033.0,148.44,148.44,0.0,1.0,0.0,42.36,196257.0,8313.98,0.0,3.28418169E7,
15393.8,15393.8,400238.9,861424.71,15393.8,1307845.02,121.92,3743.84,0.0,0.0,726.49,726.49,0.0,0.0,0.0,100.06,0.0,19637.31,1.0,1.321471679E7,
1723477.73,507995.53,30787.61,15393.8,15393.8,2293048.48,5944.79,0.04,8033.0,8033.0,150.62,150.62,0.0,1.0,0.0,42.73,196257.0,8386.04,0.0,3.314969298E7,
15393.8,30787.61,446420.32,907606.12,138544.24,1538752.08,121.92,3754.53,0.0,0.0,752.66,752.66,0.0,0.0,0.0,103.43,0.0,20298.07,1.0,1.523515357E7,
1661902.51,477207.92,15393.8,15393.8,15393.8,2185291.85,5681.65,0.01,8033.0,8033.0,141.62,141.62,0.0,1.0,0.0,41.18,196257.0,8081.68,0.0,3.224530699E7,
15393.8,30787.61,461814.12,922999.92,138544.24,1569539.69,121.92,3926.95,0.0,0.0,764.61,764.61,0.0,0.0,0.0,104.88,0.0,20582.88,1.0,1.550454514E7,
1600327.3,507995.53,15393.8,15393.8,15393.8,2154504.24,5629.51,0.01,8033.0,8033.0,138.67,138.67,0.0,1.0,0.0,40.67,196257.0,7981.35,0.0,3.201439993E7,
15393.8,30787.61,507995.53,938393.73,138544.24,1631114.91,121.92,4163.56,0.0,0.0,765.28,765.28,0.0,0.0,0.0,104.96,0.0,20600.07,1.0,1.604332828E7,
1554145.89,431026.51,15393.8,15393.8,15393.8,2031353.81,5361.88,0.01,8033.0,8033.0,130.69,130.69,0.0,1.0,0.0,39.29,196257.0,7711.83,0.0,3.101380267E7,
15393.8,15393.8,523389.34,938393.73,92362.82,1584933.49,121.92,4053.81,0.0,0.0,740.58,740.58,0.0,0.0,0.0,102.09,0.0,20036.24,1.0,1.563924092E7,
1584933.49,446420.32,30787.61,15393.8,15393.8,2092929.03,5414.99,0.01,8033.0,8033.0,128.8,128.8,0.0,1.0,0.0,38.96,196257.0,7646.85,0.0,3.162955483E7,
15393.8,15393.8,446420.32,938393.73,76969.02,1492570.67,121.92,3796.23,0.0,0.0,725.68,725.68,0.0,0.0,0.0,100.28,0.0,19680.36,1.0,1.483106621E7,
1584933.49,431026.51,15393.8,15393.8,15393.8,2062141.42,5261.19,0.0,8033.0,8033.0,124.16,124.16,0.0,1.0,0.0,38.15,196257.0,7486.29,0.0,3.143713228E7,
15393.8,15393.8,492601.73,938393.73,92362.82,1554145.89,121.92,4047.29,0.0,0.0,744.31,744.31,0.0,0.0,0.0,102.68,0.0,20152.48,1.0,1.536984935E7,
1523358.28,477207.92,15393.8,15393.8,15393.8,2046747.61,5057.29,0.0,8033.0,8033.0,119.59,119.59,0.0,1.0,0.0,37.34,196257.0,7327.4,0.0,3.134092101E7,
15393.8,15393.8,477207.92,922999.92,92362.82,1523358.28,121.92,3920.81,0.0,0.0,736.94,736.94,0.0,0.0,0.0,101.78,0.0,19975.88,1.0,1.510045778E7,
1523358.28,446420.32,15393.8,15393.8,15393.8,2015960.01,4906.02,0.0,8033.0,8033.0,114.27,114.27,0.0,1.0,0.0,36.38,196257.0,7139.91,0.0,3.114849846E7,
15393.8,15393.8,477207.92,907606.12,76969.02,1492570.67,121.92,3920.81,0.0,0.0,729.42,729.42,0.0,0.0,0.0,100.87,0.0,19796.09,1.0,1.483106621E7,
1492570.67,431026.51,15393.8,15393.8,15393.8,1969778.59,4805.86,0.0,8033.0,8033.0,111.63,111.63,0.0,1.0,0.0,35.91,196257.0,7047.1,0.0,3.078289561E7,
15393.8,46181.41,492601.73,922999.92,15393.8,1492570.67,121.92,3986.07,0.0,0.0,729.92,729.92,0.0,0.0,0.0,100.87,0.0,19795.82,1.0,1.483106621E7,
1554145.89,400238.9,15393.8,15393.8,15393.8,2000566.2,4953.05,0.0,8033.0,8033.0,115.26,115.26,0.0,1.0,0.0,36.29,196257.0,7121.46,0.0,3.11292562E7,
15393.8,61575.22,492601.73,907606.12,92362.82,1569539.69,121.92,3990.56,0.0,0.0,738.31,738.31,0.0,0.0,0.0,102.07,0.0,20031.5,1.0,1.550454514E7,
1554145.89,400238.9,15393.8,15393.8,15393.8,2000566.2,4953.05,0.0,8033.0,8033.0,112.68,112.68,0.0,1.0,0.0,35.82,196257.0,7030.7,0.0,3.116774071E7,
15393.8,92362.82,523389.34,953787.53,123150.43,1708083.93,121.92,4057.02,0.0,0.0,749.77,749.77,0.0,0.0,0.0,103.78,0.0,20367.54,1.0,1.67168072E7,
1569539.69,415632.71,15393.8,15393.8,15393.8,2031353.81,4903.99,62.26,8033.0,8033.0,116.14,116.14,0.0,1.0,0.0,36.19,196257.0,7101.64,0.0,3.147561679E7,
15393.8,76969.02,523389.34,984575.14,153938.04,1754265.34,121.92,4057.02,0.0,0.0,743.25,743.25,0.0,0.0,0.0,102.97,0.0,20208.55,1.0,1.712089456E7,
1569539.69,400238.9,46181.41,15393.8,15393.8,2046747.61,4856.36,62.26,8033.0,8033.0,114.39,114.39,0.0,1.0,0.0,35.88,196257.0,7041.32,0.0,3.164879709E7,
15393.8,15393.8,507995.53,953787.53,153938.04,1646508.71,121.92,3937.7,0.0,0.0,723.62,723.62,0.0,0.0,0.0,100.53,0.0,19730.31,1.0,1.617802406E7,
1600327.3,384845.1,15393.8,15393.8,15393.8,2031353.81,4856.36,20.75,8033.0,8033.0,111.85,111.85,0.0,1.0,0.0,35.42,196257.0,6952.28,0.0,3.155258581E7,
15393.8,15393.8,507995.53,953787.53,138544.24,1631114.91,121.92,4057.02,0.0,0.0,710.59,710.59,0.0,0.0,0.0,99.03,0.0,19435.87,1.0,1.604332828E7,
1554145.89,323269.88,15393.8,15393.8,15393.8,1923597.18,4762.93,20.75,8033.0,8033.0,108.42,108.42,0.0,1.0,0.0,34.81,196257.0,6832.66,0.0,3.060971532E7,
15393.8,30787.61,523389.34,953787.53,153938.04,1677296.32,121.92,4060.93,0.0,0.0,711.69,711.69,0.0,0.0,0.0,99.28,0.0,19484.03,1.0,1.644741563E7,
1523358.28,292482.28,15393.8,15393.8,15393.8,1862021.97,4669.96,20.75,8033.0,8033.0,105.82,105.82,0.0,1.0,0.0,34.36,196257.0,6742.67,0.0,3.010941669E7,
15393.8,30787.61,507995.53,938393.73,153938.04,1646508.71,121.92,4060.93,0.0,0.0,699.49,699.49,0.0,0.0,0.0,97.8,0.0,19194.64,1.0,1.617802406E7,
