RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,8.12,0.0,0.0,17.53,17.53,1.32,0.0,2.04,0.0,399.71,1.0,134695.79,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,839.28,8033.0,8033.0,1320.71,1320.71,2.23,1.0,190.38,196257.0,37364.16,0.0,1.052080109E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,8.12,0.0,0.0,17.53,17.53,1.32,0.0,2.04,0.0,399.71,1.0,134695.79,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,864.04,8033.0,8033.0,1373.55,1373.55,2.88,1.0,196.52,196257.0,38568.97,0.0,1.092488845E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,8.12,0.0,0.0,17.53,17.53,1.32,0.0,2.04,0.0,399.71,1.0,134695.79,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,813.19,8033.0,8033.0,1292.7,1292.7,0.01,1.0,186.83,196257.0,36666.86,0.0,1.038610531E7,
61575.22,769690.2,1030756.55,0.0,0.0,1862021.97,251.11,3325.9,0.0,0.0,1675.05,1675.05,30.69,0.0,209.1,0.0,41038.24,1.0,1.806376505E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,787.76,8033.0,8033.0,1252.28,1252.28,0.0,1.0,181.98,196257.0,35715.81,0.0,1.011671374E7,
76969.02,862053.02,969181.33,0.0,0.0,1908203.38,313.89,3180.86,0.0,0.0,1732.92,1732.92,3.52,0.0,216.08,0.0,42407.09,1.0,1.846785241E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,787.76,8033.0,8033.0,1252.28,1252.28,0.0,1.0,181.98,196257.0,35715.81,0.0,1.011671374E7,
76969.02,846659.22,938393.73,0.0,0.0,1862021.97,313.89,3079.82,0.0,0.0,1690.98,1690.98,0.73,0.0,211.35,0.0,41479.2,1.0,1.806376505E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,762.33,8033.0,8033.0,1211.86,1211.86,0.0,1.0,177.14,196257.0,34764.76,0.0,9847322.17,
15393.8,800477.81,922999.92,0.0,0.0,1738871.53,62.78,3029.29,0.0,0.0,1579.15,1579.15,0.01,0.0,198.74,0.0,39004.82,1.0,1.698619877E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,757.12,8033.0,8033.0,1208.83,1208.83,1.37,1.0,176.71,196257.0,34681.55,0.0,9847322.17,
15393.8,754296.4,907606.12,0.0,0.0,1677296.32,62.78,2978.77,0.0,0.0,1523.23,1523.23,0.0,0.0,192.44,0.0,37767.63,1.0,1.644741563E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,744.49,8033.0,8033.0,1188.67,1188.67,0.23,1.0,174.3,196257.0,34207.17,0.0,9712626.38,
15393.8,661933.57,846030.9,0.0,0.0,1523358.28,62.78,2776.68,0.0,0.0,1383.43,1383.43,0.0,0.0,176.68,0.0,34674.66,1.0,1.510045778E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,757.93,8033.0,8033.0,1234.98,1234.98,0.02,1.0,179.54,196257.0,35235.77,0.0,1.011671374E7,
46181.41,939022.04,969181.33,0.0,0.0,1954384.79,188.33,3267.61,0.0,0.0,1777.16,1777.16,11.75,0.0,221.68,0.0,43505.46,1.0,1.887193976E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,785.16,8033.0,8033.0,1303.29,1303.29,17.34,1.0,187.51,196257.0,36800.32,0.0,1.065549688E7,
15393.8,1000597.26,969181.33,0.0,0.0,1985172.4,62.78,3282.55,0.0,0.0,1806.14,1806.14,17.17,0.0,225.03,0.0,44163.24,1.0,1.914133134E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,761.36,8033.0,8033.0,1263.77,1263.77,0.97,1.0,182.77,196257.0,35869.94,0.0,1.038610531E7,
15393.8,954415.85,892212.31,0.0,0.0,1862021.97,62.78,3021.86,0.0,0.0,1694.1,1694.1,0.29,0.0,212.36,0.0,41677.06,1.0,1.806376505E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,775.9,8033.0,8033.0,1311.75,1311.75,12.43,1.0,188.31,196257.0,36956.77,0.0,1.079019266E7,
15393.8,954415.85,938393.73,0.0,0.0,1908203.38,62.78,3176.4,0.0,0.0,1728.85,1728.85,4.6,0.0,216.27,0.0,42444.97,1.0,1.846785241E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,694.79,8033.0,8033.0,1174.62,1174.62,0.0,1.0,171.85,196257.0,33727.41,0.0,9847322.17,
15393.8,846659.22,861424.71,0.0,0.0,1723477.73,62.78,2915.86,0.0,0.0,1561.49,1561.49,0.01,0.0,197.34,0.0,38730.09,1.0,1.685150299E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,660.02,8033.0,8033.0,1115.85,1115.85,0.0,1.0,164.8,196257.0,32343.4,0.0,9443234.81,
92362.82,1154535.3,876818.51,0.0,0.0,2123716.63,376.67,3082.72,0.0,0.0,1954.86,1954.86,28.0,0.0,242.71,0.0,47632.9,1.0,2.03535934E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,636.85,8033.0,8033.0,1076.67,1076.67,0.0,1.0,160.1,196257.0,31420.72,0.0,9173843.24,
92362.82,1154535.3,799849.49,0.0,0.0,2046747.61,376.67,2812.11,0.0,0.0,1884.01,1884.01,2.83,0.0,234.68,0.0,46056.78,1.0,1.968011448E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,648.37,8033.0,8033.0,1151.29,1151.29,6.11,1.0,168.59,196257.0,33087.06,0.0,9847322.17,
15393.8,46181.41,1200716.71,1046150.35,0.0,2308442.28,62.78,3840.85,0.0,0.0,1380.17,1380.17,14.84,0.0,164.58,0.0,32299.8,1.0,2.196994282E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,605.11,8033.0,8033.0,1074.48,1074.48,0.0,1.0,159.37,196257.0,31276.75,0.0,9308539.03,
15393.8,30787.61,1169929.1,1030756.55,0.0,2246867.07,62.78,3742.37,0.0,0.0,1343.36,1343.36,2.87,0.0,160.54,0.0,31507.69,1.0,2.143115968E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,638.26,8033.0,8033.0,1159.21,1159.21,1.57,1.0,169.26,196257.0,33218.87,0.0,9982017.95,
15393.8,46181.41,1154535.3,984575.14,0.0,2200685.65,62.78,3705.38,0.0,0.0,1317.37,1317.37,0.55,0.0,157.83,0.0,30975.53,1.0,2.102707233E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,638.26,8033.0,8033.0,1159.21,1159.21,1.57,1.0,169.26,196257.0,33218.87,0.0,9982017.95,
15393.8,92362.82,1169929.1,907606.12,0.0,2185291.85,62.78,3794.59,0.0,0.0,1358.19,1358.19,0.14,0.0,162.98,0.0,31985.48,1.0,2.089237654E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,617.32,8033.0,8033.0,1121.18,1121.18,0.05,1.0,164.69,196257.0,32322.37,0.0,9712626.38,
30787.61,230907.06,1277685.73,861424.71,0.0,2400805.11,125.56,4212.19,0.0,0.0,1568.72,1568.72,14.66,0.0,187.1,0.0,36720.47,1.0,2.277811753E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,711.02,8033.0,8033.0,1425.7,1425.7,2.14,1.0,199.93,196257.0,39237.26,0.0,1.22718463E7,
15393.8,215513.26,1262291.93,830637.1,0.0,2323836.09,62.78,4161.44,0.0,0.0,1518.43,1518.43,2.06,0.0,181.57,0.0,35634.76,1.0,2.210463861E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,720.14,8033.0,8033.0,1458.42,1458.42,5.83,1.0,203.76,196257.0,39989.6,0.0,1.254123787E7,
15393.8,246300.86,1246898.12,830637.1,0.0,2339229.89,62.78,4138.17,0.0,0.0,1549.6,1549.6,1.09,0.0,185.44,0.0,36394.0,1.0,2.223933439E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,711.14,8033.0,8033.0,1440.18,1440.18,2.19,1.0,201.57,196257.0,39560.1,0.0,1.240654208E7,
30787.61,446420.32,1323867.14,799849.49,0.0,2600924.56,125.56,4443.28,0.0,0.0,1764.03,1764.03,8.86,0.0,209.91,0.0,41195.7,1.0,2.452916274E7,
1200088.39,0.0,0.0,0.0,0.0,1200088.39,4894.11,691.95,8033.0,8033.0,1417.18,1417.18,0.11,1.0,198.66,196257.0,38989.02,0.0,1.22718463E7,
15393.8,431026.51,1308473.34,722880.47,0.0,2477774.13,62.78,4391.61,0.0,0.0,1680.51,1680.51,0.5,0.0,200.69,0.0,39385.97,1.0,2.345159646E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,647.57,8033.0,8033.0,1340.41,1340.41,10.83,1.0,189.37,196257.0,37165.76,0.0,1.173306316E7,
15393.8,400238.9,1231504.32,630517.65,0.0,2277654.67,62.78,4133.28,0.0,0.0,1544.78,1544.78,0.0,0.0,185.7,0.0,36445.17,1.0,2.170055125E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,621.31,8033.0,8033.0,1286.04,1286.04,0.34,1.0,182.85,196257.0,35885.77,0.0,1.13289758E7,
15393.8,354057.49,1200716.71,568942.43,0.0,2139110.44,62.78,4029.95,0.0,0.0,1450.81,1450.81,0.0,0.0,175.33,0.0,34409.22,1.0,2.048828919E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,586.28,8033.0,8033.0,1213.54,1213.54,0.0,1.0,174.15,196257.0,34179.11,0.0,1.079019266E7,
15393.8,446420.32,1339260.95,553548.63,0.0,2354623.69,62.78,4514.56,0.0,0.0,1607.12,1607.12,7.36,0.0,192.85,0.0,37847.99,1.0,2.237403018E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,568.77,8033.0,8033.0,1177.3,1177.3,0.0,1.0,169.81,196257.0,33325.79,0.0,1.052080109E7,
15393.8,431026.51,1385442.36,568942.43,0.0,2400805.11,62.78,4685.5,0.0,0.0,1613.55,1613.55,1.19,0.0,193.58,0.0,37990.58,1.0,2.277811753E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,551.26,8033.0,8033.0,1155.17,1155.17,0.0,1.0,167.07,196257.0,32788.91,0.0,1.038610531E7,
30787.61,415632.71,1462411.38,507367.21,0.0,2416198.91,125.56,4956.73,0.0,0.0,1613.82,1613.82,11.0,0.0,193.63,0.0,38001.49,1.0,2.291281332E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,534.02,8033.0,8033.0,1119.05,1119.05,0.0,1.0,162.74,196257.0,31938.44,0.0,1.011671374E7,
15393.8,431026.51,1477805.18,491973.41,0.0,2416198.91,62.78,5017.39,0.0,0.0,1617.77,1617.77,1.97,0.0,194.22,0.0,38116.15,1.0,2.291281332E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,558.31,8033.0,8033.0,1268.06,1268.06,3.74,1.0,179.98,196257.0,35322.12,0.0,1.146367159E7,
15393.8,369451.3,1416229.97,445792.0,0.0,2246867.07,62.78,4808.33,0.0,0.0,1504.39,1504.39,0.02,0.0,181.66,0.0,35651.38,1.0,2.143115968E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,527.28,8033.0,8033.0,1197.57,1197.57,0.03,1.0,171.52,196257.0,33662.01,0.0,1.092488845E7,
15393.8,369451.3,1477805.18,368822.98,0.0,2231473.26,62.78,5041.37,0.0,0.0,1474.05,1474.05,4.1,0.0,178.26,0.0,34984.88,1.0,2.12964639E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,504.0,8033.0,8033.0,1144.71,1144.71,0.0,1.0,165.18,196257.0,32416.93,0.0,1.052080109E7,
15393.8,292482.28,1462411.38,322641.57,0.0,2092929.03,62.78,4988.85,0.0,0.0,1382.53,1382.53,0.08,0.0,168.11,0.0,32993.43,1.0,2.008420183E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,568.79,8033.0,8033.0,1312.51,1312.51,3.67,1.0,184.99,196257.0,36306.5,0.0,1.186775894E7,
15393.8,477207.92,1462411.38,322641.57,0.0,2277654.67,62.78,5009.62,0.0,0.0,1539.83,1539.83,3.78,0.0,186.06,0.0,36514.86,1.0,2.170055125E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,573.84,8033.0,8033.0,1327.93,1327.93,3.2,1.0,186.75,196257.0,36651.95,0.0,1.200245473E7,
15393.8,431026.51,1400836.16,291853.96,0.0,2139110.44,62.78,4798.69,0.0,0.0,1446.16,1446.16,0.08,0.0,175.66,0.0,34475.02,1.0,2.048828919E7,
1184694.59,0.0,0.0,0.0,0.0,1184694.59,4831.33,580.16,8033.0,8033.0,1344.39,1344.39,3.3,1.0,188.68,196257.0,37030.7,0.0,1.213715051E7,
15393.8,354057.49,1339260.95,261066.35,0.0,1969778.59,62.78,4587.76,0.0,0.0,1331.68,1331.68,0.0,0.0,162.96,0.0,31981.89,1.0,1.900663555E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,572.63,8033.0,8033.0,1326.92,1326.92,1.16,1.0,186.59,196257.0,36619.74,0.0,1.200245473E7,
15393.8,323269.88,1323867.14,261066.35,0.0,1923597.18,62.78,4535.02,0.0,0.0,1300.46,1300.46,0.0,0.0,159.49,0.0,31301.94,1.0,1.860254819E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,534.93,8033.0,8033.0,1239.58,1239.58,0.0,1.0,176.12,196257.0,34564.94,0.0,1.13289758E7,
46181.41,384845.1,1462411.38,230278.74,0.0,2123716.63,188.33,5051.52,0.0,0.0,1435.5,1435.5,6.57,0.0,174.86,0.0,34318.01,1.0,2.03535934E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,519.86,8033.0,8033.0,1204.64,1204.64,0.0,1.0,171.93,196257.0,33743.02,0.0,1.105958423E7,
15393.8,400238.9,1493198.99,184097.33,0.0,2092929.03,62.78,5173.13,0.0,0.0,1424.33,1424.33,0.23,0.0,173.83,0.0,34114.48,1.0,2.008420183E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,518.1,8033.0,8033.0,1203.12,1203.12,3.7,1.0,171.71,196257.0,33699.92,0.0,1.105958423E7,
61575.22,523389.34,1647137.03,153309.72,0.0,2385411.3,251.11,5791.84,0.0,0.0,1665.9,1665.9,1.02,0.0,201.68,0.0,39580.58,1.0,2.264342175E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,510.59,8033.0,8033.0,1185.67,1185.67,1.02,1.0,169.62,196257.0,33289.48,0.0,1.092488845E7,
61575.22,554176.94,1662530.83,122522.11,0.0,2400805.11,251.11,5859.88,0.0,0.0,1692.32,1692.32,3.43,0.0,204.89,0.0,40211.54,1.0,2.277811753E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,510.59,8033.0,8033.0,1185.67,1185.67,1.02,1.0,169.62,196257.0,33289.48,0.0,1.092488845E7,
46181.41,554176.94,1662530.83,76340.7,0.0,2339229.89,188.33,5867.85,0.0,0.0,1650.87,1650.87,2.25,0.0,200.37,0.0,39323.97,1.0,2.223933439E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,488.05,8033.0,8033.0,1133.33,1133.33,0.02,1.0,163.35,196257.0,32058.18,0.0,1.052080109E7,
76969.02,538783.14,1647137.03,45553.09,0.0,2308442.28,313.89,5824.99,0.0,0.0,1644.42,1644.42,0.46,0.0,199.91,0.0,39234.09,1.0,2.196994282E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,493.65,8033.0,8033.0,1149.2,1149.2,0.88,1.0,165.21,196257.0,32424.21,0.0,1.065549688E7,
46181.41,477207.92,1647137.03,14765.49,0.0,2185291.85,188.33,5824.99,0.0,0.0,1556.7,1556.7,0.02,0.0,190.11,0.0,37309.77,1.0,2.089237654E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,478.68,8033.0,8033.0,1114.35,1114.35,0.05,1.0,161.04,196257.0,31604.46,0.0,1.038610531E7,
15393.8,431026.51,1616349.42,14765.49,0.0,2077535.22,62.78,5716.11,0.0,0.0,1479.94,1479.94,0.0,0.0,181.53,0.0,35625.98,1.0,1.994950605E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,514.61,8033.0,8033.0,1279.46,1279.46,3.06,1.0,180.34,196257.0,35393.67,0.0,1.186775894E7,
15393.8,507995.53,1693318.44,14765.49,0.0,2231473.26,62.78,6030.91,0.0,0.0,1601.63,1601.63,1.41,0.0,195.5,0.0,38369.15,1.0,2.12964639E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,507.74,8033.0,8033.0,1262.39,1262.39,1.02,1.0,178.3,196257.0,34991.96,0.0,1.173306316E7,
15393.8,446420.32,1631743.22,14765.49,0.0,2108322.83,62.78,5811.61,0.0,0.0,1513.24,1513.24,0.04,0.0,185.61,0.0,36427.74,1.0,2.021889762E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,511.48,8033.0,8033.0,1290.23,1290.23,0.39,1.0,181.49,196257.0,35619.53,0.0,1.200245473E7,
15393.8,384845.1,1600955.62,14765.49,0.0,2015960.01,62.78,5701.95,0.0,0.0,1446.94,1446.94,0.0,0.0,178.19,0.0,34971.67,1.0,1.941072291E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,484.54,8033.0,8033.0,1222.29,1222.29,0.0,1.0,173.35,196257.0,34020.59,0.0,1.146367159E7,
15393.8,323269.88,1570168.01,14765.49,0.0,1923597.18,62.78,5592.3,0.0,0.0,1380.65,1380.65,0.0,0.0,170.77,0.0,33515.61,1.0,1.860254819E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,488.35,8033.0,8033.0,1263.54,1263.54,0.57,1.0,178.09,196257.0,34951.91,0.0,1.186775894E7,
15393.8,354057.49,1724106.05,14765.49,0.0,2108322.83,62.78,6188.64,0.0,0.0,1525.67,1525.67,0.66,0.0,187.3,0.0,36759.34,1.0,2.021889762E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,481.84,8033.0,8033.0,1246.68,1246.68,0.19,1.0,176.07,196257.0,34555.22,0.0,1.173306316E7,
15393.8,261694.67,1693318.44,14765.49,0.0,1985172.4,62.78,6078.13,0.0,0.0,1436.55,1436.55,0.02,0.0,177.32,0.0,34800.25,1.0,1.914133134E7,
1153906.98,0.0,0.0,0.0,0.0,1153906.98,4705.77,480.59,8033.0,8033.0,1258.93,1258.93,0.1,1.0,177.44,196257.0,34823.78,0.0,1.186775894E7,
15393.8,246300.86,1770287.46,14765.49,0.0,2046747.61,62.78,6370.96,0.0,0.0,1481.0,1481.0,0.93,0.0,182.4,0.0,35797.78,1.0,1.968011448E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,448.53,8033.0,8033.0,1174.95,1174.95,0.0,1.0,167.37,196257.0,32847.58,0.0,1.119428002E7,
15393.8,230907.06,1708712.24,14765.49,0.0,1969778.59,62.78,6149.36,0.0,0.0,1425.3,1425.3,0.08,0.0,176.16,0.0,34572.73,1.0,1.900663555E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,435.71,8033.0,8033.0,1141.36,1141.36,0.0,1.0,163.34,196257.0,32057.1,0.0,1.092488845E7,
15393.8,184725.65,1647137.03,14765.49,0.0,1862021.97,62.78,5927.77,0.0,0.0,1347.33,1347.33,0.0,0.0,167.42,0.0,32857.67,1.0,1.806376505E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,416.47,8033.0,8033.0,1090.98,1090.98,0.0,1.0,157.3,196257.0,30871.38,0.0,1.052080109E7,
15393.8,138544.24,1631743.22,14765.49,0.0,1800446.75,62.78,5872.37,0.0,0.0,1302.78,1302.78,0.0,0.0,162.43,0.0,31877.63,1.0,1.752498191E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,416.47,8033.0,8033.0,1090.98,1090.98,0.0,1.0,157.3,196257.0,30871.38,0.0,1.052080109E7,
15393.8,277088.47,1816468.87,14765.49,0.0,2123716.63,62.78,6653.91,0.0,0.0,1529.51,1529.51,1.02,0.0,188.25,0.0,36944.91,1.0,2.03535934E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,410.06,8033.0,8033.0,1074.18,1074.18,0.0,1.0,155.29,196257.0,30476.14,0.0,1.038610531E7,
15393.8,200119.45,1754893.66,14765.49,0.0,1985172.4,62.78,6428.35,0.0,0.0,1429.73,1429.73,0.02,0.0,177.04,0.0,34744.47,1.0,1.914133134E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,390.83,8033.0,8033.0,1023.8,1023.8,0.0,1.0,149.25,196257.0,29290.42,0.0,9982017.95,
15393.8,169331.84,1662530.83,14765.49,0.0,1862021.97,62.78,6090.02,0.0,0.0,1341.04,1341.04,0.0,0.0,167.07,0.0,32788.52,1.0,1.806376505E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,378.01,8033.0,8033.0,990.21,990.21,0.0,1.0,145.22,196257.0,28499.94,0.0,9712626.38,
15393.8,123150.43,1616349.42,14765.49,0.0,1769659.14,62.78,5920.85,0.0,0.0,1274.52,1274.52,0.0,0.0,159.59,0.0,31321.56,1.0,1.725559034E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,365.18,8033.0,8033.0,956.62,956.62,0.0,1.0,141.19,196257.0,27709.45,0.0,9443234.81,
46181.41,569570.75,1693318.44,14765.49,0.0,2323836.09,188.33,6225.97,0.0,0.0,1695.81,1695.81,1.6,0.0,207.8,0.0,40781.37,1.0,2.210463861E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,358.77,8033.0,8033.0,939.82,939.82,0.0,1.0,139.18,196257.0,27314.21,0.0,9308539.03,
15393.8,507995.53,1647137.03,14765.49,0.0,2185291.85,62.78,6056.18,0.0,0.0,1594.71,1594.71,0.04,0.0,196.4,0.0,38544.84,1.0,2.089237654E7,
1076937.96,0.0,0.0,0.0,0.0,1076937.96,4391.89,414.78,8033.0,8033.0,1150.77,1150.77,0.01,1.0,163.99,196257.0,32183.62,0.0,1.119428002E7,
15393.8,461814.12,1616349.42,14765.49,0.0,2108322.83,62.78,5942.98,0.0,0.0,1538.54,1538.54,0.0,0.0,190.07,0.0,37302.33,1.0,2.021889762E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,385.14,8033.0,8033.0,1068.52,1068.52,0.0,1.0,154.12,196257.0,30247.37,0.0,1.052080109E7,
30787.61,492601.73,1770287.46,14765.49,0.0,2308442.28,125.56,6551.23,0.0,0.0,1631.44,1631.44,0.44,0.0,200.72,0.0,39392.62,1.0,2.196994282E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,373.28,8033.0,8033.0,1035.62,1035.62,0.0,1.0,150.17,196257.0,29472.86,0.0,1.025140952E7,
15393.8,461814.12,1785681.26,14765.49,0.0,2277654.67,62.78,6617.04,0.0,0.0,1603.27,1603.27,0.04,0.0,197.59,0.0,38777.56,1.0,2.170055125E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,391.14,8033.0,8033.0,1096.71,1096.71,1.22,1.0,157.39,196257.0,30889.01,0.0,1.079019266E7,
15393.8,400238.9,1693318.44,14765.49,0.0,2123716.63,62.78,6274.78,0.0,0.0,1494.91,1494.91,0.0,0.0,185.32,0.0,36370.63,1.0,2.03535934E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,376.73,8033.0,8033.0,1061.81,1061.81,0.01,1.0,153.15,196257.0,30056.47,0.0,1.052080109E7,
15393.8,338663.69,1647137.03,14765.49,0.0,2015960.01,62.78,6103.65,0.0,0.0,1419.06,1419.06,0.0,0.0,176.74,0.0,34685.78,1.0,1.941072291E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,386.98,8033.0,8033.0,1093.44,1093.44,0.03,1.0,156.92,196257.0,30795.76,0.0,1.079019266E7,
15393.8,323269.88,1600955.62,14765.49,0.0,1954384.79,62.78,5932.52,0.0,0.0,1375.72,1375.72,0.0,0.0,171.83,0.0,33723.0,1.0,1.887193976E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,375.42,8033.0,8033.0,1060.78,1060.78,0.0,1.0,153.0,196257.0,30026.9,0.0,1.052080109E7,
15393.8,307876.08,1539380.4,14765.49,0.0,1877415.77,62.78,5704.34,0.0,0.0,1321.54,1321.54,0.0,0.0,165.7,0.0,32519.54,1.0,1.819846084E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,369.64,8033.0,8033.0,1044.45,1044.45,0.0,1.0,151.04,196257.0,29642.47,0.0,1.038610531E7,
15393.8,723508.79,1647137.03,14765.49,0.0,2400805.11,62.78,6130.92,0.0,0.0,1738.71,1738.71,0.92,0.0,213.69,0.0,41938.89,1.0,2.277811753E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,368.12,8033.0,8033.0,1043.27,1043.27,0.02,1.0,150.87,196257.0,29609.61,0.0,1.038610531E7,
46181.41,1277685.73,14765.49,0.0,0.0,1338632.63,188.33,113.76,0.0,0.0,1138.5,1138.5,1.5,0.0,151.48,0.0,29729.18,1.0,1.348410836E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,345.09,8033.0,8033.0,978.02,978.02,0.0,1.0,143.05,196257.0,28073.6,0.0,9847322.17,
138544.24,1323867.14,30159.29,0.0,0.0,1492570.67,565.0,207.23,0.0,0.0,1275.42,1275.42,1.54,0.0,167.64,0.0,32900.45,1.0,1.483106621E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,327.83,8033.0,8033.0,929.09,929.09,0.0,1.0,137.18,196257.0,26921.6,0.0,9443234.81,
169331.84,1370048.56,14765.49,0.0,0.0,1554145.89,690.56,112.97,0.0,0.0,1325.42,1325.42,0.73,0.0,173.46,0.0,34043.69,1.0,1.536984935E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,304.81,8033.0,8033.0,863.84,863.84,0.0,1.0,129.35,196257.0,25385.59,0.0,8904451.67,
138544.24,1339260.95,14765.49,0.0,0.0,1492570.67,565.0,112.97,0.0,0.0,1272.91,1272.91,0.04,0.0,167.38,0.0,32850.3,1.0,1.483106621E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,310.66,8033.0,8033.0,893.34,893.34,0.0,1.0,132.83,196257.0,26069.18,0.0,9173843.24,
138544.24,1462411.38,14765.49,0.0,0.0,1615721.1,565.0,118.62,0.0,0.0,1370.06,1370.06,0.57,0.0,178.58,0.0,35046.84,1.0,1.590863249E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,294.3,8033.0,8033.0,871.02,871.02,0.0,1.0,130.04,196257.0,25521.72,0.0,9039147.46,
76969.02,1447017.58,14765.49,0.0,0.0,1538752.08,313.89,118.62,0.0,0.0,1304.79,1304.79,0.02,0.0,171.02,0.0,33563.16,1.0,1.523515357E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,294.3,8033.0,8033.0,871.02,871.02,0.0,1.0,130.04,196257.0,25521.72,0.0,9039147.46,
61575.22,1339260.95,14765.49,0.0,0.0,1415601.65,251.11,118.62,0.0,0.0,1200.37,1200.37,0.0,0.0,158.92,0.0,31189.28,1.0,1.415758729E7,
