RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
66330.94,3848.45,3848.45,3848.45,0.0,77876.29,3621.01,1498.01,8033.0,1498.01,1498.01,1490.31,56.12,1.0,0.13,196257.0,135427.55,0.0,1888516.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66330.94,3848.45,3848.45,3848.45,0.0,77876.29,3621.01,1498.01,8033.0,1498.01,1498.01,1490.31,56.12,1.0,0.13,196257.0,135427.55,0.0,1888516.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66330.94,3848.45,3848.45,3848.45,0.0,77876.29,3621.01,1498.01,8033.0,1498.01,1498.01,1490.31,56.12,1.0,0.13,196257.0,135427.55,0.0,1888516.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66330.94,7696.9,3848.45,3848.45,0.0,81724.74,3621.02,1431.29,8033.0,1431.29,1431.29,1420.13,104.64,1.0,0.14,196257.0,134241.23,0.0,1905353.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66330.94,3848.45,3848.45,3848.45,0.0,77876.29,3331.12,1215.37,8033.0,1215.37,1215.37,1204.45,26.19,1.0,0.14,196257.0,129592.7,0.0,1888516.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
66330.94,3848.45,3848.45,3848.45,0.0,77876.29,3331.12,1158.14,8033.0,1158.14,1158.14,1147.73,17.56,1.0,0.14,196257.0,128447.53,0.0,1888516.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,2426.05,840.28,8033.0,840.28,840.28,832.73,0.0,1.0,0.13,196257.0,116572.99,0.0,1830129.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.05,800.69,8033.0,800.69,800.69,793.23,2.62,1.0,0.13,196257.0,115520.03,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,11545.35,3848.45,3848.45,0.0,81137.11,2426.05,800.69,8033.0,800.69,800.69,793.23,2.62,1.0,0.13,196257.0,115520.03,0.0,1863803.01,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,7696.9,0.0,81137.11,2426.05,726.54,8033.0,726.54,726.54,719.77,1.17,1.0,0.13,196257.0,113442.32,0.0,1863803.01,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.05,659.25,8033.0,659.25,659.25,653.11,0.52,1.0,0.12,196257.0,111401.98,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.05,629.1,8033.0,629.1,629.1,622.82,0.35,1.0,0.13,196257.0,110401.71,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.05,629.1,8033.0,629.1,629.1,622.82,0.35,1.0,0.13,196257.0,110401.71,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.05,629.31,8033.0,629.31,629.31,622.93,0.7,1.0,0.13,196257.0,110401.91,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.05,629.31,8033.0,629.31,629.31,622.93,0.7,1.0,0.13,196257.0,110401.91,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,574.37,8033.0,574.37,574.37,565.24,3.8,1.0,0.13,196257.0,108429.83,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,549.18,8033.0,549.18,549.18,538.43,2.79,1.0,0.13,196257.0,107462.18,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,549.18,8033.0,549.18,549.18,538.43,2.79,1.0,0.13,196257.0,107462.18,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,525.64,8033.0,525.64,525.64,512.89,11.4,1.0,0.14,196257.0,106498.36,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,500.7,8033.0,500.7,500.7,488.56,7.61,1.0,0.14,196257.0,105536.29,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.06,500.7,8033.0,500.7,500.7,488.56,7.61,1.0,0.14,196257.0,105536.29,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,7696.9,0.0,81137.11,2426.09,480.09,8033.0,480.09,480.09,466.44,5.2,1.0,0.15,196257.0,104602.74,0.0,1863803.01,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.17,442.0,8033.0,442.0,442.0,423.24,64.32,1.0,0.16,196257.0,102739.48,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.17,442.0,8033.0,442.0,442.0,423.24,64.32,1.0,0.16,196257.0,102739.48,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,430.41,8033.0,430.41,430.41,403.16,48.61,1.0,0.17,196257.0,101909.93,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,430.41,8033.0,430.41,430.41,403.16,48.61,1.0,0.17,196257.0,101909.93,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,409.99,8033.0,409.99,409.99,384.04,32.47,1.0,0.17,196257.0,100989.31,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,390.55,8033.0,390.55,390.55,365.83,21.69,1.0,0.17,196257.0,100077.01,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,390.55,8033.0,390.55,390.55,365.83,21.69,1.0,0.17,196257.0,100077.01,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,390.55,8033.0,390.55,390.55,365.83,21.69,1.0,0.17,196257.0,100077.01,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,390.55,8033.0,390.55,390.55,365.83,21.69,1.0,0.17,196257.0,100077.01,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,390.55,8033.0,390.55,390.55,365.83,21.69,1.0,0.17,196257.0,100077.01,0.0,1846966.04,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,373.79,8033.0,373.79,373.79,348.47,24.96,1.0,0.17,196257.0,99181.59,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,373.79,8033.0,373.79,373.79,348.47,24.96,1.0,0.17,196257.0,99181.59,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,2426.22,373.79,8033.0,373.79,373.79,348.47,24.96,1.0,0.17,196257.0,99181.59,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.22,356.06,8033.0,356.06,356.06,331.94,16.67,1.0,0.17,196257.0,98285.61,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.22,356.06,8033.0,356.06,356.06,331.94,16.67,1.0,0.17,196257.0,98285.61,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.26,360.32,8033.0,360.32,360.32,331.94,25.61,1.0,0.18,196257.0,98307.9,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.26,360.32,8033.0,360.32,360.32,331.94,25.61,1.0,0.18,196257.0,98307.9,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.26,363.76,8033.0,363.76,363.76,331.94,25.96,1.0,0.19,196257.0,98355.41,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.26,350.48,8033.0,350.48,350.48,317.8,23.06,1.0,0.2,196257.0,97558.21,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,7696.9,3848.45,0.0,77288.66,2426.26,350.48,8033.0,350.48,350.48,317.8,23.06,1.0,0.2,196257.0,97558.21,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,7696.9,7696.9,0.0,84985.57,2426.26,352.9,8033.0,352.9,352.9,317.8,23.46,1.0,0.21,196257.0,97575.68,0.0,1880639.99,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,2426.26,320.94,8033.0,320.94,320.94,289.01,10.7,1.0,0.2,196257.0,95828.53,0.0,1846966.04,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,2475.93,327.86,8033.0,327.86,327.86,292.64,15.01,1.0,0.22,196257.0,96049.55,0.0,1830129.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,2475.93,327.86,8033.0,327.86,327.86,292.64,15.01,1.0,0.22,196257.0,96049.55,0.0,1830129.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,2475.93,327.86,8033.0,327.86,327.86,292.64,15.01,1.0,0.22,196257.0,96049.55,0.0,1830129.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,2475.93,327.86,8033.0,327.86,327.86,292.64,15.01,1.0,0.22,196257.0,96049.55,0.0,1830129.07,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
75364.44,3848.45,3848.45,3848.45,0.0,86909.79,2475.93,327.86,8033.0,327.86,327.86,292.64,15.01,1.0,0.22,196257.0,96049.55,0.0,1920627.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65743.31,3848.45,3848.45,3848.45,0.0,77288.66,2475.93,331.95,8033.0,331.95,331.95,294.78,15.01,1.0,0.22,196257.0,96155.65,0.0,1853279.91,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65743.31,3848.45,3848.45,3848.45,0.0,77288.66,2475.93,331.95,8033.0,331.95,331.95,294.78,15.01,1.0,0.22,196257.0,96155.65,0.0,1853279.91,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1894.32,267.27,8033.0,267.27,267.27,234.21,0.0,1.0,0.23,196257.0,89575.75,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1894.32,267.27,8033.0,267.27,267.27,234.21,0.0,1.0,0.23,196257.0,89575.75,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1894.43,267.71,8033.0,267.71,267.71,234.32,0.0,1.0,0.23,196257.0,89578.44,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1894.43,267.71,8033.0,267.71,267.71,234.32,0.0,1.0,0.23,196257.0,89578.44,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1584.99,230.11,8033.0,230.11,230.11,201.41,0.0,1.0,0.22,196257.0,86363.6,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1842756.8,
