G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
3079.64,452.57,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,106508.73,77395.98,486.05,8033.0,85.17,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.64,452.57,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,106508.73,77395.98,486.05,8033.0,85.17,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.64,452.57,196257.0,65850.63,3848.45,3848.45,3848.45,0.0,106508.73,77395.98,486.05,8033.0,85.17,1.0,0.75,0.0,1855322.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
3079.64,431.14,196257.0,75021.0,3848.45,3848.45,3848.45,0.0,105550.86,86566.36,463.02,8033.0,56.93,1.0,0.74,0.0,1908629.87,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2684.69,383.22,196257.0,65399.88,3848.45,3848.45,3848.45,0.0,101826.39,76945.23,411.56,8033.0,12.64,1.0,0.71,0.0,1841281.98,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2690.72,383.72,196257.0,64262.19,3848.45,3848.45,3848.45,0.0,101831.11,75807.55,413.63,8033.0,48.52,1.0,0.74,0.0,1814234.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2690.72,365.18,196257.0,64262.19,3848.45,3848.45,3848.45,0.0,100894.76,75807.55,393.65,8033.0,32.11,1.0,0.73,0.0,1814234.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2449.05,306.0,196257.0,58489.52,7696.9,3848.45,3848.45,0.0,97282.82,73883.32,335.94,8033.0,19.26,1.0,0.72,0.0,1797397.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2449.05,306.0,196257.0,58489.52,7696.9,3848.45,3848.45,0.0,97282.82,73883.32,335.94,8033.0,19.26,1.0,0.72,0.0,1797397.44,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2449.08,291.22,196257.0,64262.19,3848.45,3848.45,3848.45,0.0,96402.39,75807.55,322.3,8033.0,13.22,1.0,0.73,0.0,1814234.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
2449.08,291.22,196257.0,64262.19,15393.8,3848.45,3848.45,0.0,96402.39,87352.9,322.3,8033.0,13.22,1.0,0.73,0.0,1864745.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.75,234.12,196257.0,50792.61,11545.35,3848.45,7696.9,0.0,90317.63,73883.32,259.11,8033.0,0.0,1.0,0.68,0.0,1763723.5,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.75,223.08,196257.0,45019.94,15393.8,3848.45,15393.8,0.0,89471.59,79656.0,246.88,8033.0,0.0,1.0,0.67,0.0,1780560.47,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.75,195.99,196257.0,59496.73,7696.9,3848.45,3848.45,0.0,87047.97,74890.53,217.3,8033.0,0.0,1.0,0.66,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.9,186.41,196257.0,59496.73,3848.45,7696.9,3848.45,0.0,86338.35,74890.53,215.17,8033.0,19.64,1.0,0.68,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.92,186.41,196257.0,59496.73,3848.45,7696.9,3848.45,0.0,86360.19,74890.53,218.01,8033.0,42.99,1.0,0.7,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.92,186.41,196257.0,59496.73,3848.45,7696.9,3848.45,0.0,86360.19,74890.53,218.01,8033.0,42.99,1.0,0.7,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.92,186.41,196257.0,59496.73,3848.45,7696.9,3848.45,0.0,86360.19,74890.53,218.01,8033.0,42.99,1.0,0.7,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.93,186.49,196257.0,49875.6,7696.9,11545.35,3848.45,0.0,86399.35,72966.31,221.88,8033.0,69.71,1.0,0.71,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.93,186.49,196257.0,49875.6,7696.9,11545.35,3848.45,0.0,86399.35,72966.31,221.88,8033.0,69.71,1.0,0.71,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.93,186.49,196257.0,49875.6,7696.9,11545.35,3848.45,0.0,86399.35,72966.31,221.88,8033.0,69.71,1.0,0.71,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.94,186.49,196257.0,49875.6,11545.35,7696.9,3848.45,0.0,86441.01,72966.31,224.62,8033.0,85.65,1.0,0.72,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.94,186.49,196257.0,49875.6,11545.35,7696.9,3848.45,0.0,86441.01,72966.31,224.62,8033.0,85.65,1.0,0.72,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1935.95,177.14,196257.0,49875.6,7696.9,7696.9,7696.9,0.0,85636.14,72966.31,215.88,8033.0,70.45,1.0,0.73,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1936.41,168.49,196257.0,55648.28,7696.9,7696.9,3848.45,0.0,84859.18,74890.53,212.47,8033.0,62.45,1.0,0.75,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1936.42,168.49,196257.0,49875.6,3848.45,15393.8,3848.45,0.0,84881.18,72966.31,216.72,8033.0,66.49,1.0,0.77,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1936.42,168.49,196257.0,49875.6,3848.45,15393.8,3848.45,0.0,84881.18,72966.31,216.72,8033.0,66.49,1.0,0.77,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1936.54,160.04,196257.0,49875.6,3848.45,15393.8,3848.45,0.0,84089.31,72966.31,208.72,8033.0,46.33,1.0,0.77,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1936.55,144.55,196257.0,49875.6,3848.45,15393.8,3848.45,0.0,82507.89,72966.31,190.62,8033.0,27.93,1.0,0.77,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.01,127.41,196257.0,55648.28,3848.45,15393.8,3848.45,0.0,80408.48,78738.98,173.83,8033.0,15.86,1.0,0.78,0.0,1785827.35,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.01,115.26,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,78899.43,74890.53,157.25,8033.0,6.86,1.0,0.77,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.07,109.63,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,78182.54,74890.53,153.7,8033.0,9.89,1.0,0.77,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.08,99.29,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,76745.75,74890.53,142.23,8033.0,5.95,1.0,0.76,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.08,90.6,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,75314.28,74890.53,130.52,8033.0,5.88,1.0,0.79,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.08,90.6,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,75314.28,74890.53,130.52,8033.0,5.88,1.0,0.79,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.39,78.69,196257.0,55648.28,3848.45,11545.35,3848.45,0.0,73273.99,74890.53,119.0,8033.0,13.85,1.0,0.8,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.42,78.69,196257.0,55648.28,3848.45,23090.71,3848.45,0.0,73361.02,86435.88,126.92,8033.0,23.16,1.0,0.83,0.0,1819501.3,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.42,71.42,196257.0,46027.15,3848.45,19242.26,3848.45,0.0,71983.74,72966.31,115.2,8033.0,10.35,1.0,0.81,0.0,1735316.43,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.45,67.84,196257.0,46027.15,7696.9,19242.26,3848.45,0.0,71312.51,76814.76,114.69,8033.0,18.43,1.0,0.82,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.45,64.44,196257.0,46027.15,3848.45,19242.26,3848.45,0.0,70627.25,72966.31,108.94,8033.0,11.96,1.0,0.82,0.0,1735316.43,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.45,64.44,196257.0,40254.47,3848.45,23090.71,7696.9,0.0,70627.25,74890.53,108.94,8033.0,11.96,1.0,0.82,0.0,1735316.43,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.45,64.44,196257.0,40254.47,3848.45,26939.16,7696.9,0.0,70627.25,78738.98,108.94,8033.0,11.96,1.0,0.82,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.46,58.14,196257.0,30633.35,3848.45,34636.06,3848.45,0.0,69259.49,72966.31,101.12,8033.0,6.48,1.0,0.81,0.0,1701642.49,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.49,55.3,196257.0,36406.02,3848.45,38484.51,3848.45,0.0,68606.83,82587.43,100.15,8033.0,55.46,1.0,0.82,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.51,53.72,196257.0,32557.57,7696.9,46181.41,3848.45,0.0,67999.29,90284.34,100.42,8033.0,59.34,1.0,0.86,0.0,1768990.38,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.51,50.96,196257.0,32557.57,3848.45,30787.61,3848.45,0.0,67326.47,71042.08,95.26,8033.0,37.99,1.0,0.85,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.52,48.47,196257.0,32557.57,3848.45,30787.61,3848.45,0.0,66772.58,71042.08,94.17,8033.0,25.56,1.0,0.85,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1940.52,45.98,196257.0,32557.57,3848.45,30787.61,3848.45,0.0,66111.9,71042.08,89.33,8033.0,16.37,1.0,0.84,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1943.72,45.53,196257.0,38330.25,3848.45,38484.51,3848.45,0.0,65562.51,84511.66,95.15,8033.0,62.85,1.0,0.9,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1943.72,41.28,196257.0,38330.25,3848.45,26939.16,3848.45,0.0,64296.31,72966.31,86.27,8033.0,27.8,1.0,0.88,0.0,1701642.49,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1943.72,39.21,196257.0,38330.25,3848.45,26939.16,3848.45,0.0,63666.36,72966.31,81.94,8033.0,18.05,1.0,0.87,0.0,1701642.49,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1651.0,36.27,196257.0,32557.57,3848.45,30787.61,3848.45,0.0,62435.1,71042.08,78.42,8033.0,18.68,1.0,0.87,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
1163.13,31.08,196257.0,22936.44,11545.35,34636.06,7696.9,0.0,59476.57,76814.76,74.24,8033.0,10.37,1.0,0.9,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
870.39,26.74,196257.0,17163.77,7696.9,42332.96,3848.45,0.0,57155.03,71042.08,64.26,8033.0,4.08,1.0,0.89,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
870.39,25.37,196257.0,17163.77,7696.9,42332.96,3848.45,0.0,56578.09,71042.08,60.96,8033.0,2.61,1.0,0.89,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
870.42,22.04,196257.0,17163.77,11545.35,38484.51,3848.45,0.0,54972.39,71042.08,59.82,8033.0,15.11,1.0,0.89,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
870.42,20.9,196257.0,17163.77,15393.8,34636.06,3848.45,0.0,54417.48,71042.08,56.75,8033.0,9.67,1.0,0.89,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
870.42,20.9,196257.0,17163.77,15393.8,34636.06,3848.45,0.0,54417.48,71042.08,56.75,8033.0,9.67,1.0,0.89,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.51,16.8,196257.0,7542.64,11545.35,38484.51,11545.35,0.0,51256.17,69117.86,48.97,8033.0,5.59,1.0,0.85,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.51,15.33,196257.0,7542.64,19242.26,38484.51,7696.9,0.0,49723.58,72966.31,45.43,8033.0,5.52,1.0,0.86,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.51,13.93,196257.0,7542.64,23090.71,34636.06,3848.45,0.0,48743.24,69117.86,44.81,8033.0,9.89,1.0,0.87,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.55,11.23,196257.0,1769.96,19242.26,46181.41,7696.9,0.0,46968.23,74890.53,45.85,8033.0,8.06,1.0,0.9,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.57,10.4,196257.0,1769.96,26939.16,46181.41,7696.9,0.0,46160.82,82587.43,53.15,8033.0,72.73,1.0,0.94,0.0,1667968.54,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.6,8.49,196257.0,1769.96,15393.8,50029.86,3848.45,0.0,44360.76,71042.08,49.58,8033.0,45.88,1.0,0.93,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,6.98,196257.0,1769.96,19242.26,46181.41,3848.45,0.0,42670.83,71042.08,47.51,8033.0,28.43,1.0,0.93,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,6.55,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,41869.6,71042.08,46.21,8033.0,15.19,1.0,0.93,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,6.55,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,41869.6,71042.08,46.21,8033.0,15.19,1.0,0.93,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,6.55,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,41869.6,71042.08,46.21,8033.0,15.19,1.0,0.93,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,5.9,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,41011.34,71042.08,41.58,8033.0,6.23,1.0,0.91,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,5.05,196257.0,1769.96,23090.71,38484.51,7696.9,0.0,39761.04,71042.08,35.59,8033.0,1.68,1.0,0.88,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.63,5.05,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,39787.36,71042.08,37.85,8033.0,3.89,1.0,0.9,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.65,3.75,196257.0,1769.96,23090.71,42332.96,3848.45,0.0,37556.83,71042.08,33.56,8033.0,1.4,1.0,0.89,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.65,3.75,196257.0,1769.96,19242.26,46181.41,3848.45,0.0,37556.83,71042.08,33.56,8033.0,1.4,1.0,0.89,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.65,3.21,196257.0,1769.96,26939.16,42332.96,3848.45,0.0,36436.21,74890.53,31.07,8033.0,0.96,1.0,0.87,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.66,3.04,196257.0,1769.96,30787.61,34636.06,3848.45,0.0,36120.68,71042.08,30.75,8033.0,0.62,1.0,0.87,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.66,2.74,196257.0,1769.96,46181.41,19242.26,3848.45,0.0,35394.92,71042.08,30.08,8033.0,7.02,1.0,0.87,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.66,2.74,196257.0,1769.96,46181.41,19242.26,3848.45,0.0,35394.92,71042.08,30.08,8033.0,7.02,1.0,0.87,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.66,2.6,196257.0,1769.96,53878.31,11545.35,3848.45,0.0,35053.95,71042.08,30.04,8033.0,9.0,1.0,0.88,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.68,2.89,196257.0,1769.96,53878.31,11545.35,3848.45,0.0,34724.6,71042.08,34.94,8033.0,21.6,1.0,0.91,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.69,2.77,196257.0,1769.96,65423.67,3848.45,3848.45,0.0,34436.48,74890.53,41.73,8033.0,51.36,1.0,0.96,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.71,2.72,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,33431.45,71042.08,41.17,8033.0,38.55,1.0,0.98,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.72,2.45,196257.0,1769.96,65423.67,3848.45,3848.45,0.0,32784.26,74890.53,40.06,8033.0,37.51,1.0,0.97,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.72,2.2,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,32112.23,71042.08,36.05,8033.0,15.38,1.0,0.95,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.72,2.35,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,31517.7,71042.08,36.09,8033.0,15.89,1.0,0.97,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.72,2.71,196257.0,1769.96,61575.22,3848.45,7696.9,0.0,31555.37,74890.53,39.74,8033.0,32.6,1.0,0.99,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.72,2.69,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30600.9,71042.08,35.71,8033.0,17.91,1.0,0.99,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.55,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30315.43,71042.08,37.18,8033.0,28.4,1.0,0.99,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.55,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30315.43,71042.08,37.18,8033.0,28.4,1.0,0.99,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.78,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30013.86,71042.08,37.01,8033.0,26.14,1.0,1.01,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.82,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30015.73,71042.08,37.59,8033.0,26.72,1.0,1.01,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.82,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,30015.73,71042.08,37.59,8033.0,26.72,1.0,1.01,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,3.0,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,29717.12,71042.08,37.28,8033.0,22.03,1.0,1.03,0.0,1617457.62,
