RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1153906.98,15393.8,1000597.26,1085263.18,30787.61,3285948.84,2324.81,4112.88,8033.0,8033.0,2237.3,338.26,0.02,1.0,267.74,196257.0,52546.74,1.0,3.045577728E7,
1153906.98,46181.41,1046778.67,1285382.63,30787.61,3563037.31,2324.81,4302.85,8033.0,8033.0,2425.95,365.57,0.77,1.0,289.06,196257.0,56729.2,1.0,3.288030141E7,
1153906.98,15393.8,923628.24,1254595.03,46181.41,3393705.46,2324.81,3796.66,8033.0,8033.0,2310.65,432.57,0.02,1.0,276.03,196257.0,54171.87,1.0,3.139864777E7,
1169300.79,246300.86,908234.44,1331564.05,61575.22,3716975.35,2357.34,3733.42,8033.0,8033.0,2530.75,512.24,56.91,1.0,300.89,196257.0,59051.69,1.0,3.422725926E7,
1169300.79,200119.45,831265.42,1285382.63,61575.22,3547643.5,2357.34,3417.04,8033.0,8033.0,2415.46,515.65,9.12,1.0,287.86,196257.0,56495.51,1.0,3.274560562E7,
1200088.39,292482.28,877446.83,1239201.22,61575.22,3670793.94,2422.39,3606.91,8033.0,8033.0,2499.3,525.91,0.64,1.0,297.33,196257.0,58353.93,1.0,3.38231719E7,
1261663.61,277088.47,785084.0,1285382.63,92362.82,3701581.54,2552.5,3227.23,8033.0,8033.0,2520.25,658.13,32.99,1.0,299.69,196257.0,58816.81,1.0,3.409256347E7,
1261663.61,230907.06,723508.79,1177626.01,92362.82,3486068.29,2552.5,2974.12,8033.0,8033.0,2373.52,658.13,0.01,1.0,283.12,196257.0,55563.51,1.0,3.220682248E7,
1261663.61,92362.82,569570.75,1269988.83,92362.82,3285948.84,2552.5,2341.34,8033.0,8033.0,2237.24,663.87,21.31,1.0,267.71,196257.0,52539.6,1.0,3.045577728E7,
1261663.61,107756.63,569570.75,1254595.03,92362.82,3285948.84,2552.5,2341.35,8033.0,8033.0,2237.24,668.1,40.34,1.0,267.71,196257.0,52539.96,1.0,3.045577728E7,
1261663.61,15393.8,507995.53,1269988.83,92362.82,3147404.6,2552.5,2088.24,8033.0,8033.0,2142.92,674.83,0.66,1.0,257.06,196257.0,50448.88,1.0,2.924351521E7,
1261663.61,15393.8,477207.92,1254595.03,92362.82,3101223.19,2552.5,1961.69,8033.0,8033.0,2111.48,683.82,0.11,1.0,253.5,196257.0,49752.11,1.0,2.883942786E7,
1261663.61,15393.8,354057.49,1254595.03,92362.82,2978072.76,2552.5,1455.45,8033.0,8033.0,2027.63,688.39,26.22,1.0,244.03,196257.0,47893.31,1.0,2.776186158E7,
1261663.61,15393.8,307876.08,1116050.79,92362.82,2793347.11,2552.5,1265.61,8033.0,8033.0,1901.86,689.52,0.0,1.0,229.83,196257.0,45104.98,1.0,2.614551216E7,
1277057.41,15393.8,76969.02,1146838.4,92362.82,2608621.46,2585.03,316.4,8033.0,8033.0,1776.09,693.82,0.0,1.0,215.62,196257.0,42316.82,1.0,2.452916274E7,
1277057.41,15393.8,15393.8,1054475.57,92362.82,2454683.42,2585.03,63.28,8033.0,8033.0,1671.28,697.89,0.0,1.0,203.78,196257.0,39993.26,1.0,2.318220489E7,
1277057.41,15393.8,15393.8,1085263.18,107756.63,2500864.83,2585.03,63.28,8033.0,8033.0,1702.72,763.67,0.04,1.0,207.33,196257.0,40689.56,1.0,2.358629224E7,
1277057.41,15393.8,15393.8,1039081.77,107756.63,2454683.42,2585.03,63.28,8033.0,8033.0,1671.28,767.48,0.04,1.0,203.78,196257.0,39992.64,1.0,2.318220489E7,
1277057.41,15393.8,15393.8,777387.1,107756.63,2192988.75,2585.03,63.28,8033.0,8033.0,1493.1,767.48,0.0,1.0,183.65,196257.0,36042.36,1.0,2.089237654E7,
1292451.22,15393.8,15393.8,469511.02,107756.63,1900506.48,2617.56,63.28,8033.0,8033.0,1293.96,771.83,0.0,1.0,161.15,196257.0,31626.76,1.0,1.833315662E7,
1292451.22,15393.8,15393.8,269391.57,107756.63,1700387.02,2617.56,63.28,8033.0,8033.0,1157.71,771.83,0.0,1.0,145.76,196257.0,28606.01,1.0,1.658211142E7,
1292451.22,30787.61,15393.8,115453.53,107756.63,1561842.79,2617.56,63.28,8033.0,8033.0,1063.38,778.0,0.0,1.0,135.1,196257.0,26514.26,1.0,1.536984935E7,
1292451.22,61575.22,15393.8,7696.9,107756.63,1484873.77,2617.56,63.28,8033.0,8033.0,1010.97,778.73,0.0,1.0,129.18,196257.0,25352.07,1.0,1.469637043E7,
1246269.81,92362.82,15393.8,7696.9,15393.8,1377117.14,2524.03,63.28,8033.0,8033.0,937.61,111.25,0.0,1.0,120.89,196257.0,23725.79,1.0,1.375349993E7,
1107725.57,15393.8,15393.8,7696.9,15393.8,1161603.88,2243.44,63.28,8033.0,8033.0,790.88,111.25,0.0,1.0,104.32,196257.0,20472.75,1.0,1.186775894E7,
1030756.55,15393.8,15393.8,7696.9,15393.8,1084634.86,2087.56,63.28,8033.0,8033.0,738.47,112.61,0.0,1.0,98.4,196257.0,19311.08,1.0,1.119428002E7,
1030756.55,338663.69,30787.61,23090.71,15393.8,1438692.36,2087.56,126.56,8033.0,8033.0,979.53,117.59,0.0,1.0,125.63,196257.0,24655.33,1.0,1.429228307E7,
1030756.55,169331.84,15393.8,7696.9,15393.8,1238572.9,2087.56,63.28,8033.0,8033.0,843.28,120.01,0.0,1.0,110.24,196257.0,21634.68,1.0,1.254123787E7,
1030756.55,184725.65,15393.8,7696.9,15393.8,1253966.71,2087.56,63.28,8033.0,8033.0,853.76,121.78,0.0,1.0,111.42,196257.0,21867.1,1.0,1.267593365E7,
1030756.55,277088.47,15393.8,7696.9,15393.8,1346329.53,2087.56,63.28,8033.0,8033.0,916.65,125.24,0.0,1.0,118.53,196257.0,23261.38,1.0,1.348410836E7,
1030756.55,415632.71,15393.8,7696.9,15393.8,1484873.77,2087.56,63.28,8033.0,8033.0,1010.98,128.65,0.0,1.0,129.18,196257.0,25352.77,1.0,1.469637043E7,
1030756.55,584964.55,76969.02,7696.9,15393.8,1715780.83,2087.56,316.42,8033.0,8033.0,1168.19,134.27,0.0,1.0,146.94,196257.0,28838.37,1.0,1.67168072E7,
1030756.55,661933.57,46181.41,7696.9,15393.8,1761962.24,2087.56,189.85,8033.0,8033.0,1199.64,136.46,202.21,1.0,150.49,196257.0,29535.54,1.0,1.712089456E7,
1169300.79,646539.77,46181.41,7696.9,15393.8,1885112.67,2378.82,189.85,8033.0,8033.0,1283.49,139.16,191.46,1.0,159.97,196257.0,31394.78,1.0,1.819846084E7,
1292451.22,615752.16,46181.41,7696.9,15393.8,1977475.5,2637.73,189.84,8033.0,8033.0,1346.35,141.27,3.22,1.0,167.07,196257.0,32788.38,1.0,1.900663555E7,
1384814.04,615752.16,15393.8,7696.9,15393.8,2039050.71,2831.91,63.28,8033.0,8033.0,1388.23,142.85,0.0,1.0,171.8,196257.0,33716.84,1.0,1.954541869E7,
1400207.85,600358.36,15393.8,7696.9,15393.8,2039050.71,2864.27,63.28,8033.0,8033.0,1388.11,142.85,0.0,1.0,171.79,196257.0,33714.27,1.0,1.954541869E7,
1400207.85,738902.59,30787.61,7696.9,15393.8,2192988.75,2864.27,126.56,8033.0,8033.0,1492.72,142.85,94.95,1.0,183.6,196257.0,36033.41,1.0,2.089237654E7,
1400207.85,600358.36,15393.8,7696.9,15393.8,2039050.71,2864.27,63.28,8033.0,8033.0,1387.93,142.85,0.0,1.0,171.77,196257.0,33710.3,1.0,1.954541869E7,
1400207.85,338663.69,15393.8,7696.9,15393.8,1777356.04,2864.27,63.28,8033.0,8033.0,1209.8,142.85,0.0,1.0,151.64,196257.0,29760.99,1.0,1.725559034E7,
1430995.45,230907.06,15393.8,7696.9,15393.8,1700387.02,2928.99,63.28,8033.0,8033.0,1157.39,142.85,0.0,1.0,145.72,196257.0,28599.01,1.0,1.658211142E7,
1369420.24,46181.41,30787.61,7696.9,15393.8,1469479.96,2802.96,126.56,8033.0,8033.0,1000.18,142.85,42.55,1.0,127.96,196257.0,25113.55,1.0,1.456167464E7,
1354026.43,153938.04,15393.8,7696.9,15393.8,1546448.98,2771.45,63.28,8033.0,8033.0,1052.39,142.85,0.0,1.0,133.86,196257.0,26271.26,1.0,1.523515357E7,
1354026.43,169331.84,15393.8,7696.9,15393.8,1561842.79,2771.45,63.28,8033.0,8033.0,1062.73,142.85,0.0,1.0,135.03,196257.0,26500.35,1.0,1.536984935E7,
1354026.43,230907.06,15393.8,7696.9,15393.8,1623418.0,2771.45,63.28,8033.0,8033.0,1104.56,142.85,0.0,1.0,139.76,196257.0,27427.92,1.0,1.590863249E7,
1354026.43,415632.71,15393.8,7696.9,15393.8,1808143.65,2771.45,63.28,8033.0,8033.0,1230.08,142.85,0.0,1.0,153.93,196257.0,30210.73,1.0,1.752498191E7,
1354026.43,123150.43,15393.8,7696.9,15393.8,1515661.38,2771.45,63.28,8033.0,8033.0,1031.1,142.85,0.0,1.0,131.46,196257.0,25798.97,1.0,1.4965762E7,
1354026.43,61575.22,15393.8,7696.9,15393.8,1454086.16,2771.45,63.28,8033.0,8033.0,989.17,142.85,0.0,1.0,126.72,196257.0,24869.28,1.0,1.442697886E7,
1354026.43,338663.69,15393.8,7696.9,15393.8,1731174.63,2771.45,63.28,8033.0,8033.0,1177.47,142.85,0.0,1.0,147.99,196257.0,29044.25,1.0,1.685150299E7,
1354026.43,30787.61,15393.8,7696.9,15393.8,1423298.55,2771.45,63.28,8033.0,8033.0,968.07,142.85,0.0,1.0,124.33,196257.0,24401.17,1.0,1.415758729E7,
1354026.43,30787.61,15393.8,7696.9,15393.8,1423298.55,2771.45,63.28,8033.0,8033.0,968.0,142.85,0.0,1.0,124.32,196257.0,24399.59,1.0,1.415758729E7,
1354026.43,46181.41,15393.8,7696.9,15393.8,1438692.36,2771.45,63.28,8033.0,8033.0,978.43,142.85,0.0,1.0,125.5,196257.0,24630.77,1.0,1.429228307E7,
1292451.22,15393.8,15393.8,7696.9,15393.8,1346329.53,2645.42,63.28,8033.0,8033.0,915.59,142.85,0.0,1.0,118.4,196257.0,23237.46,1.0,1.348410836E7,
1030756.55,15393.8,15393.8,7696.9,15393.8,1084634.86,2109.78,63.28,8033.0,8033.0,737.62,142.85,0.0,1.0,98.3,196257.0,19291.35,1.0,1.119428002E7,
1015362.75,61575.22,15393.8,7696.9,15393.8,1115422.47,2078.27,63.28,8033.0,8033.0,758.51,142.85,0.0,1.0,100.66,196257.0,19754.28,1.0,1.146367159E7,
999968.94,15393.8,15393.8,7696.9,15393.8,1053847.26,2046.76,63.28,8033.0,8033.0,716.61,142.85,0.0,1.0,95.92,196257.0,18825.26,1.0,1.092488845E7,
892212.31,15393.8,15393.8,7696.9,15393.8,946090.63,1826.2,63.28,8033.0,8033.0,643.31,142.85,0.0,1.0,87.64,196257.0,17199.76,1.0,9982017.95,
892212.31,215513.26,15393.8,7696.9,15393.8,1146210.08,1826.2,63.28,8033.0,8033.0,779.31,142.85,6.21,1.0,103.0,196257.0,20215.4,1.0,1.173306316E7,
876818.51,15393.8,15393.8,7696.9,15393.8,930696.82,1794.69,63.28,8033.0,8033.0,632.78,142.85,0.0,1.0,86.45,196257.0,16966.38,1.0,9847322.17,
876818.51,184725.65,15393.8,7696.9,15393.8,1100028.67,1794.69,63.28,8033.0,8033.0,747.87,142.85,0.0,1.0,99.45,196257.0,19518.13,1.0,1.13289758E7,
876818.51,46181.41,30787.61,7696.9,15393.8,976878.24,1794.69,126.56,8033.0,8033.0,664.13,142.85,0.0,1.0,89.99,196257.0,17661.44,1.0,1.025140952E7,
876818.51,184725.65,61575.22,7696.9,15393.8,1146210.08,1794.69,253.12,8033.0,8033.0,779.19,142.85,0.0,1.0,102.99,196257.0,20212.44,1.0,1.173306316E7,
876818.51,138544.24,15393.8,7696.9,15393.8,1053847.26,1794.69,63.28,8033.0,8033.0,716.39,142.85,0.0,1.0,95.89,196257.0,18819.83,1.0,1.092488845E7,
876818.51,246300.86,15393.8,7696.9,15393.8,1161603.88,1794.69,63.28,8033.0,8033.0,789.62,142.85,0.0,1.0,104.17,196257.0,20443.44,1.0,1.186775894E7,
876818.51,92362.82,15393.8,7696.9,15393.8,1007665.84,1794.69,63.28,8033.0,8033.0,684.97,142.85,0.0,1.0,92.34,196257.0,18123.0,1.0,1.052080109E7,
876818.51,153938.04,15393.8,7696.9,15393.8,1069241.06,1794.69,63.28,8033.0,8033.0,726.8,142.85,0.0,1.0,97.07,196257.0,19050.29,1.0,1.105958423E7,
876818.51,46181.41,15393.8,7696.9,15393.8,961484.43,1794.69,63.28,8033.0,8033.0,653.55,142.85,0.0,1.0,88.79,196257.0,17426.18,1.0,1.011671374E7,
722880.47,15393.8,15393.8,7696.9,15393.8,776758.78,1479.61,63.28,8033.0,8033.0,527.99,142.85,0.0,1.0,74.61,196257.0,14642.0,1.0,8500364.32,
676699.06,46181.41,15393.8,7696.9,15393.8,761364.98,1386.46,63.28,8033.0,8033.0,517.51,142.85,87.01,1.0,73.42,196257.0,14409.67,1.0,8365668.53,
769061.88,15393.8,15393.8,7696.9,15393.8,822940.2,1578.27,63.28,8033.0,8033.0,559.36,142.85,0.0,1.0,78.15,196257.0,15337.52,1.0,8904451.67,
722880.47,15393.8,15393.8,7696.9,15393.8,776758.78,1484.5,63.28,8033.0,8033.0,527.96,142.85,0.0,1.0,74.6,196257.0,14641.16,1.0,8500364.32,
707486.67,15393.8,15393.8,7696.9,15393.8,761364.98,1452.89,63.28,8033.0,8033.0,517.49,142.85,0.0,1.0,73.42,196257.0,14409.16,1.0,8365668.53,
553548.63,15393.8,15393.8,7696.9,15393.8,607426.94,1136.76,63.28,8033.0,8033.0,412.86,142.85,0.0,1.0,61.6,196257.0,12089.11,1.0,7018710.68,
568942.43,184725.65,30787.61,7696.9,15393.8,807546.39,1168.67,126.56,8033.0,8033.0,548.84,142.85,0.0,1.0,76.96,196257.0,15103.87,1.0,8769755.89,
568942.43,261694.67,46181.41,7696.9,15393.8,899909.22,1168.67,189.84,8033.0,8033.0,611.59,142.85,209.65,1.0,84.05,196257.0,16495.22,1.0,9577930.6,
568942.43,261694.67,46181.41,7696.9,15393.8,899909.22,1168.67,189.84,8033.0,8033.0,611.58,142.85,0.0,1.0,84.05,196257.0,16494.85,1.0,9577930.6,
568942.43,323269.88,15393.8,7696.9,30787.61,946090.63,1168.67,63.28,8033.0,8033.0,642.96,298.16,0.0,1.0,87.59,196257.0,17190.44,1.0,9982017.95,
568942.43,246300.86,15393.8,7696.9,30787.61,869121.61,1168.67,63.28,8033.0,8033.0,590.65,298.16,0.0,1.0,81.68,196257.0,16030.55,1.0,9308539.03,
568942.43,400238.9,30787.61,23090.71,30787.61,1053847.26,1168.67,126.56,8033.0,8033.0,716.17,298.16,0.0,1.0,95.86,196257.0,18813.54,1.0,1.092488845E7,
568942.43,461814.12,46181.41,7696.9,30787.61,1115422.47,1168.67,189.84,8033.0,8033.0,758.0,298.16,206.77,1.0,100.59,196257.0,19741.01,1.0,1.146367159E7,
568942.43,261694.67,15393.8,7696.9,30787.61,884515.41,1168.67,63.28,8033.0,8033.0,601.08,298.16,0.0,1.0,82.86,196257.0,16261.72,1.0,9443234.81,
568942.43,169331.84,15393.8,7696.9,30787.61,792152.59,1168.67,63.28,8033.0,8033.0,538.31,298.16,0.0,1.0,75.77,196257.0,14869.83,1.0,8635060.1,
568942.43,107756.63,15393.8,7696.9,30787.61,730577.37,1168.67,63.28,8033.0,8033.0,496.47,298.16,0.0,1.0,71.04,196257.0,13941.95,1.0,8096276.96,
568942.43,46181.41,15393.8,23090.71,30787.61,684395.96,1168.67,63.28,8033.0,8033.0,465.08,298.16,0.0,1.0,67.49,196257.0,13246.01,1.0,7692189.61,
553548.63,61575.22,15393.8,7696.9,30787.61,669002.16,1137.05,63.28,8033.0,8033.0,454.62,298.16,568.74,1.0,66.31,196257.0,13013.96,1.0,7557493.82,
553548.63,61575.22,15393.8,7696.9,30787.61,669002.16,1137.05,63.28,8033.0,8033.0,454.62,298.16,0.0,1.0,66.31,196257.0,13013.88,1.0,7557493.82,
553548.63,46181.41,30787.61,23090.71,30787.61,684395.96,1137.05,126.56,8033.0,8033.0,465.07,298.16,0.0,1.0,67.49,196257.0,13245.78,1.0,7692189.61,
553548.63,261694.67,138544.24,23090.71,30787.61,1007665.84,1137.05,569.52,8033.0,8033.0,684.74,298.16,0.0,1.0,92.31,196257.0,18116.12,1.0,1.052080109E7,
553548.63,292482.28,184725.65,146241.14,30787.61,1207785.3,1137.05,759.36,8033.0,8033.0,820.71,298.16,0.0,1.0,107.67,196257.0,21130.9,1.0,1.22718463E7,
553548.63,446420.32,230907.06,100059.73,30787.61,1361723.34,1137.05,949.2,8033.0,8033.0,925.31,298.16,0.0,1.0,119.49,196257.0,23449.95,1.0,1.361880415E7,
553548.63,615752.16,307876.08,207816.35,30787.61,1715780.83,1137.05,1265.6,8033.0,8033.0,1165.88,298.16,0.0,1.0,146.66,196257.0,28784.0,1.0,1.67168072E7,
553548.63,461814.12,230907.06,207816.35,30787.61,1484873.77,1137.05,949.2,8033.0,8033.0,1008.98,298.16,0.0,1.0,128.94,196257.0,25305.02,1.0,1.469637043E7,
553548.63,692721.18,338663.69,300179.18,30787.61,1915900.28,1137.05,1392.16,8033.0,8033.0,1301.86,298.16,128.26,1.0,162.03,196257.0,31798.67,1.0,1.846785241E7,
553548.63,708114.98,277088.47,300179.18,30787.61,1869718.87,1137.05,1139.04,8033.0,8033.0,1270.47,298.16,0.23,1.0,158.48,196257.0,31102.78,1.0,1.806376505E7,
553548.63,708114.98,292482.28,361754.39,30787.61,1946687.89,1137.05,1202.32,8033.0,8033.0,1322.77,298.16,0.0,1.0,164.39,196257.0,32262.27,1.0,1.873724398E7,
553548.63,785084.0,277088.47,407935.81,30787.61,2054444.52,1137.05,1139.04,8033.0,8033.0,1395.99,298.16,11.78,1.0,172.66,196257.0,33885.65,1.0,1.968011448E7,
553548.63,661933.57,153938.04,300179.18,30787.61,1700387.02,1137.05,632.8,8033.0,8033.0,1155.41,298.16,0.0,1.0,145.48,196257.0,28551.44,1.0,1.658211142E7,
553548.63,538783.14,92362.82,238603.96,30787.61,1454086.16,1137.05,379.68,8033.0,8033.0,988.05,298.16,0.0,1.0,126.57,196257.0,24840.68,1.0,1.442697886E7,
553548.63,477207.92,15393.8,207816.35,30787.61,1284754.32,1137.05,63.28,8033.0,8033.0,872.99,298.16,0.0,1.0,113.57,196257.0,22289.54,1.0,1.294532522E7,
553548.63,354057.49,15393.8,146241.14,30787.61,1100028.67,1137.05,63.28,8033.0,8033.0,747.46,298.16,0.0,1.0,99.39,196257.0,19506.47,1.0,1.13289758E7,
553548.63,415632.71,15393.8,100059.73,30787.61,1115422.47,1137.05,63.28,8033.0,8033.0,757.92,298.16,0.0,1.0,100.57,196257.0,19738.34,1.0,1.146367159E7,
553548.63,507995.53,61575.22,69272.12,30787.61,1223179.1,1137.05,253.12,8033.0,8033.0,831.14,298.16,0.0,1.0,108.85,196257.0,21361.72,1.0,1.240654208E7,
553548.63,631145.96,61575.22,7696.9,30787.61,1284754.32,1137.05,253.12,8033.0,8033.0,872.98,298.16,0.0,1.0,113.57,196257.0,22289.38,1.0,1.294532522E7,
553548.63,877446.83,230907.06,130847.33,30787.61,1823537.46,1137.05,949.2,8033.0,8033.0,1239.07,298.16,18.64,1.0,154.93,196257.0,30406.48,1.0,1.76596777E7,
553548.63,1000597.26,107756.63,115453.53,30787.61,1808143.65,1137.05,442.96,8033.0,8033.0,1228.61,298.16,0.0,1.0,153.75,196257.0,30174.56,1.0,1.752498191E7,
553548.63,877446.83,15393.8,7696.9,30787.61,1484873.77,1137.05,63.28,8033.0,8033.0,1008.96,298.16,0.0,1.0,128.93,196257.0,25304.25,1.0,1.469637043E7,
553548.63,892840.63,153938.04,7696.9,30787.61,1638811.81,1137.05,632.8,8033.0,8033.0,1113.56,298.16,0.0,1.0,140.75,196257.0,27623.45,1.0,1.604332828E7,
553548.63,692721.18,15393.8,7696.9,30787.61,1300148.12,1137.05,63.28,8033.0,8033.0,883.44,298.16,0.0,1.0,114.75,196257.0,22521.22,1.0,1.308002101E7,
553548.63,769690.2,76969.02,7696.9,30787.61,1438692.36,1137.05,316.4,8033.0,8033.0,977.58,298.16,0.0,1.0,125.39,196257.0,24608.53,1.0,1.429228307E7,
553548.63,738902.59,15393.8,7696.9,30787.61,1346329.53,1137.05,63.28,8033.0,8033.0,914.82,298.16,0.0,1.0,118.3,196257.0,23217.05,1.0,1.348410836E7,
553548.63,631145.96,123150.43,7696.9,30787.61,1346329.53,1137.05,506.23,8033.0,8033.0,914.82,298.16,0.0,1.0,118.3,196257.0,23217.14,1.0,1.348410836E7,
553548.63,554176.94,30787.61,7696.9,30787.61,1176997.69,1137.05,126.56,8033.0,8033.0,799.76,298.16,0.0,1.0,105.3,196257.0,20666.01,1.0,1.200245473E7,
553548.63,646539.77,15393.8,7696.9,30787.61,1253966.71,1137.05,63.28,8033.0,8033.0,852.06,298.16,0.0,1.0,111.21,196257.0,21825.65,1.0,1.267593365E7,
568942.43,708114.98,15393.8,7696.9,30787.61,1330935.73,1168.95,63.28,8033.0,8033.0,904.36,298.16,0.0,1.0,117.12,196257.0,22985.31,1.0,1.334941258E7,
568942.43,815871.61,46181.41,7696.9,30787.61,1469479.96,1168.95,189.83,8033.0,8033.0,998.5,298.16,93.77,1.0,127.75,196257.0,25072.66,1.0,1.456167464E7,
568942.43,723508.79,15393.8,7696.9,30787.61,1346329.53,1168.95,63.28,8033.0,8033.0,914.82,298.16,0.0,1.0,118.3,196257.0,23217.31,1.0,1.348410836E7,
568942.43,600358.36,92362.82,7696.9,30787.61,1300148.12,1168.95,379.67,8033.0,8033.0,883.44,298.16,0.0,1.0,114.76,196257.0,22521.59,1.0,1.308002101E7,
568942.43,631145.96,46181.41,7696.9,30787.61,1284754.32,1168.95,189.83,8033.0,8033.0,872.98,298.16,0.0,1.0,113.57,196257.0,22289.68,1.0,1.294532522E7,
568942.43,723508.79,61575.22,7696.9,30787.61,1392510.94,1168.95,253.11,8033.0,8033.0,946.2,298.16,0.0,1.0,121.85,196257.0,23913.18,1.0,1.388819572E7,
568942.43,800477.81,15393.8,7696.9,30787.61,1423298.55,1168.95,63.28,8033.0,8033.0,967.12,298.16,0.0,1.0,124.21,196257.0,24377.05,1.0,1.415758729E7,
568942.43,661933.57,15393.8,7696.9,30787.61,1284754.32,1168.95,63.28,8033.0,8033.0,872.98,298.16,0.0,1.0,113.57,196257.0,22289.75,1.0,1.294532522E7,
568942.43,831265.42,46181.41,7696.9,30787.61,1484873.77,1168.95,189.83,8033.0,8033.0,1008.96,298.16,0.0,1.0,128.94,196257.0,25304.79,1.0,1.469637043E7,
568942.43,646539.77,76969.02,7696.9,30787.61,1330935.73,1168.95,316.39,8033.0,8033.0,904.36,298.16,0.0,1.0,117.12,196257.0,22985.56,1.0,1.334941258E7,
568942.43,554176.94,46181.41,7696.9,30787.61,1207785.3,1168.95,189.83,8033.0,8033.0,820.68,298.16,0.0,1.0,107.67,196257.0,21130.17,1.0,1.22718463E7,
568942.43,507995.53,246300.86,23090.71,30787.61,1377117.14,1168.95,1012.45,8033.0,8033.0,935.74,298.16,0.0,1.0,120.67,196257.0,23681.37,1.0,1.375349993E7,
568942.43,554176.94,169331.84,7696.9,30787.61,1330935.73,1168.95,696.06,8033.0,8033.0,904.41,298.16,0.0,1.0,117.13,196257.0,22987.99,1.0,1.334941258E7,
615123.84,538783.14,61575.22,7696.9,30787.61,1253966.71,1264.66,253.11,8033.0,8033.0,852.1,298.16,0.0,1.0,111.22,196257.0,21828.14,1.0,1.267593365E7,
615123.84,446420.32,15393.8,7696.9,30787.61,1115422.47,1264.66,63.28,8033.0,8033.0,757.96,298.16,0.0,1.0,100.59,196257.0,19740.53,1.0,1.146367159E7,
615123.84,477207.92,30787.61,7696.9,30787.61,1161603.88,1264.66,126.56,8033.0,8033.0,789.34,298.16,0.0,1.0,104.13,196257.0,20436.19,1.0,1.186775894E7,
615123.84,354057.49,15393.8,7696.9,30787.61,1023059.65,1264.66,63.28,8033.0,8033.0,695.19,298.16,0.0,1.0,93.49,196257.0,18348.65,1.0,1.065549688E7,
615123.84,323269.88,61575.22,7696.9,30787.61,1038453.45,1264.66,253.11,8033.0,8033.0,705.65,298.16,0.0,1.0,94.67,196257.0,18580.47,1.0,1.079019266E7,
615123.84,215513.26,15393.8,7696.9,30787.61,884515.41,1264.66,63.28,8033.0,8033.0,601.04,298.16,0.0,1.0,82.86,196257.0,16261.04,1.0,9443234.81,
615123.84,107756.63,15393.8,7696.9,30787.61,776758.78,1264.66,63.28,8033.0,8033.0,527.82,298.16,0.0,1.0,74.58,196257.0,14637.44,1.0,8500364.32,
615123.84,169331.84,15393.8,7696.9,30787.61,838334.0,1264.66,63.28,8033.0,8033.0,569.66,298.16,0.0,1.0,79.31,196257.0,15565.14,1.0,9039147.46,
615123.84,338663.69,76969.02,7696.9,30787.61,1069241.06,1264.66,316.39,8033.0,8033.0,726.56,298.16,36.98,1.0,97.04,196257.0,19044.08,1.0,1.105958423E7,
615123.84,492601.73,184725.65,53878.31,30787.61,1377117.14,1264.66,759.34,8033.0,8033.0,935.77,298.16,0.0,1.0,120.67,196257.0,23682.66,1.0,1.375349993E7,
615123.84,554176.94,169331.84,84665.92,30787.61,1454086.16,1264.66,696.06,8033.0,8033.0,988.07,298.16,0.0,1.0,126.58,196257.0,24842.27,1.0,1.442697886E7,
615123.84,677327.38,153938.04,69272.12,30787.61,1546448.98,1264.66,632.78,8033.0,8033.0,1050.82,298.16,0.0,1.0,133.67,196257.0,26233.77,1.0,1.523515357E7,
615123.84,723508.79,169331.84,84665.92,30787.61,1623418.0,1264.66,696.06,8033.0,8033.0,1103.12,298.16,0.0,1.0,139.58,196257.0,27393.4,1.0,1.590863249E7,
615123.84,723508.79,261694.67,223210.16,30787.61,1854325.06,1264.66,1075.73,8033.0,8033.0,1260.03,298.16,0.0,1.0,157.31,196257.0,30872.3,1.0,1.792906927E7,
615123.84,554176.94,169331.84,100059.73,30787.61,1469479.96,1264.66,696.06,8033.0,8033.0,998.52,298.16,0.0,1.0,127.76,196257.0,25073.93,1.0,1.456167464E7,
615123.84,846659.22,323269.88,100059.73,30787.61,1915900.28,1264.66,1328.84,8033.0,8033.0,1301.86,298.16,0.0,1.0,162.03,196257.0,31799.92,1.0,1.846785241E7,
615123.84,892840.63,338663.69,69272.12,30787.61,1946687.89,1264.66,1392.11,8033.0,8033.0,1322.78,298.16,0.0,1.0,164.4,196257.0,32263.74,1.0,1.873724398E7,
615123.84,985203.46,323269.88,7696.9,30787.61,1962081.69,1264.66,1328.84,8033.0,8033.0,1333.24,298.16,0.0,1.0,165.58,196257.0,32495.65,1.0,1.887193976E7,
615123.84,1015991.06,338663.69,7696.9,30787.61,2008263.1,1264.66,1392.11,8033.0,8033.0,1364.62,298.16,0.04,1.0,169.12,196257.0,33191.41,1.0,1.927602712E7,
615123.84,1123747.69,338663.69,23090.71,30787.61,2131413.54,1264.66,1392.11,8033.0,8033.0,1448.3,298.16,20.08,1.0,178.58,196257.0,35046.84,1.0,2.03535934E7,
615123.84,1200716.71,384845.1,7696.9,30787.61,2239170.16,1264.66,1581.95,8033.0,8033.0,1521.53,298.16,0.84,1.0,186.85,196257.0,36670.43,1.0,2.12964639E7,
615123.84,1077566.28,184725.65,7696.9,30787.61,1915900.28,1264.66,759.34,8033.0,8033.0,1301.86,298.16,0.0,1.0,162.03,196257.0,31799.83,1.0,1.846785241E7,
