LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,702385.71,1254614.53,0.0,0.0,0.0,148308.45,1.0,1.787318487E7,
0.0,84917.52,20.08,20.08,15440.08,20.08,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,682938.32,1254614.53,0.0,0.0,0.0,167755.84,1.0,1.787318487E7,
0.0,84408.49,21.45,21.45,15943.62,21.45,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,659384.53,1254614.53,0.0,0.0,0.0,191309.63,1.0,1.787318487E7,
0.0,83719.0,23.45,23.45,16625.06,23.45,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,636643.08,1254614.53,0.0,0.0,0.0,214051.08,1.0,1.787318487E7,
0.0,83117.29,25.35,25.35,17219.13,25.35,99575.23,100530.96,0.0,0.0,2.6,727416.67,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,619015.95,1254614.53,0.0,0.0,0.0,231678.22,1.0,1.787318487E7,
0.0,85400.89,45.05,45.05,22815.38,45.05,89836.29,108384.95,0.0,0.0,0.89,589476.79,12497.34,0.0,0.0,0.0,1217.51,1.0,3090149.07,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,597666.76,1254614.53,0.0,0.0,0.0,253027.4,1.0,1.787318487E7,
0.0,84156.09,52.74,52.74,24029.33,52.74,89836.29,108384.95,0.0,0.0,0.89,588523.96,12497.34,0.0,0.0,0.0,2170.34,1.0,3090149.07,
0.0,0.0,17.26,17.26,333263.89,17.26,22687.27,333322.98,0.0,0.0,2.6,581118.66,1254614.53,0.0,0.0,0.0,269575.5,1.0,1.787318487E7,
0.0,82262.59,66.19,66.19,25868.39,66.19,89836.29,108384.95,0.0,0.0,0.89,587335.1,12497.34,0.0,0.0,0.0,3359.2,1.0,3090149.07,
0.0,0.0,17.73,17.73,333262.25,17.73,22687.27,333322.98,0.0,0.0,2.6,561076.79,1254614.53,0.0,0.0,0.0,289617.38,1.0,1.787318487E7,
0.0,80333.73,83.21,83.21,27728.12,83.21,89836.29,108384.95,0.0,0.0,0.89,586385.73,12497.34,0.0,0.0,0.0,4308.57,1.0,3090149.07,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,545542.07,1254614.53,0.0,0.0,0.0,305152.09,1.0,1.787318487E7,
0.0,76988.73,122.71,122.71,30911.8,122.71,89836.29,108384.95,0.0,0.0,0.89,585201.19,12497.34,0.0,0.0,0.0,5493.11,1.0,3090149.07,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,526726.94,1254614.53,0.0,0.0,0.0,323967.23,1.0,1.787318487E7,
0.0,72707.78,197.1,197.1,34885.67,197.1,89836.29,108384.95,0.0,0.0,0.89,584255.27,12497.34,0.0,0.0,0.0,6439.03,1.0,3090149.07,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,512143.15,1254614.53,0.0,0.0,0.0,338551.02,1.0,1.787318487E7,
0.0,58016.25,750.35,750.35,47162.66,750.35,89836.29,108384.95,0.0,0.0,0.89,583075.03,12497.34,0.0,0.0,0.0,7619.27,1.0,3090149.07,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,494479.93,1254614.53,0.0,0.0,0.0,356214.23,1.0,1.787318487E7,
0.0,0.07,966.73,966.73,104935.3,966.73,89827.89,108384.95,0.0,0.0,0.89,581842.78,12496.18,0.0,0.0,0.0,8796.31,1.0,3089860.22,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,480788.97,1254614.53,0.0,0.0,0.0,369905.19,1.0,1.787318487E7,
0.0,0.0,44.74,44.74,108236.7,44.74,89827.89,108384.95,0.0,0.0,0.89,580902.29,12496.18,0.0,0.0,0.0,9736.8,1.0,3089860.22,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,464207.09,1254614.53,0.0,0.0,0.0,386487.07,1.0,1.787318487E7,
0.0,0.0,6.43,6.43,108372.06,6.43,89827.89,108384.95,0.0,0.0,0.89,579728.82,12496.18,0.0,0.0,0.0,10910.27,1.0,3089860.22,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,448197.08,1254614.53,0.0,0.0,0.0,402497.08,1.0,1.787318487E7,
0.0,0.0,5.83,5.83,108374.2,5.83,89827.89,108384.95,0.0,0.0,0.89,578791.75,12496.18,0.0,0.0,0.0,11847.34,1.0,3089860.22,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,435787.53,1254614.53,0.0,0.0,0.0,414906.63,1.0,1.787318487E7,
0.0,0.0,5.58,5.58,108355.77,5.58,89827.89,108384.95,0.0,0.0,0.89,577622.54,12496.18,0.0,0.0,0.0,13016.55,1.0,3089860.22,
0.0,0.0,17.74,17.74,333262.23,17.74,22687.27,333322.98,0.0,0.0,2.6,420757.66,1254614.53,0.0,0.0,0.0,429936.5,1.0,1.787318487E7,
0.0,0.0,5.77,5.77,108355.1,5.77,89818.91,108384.95,0.0,0.0,0.89,576631.22,12494.93,0.0,0.0,0.0,13948.82,1.0,3089551.32,
0.0,0.0,17.25,17.25,333261.27,17.25,22687.27,333322.98,0.0,0.0,2.6,409107.61,1254614.53,0.0,0.0,0.0,441586.55,1.0,1.787318487E7,
0.0,0.0,5.77,5.77,108355.08,5.77,89818.91,108384.95,0.0,0.0,0.89,575466.38,12494.93,0.0,0.0,0.0,15113.66,1.0,3089551.32,
0.0,0.0,17.73,17.73,333259.59,17.73,22687.27,333322.98,0.0,0.0,2.6,394997.93,1254614.53,0.0,0.0,0.0,455696.24,1.0,1.787318487E7,
0.0,0.0,5.77,5.77,108355.08,5.77,89818.91,108384.95,0.0,0.0,0.89,574536.19,12494.93,0.0,0.0,0.0,16043.84,1.0,3089551.32,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,384061.95,1254614.53,0.0,0.0,0.0,466632.21,1.0,1.787318487E7,
0.0,0.0,5.77,5.77,108355.08,5.77,89818.91,108384.95,0.0,0.0,0.89,573375.59,12494.93,0.0,0.0,0.0,17204.45,1.0,3089551.32,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,370816.12,1254614.53,0.0,0.0,0.0,479878.04,1.0,1.787318487E7,
0.0,0.0,8.54,8.54,161641.82,8.54,90187.46,161792.02,0.0,0.0,2.75,529439.73,51651.05,0.0,0.0,0.0,20050.78,1.0,5725068.05,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,360549.12,1254614.53,0.0,0.0,0.0,490145.04,1.0,1.787318487E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90187.46,161792.02,0.0,0.0,2.75,527056.82,51651.05,0.0,0.0,0.0,22433.68,1.0,5725068.05,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,348114.21,1254614.53,0.0,0.0,0.0,502579.95,1.0,1.787318487E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90187.46,161792.02,0.0,0.0,2.75,524684.65,51651.05,0.0,0.0,0.0,24805.85,1.0,5725068.05,
0.0,0.0,17.74,17.74,333259.57,17.74,22687.27,333322.98,0.0,0.0,2.6,338475.79,1254614.53,0.0,0.0,0.0,512218.37,1.0,1.787318487E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90187.46,161792.02,0.0,0.0,2.75,522794.58,51651.05,0.0,0.0,0.0,26695.92,1.0,5725068.05,
0.0,0.0,17.74,17.74,333259.57,17.74,22682.73,333322.98,0.0,0.0,2.6,326736.82,1254363.66,0.0,0.0,0.0,523787.24,1.0,1.786961109E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90187.46,161792.02,0.0,0.0,2.75,520441.6,51651.05,0.0,0.0,0.0,29048.91,1.0,5725068.05,
0.0,0.0,17.74,17.74,333259.57,17.74,22682.73,333322.98,0.0,0.0,2.6,315468.04,1254363.66,0.0,0.0,0.0,535056.03,1.0,1.786961109E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90178.45,161792.02,0.0,0.0,2.75,518515.03,51645.89,0.0,0.0,0.0,30920.57,1.0,5724496.08,
0.0,0.0,17.74,17.74,333259.57,17.74,22682.73,333322.98,0.0,0.0,2.6,306733.46,1254363.66,0.0,0.0,0.0,543790.6,1.0,1.786961109E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90178.45,161792.02,0.0,0.0,2.75,516181.32,51645.89,0.0,0.0,0.0,33254.29,1.0,5724496.08,
0.0,0.0,17.74,17.74,333259.57,17.74,22682.73,333322.98,0.0,0.0,2.6,296154.54,1254363.66,0.0,0.0,0.0,554369.52,1.0,1.786961109E7,
0.0,0.0,8.69,8.69,161641.29,8.69,90178.45,161792.02,0.0,0.0,2.75,514321.91,51645.89,0.0,0.0,0.0,35113.7,1.0,5724496.08,
0.0,0.0,17.26,17.26,333263.89,17.26,22682.73,333322.98,0.0,0.0,2.6,287954.54,1254363.66,0.0,0.0,0.0,562569.52,1.0,1.786961109E7,
0.0,0.0,17.73,17.73,333262.25,17.73,22682.73,333322.98,0.0,0.0,2.6,278023.29,1254363.66,0.0,0.0,0.0,572500.77,1.0,1.786961109E7,
0.0,0.0,8.13,8.13,270769.66,8.13,59724.0,270805.29,0.0,0.0,3.98,446028.54,718873.45,0.0,0.0,0.0,35354.64,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,270325.9,1254363.66,0.0,0.0,0.0,580198.16,1.0,1.786961109E7,
0.0,0.0,14.35,14.35,270747.87,14.35,59724.0,270805.29,0.0,0.0,3.98,433632.19,718873.45,0.0,0.0,0.0,47750.99,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,261002.69,1254363.66,0.0,0.0,0.0,589521.38,1.0,1.786961109E7,
0.0,0.0,14.41,14.41,270747.63,14.41,59724.0,270805.29,0.0,0.0,3.98,423963.64,718873.45,0.0,0.0,0.0,57419.54,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,253776.15,1254363.66,0.0,0.0,0.0,596747.91,1.0,1.786961109E7,
0.0,0.0,14.42,14.42,270747.63,14.42,59724.0,270805.29,0.0,0.0,3.98,412180.52,718873.45,0.0,0.0,0.0,69202.66,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,245023.71,1254363.66,0.0,0.0,0.0,605500.35,1.0,1.786961109E7,
0.0,0.0,14.42,14.42,270747.63,14.42,59724.0,270805.29,0.0,0.0,3.98,402990.25,718873.45,0.0,0.0,0.0,78392.93,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,238239.61,1254363.66,0.0,0.0,0.0,612284.45,1.0,1.786961109E7,
0.0,0.0,14.42,14.42,270747.63,14.42,59724.0,270805.29,0.0,0.0,3.98,391790.03,718873.45,0.0,0.0,0.0,89593.15,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,230023.02,1254363.66,0.0,0.0,0.0,620501.05,1.0,1.786961109E7,
0.0,0.0,14.42,14.42,270747.63,14.42,59724.0,270805.29,0.0,0.0,3.98,383054.4,718873.45,0.0,0.0,0.0,98328.79,1.0,1.275217434E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,222089.78,1254363.66,0.0,0.0,0.0,628434.28,1.0,1.786961109E7,
0.0,0.0,12.41,12.41,272501.29,12.41,56547.31,272533.16,0.0,0.0,4.96,372584.81,732967.55,0.0,0.0,0.0,106678.53,1.0,1.288599632E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,215940.63,1254363.66,0.0,0.0,0.0,634583.43,1.0,1.786961109E7,
0.0,0.0,14.47,14.47,272494.06,14.47,56547.31,272533.16,0.0,0.0,4.96,362137.55,732967.55,0.0,0.0,0.0,117125.79,1.0,1.288599632E7,
0.0,0.0,17.74,17.74,333262.23,17.74,22682.73,333322.98,0.0,0.0,2.6,208493.06,1254363.66,0.0,0.0,0.0,642031.0,1.0,1.786961109E7,
0.0,0.0,14.49,14.49,272493.99,14.49,56547.31,272533.16,0.0,0.0,4.96,353991.29,732967.55,0.0,0.0,0.0,125272.05,1.0,1.288599632E7,
0.0,0.0,17.25,17.25,333261.26,17.25,22682.73,333322.98,0.0,0.0,2.6,202720.26,1254363.66,0.0,0.0,0.0,647803.81,1.0,1.786961109E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,344031.04,732894.26,0.0,0.0,0.0,135184.38,1.0,1.288470791E7,
0.0,0.0,17.73,17.73,333259.58,17.73,22682.73,333322.98,0.0,0.0,2.6,195728.65,1254363.66,0.0,0.0,0.0,654795.41,1.0,1.786961109E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,336291.9,732894.26,0.0,0.0,0.0,142923.52,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.57,17.74,22682.73,333322.98,0.0,0.0,2.6,190309.68,1254363.66,0.0,0.0,0.0,660214.39,1.0,1.786961109E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,326862.33,732894.26,0.0,0.0,0.0,152353.09,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22682.73,333322.98,0.0,0.0,2.6,183746.13,1254363.66,0.0,0.0,0.0,666777.94,1.0,1.786961109E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,319509.42,732894.26,0.0,0.0,0.0,159706.0,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22680.46,333322.98,0.0,0.0,2.6,178640.78,1254238.25,0.0,0.0,0.0,671798.25,1.0,1.786782447E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,310550.43,732894.26,0.0,0.0,0.0,168664.99,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22680.46,333322.98,0.0,0.0,2.6,172479.67,1254238.25,0.0,0.0,0.0,677959.36,1.0,1.786782447E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,301842.64,732894.26,0.0,0.0,0.0,177372.78,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22680.46,333322.98,0.0,0.0,2.6,167704.13,1254238.25,0.0,0.0,0.0,682734.89,1.0,1.786782447E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,295052.54,732894.26,0.0,0.0,0.0,184162.88,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22680.46,333322.98,0.0,0.0,2.6,161920.22,1254238.25,0.0,0.0,0.0,688518.81,1.0,1.786782447E7,
0.0,0.0,14.49,14.49,272493.98,14.49,56541.66,272533.16,0.0,0.0,4.96,286779.3,732894.26,0.0,0.0,0.0,192436.12,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22678.2,333322.98,0.0,0.0,2.6,156320.14,1254112.85,0.0,0.0,0.0,694033.86,1.0,1.786603803E7,
0.0,0.0,11.84,11.84,272480.19,11.84,56541.66,272533.16,0.0,0.0,4.96,280327.99,732894.26,0.0,0.0,0.0,198887.43,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22678.2,333322.98,0.0,0.0,2.6,151992.0,1254112.85,0.0,0.0,0.0,698362.0,1.0,1.786603803E7,
0.0,0.0,14.48,14.48,272470.92,14.48,56541.66,272533.16,0.0,0.0,4.96,272467.5,732894.26,0.0,0.0,0.0,206747.92,1.0,1.288470791E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22678.2,333322.98,0.0,0.0,2.6,146749.96,1254112.85,0.0,0.0,0.0,703604.04,1.0,1.786603803E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56541.66,272533.16,0.0,0.0,4.96,266338.35,732894.26,0.0,0.0,0.0,212877.07,1.0,1.288470791E7,
0.0,0.0,17.26,17.26,333263.9,17.26,22675.93,333322.98,0.0,0.0,2.6,142672.44,1253987.46,0.0,0.0,0.0,707596.54,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,258844.63,732820.99,0.0,0.0,0.0,220322.88,1.0,1.288341973E7,
0.0,0.0,17.73,17.73,333262.26,17.73,22675.93,333322.98,0.0,0.0,2.6,137751.82,1253987.46,0.0,0.0,0.0,712517.16,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,253021.79,732820.99,0.0,0.0,0.0,226145.72,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,133938.0,1253987.46,0.0,0.0,0.0,716330.98,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,245927.11,732820.99,0.0,0.0,0.0,233240.4,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,129318.64,1253987.46,0.0,0.0,0.0,720950.34,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,240394.87,732820.99,0.0,0.0,0.0,238772.64,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,125738.12,1253987.46,0.0,0.0,0.0,724530.86,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,233654.25,732820.99,0.0,0.0,0.0,245513.26,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,121401.56,1253987.46,0.0,0.0,0.0,728867.42,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,227102.64,732820.99,0.0,0.0,0.0,252064.87,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,118040.25,1253987.46,0.0,0.0,0.0,732228.73,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,221993.86,732820.99,0.0,0.0,0.0,257173.65,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,113969.19,1253987.46,0.0,0.0,0.0,736299.79,1.0,1.786425177E7,
0.0,0.0,14.51,14.51,272470.82,14.51,56536.0,272533.16,0.0,0.0,4.96,215769.19,732820.99,0.0,0.0,0.0,263398.32,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,110038.52,1253987.46,0.0,0.0,0.0,740230.46,1.0,1.786425177E7,
0.0,0.0,12.41,12.41,272501.3,12.41,56536.0,272533.16,0.0,0.0,4.96,210915.3,732820.99,0.0,0.0,0.0,268252.21,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,106991.81,1253987.46,0.0,0.0,0.0,743277.17,1.0,1.786425177E7,
0.0,0.0,14.47,14.47,272494.08,14.47,56536.0,272533.16,0.0,0.0,4.96,205001.17,732820.99,0.0,0.0,0.0,274166.34,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22675.93,333322.98,0.0,0.0,2.6,103301.77,1253987.46,0.0,0.0,0.0,746967.21,1.0,1.786425177E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,200389.57,732820.99,0.0,0.0,0.0,278777.94,1.0,1.288341973E7,
0.0,0.0,17.25,17.25,333261.26,17.25,22675.93,333322.98,0.0,0.0,2.6,100441.53,1253987.46,0.0,0.0,0.0,749827.45,1.0,1.786425177E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,194770.97,732820.99,0.0,0.0,0.0,284396.53,1.0,1.288341973E7,
0.0,0.0,17.73,17.73,333259.58,17.73,22675.93,333322.98,0.0,0.0,2.6,96977.4,1253987.46,0.0,0.0,0.0,753291.58,1.0,1.786425177E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,190389.53,732820.99,0.0,0.0,0.0,288777.98,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22675.93,333322.98,0.0,0.0,2.6,94292.47,1253987.46,0.0,0.0,0.0,755976.51,1.0,1.786425177E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,185051.04,732820.99,0.0,0.0,0.0,294116.47,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22673.66,333322.98,0.0,0.0,2.6,91031.34,1253862.09,0.0,0.0,0.0,759152.63,1.0,1.786246568E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,180888.23,732820.99,0.0,0.0,0.0,298279.28,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22673.66,333322.98,0.0,0.0,2.6,88510.9,1253862.09,0.0,0.0,0.0,761673.07,1.0,1.786246568E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,175816.17,732820.99,0.0,0.0,0.0,303351.34,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22673.66,333322.98,0.0,0.0,2.6,85458.26,1253862.09,0.0,0.0,0.0,764725.7,1.0,1.786246568E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,170886.34,732820.99,0.0,0.0,0.0,308281.17,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22673.66,333322.98,0.0,0.0,2.6,83092.14,1253862.09,0.0,0.0,0.0,767091.83,1.0,1.786246568E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,167042.16,732820.99,0.0,0.0,0.0,312125.35,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,80218.37,1253736.73,0.0,0.0,0.0,769880.6,1.0,1.786067977E7,
0.0,0.0,14.49,14.49,272494.0,14.49,56536.0,272533.16,0.0,0.0,4.96,162358.33,732820.99,0.0,0.0,0.0,316809.18,1.0,1.288341973E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,77451.73,1253736.73,0.0,0.0,0.0,772647.24,1.0,1.786067977E7,
0.0,0.0,8.71,8.71,290190.43,8.71,53686.47,290228.61,0.0,0.0,5.65,178712.9,726493.75,0.0,0.0,0.0,302496.4,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,75307.27,1253736.73,0.0,0.0,0.0,774791.7,1.0,1.786067977E7,
0.0,0.0,15.37,15.37,290167.08,15.37,53686.47,290228.61,0.0,0.0,5.65,174335.47,726493.75,0.0,0.0,0.0,306873.82,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,72710.0,1253736.73,0.0,0.0,0.0,777388.97,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.82,15.45,53686.47,290228.61,0.0,0.0,5.65,170910.87,726493.75,0.0,0.0,0.0,310298.42,1.0,1.464790404E7,
0.0,0.0,17.26,17.26,333263.9,17.26,22671.39,333322.98,0.0,0.0,2.6,70696.79,1253736.73,0.0,0.0,0.0,779402.18,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,166724.82,726493.75,0.0,0.0,0.0,314484.48,1.0,1.464790404E7,
0.0,0.0,17.73,17.73,333262.26,17.73,22671.39,333322.98,0.0,0.0,2.6,68258.53,1253736.73,0.0,0.0,0.0,781840.44,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,162641.29,726493.75,0.0,0.0,0.0,318568.0,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,66368.71,1253736.73,0.0,0.0,0.0,783730.25,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,159446.47,726493.75,0.0,0.0,0.0,321762.83,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,64079.74,1253736.73,0.0,0.0,0.0,786019.23,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,155541.05,726493.75,0.0,0.0,0.0,325668.24,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,62305.52,1253736.73,0.0,0.0,0.0,787793.44,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,152485.71,726493.75,0.0,0.0,0.0,328723.58,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,60156.68,1253736.73,0.0,0.0,0.0,789942.29,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,148750.79,726493.75,0.0,0.0,0.0,332458.5,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,58491.09,1253736.73,0.0,0.0,0.0,791607.88,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,145828.84,726493.75,0.0,0.0,0.0,335380.45,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,56473.8,1253736.73,0.0,0.0,0.0,793625.16,1.0,1.786067977E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,142256.98,726493.75,0.0,0.0,0.0,338952.31,1.0,1.464790404E7,
