RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
15393.8,1723477.73,15393.8,15393.8,15393.8,1785052.95,717.08,2.94,0.0,0.0,2392.55,2392.55,0.0,0.0,294.84,0.0,57865.35,1.0,1.739028613E7,
1789451.18,15393.8,15393.8,15393.8,0.0,1835632.59,6213.46,1611.17,8033.0,8033.0,2584.97,2584.97,0.0,1.0,355.32,196257.0,69733.09,0.0,1.778813029E7,
46181.41,1831234.36,15393.8,15393.8,15393.8,1923597.18,756.89,2.94,0.0,0.0,2439.19,2439.19,0.0,0.0,301.65,0.0,59201.09,1.0,1.860254819E7,
1727875.96,15393.8,15393.8,15393.8,0.0,1774057.37,6658.74,1611.17,8033.0,8033.0,2601.13,2601.13,0.01,1.0,356.87,196257.0,70037.42,0.0,1.724934715E7,
30787.61,1800446.75,15393.8,15393.8,15393.8,1877415.77,504.6,2.94,0.0,0.0,2399.84,2399.84,0.0,0.0,297.25,0.0,58337.52,1.0,1.819846084E7,
1793849.41,15393.8,15393.8,15393.8,0.0,1840030.82,7100.78,1611.17,8033.0,8033.0,2618.92,2618.92,0.01,1.0,358.58,196257.0,70374.51,0.0,1.776554139E7,
15393.8,1677296.32,15393.8,15393.8,15393.8,1738871.53,504.6,2.94,0.0,0.0,2299.61,2299.61,0.0,0.0,286.07,0.0,56142.34,1.0,1.698619877E7,
1826836.13,76969.02,15393.8,15393.8,0.0,1934592.76,7351.07,1611.17,8033.0,8033.0,2640.4,2640.4,0.01,1.0,360.99,196257.0,70847.06,0.0,1.859530442E7,
46181.41,1785052.95,46181.41,15393.8,15393.8,1908203.38,628.48,2.21,0.0,0.0,2413.42,2413.42,0.01,0.0,299.25,0.0,58729.04,1.0,1.846785241E7,
1859822.85,107756.63,15393.8,15393.8,0.0,1998367.09,7351.07,805.58,8033.0,8033.0,2660.41,2660.41,0.01,1.0,362.97,196257.0,71235.35,0.0,1.93370198E7,
15393.8,1723477.73,15393.8,15393.8,15393.8,1785052.95,628.48,0.74,0.0,0.0,2313.98,2313.98,0.0,0.0,288.12,0.0,56545.75,1.0,1.739028613E7,
1856524.18,138544.24,46181.41,15393.8,0.0,2056643.63,7351.07,805.58,8033.0,8033.0,2660.41,2660.41,0.01,1.0,362.97,196257.0,71235.35,0.0,1.981033135E7,
30787.61,1785052.95,153938.04,15393.8,15393.8,2000566.2,688.86,0.67,0.0,0.0,2367.68,2367.68,0.01,0.0,294.29,0.0,57756.06,1.0,1.927602712E7,
1843329.49,123150.43,15393.8,15393.8,0.0,1997267.53,7230.3,268.53,8033.0,8033.0,2581.28,2581.28,0.0,1.0,353.2,196257.0,69317.75,0.0,1.937589226E7,
15393.8,1738871.53,169331.84,15393.8,15393.8,1954384.79,749.25,91.8,0.0,0.0,2366.93,2366.93,0.0,0.0,294.17,0.0,57732.43,1.0,1.887193976E7,
1790550.73,76969.02,15393.8,15393.8,0.0,1898307.36,7168.67,268.53,8033.0,8033.0,2520.61,2520.61,0.0,1.0,345.67,196257.0,67839.79,0.0,1.837066162E7,
15393.8,1692690.12,169331.84,15393.8,15393.8,1908203.38,749.25,91.8,0.0,0.0,2348.14,2348.14,0.0,0.0,292.05,0.0,57317.41,1.0,1.846785241E7,
1871917.98,15393.8,15393.8,15393.8,0.0,1918099.39,7168.67,268.53,8033.0,8033.0,2480.45,2480.45,0.0,1.0,340.68,196257.0,66860.77,0.0,1.853206866E7,
15393.8,1877415.77,246300.86,15393.8,15393.8,2169898.05,870.92,82.62,0.0,0.0,2485.09,2485.09,0.01,0.0,308.66,0.0,60576.35,1.0,2.075768076E7,
1807044.09,15393.8,15393.8,15393.8,0.0,1853225.51,7108.63,268.53,8033.0,8033.0,2460.18,2460.18,0.0,1.0,338.16,196257.0,66366.31,0.0,1.79444204E7,
30787.61,1877415.77,230907.06,15393.8,15393.8,2169898.05,929.83,77.11,0.0,0.0,2486.49,2486.49,0.01,0.0,309.04,0.0,60651.01,1.0,2.075768076E7,
1826836.13,15393.8,15393.8,15393.8,0.0,1873017.54,7049.72,268.53,8033.0,8033.0,2401.59,2401.59,0.0,1.0,330.85,196257.0,64932.15,0.0,1.812230553E7,
30787.61,1877415.77,200119.45,15393.8,15393.8,2139110.44,1048.79,77.11,0.0,0.0,2526.02,2526.02,0.01,0.0,313.98,0.0,61621.0,1.0,2.048828919E7,
1764161.35,15393.8,15393.8,15393.8,0.0,1810342.77,6871.32,268.53,8033.0,8033.0,2342.32,2342.32,0.0,1.0,323.44,196257.0,63476.61,0.0,1.747412243E7,
30787.61,1877415.77,261694.67,15393.8,15393.8,2200685.65,777.75,77.11,0.0,0.0,2533.81,2533.81,0.0,0.0,315.13,0.0,61846.22,1.0,2.102707233E7,
1749867.11,15393.8,15393.8,15393.8,0.0,1796048.52,6812.92,268.53,8033.0,8033.0,2322.91,2322.91,0.0,1.0,321.0,196257.0,62999.1,0.0,1.736662489E7,
76969.02,1877415.77,246300.86,15393.8,15393.8,2231473.26,1401.0,72.58,0.0,0.0,2607.35,2607.35,0.01,0.0,324.31,0.0,63648.81,1.0,2.12964639E7,
1701486.58,15393.8,15393.8,15393.8,0.0,1747667.99,6578.55,268.53,8033.0,8033.0,2245.0,2245.0,0.0,1.0,311.24,196257.0,61082.99,0.0,1.694095089E7,
123150.43,1831234.36,246300.86,15393.8,15393.8,2231473.26,1493.34,67.74,0.0,0.0,2645.29,2645.29,0.0,0.0,329.72,0.0,64709.5,1.0,2.12964639E7,
1726776.4,15393.8,15393.8,15393.8,0.0,1772957.81,6299.55,268.53,8033.0,8033.0,2152.45,2152.45,0.0,1.0,299.6,196257.0,58798.55,0.0,1.718921176E7,
76969.02,1815840.55,200119.45,15393.8,15393.8,2123716.63,1066.67,63.22,0.0,0.0,2571.15,2571.15,0.0,0.0,321.26,0.0,63048.7,1.0,2.03535934E7,
1728975.52,61575.22,15393.8,15393.8,0.0,1821338.34,6912.88,268.53,8033.0,8033.0,2207.72,2207.72,0.0,1.0,305.91,196257.0,60037.01,0.0,1.753288167E7,
76969.02,1754265.34,184725.65,15393.8,15393.8,2046747.61,1066.67,58.36,0.0,0.0,2514.96,2514.96,0.0,0.0,314.85,0.0,61791.38,1.0,1.968011448E7,
1760862.68,30787.61,15393.8,15393.8,0.0,1822437.9,6853.48,268.53,8033.0,8033.0,2153.3,2153.3,0.0,1.0,299.08,196257.0,58695.94,0.0,1.76421205E7,
92362.82,1892809.57,338663.69,30787.61,15393.8,2370017.5,1184.98,171.79,0.0,0.0,2654.01,2654.01,0.0,0.0,331.32,0.0,65023.06,1.0,2.250872596E7,
1775156.93,15393.8,15393.8,15393.8,0.0,1821338.34,6794.56,268.53,8033.0,8033.0,2117.8,2117.8,0.0,1.0,294.61,196257.0,57818.31,0.0,1.761488849E7,
61575.22,1846628.16,307876.08,15393.8,15393.8,2246867.07,987.49,163.98,0.0,0.0,2566.79,2566.79,0.0,0.0,321.29,0.0,63056.15,1.0,2.143115968E7,
1808143.65,30787.61,15393.8,15393.8,0.0,1869718.87,6992.06,268.53,8033.0,8033.0,2135.15,2135.15,0.0,1.0,296.6,196257.0,58209.76,0.0,1.802413889E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,8.2,0.0,0.0,17.59,17.59,0.0,0.0,2.02,0.0,396.31,1.0,134695.79,
1764161.35,15393.8,15393.8,15393.8,0.0,1810342.77,6813.7,268.53,8033.0,8033.0,2064.91,2064.91,0.0,1.0,287.76,196257.0,56474.98,0.0,1.753981184E7,
0.0,15393.8,200119.45,1862021.97,76969.02,2154504.24,0.0,516.98,0.0,0.0,1062.05,1062.05,0.01,0.0,120.4,0.0,23630.08,1.0,2.062298497E7,
1763061.8,15393.8,15393.8,15393.8,0.0,1809243.21,6755.22,268.53,8033.0,8033.0,2047.64,2047.64,0.0,1.0,285.58,196257.0,56046.8,0.0,1.749614982E7,
0.0,15393.8,169331.84,1846628.16,46181.41,2077535.22,0.0,481.53,0.0,0.0,1056.17,1056.17,0.0,0.0,119.99,0.0,23548.76,1.0,1.994950605E7,
1749867.11,15393.8,15393.8,15393.8,0.0,1796048.52,6580.75,268.53,8033.0,8033.0,1996.08,1996.08,0.0,1.0,279.05,196257.0,54764.69,0.0,1.731744346E7,
0.0,15393.8,153938.04,1831234.36,15393.8,2015960.01,0.0,437.76,0.0,0.0,1032.63,1032.63,0.0,0.0,117.55,0.0,23070.67,1.0,1.941072291E7,
1792749.85,92362.82,15393.8,15393.8,0.0,1915900.28,7105.03,268.53,8033.0,8033.0,2082.37,2082.37,0.0,1.0,289.58,196257.0,56831.95,0.0,1.831357369E7,
0.0,15393.8,184725.65,1846628.16,61575.22,2108322.83,0.0,628.45,0.0,0.0,1143.04,1143.04,0.0,0.0,130.26,0.0,25563.99,1.0,2.021889762E7,
1760862.68,15393.8,15393.8,15393.8,0.0,1807044.09,6867.95,268.53,8033.0,8033.0,1967.64,1967.64,0.0,1.0,275.13,196257.0,53995.53,0.0,1.758977825E7,
0.0,15393.8,92362.82,1785052.95,15393.8,1908203.38,0.0,571.32,0.0,0.0,1109.02,1109.02,0.0,0.0,126.73,0.0,24870.96,1.0,1.846785241E7,
1720179.06,15393.8,15393.8,15393.8,0.0,1766360.47,6808.1,268.53,8033.0,8033.0,1950.93,1950.93,0.0,1.0,273.01,196257.0,53579.44,0.0,1.707522545E7,
0.0,15393.8,200119.45,1877415.77,15393.8,2108322.83,0.0,879.25,0.0,0.0,1230.14,1230.14,0.0,0.0,139.97,0.0,27470.03,1.0,2.021889762E7,
1857623.74,76969.02,30787.61,15393.8,0.0,1980774.17,7542.29,276.34,8033.0,8033.0,2087.15,2087.15,0.0,1.0,289.58,196257.0,56832.58,0.0,1.893379288E7,
0.0,15393.8,230907.06,1892809.57,61575.22,2200685.65,0.0,953.17,0.0,0.0,1297.55,1297.55,0.0,0.0,147.4,0.0,28927.44,1.0,2.102707233E7,
1859822.85,76969.02,15393.8,15393.8,15393.8,1982973.28,7359.54,276.34,8033.0,8033.0,2008.93,2008.93,0.0,1.0,279.74,196257.0,54900.08,0.0,1.918578503E7,
0.0,46181.41,230907.06,1877415.77,46181.41,2200685.65,0.0,957.26,0.0,0.0,1327.5,1327.5,0.0,0.0,151.39,0.0,29711.79,1.0,2.102707233E7,
1813641.44,15393.8,15393.8,15393.8,15393.8,1875216.66,7236.7,276.34,8033.0,8033.0,1929.73,1929.73,0.0,1.0,269.78,196257.0,52945.48,0.0,1.824291454E7,
0.0,15393.8,184725.65,1831234.36,15393.8,2046747.61,0.0,765.81,0.0,0.0,1298.7,1298.7,0.0,0.0,148.39,0.0,29123.01,1.0,1.968011448E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,6921.49,276.34,8033.0,8033.0,1848.51,1848.51,0.0,1.0,259.5,196257.0,50927.81,0.0,1.680064351E7,
0.0,15393.8,215513.26,1892809.57,138544.24,2262260.87,0.0,955.04,0.0,0.0,1350.61,1350.61,0.0,0.0,153.9,0.0,30203.18,1.0,2.156585547E7,
1852125.95,107756.63,15393.8,15393.8,15393.8,2006063.99,7760.05,276.34,8033.0,8033.0,1993.75,1993.75,0.0,1.0,277.34,196257.0,54430.26,0.0,1.913286581E7,
0.0,15393.8,169331.84,1846628.16,107756.63,2139110.44,0.0,881.57,0.0,0.0,1322.13,1322.13,0.0,0.0,150.93,0.0,29620.24,1.0,2.048828919E7,
1903805.15,153938.04,15393.8,15393.8,15393.8,2103924.6,7824.55,276.34,8033.0,8033.0,1979.54,1979.54,0.0,1.0,275.57,196257.0,54082.07,0.0,2.02582847E7,
0.0,15393.8,153938.04,1754265.34,76969.02,2000566.2,0.0,801.43,0.0,0.0,1273.98,1273.98,0.0,0.0,145.91,0.0,28635.85,1.0,1.927602712E7,
1857623.74,123150.43,15393.8,15393.8,15393.8,2026955.58,7760.76,276.34,8033.0,8033.0,1964.95,1964.95,0.0,1.0,273.72,196257.0,53720.08,0.0,1.958480578E7,
0.0,15393.8,138544.24,1692690.12,46181.41,1892809.57,0.0,801.43,0.0,0.0,1244.34,1244.34,0.0,0.0,142.83,0.0,28031.26,1.0,1.833315662E7,
1851026.39,138544.24,15393.8,15393.8,15393.8,2035752.04,7760.54,276.34,8033.0,8033.0,1950.23,1950.23,0.0,1.0,271.62,196257.0,53307.74,0.0,1.965468604E7,
0.0,15393.8,107756.63,1677296.32,15393.8,1815840.55,0.0,623.33,0.0,0.0,1193.74,1193.74,0.0,0.0,137.58,0.0,27001.52,1.0,1.76596777E7,
1856524.18,138544.24,15393.8,15393.8,15393.8,2041249.83,7696.72,276.34,8033.0,8033.0,1935.63,1935.63,0.0,1.0,269.78,196257.0,52946.49,0.0,1.974180285E7,
0.0,15393.8,92362.82,1738871.53,138544.24,1985172.4,0.0,631.43,0.0,0.0,1254.18,1254.18,0.0,0.0,144.21,0.0,28302.84,1.0,1.914133134E7,
1822437.9,215513.26,15393.8,15393.8,15393.8,2084132.57,7772.48,276.34,8033.0,8033.0,1958.13,1958.13,0.0,1.0,272.2,196257.0,53420.52,0.0,2.008037836E7,
0.0,15393.8,61575.22,1754265.34,107756.63,1938990.99,0.0,441.06,0.0,0.0,1266.14,1266.14,0.0,0.0,145.74,0.0,28601.92,1.0,1.873724398E7,
1882913.56,230907.06,30787.61,15393.8,15393.8,2175395.83,7772.48,276.34,8033.0,8033.0,1958.13,1958.13,0.0,1.0,272.2,196257.0,53420.52,0.0,2.099376725E7,
0.0,15393.8,107756.63,1738871.53,123150.43,1985172.4,0.0,625.46,0.0,0.0,1293.44,1293.44,0.0,0.0,149.11,0.0,29264.76,1.0,1.914133134E7,
1864221.08,138544.24,15393.8,15393.8,15393.8,2048946.73,7772.48,138.17,8033.0,8033.0,1861.28,1861.28,0.0,1.0,260.01,196257.0,51029.67,0.0,1.993363836E7,
0.0,15393.8,61575.22,1723477.73,92362.82,1892809.57,0.0,521.22,0.0,0.0,1283.09,1283.09,0.0,0.0,148.03,0.0,29052.86,1.0,1.833315662E7,
1869718.87,76969.02,15393.8,15393.8,15393.8,1992869.3,7645.77,138.17,8033.0,8033.0,1805.76,1805.76,0.0,1.0,252.99,196257.0,49650.1,0.0,1.929955173E7,
0.0,15393.8,46181.41,1677296.32,46181.41,1785052.95,0.0,390.91,0.0,0.0,1220.48,1220.48,0.0,0.0,141.51,0.0,27772.13,1.0,1.739028613E7,
1866420.2,92362.82,15393.8,30787.61,15393.8,2020358.24,7583.22,138.17,8033.0,8033.0,1802.46,1802.46,0.0,1.0,252.33,196257.0,49521.26,0.0,1.948693434E7,
0.0,15393.8,15393.8,1631114.91,15393.8,1677296.32,0.0,260.61,0.0,0.0,1188.34,1188.34,0.0,0.0,138.17,0.0,27116.49,1.0,1.644741563E7,
1859822.85,76969.02,15393.8,15393.8,15393.8,1982973.28,7583.22,138.17,8033.0,8033.0,1788.79,1788.79,0.0,1.0,250.6,196257.0,49181.05,0.0,1.920232401E7,
0.0,15393.8,15393.8,1446389.26,15393.8,1492570.67,0.0,260.61,0.0,0.0,1143.03,1143.03,0.0,0.0,133.49,0.0,26197.71,1.0,1.483106621E7,
1853225.51,92362.82,15393.8,15393.8,15393.8,1991769.74,7560.16,69.09,8033.0,8033.0,1751.93,1751.93,0.0,1.0,245.73,196257.0,48225.32,0.0,1.923914478E7,
0.0,15393.8,15393.8,1369420.24,15393.8,1415601.65,0.0,260.61,0.0,0.0,1107.04,1107.04,0.0,0.0,129.79,0.0,25472.91,1.0,1.415758729E7,
1837831.7,92362.82,15393.8,15393.8,15393.8,1976375.94,7685.76,69.09,8033.0,8033.0,1751.41,1751.41,0.0,1.0,245.67,196257.0,48213.59,0.0,1.9104449E7,
0.0,15393.8,30787.61,1400207.85,46181.41,1492570.67,0.0,332.14,0.0,0.0,1154.61,1154.61,0.0,0.0,135.26,0.0,26545.03,1.0,1.483106621E7,
1855424.62,61575.22,15393.8,15393.8,15393.8,1963181.25,7748.56,69.09,8033.0,8033.0,1738.12,1738.12,0.0,1.0,243.98,196257.0,47882.45,0.0,1.90078812E7,
0.0,15393.8,61575.22,1430995.45,30787.61,1538752.08,0.0,429.95,0.0,0.0,1174.94,1174.94,0.0,0.0,138.32,0.0,27146.43,1.0,1.523515357E7,
1888411.34,61575.22,15393.8,15393.8,15393.8,1996167.97,7748.56,34.54,8033.0,8033.0,1698.31,1698.31,0.0,1.0,238.91,196257.0,46887.38,0.0,1.926583262E7,
0.0,15393.8,46181.41,1415601.65,30787.61,1507964.47,0.0,429.95,0.0,0.0,1163.19,1163.19,0.0,0.0,137.1,0.0,26906.42,1.0,1.4965762E7,
1885112.67,46181.41,15393.8,15393.8,15393.8,1977475.5,7736.67,34.54,8033.0,8033.0,1674.35,1674.35,0.0,1.0,235.71,196257.0,46259.12,0.0,1.911525008E7,
0.0,15393.8,76969.02,1461783.06,61575.22,1615721.1,0.0,412.21,0.0,0.0,1204.09,1204.09,0.0,0.0,141.84,0.0,27836.13,1.0,1.590863249E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,7608.2,34.54,8033.0,8033.0,1634.52,1634.52,0.0,1.0,230.64,196257.0,45264.69,0.0,1.790298802E7,
0.0,15393.8,46181.41,1446389.26,46181.41,1554145.89,0.0,329.76,0.0,0.0,1181.15,1181.15,0.0,0.0,139.43,0.0,27364.77,1.0,1.536984935E7,
1772957.81,15393.8,15393.8,15393.8,15393.8,1834533.03,7354.14,34.54,8033.0,8033.0,1581.7,1581.7,0.0,1.0,223.87,196257.0,43936.62,0.0,1.774442968E7,
0.0,15393.8,184725.65,1646508.71,15393.8,1862021.97,0.0,1442.32,0.0,0.0,1290.43,1290.43,0.0,0.0,151.55,0.0,29742.99,1.0,1.806376505E7,
1704785.25,15393.8,15393.8,15393.8,15393.8,1766360.47,7161.81,34.54,8033.0,8033.0,1541.73,1541.73,0.0,1.0,218.75,196257.0,42930.3,0.0,1.710802674E7,
0.0,15393.8,123150.43,1692690.12,46181.41,1877415.77,0.0,1282.06,0.0,0.0,1284.07,1284.07,0.0,0.0,150.86,0.0,29607.18,1.0,1.819846084E7,
1725676.84,15393.8,15393.8,15393.8,15393.8,1787252.06,7168.5,17.27,8033.0,8033.0,1546.82,1546.82,0.0,1.0,219.05,196257.0,42989.72,0.0,1.72147562E7,
0.0,30787.61,184725.65,1738871.53,46181.41,2000566.2,0.0,1592.13,0.0,0.0,1387.7,1387.7,0.0,0.0,162.66,0.0,31924.12,1.0,1.927602712E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,7105.76,17.27,8033.0,8033.0,1533.74,1533.74,0.0,1.0,217.37,196257.0,42659.56,0.0,1.699968469E7,
0.0,15393.8,200119.45,1785052.95,46181.41,2046747.61,0.0,1653.13,0.0,0.0,1405.96,1405.96,0.0,0.0,164.64,0.0,32311.3,1.0,1.968011448E7,
1812541.88,46181.41,15393.8,15393.8,15393.8,1904904.71,7390.88,17.27,8033.0,8033.0,1576.33,1576.33,0.0,1.0,222.69,196257.0,43704.23,0.0,1.830388223E7,
0.0,15393.8,230907.06,1800446.75,46181.41,2092929.03,0.0,1836.14,0.0,0.0,1447.01,1447.01,0.0,0.0,169.16,0.0,33198.22,1.0,2.008420183E7,
1744369.32,15393.8,15393.8,15393.8,15393.8,1805944.54,7265.93,17.27,8033.0,8033.0,1538.18,1538.18,0.0,1.0,217.8,196257.0,42745.75,0.0,1.752953585E7,
0.0,15393.8,200119.45,1769659.14,15393.8,2000566.2,0.0,1713.73,0.0,0.0,1414.93,1414.93,0.0,0.0,165.74,0.0,32527.25,1.0,1.927602712E7,
1752066.22,15393.8,15393.8,15393.8,15393.8,1813641.44,7203.19,17.27,8033.0,8033.0,1525.35,1525.35,0.0,1.0,216.16,196257.0,42422.15,0.0,1.752290757E7,
0.0,15393.8,123150.43,1723477.73,15393.8,1877415.77,0.0,1396.37,0.0,0.0,1370.5,1370.5,0.0,0.0,161.02,0.0,31601.63,1.0,1.819846084E7,
1781754.27,30787.61,15393.8,15393.8,15393.8,1858723.29,7675.83,17.27,8033.0,8033.0,1559.03,1559.03,0.0,1.0,220.01,196257.0,43177.65,0.0,1.793261974E7,
0.0,15393.8,76969.02,1631114.91,15393.8,1738871.53,0.0,872.73,0.0,0.0,1324.8,1324.8,0.0,0.0,156.18,0.0,30651.86,1.0,1.698619877E7,
1890610.46,15393.8,15393.8,15393.8,15393.8,1952185.68,7741.58,17.27,8033.0,8033.0,1546.72,1546.72,0.0,1.0,218.43,196257.0,42868.44,0.0,1.8833855E7,
0.0,15393.8,292482.28,1785052.95,92362.82,2185291.85,0.0,1982.49,0.0,0.0,1544.46,1544.46,0.0,0.0,180.73,0.0,35468.78,1.0,2.089237654E7,
1856524.18,30787.61,30787.61,15393.8,15393.8,1948887.0,7677.92,17.27,8033.0,8033.0,1534.6,1534.6,0.0,1.0,216.88,196257.0,42563.77,0.0,1.881794433E7,
0.0,15393.8,261694.67,1769659.14,92362.82,2139110.44,0.0,1773.81,0.0,0.0,1522.54,1522.54,0.0,0.0,178.38,0.0,35008.47,1.0,2.048828919E7,
1834533.03,30787.61,15393.8,15393.8,15393.8,1911502.05,7489.38,8.64,8033.0,8033.0,1486.71,1486.71,0.0,1.0,210.74,196257.0,41359.27,0.0,1.850025034E7,
0.0,15393.8,246300.86,1754265.34,76969.02,2092929.03,0.0,1669.47,0.0,0.0,1511.59,1511.59,0.0,0.0,177.21,0.0,34778.32,1.0,2.008420183E7,
1819139.23,15393.8,15393.8,15393.8,15393.8,1880714.44,7426.54,8.64,8033.0,8033.0,1474.64,1474.64,0.0,1.0,209.19,196257.0,41055.93,0.0,1.823085877E7,
0.0,15393.8,230907.06,1738871.53,30787.61,2015960.01,0.0,1625.34,0.0,0.0,1502.21,1502.21,0.0,0.0,176.28,0.0,34596.78,1.0,1.941072291E7,
1747667.99,15393.8,15393.8,15393.8,15393.8,1809243.21,7178.02,8.64,8033.0,8033.0,1426.89,1426.89,0.0,1.0,203.05,196257.0,39849.63,0.0,1.752901607E7,
0.0,15393.8,230907.06,1754265.34,92362.82,2092929.03,0.0,1576.47,0.0,0.0,1501.03,1501.03,0.0,0.0,176.5,0.0,34639.99,1.0,2.008420183E7,
1792749.85,46181.41,15393.8,15393.8,15393.8,1885112.67,7313.16,56.87,8033.0,8033.0,1431.24,1431.24,0.0,1.0,203.18,196257.0,39876.12,0.0,1.814241972E7,
0.0,15393.8,169331.84,1692690.12,76969.02,1954384.79,0.0,1245.01,0.0,0.0,1423.34,1423.34,0.0,0.0,168.18,0.0,33005.83,1.0,1.887193976E7,
1834533.03,15393.8,15393.8,15393.8,15393.8,1896108.25,7192.46,56.87,8033.0,8033.0,1397.23,1397.23,0.0,1.0,198.8,196257.0,39016.61,0.0,1.833258482E7,
0.0,15393.8,169331.84,1692690.12,76969.02,1954384.79,0.0,1358.19,0.0,0.0,1434.55,1434.55,0.0,0.0,169.38,0.0,33241.36,1.0,1.887193976E7,
1772957.81,15393.8,15393.8,15393.8,15393.8,1834533.03,7192.46,56.87,8033.0,8033.0,1397.23,1397.23,0.0,1.0,198.8,196257.0,39016.61,0.0,1.779380168E7,
0.0,15393.8,153938.04,1646508.71,46181.41,1862021.97,0.0,1358.19,0.0,0.0,1411.67,1411.67,0.0,0.0,166.93,0.0,32761.62,1.0,1.806376505E7,
1771858.26,15393.8,15393.8,15393.8,15393.8,1833433.47,7131.04,56.87,8033.0,8033.0,1385.69,1385.69,0.0,1.0,197.32,196257.0,38724.69,0.0,1.773363426E7,
0.0,15393.8,76969.02,1615721.1,15393.8,1723477.73,0.0,792.28,0.0,0.0,1340.65,1340.65,0.0,0.0,159.37,0.0,31277.1,1.0,1.685150299E7,
1721278.62,15393.8,15393.8,15393.8,15393.8,1782853.83,6948.35,56.87,8033.0,8033.0,1351.37,1351.37,0.0,1.0,192.89,196257.0,37855.3,0.0,1.728636581E7,
0.0,15393.8,61575.22,1523358.28,15393.8,1615721.1,0.0,633.82,0.0,0.0,1303.84,1303.84,0.0,0.0,155.46,0.0,30510.65,1.0,1.590863249E7,
1670698.97,15393.8,15393.8,15393.8,15393.8,1732274.19,6648.09,56.87,8033.0,8033.0,1294.92,1294.92,0.0,1.0,185.58,196257.0,36420.87,0.0,1.68062551E7,
0.0,15393.8,46181.41,1477176.87,15393.8,1554145.89,0.0,633.82,0.0,0.0,1278.76,1278.76,0.0,0.0,152.81,0.0,29989.5,1.0,1.536984935E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,6528.8,56.87,8033.0,8033.0,1272.49,1272.49,0.0,1.0,182.66,196257.0,35848.24,0.0,1.686461687E7,
0.0,15393.8,15393.8,1461783.06,15393.8,1507964.47,0.0,422.55,0.0,0.0,1253.3,1253.3,0.0,0.0,150.12,0.0,29461.53,1.0,1.4965762E7,
1820238.78,123150.43,15393.8,30787.61,15393.8,2004964.43,7133.13,28.43,8033.0,8033.0,1365.85,1365.85,0.0,1.0,194.69,196257.0,38209.67,0.0,1.908938478E7,
0.0,15393.8,15393.8,1384814.04,15393.8,1430995.45,0.0,422.55,0.0,0.0,1227.03,1227.03,0.0,0.0,147.35,0.0,28918.96,1.0,1.429228307E7,
1841130.37,138544.24,30787.61,30787.61,15393.8,2056643.63,7074.16,28.43,8033.0,8033.0,1346.11,1346.11,0.0,1.0,192.15,196257.0,37711.32,0.0,1.984339463E7,
0.0,30787.61,46181.41,1338632.63,15393.8,1430995.45,0.0,545.2,0.0,0.0,1172.81,1172.81,0.0,0.0,141.85,0.0,27839.13,1.0,1.429228307E7,
1810342.77,153938.04,15393.8,30787.61,15393.8,2025856.02,7072.18,28.43,8033.0,8033.0,1335.96,1335.96,0.0,1.0,190.84,196257.0,37453.59,0.0,1.957400306E7,
0.0,15393.8,30787.61,1323238.83,15393.8,1384814.04,0.0,363.47,0.0,0.0,1147.44,1147.44,0.0,0.0,139.16,0.0,27311.87,1.0,1.388819572E7,
1849926.83,292482.28,15393.8,15393.8,15393.8,2188590.52,7192.46,28.43,8033.0,8033.0,1399.06,1399.06,0.0,1.0,198.29,196257.0,38915.32,0.0,2.10073841E7,
0.0,15393.8,15393.8,1277057.41,15393.8,1323238.83,0.0,181.73,0.0,0.0,1121.93,1121.93,0.0,0.0,136.46,0.0,26782.1,1.0,1.334941258E7,
1797148.08,215513.26,15393.8,15393.8,15393.8,2058842.75,7073.43,28.43,8033.0,8033.0,1359.53,1359.53,0.0,1.0,193.22,196257.0,37920.53,0.0,2.001428849E7,
0.0,15393.8,15393.8,1246269.81,15393.8,1292451.22,0.0,181.73,0.0,0.0,1095.82,1095.82,0.0,0.0,133.71,0.0,26241.64,1.0,1.308002101E7,
1780654.72,184725.65,15393.8,15393.8,15393.8,2011561.78,7013.32,28.43,8033.0,8033.0,1339.19,1339.19,0.0,1.0,190.61,196257.0,37407.72,0.0,1.951636066E7,
0.0,15393.8,61575.22,1384814.04,30787.61,1492570.67,0.0,371.27,0.0,0.0,1137.35,1137.35,0.0,0.0,138.49,0.0,27180.18,1.0,1.483106621E7,
1764161.35,123150.43,15393.8,15393.8,15393.8,1933493.2,6720.12,28.43,8033.0,8033.0,1269.02,1269.02,0.0,1.0,181.56,196257.0,35633.23,0.0,1.879893236E7,
0.0,15393.8,30787.61,1369420.24,15393.8,1430995.45,0.0,278.45,0.0,0.0,1102.16,1102.16,0.0,0.0,134.72,0.0,26439.63,1.0,1.429228307E7,
1733373.75,76969.02,15393.8,15393.8,15393.8,1856524.18,6720.12,28.43,8033.0,8033.0,1258.67,1258.67,0.0,1.0,180.23,196257.0,35372.3,0.0,1.812545343E7,
