KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,proton,solubleMarker,volume,
0.0,323.33,457239.41,733.91,40416.96,21060.75,17326.97,1603574.67,2907.56,96664.85,1683113.27,1.0,10664.1,1.0,1.0699679354E8,
0.0,91.82,457239.41,733.91,17797.49,5981.11,2247.33,1500530.43,2638.38,95438.73,1527290.27,1.0,10528.83,1.0,1.0563962552E8,
0.0,91.82,457239.41,733.91,2717.85,5981.11,2247.33,1211503.91,2113.04,92941.09,1223184.1,1.0,10253.29,1.0,1.0287502398E8,
0.0,91.82,457239.41,733.91,2717.85,5981.11,2247.33,1043114.54,1822.15,91487.92,1054794.74,1.0,10092.98,1.0,1.0126652854E8,
0.0,299.49,457239.41,733.91,2717.85,20833.54,2520.64,1800706.03,3394.23,107567.64,1827511.97,1.0,10932.13,1.0,1.0968372098E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1195006.97,2241.26,101849.34,1206733.26,1.0,10350.98,1.0,1.0385292501E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,82.72,457239.41,733.91,2717.85,5753.9,2520.64,1051750.34,1975.19,100518.35,1063476.64,1.0,10215.71,1.0,1.0249575699E8,
0.0,1087.75,457239.41,733.91,2717.85,77854.21,28770.22,2225909.13,4353.0,126327.11,2335985.31,1.0,11572.45,1.0,1.1613629545E8,
0.0,52.39,457239.41,733.91,2717.85,3749.61,1555.41,1871537.48,3503.84,121460.93,1880294.26,1.0,11126.68,1.0,1.1166266752E8,
0.0,52.39,457239.41,733.91,2717.85,3749.61,1555.41,1067289.76,2005.16,113095.47,1076046.54,1.0,10360.34,1.0,1.039720487E8,
0.0,52.39,457239.41,733.91,2717.85,3749.61,9095.24,2107326.93,3857.09,123321.93,2123623.53,1.0,11342.02,1.0,1.1382481206E8,
0.0,52.39,457239.41,733.91,2717.85,3749.61,1555.41,1421203.09,2597.21,116133.29,1429959.87,1.0,10680.88,1.0,1.0718976837E8,
0.0,52.39,457239.41,733.91,2717.85,3749.61,1555.41,1061804.89,1944.44,112430.05,1070561.67,1.0,10340.29,1.0,1.0377171556E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1440012.44,2656.4,117161.51,1448769.22,1.0,10702.55,1.0,1.0740704878E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,55.53,457239.41,733.91,2717.85,3749.61,1555.41,1063021.32,1965.17,113213.71,1071778.1,1.0,10341.92,1.0,1.0378793404E8,
0.0,57.82,457239.41,556.49,2717.85,3749.61,15838.95,1955087.33,3661.67,126060.11,1977950.23,1.0,11251.38,1.0,1.1292341518E8,
0.0,57.82,457239.41,556.49,2717.85,3749.61,759.31,1133246.69,2112.33,117025.91,1141029.94,1.0,10445.04,1.0,1.048306725E8,
0.0,57.82,457239.41,556.49,2717.85,3749.61,759.31,1065388.29,1986.71,116352.56,1073171.54,1.0,10384.94,1.0,1.0422748671E8,
0.0,57.82,457239.41,556.49,2717.85,3749.61,759.31,1065388.29,1986.71,116352.56,1073171.54,1.0,10384.94,1.0,1.0422748671E8,
0.0,57.82,457239.41,556.49,2717.85,3749.61,759.31,1065388.29,1986.71,116352.56,1073171.54,1.0,10384.94,1.0,1.0422748671E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1499686.76,2786.24,121360.67,1507470.01,1.0,10796.68,1.0,1.0836225704E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,55.44,457239.41,556.49,2717.85,3749.61,759.31,1067403.61,1987.26,116913.37,1075186.87,1.0,10401.03,1.0,1.0439128393E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1849801.89,3446.16,125871.21,1861796.0,1.0,11134.89,1.0,1.1176190956E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1063147.09,1990.07,117322.92,1075141.19,1.0,10378.69,1.0,1.0417182171E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1063147.09,1990.07,117322.92,1075141.19,1.0,10378.69,1.0,1.0417182171E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1063147.09,1990.07,117322.92,1075141.19,1.0,10378.69,1.0,1.0417182171E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1199337.34,2244.36,119037.81,1211331.44,1.0,10522.76,1.0,1.0561864913E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,4970.16,1066133.81,1997.56,117678.17,1078127.92,1.0,10402.57,1.0,1.0441227756E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1589588.13,3045.48,129548.3,1600362.59,1.0,11009.38,1.0,1.1050317035E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1403605.84,2691.56,127485.79,1414380.3,1.0,10834.11,1.0,1.0874387846E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
0.0,57.6,457239.41,556.49,2717.85,3749.61,3750.51,1074366.93,2065.02,123891.14,1085141.39,1.0,10528.62,1.0,1.0567768403E8,
