G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.3,0.68,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,29852.46,77653.82,43.33,8033.0,5.51,1.0,0.8,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.3,0.65,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,29621.05,77653.82,44.34,8033.0,5.74,1.0,0.8,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.3,0.63,196257.0,66108.47,7696.9,3848.45,7696.9,0.0,29430.74,85350.72,50.16,8033.0,18.52,1.0,0.81,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.31,0.58,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,28927.98,77653.82,47.36,8033.0,14.44,1.0,0.84,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.31,0.52,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,28452.13,77653.82,46.0,8033.0,6.62,1.0,0.83,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.31,0.48,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,27959.4,77653.82,41.76,8033.0,2.97,1.0,0.82,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.32,0.46,196257.0,66108.47,3848.45,11545.35,3848.45,0.0,27773.54,85350.72,47.69,8033.0,26.81,1.0,0.87,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.33,0.43,196257.0,66108.47,19242.26,19242.26,3848.45,0.0,27168.46,108441.43,52.62,8033.0,19.13,1.0,0.88,0.0,2053842.28,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.33,0.32,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,25422.77,81502.27,40.43,8033.0,1.83,1.0,0.83,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.33,0.3,196257.0,66108.47,3848.45,7696.9,3848.45,0.0,25203.58,81502.27,38.61,8033.0,1.25,1.0,0.83,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.35,0.35,196257.0,66108.47,26939.16,11545.35,23090.71,0.0,24523.78,127683.68,50.83,8033.0,38.58,1.0,0.91,0.0,2138027.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.39,0.35,196257.0,66108.47,34636.06,42332.96,42332.96,0.0,24342.37,185410.45,84.4,8033.0,73.12,1.0,1.02,0.0,2390581.74,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.41,0.32,196257.0,66108.47,38484.51,34636.06,38484.51,0.0,23631.65,177713.55,91.1,8033.0,72.84,1.0,1.03,0.0,2356907.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.43,0.3,196257.0,66108.47,34636.06,34636.06,34636.06,0.0,23114.06,170016.64,99.72,8033.0,76.61,1.0,1.09,0.0,2323233.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.79,0.34,196257.0,71881.14,38484.51,42332.96,42332.96,0.0,22122.07,195031.58,101.5,8033.0,57.43,1.0,1.14,0.0,2441092.66,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.81,0.4,196257.0,71881.14,38484.51,42332.96,50029.86,0.0,21379.25,202728.48,107.66,8033.0,48.64,1.0,1.22,0.0,2474766.61,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.81,0.39,196257.0,71881.14,26939.16,53878.31,53878.31,0.0,20971.03,206576.93,105.93,8033.0,50.45,1.0,1.2,0.0,2491603.58,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.82,0.39,196257.0,71881.14,42332.96,57726.77,65423.67,0.0,20721.61,237364.54,127.64,8033.0,141.03,1.0,1.27,0.0,2626299.37,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.83,0.36,196257.0,71881.14,26939.16,53878.31,69272.12,0.0,20088.31,221970.73,120.33,8033.0,76.22,1.0,1.24,0.0,2558951.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.83,0.35,196257.0,71881.14,26939.16,46181.41,69272.12,0.0,19955.26,214273.83,118.2,8033.0,66.8,1.0,1.23,0.0,2525277.53,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.83,0.31,196257.0,71881.14,3848.45,30787.61,61575.22,0.0,19128.34,168092.42,104.14,8033.0,25.87,1.0,1.18,0.0,2323233.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.83,0.27,196257.0,71881.14,3848.45,15393.8,42332.96,0.0,18292.47,133456.36,89.6,8033.0,8.26,1.0,1.13,0.0,2171701.09,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2964.83,0.23,196257.0,71881.14,3848.45,3848.45,19242.26,0.0,17712.62,98820.3,78.31,8033.0,2.87,1.0,1.09,0.0,2020168.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.74,0.2,196257.0,66108.47,3848.45,7696.9,3848.45,0.0,17127.25,81502.27,71.4,8033.0,14.96,1.0,1.13,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.74,0.18,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,16856.96,77653.82,67.64,8033.0,21.81,1.0,1.12,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.75,0.18,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,16717.62,77653.82,66.69,8033.0,19.13,1.0,1.15,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.75,0.18,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,16717.62,77653.82,66.69,8033.0,19.13,1.0,1.15,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.76,0.17,196257.0,66108.47,3848.45,3848.45,15393.8,0.0,16587.02,89199.17,68.23,8033.0,23.67,1.0,1.22,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.78,0.15,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,16334.26,81502.27,68.63,8033.0,20.49,1.0,1.25,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.78,0.14,196257.0,66108.47,11545.35,7696.9,3848.45,0.0,16071.99,89199.17,64.26,8033.0,14.89,1.0,1.24,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.78,0.12,196257.0,66108.47,7696.9,3848.45,7696.9,0.0,15680.95,85350.72,57.93,8033.0,8.12,1.0,1.22,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.79,0.12,196257.0,66108.47,3848.45,7696.9,15393.8,0.0,15612.68,93047.62,64.11,8033.0,16.92,1.0,1.27,0.0,1986494.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.81,0.1,196257.0,66108.47,3848.45,3848.45,15393.8,0.0,15033.33,89199.17,59.55,8033.0,6.03,1.0,1.27,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.81,0.09,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,14647.81,77653.82,51.84,8033.0,1.93,1.0,1.24,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.81,0.09,196257.0,66108.47,3848.45,3848.45,7696.9,0.0,14647.81,81502.27,51.84,8033.0,1.93,1.0,1.24,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.82,0.07,196257.0,66108.47,3848.45,7696.9,19242.26,0.0,14082.09,96896.08,57.67,8033.0,24.89,1.0,1.27,0.0,2003331.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.82,0.06,196257.0,66108.47,7696.9,3848.45,23090.71,0.0,13753.34,100744.53,71.68,8033.0,91.09,1.0,1.3,0.0,2020168.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.84,0.06,196257.0,66108.47,11545.35,15393.8,46181.41,0.0,13668.14,139229.04,94.37,8033.0,122.55,1.0,1.4,0.0,2188538.07,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.84,0.05,196257.0,66108.47,15393.8,7696.9,46181.41,0.0,13037.33,135380.59,85.58,8033.0,33.84,1.0,1.36,0.0,2171701.09,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.86,0.05,196257.0,66108.47,11545.35,15393.8,61575.22,0.0,12832.7,154622.84,98.48,8033.0,47.47,1.0,1.5,0.0,2255885.96,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.86,0.05,196257.0,66108.47,3848.45,3848.45,42332.96,0.0,12434.69,116138.33,87.26,8033.0,18.63,1.0,1.45,0.0,2087516.23,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.86,0.04,196257.0,66108.47,3848.45,3848.45,15393.8,0.0,12232.47,89199.17,81.28,8033.0,10.64,1.0,1.43,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.04,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,12031.82,77653.82,78.39,8033.0,15.63,1.0,1.45,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.12,196257.0,66108.47,3848.45,3848.45,11545.35,0.0,11963.65,85350.72,78.65,8033.0,10.98,1.0,1.45,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.11,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,11685.65,77653.82,71.42,8033.0,3.44,1.0,1.42,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.21,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,11738.73,77653.82,77.42,8033.0,32.08,1.0,1.45,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.38,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,11522.2,77653.82,76.71,8033.0,15.21,1.0,1.46,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.33,196257.0,66108.47,3848.45,7696.9,7696.9,0.0,11193.07,85350.72,76.35,8033.0,28.56,1.0,1.45,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.3,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,10999.23,77653.82,69.31,8033.0,12.8,1.0,1.43,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.3,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,10854.02,81502.27,68.28,8033.0,14.26,1.0,1.42,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.31,196257.0,66108.47,7696.9,3848.45,7696.9,0.0,10695.86,85350.72,66.3,8033.0,17.78,1.0,1.41,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.88,0.28,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,10512.2,77653.82,60.45,8033.0,8.31,1.0,1.39,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.9,0.3,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,10581.44,81502.27,70.73,8033.0,40.13,1.0,1.48,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.9,0.27,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,10175.4,77653.82,61.98,8033.0,9.11,1.0,1.47,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.9,0.25,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9965.9,77653.82,58.85,8033.0,5.01,1.0,1.45,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.9,0.22,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9793.31,77653.82,53.43,8033.0,2.24,1.0,1.42,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2726.9,0.23,196257.0,71881.14,3848.45,7696.9,3848.45,0.0,9818.27,87274.95,56.25,8033.0,3.83,1.0,1.43,0.0,1969657.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.22,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9648.96,77653.82,52.36,8033.0,1.98,1.0,1.41,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.22,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9648.96,77653.82,52.36,8033.0,1.98,1.0,1.41,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.23,196257.0,66108.47,3848.45,11545.35,3848.45,0.0,9696.92,85350.72,59.37,8033.0,20.37,1.0,1.43,0.0,1952820.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.21,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9532.54,77653.82,54.46,8033.0,10.1,1.0,1.41,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.21,196257.0,66108.47,7696.9,3848.45,3848.45,0.0,9495.79,81502.27,56.86,8033.0,21.52,1.0,1.41,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.21,196257.0,66108.47,3848.45,3848.45,7696.9,0.0,9495.79,81502.27,56.86,8033.0,21.52,1.0,1.41,0.0,1935983.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.21,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9475.55,77653.82,61.54,8033.0,29.81,1.0,1.43,0.0,1919146.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.13,0.0,9621.13,0.0,0.0,352.04,0.0,0.0,1.0,67347.89,
2507.91,0.21,196257.0,66108.47,3848.45,3848.45,3848.45,0.0,9475.55,77653.82,61.54,8033.0,29.81,1.0,1.43,0.0,1919146.5,
