GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
750908.75,168065.62,0.0,9391.7,1946271.81,194147.8,70.47,315237.46,147417.38,1.092229583E7,2465119.24,248484.66,254531.52,1.0,0.0,147763.25,4711.18,0.0,4.830738236E7,
0.0,116952.51,6.702064328E7,626087.68,3915.8,254288.03,1106.69,161344.11,116189.46,2.982556455E7,1046742.31,180901.45,184074.29,0.0,0.0,116952.19,7852.28,1.0,7.79155621E7,
748604.98,166523.48,0.0,1851.88,1938731.99,186607.98,70.47,315237.46,146064.71,1.088820077E7,2442499.77,246204.61,252195.99,1.0,0.0,146407.4,4696.48,0.0,4.815658591E7,
0.0,116952.51,6.702064328E7,626087.68,3915.8,254288.03,1106.69,161344.11,116189.46,2.982556455E7,1046742.31,180901.45,184074.29,0.0,0.0,116952.19,7852.28,1.0,7.79155621E7,
746294.09,166009.43,0.0,1851.88,1931192.16,186607.98,70.47,315237.46,145613.82,1.087683575E7,2434959.95,245444.6,251417.48,1.0,0.0,145955.45,4691.57,0.0,4.810632043E7,
0.0,116110.08,6.702064328E7,618547.86,3915.8,254288.03,1106.69,161344.11,115352.53,2.980632326E7,1039202.48,179598.39,182748.38,0.0,0.0,116109.77,7847.22,1.0,7.786529662E7,
0.0,43799.26,0.0,1851.88,138662.24,186607.98,70.47,315237.46,144712.04,3398651.18,642430.03,64757.11,66332.97,1.0,0.0,145051.55,1465.96,0.0,1.503163297E7,
0.0,115267.66,6.702064328E7,618547.86,3915.8,246748.21,1106.69,161344.11,114515.6,2.978708196E7,1031662.66,178295.33,181422.47,0.0,0.0,115267.35,7842.15,1.0,7.781503113E7,
0.0,43285.21,0.0,1851.88,138662.24,179068.15,70.47,315237.46,144712.04,3387286.16,634890.21,63997.1,65554.46,1.0,0.0,145051.55,1461.06,0.0,1.498136749E7,
0.0,113582.81,6.702064328E7,603468.21,3915.8,246748.21,1106.69,161344.11,112841.75,2.974859937E7,1016583.02,175689.22,178770.64,0.0,0.0,113582.5,7832.02,1.0,7.771450017E7,
0.0,43285.21,0.0,1851.88,138662.24,179068.15,70.47,315237.46,144712.04,3387286.16,634890.21,63997.1,65554.46,1.0,0.0,145051.55,1461.06,0.0,1.498136749E7,
0.0,111897.96,6.702064328E7,595928.39,3915.8,239208.38,1106.69,161344.11,111167.89,2.971011678E7,1001503.37,173083.1,176118.82,0.0,0.0,111897.66,7821.89,1.0,7.76139692E7,
0.0,43285.21,0.0,1851.88,138662.24,163988.51,70.47,315237.46,144712.04,3364556.12,619810.56,62477.07,63997.44,1.0,0.0,145051.55,1451.26,0.0,1.488083653E7,
0.0,111897.96,6.702064328E7,595928.39,3915.8,239208.38,1106.69,161344.11,111167.89,2.971011678E7,1001503.37,173083.1,176118.82,0.0,0.0,111897.66,7821.89,1.0,7.76139692E7,
0.0,43285.21,0.0,1851.88,138662.24,156448.69,70.47,315237.46,144712.04,3353191.09,612270.74,61717.05,63218.93,1.0,0.0,145051.55,1446.35,0.0,1.483057104E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,131122.42,156448.69,70.47,315237.46,144712.04,3341826.07,604730.92,60957.03,62440.42,1.0,0.0,145051.55,1441.45,0.0,1.478030556E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,131122.42,141369.04,70.47,315237.46,144712.04,3319096.03,589651.27,59437.0,60883.4,1.0,0.0,145051.55,1431.65,0.0,1.46797746E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,131122.42,3235.77,70.47,315237.46,144712.04,2841765.1,451518.0,45513.13,46620.69,1.0,0.0,145051.55,1225.76,0.0,1.256862433E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,108502.95,3235.77,70.47,315237.46,144712.04,2807670.03,428898.54,43233.08,44285.16,1.0,0.0,145051.55,1211.05,0.0,1.241782788E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,108502.95,3235.77,70.47,315237.46,144712.04,2807670.03,428898.54,43233.08,44285.16,1.0,0.0,145051.55,1211.05,0.0,1.241782788E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,100963.13,3235.77,70.47,315237.46,144712.04,2796305.01,421358.71,42473.07,43506.65,1.0,0.0,145051.55,1206.15,0.0,1.23675624E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,43285.21,0.0,1851.88,100963.13,3235.77,70.47,315237.46,144712.04,2796305.01,421358.71,42473.07,43506.65,1.0,0.0,145051.55,1206.15,0.0,1.23675624E7,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
741496.91,395559.0,0.0,1479740.81,1813499.49,63554.35,400286.91,315237.46,383743.05,2.215955107E7,4072319.02,505991.92,516426.74,1.0,0.0,385249.12,7436.56,0.0,7.518397426E7,
0.0,2319.17,0.0,1479740.81,1813499.49,63554.35,23876.1,315237.46,2249.89,66668.1,23876.1,0.0,0.0,1.0,0.0,2258.72,22.37,0.0,226194.67,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,2319.17,0.0,580848.75,3915.8,119855.19,23876.1,161344.11,2249.89,66668.1,23876.1,0.0,0.0,1.0,0.0,2258.72,22.37,0.0,226194.67,
0.0,96877.78,6.702064328E7,580848.75,3915.8,119855.19,1106.69,161344.11,96245.71,2.901743012E7,867070.54,149849.98,152478.21,0.0,0.0,96877.52,7639.52,1.0,7.580441184E7,
0.0,2319.17,0.0,580848.75,3915.8,119855.19,23876.1,161344.11,2249.89,66668.1,23876.1,0.0,0.0,1.0,0.0,2258.72,22.37,0.0,226194.67,
791535.36,438195.34,6.702064328E7,613952.52,1903710.26,713254.35,408473.76,1901261.07,453858.72,4.343958878E7,5540651.95,533350.14,541670.13,0.0,0.0,451153.0,14024.23,1.0,1.383702454E8,
4056.3,15264.03,0.0,7539.82,1903710.26,713254.35,127828.4,1901261.07,13264.52,431887.48,135368.22,3001.16,2048.91,1.0,0.0,13307.58,121.76,0.0,1217194.42,
783995.54,418517.29,6.702064328E7,613952.52,1896170.44,713254.35,167199.44,1901261.07,453858.72,4.2713699E7,5291837.81,532600.9,540909.2,0.0,0.0,451153.0,13789.88,1.0,1.3605803321E8,
507.04,1908.0,0.0,613952.52,1896170.44,713254.35,16921.03,1901261.07,1658.06,53985.94,16921.03,375.15,256.11,1.0,0.0,1663.45,15.22,0.0,152149.3,
783995.54,417523.45,6.702064328E7,613952.52,1896170.44,713254.35,154633.07,1901261.07,453858.72,4.268213858E7,5279271.44,532600.9,540909.2,0.0,0.0,451153.0,13779.69,1.0,1.3595750224E8,
783995.54,416132.07,6.702064328E7,613952.52,1896170.44,713254.35,137040.15,1901261.07,453858.72,4.263479794E7,5261678.53,532600.9,540909.2,0.0,0.0,451153.0,13764.41,1.0,1.3580670579E8,
1918.54,7969.54,0.0,613952.52,1896170.44,713254.35,72245.39,1901261.07,6743.32,228195.66,72245.39,1402.8,1122.59,1.0,0.0,6765.91,65.16,0.0,651188.0,
479.63,1992.38,0.0,613952.52,1896170.44,713254.35,18061.35,1901261.07,1685.83,57048.92,18061.35,350.7,280.65,1.0,0.0,1691.48,16.29,0.0,162797.0,
783995.54,406193.67,6.702064328E7,606412.7,1896170.44,713254.35,18916.27,1901261.07,453858.72,4.227185305E7,5136014.82,531831.45,540127.75,0.0,0.0,451153.0,13647.24,1.0,1.346505997E8,
479.63,1992.38,0.0,606412.7,1896170.44,713254.35,18061.35,1901261.07,1685.83,57048.92,18061.35,350.7,280.65,1.0,0.0,1691.48,16.29,0.0,162797.0,
783995.54,404802.29,6.702064328E7,606412.7,1896170.44,713254.35,1323.35,1901261.07,453858.72,4.222451241E7,5118421.9,531831.45,540127.75,0.0,0.0,451153.0,13631.95,1.0,1.3449980325E8,
790009.07,590699.91,6.702064328E7,1995675.64,1908428.0,754189.23,123664.57,3305211.6,635113.92,5.351655859E7,8087169.04,784632.33,795993.89,0.0,0.0,633134.77,18601.74,1.0,1.8192822688E8,
912.54,2557.09,0.0,1995675.64,1908428.0,754189.23,19645.65,3305211.6,2466.25,70434.91,19645.65,627.06,489.94,1.0,0.0,2473.59,17.46,0.0,173754.71,
1272.51,3650.07,0.0,1995675.64,1908428.0,754189.23,28326.97,3305211.6,3501.62,97708.84,28326.97,861.33,674.41,1.0,0.0,3512.16,24.35,0.0,242326.13,
790009.07,589598.47,6.702064328E7,1988135.82,1908428.0,754189.23,116124.75,3305211.6,635113.92,5.348698609E7,8072089.4,783900.8,795251.77,0.0,0.0,633134.77,18591.47,1.0,1.8182769592E8,
782469.25,579685.5,6.702064328E7,1980595.99,1900888.18,746649.41,3027.41,3305211.6,635113.92,5.313211618E7,7936372.6,781693.74,793012.76,0.0,0.0,633134.77,18468.12,1.0,1.8062132434E8,
700.84,2464.17,0.0,1980595.99,1900888.18,746649.41,21079.14,3305211.6,2132.26,79073.09,21079.14,265.08,0.0,1.0,0.0,2139.09,21.18,0.0,211008.31,
767389.6,578033.33,6.702064328E7,1973056.17,1885808.53,746649.41,3027.41,3305211.6,635113.92,5.308775744E7,7913753.13,779465.83,790752.59,0.0,0.0,633134.77,18452.7,1.0,1.8047052789E8,
700.84,2464.17,0.0,1973056.17,1885808.53,746649.41,21079.14,3305211.6,2132.26,79073.09,21079.14,265.08,0.0,1.0,0.0,2139.09,21.18,0.0,211008.31,
759849.78,576381.17,6.702064328E7,1965516.35,1878268.71,739109.59,3027.41,3305211.6,635113.92,5.30433987E7,7891133.66,777237.93,788492.42,0.0,0.0,633134.77,18437.28,1.0,1.8031973144E8,
700.84,2464.17,0.0,1965516.35,1878268.71,739109.59,21079.14,3305211.6,2132.26,79073.09,21079.14,265.08,0.0,1.0,0.0,2139.09,21.18,0.0,211008.31,
759849.78,574729.01,6.702064328E7,1965516.35,1878268.71,716490.12,3027.41,3305211.6,635113.92,5.299903996E7,7868514.2,775010.02,786232.26,0.0,0.0,633134.77,18421.86,1.0,1.8016893499E8,
700.84,2464.17,0.0,1965516.35,1878268.71,716490.12,21079.14,3305211.6,2132.26,79073.09,21079.14,265.08,0.0,1.0,0.0,2139.09,21.18,0.0,211008.31,
355.11,1404.22,0.0,1965516.35,1878268.71,716490.12,12566.37,3305211.6,1143.67,36518.64,12566.37,293.56,0.0,1.0,0.0,1147.5,10.09,0.0,100530.96,
752309.96,574178.29,6.702064328E7,1965516.35,1870728.89,716490.12,3027.41,3305211.6,635113.92,5.298425371E7,7860974.37,774267.39,785478.87,0.0,0.0,633134.77,18416.72,1.0,1.8011866951E8,
431.54,1686.15,0.0,1965516.35,1870728.89,716490.12,15021.71,3305211.6,1383.2,47842.22,15021.71,348.6,122.54,1.0,0.0,1387.82,13.19,0.0,131411.81,
737230.31,572526.13,6.702064328E7,1957976.53,1855649.24,716490.12,3027.41,3305211.6,635113.92,5.293989497E7,7838354.91,772039.48,783218.7,0.0,0.0,633134.77,18401.3,1.0,1.7996787306E8,
647.31,2529.22,0.0,1957976.53,1855649.24,716490.12,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
737230.31,572526.13,6.702064328E7,1957976.53,1855649.24,716490.12,3027.41,3305211.6,635113.92,5.293989497E7,7838354.91,772039.48,783218.7,0.0,0.0,633134.77,18401.3,1.0,1.7996787306E8,
647.31,2529.22,0.0,1957976.53,1855649.24,716490.12,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
737230.31,571975.41,6.702064328E7,1950436.71,1855649.24,716490.12,3027.41,3305211.6,635113.92,5.292510872E7,7830815.08,771296.84,782465.31,0.0,0.0,633134.77,18396.16,1.0,1.7991760758E8,
647.31,2529.22,0.0,1950436.71,1855649.24,716490.12,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
737230.31,571424.68,6.702064328E7,3677.08,1855649.24,716490.12,3027.41,3305211.6,635113.92,4.229379737E7,5884055.46,579550.58,587942.54,0.0,0.0,633134.77,14700.84,1.0,1.4377672569E8,
647.31,2529.22,0.0,3677.08,1855649.24,716490.12,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
722150.67,571424.68,6.702064328E7,3677.08,1840569.6,708950.3,3027.41,3305211.6,635113.92,4.224943863E7,5861435.99,577322.67,585682.37,0.0,0.0,633134.77,14685.42,1.0,1.4362592925E8,
647.31,2529.22,0.0,3677.08,1840569.6,708950.3,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
707071.03,571424.68,6.702064328E7,3677.08,1825489.95,3827.45,3027.41,3305211.6,635113.92,3.853809072E7,5141233.5,506386.26,513718.79,0.0,0.0,633134.77,13395.4,1.0,1.3100929315E8,
647.31,2529.22,0.0,3677.08,1825489.95,3827.45,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
691991.38,571424.68,6.702064328E7,3677.08,1810410.31,3827.45,3027.41,3305211.6,635113.92,3.850851823E7,5126153.85,504900.99,512212.01,0.0,0.0,633134.77,13385.12,1.0,1.3090876219E8,
647.31,2529.22,0.0,3677.08,1810410.31,3827.45,22532.56,3305211.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
0.0,459387.34,6.702064328E7,3677.08,4239.11,3827.45,3027.41,2654273.6,510589.24,2.682738337E7,2669044.65,262887.8,266694.44,0.0,0.0,508998.13,9324.89,1.0,9.119903104E7,
647.31,2529.22,0.0,3677.08,4239.11,3827.45,22532.56,2654273.6,2074.8,71763.33,22532.56,522.9,183.81,1.0,0.0,2081.72,19.79,0.0,197117.71,
0.0,304524.91,6.702064328E7,3677.08,4239.11,3827.45,3027.41,1754521.47,338466.32,2.429893519E7,1769292.52,174266.63,176790.03,0.0,0.0,337411.58,8446.03,1.0,8.260363354E7,
0.0,195515.6,6.702064328E7,3677.08,4239.11,3827.45,3027.41,1121176.39,217307.17,2.250979934E7,1135947.44,111885.25,113505.36,0.0,0.0,216629.99,7824.15,1.0,7.652151017E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,1121176.39,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
682.68,2514.8,0.0,3677.08,4239.11,3827.45,22883.68,839689.69,2021.62,71656.51,22883.68,418.66,91.9,1.0,0.0,2028.37,19.92,0.0,198285.42,
0.0,147067.02,6.702064328E7,3677.08,4239.11,3827.45,3027.41,839689.69,163458.66,2.174091452E7,854460.74,84160.19,85378.84,0.0,0.0,162949.29,7556.89,1.0,7.390770508E7,
6260.23,9780.78,0.0,3677.08,4239.11,3827.45,57013.02,839689.69,9185.3,227162.32,57013.02,5409.34,4927.6,1.0,0.0,9194.69,48.04,0.0,478279.67,
0.4,169010.41,6.702064328E7,3677.08,4239.11,3827.45,3027.41,1060770.34,187845.15,2.22998381E7,1075541.39,96712.88,98115.45,0.0,0.0,187259.64,7917.55,1.0,7.794979406E7,
1565.06,2445.19,0.0,3677.08,4239.11,3827.45,14253.25,1060770.34,2296.33,56790.58,14253.25,1352.33,1231.9,1.0,0.0,2298.67,12.01,0.0,119569.92,
0.32,136625.7,6.702064328E7,3677.08,4239.11,3827.45,3027.41,854681.86,151851.44,2.173902106E7,869452.92,78181.37,79315.18,0.0,0.0,151378.13,7718.43,1.0,7.598944024E7,
2116.48,3299.32,0.0,3677.08,4239.11,3827.45,21979.68,854681.86,3066.4,80424.83,21979.68,2007.65,1889.56,1.0,0.0,3069.9,17.9,0.0,177674.19,
0.32,136625.7,6.702064328E7,3677.08,4239.11,3827.45,3027.41,854681.86,151851.44,2.173902106E7,869452.92,78181.37,79315.18,0.0,0.0,151378.13,7718.43,1.0,7.598944024E7,
3699.49,6075.62,0.0,7539.82,4239.11,3827.45,42082.38,854681.86,5500.0,168345.7,49622.2,3116.9,1898.89,1.0,0.0,5507.88,41.28,0.0,408928.14,
0.32,136625.7,6.702064328E7,3677.08,4239.11,3827.45,3027.41,854681.86,151851.44,2.173902106E7,869452.92,78181.37,79315.18,0.0,0.0,151378.13,7718.43,1.0,7.598944024E7,
786.0,1735.08,0.0,3677.08,4239.11,3827.45,21362.83,854681.86,1394.05,78143.01,21362.83,0.0,0.0,1.0,0.0,1397.44,22.95,0.0,226194.67,
0.32,136625.7,6.702064328E7,3677.08,4239.11,3827.45,3027.41,854681.86,151851.44,2.173902106E7,869452.92,78181.37,79315.18,0.0,0.0,151378.13,7718.43,1.0,7.598944024E7,
597.66,1244.88,0.0,3677.08,4239.11,3827.45,14392.43,854681.86,1054.24,44598.48,14392.43,214.81,303.3,1.0,0.0,1056.68,12.65,0.0,124930.33,
597.66,1244.88,0.0,3677.08,4239.11,3827.45,14392.43,854681.86,1054.24,44598.48,14392.43,214.81,303.3,1.0,0.0,1056.68,12.65,0.0,124930.33,
1894.91,3916.09,0.0,12135.16,4239.11,3827.45,30161.82,854681.86,3344.85,131139.69,42296.98,4294.5,6747.2,1.0,0.0,3352.41,36.48,0.0,360411.2,
140994.31,67559.16,0.0,334765.93,217073.26,7539.82,556217.71,7539.82,56569.24,4112394.94,1123136.54,70781.02,72130.01,1.0,0.0,56733.35,1288.86,0.0,1.267927336E7,
0.0,453.54,0.0,7539.82,217073.26,7539.82,556217.71,7539.82,379.76,16303.1,7539.82,513.33,7539.82,1.0,0.0,380.86,5.11,0.0,50265.48,
602928.41,230586.17,0.0,22275.92,1482025.29,1453889.92,5810.06,1745078.39,243116.7,1.651763487E7,4709079.58,387887.23,402088.88,1.0,0.0,243558.55,8186.53,0.0,7.081771309E7,
595388.59,229478.58,0.0,7196.28,1474485.46,1453889.92,5810.06,1745078.39,243116.7,1.648246287E7,4686460.11,386024.07,400157.5,1.0,0.0,243558.55,8169.1,0.0,7.066691665E7,
587848.76,228370.99,0.0,7196.28,1466945.64,1438810.27,5810.06,1745078.39,243116.7,1.644729086E7,4663840.65,384160.9,398226.11,1.0,0.0,243558.55,8151.67,0.0,7.05161202E7,
587848.76,228370.99,0.0,7196.28,1466945.64,1438810.27,5810.06,1745078.39,243116.7,1.644729086E7,4663840.65,384160.9,398226.11,1.0,0.0,243558.55,8151.67,0.0,7.05161202E7,
587848.76,227632.59,0.0,7196.28,1466945.64,1423730.63,5810.06,1745078.39,243116.7,1.642384286E7,4648761.0,382918.79,396938.52,1.0,0.0,243558.55,8140.05,0.0,7.041558923E7,
0.0,227632.59,0.0,7196.28,3457.71,1408650.98,5810.06,1745078.39,243116.7,1.011633073E7,3170193.42,261129.07,270689.74,1.0,0.0,243558.55,5013.89,0.0,4.337275967E7,
0.0,227632.59,0.0,7196.28,3457.71,1401111.16,5810.06,1745078.39,243116.7,1.010460673E7,3162653.6,260508.01,270045.94,1.0,0.0,243558.55,5008.08,0.0,4.332249419E7,
0.0,227632.59,0.0,7196.28,3457.71,1378491.7,5810.06,1745078.39,243116.7,1.006943473E7,3140034.13,258644.84,268114.56,1.0,0.0,243558.55,4990.65,0.0,4.317169774E7,
0.0,227632.59,0.0,7196.28,3457.71,1378491.7,5810.06,1745078.39,243116.7,1.006943473E7,3140034.13,258644.84,268114.56,1.0,0.0,243558.55,4990.65,0.0,4.317169774E7,
0.0,227632.59,0.0,7196.28,3457.71,1378491.7,5810.06,1745078.39,243116.7,1.006943473E7,3140034.13,258644.84,268114.56,1.0,0.0,243558.55,4990.65,0.0,4.317169774E7,
0.0,227632.59,0.0,7196.28,3457.71,1355872.23,5810.06,1745078.39,243116.7,1.003426273E7,3117414.67,256781.68,266183.18,1.0,0.0,243558.55,4973.22,0.0,4.302090129E7,
0.0,227632.59,0.0,7196.28,3457.71,1333252.76,5810.06,1745078.39,243116.7,9999090.73,3094795.2,254918.51,264251.79,1.0,0.0,243558.55,4955.79,0.0,4.287010485E7,
0.0,227632.59,0.0,7196.28,3457.71,1333252.76,5810.06,1745078.39,243116.7,9999090.73,3094795.2,254918.51,264251.79,1.0,0.0,243558.55,4955.79,0.0,4.287010485E7,
0.0,226013.0,0.0,7196.28,3457.71,4648.48,5810.06,1732512.02,241386.93,4359846.61,1753624.54,144446.18,149734.77,1.0,0.0,241825.64,2160.84,0.0,1.869240779E7,
0.0,117823.99,0.0,7196.28,3457.71,4648.48,5810.06,893078.46,125838.66,2495730.57,914190.99,75301.98,78059.0,1.0,0.0,126067.36,1236.94,0.0,1.070019607E7,
0.0,5992.5,0.0,7196.28,3457.71,4648.48,5810.06,46495.57,6400.13,129498.13,46495.57,3829.84,3970.07,1.0,0.0,6411.76,64.18,0.0,745944.51,
0.0,5992.5,0.0,7196.28,3457.71,4648.48,5810.06,46495.57,6400.13,129498.13,46495.57,3829.84,3970.07,1.0,0.0,6411.76,64.18,0.0,745944.51,
0.0,5992.5,0.0,7196.28,3457.71,4648.48,5810.06,46495.57,6400.13,129498.13,46495.57,3829.84,3970.07,1.0,0.0,6411.76,64.18,0.0,745944.51,
0.0,5992.5,0.0,7196.28,3457.71,4648.48,5810.06,46495.57,6400.13,129498.13,46495.57,3829.84,3970.07,1.0,0.0,6411.76,64.18,0.0,745944.51,
0.0,5992.5,0.0,7196.28,3457.71,4648.48,5810.06,46495.57,6400.13,129498.13,46495.57,3829.84,3970.07,1.0,0.0,6411.76,64.18,0.0,745944.51,
0.0,7288.18,0.0,7196.28,3457.71,4648.48,5810.06,56548.67,7783.94,187813.6,56548.67,4657.92,4828.46,1.0,0.0,7798.09,93.08,0.0,1180262.57,
0.0,7288.18,0.0,7196.28,3457.71,4648.48,5810.06,56548.67,7783.94,187813.6,56548.67,4657.92,4828.46,1.0,0.0,7798.09,93.08,0.0,1180262.57,
0.0,7288.18,0.0,7196.28,3457.71,4648.48,5810.06,56548.67,7783.94,187813.6,56548.67,4657.92,4828.46,1.0,0.0,7798.09,93.08,0.0,1180262.57,
255619.97,187504.08,0.0,52435.21,629247.1,573230.37,483.63,1582399.17,207976.89,7011133.94,2837795.48,206005.24,220891.29,1.0,0.0,206695.68,4722.37,0.0,3.639295182E7,
255619.97,187504.08,0.0,44895.39,629247.1,565690.54,483.63,1582399.17,207976.89,6991766.56,2822715.83,204910.55,219717.51,1.0,0.0,206695.68,4709.33,0.0,3.629242086E7,
248080.15,187504.08,0.0,44895.39,621707.27,558150.72,483.63,1582399.17,207976.89,6972399.18,2807636.19,203815.87,218543.72,1.0,0.0,206695.68,4696.28,0.0,3.619188989E7,
248080.15,187504.08,0.0,44895.39,621707.27,543071.08,483.63,1582399.17,207976.89,6953031.8,2792556.55,202721.19,217369.94,1.0,0.0,206695.68,4683.24,0.0,3.609135893E7,
256386.24,217748.66,0.0,52435.21,641382.26,1901834.65,483.63,1950334.98,240338.7,1.299673313E7,4546470.73,333131.1,352864.19,1.0,0.0,238909.42,8234.2,0.0,6.373768132E7,
248433.04,217026.44,0.0,52435.21,633842.44,1894294.83,483.63,1950334.98,240338.7,1.297623389E7,4531391.08,332026.17,351693.82,1.0,0.0,238909.42,8221.21,0.0,6.363715036E7,
248433.04,217026.44,0.0,52435.21,633842.44,1894294.83,483.63,1950334.98,240338.7,1.297623389E7,4531391.08,332026.17,351693.82,1.0,0.0,238909.42,8221.21,0.0,6.363715036E7,
