G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
228215.28,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,609313.11,52454.67,618250.01,1521.01,1122.9,0.0,1.0,4542.77,1.0,4.542774742E7,
229085.44,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,611718.39,52483.83,620655.29,1514.26,1117.84,0.0,1.0,4545.3,1.0,4.545300288E7,
228667.33,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,610502.66,52599.35,619439.57,1539.26,1136.44,0.0,1.0,4555.3,1.0,4.555304561E7,
228667.33,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,610502.66,52599.35,619439.57,1539.26,1136.44,0.0,1.0,4555.3,1.0,4.555304561E7,
233492.94,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,623731.71,52695.6,632668.62,1543.69,1139.52,0.0,1.0,4563.72,1.0,4.563723048E7,
228563.57,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,610262.13,52578.95,619199.04,1524.72,1125.63,0.0,1.0,4553.62,1.0,4.553620864E7,
227859.37,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,608337.91,52578.95,617274.82,1522.0,1123.65,0.0,1.0,4553.62,1.0,4.553620864E7,
227859.31,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,608337.91,52578.95,617274.82,1521.94,1123.61,0.0,1.0,4553.62,1.0,4.553620864E7,
227859.31,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,608337.91,52578.95,617274.82,1521.94,1123.61,0.0,1.0,4553.62,1.0,4.553620864E7,
227980.9,0.0,194553.0,1050.1,2660.55,1665.27,3560.98,608700.65,52569.14,617637.56,1511.88,1116.13,0.0,1.0,4552.8,1.0,4.552797127E7,
1063679.53,0.0,194553.0,1050.1,2660.55,1665.27,1008131.73,891125.84,74552.35,1904633.5,6209.76,346.8,0.0,1.0,6463.98,1.0,6.463977732E7,
1109656.4,0.0,194553.0,1050.1,2660.55,24755.98,1054313.14,902190.14,75108.62,1984969.91,8618.28,481.79,0.0,1.0,6512.38,1.0,6.512384029E7,
1093553.52,0.0,194553.0,1050.1,2660.55,3589.5,1042767.79,902190.14,74836.76,1952258.08,7605.88,426.04,0.0,1.0,6488.81,1.0,6.488812267E7,
1085169.57,0.0,194553.0,1050.1,2660.55,3589.5,1031222.43,902190.14,74759.09,1940712.73,6778.63,379.03,0.0,1.0,6482.08,1.0,6.482077478E7,
1076780.31,0.0,194553.0,1050.1,2660.55,3589.5,1019677.08,902190.14,74681.41,1929167.37,6035.81,336.89,0.0,1.0,6475.34,1.0,6.475342689E7,
1072583.86,0.0,194553.0,1050.1,2660.55,3589.5,1013904.4,902190.14,74642.58,1923394.7,5693.96,317.52,0.0,1.0,6471.98,1.0,6.471975294E7,
1126637.7,0.0,194553.0,1050.1,2660.55,15134.85,1060085.82,946922.48,75411.84,2025853.8,7958.32,442.59,0.0,1.0,6538.87,1.0,6.538867706E7,
1232855.19,0.0,194553.0,896.67,4914.92,32452.88,1094721.88,1150314.79,78061.5,2283301.14,10618.82,1041.78,0.0,1.0,6752.32,1.0,6.752320421E7,
1284925.13,0.0,194553.0,896.67,4914.92,104832.29,1100494.55,1222740.93,80495.8,2433879.37,5925.92,6256.97,0.0,1.0,6965.44,1.0,6.965438565E7,
1231944.14,0.0,194553.0,896.67,4914.92,3523.53,1077403.85,1222740.93,78783.53,2309479.9,5260.36,5612.1,0.0,1.0,6817.27,1.0,6.817273201E7,
360027.2,0.0,194553.0,896.67,4914.92,3523.53,3110.66,974207.2,56503.08,986652.98,1.27,5613.26,0.0,1.0,4889.37,1.0,4.889374831E7,
230917.79,0.0,194553.0,896.67,4914.92,3523.53,3110.66,610528.58,53000.76,622974.36,3179.36,2356.98,0.0,1.0,4586.31,1.0,4.586309314E7,
271825.49,0.0,194553.0,896.67,56083.28,3523.53,3110.66,672103.79,54462.9,735717.93,3263.56,2430.4,0.0,1.0,4709.22,1.0,4.709219218E7,
269723.19,0.0,194553.0,896.67,50310.6,3523.53,3110.66,672103.79,54423.95,729945.26,3259.51,2408.85,0.0,1.0,4705.85,1.0,4.705851824E7,
231344.74,0.0,194553.0,896.67,3199.18,3523.53,3110.66,614377.03,53294.56,625107.07,2987.44,2211.29,0.0,1.0,4608.2,1.0,4.60819738E7,
231344.77,0.0,194553.0,896.67,3199.18,3523.53,3110.66,614377.03,53294.56,625107.07,2987.47,2211.26,0.0,1.0,4608.2,1.0,4.60819738E7,
257142.01,0.0,194553.0,896.67,3199.18,3523.53,3110.66,685092.32,53936.85,695822.36,3066.0,2268.77,0.0,1.0,4663.76,1.0,4.663759391E7,
231784.5,0.0,194553.0,896.67,3199.18,3523.53,3110.66,615820.2,53274.8,626550.24,2888.9,2137.43,0.0,1.0,4606.51,1.0,4.606513682E7,
256774.73,0.0,194553.0,896.67,14744.54,3523.53,3110.66,672825.38,54009.83,695100.77,2996.92,2214.17,0.0,1.0,4663.17,1.0,4.66316831E7,
254662.24,0.0,194553.0,896.67,8971.86,3523.53,3110.66,672825.38,53970.83,689328.1,2982.51,2203.69,0.0,1.0,4659.8,1.0,4.659800916E7,
231424.28,0.0,194553.0,896.67,3199.18,3523.53,3110.66,615098.61,53424.8,625828.66,2823.36,2088.1,0.0,1.0,4612.66,1.0,4.612657391E7,
231070.55,0.0,194553.0,896.67,3199.18,3523.53,3110.66,614136.5,53424.8,624866.54,2819.31,2085.11,0.0,1.0,4612.66,1.0,4.612657391E7,
229985.66,0.0,194553.0,896.67,3199.18,3523.53,3110.66,611219.04,53369.12,621949.08,2792.51,2065.27,0.0,1.0,4607.86,1.0,4.607863416E7,
229985.67,0.0,194553.0,896.67,3199.18,3523.53,3110.66,611219.04,53369.12,621949.08,2792.52,2065.25,0.0,1.0,4607.86,1.0,4.607863416E7,
1051890.54,0.0,194553.0,2954.95,3199.18,1971829.51,27589.17,853051.81,91569.86,2858624.63,8115.41,5989.31,0.0,1.0,7923.06,1.0,7.92306142E7,
1043771.63,0.0,194553.0,2954.95,3199.18,1971829.51,16043.82,853051.81,91492.03,2847079.28,7763.08,5692.07,0.0,1.0,7916.33,1.0,7.916326631E7,
1031431.77,0.0,194553.0,2954.95,3199.18,1960284.16,4498.47,853051.81,91336.35,2823988.57,7397.81,5403.99,0.0,1.0,7902.86,1.0,7.902857053E7,
1027228.02,0.0,194553.0,2954.95,3199.18,1948738.81,4498.47,853051.81,91258.52,2812443.22,7373.93,5397.6,0.0,1.0,7896.12,1.0,7.896122263E7,
228704.12,0.0,194553.0,2954.95,3199.18,3179.01,4498.47,604826.72,52145.65,618658.33,3082.1,3284.28,0.0,1.0,4511.89,1.0,4.511890665E7,
228925.5,0.0,194553.0,2954.95,3199.18,3179.01,4498.47,603864.61,52223.49,617696.22,3651.74,2706.75,0.0,1.0,4518.63,1.0,4.518625454E7,
228925.5,0.0,194553.0,2954.95,3199.18,3179.01,4498.47,603864.61,52223.49,617696.22,3651.74,2706.75,0.0,1.0,4518.63,1.0,4.518625454E7,
228301.29,0.0,194553.0,2954.95,3199.18,3179.01,4498.47,602484.93,52121.86,616316.54,3444.86,2552.21,0.0,1.0,4509.86,1.0,4.509856154E7,
392494.69,0.0,194553.0,1959.25,128063.28,8951.69,980.16,930200.4,58342.11,1070154.78,3846.19,2836.5,0.0,1.0,4937.0,1.0,4.937004992E7,
384077.07,0.0,194553.0,1959.25,104972.58,8951.69,980.16,930200.4,58182.94,1047064.07,3806.68,2792.69,0.0,1.0,4923.54,1.0,4.923535413E7,
379169.18,0.0,194553.0,1959.25,76109.2,3179.01,980.16,951366.88,58177.69,1033594.49,3800.2,2788.18,0.0,1.0,4923.54,1.0,4.923535413E7,
370733.09,0.0,194553.0,1959.25,53018.49,3179.01,980.16,951366.88,58018.53,1010503.78,3741.9,2761.33,0.0,1.0,4910.07,1.0,4.910065835E7,
368635.27,0.0,194553.0,1959.25,47245.81,3179.01,980.16,951366.88,57978.74,1004731.11,3738.53,2743.33,0.0,1.0,4906.7,1.0,4.90669844E7,
358082.44,0.0,194553.0,1959.25,18382.43,3179.01,980.16,951366.88,57779.79,975867.73,3657.94,2716.2,0.0,1.0,4889.86,1.0,4.889861467E7,
1220631.53,0.0,194553.0,1959.25,24155.11,1983374.87,14701.21,1312697.23,98002.56,3336887.66,8682.68,6363.18,0.0,1.0,8368.14,1.0,8.368140025E7,
470684.11,0.0,194553.0,1959.25,3183.01,2974.98,3155.85,1272288.5,59157.24,1283561.59,4565.7,4175.54,0.0,1.0,5051.26,1.0,5.051256318E7,
321310.87,0.0,194553.0,1959.25,3183.01,2974.98,3155.85,862428.46,55174.12,873701.56,3661.74,3408.49,0.0,1.0,4711.15,1.0,4.711149461E7,
226482.03,0.0,194553.0,1959.25,3183.01,2974.98,3155.85,602658.02,52729.03,613931.11,2932.55,2912.57,0.0,1.0,4502.37,1.0,4.502370994E7,
226910.29,0.0,194553.0,1959.25,3183.01,2974.98,3155.85,602658.02,52729.03,613931.11,3360.8,2484.32,0.0,1.0,4502.37,1.0,4.502370994E7,
316476.67,0.0,194553.0,1959.25,3183.01,20293.01,20473.88,797258.48,54774.36,843167.63,3645.97,3188.31,0.0,1.0,4677.02,1.0,4.677021706E7,
302564.21,0.0,194553.0,1959.25,3183.01,14520.33,3155.85,797258.48,54616.61,820076.92,3077.61,2270.95,0.0,1.0,4663.55,1.0,4.663552127E7,
425963.55,0.0,194553.0,1959.25,3183.01,31132.65,6813.82,1111432.35,58433.03,1154521.08,3482.47,2569.74,0.0,1.0,4992.61,1.0,4.992614095E7,
413438.87,0.0,194553.0,1959.25,3183.01,8041.94,1041.14,1111432.35,58235.97,1125657.7,3250.63,2387.83,0.0,1.0,4975.78,1.0,4.975777122E7,
314800.11,0.0,194553.0,1959.25,3183.01,1376.23,1041.14,849566.92,55566.34,857126.55,2417.24,2414.43,0.0,1.0,4747.75,1.0,4.747753699E7,
228641.41,0.0,194553.0,1959.25,3183.01,1376.23,1041.14,612887.18,53359.32,620446.81,2411.89,1777.82,0.0,1.0,4559.18,1.0,4.5591796E7,
227822.04,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611925.07,53346.3,618573.36,2303.99,1697.2,0.0,1.0,4556.02,1.0,4.556015128E7,
228755.61,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,614676.11,53186.66,621324.4,2239.71,1649.21,0.0,1.0,4542.47,1.0,4.542466626E7,
228755.61,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,614676.11,53186.66,621324.4,2239.71,1649.21,0.0,1.0,4542.47,1.0,4.542466626E7,
237857.45,0.0,194553.0,1047.91,3183.01,1376.23,6813.82,628145.69,53344.14,640566.65,2302.66,1710.06,0.0,1.0,4555.94,1.0,4.555936205E7,
227458.34,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,610827.66,53147.0,617475.95,2041.88,1504.32,0.0,1.0,4539.1,1.0,4.539099232E7,
227458.34,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,610827.66,53147.0,617475.95,2041.88,1504.32,0.0,1.0,4539.1,1.0,4.539099232E7,
246102.22,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,661887.28,53618.51,668535.57,2106.81,1551.35,0.0,1.0,4579.44,1.0,4.579442198E7,
228160.44,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,613177.41,53106.28,619825.7,1938.55,1503.08,0.0,1.0,4535.95,1.0,4.53595325E7,
227689.07,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611912.45,53105.7,618560.73,1941.24,1477.95,0.0,1.0,4535.98,1.0,4.535984483E7,
227717.09,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611912.45,53105.7,618560.73,1969.26,1449.93,0.0,1.0,4535.98,1.0,4.535984483E7,
227717.09,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611912.45,53105.7,618560.73,1969.26,1449.93,0.0,1.0,4535.98,1.0,4.535984483E7,
227717.09,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611912.45,53105.7,618560.73,1969.26,1449.93,0.0,1.0,4535.98,1.0,4.535984483E7,
227717.09,0.0,194553.0,1047.91,3183.01,1376.23,1041.14,611912.45,53105.7,618560.73,1969.26,1449.93,0.0,1.0,4535.98,1.0,4.535984483E7,
408998.28,0.0,194553.0,2677.82,5437.38,389870.43,1585.96,711046.62,61839.8,1110618.22,2916.37,2159.47,0.0,1.0,5280.69,1.0,5.280692044E7,
402642.67,0.0,194553.0,2677.82,5437.38,372552.4,1585.96,711046.62,61721.5,1093300.19,2883.76,2146.47,0.0,1.0,5270.59,1.0,5.270589861E7,
428441.09,0.0,194553.0,2677.82,5437.38,384097.75,24676.67,727402.53,62114.89,1144292.16,4537.63,3397.92,0.0,1.0,5304.26,1.0,5.304263807E7,
411693.47,0.0,194553.0,2677.82,5437.38,378325.08,3704.58,727402.53,61838.85,1117547.39,3600.76,2652.97,0.0,1.0,5280.69,1.0,5.280692044E7,
232194.39,0.0,194553.0,2677.82,5437.38,3101.11,3704.58,611949.0,54031.03,626869.89,2684.25,1988.5,0.0,1.0,4613.95,1.0,4.613947909E7,
232194.39,0.0,194553.0,2677.82,5437.38,3101.11,3704.58,611949.0,54031.03,626869.89,2684.25,1988.5,0.0,1.0,4613.95,1.0,4.613947909E7,
232194.39,0.0,194553.0,2677.82,5437.38,3101.11,3704.58,611949.0,54031.03,626869.89,2684.25,1988.5,0.0,1.0,4613.95,1.0,4.613947909E7,
282139.69,0.0,194553.0,2677.82,5437.38,3101.11,3704.58,748421.66,55802.57,763342.54,2732.5,2232.4,0.0,1.0,4765.43,1.0,4.76543288E7,
233618.7,0.0,194553.0,2677.82,5437.38,3101.11,3704.58,615650.1,54540.75,630570.98,2572.98,1906.52,0.0,1.0,4657.68,1.0,4.657676252E7,
276543.76,0.0,194553.0,2677.82,5437.38,3101.11,584.88,739456.57,57053.5,751257.76,2198.73,1825.89,0.0,1.0,4874.55,1.0,4.874550929E7,
235134.92,0.0,194553.0,2677.82,5437.38,3101.11,584.88,626288.06,55886.03,638089.24,2102.36,1549.49,0.0,1.0,4774.79,1.0,4.774791864E7,
235134.95,0.0,194553.0,2677.82,5437.38,3101.11,584.88,626288.06,55886.03,638089.24,2102.39,1549.46,0.0,1.0,4774.79,1.0,4.774791864E7,
235134.95,0.0,194553.0,2677.82,5437.38,3101.11,584.88,626288.06,55886.03,638089.24,2102.39,1549.46,0.0,1.0,4774.79,1.0,4.774791864E7,
235248.64,0.0,194553.0,2677.82,5437.38,3101.11,584.88,626617.18,55889.68,638418.37,2098.28,1546.38,0.0,1.0,4775.12,1.0,4.775121343E7,
236181.42,0.0,194553.0,2677.82,5437.38,3101.11,584.88,629200.67,55948.54,641001.86,2112.08,1556.42,0.0,1.0,4780.2,1.0,4.780203668E7,
236181.42,0.0,194553.0,2677.82,5437.38,3101.11,584.88,629200.67,55948.54,641001.86,2112.08,1556.42,0.0,1.0,4780.2,1.0,4.780203668E7,
236207.76,0.0,194553.0,2677.82,5437.38,3101.11,584.88,629308.05,55937.45,641109.24,2118.24,1560.87,0.0,1.0,4779.33,1.0,4.77932656E7,
242557.23,0.0,194553.0,2677.82,5437.38,3101.11,584.88,646626.08,56095.1,658427.27,2150.16,1584.28,0.0,1.0,4792.8,1.0,4.792796139E7,
287341.33,0.0,194553.0,2677.82,5437.38,3101.11,18220.7,733804.67,57437.92,763241.67,2239.66,1649.82,0.0,1.0,4908.09,1.0,4.908094146E7,
236632.28,0.0,194553.0,2677.82,5437.38,3101.11,902.67,629415.44,56265.56,641534.41,1603.47,1221.99,0.0,1.0,4807.91,1.0,4.807914156E7,
1358833.06,0.0,194553.0,3284.69,5437.38,373001.45,1160170.04,1033284.79,85926.72,2575178.36,7087.21,7494.5,0.0,1.0,7347.31,1.0,7.347306401E7,
1350440.5,0.0,194553.0,3284.69,5437.38,373001.45,1148624.69,1033284.79,85847.96,2563633.0,6471.99,7487.15,0.0,1.0,7340.57,1.0,7.340571612E7,
1328255.69,0.0,194553.0,3284.69,5437.38,367228.77,1119761.3,1033284.79,85611.67,2528996.94,5950.08,6563.82,0.0,1.0,7320.37,1.0,7.320367244E7,
1316215.06,0.0,194553.0,3284.69,5437.38,367228.77,1102443.27,1033284.79,85493.52,2511678.91,5719.48,5994.45,0.0,1.0,7310.27,1.0,7.31026506E7,
1291386.92,0.0,194553.0,3284.69,5437.38,355683.42,1073579.89,1033284.79,85217.85,2471270.18,4845.91,5590.48,0.0,1.0,7286.69,1.0,7.286693298E7,
1287560.7,0.0,194553.0,3284.69,5437.38,355683.42,1067807.22,1033284.79,85178.47,2465497.5,4988.11,5209.9,0.0,1.0,7283.33,1.0,7.283325903E7,
1283474.9,0.0,194553.0,3284.69,5437.38,355683.42,1062034.54,1033284.79,85139.09,2459724.83,4875.94,5088.49,0.0,1.0,7279.96,1.0,7.279958508E7,
1275292.23,0.0,194553.0,3284.69,5437.38,355683.42,1050489.19,1033284.79,85060.32,2448179.47,4660.97,4855.95,0.0,1.0,7273.22,1.0,7.273223719E7,
1295893.85,0.0,194553.0,3284.69,5437.38,344138.07,1079352.57,1042905.92,85257.81,2475118.63,4345.19,4550.02,0.0,1.0,7290.06,1.0,7.290060692E7,
1327811.99,0.0,194553.0,3284.69,5437.38,349910.74,1090897.92,1101740.82,85978.63,2551271.55,4565.01,4751.73,0.0,1.0,7350.96,1.0,7.350962552E7,
622380.33,0.0,194553.0,4482.86,202375.92,352165.11,14341.34,1112594.65,68675.91,1685959.88,3850.36,2852.41,0.0,1.0,5811.24,1.0,5.811242924E7,
540272.38,0.0,194553.0,4482.86,1831.47,352165.11,1902.95,1112594.65,65213.74,1472977.04,3293.74,2416.21,0.0,1.0,5518.28,1.0,5.518279592E7,
239501.33,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,641907.9,54247.33,651965.93,1441.16,2430.67,0.0,1.0,4590.5,1.0,4.590499721E7,
229743.57,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613044.51,53968.78,623102.55,2191.78,1616.26,0.0,1.0,4566.93,1.0,4.566927958E7,
229743.57,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613044.51,53968.78,623102.55,2191.78,1616.26,0.0,1.0,4566.93,1.0,4.566927958E7,
229743.57,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613044.51,53968.78,623102.55,2191.78,1616.26,0.0,1.0,4566.93,1.0,4.566927958E7,
229743.57,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613044.51,53968.78,623102.55,2191.78,1616.26,0.0,1.0,4566.93,1.0,4.566927958E7,
229021.13,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,611280.03,54130.93,621338.07,2110.51,1555.84,0.0,1.0,4580.8,1.0,4.58080028E7,
229021.13,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,611280.03,54130.93,621338.07,2110.51,1555.84,0.0,1.0,4580.8,1.0,4.58080028E7,
229021.13,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,611280.03,54130.93,621338.07,2110.51,1555.84,0.0,1.0,4580.8,1.0,4.58080028E7,
229311.65,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,612061.75,54253.07,622119.78,2113.78,1558.31,0.0,1.0,4591.14,1.0,4.591139234E7,
229311.68,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,612061.75,54253.07,622119.78,2113.8,1558.29,0.0,1.0,4591.14,1.0,4.591139234E7,
229311.68,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,612061.75,54253.07,622119.78,2113.8,1558.29,0.0,1.0,4591.14,1.0,4.591139234E7,
231933.83,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,619664.2,54348.79,629722.23,1948.5,1650.81,0.0,1.0,4599.32,1.0,4.599323269E7,
229945.24,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613891.53,54309.0,623949.56,2061.79,1519.67,0.0,1.0,4595.96,1.0,4.595955874E7,
229945.24,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613891.53,54309.0,623949.56,2061.79,1519.67,0.0,1.0,4595.96,1.0,4.595955874E7,
229945.24,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,613891.53,54309.0,623949.56,2061.79,1519.67,0.0,1.0,4595.96,1.0,4.595955874E7,
230799.77,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,616249.49,54439.27,626307.53,2049.45,1510.48,0.0,1.0,4607.0,1.0,4.607002858E7,
230799.77,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,616249.49,54439.27,626307.53,2049.45,1510.48,0.0,1.0,4607.0,1.0,4.607002858E7,
230799.77,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,616249.49,54439.27,626307.53,2049.45,1510.48,0.0,1.0,4607.0,1.0,4.607002858E7,
230446.94,0.0,194553.0,4482.86,1831.47,1840.76,1902.95,615483.41,54397.12,625541.45,1977.03,1546.44,0.0,1.0,4603.44,1.0,4.603443993E7,
235628.05,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,630877.22,54595.69,639856.92,1987.9,1548.3,0.0,1.0,4614.76,1.0,4.614763275E7,
230314.4,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,616241.64,54424.19,625221.35,1999.66,1473.24,0.0,1.0,4600.28,1.0,4.600280334E7,
250623.13,0.0,194553.0,3404.53,7604.14,7613.43,1902.95,660498.83,54957.88,681023.89,2101.04,1546.41,0.0,1.0,4644.06,1.0,4.644056464E7,
230217.0,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,616241.64,54479.69,625221.35,2001.38,1473.91,0.0,1.0,4603.65,1.0,4.603647728E7,
230217.01,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,616241.64,54479.69,625221.35,2001.4,1473.9,0.0,1.0,4603.65,1.0,4.603647728E7,
243322.34,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,652080.34,54794.87,661060.05,2054.53,1512.47,0.0,1.0,4630.38,1.0,4.630376423E7,
238271.05,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,638370.24,54677.81,647349.94,1992.54,1518.96,0.0,1.0,4620.48,1.0,4.620484701E7,
229856.81,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,615279.53,54478.57,624259.24,1981.34,1459.09,0.0,1.0,4603.65,1.0,4.603647728E7,
229094.61,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,613218.62,54360.41,622198.32,1938.27,1427.35,0.0,1.0,4593.86,1.0,4.593860335E7,
229094.61,0.0,194553.0,3404.53,1831.47,1840.76,1902.95,613218.62,54360.41,622198.32,1938.27,1427.35,0.0,1.0,4593.86,1.0,4.593860335E7,
248608.04,0.0,194553.0,3404.53,1831.47,7613.43,7675.63,649329.12,54756.33,669854.18,1983.05,1471.97,0.0,1.0,4627.36,1.0,4.627361803E7,
244523.31,0.0,194553.0,3404.53,1831.47,7613.43,1902.95,649329.12,54716.48,664081.5,1792.9,1320.34,0.0,1.0,4623.99,1.0,4.623994409E7,
230064.23,0.0,194553.0,784.57,1831.47,1840.76,1902.95,618356.3,54369.31,624716.05,1720.65,1267.35,0.0,1.0,4590.98,1.0,4.590984297E7,
300627.64,0.0,194553.0,784.57,1831.47,1840.76,1902.95,811861.23,56207.42,818220.97,1759.6,1288.36,0.0,1.0,4747.57,1.0,4.747568147E7,
228856.97,0.0,194553.0,784.57,1831.47,1840.76,1902.95,615590.23,54214.05,621949.97,1512.66,1113.22,0.0,1.0,4579.2,1.0,4.579198416E7,
228856.97,0.0,194553.0,784.57,1831.47,1840.76,1902.95,615590.23,54214.05,621949.97,1512.66,1113.22,0.0,1.0,4579.2,1.0,4.579198416E7,
229865.7,0.0,194553.0,784.57,1831.47,1840.76,1902.95,618240.59,54320.65,624600.33,1558.84,1147.37,0.0,1.0,4588.28,1.0,4.588283065E7,
229865.7,0.0,194553.0,784.57,1831.47,1840.76,1902.95,618240.59,54320.65,624600.33,1558.84,1147.37,0.0,1.0,4588.28,1.0,4.588283065E7,
229865.7,0.0,194553.0,784.57,1831.47,1840.76,1902.95,618240.59,54320.65,624600.33,1558.84,1147.37,0.0,1.0,4588.28,1.0,4.588283065E7,
229124.42,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616331.39,54244.71,622691.14,1522.09,1120.18,0.0,1.0,4581.86,1.0,4.581863969E7,
229124.45,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616331.39,54244.71,622691.14,1522.11,1120.15,0.0,1.0,4581.86,1.0,4.581863969E7,
229124.45,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616331.39,54244.71,622691.14,1522.11,1120.15,0.0,1.0,4581.86,1.0,4.581863969E7,
228426.21,0.0,194553.0,784.57,1831.47,1840.76,1902.95,614407.17,54264.64,620766.91,1525.03,1122.34,0.0,1.0,4583.55,1.0,4.583547666E7,
228426.21,0.0,194553.0,784.57,1831.47,1840.76,1902.95,614407.17,54264.64,620766.91,1525.03,1122.34,0.0,1.0,4583.55,1.0,4.583547666E7,
228426.21,0.0,194553.0,784.57,1831.47,1840.76,1902.95,614407.17,54264.64,620766.91,1525.03,1122.34,0.0,1.0,4583.55,1.0,4.583547666E7,
227999.38,0.0,194553.0,784.57,1831.47,1840.76,1902.95,613384.92,54166.42,619744.67,1446.76,1064.5,0.0,1.0,4575.34,1.0,4.575339642E7,
227999.38,0.0,194553.0,784.57,1831.47,1840.76,1902.95,613384.92,54166.42,619744.67,1446.76,1064.5,0.0,1.0,4575.34,1.0,4.575339642E7,
227999.38,0.0,194553.0,784.57,1831.47,1840.76,1902.95,613384.92,54166.42,619744.67,1446.76,1064.5,0.0,1.0,4575.34,1.0,4.575339642E7,
229044.95,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616271.26,54206.16,622631.01,1437.73,1057.8,0.0,1.0,4578.71,1.0,4.578707037E7,
232562.86,0.0,194553.0,784.57,1831.47,1840.76,1902.95,625892.39,54285.89,632252.13,1449.76,1066.58,0.0,1.0,4585.44,1.0,4.585441826E7,
229043.84,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616271.26,54206.16,622631.01,1437.02,1057.26,0.0,1.0,4578.71,1.0,4.578707037E7,
229043.84,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616271.26,54206.16,622631.01,1437.02,1057.26,0.0,1.0,4578.71,1.0,4.578707037E7,
229043.84,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616271.26,54206.16,622631.01,1437.02,1057.26,0.0,1.0,4578.71,1.0,4.578707037E7,
229043.84,0.0,194553.0,784.57,1831.47,1840.76,1902.95,616271.26,54206.16,622631.01,1437.02,1057.26,0.0,1.0,4578.71,1.0,4.578707037E7,
312513.31,0.0,194553.0,784.57,1831.47,1840.76,1902.95,845847.78,56353.14,852207.53,1152.5,1153.48,0.0,1.0,4759.24,1.0,4.759240104E7,
228334.83,0.0,194553.0,784.57,1831.47,1840.76,1902.95,614940.72,54080.4,621300.47,1149.1,844.61,0.0,1.0,4567.3,1.0,4.56729861E7,
