LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24724.73,0.83,0.83,405.45,0.83,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24714.5,0.83,0.83,415.66,0.83,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24709.37,0.84,0.84,420.78,0.84,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24699.07,0.84,0.84,431.06,0.84,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24693.9,0.84,0.84,436.23,0.84,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24683.52,0.85,0.85,446.59,0.85,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24678.31,0.85,0.85,451.79,0.85,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24667.85,0.85,0.85,462.22,0.85,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.92,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24662.6,0.86,0.86,467.46,0.86,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,3.02,3.02,100517.74,3.02,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24648.73,0.6,0.6,481.56,0.6,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.97,4.97,100510.9,4.97,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24643.12,0.79,0.79,486.53,0.79,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.2,5.2,100510.1,5.2,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24632.36,0.86,0.86,497.03,0.86,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.33,5.33,100509.65,5.33,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24627.01,0.87,0.87,502.35,0.87,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100509.59,5.34,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24616.29,0.88,0.88,513.05,0.88,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24610.91,0.88,0.88,518.42,0.88,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24600.1,0.88,0.88,529.21,0.88,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24594.68,0.89,0.89,534.62,0.89,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51823.02,100530.96,0.0,0.0,0.0,1274585.37,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,24583.79,0.89,0.89,545.49,0.89,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24578.32,0.9,0.9,550.94,0.9,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24567.35,0.9,0.9,561.9,0.9,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24561.84,0.9,0.9,567.4,0.9,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24550.77,0.91,0.91,578.44,0.91,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24545.22,0.91,0.91,583.99,0.91,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24534.06,0.92,0.92,595.12,0.92,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24528.46,0.92,0.92,600.71,0.92,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24517.22,0.92,0.92,611.93,0.92,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,3.35,3.35,100521.93,3.35,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24511.57,0.93,0.93,617.57,0.93,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.54,4.54,100517.76,4.54,51817.84,100530.96,0.0,0.0,0.0,1274457.93,0.0,0.0,0.0,0.0,0.0,1.0,2915106.5,
0.0,24500.23,0.93,0.93,628.88,0.93,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.21,5.21,100515.4,5.21,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24494.54,0.94,0.94,634.56,0.94,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.29,5.29,100515.12,5.29,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24483.11,0.94,0.94,645.98,0.94,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100514.96,5.34,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24477.37,0.94,0.94,651.7,0.94,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100514.94,5.34,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24465.84,0.95,0.95,663.21,0.95,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24460.05,0.95,0.95,668.99,0.95,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24448.42,0.96,0.96,680.59,0.96,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24442.58,0.96,0.96,686.42,0.96,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24430.85,0.97,0.97,698.12,0.97,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24424.97,0.97,0.97,704.0,0.97,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24413.14,0.98,0.98,715.81,0.98,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24407.2,0.98,0.98,721.74,0.98,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24395.26,0.99,0.99,733.64,0.99,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24389.27,0.99,0.99,739.62,0.99,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24377.23,0.99,0.99,751.64,0.99,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24371.18,1.0,1.0,757.67,1.0,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24365.27,0.92,0.92,764.64,0.92,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24359.09,0.98,0.98,770.61,0.98,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24346.83,1.01,1.01,782.77,1.01,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24340.69,1.01,1.01,788.89,1.01,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24328.36,1.02,1.02,801.19,1.02,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24322.16,1.02,1.02,807.37,1.02,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24309.72,1.03,1.03,819.79,1.03,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24303.47,1.03,1.03,826.03,1.03,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24290.91,1.04,1.04,838.56,1.04,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24284.6,1.04,1.04,844.85,1.04,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24271.92,1.05,1.05,857.5,1.05,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24265.56,1.05,1.05,863.86,1.05,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24252.76,1.06,1.06,876.63,1.06,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24246.33,1.07,1.07,883.04,1.07,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24233.41,1.07,1.07,895.93,1.07,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24226.92,1.08,1.08,902.41,1.08,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24213.88,1.08,1.08,915.42,1.08,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.41,4.41,100512.87,4.41,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24207.32,1.09,1.09,921.96,1.09,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.97,4.97,100510.9,4.97,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24194.15,1.09,1.09,935.1,1.09,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.29,5.29,100509.77,5.29,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24187.53,1.1,1.1,941.71,1.1,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.33,5.33,100509.64,5.33,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24174.23,1.11,1.11,954.98,1.11,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.57,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24167.55,1.11,1.11,961.65,1.11,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24154.11,1.12,1.12,975.05,1.12,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24147.36,1.12,1.12,981.78,1.12,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24133.79,1.13,1.13,995.32,1.13,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24126.97,1.13,1.13,1002.13,1.13,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24113.26,1.14,1.14,1015.8,1.14,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24106.37,1.15,1.15,1022.68,1.15,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24092.52,1.15,1.15,1036.49,1.15,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24085.56,1.16,1.16,1043.44,1.16,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24071.56,1.17,1.17,1057.4,1.17,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24064.53,1.17,1.17,1064.42,1.17,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24050.39,1.18,1.18,1078.53,1.18,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,0.0,0.0,100530.96,0.0,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24043.37,0.82,0.82,1086.15,0.82,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,3.35,3.35,100521.93,3.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24028.52,1.16,1.16,1099.84,1.16,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.02,5.02,100516.08,5.02,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24021.3,1.19,1.19,1106.97,1.19,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.21,5.21,100515.4,5.21,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,24006.83,1.21,1.21,1121.38,1.21,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.33,5.33,100515.01,5.33,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23999.56,1.21,1.21,1128.63,1.21,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100514.96,5.34,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23984.95,1.22,1.22,1143.2,1.22,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.94,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23977.6,1.22,1.22,1150.53,1.22,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
