LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,3.67,0.0,3.67,3.67,81243.33,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4065.95,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.1,792134.01,42.1,0.0,792205.39,0.0,0.0,0.0,17.16,0.0,6337.64,6337.64,0.0,0.0,0.0,2.519852884E7,1.0,457894.71,6.586994595E7,
0.0,1.27,0.0,23872.3,1.27,1.27,7539.82,23876.1,7279.83,3.69,929.86,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1234.91,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,20630.46,1.0,3266.49,625403.3,
0.0,1.27,0.0,23872.3,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1247.87,1.0,286.51,226194.67,
0.0,23.63,0.0,437503.38,23.63,23.63,0.0,438049.32,0.0,0.0,0.0,9.73,0.0,2628.3,2628.3,0.0,0.0,0.0,163806.89,1.0,12265.38,2.662229255E7,
0.0,4.3,0.0,4.3,4.3,81241.1,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4104.86,1.0,406.27,2023242.38,
0.0,0.01,0.0,237.41,901582.44,237.41,722.41,902183.43,22347.89,242.61,7181.55,37.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.656910213E7,1.0,123599.13,8.046171563E7,
0.0,1.27,0.0,23872.3,1.27,1.27,7539.82,23876.1,7270.31,3.71,939.35,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1247.87,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,20837.33,1.0,3266.49,625403.3,
0.0,1.27,0.0,23872.3,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1258.23,1.0,286.51,226194.67,
0.0,23.63,0.0,437503.38,23.63,23.63,0.0,438049.32,0.0,0.0,0.0,9.73,0.0,2628.3,2628.3,0.0,0.0,0.0,166723.54,1.0,12265.38,2.662229255E7,
0.0,4.32,0.0,4.32,4.32,81241.04,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4153.48,1.0,406.27,2023242.38,
0.0,0.0,0.0,50.68,902032.95,50.68,722.41,902183.43,21939.91,579.39,7252.75,37.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.660256404E7,1.0,123599.13,8.046171563E7,
0.0,1.27,0.0,23872.3,1.27,1.27,7539.82,23876.1,7262.66,3.74,946.98,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1258.23,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,21095.8,1.0,3266.49,625403.3,
0.0,1.23,0.0,23871.15,1.23,1.23,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1367.49,1.0,286.51,226194.67,
0.0,42.93,0.0,437924.29,42.95,42.94,0.0,438049.32,0.0,0.0,0.0,9.73,0.0,2628.3,2628.3,0.0,0.0,0.0,160463.44,1.0,12265.38,2.662229255E7,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4192.35,1.0,406.27,2023242.38,
0.0,0.0,0.0,48.03,902039.37,48.03,721.69,902183.43,21439.9,821.65,7510.51,36.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.66014777E7,1.0,123599.13,8.033217995E7,
0.0,1.23,0.0,23871.15,1.23,1.23,7539.82,23876.1,7250.24,3.57,959.58,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1367.49,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,21302.49,1.0,3266.49,625403.3,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1377.81,1.0,286.51,226194.67,
0.0,23.83,0.0,437991.27,23.83,23.83,0.0,438049.32,0.0,0.0,0.0,9.73,0.0,2628.3,2628.3,0.0,0.0,0.0,163381.43,1.0,12265.38,2.662229255E7,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4240.93,1.0,406.27,2023242.38,
0.0,0.0,0.0,48.0,902039.44,48.0,720.97,902183.43,21047.72,932.14,7792.2,35.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.659194972E7,1.0,123599.13,8.020277321E7,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7242.1,3.94,967.34,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1377.81,1565429.37,286.51,226194.67,
0.0,2.02,0.0,37976.42,2.02,2.02,0.0,37982.48,0.0,0.0,0.0,0.2,0.0,721.67,721.67,0.0,0.0,0.0,21560.73,1.0,3266.49,625403.3,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1390.7,1.0,286.51,226194.67,
0.0,23.3,0.0,437993.13,23.3,23.3,0.0,438049.32,0.0,0.0,0.0,9.73,0.0,2628.3,2628.3,0.0,0.0,0.0,167027.28,1.0,12265.38,2.662229255E7,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4279.77,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.45,47.99,720.97,902183.43,20567.1,1012.06,8192.89,35.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.663358624E7,1.0,123599.13,8.020277321E7,
0.0,1.27,0.0,23871.02,1.27,1.27,7539.82,23876.1,7231.89,4.0,977.49,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1390.7,1565429.37,286.51,226194.67,
0.0,1.58,0.0,36121.81,1.58,1.58,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,4666.0,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1403.58,1.0,286.51,226194.67,
0.0,97.44,15.69,453815.14,97.6,97.53,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,258398.81,1.0,20436.96,2.829501072E7,
0.0,1.49,0.0,33923.1,1.49,1.49,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,3883.0,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4328.3,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.45,47.99,720.97,902183.43,20190.15,1048.88,8533.02,35.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.666688048E7,1.0,123599.13,8.020277321E7,
0.0,0.33,0.0,7538.47,0.33,0.33,0.0,7539.82,0.0,0.0,0.0,0.03,0.0,120.64,120.64,0.0,0.0,0.0,456.82,1565428.37,339.29,50265.48,
0.0,1.92,0.0,36120.64,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,4793.46,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1413.89,1.0,286.51,226194.67,
0.0,26.34,0.05,454082.99,26.34,26.34,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,263388.69,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33921.99,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,3977.19,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4367.1,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.46,47.99,720.25,902183.43,19728.22,1075.97,8967.86,34.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.666542864E7,1.0,123599.13,8.007349585E7,
0.0,0.4,0.0,7538.22,0.4,0.4,0.0,7539.82,0.0,0.0,0.0,0.03,0.0,120.64,120.64,0.0,0.0,0.0,467.9,1565428.37,339.29,50265.48,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,4895.39,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1426.76,1.0,286.51,226194.67,
0.0,24.19,0.01,454090.57,24.19,24.19,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,269623.23,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4052.5,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4415.59,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.46,47.99,720.25,902183.43,19365.95,1088.8,9317.31,34.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.669863931E7,1.0,123599.13,8.007349585E7,
0.0,0.4,0.0,7538.22,0.4,0.4,0.0,7539.82,0.0,0.0,0.0,0.03,0.0,120.64,120.64,0.0,0.0,0.0,476.77,1565428.37,339.29,50265.48,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5022.73,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1437.05,1.0,286.51,226194.67,
0.0,24.16,0.0,454090.69,24.16,24.16,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,274608.62,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4146.61,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4454.36,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.46,47.99,720.25,902183.43,18922.01,1098.68,9751.37,34.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.674013396E7,1.0,123599.13,8.007349585E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5124.56,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1449.91,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.71,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,280837.55,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4221.86,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.32,4.32,81241.03,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4502.81,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.46,47.99,720.25,902183.43,18487.79,1104.7,10179.57,34.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.678160787E7,1.0,123599.13,8.007349585E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5251.79,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1460.2,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.71,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,285818.45,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4315.88,1.0,1526.81,427256.6,
0.0,3.56,0.0,3.56,3.56,81239.37,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4065.95,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.99,902039.46,47.99,719.52,902183.43,18147.26,1107.97,10516.82,33.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.677152335E7,1.0,123599.13,7.994434775E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5353.53,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1473.05,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.72,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,292041.78,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4409.85,1.0,1526.81,427256.6,
0.0,4.3,0.0,4.3,4.3,81236.76,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4104.86,1.0,406.27,2023242.38,
0.0,0.0,0.0,42.78,902100.03,42.78,718.81,902183.43,17876.57,948.29,10947.19,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.675465686E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5480.65,1.0,1625.77,576874.95,
0.0,1.27,0.0,23871.02,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1483.32,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.72,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,297018.2,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4485.0,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4153.48,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.89,902087.72,47.89,718.81,902183.43,17546.8,1012.58,11212.67,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.678769038E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5582.3,1.0,1625.77,576874.95,
0.0,1.24,0.0,23872.41,1.24,1.24,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1593.59,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.72,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,303235.93,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4578.88,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4192.35,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,17142.74,1059.35,11569.96,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.682896371E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5709.3,1.0,1625.77,576874.95,
0.0,1.27,0.0,23872.3,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1603.82,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.72,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,308207.87,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4653.96,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4240.93,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,16825.9,1081.12,11865.04,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.686196751E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36120.62,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5836.24,1.0,1625.77,576874.95,
0.0,1.27,0.0,23872.3,1.27,1.27,0.0,23876.1,0.0,0.0,0.0,0.07,0.0,692.41,692.41,0.0,0.0,0.0,1616.6,1.0,286.51,226194.67,
0.0,24.15,0.0,454090.72,24.16,24.15,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,314420.0,1.0,20436.96,2.829501072E7,
0.0,1.81,0.0,33921.98,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4747.76,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4279.77,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,16437.69,1097.39,12236.97,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.690320371E7,1.0,123599.13,7.981532877E7,
0.0,1.63,0.0,36123.57,1.63,1.63,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5819.52,1.0,1625.77,576874.95,
0.0,0.88,0.0,20102.57,0.88,0.88,0.0,20106.19,0.0,0.0,0.0,0.08,0.0,482.55,482.55,0.0,0.0,0.0,1705.55,1.0,502.65,188495.56,
0.0,22.36,0.0,454055.79,22.36,22.36,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,314971.86,1.0,20436.96,2.829501072E7,
0.0,1.53,0.0,33924.74,1.53,1.53,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4737.34,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4328.3,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,16133.3,1105.31,12533.44,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.693617783E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36122.56,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,5946.41,1.0,1625.77,576874.95,
0.0,68.49,0.0,16882.4,68.49,68.49,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,951.93,1.0,291.08,158654.73,
0.0,24.13,0.0,454049.59,24.13,24.13,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,319939.11,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.8,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4831.1,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4367.1,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,15760.37,1111.66,12900.03,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.697737693E7,1.0,123599.13,7.981532877E7,
0.0,1.92,0.0,36122.55,1.92,1.92,0.0,36128.32,0.0,0.0,0.0,1.08,0.0,578.05,578.05,0.0,0.0,0.0,6047.87,1.0,1625.77,576874.95,
0.0,1.67,0.0,17115.79,1.68,1.67,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,964.94,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,326145.38,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4906.08,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4415.59,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,15467.96,1115.08,13189.02,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.701032138E7,1.0,123599.13,7.981532877E7,
0.0,2.94,0.0,56851.03,2.94,2.94,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,13399.14,1.0,2047.06,1202837.29,
0.0,0.93,0.0,17118.38,0.93,0.93,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,975.35,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,331108.17,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,4999.76,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4454.36,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,15109.72,1118.19,13544.14,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.705148342E7,1.0,123599.13,7.981532877E7,
0.0,3.02,0.0,56850.73,3.02,3.02,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,13567.0,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,988.35,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,337308.85,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5074.66,1.0,1526.81,427256.6,
0.0,4.32,0.0,4.33,4.33,81236.69,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4502.81,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,14759.42,1120.58,13892.06,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.709262488E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,13776.74,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,998.75,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,342267.17,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5168.26,1.0,1526.81,427256.6,
0.0,3.67,0.0,3.67,3.67,81243.33,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4065.95,1.0,406.27,2023242.38,
0.0,0.0,0.0,47.96,902087.54,47.96,718.81,902183.43,14484.77,1122.2,14165.08,32.1,0.0,5413.1,5413.1,0.0,0.0,0.0,2.712552324E7,1.0,123599.13,7.981532877E7,
0.0,3.03,0.0,56850.72,3.03,3.03,0.0,56862.83,0.0,0.0,0.0,2.26,0.0,796.08,796.08,0.0,0.0,0.0,13944.45,1.0,2047.06,1202837.29,
0.0,0.91,0.0,17118.46,0.91,0.91,0.0,17122.11,0.0,0.0,0.0,0.09,0.0,256.83,256.83,0.0,0.0,0.0,1011.74,1.0,291.08,158654.73,
0.0,24.18,0.0,454049.41,24.18,24.18,0.0,454154.65,0.0,0.0,0.0,15.94,0.0,7266.47,7266.47,0.0,0.0,0.0,348462.28,1.0,20436.96,2.829501072E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,5261.8,1.0,1526.81,427256.6,
0.0,4.3,0.0,4.3,4.3,81241.1,0.0,81254.0,0.0,0.0,0.0,2.89,0.0,54277.67,54277.67,0.0,0.0,0.0,4104.86,1.0,406.27,2023242.38,
