GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
9965.28,15265.42,0.0,72353.79,18021.75,336052.73,3768.43,188495.56,16133.58,346288.43,618692.26,18938.08,35250.44,1.0,0.0,15265.42,1011.21,0.0,1.011209879E7,
350621.95,350626.14,6.702064328E7,72353.79,18021.75,336052.73,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
9843.84,15079.38,0.0,72353.79,18021.75,328512.91,3768.43,188495.56,16133.58,344567.09,611152.44,18707.28,34820.85,1.0,0.0,15079.38,1006.18,0.0,1.006183331E7,
350621.95,350626.14,6.702064328E7,72353.79,18021.75,328512.91,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
9600.95,14707.31,0.0,64813.96,18021.75,320973.09,3768.43,188495.56,16133.58,341124.41,596072.79,18245.7,33961.68,1.0,0.0,14707.31,996.13,0.0,9961302.34,
350621.95,350626.14,6.702064328E7,64813.96,18021.75,320973.09,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
9479.51,14521.28,0.0,64813.96,18021.75,313433.27,3768.43,188495.56,16133.58,339403.07,588532.97,18014.9,33532.09,1.0,0.0,14521.28,991.1,0.0,9911036.86,
350621.95,350626.14,6.702064328E7,64813.96,18021.75,313433.27,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
0.0,14149.21,0.0,64813.96,2942.11,313433.27,3768.43,188495.56,16133.58,335960.39,573453.33,17553.32,32672.92,1.0,0.0,14149.21,981.05,0.0,9810505.9,
350621.95,350626.14,6.702064328E7,64813.96,2942.11,313433.27,787172.15,188495.56,350626.14,5.661340275E7,787172.15,349399.51,348578.0,0.0,0.0,350626.14,6499.72,1.0,6.499720955E7,
0.0,13591.1,0.0,57274.14,2942.11,298353.62,3768.43,188495.56,16133.58,330796.37,550833.86,16860.94,31384.16,1.0,0.0,13963.17,965.97,0.0,9659709.45,
337849.52,338313.05,6.702064328E7,57274.14,2942.11,298353.62,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13033.0,0.0,49734.32,2942.11,283273.98,3768.43,188495.56,16133.58,325632.35,528214.39,16168.56,30095.4,1.0,0.0,13963.17,950.89,0.0,9508913.0,
337849.52,338313.05,6.702064328E7,49734.32,2942.11,283273.98,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,12660.93,0.0,49734.32,2942.11,268194.33,3768.43,188495.56,16133.58,322189.68,513134.75,15706.98,29236.22,1.0,0.0,13963.17,940.84,0.0,9408382.04,
337849.52,338313.05,6.702064328E7,49734.32,2942.11,268194.33,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,12474.89,0.0,49734.32,2942.11,260654.51,3768.43,188495.56,16133.58,320468.34,505594.92,15476.18,28806.63,1.0,0.0,13963.17,935.81,0.0,9358116.56,
337849.52,338313.05,6.702064328E7,49734.32,2942.11,260654.51,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,12288.86,0.0,42194.5,2942.11,260654.51,3768.43,188495.56,16133.58,318747.0,498055.1,15245.39,28377.05,1.0,0.0,13963.17,930.79,0.0,9307851.07,
337849.52,338313.05,6.702064328E7,42194.5,2942.11,260654.51,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,11916.78,0.0,42194.5,2942.11,245574.87,3768.43,188495.56,16133.58,315304.32,482975.46,14783.8,27517.87,1.0,0.0,13963.17,920.73,0.0,9207320.11,
337849.52,338313.05,6.702064328E7,42194.5,2942.11,245574.87,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,11544.71,0.0,42194.5,2942.11,230495.22,3768.43,188495.56,16133.58,311861.64,467895.81,14322.22,26658.7,1.0,0.0,13963.17,910.68,0.0,9106789.14,
337849.52,338313.05,6.702064328E7,42194.5,2942.11,230495.22,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
4943.93,18934.61,0.0,2162.56,10481.93,238035.04,79451.9,188495.56,25079.29,405898.63,518626.99,15855.47,26384.38,1.0,0.0,22971.54,936.72,0.0,9367174.0,
337849.52,338313.05,6.702064328E7,2162.56,10481.93,238035.04,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,14713.77,0.0,2162.56,2942.11,207875.75,1540.41,188495.56,25079.29,362336.53,403016.38,14499.19,24127.44,1.0,0.0,22971.54,836.19,0.0,8361864.35,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,207875.75,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,14438.5,0.0,2162.56,2942.11,200335.93,1540.41,188495.56,25079.29,360158.42,395476.56,14227.93,23676.05,1.0,0.0,22971.54,831.16,0.0,8311598.87,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,200335.93,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,14438.5,0.0,2162.56,2942.11,200335.93,1540.41,188495.56,25079.29,360158.42,395476.56,14227.93,23676.05,1.0,0.0,22971.54,831.16,0.0,8311598.87,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,200335.93,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,177716.46,1540.41,188495.56,25079.29,353624.11,372857.09,13414.15,22321.89,1.0,0.0,22971.54,816.08,0.0,8160802.42,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,177716.46,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,170176.64,1540.41,188495.56,25079.29,351446.0,365317.27,13142.9,21870.5,1.0,0.0,22971.54,811.05,0.0,8110536.94,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,170176.64,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,162636.82,1540.41,188495.56,25079.29,349267.9,357777.45,12871.64,21419.12,1.0,0.0,22971.54,806.03,0.0,8060271.46,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,162636.82,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,147557.17,1540.41,188495.56,25079.29,344911.69,342697.8,12329.12,20516.34,1.0,0.0,22971.54,795.97,0.0,7959740.49,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,147557.17,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,147557.17,1540.41,188495.56,25079.29,344911.69,342697.8,12329.12,20516.34,1.0,0.0,22971.54,795.97,0.0,7959740.49,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,147557.17,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,13887.95,0.0,2162.56,2942.11,132477.53,1540.41,188495.56,25079.29,340555.48,327618.16,11786.61,19613.57,1.0,0.0,22971.54,785.92,0.0,7859209.53,
337849.52,338313.05,6.702064328E7,2162.56,2942.11,132477.53,782777.72,188495.56,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
6522.2,23081.76,0.0,3586.46,20591.1,2738.95,1540.41,696272.17,30575.62,366978.96,724729.08,19205.16,25838.79,1.0,0.0,29013.18,1594.07,0.0,1.594067922E7,
337849.52,338313.05,6.702064328E7,3586.46,20591.1,2738.95,782777.72,696272.17,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
0.0,23081.76,0.0,3586.46,5511.45,2738.95,1540.41,696272.17,30575.62,364664.58,709649.44,18805.55,25301.15,1.0,0.0,29013.18,1584.01,0.0,1.584014825E7,
337849.52,338313.05,6.702064328E7,3586.46,5511.45,2738.95,782777.72,696272.17,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,782777.72,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
337849.52,338313.05,6.702064328E7,3586.46,5511.45,7539.82,782777.72,231221.22,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,782777.72,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
337849.52,338313.05,6.702064328E7,3586.46,5511.45,7539.82,782777.72,231221.22,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,782777.72,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
337849.52,338313.05,6.702064328E7,3586.46,5511.45,7539.82,782777.72,231221.22,338313.05,5.631911318E7,782777.72,336384.02,334983.37,0.0,0.0,338313.05,6488.8,1.0,6.488795106E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,782777.72,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
310203.28,312858.02,6.702064328E7,3586.46,5511.45,7539.82,785751.7,231221.22,312815.63,5.570666771E7,785751.7,303369.47,299625.16,0.0,0.0,312844.26,6483.32,1.0,6.483319762E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,785751.7,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
67.85,7502.35,0.0,3586.46,5511.45,7539.82,780237.4,231221.22,11014.02,45477.4,238761.04,5459.49,7585.27,1.0,0.0,10293.32,211.12,0.0,2111150.26,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,231221.22,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
300034.11,303519.11,6.702064328E7,3586.46,5511.45,7539.82,780237.4,253840.69,303478.26,5.545974849E7,780237.4,293355.16,287491.57,0.0,0.0,303506.11,6472.91,1.0,6.472913554E7,
83.3,9174.32,0.0,3586.46,5511.45,7539.82,780237.4,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,7539.82,735262.19,253840.69,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
83.3,9174.32,0.0,38865.53,7539.82,7539.82,735262.19,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,7539.82,735262.19,253840.69,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
83.3,9174.32,0.0,38865.53,7539.82,7539.82,735262.19,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,7539.82,735262.19,253840.69,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
83.3,9174.32,0.0,38865.53,7539.82,7539.82,735262.19,253840.69,13078.07,52756.05,261380.51,6477.99,8769.22,1.0,0.0,12337.92,231.22,0.0,2312212.19,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,7539.82,735262.19,253840.69,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
325974.82,124284.7,0.0,123611.96,1100450.36,450955.83,4188.47,771356.23,133814.54,2364987.25,2450562.85,177323.13,189269.19,1.0,0.0,130250.86,4163.98,0.0,4.163981163E7,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,450955.83,735262.19,771356.23,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
325974.82,124284.7,0.0,123611.96,1100450.36,450955.83,4188.47,771356.23,133814.54,2364987.25,2450562.85,177323.13,189269.19,1.0,0.0,130250.86,4163.98,0.0,4.163981163E7,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,450955.83,735262.19,771356.23,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
0.0,123902.31,0.0,116072.14,2906.4,450955.83,4188.47,771356.23,133814.54,1234449.45,1345479.07,97359.09,103918.06,1.0,0.0,129850.11,2173.47,0.0,2.173468058E7,
223698.73,238752.81,6.702064328E7,38865.53,7539.82,450955.83,735262.19,771356.23,237585.89,5.326929293E7,781667.54,211528.18,209355.73,0.0,0.0,238069.31,6459.13,1.0,6.459126531E7,
0.0,123902.31,0.0,85912.85,2906.4,450955.83,4188.47,771356.23,133814.54,1223029.87,1315319.78,95176.75,101588.71,1.0,0.0,129850.11,2153.36,0.0,2.153361865E7,
228235.75,254110.83,6.702064328E7,76564.64,7539.82,450955.83,840356.98,771356.23,252077.18,5.34641796E7,924461.44,218994.57,215968.03,0.0,0.0,252865.89,6573.52,1.0,6.573522467E7,
0.0,123902.31,0.0,85912.85,2906.4,443416.01,4188.47,771356.23,133814.54,1220174.98,1307779.96,94631.17,101006.37,1.0,0.0,129850.11,2148.34,0.0,2.148335317E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,443416.01,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,78373.03,2906.4,435876.19,4188.47,771356.23,133814.54,1214465.19,1292700.31,93540.01,99841.69,1.0,0.0,129850.11,2138.28,0.0,2.13828222E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,435876.19,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,78373.03,2906.4,435876.19,4188.47,771356.23,133814.54,1214465.19,1292700.31,93540.01,99841.69,1.0,0.0,129850.11,2138.28,0.0,2.13828222E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,435876.19,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,63293.38,2906.4,428336.36,4188.47,771356.23,133814.54,1205900.51,1270080.85,91903.26,98094.68,1.0,0.0,129850.11,2123.2,0.0,2.123202576E7,
