GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90228.99,161814.93,0.0,0.0,3156.36,227519.66,37699.11,7539.82,247900.91,7539.82,86469.54,520659.5,161814.93,2.468259384E7,0.0,0.0,24498.16,1.0,8635.32,3.514555592E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90228.99,161814.93,0.0,0.0,3156.36,227519.66,37699.11,7539.82,247900.91,7539.82,86469.54,520659.5,161814.93,2.468259384E7,0.0,0.0,24498.16,1.0,8635.32,3.514555592E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90228.99,161814.93,0.0,0.0,3156.36,227519.66,37699.11,7539.82,247900.91,7539.82,86469.54,520659.5,161814.93,2.468259384E7,0.0,0.0,24498.16,1.0,8635.32,3.514555592E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90351.64,171284.83,0.0,0.0,3365.25,227519.66,37699.11,7539.82,269677.42,7539.82,86546.12,542436.01,171284.83,2.448460369E7,0.0,0.0,25000.26,1.0,8820.07,3.518872149E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90351.64,171284.83,0.0,0.0,3365.25,227519.66,37699.11,7539.82,269677.42,7539.82,86546.12,542436.01,171284.83,2.448460369E7,0.0,0.0,25000.26,1.0,8820.07,3.518872149E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
90351.64,171284.83,0.0,0.0,3365.25,227519.66,37699.11,7539.82,269677.42,7539.82,86546.12,542436.01,171284.83,2.448460369E7,0.0,0.0,25000.26,1.0,8820.07,3.518872149E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
86584.0,171284.83,0.0,0.0,3224.92,227519.66,37699.11,7539.82,247057.95,7539.82,82937.16,519816.55,171284.83,2.434470314E7,0.0,0.0,24857.41,1.0,8452.27,3.498765956E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
86584.0,171284.83,0.0,0.0,3224.92,227519.66,37699.11,7539.82,247057.95,7539.82,82937.16,519816.55,171284.83,2.434470314E7,0.0,0.0,24857.41,1.0,8452.27,3.498765956E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
126471.4,175603.68,0.0,0.0,4706.28,227519.66,37699.11,7539.82,485968.4,7539.82,121136.69,758727.0,175603.68,2.611424329E7,0.0,0.0,26828.14,1.0,12337.64,3.760787455E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,7539.82,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
202749.7,265356.91,0.0,0.0,11116.41,1587033.33,417777.2,75398.22,3011.04,7539.82,119073.17,2090759.62,265356.91,8603107.9,1.0,0.0,61598.78,0.0,0.0,3.794875224E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,7539.82,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
87091.51,175603.68,0.0,0.0,3240.87,227519.66,37699.11,7539.82,249720.64,387044.21,83417.89,522479.23,175603.68,2.450868402E7,0.0,0.0,25178.69,1.0,8496.02,3.529566235E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
119252.85,180684.47,0.0,0.0,4579.63,227519.66,37699.11,7539.82,455579.04,387044.21,114220.28,728337.64,180684.47,2.574680736E7,0.0,0.0,26830.92,1.0,11785.92,3.725819393E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
85509.38,180684.47,0.0,0.0,3283.79,227519.66,37699.11,7539.82,249490.56,387044.21,81900.82,522249.16,180684.47,2.435739413E7,0.0,0.0,25383.0,1.0,8451.01,3.524757463E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
112228.36,189224.19,0.0,0.0,4810.67,227519.66,37699.11,7539.82,450514.14,387044.21,107816.18,723272.73,189224.19,2.537796195E7,0.0,0.0,27313.09,1.0,11731.2,3.713637382E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
81030.1,189224.19,0.0,0.0,3473.35,227519.66,37699.11,7539.82,249452.21,387044.21,77844.46,522210.8,189224.19,2.403831084E7,0.0,0.0,25871.29,1.0,8470.05,3.517602001E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
481176.78,294743.59,0.0,0.0,47530.93,340722.84,1570977.15,22488.18,575603.54,168069.06,165395.75,2677860.77,294743.59,3.129161455E7,0.0,0.0,86442.11,1.0,13600.35,7.13328308E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
481176.78,294743.59,0.0,0.0,37315.33,340722.84,1570977.15,22488.18,63.77,168069.06,129848.04,2102321.0,294743.59,2.877791586E7,0.0,0.0,79498.1,1.0,0.0,6.56025658E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
481176.78,294743.59,0.0,0.0,37315.33,340722.84,1570977.15,22488.18,63.77,168069.06,129848.04,2102321.0,294743.59,2.877791586E7,0.0,0.0,79498.1,1.0,0.0,6.56025658E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
481176.78,294743.59,0.0,0.0,37315.33,340722.84,1570977.15,22488.18,63.77,168069.06,129848.04,2102321.0,294743.59,2.877791586E7,0.0,0.0,79498.1,1.0,0.0,6.56025658E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
481176.78,294743.59,0.0,0.0,37315.33,340722.84,1570977.15,22488.18,63.77,168069.06,129848.04,2102321.0,294743.59,2.877791586E7,0.0,0.0,79498.1,1.0,0.0,6.56025658E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
483388.24,295144.31,0.0,0.0,37325.68,340722.84,1578516.97,22488.18,1320.41,168069.06,130282.42,2111117.46,295144.31,2.881601402E7,0.0,0.0,79631.67,1.0,0.0,6.570309676E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
484788.37,295646.58,0.0,0.0,37270.14,340722.84,1578516.97,22488.18,4492.74,168069.06,131172.17,2114289.79,295646.58,2.882015898E7,0.0,0.0,79613.98,1.0,0.0,6.569803355E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
484788.37,295646.58,0.0,0.0,37270.14,340722.84,1578516.97,22488.18,4492.74,168069.06,131172.17,2114289.79,295646.58,2.882015898E7,0.0,0.0,79613.98,1.0,0.0,6.569803355E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
484788.37,295646.58,0.0,0.0,37270.14,340722.84,1578516.97,22488.18,4492.74,168069.06,131172.17,2114289.79,295646.58,2.882015898E7,0.0,0.0,79613.98,1.0,0.0,6.569803355E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
484788.37,295646.58,0.0,0.0,37270.14,340722.84,1578516.97,22488.18,4492.74,168069.06,131172.17,2114289.79,295646.58,2.882015898E7,0.0,0.0,79613.98,1.0,0.0,6.569803355E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
484788.37,295646.58,0.0,0.0,37270.14,340722.84,1578516.97,22488.18,4492.74,168069.06,131172.17,2114289.79,295646.58,2.882015898E7,0.0,0.0,79613.98,1.0,0.0,6.569803355E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
485851.87,296187.33,0.0,0.0,37534.3,340722.84,1578516.97,22488.18,24883.31,168069.06,132917.07,2134680.36,296187.33,2.889786433E7,0.0,0.0,79829.08,1.0,410.22,6.587501181E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205767.87,350134.37,0.0,0.0,16857.3,1587033.33,425317.02,2131972.71,3011.04,387044.21,121955.71,4534378.32,350134.37,1.450720796E7,1.0,0.0,136197.77,0.0,0.0,8.1239899E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
