RabA,RabB,RabC,RabD,RabE,area,memC1,memC2,memC3,memS,memS1,memS2,memS3,membraneMarker,proton,solL,solS,solubleMarker,volume,
1392510.94,76969.02,15393.8,15393.8,15393.8,1515661.38,6253.66,2.79,87.09,0.0,1302.68,249.32,872.81,1.0,61.44,8033.0,2697.7,0.0,1.486054713E7,
15393.8,46181.41,1769659.14,184725.65,15393.8,2031353.81,78.22,881.04,7240.75,1.69,13.88,2.63,1535.8,0.0,156.06,0.0,1486.46,1.0,1.954541869E7,
1469479.96,123150.43,30787.61,30787.61,15393.8,1669599.42,6604.72,2.39,87.09,0.0,1315.51,279.06,904.89,1.0,64.41,8033.0,2767.49,0.0,1.620750498E7,
15393.8,46181.41,1754265.34,153938.04,30787.61,2000566.2,78.22,710.38,7177.76,1.64,12.4,25.95,1510.7,0.0,154.37,0.0,1484.82,1.0,1.927602712E7,
1454086.16,76969.02,15393.8,15393.8,15393.8,1577236.59,6535.53,1.99,43.54,0.0,1265.82,266.64,873.94,1.0,62.26,8033.0,2674.7,0.0,1.539933027E7,
15393.8,61575.22,1738871.53,153938.04,15393.8,1985172.4,78.22,727.93,7114.78,1.58,19.2,5.38,1519.64,0.0,152.93,0.0,1483.08,1.0,1.914133134E7,
1423298.55,15393.8,15393.8,15393.8,15393.8,1484873.77,6397.15,0.8,43.54,0.0,1203.89,251.94,833.14,1.0,59.53,8033.0,2557.72,0.0,1.459115556E7,
15393.8,15393.8,1708083.93,46181.41,15393.8,1800446.75,78.22,363.97,7114.78,1.49,18.13,5.08,1434.87,0.0,145.21,0.0,1408.2,1.0,1.752498191E7,
1392510.94,15393.8,15393.8,15393.8,15393.8,1454086.16,6258.77,0.8,43.54,0.0,1178.52,242.6,820.39,1.0,58.43,8033.0,2510.5,0.0,1.432176399E7,
15393.8,61575.22,1831234.36,46181.41,15393.8,1969778.59,78.22,900.94,7162.89,1.46,25.65,18.58,1496.36,0.0,148.98,0.0,1485.26,1.0,1.900663555E7,
1423298.55,46181.41,15393.8,15393.8,15393.8,1515661.38,6399.97,0.64,43.54,0.0,1156.33,256.6,820.82,1.0,59.38,8033.0,2498.48,0.0,1.486054713E7,
15393.8,46181.41,1831234.36,107756.63,15393.8,2015960.01,78.22,959.9,7326.58,1.44,20.88,12.63,1531.25,0.0,150.92,0.0,1506.62,1.0,1.941072291E7,
1377117.14,15393.8,15393.8,15393.8,15393.8,1438692.36,6192.31,0.43,43.54,0.0,1109.0,241.28,792.72,1.0,57.23,8033.0,2407.9,0.0,1.41870682E7,
15393.8,15393.8,1785052.95,15393.8,15393.8,1846628.16,78.22,479.95,7202.87,1.35,18.0,5.65,1456.16,0.0,143.49,0.0,1432.39,1.0,1.792906927E7,
1377117.14,15393.8,15393.8,15393.8,15393.8,1438692.36,6192.31,0.43,43.54,0.0,1108.75,236.11,798.14,1.0,57.23,8033.0,2407.9,0.0,1.41870682E7,
15393.8,92362.82,1831234.36,15393.8,15393.8,1969778.59,73.72,1186.97,7082.79,1.31,35.54,31.72,1511.08,0.0,146.19,0.0,1527.5,1.0,1.900663555E7,
1300148.12,15393.8,15393.8,15393.8,15393.8,1361723.34,5846.21,0.43,43.54,0.0,1049.27,220.14,758.94,1.0,54.51,8033.0,2293.59,0.0,1.351358928E7,
15393.8,61575.22,1815840.55,15393.8,15393.8,1923597.18,73.72,989.15,7082.79,1.28,27.02,8.64,1530.28,0.0,145.15,0.0,1516.59,1.0,1.860254819E7,
1253966.71,15393.8,15393.8,15393.8,15393.8,1315541.92,5638.55,0.43,43.54,0.0,1013.53,209.44,736.59,1.0,52.88,8033.0,2225.01,0.0,1.310950192E7,
15393.8,30787.61,1815840.55,15393.8,15393.8,1892809.57,73.72,476.8,7022.75,1.23,23.15,13.85,1506.54,0.0,142.7,0.0,1497.72,1.0,1.833315662E7,
1223179.1,15393.8,15393.8,15393.8,15393.8,1284754.32,5500.11,0.43,43.54,0.0,989.57,199.72,724.41,1.0,51.79,8033.0,2179.29,0.0,1.284011035E7,
15393.8,46181.41,1815840.55,46181.41,15393.8,1938990.99,73.72,620.42,7159.69,1.22,21.49,15.59,1545.32,0.0,145.24,0.0,1532.87,1.0,1.873724398E7,
1223179.1,15393.8,15393.8,15393.8,15393.8,1284754.32,5500.11,0.43,43.54,0.0,989.32,194.95,729.43,1.0,51.79,8033.0,2179.29,0.0,1.284011035E7,
15393.8,15393.8,1800446.75,15393.8,15393.8,1862021.97,73.72,310.21,7173.95,1.2,20.45,10.36,1521.34,0.0,143.18,0.0,1506.0,1.0,1.806376505E7,
1223179.1,30787.61,15393.8,15393.8,15393.8,1300148.12,5500.99,0.43,43.54,0.0,977.48,198.66,729.73,1.0,51.95,8033.0,2170.43,0.0,1.297480614E7,
15393.8,15393.8,1723477.73,15393.8,15393.8,1785052.95,73.72,310.21,6987.27,1.14,18.34,2.15,1492.65,0.0,139.94,0.0,1471.88,1.0,1.739028613E7,
1207785.3,92362.82,15393.8,15393.8,15393.8,1346329.53,5431.76,0.43,43.54,0.0,966.31,194.1,723.91,1.0,51.43,8033.0,2148.8,0.0,1.337889349E7,
15393.8,15393.8,1661902.51,15393.8,15393.8,1723477.73,73.72,310.21,6924.86,1.12,17.02,1.08,1482.01,0.0,138.85,0.0,1460.48,1.0,1.685150299E7,
1223179.1,138544.24,15393.8,15393.8,15393.8,1407904.75,5501.85,0.43,21.77,0.0,956.36,199.62,724.6,1.0,51.68,8033.0,2143.56,0.0,1.391767663E7,
15393.8,15393.8,1615721.1,15393.8,15393.8,1677296.32,73.72,310.21,6860.72,1.08,15.06,0.73,1470.94,0.0,137.74,0.0,1448.81,1.0,1.644741563E7,
1253966.71,123150.43,15393.8,15393.8,15393.8,1423298.55,5641.99,0.38,21.77,0.0,945.93,216.29,728.02,1.0,52.58,8033.0,2150.87,0.0,1.405237242E7,
15393.8,15393.8,1492570.67,15393.8,15393.8,1554145.89,73.72,310.21,6532.57,1.01,13.36,0.66,1404.24,0.0,132.08,0.0,1389.28,1.0,1.536984935E7,
1269360.51,169331.84,15393.8,15393.8,15393.8,1484873.77,5711.55,0.38,21.77,0.0,946.23,214.9,737.95,1.0,53.72,8033.0,2158.2,0.0,1.459115556E7,
15393.8,15393.8,1400207.85,15393.8,15393.8,1461783.06,73.72,310.21,6394.95,0.97,11.84,0.59,1377.19,0.0,129.73,0.0,1364.49,1.0,1.456167464E7,
1269360.51,107756.63,15393.8,15393.8,15393.8,1423298.55,5711.55,0.38,21.77,0.0,946.08,213.06,739.93,1.0,53.72,8033.0,2158.2,0.0,1.405237242E7,
15393.8,61575.22,1554145.89,92362.82,15393.8,1738871.53,73.72,437.99,6828.82,1.0,22.48,14.6,1481.3,0.0,138.63,0.0,1481.39,1.0,1.698619877E7,
1269360.51,76969.02,15393.8,15393.8,15393.8,1392510.94,5711.55,0.32,21.77,0.0,935.7,208.89,733.95,1.0,53.21,8033.0,2137.51,0.0,1.378298085E7,
15393.8,30787.61,1554145.89,30787.61,15393.8,1646508.71,73.72,437.99,6828.82,0.96,20.0,4.09,1466.7,0.0,136.38,0.0,1457.33,1.0,1.617802406E7,
1253966.71,61575.22,15393.8,15393.8,15393.8,1361723.34,5642.29,0.26,21.77,0.0,914.89,202.39,719.72,1.0,52.17,8033.0,2095.73,0.0,1.351358928E7,
15393.8,15393.8,1477176.87,30787.61,15393.8,1554145.89,73.72,218.99,6690.81,0.92,18.17,1.38,1428.65,0.0,132.92,0.0,1420.31,1.0,1.536984935E7,
1238572.9,30787.61,15393.8,15393.8,15393.8,1315541.92,5573.02,0.19,21.77,0.0,894.12,195.88,705.47,1.0,51.13,8033.0,2053.95,0.0,1.310950192E7,
15393.8,15393.8,1369420.24,15393.8,15393.8,1430995.45,73.72,218.99,6478.63,0.87,16.84,0.82,1372.58,0.0,128.22,0.0,1370.07,1.0,1.429228307E7,
1238572.9,46181.41,30787.61,15393.8,15393.8,1346329.53,5573.02,0.1,91.5,0.0,883.8,188.37,716.64,1.0,51.77,8033.0,2045.3,0.0,1.337889349E7,
15393.8,15393.8,1338632.63,15393.8,15393.8,1400207.85,73.72,218.99,6332.98,0.82,14.97,0.55,1344.83,0.0,125.8,0.0,1344.25,1.0,1.40228915E7,
1238572.9,46181.41,46181.41,15393.8,15393.8,1361723.34,5573.02,0.06,91.5,0.0,873.9,180.09,714.83,1.0,51.26,8033.0,2025.11,0.0,1.351358928E7,
15393.8,107756.63,1492570.67,46181.41,15393.8,1677296.32,73.72,409.61,6317.74,0.8,40.31,12.56,1388.75,0.0,128.22,0.0,1425.0,1.0,1.644741563E7,
1253966.71,92362.82,15393.8,15393.8,15393.8,1392510.94,5643.04,0.06,91.5,0.0,873.89,182.99,726.17,1.0,51.92,8033.0,2038.38,0.0,1.378298085E7,
15393.8,92362.82,1461783.06,46181.41,15393.8,1631114.91,73.72,351.1,6317.74,0.77,35.34,3.91,1388.91,0.0,127.15,0.0,1413.14,1.0,1.604332828E7,
1269360.51,92362.82,15393.8,15393.8,30787.61,1423298.55,5713.06,0.06,91.5,0.0,873.89,185.99,737.42,1.0,52.59,8033.0,2051.65,0.0,1.405237242E7,
15393.8,61575.22,1446389.26,15393.8,15393.8,1554145.89,73.72,280.88,6251.21,0.73,31.22,1.8,1353.95,0.0,123.89,0.0,1376.94,1.0,1.536984935E7,
1269360.51,61575.22,15393.8,15393.8,15393.8,1377117.14,5713.06,0.05,91.5,0.0,864.31,176.66,736.68,1.0,52.08,8033.0,2031.8,0.0,1.364828506E7,
15393.8,15393.8,1446389.26,15393.8,15393.8,1507964.47,73.72,140.44,6251.21,0.7,28.59,0.95,1329.96,0.0,121.72,0.0,1352.8,1.0,1.4965762E7,
1269360.51,153938.04,15393.8,15393.8,15393.8,1469479.96,5713.06,98.19,91.5,0.0,835.92,198.82,753.1,1.0,53.22,8033.0,2040.34,0.0,1.445645977E7,
15393.8,15393.8,1369420.24,15393.8,15393.8,1430995.45,73.72,140.44,6048.69,0.67,26.73,0.68,1289.89,0.0,118.39,0.0,1315.83,1.0,1.429228307E7,
1253966.71,138544.24,15393.8,15393.8,15393.8,1438692.36,5643.78,88.37,91.5,0.0,792.52,214.09,743.79,1.0,52.23,8033.0,2002.32,0.0,1.41870682E7,
15393.8,138544.24,1677296.32,76969.02,15393.8,1923597.18,73.72,737.06,6682.29,0.77,44.9,13.7,1556.71,0.0,138.86,0.0,1586.13,1.0,1.860254819E7,
1223179.1,107756.63,15393.8,15393.8,15393.8,1377117.14,5505.21,78.55,91.5,0.0,739.87,225.52,728.82,1.0,50.74,8033.0,1945.29,0.0,1.364828506E7,
15393.8,76969.02,1708083.93,76969.02,15393.8,1892809.57,73.72,614.22,6915.88,0.76,40.46,8.56,1544.3,0.0,138.14,0.0,1565.08,1.0,1.833315662E7,
1192391.49,107756.63,15393.8,15393.8,15393.8,1346329.53,5366.64,78.55,91.5,0.0,697.88,236.39,722.06,1.0,49.74,8033.0,1906.89,0.0,1.337889349E7,
15393.8,30787.61,1646508.71,61575.22,15393.8,1769659.14,73.72,409.48,6852.41,0.73,36.26,5.3,1511.36,0.0,134.98,0.0,1529.36,1.0,1.725559034E7,
1253966.71,184725.65,46181.41,30787.61,46181.41,1561842.79,5645.12,201.39,91.5,0.01,694.26,271.08,782.92,1.0,54.08,8033.0,1994.61,0.0,1.526463448E7,
15393.8,138544.24,1754265.34,15393.8,15393.8,1938990.99,73.72,943.06,6792.8,0.72,38.55,49.51,1539.99,0.0,137.75,0.0,1601.63,1.0,1.873724398E7,
1253966.71,153938.04,15393.8,15393.8,15393.8,1454086.16,5645.12,184.61,45.75,0.0,641.63,289.64,764.62,1.0,52.63,8033.0,1941.17,0.0,1.432176399E7,
15393.8,123150.43,1754265.34,15393.8,15393.8,1923597.18,71.84,894.28,6844.66,0.7,31.89,27.34,1568.18,0.0,137.17,0.0,1601.82,1.0,1.860254819E7,
1269360.51,215513.26,15393.8,15393.8,15393.8,1531055.18,5715.08,276.64,45.75,0.0,592.3,334.25,779.65,1.0,53.81,8033.0,1948.73,0.0,1.499524291E7,
15393.8,107756.63,1754265.34,30787.61,15393.8,1923597.18,71.84,1062.29,6955.14,0.69,39.75,35.53,1611.84,0.0,139.56,0.0,1660.16,1.0,1.860254819E7,
1269360.51,184725.65,15393.8,15393.8,15393.8,1500267.57,5715.08,256.88,45.75,0.0,526.84,383.57,778.63,1.0,53.33,8033.0,1931.23,0.0,1.472585134E7,
15393.8,61575.22,1708083.93,15393.8,15393.8,1815840.55,71.84,758.78,6832.54,0.66,33.1,11.5,1588.07,0.0,135.49,0.0,1611.71,1.0,1.76596777E7,
1284754.32,246300.86,15393.8,15393.8,15393.8,1577236.59,5786.92,216.32,45.75,0.0,472.04,407.21,774.41,1.0,52.93,8033.0,1893.15,0.0,1.539933027E7,
15393.8,153938.04,1769659.14,30787.61,15393.8,1985172.4,71.84,1060.13,6655.18,0.64,38.74,27.91,1647.06,0.0,137.38,0.0,1694.35,1.0,1.914133134E7,
1269360.51,184725.65,15393.8,15393.8,15393.8,1500267.57,5717.58,200.87,45.75,0.0,439.66,417.46,763.62,1.0,51.99,8033.0,1859.44,0.0,1.472585134E7,
15393.8,184725.65,1708083.93,15393.8,15393.8,1938990.99,71.84,1219.73,6537.34,0.63,37.54,28.28,1636.37,0.0,135.74,0.0,1686.07,1.0,1.873724398E7,
1238572.9,138544.24,15393.8,15393.8,15393.8,1423298.55,5578.9,180.78,45.75,0.0,399.02,424.68,746.1,1.0,50.53,8033.0,1807.47,0.0,1.405237242E7,
15393.8,153938.04,1738871.53,15393.8,15393.8,1938990.99,71.84,1067.33,6597.28,0.61,29.12,19.96,1656.94,0.0,135.25,0.0,1690.37,1.0,1.873724398E7,
1223179.1,123150.43,15393.8,15393.8,15393.8,1392510.94,5509.56,180.78,45.75,0.0,364.26,441.77,746.79,1.0,50.05,8033.0,1790.14,0.0,1.378298085E7,
30787.61,200119.45,1754265.34,15393.8,15393.8,2015960.01,141.79,1527.02,6658.27,0.62,22.34,13.25,1744.5,0.0,140.8,0.0,1756.46,1.0,1.941072291E7,
1223179.1,107756.63,15393.8,15393.8,30787.61,1392510.94,5510.09,126.54,45.75,0.0,335.36,446.49,732.67,1.0,49.19,8033.0,1750.11,0.0,1.378298085E7,
15393.8,184725.65,1723477.73,15393.8,15393.8,1954384.79,70.9,1409.56,6599.84,0.59,15.2,5.48,1718.66,0.0,137.87,0.0,1719.89,1.0,1.887193976E7,
1223179.1,107756.63,15393.8,15393.8,15393.8,1377117.14,5510.09,126.54,45.75,0.0,309.73,452.42,735.63,1.0,48.71,8033.0,1733.01,0.0,1.364828506E7,
15393.8,169331.84,1646508.71,15393.8,15393.8,1862021.97,70.9,1292.1,6420.85,0.56,10.47,2.9,1670.63,0.0,133.9,0.0,1670.35,1.0,1.806376505E7,
1192391.49,76969.02,15393.8,15393.8,15393.8,1315541.92,5371.4,90.39,45.75,0.0,284.6,436.02,710.18,1.0,46.79,8033.0,1664.6,0.0,1.310950192E7,
15393.8,107756.63,1600327.3,15393.8,15393.8,1754265.34,70.9,1162.89,6299.66,0.53,7.34,1.76,1632.31,0.0,130.85,0.0,1632.31,1.0,1.712089456E7,
1176997.69,15393.8,15393.8,15393.8,15393.8,1238572.9,5302.06,90.39,45.75,0.0,273.72,432.24,707.28,1.0,46.29,8033.0,1646.76,0.0,1.2436023E7,
15393.8,46181.41,1554145.89,15393.8,15393.8,1646508.71,70.9,930.31,6117.86,0.51,5.74,1.13,1576.41,0.0,126.7,0.0,1580.53,1.0,1.617802406E7,
1192391.49,61575.22,15393.8,15393.8,15393.8,1300148.12,5371.4,90.39,45.75,0.0,263.01,440.11,727.68,1.0,46.79,8033.0,1664.6,0.0,1.297480614E7,
15393.8,61575.22,1569539.69,15393.8,15393.8,1677296.32,70.9,918.05,6144.68,0.5,5.1,12.33,1582.43,0.0,126.92,0.0,1597.78,1.0,1.644741563E7,
1192391.49,30787.61,15393.8,15393.8,15393.8,1269360.51,5371.4,67.79,45.75,0.0,250.42,434.75,728.7,1.0,46.31,8033.0,1647.31,0.0,1.270541457E7,
15393.8,76969.02,1631114.91,15393.8,15393.8,1754265.34,70.9,1182.75,6464.57,0.51,5.37,6.74,1662.82,0.0,132.06,0.0,1666.27,1.0,1.712089456E7,
1238572.9,153938.04,15393.8,15393.8,15393.8,1438692.36,5581.49,67.79,106.02,0.0,240.57,447.9,775.41,1.0,49.24,8033.0,1692.67,0.0,1.41870682E7,
15393.8,46181.41,1538752.08,15393.8,15393.8,1631114.91,70.9,709.65,6217.0,0.48,4.58,2.81,1578.56,0.0,125.78,0.0,1586.98,1.0,1.604332828E7,
1223179.1,123150.43,15393.8,15393.8,15393.8,1392510.94,5512.12,54.23,106.02,0.0,226.32,420.25,770.31,1.0,47.84,8033.0,1644.46,0.0,1.378298085E7,
15393.8,46181.41,1677296.32,107756.63,15393.8,1862021.97,70.9,716.43,6575.51,0.49,6.59,12.77,1660.58,0.0,132.05,0.0,1672.62,1.0,1.806376505E7,
1238572.9,138544.24,15393.8,30787.61,15393.8,1438692.36,5581.96,47.45,168.21,0.0,220.11,404.46,804.23,1.0,49.01,8033.0,1653.69,0.0,1.41870682E7,
15393.8,30787.61,1646508.71,92362.82,15393.8,1800446.75,70.9,716.43,6454.82,0.47,5.09,1.91,1645.17,0.0,130.08,0.0,1647.68,1.0,1.752498191E7,
1253966.71,123150.43,15393.8,15393.8,15393.8,1423298.55,5651.79,42.71,168.21,0.0,214.39,387.43,824.31,1.0,49.13,8033.0,1650.0,0.0,1.405237242E7,
15393.8,46181.41,1769659.14,169331.84,15393.8,2015960.01,70.9,399.21,6706.95,0.45,11.04,4.74,1677.87,0.0,130.29,0.0,1690.34,1.0,1.941072291E7,
1300148.12,92362.82,15393.8,15393.8,15393.8,1438692.36,5861.3,26.69,168.21,0.0,202.7,352.82,862.65,1.0,49.48,8033.0,1638.92,0.0,1.41870682E7,
15393.8,15393.8,1692690.12,123150.43,15393.8,1862021.97,70.9,399.21,6590.26,0.44,10.33,2.37,1654.48,0.0,128.44,0.0,1666.39,1.0,1.806376505E7,
1315541.92,215513.26,46181.41,15393.8,15393.8,1608024.2,5931.14,155.31,168.21,0.0,198.75,338.16,891.78,1.0,50.51,8033.0,1647.21,0.0,1.566872184E7,
15393.8,15393.8,1615721.1,92362.82,15393.8,1754265.34,70.9,399.21,6469.29,0.43,9.61,1.3,1628.36,0.0,126.5,0.0,1641.25,1.0,1.712089456E7,
1330935.73,277088.47,46181.41,30787.61,15393.8,1700387.02,6000.97,406.48,100.93,0.0,173.7,374.16,929.76,1.0,53.68,8033.0,1690.23,0.0,1.647689655E7,
15393.8,15393.8,1554145.89,61575.22,15393.8,1661902.51,70.9,399.21,6344.84,0.41,8.65,0.74,1600.47,0.0,124.47,0.0,1614.91,1.0,1.631271985E7,
1330935.73,292482.28,46181.41,46181.41,15393.8,1731174.63,6002.21,406.48,100.93,0.0,154.83,392.49,937.57,1.0,54.69,8033.0,1691.03,0.0,1.674628812E7,
15393.8,15393.8,1523358.28,15393.8,15393.8,1584933.49,70.9,399.21,6281.36,0.4,7.99,0.59,1570.88,0.0,122.38,0.0,1587.79,1.0,1.563924092E7,
1330935.73,277088.47,30787.61,15393.8,15393.8,1669599.42,6002.21,385.08,67.28,0.0,133.79,389.35,921.78,1.0,53.36,8033.0,1649.89,0.0,1.620750498E7,
15393.8,15393.8,1507964.47,15393.8,15393.8,1569539.69,70.9,399.21,6217.89,0.39,6.76,0.47,1556.91,0.0,121.33,0.0,1574.11,1.0,1.550454514E7,
1330935.73,261694.67,15393.8,15393.8,15393.8,1638811.81,6002.21,385.08,33.64,0.0,114.64,396.77,920.19,1.0,52.92,8033.0,1636.18,0.0,1.593811341E7,
15393.8,15393.8,1477176.87,15393.8,15393.8,1538752.08,70.9,399.21,6153.76,0.37,5.54,0.38,1542.74,0.0,120.26,0.0,1560.32,1.0,1.523515357E7,
1330935.73,307876.08,15393.8,15393.8,15393.8,1684993.22,6002.58,350.07,33.64,0.0,100.08,400.58,905.09,1.0,52.21,8033.0,1608.48,0.0,1.634220076E7,
15393.8,76969.02,1569539.69,15393.8,15393.8,1692690.12,70.9,563.31,6089.63,0.36,5.5,22.27,1555.38,0.0,121.18,0.0,1596.24,1.0,1.658211142E7,
1330935.73,307876.08,15393.8,15393.8,15393.8,1684993.22,6002.58,350.07,33.64,0.0,85.64,408.96,911.15,1.0,52.21,8033.0,1608.48,0.0,1.634220076E7,
15393.8,15393.8,1507964.47,15393.8,15393.8,1569539.69,70.9,211.24,6029.31,0.35,5.17,13.72,1519.98,0.0,118.16,0.0,1556.48,1.0,1.550454514E7,
1300148.12,246300.86,15393.8,15393.8,15393.8,1592630.4,5863.72,314.09,33.64,0.0,76.53,396.81,880.68,1.0,50.48,8033.0,1555.11,0.0,1.553402605E7,
15393.8,15393.8,1446389.26,15393.8,15393.8,1507964.47,70.9,211.24,5965.82,0.34,4.87,3.3,1515.16,0.0,117.11,0.0,1542.59,1.0,1.4965762E7,
1315541.92,307876.08,15393.8,15393.8,15393.8,1669599.42,5933.48,378.07,16.82,0.0,73.87,407.79,884.43,1.0,51.18,8033.0,1565.71,0.0,1.620750498E7,
15393.8,15393.8,1354026.43,15393.8,15393.8,1415601.65,70.9,211.24,5837.43,0.32,4.44,0.57,1486.89,0.0,114.98,0.0,1514.57,1.0,1.415758729E7,
1284754.32,246300.86,15393.8,15393.8,15393.8,1577236.59,5794.62,340.26,16.82,0.0,65.52,396.78,853.28,1.0,49.47,8033.0,1513.55,0.0,1.539933027E7,
15393.8,15393.8,1492570.67,15393.8,15393.8,1554145.89,70.9,197.26,6182.99,0.32,4.84,5.29,1522.5,0.0,117.0,0.0,1553.95,1.0,1.536984935E7,
1330935.73,292482.28,15393.8,15393.8,15393.8,1669599.42,6003.53,323.25,16.82,0.0,57.73,414.78,867.37,1.0,50.58,8033.0,1536.88,0.0,1.620750498E7,
15393.8,15393.8,1554145.89,46181.41,15393.8,1646508.71,70.9,247.44,6403.88,0.32,5.58,4.75,1570.83,0.0,119.44,0.0,1600.97,1.0,1.617802406E7,
1315541.92,230907.06,15393.8,15393.8,15393.8,1592630.4,5934.1,270.21,16.82,0.0,51.42,397.78,828.91,1.0,48.48,8033.0,1473.02,0.0,1.553402605E7,
15393.8,15393.8,1661902.51,46181.41,15393.8,1754265.34,70.9,150.74,7186.71,0.33,7.13,8.32,1611.4,0.0,122.25,0.0,1644.9,1.0,1.712089456E7,
1315541.92,123150.43,15393.8,15393.8,15393.8,1484873.77,5934.1,189.15,16.82,0.0,46.89,383.08,797.99,1.0,46.77,8033.0,1421.24,0.0,1.459115556E7,
15393.8,15393.8,1600327.3,15393.8,15393.8,1661902.51,70.9,150.74,7119.52,0.32,6.78,1.85,1589.29,0.0,120.3,0.0,1618.71,1.0,1.631271985E7,
1377117.14,184725.65,46181.41,15393.8,15393.8,1638811.81,6212.76,186.52,16.82,0.0,44.34,406.28,825.0,1.0,48.82,8033.0,1467.95,0.0,1.593811341E7,
15393.8,15393.8,1538752.08,15393.8,15393.8,1600327.3,70.9,150.74,7049.0,0.31,6.43,0.34,1575.94,0.0,119.29,0.0,1605.0,1.0,1.577393671E7,
1392510.94,200119.45,30787.61,15393.8,15393.8,1654205.61,6282.5,241.74,11.21,0.0,40.31,406.83,830.8,1.0,49.5,8033.0,1467.65,0.0,1.607280919E7,
15393.8,61575.22,1661902.51,15393.8,15393.8,1769659.14,70.9,295.7,6984.31,0.3,6.19,12.0,1600.53,0.0,120.23,0.0,1642.82,1.0,1.725559034E7,
1392510.94,184725.65,15393.8,15393.8,15393.8,1623418.0,6282.5,241.74,11.21,0.0,37.46,408.3,832.19,1.0,49.5,8033.0,1467.65,0.0,1.580341762E7,
15393.8,46181.41,1754265.34,76969.02,15393.8,1908203.38,70.9,354.84,7113.76,0.3,6.06,4.85,1633.05,0.0,122.12,0.0,1665.22,1.0,1.846785241E7,
1454086.16,200119.45,15393.8,15393.8,15393.8,1700387.02,6561.46,213.09,11.21,0.0,35.46,427.08,841.71,1.0,50.95,8033.0,1491.03,0.0,1.647689655E7,
15393.8,15393.8,1815840.55,107756.63,15393.8,1969778.59,70.9,245.3,7400.7,0.31,6.12,8.17,1661.17,0.0,124.83,0.0,1691.8,1.0,1.900663555E7,
1454086.16,169331.84,15393.8,15393.8,15393.8,1669599.42,6561.46,195.34,11.21,0.0,32.01,424.2,836.13,1.0,50.53,8033.0,1478.74,0.0,1.620750498E7,
15393.8,15393.8,1769659.14,76969.02,15393.8,1892809.57,70.9,245.3,7274.68,0.3,5.57,0.93,1642.45,0.0,123.04,0.0,1667.56,1.0,1.833315662E7,
1438692.36,92362.82,15393.8,15393.8,15393.8,1577236.59,6492.0,133.94,11.21,0.0,29.08,408.75,806.4,1.0,48.83,8033.0,1429.17,0.0,1.539933027E7,
15393.8,123150.43,1862021.97,123150.43,30787.61,2154504.24,70.9,502.37,7624.57,0.3,6.38,31.79,1740.14,0.0,129.07,0.0,1794.61,1.0,2.062298497E7,
1423298.55,46181.41,15393.8,15393.8,15393.8,1515661.38,6422.54,83.72,11.21,0.0,26.91,396.23,784.41,1.0,47.54,8033.0,1391.44,0.0,1.486054713E7,
