RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1560743.23,15393.8,15393.8,15393.8,0.0,1606924.64,6033.69,310438.05,8033.0,8033.0,1494.89,1494.89,0.0,1.0,0.0,211.56,1.533313611E7,4151990.5,1.0,1.552735783E7,
1747667.99,46181.41,15393.8,15393.8,0.0,1824637.01,7089.94,310438.05,8033.0,8033.0,1662.03,1662.03,0.0,1.0,0.0,232.08,1.533313611E7,4554823.74,1.0,1.740215041E7,
1794948.96,15393.8,15393.8,15393.8,0.0,1841130.37,7029.06,310438.05,8033.0,8033.0,1634.44,1634.44,0.0,1.0,0.0,228.59,1.533313611E7,4486171.07,1.0,1.777633552E7,
1720179.06,15393.8,15393.8,15393.8,0.0,1766360.47,6787.99,310438.05,8033.0,8033.0,1579.79,1579.79,0.0,1.0,0.0,221.65,1.533313611E7,4350115.88,1.0,1.710802674E7,
1838931.26,15393.8,15393.8,15393.8,0.0,1885112.67,7321.13,310438.05,8033.0,8033.0,1637.74,1637.74,0.0,1.0,0.0,228.86,1.533313611E7,4491632.1,1.0,1.809324597E7,
1804844.98,15393.8,15393.8,15393.8,0.0,1851026.39,7321.13,310438.05,8033.0,8033.0,1637.74,1637.74,0.0,1.0,0.0,228.86,1.533313611E7,4491632.1,1.0,1.787348534E7,
1742170.21,15393.8,15393.8,15393.8,0.0,1788351.62,6952.46,310438.05,8033.0,8033.0,1557.3,1557.3,0.0,1.0,0.0,218.66,1.533313611E7,4291364.68,1.0,1.732390754E7,
1609123.76,15393.8,15393.8,15393.8,0.0,1655305.17,6348.95,310438.05,8033.0,8033.0,1425.54,1425.54,0.0,1.0,0.0,201.86,1.533313611E7,3961589.76,1.0,1.608359986E7,
1513462.26,15393.8,15393.8,15393.8,0.0,1559643.67,6223.6,310438.05,8033.0,8033.0,1398.21,1398.21,0.0,1.0,0.0,198.35,1.509622586E7,3892727.83,1.0,1.509622586E7,
1594829.51,15393.8,15393.8,15393.8,0.0,1641010.92,6223.6,310438.05,8033.0,8033.0,1398.21,1398.21,0.0,1.0,0.0,198.35,1.509622586E7,3892727.83,1.0,1.579658242E7,
1581634.82,15393.8,15393.8,15393.8,0.0,1627816.23,6223.6,310438.05,8033.0,8033.0,1398.21,1398.21,0.0,1.0,0.0,198.35,1.509622586E7,3892727.83,1.0,1.569970328E7,
1589331.72,15393.8,15393.8,15393.8,0.0,1635513.14,6046.88,310438.05,8033.0,8033.0,1359.6,1359.6,0.0,1.0,0.0,193.36,1.509622586E7,3794900.23,1.0,1.577518311E7,
1564041.9,15393.8,15393.8,15393.8,0.0,1610223.31,5931.24,310438.05,8033.0,8033.0,1334.33,1334.33,0.0,1.0,0.0,190.1,1.509622586E7,3730786.15,1.0,1.554344245E7,
1465081.73,15393.8,15393.8,15393.8,0.0,1511263.15,5638.57,310438.05,8033.0,8033.0,1270.38,1270.38,0.0,1.0,0.0,181.82,1.463809699E7,3568344.88,1.0,1.463809699E7,
1457384.83,15393.8,15393.8,15393.8,0.0,1503566.24,5466.98,310438.05,8033.0,8033.0,1232.86,1232.86,0.0,1.0,0.0,176.92,1.461106786E7,3472257.83,1.0,1.448173448E7,
1379316.25,15393.8,15393.8,15393.8,0.0,1425497.67,5238.9,310438.05,8033.0,8033.0,1182.99,1182.99,0.0,1.0,0.0,170.41,1.40507385E7,3344432.3,1.0,1.378134693E7,
1340831.74,15393.8,15393.8,15393.8,0.0,1387013.16,5010.88,310438.05,8033.0,8033.0,1133.13,1133.13,0.0,1.0,0.0,163.86,1.33882616E7,3215946.17,1.0,1.33882616E7,
1394710.06,15393.8,15393.8,15393.8,0.0,1440891.47,4901.73,310438.05,8033.0,8033.0,1109.23,1109.23,0.0,1.0,0.0,160.71,1.33882616E7,3154041.03,1.0,1.383560985E7,
1360623.78,15393.8,15393.8,15393.8,0.0,1406805.19,4847.63,310438.05,8033.0,8033.0,1097.38,1097.38,0.0,1.0,0.0,159.15,1.33882616E7,3123335.05,1.0,1.35178837E7,
1319940.15,15393.8,15393.8,15393.8,0.0,1366121.57,4683.94,310438.05,8033.0,8033.0,1061.53,1061.53,0.0,1.0,0.0,154.41,1.324849213E7,3030333.16,1.0,1.31355991E7,
1251767.59,15393.8,15393.8,15393.8,0.0,1297949.01,4629.04,310438.05,8033.0,8033.0,1049.51,1049.51,0.0,1.0,0.0,152.81,1.288843885E7,2998991.01,1.0,1.24843515E7,
15393.8,0.0,0.0,0.0,0.0,15393.8,52.37,0.0,0.0,0.0,11.48,11.48,0.0,0.0,0.0,1.53,0.0,29953.68,1.0,134695.79,
1268260.95,15393.8,15393.8,15393.8,0.0,1314442.37,4367.18,310438.05,8033.0,8033.0,992.09,992.09,0.0,1.0,0.0,145.18,1.281239014E7,2849222.59,0.0,1.267769436E7,
554176.94,1846628.16,61575.22,15393.8,0.0,2477774.13,3333.1,372.93,0.0,0.0,2348.27,2348.27,0.0,0.0,0.0,309.91,6540773.81,6082262.56,1.0,2.345159646E7,
1289152.55,15393.8,15393.8,15393.8,0.0,1335333.96,4367.18,310438.05,8033.0,8033.0,992.09,992.09,0.0,1.0,0.0,145.18,1.281239014E7,2849222.59,0.0,1.278645453E7,
507995.53,1800446.75,15393.8,15393.8,0.0,2339229.89,3240.51,93.23,0.0,0.0,2275.14,2275.14,0.0,0.0,0.0,300.99,6540773.81,5907182.46,1.0,2.223933439E7,
1344130.42,46181.41,15393.8,15393.8,0.0,1421099.44,4512.14,310438.05,8033.0,8033.0,1018.26,1018.26,0.0,1.0,0.0,148.49,1.288843885E7,2914315.51,0.0,1.356191778E7,
461814.12,1708083.93,15393.8,15393.8,0.0,2200685.65,3037.98,93.23,0.0,0.0,2184.2,2184.2,0.0,0.0,0.0,289.93,6540773.81,5690078.6,1.0,2.102707233E7,
1380415.81,30787.61,15393.8,15393.8,0.0,1441991.03,4613.4,310438.05,8033.0,8033.0,1022.56,1022.56,0.0,1.0,0.0,148.89,1.288843885E7,2922120.51,0.0,1.381431796E7,
461814.12,1754265.34,15393.8,15393.8,0.0,2246867.07,3091.22,62.16,0.0,0.0,2152.04,2152.04,0.0,0.0,0.0,286.12,6540773.81,5615225.04,1.0,2.143115968E7,
1327637.06,15393.8,15393.8,15393.8,0.0,1373818.47,4509.42,310438.05,8033.0,8033.0,1000.27,1000.27,0.0,1.0,0.0,145.94,1.288843885E7,2864147.84,0.0,1.324299164E7,
461814.12,1738871.53,15393.8,15393.8,0.0,2231473.26,3138.6,62.16,0.0,0.0,2160.16,2160.16,0.0,0.0,0.0,287.14,6540773.81,5635324.78,1.0,2.12964639E7,
1357325.11,15393.8,15393.8,15393.8,0.0,1403506.52,4457.95,310438.05,8033.0,8033.0,989.23,989.23,0.0,1.0,0.0,144.47,1.288843885E7,2835287.6,0.0,1.345357972E7,
431026.51,1692690.12,15393.8,15393.8,0.0,2154504.24,2982.27,62.16,0.0,0.0,2096.83,2096.83,0.0,0.0,0.0,279.54,6540773.81,5486203.32,1.0,2.062298497E7,
1393610.5,15393.8,15393.8,15393.8,0.0,1439791.91,4770.38,310438.05,8033.0,8033.0,1012.12,1012.12,0.0,1.0,0.0,147.03,1.288843885E7,2885581.12,0.0,1.380880694E7,
384845.1,1692690.12,15393.8,15393.8,0.0,2108322.83,2867.57,62.16,0.0,0.0,2093.63,2093.63,0.0,0.0,0.0,279.07,6540773.81,5476971.27,1.0,2.021889762E7,
1423298.55,61575.22,15393.8,15393.8,15393.8,1531055.18,4885.08,310438.05,8033.0,8033.0,1027.31,1027.31,0.0,1.0,0.0,148.88,1.288843885E7,2921887.66,0.0,1.462225028E7,
354057.49,1661902.51,15393.8,15393.8,0.0,2046747.61,2748.09,62.16,0.0,0.0,2062.83,2062.83,0.0,0.0,0.0,275.33,6540773.81,5403508.07,1.0,1.968011448E7,
1465081.73,46181.41,15393.8,15393.8,15393.8,1557444.56,4834.28,310438.05,8033.0,8033.0,1017.26,1017.26,0.0,1.0,0.0,147.56,1.288843885E7,2895900.2,0.0,1.500976385E7,
323269.88,1615721.1,15393.8,15393.8,0.0,1969778.59,2623.17,62.16,0.0,0.0,2031.32,2031.32,0.0,0.0,0.0,271.51,6540773.81,5328508.25,1.0,1.900663555E7,
1470579.52,30787.61,15393.8,15393.8,15393.8,1547548.54,4784.72,310438.05,8033.0,8033.0,997.61,997.61,0.0,1.0,0.0,144.96,1.288843885E7,2844967.34,0.0,1.491276517E7,
338663.69,1769659.14,46181.41,15393.8,0.0,2169898.05,2967.93,62.16,0.0,0.0,2104.1,2104.1,0.0,0.0,0.0,280.58,6540773.81,5506639.51,1.0,2.075768076E7,
1463982.18,15393.8,15393.8,15393.8,15393.8,1525557.39,4735.44,310438.05,8033.0,8033.0,978.07,978.07,0.0,1.0,0.0,142.38,1.288843885E7,2794216.14,0.0,1.469723445E7,
338663.69,1846628.16,46181.41,15393.8,0.0,2246867.07,3112.57,62.16,0.0,0.0,2160.04,2160.04,0.0,0.0,0.0,287.21,6540773.81,5636648.94,1.0,2.143115968E7,
1444190.14,15393.8,15393.8,15393.8,15393.8,1505765.36,4591.14,310438.05,8033.0,8033.0,949.43,949.43,0.0,1.0,0.0,138.58,1.288843885E7,2719815.47,0.0,1.455178759E7,
323269.88,1908203.38,107756.63,15393.8,0.0,2354623.69,3161.51,62.16,0.0,0.0,2236.65,2236.65,0.0,0.0,0.0,296.67,6540773.81,5822261.74,1.0,2.237403018E7,
1482674.65,15393.8,15393.8,15393.8,15393.8,1544249.87,4544.44,310438.05,8033.0,8033.0,931.05,931.05,0.0,1.0,0.0,136.13,1.288843885E7,2671725.85,0.0,1.483195172E7,
307876.08,1877415.77,61575.22,15393.8,0.0,2262260.87,3207.77,43.16,0.0,0.0,2213.13,2213.13,0.0,0.0,0.0,293.81,6540773.81,5766251.68,1.0,2.156585547E7,
1496968.9,30787.61,15393.8,15393.8,15393.8,1573937.92,4544.88,310438.05,8033.0,8033.0,931.3,931.3,0.0,1.0,0.0,136.17,1.288843885E7,2672384.95,0.0,1.512287351E7,
277088.47,1892809.57,107756.63,15393.8,0.0,2293048.48,3093.79,37.77,0.0,0.0,2201.11,2201.11,0.0,0.0,0.0,292.54,6540773.81,5741321.63,1.0,2.183524704E7,
1566241.02,30787.61,15393.8,15393.8,15393.8,1643210.04,4658.86,310438.05,8033.0,8033.0,928.54,928.54,0.0,1.0,0.0,135.63,1.288843885E7,2661898.33,0.0,1.58019058E7,
246300.86,1831234.36,15393.8,15393.8,0.0,2108322.83,2750.04,8.99,0.0,0.0,2095.6,2095.6,0.0,0.0,0.0,279.68,6540773.81,5488843.21,1.0,2.021889762E7,
1510163.59,15393.8,15393.8,15393.8,15393.8,1571738.8,4612.77,310438.05,8033.0,8033.0,919.71,919.71,0.0,1.0,0.0,134.46,1.288843885E7,2638894.55,0.0,1.518233079E7,
138544.24,1815840.55,15393.8,15393.8,0.0,1985172.4,2145.03,8.99,0.0,0.0,2048.66,2048.66,0.0,0.0,0.0,273.97,6540773.81,5376887.02,1.0,1.914133134E7,
1610223.31,92362.82,15393.8,15393.8,15393.8,1748767.55,5268.55,310438.05,8033.0,8033.0,972.96,972.96,0.0,1.0,0.0,140.86,1.288843885E7,2764380.07,0.0,1.672321523E7,
153938.04,1800446.75,15393.8,15393.8,0.0,1985172.4,2110.33,8.99,0.0,0.0,2069.57,2069.57,0.0,0.0,0.0,276.72,6540773.81,5430746.01,1.0,1.914133134E7,
1633314.02,92362.82,15393.8,15393.8,15393.8,1771858.26,5171.52,310438.05,8033.0,8033.0,956.41,956.41,0.0,1.0,0.0,138.68,1.288843885E7,2721740.81,0.0,1.712918497E7,
92362.82,1815840.55,15393.8,15393.8,0.0,1938990.99,2032.64,8.99,0.0,0.0,2077.26,2077.26,0.0,0.0,0.0,277.74,6540773.81,5450796.96,1.0,1.873724398E7,
1635513.14,15393.8,15393.8,15393.8,15393.8,1697088.35,5076.15,310438.05,8033.0,8033.0,923.53,923.53,0.0,1.0,0.0,134.35,1.288843885E7,2636716.73,0.0,1.642816051E7,
123150.43,1862021.97,15393.8,15393.8,0.0,2015960.01,2676.49,4.5,0.0,0.0,2097.0,2097.0,0.0,0.0,0.0,280.27,6540773.81,5500412.91,1.0,1.941072291E7,
1639911.37,30787.61,15393.8,15393.8,15393.8,1716880.39,4983.03,310438.05,8033.0,8033.0,891.76,891.76,0.0,1.0,0.0,130.15,1.288843885E7,2554259.02,0.0,1.658965953E7,
138544.24,1831234.36,46181.41,15393.8,0.0,2031353.81,2484.99,4.5,0.0,0.0,2072.35,2072.35,0.0,0.0,0.0,277.53,6540773.81,5446669.95,1.0,1.954541869E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,5218.8,310438.05,8033.0,8033.0,884.38,884.38,0.0,1.0,0.0,128.99,1.288843885E7,2531614.64,0.0,1.648177337E7,
46181.41,1769659.14,15393.8,15393.8,0.0,1846628.16,1118.25,4.5,0.0,0.0,1958.71,1958.71,0.0,0.0,0.0,263.73,6540773.81,5175903.22,1.0,1.792906927E7,
1636612.69,15393.8,15393.8,15393.8,15393.8,1698187.91,5076.39,310438.05,8033.0,8033.0,861.1,861.1,0.0,1.0,0.0,125.91,1.288843885E7,2471000.49,0.0,1.638992926E7,
123150.43,1800446.75,76969.02,15393.8,0.0,2015960.01,2721.65,3.75,0.0,0.0,2094.8,2094.8,0.0,0.0,0.0,280.63,6540773.81,5507496.55,1.0,1.941072291E7,
1567340.58,15393.8,15393.8,15393.8,15393.8,1628915.79,4751.29,310438.05,8033.0,8033.0,807.9,807.9,0.0,1.0,0.0,118.85,1.288843885E7,2332440.51,0.0,1.580829444E7,
61575.22,1800446.75,30787.61,15393.8,0.0,1908203.38,2332.84,3.0,0.0,0.0,2062.56,2062.56,0.0,0.0,0.0,276.7,6540773.81,5430526.68,1.0,1.846785241E7,
1540951.2,15393.8,15393.8,15393.8,15393.8,1602526.41,4617.89,310438.05,8033.0,8033.0,786.03,786.03,0.0,1.0,0.0,115.92,1.288843885E7,2275004.29,0.0,1.550049766E7,
15393.8,1708083.93,15393.8,15393.8,0.0,1754265.34,777.61,3.0,0.0,0.0,1994.63,1994.63,0.0,0.0,0.0,268.48,6540773.81,5269132.8,1.0,1.712089456E7,
1612422.43,15393.8,15393.8,15393.8,15393.8,1673997.65,4490.09,310438.05,8033.0,8033.0,765.05,765.05,0.0,1.0,0.0,113.11,1.288843885E7,2219830.28,0.0,1.616894016E7,
15393.8,1584933.49,15393.8,15393.8,0.0,1631114.91,777.61,3.0,0.0,0.0,1923.48,1923.48,0.0,0.0,0.0,259.91,6540773.81,5100926.16,1.0,1.604332828E7,
1590431.28,15393.8,15393.8,15393.8,15393.8,1652006.5,4404.82,310438.05,8033.0,8033.0,751.06,751.06,0.0,1.0,0.0,111.23,1.288843885E7,2182893.8,0.0,1.592066201E7,
15393.8,1554145.89,15393.8,15393.8,0.0,1600327.3,777.61,3.0,0.0,0.0,1887.18,1887.18,0.0,0.0,0.0,255.55,6540773.81,5015273.95,1.0,1.577393671E7,
1540951.2,15393.8,15393.8,15393.8,15393.8,1602526.41,4277.05,310438.05,8033.0,8033.0,730.08,730.08,0.0,1.0,0.0,108.4,1.288843885E7,2127472.62,0.0,1.546796703E7,
15393.8,1430995.45,15393.8,15393.8,0.0,1477176.87,777.61,3.0,0.0,0.0,1868.11,1868.11,0.0,0.0,0.0,253.27,6540773.81,4970537.81,1.0,1.469637043E7,
1808143.65,261694.67,15393.8,15393.8,15393.8,2116019.73,6829.13,310438.05,8033.0,8033.0,888.14,888.14,0.0,1.0,0.0,128.66,1.288843885E7,2525044.04,0.0,1.993435329E7,
15393.8,1538752.08,15393.8,15393.8,0.0,1584933.49,416.94,3.0,0.0,0.0,1880.05,1880.05,0.0,0.0,0.0,254.87,6540773.81,5001993.17,1.0,1.563924092E7,
1822437.9,215513.26,15393.8,15393.8,15393.8,2084132.57,6716.61,310438.05,8033.0,8033.0,856.74,856.74,0.0,1.0,0.0,124.54,1.288843885E7,2444210.34,0.0,2.022963558E7,
15393.8,1477176.87,15393.8,15393.8,0.0,1523358.28,416.94,3.0,0.0,0.0,1861.43,1861.43,0.0,0.0,0.0,252.64,6540773.81,4958157.51,1.0,1.510045778E7,
1819139.23,200119.45,15393.8,15393.8,15393.8,2065440.09,7189.81,310438.05,8033.0,8033.0,891.89,891.89,0.0,1.0,0.0,128.81,1.288843885E7,2527919.39,0.0,1.997950592E7,
15393.8,1354026.43,15393.8,15393.8,0.0,1400207.85,416.94,3.0,0.0,0.0,1746.43,1746.43,0.0,0.0,0.0,238.89,6540773.81,4688364.22,1.0,1.40228915E7,
1852125.95,246300.86,15393.8,15393.8,15393.8,2144608.23,7189.81,310438.05,8033.0,8033.0,885.39,885.39,0.0,1.0,0.0,127.96,1.288843885E7,2511246.02,0.0,2.069117922E7,
15393.8,1261663.61,15393.8,15393.8,0.0,1307845.02,416.94,3.0,0.0,0.0,1668.98,1668.98,0.0,0.0,0.0,229.64,6540773.81,4506906.24,1.0,1.321471679E7,
1787252.06,184725.65,15393.8,15393.8,15393.8,2018159.12,6950.83,310438.05,8033.0,8033.0,834.51,834.51,0.0,1.0,0.0,121.3,1.288843885E7,2380674.52,0.0,1.963099788E7,
15393.8,1184694.59,15393.8,15393.8,0.0,1230876.0,416.94,3.0,0.0,0.0,1609.34,1609.34,0.0,0.0,0.0,222.55,6540773.81,4367672.23,1.0,1.254123787E7,
1796048.52,123150.43,15393.8,15393.8,15393.8,1965380.36,6891.77,310438.05,8033.0,8033.0,815.55,815.55,0.0,1.0,0.0,118.81,1.288843885E7,2331665.07,0.0,1.904602264E7,
15393.8,1153906.98,15393.8,15393.8,0.0,1200088.39,416.94,3.0,0.0,0.0,1609.34,1609.34,0.0,0.0,0.0,222.55,6540773.81,4367672.23,1.0,1.22718463E7,
1796048.52,307876.08,15393.8,15393.8,15393.8,2150106.01,7070.63,295044.24,8033.0,8033.0,824.15,824.15,0.0,1.0,0.0,119.89,1.288843885E7,2352990.77,0.0,2.066237206E7,
15393.8,1061544.16,15393.8,15393.8,0.0,1107725.57,416.94,3.0,0.0,0.0,1546.3,1546.3,0.0,0.0,0.0,215.11,6540773.81,4221651.55,1.0,1.146367159E7,
1813641.44,369451.3,15393.8,15393.8,15393.8,2229274.15,7070.7,295044.24,8033.0,8033.0,812.94,812.94,0.0,1.0,0.0,118.42,1.288843885E7,2324025.9,0.0,2.150675116E7,
15393.8,1046150.35,15393.8,15393.8,0.0,1092331.77,416.94,3.0,0.0,0.0,1524.81,1524.81,0.0,0.0,0.0,212.58,6540773.81,4172048.01,1.0,1.13289758E7,
1730075.07,338663.69,15393.8,15393.8,15393.8,2114920.17,6829.88,295044.24,8033.0,8033.0,790.43,790.43,0.0,1.0,0.0,115.45,1.288843885E7,2265762.86,0.0,2.053229975E7,
61575.22,1153906.98,30787.61,15393.8,0.0,1261663.61,610.24,2.0,0.0,0.0,1521.09,1521.09,0.0,0.0,0.0,212.37,6540773.81,4167887.0,1.0,1.281062944E7,
1775156.93,292482.28,15393.8,15393.8,30787.61,2129214.42,7067.35,295044.24,8033.0,8033.0,809.46,809.46,0.0,1.0,0.0,117.31,1.288843885E7,2302374.24,0.0,2.062291418E7,
30787.61,1230876.0,76969.02,15393.8,0.0,1354026.43,610.24,12829.84,0.0,0.0,1538.96,1538.96,0.0,0.0,0.0,214.46,6540773.81,4208866.39,1.0,1.361880415E7,
1777356.04,215513.26,15393.8,15393.8,15393.8,2039050.71,7006.66,295044.24,8033.0,8033.0,785.93,785.93,0.0,1.0,0.0,114.24,1.288843885E7,2241969.47,0.0,1.983635702E7,
15393.8,1169300.79,61575.22,15393.8,0.0,1261663.61,610.24,12829.84,0.0,0.0,1486.06,1486.06,0.0,0.0,0.0,208.05,6540773.81,4083143.89,1.0,1.281062944E7,
1853225.51,230907.06,15393.8,15393.8,15393.8,2130313.98,7067.35,295044.24,8033.0,8033.0,780.59,780.59,0.0,1.0,0.0,113.52,1.288843885E7,2227987.36,0.0,2.0550705E7,
15393.8,1138513.18,61575.22,15393.8,0.0,1230876.0,610.24,12829.84,0.0,0.0,1449.8,1449.8,0.0,0.0,0.0,203.68,6540773.81,3997280.46,1.0,1.254123787E7,
1849926.83,200119.45,15393.8,15393.8,15393.8,2096227.7,7009.02,295044.24,8033.0,8033.0,790.55,790.55,0.0,1.0,0.0,114.58,1.288843885E7,2248671.41,0.0,2.029867363E7,
15393.8,1138513.18,15393.8,15393.8,0.0,1184694.59,610.24,4276.61,0.0,0.0,1413.08,1413.08,0.0,0.0,0.0,199.25,6540773.81,3910484.83,1.0,1.213715051E7,
1803745.42,138544.24,15393.8,15393.8,15393.8,1988471.07,6892.37,295044.24,8033.0,8033.0,767.16,767.16,0.0,1.0,0.0,111.52,1.288843885E7,2188586.72,0.0,1.935580314E7,
15393.8,1123119.37,15393.8,15393.8,0.0,1169300.79,610.24,4276.61,0.0,0.0,1413.08,1413.08,0.0,0.0,0.0,199.25,6540773.81,3910484.83,1.0,1.200245473E7,
1858723.29,230907.06,15393.8,15393.8,15393.8,2135811.77,7110.0,295044.24,8033.0,8033.0,800.76,800.76,0.0,1.0,0.0,115.63,1.288843885E7,2269407.83,0.0,2.047238818E7,
15393.8,1076937.96,15393.8,15393.8,0.0,1123119.37,610.24,4276.61,0.0,0.0,1394.23,1394.23,0.0,0.0,0.0,196.99,6540773.81,3866101.91,1.0,1.159836737E7,
1855424.62,230907.06,15393.8,15393.8,15393.8,2132513.09,7110.0,295044.24,8033.0,8033.0,800.76,800.76,0.0,1.0,0.0,115.63,1.288843885E7,2269407.83,0.0,2.058890174E7,
15393.8,1061544.16,15393.8,15393.8,0.0,1107725.57,610.24,4276.61,0.0,0.0,1394.23,1394.23,0.0,0.0,0.0,196.99,6540773.81,3866101.91,1.0,1.146367159E7,
1821338.34,138544.24,15393.8,15393.8,15393.8,2006063.99,7110.0,295044.24,8033.0,8033.0,783.0,783.0,0.0,1.0,0.0,113.32,1.288843885E7,2223966.56,0.0,1.951211362E7,
15393.8,999968.94,15393.8,15393.8,0.0,1046150.35,610.24,4276.61,0.0,0.0,1374.85,1374.85,0.0,0.0,0.0,194.68,6540773.81,3820676.0,1.0,1.092488845E7,
1792749.85,261694.67,15393.8,15393.8,15393.8,2100625.93,6991.43,295044.24,8033.0,8033.0,771.52,771.52,0.0,1.0,0.0,111.81,1.288843885E7,2194361.5,0.0,2.024242223E7,
15393.8,938393.73,15393.8,15393.8,0.0,984575.14,610.24,4276.61,0.0,0.0,1313.85,1313.85,0.0,0.0,0.0,187.45,6540773.81,3678754.6,1.0,1.038610531E7,
1733373.75,246300.86,15393.8,15393.8,15393.8,2025856.02,6929.96,295044.24,8033.0,8033.0,754.73,754.73,0.0,1.0,0.0,109.61,1.288843885E7,2151259.66,0.0,1.969003937E7,
15393.8,907606.12,15393.8,15393.8,0.0,953787.53,610.24,4276.61,0.0,0.0,1313.85,1313.85,0.0,0.0,0.0,187.45,6540773.81,3678754.6,1.0,1.011671374E7,
1842229.93,184725.65,15393.8,15393.8,15393.8,2073136.99,6933.56,295044.24,8033.0,8033.0,733.75,733.75,0.0,1.0,0.0,106.72,1.288843885E7,2094458.8,0.0,2.015480963E7,
15393.8,892212.31,15393.8,15393.8,0.0,938393.73,610.24,4276.61,0.0,0.0,1313.85,1313.85,0.0,0.0,0.0,187.45,6540773.81,3678754.6,1.0,9982017.95,
1842229.93,138544.24,15393.8,15393.8,15393.8,2026955.58,6933.56,295044.24,8033.0,8033.0,728.22,728.22,0.0,1.0,0.0,106.0,1.288843885E7,2080271.78,0.0,1.975072228E7,
30787.61,1123119.37,92362.82,15393.8,0.0,1261663.61,668.18,3665.67,0.0,0.0,1410.8,1410.8,0.0,0.0,0.0,199.35,6540773.81,3912448.8,1.0,1.281062944E7,
1826836.13,338663.69,30787.61,15393.8,15393.8,2227075.03,6994.42,295044.24,8033.0,8033.0,760.65,760.65,0.0,1.0,0.0,109.75,1.288843885E7,2153873.43,0.0,2.150176748E7,
30787.61,1107725.57,76969.02,15393.8,0.0,1230876.0,668.18,3054.72,0.0,0.0,1393.59,1393.59,0.0,0.0,0.0,197.26,6540773.81,3871311.84,1.0,1.254123787E7,
1820238.78,246300.86,15393.8,15393.8,15393.8,2112721.06,6878.08,295044.24,8033.0,8033.0,734.17,734.17,0.0,1.0,0.0,106.3,1.288843885E7,2086148.14,0.0,2.056065241E7,
30787.61,1107725.57,76969.02,15393.8,0.0,1230876.0,668.18,3054.72,0.0,0.0,1393.59,1393.59,0.0,0.0,0.0,197.26,6540773.81,3871311.84,1.0,1.254123787E7,
1789451.18,184725.65,15393.8,15393.8,15393.8,2020358.24,6819.91,295044.24,8033.0,8033.0,718.12,718.12,0.0,1.0,0.0,104.21,1.288843885E7,2045148.17,0.0,1.97524777E7,
61575.22,1323238.83,76969.02,15393.8,0.0,1477176.87,843.18,3054.72,0.0,0.0,1446.8,1446.8,0.0,0.0,0.0,203.82,6540773.81,4000097.42,1.0,1.469637043E7,
1764161.35,123150.43,15393.8,15393.8,15393.8,1933493.2,6588.77,295044.24,8033.0,8033.0,685.61,685.61,0.0,1.0,0.0,99.94,1.288843885E7,1961407.64,0.0,1.876582835E7,
107756.63,1492570.67,92362.82,46181.41,0.0,1738871.53,938.67,3054.72,0.0,0.0,1508.97,1508.97,0.0,0.0,0.0,211.7,6540773.81,4154710.86,1.0,1.698619877E7,
1745468.88,76969.02,15393.8,15393.8,15393.8,1868619.31,6665.76,295044.24,8033.0,8033.0,677.1,677.1,0.0,1.0,0.0,98.73,1.288843885E7,1937592.18,0.0,1.807911619E7,
92362.82,1477176.87,92362.82,46181.41,0.0,1708083.93,938.67,3054.72,0.0,0.0,1508.97,1508.97,0.0,0.0,0.0,211.7,6540773.81,4154710.86,1.0,1.67168072E7,
1704785.25,15393.8,15393.8,15393.8,15393.8,1766360.47,6433.11,295044.24,8033.0,8033.0,643.84,643.84,0.0,1.0,0.0,94.32,1.288843885E7,1851181.26,0.0,1.712444503E7,
92362.82,1461783.06,61575.22,15393.8,0.0,1631114.91,938.67,2545.6,0.0,0.0,1468.05,1468.05,0.0,0.0,0.0,206.57,6540773.81,4054004.61,1.0,1.604332828E7,
1590431.28,15393.8,15393.8,15393.8,15393.8,1652006.5,6315.64,295044.24,8033.0,8033.0,632.49,632.49,0.0,1.0,0.0,92.82,1.288843885E7,1821641.71,0.0,1.596952717E7,
61575.22,1415601.65,61575.22,15393.8,0.0,1554145.89,782.22,2545.6,0.0,0.0,1440.21,1440.21,0.0,0.0,0.0,203.08,6540773.81,3985641.14,1.0,1.536984935E7,
1714681.27,107756.63,46181.41,15393.8,15393.8,1899406.92,6822.21,303533.64,8033.0,8033.0,689.22,689.22,0.0,1.0,0.0,100.06,1.288843885E7,1963740.83,0.0,1.813544577E7,
15393.8,1631114.91,200119.45,15393.8,0.0,1862021.97,293.33,2545.6,0.0,0.0,1546.37,1546.37,0.0,0.0,0.0,215.75,6540773.81,4234316.17,1.0,1.806376505E7,
1792749.85,107756.63,15393.8,15393.8,15393.8,1946687.89,6958.52,272746.03,8033.0,8033.0,682.35,682.35,0.0,1.0,0.0,99.06,1.288843885E7,1944031.44,0.0,1.882934393E7,
30787.61,1631114.91,230907.06,15393.8,0.0,1908203.38,352.01,2545.6,0.0,0.0,1565.1,1565.1,0.0,0.0,0.0,218.01,6540773.81,4278679.34,1.0,1.846785241E7,
1825736.57,92362.82,15393.8,15393.8,15393.8,1964280.81,6959.09,272746.03,8033.0,8033.0,672.06,672.06,0.0,1.0,0.0,97.7,1.288843885E7,1917370.84,0.0,1.896913501E7,
