LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,12.75,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392890.65,11384.08,0.24,0.0,1.71,34153.51,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,68615.65,408083.59,0.05,21961.65,1.74,302081.86,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392848.2,11384.08,0.24,0.0,1.72,34195.96,1.0,1.053505904E7,
0.0,44240.98,1.61,1.61,991.7,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44240.98,1.61,1.61,991.7,1.61,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,68347.84,408083.59,0.05,21961.65,1.74,302349.67,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392763.31,11384.08,0.24,0.0,1.72,34280.85,1.0,1.053505904E7,
0.0,44231.12,1.62,1.62,1001.55,1.62,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44231.12,1.62,1.62,1001.55,1.62,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,67815.34,408083.59,0.05,21961.65,1.76,302882.15,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392720.87,11384.08,0.24,0.0,1.73,34323.28,1.0,1.053505904E7,
0.0,44211.31,1.63,1.63,1021.32,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44211.31,1.63,1.63,1021.32,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,67550.65,408083.59,0.05,21961.65,1.76,303146.84,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392636.0,11384.08,0.24,0.0,1.73,34408.14,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,67024.35,408083.59,0.05,21961.65,1.77,303673.13,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392593.58,11384.08,0.24,0.0,1.74,34450.56,1.0,1.053505904E7,
0.0,44201.36,1.63,1.63,1031.24,1.63,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44198.44,0.0,0.0,1040.5,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,66762.74,408083.59,0.05,21961.65,1.78,303934.73,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392508.74,11384.08,0.24,0.0,1.74,34535.39,1.0,1.053505904E7,
0.0,44181.39,1.64,1.64,1051.17,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44186.71,1.17,1.17,1048.67,1.17,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,66242.58,408083.59,0.05,21961.65,1.79,304454.88,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392466.33,11384.08,0.24,0.0,1.75,34577.8,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,65984.02,408083.59,0.05,21961.65,1.8,304713.43,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392381.52,11384.08,0.24,0.0,1.75,34662.6,1.0,1.053505904E7,
0.0,44171.37,1.64,1.64,1061.18,1.64,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44198.44,0.0,0.0,1040.5,0.0,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,65469.93,408083.59,0.05,21961.65,1.81,305227.51,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392339.12,11384.08,0.24,0.0,1.76,34705.0,1.0,1.053505904E7,
0.0,44151.24,1.65,1.65,1081.27,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44175.54,1.49,1.49,1057.48,1.49,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,65214.38,408083.59,0.05,21961.65,1.82,305483.05,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392254.34,11384.08,0.24,0.0,1.76,34789.77,1.0,1.053505904E7,
0.0,44141.13,1.66,1.66,1091.36,1.66,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44165.32,1.6,1.6,1067.33,1.6,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,64706.29,408083.59,0.05,21961.65,1.83,305991.13,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392211.95,11384.08,0.24,0.0,1.77,34832.16,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,64453.73,408083.59,0.05,21961.65,1.84,306243.69,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392127.2,11384.08,0.24,0.0,1.78,34916.9,1.0,1.053505904E7,
0.0,44120.83,1.67,1.67,1111.62,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44145.09,1.65,1.65,1087.39,1.65,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,63951.56,408083.59,0.05,21961.65,1.85,306745.84,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392084.83,11384.08,0.24,0.0,1.78,34959.27,1.0,1.053505904E7,
0.0,44110.64,1.67,1.67,1121.79,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44134.96,1.66,1.66,1097.49,1.66,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,63701.94,408083.59,0.05,21961.65,1.86,306995.45,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,392000.1,11384.08,0.24,0.0,1.79,35043.99,1.0,1.053505904E7,
0.0,44090.18,1.68,1.68,1142.22,1.68,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,44114.62,1.67,1.67,1117.78,1.67,45000.0,45238.93,452.39,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,63205.63,408083.59,0.05,21961.65,1.87,307491.75,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391957.74,11384.08,0.24,0.0,1.79,35086.34,1.0,1.053505904E7,
0.0,86315.51,2.75,2.75,3522.2,2.75,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44104.41,1.68,1.68,1127.97,1.68,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,62958.93,408083.59,0.05,21961.65,1.87,307738.44,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391873.04,11384.08,0.24,0.0,1.8,35171.04,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,62468.41,408083.59,0.05,21961.65,1.89,308228.95,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391830.7,11384.08,0.24,0.0,1.8,35213.38,1.0,1.053505904E7,
0.0,86289.79,3.66,3.66,3544.88,3.66,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44083.91,1.69,1.69,1148.43,1.69,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,62224.58,408083.59,0.05,21961.65,1.89,308472.78,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391746.03,11384.08,0.24,0.0,1.81,35298.04,1.0,1.053505904E7,
0.0,86240.45,4.03,4.03,3592.97,4.03,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44073.62,1.69,1.69,1158.71,1.69,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,61739.78,408083.59,0.05,21961.65,1.91,308957.56,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391703.7,11384.08,0.24,0.0,1.81,35340.37,1.0,1.053505904E7,
0.0,0.0,12.61,12.61,236803.28,12.61,120071.52,236853.72,13.37,0.0,12.67,61498.8,408083.59,0.05,21961.65,1.91,309198.54,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391619.05,11384.08,0.24,0.0,1.82,35425.01,1.0,1.053505904E7,
0.0,86215.9,4.06,4.06,3617.38,4.06,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44052.95,1.7,1.7,1179.34,1.7,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,10.69,10.69,236822.62,10.69,120071.52,236853.72,13.37,0.0,12.67,61019.64,408083.59,0.05,21961.65,1.92,309677.68,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391576.74,11384.08,0.24,0.0,1.82,35467.32,1.0,1.053505904E7,
0.0,86166.61,4.1,4.1,3666.53,4.1,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44042.57,1.71,1.71,1189.7,1.71,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,11.83,11.83,236818.65,11.83,120071.52,236853.72,13.37,0.0,12.67,60781.46,408083.59,0.05,21961.65,1.93,309915.86,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391492.12,11384.08,0.24,0.0,1.83,35551.93,1.0,1.053505904E7,
0.0,86141.84,4.12,4.12,3691.23,4.12,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44021.72,1.72,1.72,1210.5,1.72,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.47,12.47,236816.39,12.47,120071.52,236853.72,13.37,0.0,12.67,60307.9,408083.59,0.05,21961.65,1.94,310389.41,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391449.82,11384.08,0.24,0.0,1.83,35594.23,1.0,1.053505904E7,
0.0,86092.06,4.15,4.15,3740.9,4.15,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,44011.25,1.72,1.72,1220.95,1.72,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.55,12.55,236816.12,12.55,120071.52,236853.72,13.37,0.0,12.67,60072.5,408083.59,0.05,21961.65,1.95,310624.8,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391365.23,11384.08,0.24,0.0,1.84,35678.81,1.0,1.053505904E7,
0.0,0.0,12.59,12.59,236815.97,12.59,120071.52,236853.72,13.37,0.0,12.67,59604.45,408083.59,0.05,21961.65,1.96,311092.84,1.0,1.043468536E7,
0.0,12.76,239107.06,12.76,12.76,12.76,0.0,239193.39,0.0,0.0,16.94,391322.94,11384.08,0.24,0.0,1.84,35721.1,1.0,1.053505904E7,
0.0,86067.03,4.16,4.16,3765.86,4.16,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43990.22,1.73,1.73,1241.93,1.73,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.95,12.6,120071.52,236853.72,13.37,0.0,12.67,59371.82,408083.59,0.05,21961.65,1.97,311325.46,1.0,1.043468536E7,
0.0,10.88,239173.5,10.88,10.88,10.88,0.0,239193.39,0.0,0.0,16.94,391238.38,11384.08,0.24,0.0,1.85,35805.65,1.0,1.053505904E7,
0.0,86016.73,4.19,4.19,3816.04,4.19,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43979.67,1.74,1.74,1252.47,1.74,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,58909.21,408083.59,0.05,21961.65,1.98,311788.05,1.0,1.043468536E7,
0.0,11.88,239168.95,11.88,11.88,11.88,0.0,239193.39,0.0,0.0,16.94,391196.1,11384.08,0.24,0.0,1.85,35847.92,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,58679.27,408083.59,0.05,21961.65,1.99,312017.99,1.0,1.043468536E7,
0.0,12.54,239165.91,12.54,12.54,12.54,0.0,239193.39,0.0,0.0,16.94,391111.57,11384.08,0.24,0.0,1.86,35932.45,1.0,1.053505904E7,
0.0,85991.44,4.21,4.21,3841.27,4.21,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43958.46,1.75,1.75,1273.64,1.75,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,58222.1,408083.59,0.05,21961.65,2.0,312475.15,1.0,1.043468536E7,
0.0,12.64,239165.48,12.64,12.64,12.64,0.0,239193.39,0.0,0.0,16.94,391069.31,11384.08,0.24,0.0,1.86,35974.71,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,57994.85,408083.59,0.05,21961.65,2.01,312702.39,1.0,1.043468536E7,
0.0,12.7,239165.19,12.7,12.7,12.7,0.0,239193.39,0.0,0.0,16.94,390984.8,11384.08,0.24,0.0,1.87,36059.21,1.0,1.053505904E7,
0.0,85940.6,4.24,4.24,3891.98,4.24,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43947.81,1.76,1.76,1284.26,1.76,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,57543.02,408083.59,0.05,21961.65,2.02,313154.21,1.0,1.043468536E7,
0.0,12.71,239165.14,12.71,12.71,12.71,0.0,239193.39,0.0,0.0,16.94,390942.55,11384.08,0.24,0.0,1.87,36101.45,1.0,1.053505904E7,
0.0,85915.04,4.26,4.26,3917.48,4.26,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43926.42,1.77,1.77,1305.61,1.77,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,57318.43,408083.59,0.05,21961.65,2.03,313378.79,1.0,1.043468536E7,
0.0,12.71,239165.12,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390858.07,11384.08,0.24,0.0,1.88,36185.93,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,56871.88,408083.59,0.05,21961.65,2.04,313825.33,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390815.84,11384.08,0.24,0.0,1.88,36228.16,1.0,1.053505904E7,
0.0,85863.66,4.29,4.29,3968.74,4.29,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43915.67,1.77,1.77,1316.33,1.77,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,56649.91,408083.59,0.05,21961.65,2.05,314047.29,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390731.38,11384.08,0.24,0.0,1.89,36312.6,1.0,1.053505904E7,
0.0,85837.82,4.3,4.3,3994.51,4.3,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43894.09,1.78,1.78,1337.87,1.78,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,56208.57,408083.59,0.05,21961.65,2.06,314488.62,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390689.16,11384.08,0.24,0.0,1.9,36354.82,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,55989.18,408083.59,0.05,21961.65,2.07,314708.01,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390604.74,11384.08,0.24,0.0,1.9,36439.24,1.0,1.053505904E7,
0.0,85785.88,4.34,4.34,4046.32,4.34,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43883.25,1.79,1.79,1348.69,1.79,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,55552.96,408083.59,0.05,21961.65,2.08,315144.21,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390562.53,11384.08,0.24,0.0,1.91,36481.44,1.0,1.053505904E7,
0.0,85759.76,4.35,4.35,4072.37,4.35,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43861.48,1.8,1.8,1370.41,1.8,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,55336.13,408083.59,0.05,21961.65,2.09,315361.04,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390478.13,11384.08,0.24,0.0,1.91,36565.83,1.0,1.053505904E7,
0.0,85707.24,4.39,4.39,4124.76,4.39,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43850.54,1.81,1.81,1381.33,1.81,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,54904.99,408083.59,0.05,21961.65,2.1,315792.16,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390435.94,11384.08,0.24,0.0,1.92,36608.02,1.0,1.053505904E7,
0.0,85680.84,4.4,4.4,4151.1,4.4,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43828.58,1.82,1.82,1403.25,1.82,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,54690.69,408083.59,0.05,21961.65,2.1,316006.46,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390351.57,11384.08,0.24,0.0,1.92,36692.38,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,54264.58,408083.59,0.05,21961.65,2.12,316432.55,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390309.39,11384.08,0.24,0.0,1.93,36734.56,1.0,1.053505904E7,
0.0,85627.73,4.44,4.44,4204.07,4.44,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43817.54,1.82,1.82,1414.26,1.82,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,54052.78,408083.59,0.05,21961.65,2.12,316644.35,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390225.05,11384.08,0.24,0.0,1.94,36818.9,1.0,1.053505904E7,
0.0,85601.03,4.45,4.45,4230.7,4.45,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43795.37,1.83,1.83,1436.38,1.83,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,53631.64,408083.59,0.05,21961.65,2.14,317065.47,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390182.88,11384.08,0.24,0.0,1.94,36861.06,1.0,1.053505904E7,
0.0,85547.33,4.49,4.49,4284.26,4.49,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43784.24,1.84,1.84,1447.49,1.84,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,53422.31,408083.59,0.05,21961.65,2.14,317274.8,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390098.57,11384.08,0.24,0.0,1.95,36945.37,1.0,1.053505904E7,
0.0,85520.32,4.51,4.51,4311.2,4.51,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43761.87,1.85,1.85,1469.81,1.85,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,53006.09,408083.59,0.05,21961.65,2.16,317691.01,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,390056.41,11384.08,0.24,0.0,1.95,36987.51,1.0,1.053505904E7,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,52799.19,408083.59,0.05,21961.65,2.16,317897.89,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,389972.13,11384.08,0.24,0.0,1.96,37071.8,1.0,1.053505904E7,
0.0,85466.0,4.54,4.54,4365.37,4.54,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43750.63,1.86,1.86,1481.03,1.86,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,52387.83,408083.59,0.05,21961.65,2.18,318309.24,1.0,1.043468536E7,
