LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.24,0.0,-0.16,2227.97,399.69,0.0,0.0,0.0,141.63,1.0,98679.42,
0.0,0.0,0.42,0.42,11623.01,0.01,0.0,11623.89,179.21,0.0,-0.16,2224.84,399.29,0.0,0.0,0.0,142.39,1.0,98580.79,
0.0,0.0,0.55,0.55,11622.72,0.02,0.0,11623.89,179.19,0.0,-0.16,2222.39,399.01,0.0,0.0,0.0,143.19,1.0,98511.8,
0.0,0.0,0.59,0.59,11622.6,0.03,0.0,11623.89,179.1,0.0,-0.16,2219.71,398.69,0.0,0.0,0.0,143.97,1.0,98433.03,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,179.01,0.0,-0.16,2216.37,398.25,0.0,0.0,0.0,144.71,1.0,98324.81,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.99,0.0,-0.16,2213.92,397.97,0.0,0.0,0.0,145.51,1.0,98256.01,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.9,0.0,-0.16,2211.04,397.61,0.0,0.0,0.0,146.27,1.0,98167.61,
0.0,0.0,0.55,0.55,11622.73,0.01,0.0,11623.89,178.99,0.0,-0.16,2207.04,397.22,0.0,0.0,0.0,147.92,1.0,98069.49,
0.0,0.0,0.59,0.59,11622.61,0.03,0.0,11623.89,178.89,0.0,-0.16,2204.16,396.86,0.0,0.0,0.0,148.68,1.0,97981.28,
0.0,0.0,0.61,0.61,11622.5,0.07,0.0,11623.89,178.96,0.0,-0.16,2199.07,396.26,0.0,0.0,0.0,150.24,1.0,97834.42,
0.0,0.0,0.61,0.61,11622.44,0.1,0.0,11623.89,178.94,0.0,-0.16,2196.43,395.95,0.0,0.0,0.0,151.0,1.0,97756.19,
0.0,0.0,0.61,0.61,11622.31,0.17,0.0,11623.89,178.99,0.0,-0.16,2193.11,395.67,0.0,0.0,0.0,152.68,1.0,97687.79,
0.0,0.0,0.61,0.61,11622.23,0.21,0.0,11623.89,178.9,0.0,-0.16,2191.13,395.47,0.0,0.0,0.0,153.49,1.0,97638.97,
0.0,0.0,0.43,0.43,11623.24,0.0,0.0,11623.89,178.82,0.0,-0.16,2187.61,395.0,0.0,0.0,0.0,154.19,1.0,97521.87,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.62,0.0,-0.16,2185.21,394.56,0.0,0.0,0.0,154.02,1.0,97414.65,
0.0,0.0,0.42,0.42,11623.02,0.0,0.0,11623.89,178.55,0.0,-0.16,2182.79,394.29,0.0,0.0,0.0,154.8,1.0,97346.48,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.33,0.0,-0.16,2180.18,393.82,0.0,0.0,0.0,154.61,1.0,97229.73,
0.0,0.0,0.55,0.55,11622.76,0.01,0.0,11623.89,178.42,0.0,-0.16,2176.89,393.54,0.0,0.0,0.0,156.27,1.0,97161.7,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.39,0.0,-0.16,2174.7,393.3,0.0,0.0,0.0,157.05,1.0,97103.42,
0.0,0.0,0.0,0.0,11623.89,0.0,0.0,11623.89,178.32,0.0,-0.16,2170.56,392.71,0.0,0.0,0.0,157.7,1.0,96957.86,
