G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
2352082.55,23596.11,194553.0,3586.52,4001.18,2047726.8,1917283.26,592678.44,106798.74,4565276.19,21400.51,29086.28,0.0,1.0,8344.37,1.0,8.344440585E7,
2102554.93,30830.42,194553.0,3586.52,4001.18,2657.48,1940373.96,1903842.64,91608.37,3854461.79,13051.71,29357.02,0.0,1.0,7157.38,1.0,7.157433979E7,
110831.81,1573.44,194553.0,3586.52,4001.18,2657.48,3676.2,287865.12,18791.83,301786.51,0.0,0.0,0.0,1.0,1468.21,1.0,1.468220759E7,
107340.95,1522.16,194553.0,3586.52,4001.18,2657.48,3676.2,278243.99,18727.19,292165.38,0.0,0.0,0.0,1.0,1463.16,1.0,1.463169667E7,
697109.71,10171.7,194553.0,3586.52,4001.18,5235.63,2316.68,1903842.64,53529.53,1918982.65,65.42,121.06,0.0,1.0,4182.31,1.0,4.182340827E7,
692920.68,10110.17,194553.0,3586.52,4001.18,5235.63,2316.68,1892297.29,53464.88,1907437.3,65.03,121.06,0.0,1.0,4177.26,1.0,4.177289735E7,
196242.64,2814.32,194553.0,3586.52,4001.18,5235.63,2316.68,523406.32,25816.82,538546.33,18.36,121.06,0.0,1.0,2017.09,1.0,2.017106083E7,
121451.37,1715.69,194553.0,3586.52,4001.18,5235.63,2316.68,317274.6,22735.23,332414.61,11.33,121.06,0.0,1.0,1776.32,1.0,1.776337367E7,
1448196.22,21204.63,194553.0,3586.52,4001.18,5235.63,1319077.25,1340387.28,73289.63,2672287.86,15511.24,16730.26,0.0,1.0,5726.25,1.0,5.726291263E7,
138989.71,1973.32,194553.0,3586.52,4001.18,5235.63,2216.76,365811.84,28036.15,380851.94,53.06,241.45,0.0,1.0,2190.51,1.0,2.190526906E7,
138989.71,1973.32,194553.0,3586.52,4001.18,5235.63,2216.76,365811.84,28036.15,380851.94,53.06,241.45,0.0,1.0,2190.51,1.0,2.190526906E7,
625876.1,9132.56,194553.0,3586.52,4803.57,3076.44,12123.95,1689259.12,51503.14,1712849.6,203.49,407.92,0.0,1.0,4024.04,1.0,4.02407328E7,
604930.96,8824.89,194553.0,3586.52,4803.57,3076.44,4427.04,1646926.16,51223.0,1662819.74,196.65,404.25,0.0,1.0,4002.15,1.0,4.002185215E7,
207199.19,2982.5,194553.0,3586.52,4803.57,3076.44,4427.04,550739.89,29436.72,566633.47,67.01,404.25,0.0,1.0,2299.95,1.0,2.299967232E7,
189046.74,2715.85,194553.0,3586.52,4803.57,3076.44,4427.04,500710.03,29156.58,516603.61,61.1,404.25,0.0,1.0,2278.06,1.0,2.278079167E7,
716345.07,9949.99,194553.0,2523.38,3938.1,100975.28,14696.39,1837485.18,54412.14,1959618.34,1036.3,1968.46,0.0,1.0,4251.34,1.0,4.251372417E7,
212733.47,3079.24,194553.0,2523.38,3938.1,2106.98,3151.04,571443.03,27260.18,583162.53,306.57,1945.28,0.0,1.0,2129.9,1.0,2.129913803E7,
601524.89,8790.31,194553.0,2523.38,3938.1,2106.98,1717.58,1645855.89,49779.04,1656141.93,761.11,1706.96,0.0,1.0,3889.35,1.0,3.889377495E7,
601524.89,8790.31,194553.0,2523.38,3938.1,2106.98,3641.8,1642007.44,49757.49,1654217.7,832.82,1797.63,0.0,1.0,3887.66,1.0,3.887693798E7,
605015.75,8790.31,194553.0,4447.61,3938.1,9803.88,5566.03,1638158.99,49822.14,1661914.6,899.61,1838.67,0.0,1.0,3892.71,1.0,3.89274489E7,
589655.98,8605.71,194553.0,4447.61,3938.1,2106.98,5566.03,1603522.93,49585.09,1619581.64,911.96,1838.67,0.0,1.0,3874.19,1.0,3.874224219E7,
186464.15,2683.1,194553.0,4447.61,3938.1,2106.98,5566.03,492288.11,27841.99,508346.82,286.24,1838.67,0.0,1.0,2175.36,1.0,2.175373631E7,
135782.76,1938.63,194553.0,4447.61,3938.1,2106.98,5566.03,352605.38,26419.74,368664.09,207.59,1838.67,0.0,1.0,2064.23,1.0,2.064249608E7,
1256021.6,18394.1,194553.0,4447.61,3884.78,2169.56,1549303.73,352605.38,59604.86,1912411.06,9315.71,28853.46,0.0,1.0,4657.11,1.0,4.65714347E7,
1266919.97,18554.19,194553.0,4447.61,3884.78,2169.56,1557578.98,369923.41,59885.01,1938004.34,9145.07,28094.4,0.0,1.0,4680.68,1.0,4.680715232E7,
2231575.05,30621.0,194553.0,3134.7,3428.88,398560.7,1922639.7,1903842.64,99125.82,4231606.63,12709.36,29944.83,0.0,1.0,7746.67,1.0,7.746728039E7,
684244.2,9998.53,194553.0,3134.7,3428.88,3214.12,2089.28,1873055.03,51125.11,1884922.02,965.87,2788.09,0.0,1.0,3995.42,1.0,3.995450426E7,
204564.95,2952.7,194553.0,3134.7,3428.88,3214.12,2089.28,550193.74,24474.8,562060.73,288.01,2788.09,0.0,1.0,1912.7,1.0,1.91271685E7,
120507.29,1717.99,194553.0,3134.7,3428.88,3214.12,495.2,321562.22,19541.17,331835.13,198.83,2791.98,0.0,1.0,1527.14,1.0,1.527150165E7,
108645.56,1543.76,194553.0,3134.7,3428.88,3214.12,495.2,288850.39,19131.83,299123.3,179.23,2791.98,0.0,1.0,1495.15,1.0,1.495159916E7,
697044.62,10201.42,194553.0,1210.48,2900.11,2536.22,3813.62,1907691.09,53605.43,1918151.52,180.39,2791.98,0.0,1.0,4189.04,1.0,4.189075617E7,
706800.24,10342.38,194553.0,1210.48,2900.11,2536.22,23055.87,1896145.74,53644.5,1925848.43,317.7,3079.47,0.0,1.0,4192.41,1.0,4.192443011E7,
131772.75,1899.39,194553.0,1210.48,2900.11,2536.22,3813.62,349071.15,22104.39,359531.58,58.72,3018.18,0.0,1.0,1727.5,1.0,1.727510145E7,
710231.39,10391.61,194553.0,1210.48,2900.11,2536.22,27797.36,1896145.74,53686.77,1930589.91,379.84,3129.07,0.0,1.0,4195.78,1.0,4.195810406E7,
133812.85,1929.08,194553.0,1210.48,2900.11,2536.22,5722.38,350884.08,21953.2,363253.28,71.7,3013.35,0.0,1.0,1715.71,1.0,1.715724264E7,
2003241.0,29351.51,194553.0,2578.3,5760.46,2035.83,1815234.07,1882676.16,95025.75,3708284.82,8763.97,30131.53,0.0,1.0,7426.77,1.0,7.426825549E7,
217660.19,3139.93,194553.0,2578.3,5760.46,2035.83,2044.33,585689.29,30957.47,598108.2,66.69,726.55,0.0,1.0,2419.49,1.0,2.419509741E7,
189745.47,2730.15,194553.0,2578.3,5760.46,2035.83,2044.33,508720.27,30526.61,521139.18,58.11,726.55,0.0,1.0,2385.82,1.0,2.385835795E7,
671671.3,9788.84,194553.0,2578.3,9608.91,1142.79,7817.0,1823025.17,56744.23,1844172.18,756.66,1675.6,0.0,1.0,4434.86,1.0,4.434895424E7,
138637.97,1984.66,194553.0,2578.3,5760.46,1142.79,3968.55,364845.74,27510.64,378295.85,154.89,1668.59,0.0,1.0,2150.1,1.0,2.150118171E7,
138637.97,1984.66,194553.0,2578.3,5760.46,1142.79,3968.55,364845.74,27510.64,378295.85,154.89,1668.59,0.0,1.0,2150.1,1.0,2.150118171E7,
138637.97,1984.66,194553.0,2578.3,5760.46,1142.79,3968.55,364845.74,27510.64,378295.85,154.89,1668.59,0.0,1.0,2150.1,1.0,2.150118171E7,
145482.28,2063.33,194553.0,4775.74,4981.06,3809.55,5523.05,376521.19,25658.02,395610.59,186.14,2587.69,0.0,1.0,2005.3,1.0,2.005320202E7,
217446.5,3119.66,194553.0,4775.74,4981.06,3809.55,3736.98,578514.2,29147.99,595817.52,380.69,2653.49,0.0,1.0,2278.06,1.0,2.278079167E7,
130527.68,1843.78,194553.0,4775.74,4981.06,3809.55,3736.98,338857.23,25227.19,356160.55,227.57,2653.49,0.0,1.0,1971.63,1.0,1.971646256E7,
825339.16,12050.86,194553.0,2621.39,5525.43,3868.04,235599.08,1792431.95,59136.48,2040045.89,713.21,2699.09,0.0,1.0,4621.75,1.0,4.621785826E7,
643200.1,9377.31,194553.0,2621.39,5525.43,3868.04,3742.24,1753947.44,54763.22,1769704.54,540.24,2088.94,0.0,1.0,4279.96,1.0,4.279995272E7,
1746697.04,25430.99,194553.0,2621.39,5525.43,30807.2,1499994.5,1777038.14,84623.39,3315986.66,10794.98,28072.49,0.0,1.0,6613.55,1.0,6.613599747E7,
308935.82,3185.06,194553.0,2621.39,247003.99,3868.04,3447.14,591395.09,33005.56,848335.65,1305.85,2762.91,0.0,1.0,2579.44,1.0,2.579460986E7,
220029.37,3185.06,194553.0,2621.39,1875.52,3868.04,3447.14,591395.09,28804.52,603207.18,979.06,2818.21,0.0,1.0,2251.12,1.0,2.25114001E7,
129542.87,1856.9,194553.0,2621.39,1875.52,3868.04,3447.14,341910.09,24797.38,353722.19,574.12,2818.21,0.0,1.0,1937.96,1.0,1.937972309E7,
670194.74,9752.02,194553.0,2621.39,4495.32,8877.41,8259.46,1815328.27,54657.46,1839581.85,3398.17,14116.51,0.0,1.0,4271.54,1.0,4.271576785E7,
650653.58,9485.68,194553.0,2621.39,4495.32,5028.96,4411.01,1772995.31,54377.39,1789551.98,3298.82,14057.44,0.0,1.0,4249.65,1.0,4.24968872E7,
133680.51,1897.51,194553.0,2621.39,4495.32,5028.96,4411.01,347612.3,26004.01,364168.98,671.3,14057.44,0.0,1.0,2032.24,1.0,2.032259359E7,
2099145.16,30750.41,194553.0,2621.39,4495.32,4337.18,1938926.54,1898400.11,94772.49,3848780.54,11813.57,30627.08,0.0,1.0,7406.56,1.0,7.406621181E7,
683499.86,9971.48,194553.0,2621.39,4495.32,4337.18,2730.61,1867612.5,54140.52,1881796.99,0.0,0.0,0.0,1.0,4231.13,1.0,4.231168049E7,
134966.01,1920.06,194553.0,2621.39,4495.32,4337.18,2730.61,355209.59,24043.56,369394.08,0.0,0.0,0.0,1.0,1879.03,1.0,1.879042904E7,
126591.24,1797.14,194553.0,2621.39,4495.32,4337.18,2730.61,332118.88,23914.3,346303.38,0.0,0.0,0.0,1.0,1868.93,1.0,1.86894072E7,
695733.57,10152.64,194553.0,2621.39,4495.32,4037.53,6275.9,1894551.66,55627.09,1911981.79,693.33,1751.41,0.0,1.0,4347.31,1.0,4.347343164E7,
677588.22,9886.3,194553.0,2621.39,4495.32,4037.53,2427.45,1852218.7,55368.56,1865800.38,675.22,1744.36,0.0,1.0,4327.1,1.0,4.327138796E7,
659442.87,9619.96,194553.0,2621.39,4495.32,4037.53,2427.45,1802188.83,55088.49,1815770.51,657.12,1744.36,0.0,1.0,4305.22,1.0,4.305250731E7,
207757.76,2990.1,194553.0,2621.39,4495.32,4037.53,2427.45,556814.92,29860.46,570396.6,206.42,1744.36,0.0,1.0,2333.62,1.0,2.333641178E7,
632006.03,9217.22,194553.0,2621.39,4495.32,4037.53,2123.59,1727144.04,54420.85,1740421.86,0.0,0.0,0.0,1.0,4253.02,1.0,4.253056115E7,
657130.41,9586.0,194553.0,2621.39,4495.32,4037.53,2123.59,1796416.16,54808.64,1809693.98,103.66,153.12,0.0,1.0,4283.33,1.0,4.283362666E7,
204833.24,2947.17,194553.0,2621.39,4495.32,4037.53,2123.59,549357.82,29666.69,562635.64,32.23,153.12,0.0,1.0,2318.47,1.0,2.318487902E7,
181104.65,2598.88,194553.0,2621.39,4495.32,4037.53,2123.59,483934.15,29300.44,497211.97,28.48,153.12,0.0,1.0,2289.85,1.0,2.289865048E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
137970.08,1965.75,194553.0,2621.39,4495.32,4037.53,2123.59,365004.99,27447.64,378282.81,21.67,153.12,0.0,1.0,2145.05,1.0,2.145067079E7,
688553.17,10025.15,194553.0,5738.17,4040.2,5516.98,5847.55,1871460.95,56295.32,1892603.85,656.69,1271.43,0.0,1.0,4399.5,1.0,4.399537781E7,
657845.51,9574.43,194553.0,5738.17,4040.2,5516.98,1999.1,1794491.93,55842.89,1811786.38,627.37,1266.26,0.0,1.0,4364.15,1.0,4.364180137E7,
660637.11,9615.4,194553.0,5738.17,4040.2,5516.98,1999.1,1802188.83,55885.98,1819483.28,630.09,1266.26,0.0,1.0,4367.51,1.0,4.367547532E7,
212876.59,3043.18,194553.0,5738.17,4040.2,5516.98,1999.1,567641.33,31196.39,584935.78,202.56,1266.26,0.0,1.0,2438.01,1.0,2.438030411E7,
804650.14,7784.41,194553.0,3934.05,5925.41,746444.29,18782.99,1424682.58,59538.51,2199769.32,2351.77,13393.69,0.0,1.0,4653.39,1.0,4.653424256E7,
521274.34,7600.03,194553.0,3934.05,2076.96,3615.28,3389.19,1420834.13,44566.71,1433849.6,1519.38,13158.26,0.0,1.0,3483.23,1.0,3.483254624E7,
678497.23,9909.14,194553.0,3934.05,2076.96,3354.49,2648.14,1856067.15,52943.15,1868080.79,1477.61,13104.27,0.0,1.0,4138.18,1.0,4.138212879E7,
653372.83,9540.36,194553.0,3934.05,2076.96,3354.49,2648.14,1786795.03,52555.41,1798808.67,1422.81,13104.27,0.0,1.0,4107.87,1.0,4.107906327E7,
210527.76,3040.27,194553.0,3934.05,2076.96,3354.49,2648.14,565798.02,27977.41,577811.66,457.04,13104.27,0.0,1.0,2186.79,1.0,2.186807693E7,
1746871.37,25581.92,194553.0,3934.05,4001.18,3097.2,1879273.63,1046839.04,76925.18,2937145.1,13803.36,28076.79,0.0,1.0,6013.8,1.0,6.013851685E7,
2055572.15,29788.92,194553.0,3611.1,6925.22,52118.37,1862988.71,1879157.85,95112.39,3804801.25,14923.83,29944.77,0.0,1.0,7436.52,1.0,7.436575914E7,
2013699.91,29420.76,194553.0,3611.1,3076.77,9785.41,1828352.65,1879157.85,94660.17,3723983.78,14472.64,29397.37,0.0,1.0,7401.16,1.0,7.401218271E7,
672999.51,9815.34,194553.0,3611.1,3076.77,2088.51,3099.52,1840673.34,56178.61,1852549.24,264.82,550.22,0.0,1.0,4392.42,1.0,4.392451173E7,
146610.48,2101.75,194553.0,3611.1,3076.77,2088.51,3099.52,389270.87,27279.76,401146.77,57.34,550.22,0.0,1.0,2132.91,1.0,2.132929379E7,
136142.42,1948.36,194553.0,3611.1,3076.77,2088.51,3099.52,360407.49,27107.49,372283.39,53.22,550.22,0.0,1.0,2119.44,1.0,2.119459801E7,
136142.42,1948.36,194553.0,3611.1,3076.77,2088.51,3099.52,360407.49,27107.49,372283.39,53.22,550.22,0.0,1.0,2119.44,1.0,2.119459801E7,
136142.42,1948.36,194553.0,3611.1,3076.77,2088.51,3099.52,360407.49,27107.49,372283.39,53.22,550.22,0.0,1.0,2119.44,1.0,2.119459801E7,
217725.87,3149.41,194553.0,2198.29,2049.37,3190.45,3750.77,585428.02,31471.98,596616.89,199.19,1398.47,0.0,1.0,2461.23,1.0,2.461250355E7,
205164.96,2965.44,194553.0,2198.29,2049.37,3190.45,3750.77,550791.96,31278.21,561980.83,187.63,1398.47,0.0,1.0,2446.08,1.0,2.446097079E7,
140988.02,2025.47,194553.0,2198.29,2049.37,3190.45,3750.77,373827.43,28630.1,385016.3,128.55,1398.47,0.0,1.0,2238.98,1.0,2.23900231E7,
140988.02,2025.47,194553.0,2198.29,2049.37,3190.45,3750.77,373827.43,28630.1,385016.3,128.55,1398.47,0.0,1.0,2238.98,1.0,2.23900231E7,
799684.41,10798.56,194553.0,5532.55,160844.61,5676.5,70418.54,1892297.29,68161.73,2134769.48,3699.33,2793.91,0.0,1.0,5331.91,1.0,5.331954273E7,
723102.59,10512.39,194553.0,5532.55,3543.0,5676.5,43479.38,1892297.29,65299.07,1950528.71,3335.31,2720.48,0.0,1.0,5107.98,1.0,5.108022531E7,
686817.16,9980.95,194553.0,5532.55,3543.0,5676.5,4994.87,1869206.58,64954.69,1888953.49,3166.16,2614.09,0.0,1.0,5081.04,1.0,5.081083374E7,
1000486.73,14582.67,194553.0,3608.33,3543.0,4082.42,435394.8,1876903.48,74100.44,2323532.02,3125.61,2605.44,0.0,1.0,5796.61,1.0,5.796654732E7,
966992.63,14092.48,194553.0,3608.33,3543.0,4082.42,389213.38,1876903.48,73842.16,2277350.6,3002.49,2502.82,0.0,1.0,5776.4,1.0,5.776450364E7,
1639966.95,23923.42,194553.0,3608.33,3543.0,2375.08,1306450.14,1899994.19,91528.72,3215970.74,4678.68,5589.84,0.0,1.0,7160.39,1.0,7.160449555E7,
1939389.47,17413.0,194553.0,8031.12,9786.85,2043737.77,689731.43,1907691.09,114928.16,4658978.26,15685.56,26691.3,0.0,1.0,8995.61,1.0,8.995679626E7,
1427357.44,10126.1,194553.0,4182.67,165.72,2020647.06,1936.09,1907691.09,101118.23,3934622.64,10950.96,18787.61,0.0,1.0,7914.68,1.0,7.914745951E7,
226428.68,3271.01,194553.0,4182.67,165.72,2639.53,1936.09,613615.43,32283.68,622539.44,1732.67,18787.61,0.0,1.0,2526.89,1.0,2.52691455E7,
656295.26,9031.33,194553.0,100393.94,4014.17,715.3,1936.09,1701025.23,56160.36,1808084.74,5141.19,18787.61,0.0,1.0,4395.78,1.0,4.395818567E7,
594084.07,8643.99,194553.0,1939.94,4014.17,715.3,1936.09,1627904.66,54138.35,1636510.17,4655.76,18787.61,0.0,1.0,4237.52,1.0,4.23755102E7,
670118.73,9745.02,194553.0,1939.94,4014.17,2639.53,2483.8,1834570.52,58420.09,1845647.96,4613.7,18714.6,0.0,1.0,4572.57,1.0,4.572606785E7,
657559.96,9561.54,194553.0,1939.94,4014.17,2639.53,2483.8,1799934.46,58226.49,1811011.9,4527.12,18714.6,0.0,1.0,4557.42,1.0,4.55745351E7,
222363.97,3203.26,194553.0,1939.94,4014.17,2639.53,4408.03,595851.61,33617.8,608853.28,1528.6,18668.51,0.0,1.0,2631.28,1.0,2.631303784E7,
2225866.58,21652.41,194553.0,5033.5,3078.3,2044630.81,1778708.22,528459.07,107985.27,4359909.89,16328.05,31043.87,0.0,1.0,8451.78,1.0,8.451845394E7,
2336303.26,23225.25,194553.0,5033.5,3078.3,2052327.71,1927147.08,528459.07,110415.93,4516045.66,16977.75,30938.73,0.0,1.0,8642.03,1.0,8.64210319E7,
2839874.7,30644.29,194553.0,5033.5,3078.3,2040782.35,1945400.26,1892297.29,140682.53,5886591.7,19669.81,31004.08,0.0,1.0,11010.97,1.0,1.1011065309E8,
2814756.68,30399.57,194553.0,5033.5,3078.3,2017691.65,1922309.56,1892297.29,140424.39,5840410.29,19438.79,30760.9,0.0,1.0,10990.77,1.0,1.0990860942E8,
691418.94,10048.49,194553.0,5033.5,3078.3,2408.44,2011.4,1892297.29,58443.28,1904828.92,0.0,0.0,0.0,1.0,4574.25,1.0,4.574290483E7,
211976.75,3042.03,194553.0,5033.5,3078.3,2408.44,2011.4,570060.3,32091.44,582591.94,0.0,0.0,0.0,1.0,2511.74,1.0,2.511761274E7,
221329.52,3178.71,194553.0,5033.5,3078.3,2408.44,1828.74,596219.72,30607.11,608568.69,237.24,1414.25,0.0,1.0,2395.57,1.0,2.39558616E7,
134531.28,1910.26,194553.0,5033.5,3078.3,2408.44,1828.74,356841.69,26648.96,369190.67,143.92,1414.25,0.0,1.0,2085.77,1.0,2.085785854E7,
134531.28,1910.26,194553.0,5033.5,3078.3,2408.44,1828.74,356841.69,26648.96,369190.67,143.92,1414.25,0.0,1.0,2085.77,1.0,2.085785854E7,
655035.18,9516.79,194553.0,5033.5,3078.3,2408.44,5720.19,1784540.66,59002.39,1800781.08,746.08,1931.13,0.0,1.0,4618.03,1.0,4.618066613E7,
151517.31,2158.49,194553.0,5033.5,3078.3,2408.44,5720.19,395904.29,31381.45,412144.72,170.75,1931.13,0.0,1.0,2456.18,1.0,2.456199263E7,
151517.31,2158.49,194553.0,5033.5,3078.3,2408.44,5720.19,395904.29,31381.45,412144.72,170.75,1931.13,0.0,1.0,2456.18,1.0,2.456199263E7,
151517.31,2158.49,194553.0,5033.5,3078.3,2408.44,5720.19,395904.29,31381.45,412144.72,170.75,1931.13,0.0,1.0,2456.18,1.0,2.456199263E7,
151517.31,2158.49,194553.0,5033.5,3078.3,2408.44,5720.19,395904.29,31381.45,412144.72,170.75,1931.13,0.0,1.0,2456.18,1.0,2.456199263E7,
151517.31,2158.49,194553.0,5033.5,3078.3,2408.44,5720.19,395904.29,31381.45,412144.72,170.75,1931.13,0.0,1.0,2456.18,1.0,2.456199263E7,
250145.14,3599.83,194553.0,5033.5,3078.3,2408.44,3097.31,673154.14,35081.37,686771.69,604.78,2600.67,0.0,1.0,2745.77,1.0,2.745795201E7,
147889.61,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,356.44,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.61,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,356.44,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.61,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,356.44,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.61,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,356.44,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.62,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,353.08,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.6,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.31,404763.74,350.47,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
149285.03,2125.88,194553.0,5033.5,3078.3,2408.44,3097.31,394994.64,30348.81,408612.19,351.18,2600.67,0.0,1.0,2375.36,1.0,2.375381792E7,
147889.59,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,347.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.59,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,347.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.59,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,347.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.59,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,347.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.91,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.91,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
