CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
3965.95,16336.0,157079.63,0.0,0.0,0.0,2672709.95,0.0,33061.06,2672709.95,633.6,1924.21,0.0,2674.25,1.0,2.783058392E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3863.16,16336.0,157079.63,0.0,0.0,0.0,2603437.83,0.0,32101.0,2603437.83,524.57,1593.09,0.0,2596.59,1.0,2.702240921E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3828.9,16336.0,157079.63,0.0,0.0,0.0,2580347.13,0.0,31780.98,2580347.13,492.0,1494.18,0.0,2570.71,1.0,2.675301764E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3902.07,16336.0,157079.63,0.0,0.0,0.0,2534165.71,507995.53,32468.9,3042161.25,471.48,1326.73,0.0,3024.97,1.0,3.214084904E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3902.07,16336.0,157079.63,0.0,0.0,0.0,3042161.25,0.0,32468.9,3042161.25,471.48,1326.73,0.0,3024.97,1.0,3.214084904E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3813.22,16336.0,157079.63,0.0,0.0,0.0,2972889.13,0.0,31652.48,2972889.13,399.73,1124.84,0.0,2948.91,1.0,3.133267433E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3635.51,16336.0,157079.63,0.0,0.0,0.0,2834344.89,0.0,30019.63,2834344.89,283.86,798.77,0.0,2796.79,1.0,2.971632491E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3487.42,16336.0,157079.63,0.0,0.0,0.0,2718891.36,0.0,28658.92,2718891.36,210.57,592.54,0.0,2670.02,1.0,2.836936706E7,
1804.11,0.0,0.0,2903617.01,0.0,0.0,0.0,0.0,20142.71,2903617.01,1833.71,0.0,1.0,3046.57,0.0,3.052449962E7,
3368.95,16336.0,157079.63,0.0,0.0,0.0,2626528.54,0.0,27570.36,2626528.54,164.25,462.19,0.0,2568.6,1.0,2.729180078E7,
2347.62,0.0,0.0,3319249.72,0.0,0.0,0.0,0.0,26218.58,3319249.72,2455.94,0.0,1.0,3527.38,0.0,3.537354788E7,
3309.72,16336.0,157079.63,0.0,0.0,0.0,2580347.13,0.0,27026.08,2580347.13,144.57,406.82,0.0,2517.89,1.0,2.675301764E7,
2347.62,0.0,0.0,3319249.72,0.0,0.0,0.0,0.0,26218.58,3319249.72,2455.94,0.0,1.0,3527.38,0.0,3.537354788E7,
3250.48,16336.0,157079.63,0.0,0.0,0.0,2534165.71,0.0,26481.8,2534165.71,126.95,357.23,0.0,2467.18,1.0,2.62142345E7,
2347.62,0.0,0.0,3319249.72,0.0,0.0,0.0,0.0,26218.58,3319249.72,2455.94,0.0,1.0,3527.38,0.0,3.537354788E7,
3161.63,16336.0,157079.63,0.0,0.0,0.0,2464893.6,0.0,25665.37,2464893.6,103.98,292.59,0.0,2391.12,1.0,2.540605979E7,
2347.62,0.0,0.0,3319249.72,0.0,0.0,0.0,0.0,26218.58,3319249.72,2455.94,0.0,1.0,3527.38,0.0,3.537354788E7,
3077.53,16336.0,157079.63,0.0,0.0,0.0,2395621.48,461814.12,24897.41,2857435.6,85.64,240.98,0.0,2716.87,1.0,2.998571648E7,
2347.62,0.0,0.0,0.0,3319249.72,0.0,0.0,0.0,26218.58,3319249.72,2455.94,0.0,1.0,3527.38,0.0,3.537354788E7,
2978.05,16336.0,157079.63,0.0,0.0,0.0,0.0,2326349.36,24002.7,2765072.77,71.18,201.96,0.0,2619.24,1.0,2.89081502E7,
2331.29,0.0,0.0,0.0,3296159.01,0.0,0.0,0.0,26018.91,3296159.01,2438.86,0.0,1.0,3500.52,0.0,3.510415631E7,
2928.31,16336.0,157079.63,0.0,0.0,0.0,0.0,2718891.36,23555.34,2718891.36,69.99,201.96,0.0,2570.42,1.0,2.836936706E7,
2610.34,0.0,0.0,0.0,3457793.95,0.0,0.0,0.0,28919.94,3457793.95,2793.86,0.0,1.0,3684.65,0.0,3.69898973E7,
2878.57,16336.0,157079.63,0.0,0.0,0.0,0.0,2672709.95,23107.99,2672709.95,68.8,201.96,0.0,2521.6,1.0,2.783058392E7,
2575.48,0.0,0.0,0.0,3411612.54,0.0,0.0,0.0,28498.7,3411612.54,2756.55,0.0,1.0,3630.98,0.0,3.645111416E7,
2803.96,16336.0,157079.63,0.0,0.0,0.0,0.0,2603437.83,22436.95,2603437.83,67.02,201.96,0.0,2448.38,1.0,2.702240921E7,
2575.48,0.0,0.0,0.0,3411612.54,0.0,0.0,0.0,28498.7,3411612.54,2756.55,0.0,1.0,3630.98,0.0,3.645111416E7,
2779.09,16336.0,157079.63,0.0,0.0,0.0,0.0,2580347.13,22213.27,2580347.13,66.42,201.96,0.0,2423.97,1.0,2.675301764E7,
2853.32,0.0,0.0,0.0,3365431.13,230907.06,0.0,0.0,31519.42,3596338.19,3091.21,0.0,1.0,3843.7,0.0,3.860624672E7,
2729.36,16336.0,157079.63,0.0,0.0,0.0,0.0,2534165.71,21765.92,2534165.71,65.23,201.96,0.0,2375.15,1.0,2.62142345E7,
2780.04,0.0,0.0,0.0,3503975.37,0.0,0.0,0.0,30639.65,3503975.37,3011.82,0.0,1.0,3736.41,0.0,3.752868044E7,
2605.01,16336.0,157079.63,0.0,0.0,0.0,0.0,2418712.18,20647.52,2418712.18,62.26,201.96,0.0,2253.11,1.0,2.486727665E7,
2743.4,0.0,0.0,0.0,3457793.95,0.0,0.0,0.0,30199.77,3457793.95,2972.12,0.0,1.0,3682.77,0.0,3.69898973E7,
2605.01,16336.0,157079.63,0.0,0.0,0.0,0.0,2418712.18,20647.52,2418712.18,62.26,201.96,0.0,2253.11,1.0,2.486727665E7,
2670.12,0.0,0.0,0.0,3365431.13,0.0,0.0,0.0,29320.01,3365431.13,2892.73,0.0,1.0,3575.49,0.0,3.591233102E7,
2605.01,16336.0,157079.63,0.0,0.0,0.0,0.0,2418712.18,20647.52,2418712.18,62.26,201.96,0.0,2253.11,1.0,2.486727665E7,
2615.16,0.0,0.0,0.0,3296159.01,0.0,0.0,0.0,28660.19,3296159.01,2833.19,0.0,1.0,3495.02,0.0,3.510415631E7,
2555.27,16336.0,157079.63,0.0,0.0,0.0,0.0,2372530.77,20200.17,2372530.77,61.07,201.96,0.0,2204.29,1.0,2.432849351E7,
2760.16,0.0,0.0,0.0,3365431.13,0.0,0.0,0.0,30183.37,3365431.13,3013.36,0.0,1.0,3574.22,0.0,3.591233102E7,
2480.66,16336.0,157079.63,0.0,0.0,0.0,0.0,2303258.65,19529.13,2303258.65,59.29,201.96,0.0,2131.07,1.0,2.35203188E7,
2741.22,0.0,0.0,0.0,3342340.42,0.0,0.0,0.0,29956.95,3342340.42,2992.69,0.0,1.0,3547.41,0.0,3.564293945E7,
2356.32,16336.0,157079.63,0.0,0.0,0.0,0.0,2187805.12,18410.74,2187805.12,56.32,201.96,0.0,2009.03,1.0,2.217336095E7,
2684.41,0.0,0.0,0.0,3273068.31,0.0,0.0,0.0,29277.7,3273068.31,2930.66,0.0,1.0,3466.97,0.0,3.483476474E7,
2281.71,16336.0,157079.63,0.0,0.0,0.0,0.0,2118533.01,17739.71,2118533.01,54.54,201.96,0.0,1935.8,1.0,2.136518624E7,
2627.6,0.0,0.0,0.0,3203796.19,0.0,0.0,0.0,28598.45,3203796.19,2868.64,0.0,1.0,3386.54,0.0,3.402659003E7,
2182.23,16336.0,157079.63,0.0,0.0,0.0,0.0,2026170.18,16844.99,2026170.18,52.16,201.96,0.0,1838.17,1.0,2.028761996E7,
2589.72,0.0,0.0,0.0,3157614.78,0.0,0.0,0.0,28145.62,3157614.78,2827.29,0.0,1.0,3332.92,0.0,3.348780689E7,
2057.89,16336.0,157079.63,0.0,0.0,0.0,0.0,1910716.65,15726.6,1910716.65,49.19,201.96,0.0,1716.13,1.0,1.894066211E7,
2589.72,0.0,0.0,0.0,3157614.78,0.0,0.0,0.0,28145.62,3157614.78,2827.29,0.0,1.0,3332.92,0.0,3.348780689E7,
1958.41,16336.0,157079.63,0.0,0.0,0.0,0.0,1818353.83,14831.89,1818353.83,46.81,201.96,0.0,1618.49,1.0,1.786309583E7,
2881.86,0.0,0.0,0.0,3088342.66,253997.77,0.0,0.0,31212.65,3342340.42,3385.84,0.0,1.0,3543.07,0.0,3.564293945E7,
1933.54,16336.0,157079.63,0.0,0.0,0.0,0.0,1795263.12,14608.21,1795263.12,46.21,201.96,0.0,1594.09,1.0,1.759370426E7,
2881.86,0.0,0.0,0.0,3088342.66,253997.77,0.0,0.0,31212.65,3342340.42,3385.84,0.0,1.0,3543.07,0.0,3.564293945E7,
1858.93,16336.0,157079.63,0.0,0.0,0.0,0.0,1725991.0,13937.18,1725991.0,44.43,201.96,0.0,1520.86,1.0,1.678552955E7,
2802.23,0.0,0.0,0.0,3019070.54,230907.06,0.0,0.0,30269.03,3249977.6,3292.27,0.0,1.0,3435.96,0.0,3.456537317E7,
1809.19,16336.0,157079.63,0.0,0.0,0.0,0.0,1679809.59,13489.82,1679809.59,43.24,201.96,0.0,1472.04,1.0,1.624674641E7,
2897.25,0.0,0.0,0.0,3319249.72,0.0,0.0,0.0,31288.08,3319249.72,3461.84,0.0,1.0,3515.18,0.0,3.537354788E7,
1759.46,16336.0,157079.63,0.0,0.0,0.0,0.0,1633628.18,13042.46,1633628.18,42.05,201.96,0.0,1423.23,1.0,1.570796327E7,
2856.94,0.0,0.0,0.0,3273068.31,0.0,0.0,0.0,30811.53,3273068.31,3413.67,0.0,1.0,3461.64,0.0,3.483476474E7,
1759.46,16336.0,157079.63,0.0,0.0,0.0,0.0,1633628.18,13042.46,1633628.18,42.05,201.96,0.0,1423.23,1.0,1.570796327E7,
2776.32,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,29858.41,3180705.48,3317.34,0.0,1.0,3354.56,0.0,3.375719846E7,
1684.85,16336.0,157079.63,0.0,0.0,0.0,0.0,1564356.06,12372.69,1564356.06,40.27,201.96,0.0,1350.14,1.0,1.502897192E7,
2945.73,0.0,0.0,0.0,3134524.07,161634.94,0.0,0.0,31653.72,3296159.01,3631.07,0.0,1.0,3486.26,0.0,3.510415631E7,
1610.24,16336.0,157079.63,0.0,0.0,0.0,0.0,1495083.94,11708.65,1495083.94,38.49,201.96,0.0,1277.68,1.0,1.435028796E7,
2926.39,0.0,0.0,0.0,3249977.6,0.0,0.0,0.0,31360.03,3249977.6,3641.95,0.0,1.0,3432.07,0.0,3.456537317E7,
1510.76,16336.0,157079.63,0.0,0.0,0.0,0.0,1402721.12,10829.44,1402721.12,36.11,201.96,0.0,1181.74,1.0,1.327272168E7,
2864.01,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,30626.8,3180705.48,3564.32,0.0,1.0,3351.82,0.0,3.375719846E7,
1461.03,16336.0,157079.63,0.0,0.0,0.0,0.0,1356539.71,10389.84,1356539.71,34.92,201.96,0.0,1133.77,1.0,1.299393132E7,
2864.01,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,30626.8,3180705.48,3564.32,0.0,1.0,3351.82,0.0,3.375719846E7,
1436.16,16336.0,157079.63,0.0,0.0,0.0,0.0,1333449.0,10174.44,1333449.0,34.33,201.96,0.0,1110.26,1.0,1.27680139E7,
2780.85,0.0,0.0,0.0,3088342.66,0.0,0.0,0.0,29649.16,3088342.66,3460.82,0.0,1.0,3244.83,0.0,3.267963218E7,
1361.55,16336.0,157079.63,0.0,0.0,0.0,0.0,1264176.88,9530.43,1264176.88,32.54,201.96,0.0,1039.98,1.0,1.209052654E7,
2739.26,0.0,0.0,0.0,3042161.25,0.0,0.0,0.0,29160.34,3042161.25,3409.07,0.0,1.0,3191.33,0.0,3.214084904E7,
1311.81,16336.0,157079.63,0.0,0.0,0.0,0.0,1217995.47,9105.73,1217995.47,31.35,201.96,0.0,993.64,1.0,1.15517434E7,
2697.68,0.0,0.0,0.0,2995979.83,0.0,0.0,0.0,28671.52,2995979.83,3357.32,0.0,1.0,3137.83,0.0,3.16020659E7,
1262.07,16336.0,157079.63,0.0,0.0,0.0,0.0,1171814.06,8681.03,1171814.06,30.16,201.96,0.0,947.3,1.0,1.101296026E7,
2656.1,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,28182.7,2949798.42,3305.57,0.0,1.0,3084.34,0.0,3.106328276E7,
1237.2,16336.0,157079.63,0.0,0.0,0.0,0.0,1148723.35,8472.0,1148723.35,29.57,201.96,0.0,924.49,1.0,1.09184831E7,
2572.93,0.0,0.0,0.0,0.0,2857435.6,0.0,0.0,27205.05,2857435.6,3202.06,0.0,1.0,2977.34,0.0,2.998571648E7,
2531.35,0.0,0.0,0.0,0.0,2811254.19,0.0,0.0,26716.23,2811254.19,3150.31,0.0,1.0,2923.85,0.0,2.944693334E7,
2510.56,0.0,0.0,0.0,0.0,2788163.48,0.0,0.0,26471.82,2788163.48,3124.44,0.0,1.0,2897.1,0.0,2.917754177E7,
2448.18,0.0,0.0,0.0,0.0,2718891.36,0.0,0.0,25738.59,2718891.36,3046.81,0.0,1.0,2816.85,0.0,2.836936706E7,
2344.22,0.0,0.0,0.0,0.0,2603437.83,0.0,0.0,24516.54,2603437.83,2917.43,0.0,1.0,2683.11,0.0,2.702240921E7,
2323.43,0.0,0.0,0.0,0.0,2580347.13,0.0,0.0,24272.13,2580347.13,2891.56,0.0,1.0,2656.36,0.0,2.675301764E7,
2281.85,0.0,0.0,0.0,0.0,2534165.71,0.0,0.0,23783.31,2534165.71,2839.81,0.0,1.0,2602.87,0.0,2.62142345E7,
3002.9,0.0,0.0,0.0,0.0,2511075.01,531086.24,0.0,31220.34,3042161.25,7995.25,8135.11,1.0,3175.66,0.0,3.214084904E7,
2866.14,0.0,0.0,0.0,0.0,2903617.01,0.0,0.0,29650.29,2903617.01,7280.94,7702.88,1.0,3015.96,0.0,3.052449962E7,
641.96,0.0,0.0,2534165.71,0.0,0.0,0.0,0.0,7699.13,2534165.71,920.59,0.0,1.0,2614.66,0.0,2.62142345E7,
677.97,0.0,0.0,2534165.71,69272.12,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
677.97,0.0,0.0,2603437.83,0.0,0.0,0.0,0.0,8149.58,2603437.83,968.61,0.0,1.0,2695.04,0.0,2.702240921E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,2949798.42,0.0,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
874.51,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,10589.8,2949798.42,1266.2,0.0,1.0,3096.68,0.0,3.106328276E7,
893.54,0.0,0.0,0.0,2903617.01,46181.41,0.0,0.0,10801.35,2949798.42,1312.98,0.0,1.0,3096.35,0.0,3.106328276E7,
879.55,0.0,0.0,0.0,2880526.3,23090.71,0.0,0.0,10614.0,2903617.01,1292.42,0.0,1.0,3042.64,0.0,3.052449962E7,
879.55,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,10614.0,2903617.01,1292.42,0.0,1.0,3042.64,0.0,3.052449962E7,
858.56,0.0,0.0,0.0,2834344.89,0.0,0.0,0.0,10332.98,2834344.89,1261.59,0.0,1.0,2962.09,0.0,2.971632491E7,
962.59,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,11558.35,2949798.42,1522.01,0.0,1.0,3094.98,0.0,3.106328276E7,
947.52,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,11357.88,2903617.01,1498.18,0.0,1.0,3041.3,0.0,3.052449962E7,
932.45,0.0,0.0,0.0,2857435.6,0.0,0.0,0.0,11157.4,2857435.6,1474.35,0.0,1.0,2987.62,0.0,2.998571648E7,
902.31,0.0,0.0,0.0,2765072.77,0.0,0.0,0.0,10756.45,2765072.77,1426.69,0.0,1.0,2880.25,0.0,2.89081502E7,
872.17,0.0,0.0,0.0,2672709.95,0.0,0.0,0.0,10355.5,2672709.95,1379.04,0.0,1.0,2772.89,0.0,2.783058392E7,
1151.34,0.0,0.0,0.0,2672709.95,369451.3,0.0,0.0,13667.32,3042161.25,2188.08,0.0,1.0,3198.74,0.0,3.214084904E7,
1204.46,0.0,0.0,0.0,3088342.66,0.0,0.0,0.0,14245.77,3088342.66,2511.45,536.99,1.0,3251.19,0.0,3.267963218E7,
1241.39,0.0,0.0,0.0,3111433.36,0.0,0.0,0.0,14658.83,3111433.36,2647.42,536.99,1.0,3277.35,0.0,3.294902375E7,
1232.18,0.0,0.0,0.0,3088342.66,0.0,0.0,0.0,14538.98,3088342.66,2627.78,536.99,1.0,3250.55,0.0,3.267963218E7,
1222.97,0.0,0.0,0.0,3065251.95,0.0,0.0,0.0,14419.13,3065251.95,2608.13,536.99,1.0,3223.76,0.0,3.241024061E7,
1204.54,0.0,0.0,0.0,3019070.54,0.0,0.0,0.0,14179.42,3019070.54,2568.83,536.99,1.0,3170.17,0.0,3.187145747E7,
1186.12,0.0,0.0,0.0,2972889.13,0.0,0.0,0.0,13939.72,2972889.13,2529.54,536.99,1.0,3116.58,0.0,3.133267433E7,
1158.48,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,13580.17,2903617.01,2470.6,536.99,1.0,3036.19,0.0,3.052449962E7,
1140.05,0.0,0.0,0.0,2857435.6,0.0,0.0,0.0,13340.47,2857435.6,2431.3,536.99,1.0,2982.6,0.0,2.998571648E7,
1121.63,0.0,0.0,0.0,2811254.19,0.0,0.0,0.0,13100.77,2811254.19,2392.01,536.99,1.0,2929.01,0.0,2.944693334E7,
1103.2,0.0,0.0,0.0,2765072.77,0.0,0.0,0.0,12861.07,2765072.77,2352.72,536.99,1.0,2875.41,0.0,2.89081502E7,
1093.99,0.0,0.0,0.0,2741982.07,0.0,0.0,0.0,12741.22,2741982.07,2333.07,536.99,1.0,2848.62,0.0,2.863875863E7,
1084.78,0.0,0.0,0.0,2718891.36,0.0,0.0,0.0,12621.37,2718891.36,2313.42,536.99,1.0,2821.82,0.0,2.836936706E7,
1477.49,0.0,0.0,0.0,2718891.36,438723.41,23090.71,0.0,17187.35,3180705.48,3562.26,596.91,1.0,3352.32,0.0,3.375719846E7,
1495.83,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,17375.0,3180705.48,3642.41,596.91,1.0,3351.83,0.0,3.375719846E7,
1474.11,0.0,0.0,0.0,3134524.07,0.0,0.0,0.0,17097.69,3134524.07,3589.53,596.91,1.0,3298.33,0.0,3.321841532E7,
1441.53,0.0,0.0,0.0,3065251.95,0.0,0.0,0.0,16681.72,3065251.95,3510.2,596.91,1.0,3218.09,0.0,3.241024061E7,
1408.96,0.0,0.0,0.0,2995979.83,0.0,0.0,0.0,16265.75,2995979.83,3430.87,596.91,1.0,3137.84,0.0,3.16020659E7,
1408.96,0.0,0.0,0.0,2995979.83,0.0,0.0,0.0,16265.75,2995979.83,3430.87,596.91,1.0,3137.84,0.0,3.16020659E7,
11.46,0.0,0.0,0.0,0.0,23090.71,0.0,0.0,145.23,23090.71,28.39,0.0,1.0,26.73,0.0,269391.57,
11.46,0.0,0.0,0.0,0.0,23090.71,0.0,0.0,145.23,23090.71,28.39,0.0,1.0,26.73,0.0,269391.57,
11.46,0.0,0.0,0.0,0.0,23090.71,0.0,0.0,145.23,23090.71,28.39,0.0,1.0,26.73,0.0,269391.57,
700.97,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,8771.37,2949798.42,1229.37,0.0,1.0,3096.7,0.0,3.106328276E7,
700.97,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,8771.37,2949798.42,1229.37,0.0,1.0,3096.7,0.0,3.106328276E7,
753.72,0.0,0.0,0.0,3019070.54,0.0,0.0,0.0,9410.89,3019070.54,1395.88,0.0,1.0,3176.37,0.0,3.187145747E7,
730.66,0.0,0.0,0.0,2926707.72,0.0,0.0,0.0,9092.71,2926707.72,1353.18,0.0,1.0,3068.98,0.0,3.079389119E7,
724.89,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,9013.17,2903617.01,1342.5,0.0,1.0,3042.13,0.0,3.052449962E7,
719.13,0.0,0.0,0.0,2880526.3,0.0,0.0,0.0,8933.62,2880526.3,1331.82,0.0,1.0,3015.28,0.0,3.025510805E7,
701.84,0.0,0.0,0.0,2811254.19,0.0,0.0,0.0,8694.99,2811254.19,1299.8,0.0,1.0,2934.74,0.0,2.944693334E7,
696.07,0.0,0.0,0.0,2788163.48,0.0,0.0,0.0,8615.44,2788163.48,1289.12,0.0,1.0,2907.89,0.0,2.917754177E7,
678.78,0.0,0.0,0.0,2718891.36,0.0,0.0,0.0,8376.81,2718891.36,1257.09,0.0,1.0,2827.35,0.0,2.836936706E7,
667.25,0.0,0.0,0.0,2672709.95,0.0,0.0,0.0,8217.72,2672709.95,1235.74,0.0,1.0,2773.65,0.0,2.783058392E7,
957.27,0.0,0.0,0.0,2557256.42,577267.65,0.0,0.0,11783.06,3134524.07,2330.0,0.0,1.0,3306.3,0.0,3.321841532E7,
943.16,0.0,0.0,0.0,2511075.01,577267.65,0.0,0.0,11591.94,3088342.66,2295.67,0.0,1.0,3252.67,0.0,3.267963218E7,
907.9,0.0,0.0,0.0,2972889.13,0.0,0.0,0.0,11114.16,2972889.13,2209.85,0.0,1.0,3118.61,0.0,3.133267433E7,
900.85,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,11018.6,2949798.42,2192.68,0.0,1.0,3091.79,0.0,3.106328276E7,
879.7,0.0,0.0,0.0,2880526.3,0.0,0.0,0.0,10731.93,2880526.3,2141.19,0.0,1.0,3011.35,0.0,3.025510805E7,
865.59,0.0,0.0,0.0,2834344.89,0.0,0.0,0.0,10540.81,2834344.89,2106.86,0.0,1.0,2957.73,0.0,2.971632491E7,
1006.26,0.0,0.0,0.0,2741982.07,277088.47,0.0,0.0,12234.41,3019070.54,2742.81,0.0,1.0,3170.14,0.0,3.187145747E7,
1021.16,0.0,0.0,0.0,2718891.36,323269.88,0.0,0.0,12416.45,3042161.25,2817.26,0.0,1.0,3196.75,0.0,3.214084904E7,
1013.41,0.0,0.0,0.0,3019070.54,0.0,0.0,0.0,12312.38,3019070.54,2795.88,0.0,1.0,3169.96,0.0,3.187145747E7,
982.41,0.0,0.0,0.0,2926707.72,0.0,0.0,0.0,11896.1,2926707.72,2710.34,0.0,1.0,3062.78,0.0,3.079389119E7,
1019.38,0.0,0.0,0.0,2949798.42,0.0,0.0,0.0,12318.2,2949798.42,2943.33,0.0,1.0,3088.81,0.0,3.106328276E7,
987.46,0.0,0.0,0.0,2857435.6,0.0,0.0,0.0,11890.89,2857435.6,2851.17,0.0,1.0,2981.66,0.0,2.998571648E7,
987.46,0.0,0.0,0.0,2857435.6,0.0,0.0,0.0,11890.89,2857435.6,2851.17,0.0,1.0,2981.66,0.0,2.998571648E7,
939.59,0.0,0.0,0.0,2718891.36,0.0,0.0,0.0,11249.93,2718891.36,2712.93,0.0,1.0,2820.94,0.0,2.836936706E7,
907.67,0.0,0.0,0.0,2626528.54,0.0,0.0,0.0,10822.62,2626528.54,2620.77,0.0,1.0,2713.79,0.0,2.729180078E7,
883.73,0.0,0.0,0.0,2557256.42,0.0,0.0,0.0,10502.13,2557256.42,2551.64,0.0,1.0,2633.43,0.0,2.648362607E7,
1099.8,0.0,0.0,0.0,2534165.71,323269.88,0.0,0.0,13101.13,2857435.6,3553.97,0.0,1.0,2978.59,0.0,2.998571648E7,
1082.02,0.0,0.0,0.0,2811254.19,0.0,0.0,0.0,12865.73,2811254.19,3496.53,0.0,1.0,2925.07,0.0,2.944693334E7,
1064.25,0.0,0.0,0.0,0.0,2765072.77,0.0,0.0,12630.33,2765072.77,3439.09,0.0,1.0,2871.55,0.0,2.89081502E7,
1269.51,0.0,0.0,0.0,0.0,2949798.42,0.0,0.0,14902.97,2949798.42,3549.68,172.92,1.0,3081.48,0.0,3.106328276E7,
1319.74,0.0,0.0,0.0,0.0,2949798.42,69272.12,0.0,15506.09,3019070.54,4953.63,2355.76,1.0,3161.11,0.0,3.187145747E7,
1319.74,0.0,0.0,0.0,0.0,3019070.54,0.0,0.0,15506.09,3019070.54,4953.63,2355.76,1.0,3161.11,0.0,3.187145747E7,
1319.74,0.0,0.0,0.0,0.0,3019070.54,0.0,0.0,15506.09,3019070.54,4953.63,2355.76,1.0,3161.11,0.0,3.187145747E7,
1343.04,0.0,0.0,0.0,0.0,3042161.25,0.0,0.0,15775.94,3042161.25,5741.42,3648.35,1.0,3187.47,0.0,3.214084904E7,
