LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,62322.31,12.72,12.72,10461.95,12.72,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.81,113605.21,5.81,5.81,5.81,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,62002.7,13.47,13.47,10778.57,13.47,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.04,113604.15,6.04,6.04,6.04,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,61574.73,14.54,14.54,11202.25,14.54,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,61206.19,15.52,15.52,11566.82,15.52,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,60707.07,16.97,16.97,12060.13,16.97,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,60271.54,18.34,18.34,12490.13,18.34,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,59672.25,20.42,20.42,13081.07,20.42,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,59139.36,22.47,22.47,13605.73,22.47,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,58388.58,25.7,25.7,14343.47,25.7,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,57724.88,0.0,0.0,15014.3,0.0,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,56712.22,34.59,34.59,15984.75,34.59,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,55472.75,43.26,43.26,17189.17,43.26,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.76,113596.36,5.77,5.77,5.77,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,54219.76,53.99,53.99,18398.62,53.99,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.07,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,52075.49,78.3,78.3,20443.7,78.3,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,49403.55,122.06,122.06,22935.37,122.06,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,41356.51,384.01,384.01,29858.63,384.01,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,1.06,1947.82,1947.82,65804.49,1947.82,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,46.37,46.37,72670.3,46.37,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,5.42,5.42,72815.09,5.42,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.98,3.98,72820.23,3.98,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.93,3.93,72820.4,3.93,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.94,3.94,72849.1,3.94,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,6.05,113595.04,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27407.08,72884.95,0.0,0.0,1.08,825000.0,575.46,575.46,0.0,0.0,0.0,1.0,1658760.92,
0.0,5.81,113605.21,5.81,5.81,5.81,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.04,113604.16,6.04,6.04,6.04,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.89,3.89,72849.25,3.89,27404.34,72884.95,0.0,0.0,1.08,824917.54,575.46,575.46,0.0,0.0,0.0,1.0,1658595.13,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.86,3.86,87957.56,3.86,15724.47,87973.39,0.0,0.0,0.18,650656.63,51.64,51.64,0.0,0.0,0.0,1.0,2246013.43,
0.0,6.05,113604.13,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.66,4.66,87954.74,4.66,15724.47,87973.39,0.0,0.0,0.18,650656.63,51.64,51.64,0.0,0.0,0.0,1.0,2246013.43,
0.0,5.76,113596.35,5.77,5.77,5.77,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15724.47,87973.39,0.0,0.0,0.18,650656.63,51.64,51.64,0.0,0.0,0.0,1.0,2246013.43,
0.0,6.05,113595.06,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15724.47,87973.39,0.0,0.0,0.18,650656.63,51.64,51.64,0.0,0.0,0.0,1.0,2246013.43,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.68,4.68,87954.66,4.68,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,3.97,3.97,87961.84,3.97,15721.33,87973.39,0.0,0.0,0.18,650526.53,51.63,51.63,0.0,0.0,0.0,1.0,2245564.35,
0.0,6.05,113595.03,6.05,6.05,6.05,0.0,113626.81,0.0,0.0,1.08,705370.23,575.46,575.46,0.0,0.0,0.0,1.0,3324773.23,
0.0,0.0,4.66,4.66,87959.42,4.66,15719.76,87973.39,0.0,0.0,0.18,650461.49,51.62,51.62,0.0,0.0,0.0,1.0,2245339.82,
