LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,5.61,111090.41,5.61,5.61,5.61,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43416.23,2.05,2.05,1816.12,2.05,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,86530.2,3.91,3.91,3935.52,3.91,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.73,0.0,0.0,0.0,0.0,0.0,1.0,2730818.19,
0.0,5.96,111088.81,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43354.01,2.08,2.08,1878.19,2.08,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,86425.92,4.34,4.34,4038.34,4.34,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.73,0.0,0.0,0.0,0.0,0.0,1.0,2730818.19,
0.0,5.97,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43303.45,2.11,2.11,1928.63,2.11,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,86294.18,4.42,4.42,4169.74,4.42,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,5.36,5.36,100499.08,5.36,0.0,100530.96,0.0,0.0,0.0,2350.73,0.0,0.0,0.0,0.0,0.0,1.0,2730818.19,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43238.34,2.14,2.14,1992.55,2.14,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,86187.03,4.49,4.49,4276.61,4.49,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,11.54,11.54,384480.35,11.54,0.0,384530.94,0.0,0.0,0.0,2060.09,1946158.34,0.0,0.0,0.0,18.41,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43172.91,2.2,2.2,2057.77,2.2,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,86050.82,4.58,4.58,4412.47,4.58,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.37,20.37,384449.41,20.37,0.0,384530.94,0.0,0.0,0.0,1970.47,1946158.34,0.0,0.0,0.0,108.04,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43119.72,2.23,2.23,2110.82,2.23,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85911.96,4.67,4.67,4550.95,4.67,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.08,20.47,0.0,384530.94,0.0,0.0,0.0,1901.58,1946158.34,0.0,0.0,0.0,176.92,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,43052.11,2.27,2.27,2178.25,2.27,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85798.91,4.75,4.75,4663.7,4.75,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1818.85,1946158.34,0.0,0.0,0.0,259.65,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42997.09,2.31,2.31,2233.12,2.31,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85655.03,4.85,4.85,4807.19,4.85,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1755.26,1946158.34,0.0,0.0,0.0,323.24,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42927.11,2.36,2.36,2302.91,2.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85537.8,4.93,4.93,4924.08,4.93,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1678.9,1946158.34,0.0,0.0,0.0,399.6,1.0,2.187616286E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42870.13,2.39,2.39,2359.75,2.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85388.51,5.04,5.04,5072.96,5.04,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1605.7,1945963.77,0.0,0.0,0.0,472.6,1.0,2.187397571E7,
0.0,5.98,111088.74,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42797.59,2.44,2.44,2432.08,2.44,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85266.77,5.12,5.12,5194.33,5.12,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1549.56,1945963.77,0.0,0.0,0.0,528.73,1.0,2.187397571E7,
0.0,6.9,111132.45,6.9,6.91,6.9,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42738.48,2.49,2.49,2491.03,2.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85068.32,4.79,4.79,5301.03,4.79,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1482.15,1945963.77,0.0,0.0,0.0,596.15,1.0,2.187397571E7,
0.0,5.98,111136.65,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42663.18,2.54,2.54,2566.1,2.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,84940.22,5.36,5.36,5427.15,5.36,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1430.33,1945963.77,0.0,0.0,0.0,647.97,1.0,2.187397571E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42586.26,2.6,2.6,2642.8,2.6,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,84777.79,5.49,5.49,5589.06,5.49,0.0,90477.87,0.0,0.0,0.0,2555.56,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,1368.1,1945963.77,0.0,0.0,0.0,710.19,1.0,2.187397571E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42502.77,2.64,2.64,2682.43,2.64,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,84052.53,7.5,7.5,6318.35,7.5,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,12.82,12.82,384496.36,12.82,0.0,384530.94,0.0,0.0,0.0,1320.14,1945769.21,0.0,0.0,0.0,757.95,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42422.27,2.72,2.72,2762.61,2.72,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83907.49,6.23,6.23,6467.53,6.23,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.37,20.37,384469.88,20.37,0.0,384530.94,0.0,0.0,0.0,1262.71,1945769.21,0.0,0.0,0.0,815.38,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42356.56,2.77,2.77,2828.11,2.77,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83719.11,6.39,6.39,6655.27,6.39,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.45,20.45,384469.6,20.45,0.0,384530.94,0.0,0.0,0.0,1218.57,1945769.21,0.0,0.0,0.0,859.52,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42272.68,2.84,2.84,2911.73,2.84,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83564.68,6.53,6.53,6809.14,6.53,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,1165.55,1945769.21,0.0,0.0,0.0,912.54,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42204.11,2.9,2.9,2980.07,2.9,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83366.73,6.72,6.72,7006.34,6.72,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,1114.84,1945769.21,0.0,0.0,0.0,963.25,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42116.48,2.97,2.97,3067.41,2.97,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83163.02,6.91,6.91,7209.26,6.91,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,1075.87,1945769.21,0.0,0.0,0.0,1002.22,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,42044.78,3.03,3.03,3138.87,3.03,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,82995.66,7.08,7.08,7375.95,7.08,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,1029.06,1945769.21,0.0,0.0,0.0,1049.03,1.0,2.187178878E7,
0.0,5.94,111136.85,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41953.04,3.11,3.11,3230.29,3.11,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,82780.66,7.3,7.3,7590.07,7.3,0.0,90477.87,0.0,0.0,0.0,2525.21,0.0,0.0,0.0,0.0,0.0,1.0,2312212.19,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,993.08,1945769.21,0.0,0.0,0.0,1085.0,1.0,2.187178878E7,
0.0,5.61,111090.38,5.61,5.61,5.61,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41877.88,3.18,3.18,3305.17,3.18,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,92606.51,10.66,10.66,10402.87,10.66,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,949.88,1945769.21,0.0,0.0,0.0,1128.21,1.0,2.187178878E7,
0.0,5.96,111088.78,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41781.62,3.27,3.27,3401.09,3.27,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,92293.03,10.66,10.66,10716.08,10.66,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,916.67,1945769.21,0.0,0.0,0.0,1161.42,1.0,2.187178878E7,
0.0,5.97,111088.71,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41682.63,3.36,3.36,3499.7,3.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,92032.49,11.01,11.01,10975.21,11.01,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.59,20.46,0.0,384530.94,0.0,0.0,0.0,876.79,1945769.21,0.0,0.0,0.0,1201.3,1.0,2.187178878E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41599.13,3.45,3.45,3582.04,3.45,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,91694.17,11.48,11.48,11311.62,11.48,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,11.54,11.54,384480.34,11.54,0.0,384530.94,0.0,0.0,0.0,846.05,1945574.67,0.0,0.0,0.0,1231.83,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41494.76,3.54,3.54,3686.04,3.54,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,91412.56,11.89,11.89,11591.58,11.89,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.37,20.37,384449.4,20.37,0.0,384530.94,0.0,0.0,0.0,809.24,1945574.67,0.0,0.0,0.0,1268.64,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41408.95,3.63,3.63,3771.49,3.63,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,91045.62,12.45,12.45,11956.29,12.45,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.06,20.47,0.0,384530.94,0.0,0.0,0.0,780.95,1945574.67,0.0,0.0,0.0,1296.93,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41298.64,3.75,3.75,3881.34,3.75,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,90660.52,13.07,13.07,12338.92,13.07,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,746.98,1945574.67,0.0,0.0,0.0,1330.9,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41207.8,3.84,3.84,3971.79,3.84,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,90338.08,13.61,13.61,12659.2,13.61,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,720.86,1945574.67,0.0,0.0,0.0,1357.02,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,41090.81,3.97,3.97,4088.27,3.97,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,89915.22,14.35,14.35,13079.09,14.35,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,689.5,1945574.67,0.0,0.0,0.0,1388.38,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40994.28,4.09,4.09,4184.35,4.09,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,89559.48,15.0,15.0,13432.21,15.0,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,659.5,1945574.67,0.0,0.0,0.0,1418.38,1.0,2.186960195E7,
0.0,5.98,111088.7,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40869.72,4.23,4.23,4308.32,4.23,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,89090.45,15.91,15.91,13897.58,15.91,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,636.45,1945574.67,0.0,0.0,0.0,1441.43,1.0,2.186960195E7,
0.0,6.9,111132.48,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40766.73,4.36,4.36,4410.8,4.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,88705.98,11.52,11.52,14297.81,11.52,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,608.76,1945574.67,0.0,0.0,0.0,1469.12,1.0,2.186960195E7,
0.0,5.98,111136.69,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40633.52,4.53,4.53,4543.34,4.53,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,88171.63,17.84,17.84,14810.19,17.84,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,587.48,1945574.67,0.0,0.0,0.0,1490.4,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40494.96,4.71,4.71,4681.17,4.71,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,87722.71,18.9,18.9,15254.88,18.9,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.47,20.47,384449.05,20.47,0.0,384530.94,0.0,0.0,0.0,561.92,1945574.67,0.0,0.0,0.0,1515.96,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40387.46,4.86,4.86,4790.23,4.86,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,87122.03,20.38,20.38,15849.59,20.38,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,12.82,12.82,384496.37,12.82,0.0,384530.94,0.0,0.0,0.0,542.27,1945574.67,0.0,0.0,0.0,1535.61,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40238.34,5.07,5.07,4938.51,5.07,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,86605.06,21.76,21.76,16361.04,21.76,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.37,20.37,384469.9,20.37,0.0,384530.94,0.0,0.0,0.0,518.68,1945574.67,0.0,0.0,0.0,1559.2,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,40114.22,5.25,5.25,5061.9,5.25,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85905.36,23.77,23.77,17052.66,23.77,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.45,20.45,384469.61,20.45,0.0,384530.94,0.0,0.0,0.0,500.55,1945574.67,0.0,0.0,0.0,1577.33,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39952.47,5.49,5.49,5222.66,5.49,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,85295.28,25.68,25.68,17655.06,25.68,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,478.77,1945574.67,0.0,0.0,0.0,1599.11,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39817.33,5.71,5.71,5356.93,5.71,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,84456.58,28.55,28.55,18482.19,28.55,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,457.94,1945574.67,0.0,0.0,0.0,1619.94,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39640.52,6.01,6.01,5532.56,6.01,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,83513.34,32.18,32.18,19410.84,32.18,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
