RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,3401402.37,1231504.32,123150.43,4756057.12,299.42,7058.73,8033.0,747.19,2841.52,742.43,3.26,1.0,338.24,196257.0,66381.48,1.0,4.338657264E7,
0.0,0.0,3478371.39,1308473.34,123150.43,4909995.16,298.73,7218.46,8033.0,1021.64,2932.48,742.43,45.79,1.0,348.59,196257.0,68413.36,1.0,4.473353049E7,
0.0,0.0,3524552.8,1323867.14,123150.43,4971570.37,294.19,7314.29,8033.0,2607.18,2968.49,742.43,185.5,1.0,352.68,196257.0,69215.0,1.0,4.527231363E7,
0.0,0.0,3478371.39,1354654.75,123150.43,4956176.57,287.83,7218.46,8033.0,3594.71,2958.79,742.43,697.88,1.0,351.55,196257.0,68994.66,1.0,4.513761784E7,
0.0,0.0,3370614.76,1123747.69,123150.43,4617512.88,266.53,6994.84,8033.0,112.46,2756.46,742.43,0.07,1.0,328.45,196257.0,64460.72,1.0,4.217431057E7,
0.0,0.0,3247464.33,1216110.52,123150.43,4586725.27,259.7,6739.27,8033.0,5.96,2737.64,742.43,0.97,1.0,326.29,196257.0,64036.03,1.0,4.1904919E7,
0.0,0.0,3124313.89,1185322.91,123150.43,4432787.23,246.94,6483.7,8033.0,0.94,2645.42,742.43,0.08,1.0,315.75,196257.0,61967.65,1.0,4.055796115E7,
0.0,0.0,3432189.97,1339260.95,123150.43,4894601.35,253.91,7122.62,8033.0,5535.96,2919.53,742.43,760.18,1.0,346.98,196257.0,68097.62,1.0,4.45988347E7,
0.0,0.0,3678490.84,1370048.56,123150.43,5171689.83,255.52,7633.75,8033.0,5983.97,3083.8,742.43,1114.96,1.0,365.69,196257.0,71769.86,1.0,4.702335883E7,
0.0,0.0,3601521.82,1354654.75,123150.43,5079327.0,248.71,7474.02,8033.0,823.93,3028.55,742.43,77.39,1.0,359.38,196257.0,70531.2,1.0,4.621518412E7,
0.0,0.0,3493765.19,1354654.75,123150.43,4971570.37,239.01,7250.4,8033.0,332.28,2963.95,742.43,48.23,1.0,352.0,196257.0,69081.86,1.0,4.527231363E7,
0.0,0.0,3524552.8,1277685.73,123150.43,4925388.96,234.0,7314.29,8033.0,147.37,2936.21,742.43,2.58,1.0,348.82,196257.0,68459.05,1.0,4.486822627E7,
0.0,0.0,3555340.41,1323867.14,123150.43,5002357.98,231.19,7378.19,8033.0,1031.47,2981.57,742.43,134.19,1.0,353.98,196257.0,69471.51,1.0,4.55417052E7,
0.0,0.0,3539946.6,1354654.75,123150.43,5017751.79,225.57,7346.24,8033.0,1754.53,2990.26,742.43,140.85,1.0,354.96,196257.0,69662.61,1.0,4.567640098E7,
0.0,0.0,3386008.56,1108353.89,123150.43,4617512.88,207.58,7026.78,8033.0,36.27,2751.74,742.43,0.01,1.0,327.74,196257.0,64321.46,1.0,4.217431057E7,
0.0,0.0,3201282.91,985203.46,123150.43,4309636.8,193.74,6643.43,8033.0,0.22,2568.27,742.43,0.0,1.0,306.81,196257.0,60212.87,1.0,3.948039487E7,
0.0,0.0,3232070.52,1077566.28,123150.43,4432787.23,193.91,6707.32,8033.0,1521.54,2641.28,742.43,116.27,1.0,315.12,196257.0,61845.06,1.0,4.055796115E7,
0.0,0.0,3216676.72,954415.85,123150.43,4294243.0,186.23,6675.38,8033.0,1988.44,2558.94,742.49,1618.7,1.0,305.73,196257.0,60000.78,1.0,3.934569909E7,
0.0,0.0,3201282.91,831265.42,123150.43,4155698.76,179.93,6643.43,8033.0,596.25,2476.65,742.55,11.73,1.0,296.34,196257.0,58158.36,1.0,3.813343702E7,
0.0,0.0,3262858.13,846659.22,123150.43,4232667.78,178.84,6771.22,8033.0,2038.36,2523.5,742.81,688.0,1.0,301.68,196257.0,59206.55,1.0,3.880691595E7,
0.0,0.0,3293645.74,862053.02,123150.43,4278849.19,177.88,6835.11,8033.0,243.6,2551.56,742.95,59.5,1.0,304.88,196257.0,59834.04,1.0,3.92110033E7,
0.0,0.0,3293645.74,908234.44,123150.43,4325030.61,177.43,6835.11,8033.0,3682.4,2580.06,743.18,2302.32,1.0,308.13,196257.0,60472.35,1.0,3.961509066E7,
0.0,0.0,3262858.13,877446.83,123150.43,4263455.39,175.41,6771.22,8033.0,649.44,2544.62,743.46,12.8,1.0,304.09,196257.0,59680.57,1.0,3.907630752E7,
0.0,0.0,3078132.48,769690.2,123150.43,3970973.11,163.38,6387.87,8033.0,2.29,2370.05,743.46,0.0,1.0,284.18,196257.0,55771.92,1.0,3.65170876E7,
0.0,0.0,2924194.44,1031384.87,123150.43,4078729.74,162.31,6068.41,8033.0,265.1,2434.9,743.66,197.36,1.0,291.57,196257.0,57222.64,1.0,3.74599581E7,
0.0,0.0,3016557.27,1015991.06,123150.43,4155698.76,162.01,6260.08,8033.0,865.27,2481.24,743.8,1483.1,1.0,296.85,196257.0,58259.36,1.0,3.813343702E7,
0.0,0.0,3031951.07,1077566.28,123150.43,4232667.78,160.38,6292.03,8033.0,2632.0,2527.3,743.9,3679.19,1.0,302.1,196257.0,59289.38,1.0,3.880691595E7,
0.0,0.0,2908800.64,1015991.06,123150.43,4047942.13,152.7,6036.46,8033.0,108.67,2417.22,743.97,12.93,1.0,289.54,196257.0,56824.88,1.0,3.719056653E7,
0.0,0.0,3031951.07,939022.04,123150.43,4094123.55,149.03,6292.03,8033.0,869.5,2444.49,743.97,15.39,1.0,292.64,196257.0,57433.15,1.0,3.759465388E7,
0.0,0.0,3001163.46,831265.42,123150.43,3955579.31,142.48,6228.14,8033.0,95.89,2361.74,743.97,0.04,1.0,283.2,196257.0,55579.99,1.0,3.638239182E7,
0.0,0.0,2847225.42,723508.79,123150.43,3693884.64,132.93,5908.68,8033.0,10.29,2205.74,743.97,0.0,1.0,265.41,196257.0,52087.89,1.0,3.409256347E7,
0.0,0.0,2801044.01,723508.79,123150.43,3647703.23,129.71,5812.84,8033.0,34.85,2178.18,743.97,178.98,1.0,262.26,196257.0,51470.39,1.0,3.368847612E7,
0.0,0.0,2908800.64,877446.83,123150.43,3909397.9,132.88,6036.46,8033.0,4810.04,2334.49,743.97,2199.64,1.0,280.08,196257.0,54968.36,1.0,3.597830446E7,
0.0,0.0,2862619.23,815871.61,123150.43,3801641.27,126.32,5940.62,8033.0,83.6,2270.03,743.97,10.9,1.0,272.72,196257.0,53524.08,1.0,3.503543397E7,
0.0,0.0,3201282.91,939022.04,123150.43,4263455.39,132.77,6643.43,8033.0,1460.08,2545.6,743.97,602.0,1.0,304.14,196257.0,59690.33,1.0,3.907630752E7,
0.0,0.0,3370614.76,846659.22,123150.43,4340424.41,127.69,6994.84,8033.0,2242.67,2590.87,743.97,356.36,1.0,309.29,196257.0,60700.25,1.0,3.974978644E7,
0.0,0.0,3232070.52,677327.38,123150.43,4032548.33,118.72,6707.32,8033.0,38.16,2407.14,743.97,399.13,1.0,288.33,196257.0,56587.63,1.0,3.705587074E7,
0.0,0.0,3001163.46,569570.75,123150.43,3693884.64,107.12,6228.14,8033.0,303.0,2204.92,743.97,138.79,1.0,265.27,196257.0,52060.34,1.0,3.409256347E7,
0.0,0.0,2831831.62,461814.12,123150.43,3416796.17,99.09,5876.73,8033.0,0.61,2039.52,743.97,0.01,1.0,246.4,196257.0,48358.02,1.0,3.166803934E7,
0.0,0.0,2939588.25,307876.08,123150.43,3370614.76,92.63,6100.35,8033.0,10.43,2011.6,743.97,0.01,1.0,243.21,196257.0,47730.87,1.0,3.126395199E7,
0.0,0.0,3185889.11,153938.04,123150.43,3462977.58,89.14,6611.49,8033.0,3182.74,2066.34,743.97,2129.96,1.0,249.44,196257.0,48953.66,1.0,3.20721267E7,
0.0,0.0,3401402.37,277088.47,123150.43,3801641.27,91.3,7058.73,8033.0,568.62,2268.13,743.97,189.49,1.0,272.44,196257.0,53467.79,1.0,3.503543397E7,
0.0,0.0,3447583.78,230907.06,123150.43,3801641.27,87.99,7154.57,8033.0,283.05,2267.93,743.97,48.81,1.0,272.41,196257.0,53462.01,1.0,3.503543397E7,
0.0,0.0,3570734.21,184725.65,123150.43,3878610.29,86.01,7410.13,8033.0,3550.2,2313.65,743.97,250.32,1.0,277.61,196257.0,54483.69,1.0,3.570891289E7,
0.0,0.0,3355220.95,15393.8,123150.43,3493765.19,77.48,6962.89,8033.0,1.75,2084.08,743.97,0.0,1.0,251.43,196257.0,49345.81,1.0,3.234151827E7,
0.0,0.0,3432189.97,215513.26,123150.43,3770853.66,80.64,7122.62,8033.0,1610.06,2249.36,743.97,1070.42,1.0,270.28,196257.0,53043.84,1.0,3.47660424E7,
0.0,0.0,3616915.62,400238.9,123150.43,4140304.96,84.96,7505.97,8033.0,2376.59,2469.63,743.97,2450.35,1.0,295.39,196257.0,57972.31,1.0,3.799874124E7,
0.0,0.0,3432189.97,215513.26,123150.43,3770853.66,77.38,7122.62,8033.0,6.61,2249.26,743.97,0.02,1.0,270.26,196257.0,53040.38,1.0,3.47660424E7,
0.0,0.0,3555340.41,46181.41,123150.43,3724672.25,74.59,7378.19,8033.0,759.71,2221.57,743.97,8.99,1.0,267.1,196257.0,52419.8,1.0,3.436195504E7,
0.0,0.0,3447583.78,30787.61,123150.43,3601521.82,71.81,7154.57,8033.0,81.56,2148.13,743.97,26.74,1.0,258.72,196257.0,50776.17,1.0,3.328438876E7,
0.0,0.0,3170495.31,15393.8,123150.43,3309039.54,65.98,6579.54,8033.0,0.0,1973.68,743.97,0.0,1.0,238.83,196257.0,46872.01,1.0,3.072516885E7,
0.0,0.0,3462977.58,307876.08,123150.43,3894004.09,74.68,7186.51,8033.0,1097.13,2322.51,743.97,1487.5,1.0,278.6,196257.0,54677.83,1.0,3.584360868E7,
0.0,0.0,3232070.52,184725.65,123150.43,3539946.6,67.89,6707.32,8033.0,0.36,2111.34,743.97,0.01,1.0,254.52,196257.0,49951.96,1.0,3.274560562E7,
0.0,0.0,3216676.72,338663.69,123150.43,3678490.84,69.37,6675.38,8033.0,533.97,2193.98,743.97,5.38,1.0,263.94,196257.0,51800.93,1.0,3.395786769E7,
0.0,0.0,3001163.46,153938.04,123150.43,3278251.93,61.83,6228.14,8033.0,0.16,1955.26,743.97,0.0,1.0,236.72,196257.0,46458.68,1.0,3.045577728E7,
0.0,0.0,2878013.03,46181.41,123150.43,3047344.87,57.47,5972.57,8033.0,0.0,1817.54,743.97,0.0,1.0,221.02,196257.0,43376.61,1.0,2.84353405E7,
0.0,0.0,2739468.79,15393.8,123150.43,2878013.03,53.29,5685.06,8033.0,0.53,1716.5,743.97,0.03,1.0,209.5,196257.0,41115.07,1.0,2.695368687E7,
0.0,0.0,2770256.4,431026.51,123150.43,3324433.35,59.39,5748.95,8033.0,1309.04,1982.74,743.97,529.33,1.0,239.85,196257.0,47072.62,1.0,3.085986463E7,
0.0,0.0,2770256.4,677327.38,123150.43,3570734.21,62.74,5748.95,8033.0,173.55,2129.64,743.97,52.13,1.0,256.6,196257.0,50359.78,1.0,3.301499719E7,
0.0,0.0,2939588.25,569570.75,123150.43,3632309.43,60.97,6100.35,8033.0,4141.75,2166.19,743.97,3241.76,1.0,260.76,196257.0,51176.63,1.0,3.355378033E7,
0.0,0.0,3031951.07,692721.18,123150.43,3847822.68,62.82,6292.03,8033.0,4524.63,2294.64,743.97,2471.25,1.0,275.41,196257.0,54050.6,1.0,3.543952132E7,
0.0,0.0,3062738.68,831265.42,123150.43,4017154.53,64.36,6355.92,8033.0,3184.52,2395.58,743.97,2068.92,1.0,286.91,196257.0,56308.93,1.0,3.692117496E7,
0.0,0.0,3062738.68,785084.0,123150.43,3970973.11,61.74,6355.92,8033.0,756.12,2367.92,743.97,161.93,1.0,283.76,196257.0,55689.31,1.0,3.65170876E7,
0.0,0.0,2970375.85,754296.4,123150.43,3847822.68,59.06,6164.24,8033.0,2219.31,2294.45,743.97,635.71,1.0,275.38,196257.0,54044.94,1.0,3.543952132E7,
0.0,0.0,2908800.64,708114.98,123150.43,3740066.05,56.89,6036.46,8033.0,3009.45,2230.18,743.97,1469.61,1.0,268.05,196257.0,52606.53,1.0,3.449665083E7,
0.0,0.0,2954982.05,831265.42,123150.43,3909397.9,57.41,6132.3,8033.0,1877.61,2331.05,743.97,1055.12,1.0,279.55,196257.0,54862.89,1.0,3.597830446E7,
0.0,0.0,2939588.25,831265.42,123150.43,3894004.09,56.02,6100.35,8033.0,728.08,2321.81,743.97,20.05,1.0,278.49,196257.0,54655.79,1.0,3.584360868E7,
0.0,0.0,2954982.05,815871.61,123150.43,3894004.09,54.24,6132.3,8033.0,999.26,2321.72,743.97,863.64,1.0,278.48,196257.0,54653.04,1.0,3.584360868E7,
0.0,0.0,2970375.85,846659.22,123150.43,3940185.51,53.53,6164.24,8033.0,2654.99,2349.19,743.97,1307.91,1.0,281.61,196257.0,55267.25,1.0,3.624769603E7,
0.0,0.0,2878013.03,831265.42,123150.43,3832428.88,51.82,5972.57,8033.0,138.19,2284.94,743.97,4.32,1.0,274.28,196257.0,53829.51,1.0,3.530482554E7,
0.0,0.0,2831831.62,723508.79,123150.43,3678490.84,48.37,5876.73,8033.0,208.03,2193.09,743.97,77.05,1.0,263.81,196257.0,51773.66,1.0,3.395786769E7,
0.0,0.0,2647105.97,523389.34,123150.43,3293645.74,43.31,5493.38,8033.0,0.19,1963.64,743.97,0.0,1.0,237.65,196257.0,46639.59,1.0,3.059047306E7,
0.0,0.0,2708681.19,615752.16,123150.43,3447583.78,44.37,5621.16,8033.0,3528.22,2055.37,743.97,1076.39,1.0,248.1,196257.0,48691.79,1.0,3.193743091E7,
0.0,0.0,2708681.19,631145.96,123150.43,3462977.58,43.71,5621.16,8033.0,445.22,2064.52,743.97,3.99,1.0,249.14,196257.0,48896.08,1.0,3.20721267E7,
0.0,0.0,2708681.19,554176.94,123150.43,3386008.56,41.78,5621.16,8033.0,1280.33,2018.58,743.97,547.44,1.0,243.9,196257.0,47867.88,1.0,3.139864777E7,
0.0,0.0,2739468.79,554176.94,123150.43,3416796.17,40.3,5685.06,8033.0,3236.31,2036.85,743.97,1043.95,1.0,245.98,196257.0,48275.86,1.0,3.166803934E7,
0.0,0.0,3031951.07,584964.55,123150.43,3740066.05,40.2,6292.03,8033.0,2211.28,2229.36,743.97,1581.43,1.0,267.92,196257.0,52581.95,1.0,3.449665083E7,
0.0,0.0,3031951.07,507995.53,123150.43,3663097.03,38.25,6292.03,8033.0,1119.7,2183.43,743.97,1693.83,1.0,262.68,196257.0,51553.77,1.0,3.38231719E7,
0.0,0.0,3047344.87,615752.16,123150.43,3786247.47,37.93,6323.97,8033.0,146.46,2256.76,743.97,276.63,1.0,271.04,196257.0,53193.92,1.0,3.490073818E7,
0.0,0.0,3124313.89,754296.4,123150.43,4001760.72,38.99,6483.7,8033.0,2013.43,2385.17,743.97,898.51,1.0,285.68,196257.0,56066.62,1.0,3.678647917E7,
0.0,0.0,3262858.13,969809.65,123150.43,4355818.21,39.68,6771.22,8033.0,5456.37,2596.08,743.97,6044.33,1.0,309.72,196257.0,60784.68,1.0,3.988448223E7,
0.0,0.0,3278251.93,892840.63,123150.43,4294243.0,38.21,6803.16,8033.0,1570.23,2559.35,743.97,121.93,1.0,305.53,196257.0,59962.41,1.0,3.934569909E7,
0.0,0.0,3185889.11,723508.79,123150.43,4032548.33,35.88,6611.49,8033.0,96.61,2403.38,743.97,0.05,1.0,287.75,196257.0,56472.74,1.0,3.705587074E7,
0.0,0.0,3031951.07,554176.94,123150.43,3709278.45,33.0,6292.03,8033.0,0.6,2210.71,743.97,0.0,1.0,265.78,196257.0,52161.97,1.0,3.422725926E7,
0.0,0.0,3232070.52,538783.14,123150.43,3894004.09,32.91,6707.32,8033.0,5808.95,2320.74,743.97,3312.28,1.0,278.32,196257.0,54623.17,1.0,3.584360868E7,
0.0,0.0,3016557.27,384845.1,123150.43,3524552.8,29.79,6260.08,8033.0,3.21,2100.56,743.97,0.01,1.0,253.22,196257.0,49696.76,1.0,3.261090984E7,
0.0,0.0,2831831.62,184725.65,123150.43,3139707.7,26.54,5876.73,8033.0,0.0,1871.2,743.97,0.0,1.0,227.08,196257.0,44565.09,1.0,2.924351521E7,
0.0,0.0,2693287.38,153938.04,123150.43,2970375.85,24.64,5589.22,8033.0,0.0,1770.26,743.97,0.73,1.0,215.57,196257.0,42306.56,1.0,2.776186158E7,
0.0,0.0,2570136.95,15393.8,123150.43,2708681.19,22.47,5333.65,8033.0,0.0,1614.3,743.97,0.0,1.0,197.79,196257.0,38817.07,1.0,2.547203323E7,
0.0,0.0,2446986.52,246300.86,123150.43,2816437.81,22.24,5078.09,8033.0,6.23,1678.48,743.97,9.32,1.0,205.1,196257.0,40252.75,1.0,2.641490373E7,
0.0,0.0,2508561.73,492601.73,123150.43,3124313.89,22.87,5205.87,8033.0,256.31,1861.9,743.97,260.53,1.0,226.01,196257.0,44356.04,1.0,2.910881943E7,
0.0,0.0,2493167.93,646539.77,123150.43,3262858.13,22.48,5173.92,8033.0,713.84,1944.43,743.97,1313.16,1.0,235.42,196257.0,46202.02,1.0,3.032108149E7,
0.0,0.0,2647105.97,646539.77,123150.43,3416796.17,22.24,5493.38,8033.0,5074.55,2036.13,743.97,1875.31,1.0,245.87,196257.0,48253.29,1.0,3.166803934E7,
0.0,0.0,2831831.62,661933.57,123150.43,3616915.62,22.46,5876.73,8033.0,3254.08,2155.36,743.97,265.88,1.0,259.46,196257.0,50920.48,1.0,3.341908455E7,
0.0,0.0,2708681.19,538783.14,123150.43,3370614.76,20.93,5621.16,8033.0,31.53,2008.58,743.97,0.02,1.0,242.73,196257.0,47636.71,1.0,3.126395199E7,
0.0,0.0,2724074.99,646539.77,123150.43,3493765.19,20.81,5653.11,8033.0,4.85,2081.94,743.97,0.16,1.0,251.09,196257.0,49277.64,1.0,3.234151827E7,
0.0,0.0,2585530.75,477207.92,123150.43,3185889.11,18.97,5365.6,8033.0,0.02,1898.48,743.97,0.0,1.0,230.17,196257.0,45173.01,1.0,2.964760257E7,
0.0,0.0,2677893.58,877446.83,123150.43,3678490.84,20.93,5557.27,8033.0,1012.41,2191.99,743.97,1210.68,1.0,263.63,196257.0,51739.6,1.0,3.395786769E7,
0.0,0.0,2677893.58,877446.83,123150.43,3678490.84,20.18,5557.27,8033.0,314.18,2191.97,743.97,159.82,1.0,263.63,196257.0,51738.91,1.0,3.395786769E7,
0.0,0.0,2862619.23,831265.42,123150.43,3817035.07,19.89,5940.62,8033.0,5485.89,2274.5,743.97,1214.58,1.0,273.03,196257.0,53585.01,1.0,3.517012975E7,
0.0,0.0,2754862.6,785084.0,123150.43,3663097.03,18.7,5717.0,8033.0,13.67,2182.76,743.97,1.71,1.0,262.58,196257.0,51532.43,1.0,3.38231719E7,
0.0,0.0,2816437.81,939022.04,123150.43,3878610.29,19.33,5844.79,8033.0,5663.54,2311.16,743.97,3659.09,1.0,277.21,196257.0,54405.06,1.0,3.570891289E7,
0.0,0.0,2708681.19,769690.2,123150.43,3601521.82,17.69,5621.16,8033.0,28.72,2146.05,743.97,0.02,1.0,258.39,196257.0,50710.88,1.0,3.328438876E7,
0.0,0.0,2662499.77,831265.42,123150.43,3616915.62,17.05,5525.33,8033.0,1473.98,2155.2,743.97,167.1,1.0,259.43,196257.0,50915.52,1.0,3.341908455E7,
0.0,0.0,2693287.38,1092960.08,123150.43,3909397.9,17.26,5589.22,8033.0,998.91,2329.45,743.97,3347.56,1.0,279.3,196257.0,54813.71,1.0,3.597830446E7,
0.0,0.0,2647105.97,985203.46,123150.43,3755459.86,16.46,5493.38,8033.0,315.66,2237.72,743.97,10.51,1.0,268.84,196257.0,52761.46,1.0,3.463134661E7,
0.0,0.0,2600924.56,815871.61,123150.43,3539946.6,15.08,5397.54,8033.0,1557.68,2109.3,743.97,23.64,1.0,254.2,196257.0,49888.2,1.0,3.274560562E7,
0.0,0.0,2462380.32,677327.38,123150.43,3262858.13,13.9,5110.03,8033.0,7.29,1944.19,743.97,0.0,1.0,235.38,196257.0,46194.41,1.0,3.032108149E7,
0.0,0.0,2708681.19,692721.18,123150.43,3524552.8,14.23,5621.16,8033.0,781.56,2100.1,743.97,279.03,1.0,253.15,196257.0,49682.3,1.0,3.261090984E7,
0.0,0.0,2693287.38,646539.77,123150.43,3462977.58,13.71,5589.22,8033.0,788.27,2063.41,743.97,177.01,1.0,248.97,196257.0,48861.24,1.0,3.20721267E7,
0.0,0.0,2708681.19,646539.77,123150.43,3478371.39,13.32,5621.16,8033.0,2533.0,2072.57,743.97,1851.59,1.0,250.01,196257.0,49066.01,1.0,3.220682248E7,
0.0,0.0,2616318.36,569570.75,123150.43,3309039.54,12.46,5429.49,8033.0,17.96,1971.66,743.97,0.96,1.0,238.51,196257.0,46808.55,1.0,3.072516885E7,
0.0,0.0,2570136.95,646539.77,123150.43,3339827.15,12.28,5333.65,8033.0,39.84,1990.0,743.97,1.29,1.0,240.6,196257.0,47218.75,1.0,3.099456042E7,
0.0,0.0,2647105.97,600358.36,123150.43,3370614.76,11.96,5493.38,8033.0,93.11,2008.34,743.97,1.31,1.0,242.69,196257.0,47628.81,1.0,3.126395199E7,
0.0,0.0,2754862.6,631145.96,123150.43,3509158.99,12.06,5717.0,8033.0,310.74,2090.88,743.97,5.1,1.0,252.09,196257.0,49475.31,1.0,3.247621405E7,
0.0,0.0,2924194.44,461814.12,123150.43,3509158.99,11.4,6068.41,8033.0,5773.49,2090.86,743.97,587.84,1.0,252.09,196257.0,49474.75,1.0,3.247621405E7,
0.0,0.0,2801044.01,277088.47,123150.43,3201282.91,10.4,5812.84,8033.0,39.66,1907.42,743.97,0.0,1.0,231.18,196257.0,45370.8,1.0,2.978229835E7,
0.0,0.0,2816437.81,446420.32,123150.43,3386008.56,10.57,5844.79,8033.0,107.08,2017.48,743.97,1918.8,1.0,243.73,196257.0,47832.92,1.0,3.139864777E7,
0.0,0.0,2785650.21,277088.47,123150.43,3185889.11,9.71,5780.89,8033.0,1503.58,1898.23,743.97,243.78,1.0,230.13,196257.0,45165.14,1.0,2.964760257E7,
0.0,0.0,2693287.38,138544.24,123150.43,2954982.05,8.97,5589.22,8033.0,508.14,1760.65,743.97,0.34,1.0,214.45,196257.0,42087.19,1.0,2.762716579E7,
0.0,0.0,2862619.23,153938.04,123150.43,3139707.7,8.87,5940.62,8033.0,2814.49,1870.7,743.97,7.13,1.0,226.99,196257.0,44549.05,1.0,2.924351521E7,
0.0,0.0,2662499.77,15393.8,123150.43,2801044.01,7.91,5525.33,8033.0,0.21,1668.92,743.97,0.0,1.0,203.99,196257.0,40034.8,1.0,2.628020794E7,
0.0,0.0,2616318.36,61575.22,123150.43,2801044.01,7.63,5429.49,8033.0,19.27,1668.91,743.97,907.03,1.0,203.99,196257.0,40034.64,1.0,2.628020794E7,
0.0,0.0,2785650.21,184725.65,123150.43,3093526.29,7.69,5780.89,8033.0,2686.37,1843.17,743.97,1004.12,1.0,223.85,196257.0,43932.83,1.0,2.883942786E7,
0.0,0.0,2862619.23,369451.3,123150.43,3355220.95,7.89,5940.62,8033.0,3182.61,1999.08,743.97,30.92,1.0,241.63,196257.0,47420.75,1.0,3.11292562E7,
0.0,0.0,2939588.25,446420.32,123150.43,3509158.99,7.73,6100.35,8033.0,1280.97,2090.79,743.97,196.7,1.0,252.08,196257.0,49472.28,1.0,3.247621405E7,
0.0,0.0,3001163.46,354057.49,123150.43,3478371.39,7.32,6228.14,8033.0,253.59,2072.44,743.97,11.07,1.0,249.99,196257.0,49061.72,1.0,3.220682248E7,
0.0,0.0,2862619.23,538783.14,123150.43,3524552.8,7.33,5940.62,8033.0,0.36,2099.95,743.97,0.78,1.0,253.12,196257.0,49677.24,1.0,3.261090984E7,
0.0,0.0,2862619.23,677327.38,123150.43,3663097.03,7.32,5940.62,8033.0,964.92,2182.49,743.97,208.97,1.0,262.53,196257.0,51523.7,1.0,3.38231719E7,
0.0,0.0,2939588.25,615752.16,123150.43,3678490.84,7.04,6100.35,8033.0,44.68,2191.65,743.97,1.57,1.0,263.58,196257.0,51728.65,1.0,3.395786769E7,
0.0,0.0,2939588.25,523389.34,123150.43,3586128.01,6.61,6100.35,8033.0,1408.1,2136.62,743.97,1161.49,1.0,257.3,196257.0,50497.36,1.0,3.314969298E7,
0.0,0.0,3262858.13,507995.53,123150.43,3894004.09,6.61,6771.22,8033.0,3618.52,2320.04,743.97,2096.21,1.0,278.21,196257.0,54600.61,1.0,3.584360868E7,
0.0,0.0,3355220.95,646539.77,123150.43,4124911.15,6.8,6962.89,8033.0,1358.99,2457.61,743.97,749.24,1.0,293.89,196257.0,57678.21,1.0,3.786404545E7,
0.0,0.0,3278251.93,523389.34,123150.43,3924791.7,6.32,6803.16,8033.0,20.53,2338.38,743.97,0.04,1.0,280.3,196257.0,55010.76,1.0,3.611300025E7,
0.0,0.0,3155101.5,661933.57,123150.43,3940185.51,6.32,6547.59,8033.0,3829.52,2347.55,743.97,2044.74,1.0,281.35,196257.0,55215.95,1.0,3.624769603E7,
0.0,0.0,3062738.68,600358.36,123150.43,3786247.47,5.99,6355.92,8033.0,180.7,2255.83,743.97,4.6,1.0,270.89,196257.0,53164.09,1.0,3.490073818E7,
0.0,0.0,3001163.46,492601.73,123150.43,3616915.62,5.65,6228.14,8033.0,12.19,2154.94,743.97,5642.2,1.0,259.39,196257.0,50907.06,1.0,3.341908455E7,
0.0,0.0,2908800.64,400238.9,123150.43,3432189.97,5.3,6036.46,8033.0,259.21,2044.88,743.97,570.62,1.0,246.84,196257.0,48444.85,1.0,3.180273513E7,
0.0,0.0,2831831.62,461814.12,123150.43,3416796.17,5.15,5876.73,8033.0,52.79,2035.71,743.97,1.42,1.0,245.8,196257.0,48239.61,1.0,3.166803934E7,
0.0,0.0,3001163.46,600358.36,123150.43,3724672.25,5.3,6228.14,8033.0,3009.83,2219.14,743.97,159.51,1.0,266.71,196257.0,52343.05,1.0,3.436195504E7,
0.0,0.0,3139707.7,554176.94,123150.43,3817035.07,5.17,6515.65,8033.0,1175.63,2274.16,743.97,45.38,1.0,272.98,196257.0,53573.97,1.0,3.517012975E7,
0.0,0.0,3201282.91,661933.57,123150.43,3986366.92,5.21,6643.43,8033.0,467.67,2375.04,743.97,15.06,1.0,284.48,196257.0,55830.84,1.0,3.665178339E7,
0.0,0.0,3124313.89,800477.81,123150.43,4047942.13,5.18,6483.7,8033.0,249.3,2411.73,743.97,84.9,1.0,288.66,196257.0,56651.5,1.0,3.719056653E7,
0.0,0.0,3047344.87,831265.42,123150.43,4001760.72,4.97,6323.97,8033.0,299.14,2384.21,743.97,22.35,1.0,285.52,196257.0,56035.87,1.0,3.678647917E7,
0.0,0.0,3262858.13,877446.83,123150.43,4263455.39,5.02,6771.22,8033.0,3189.52,2540.12,743.97,3392.18,1.0,303.29,196257.0,59523.75,1.0,3.907630752E7,
0.0,0.0,3262858.13,954415.85,123150.43,4340424.41,5.06,6771.22,8033.0,2072.23,2585.98,743.97,1378.52,1.0,308.52,196257.0,60549.61,1.0,3.974978644E7,
0.0,0.0,3139707.7,831265.42,123150.43,4094123.55,4.67,6515.65,8033.0,1283.9,2439.23,743.97,450.67,1.0,291.79,196257.0,57266.7,1.0,3.759465388E7,
0.0,0.0,3170495.31,769690.2,123150.43,4063335.94,4.54,6579.54,8033.0,379.01,2420.89,743.97,9.89,1.0,289.7,196257.0,56856.29,1.0,3.732526231E7,
0.0,0.0,3124313.89,831265.42,123150.43,4078729.74,4.4,6483.7,8033.0,3545.95,2430.06,743.97,3791.24,1.0,290.75,196257.0,57061.38,1.0,3.74599581E7,
