G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
17.68,155.05,196257.0,0.0,0.0,0.0,0.0,146680.95,3665.06,146680.95,19.62,0.0,0.0,1.0,3.11,1.0,4724073.85,
78.0,842.21,196257.0,0.0,0.0,0.0,0.0,652265.08,10064.08,652265.08,86.67,0.0,0.0,1.0,8.54,1.0,1.29388681E7,
21.94,287.49,196257.0,0.0,0.0,0.0,0.0,185026.87,3896.24,185026.87,24.4,0.0,0.0,1.0,3.3,1.0,4993114.68,
17.14,219.13,196257.0,0.0,0.0,0.0,0.0,144387.35,3308.23,144387.35,19.06,0.0,0.0,1.0,2.81,1.0,4240352.79,
29.08,327.33,196257.0,0.0,0.0,0.0,0.0,243503.05,5873.52,243503.05,32.31,0.0,0.0,1.0,4.98,1.0,7544999.54,
23.14,275.79,196257.0,0.0,0.0,0.0,0.0,194193.66,5334.16,194193.66,25.71,0.0,0.0,1.0,4.53,1.0,6846093.39,
23.73,284.28,196257.0,0.0,0.0,0.0,0.0,199236.7,5549.31,199236.7,26.37,0.0,0.0,1.0,4.71,1.0,7121791.2,
23.73,284.28,196257.0,0.0,0.0,0.0,0.0,199236.7,5549.31,199236.7,26.37,0.0,0.0,1.0,4.71,1.0,7121791.2,
21.26,247.32,196257.0,0.0,0.0,0.0,0.0,178315.6,4998.86,178315.6,23.63,0.0,0.0,1.0,4.24,1.0,6417134.42,
23.1,271.51,196257.0,0.0,0.0,0.0,0.0,193834.27,5585.05,193834.27,25.67,0.0,0.0,1.0,4.74,1.0,7168495.15,
67.94,827.94,196257.0,0.0,0.0,0.0,0.0,570903.79,10281.74,570903.79,75.52,0.0,0.0,1.0,8.72,1.0,1.318901904E7,
22.35,273.14,196257.0,0.0,0.0,0.0,0.0,187828.63,5514.86,187828.63,24.84,0.0,0.0,1.0,4.68,1.0,7073881.68,
32.73,400.71,196257.0,0.0,0.0,0.0,0.0,275044.9,6488.64,275044.9,36.37,0.0,0.0,1.0,5.5,1.0,8322481.19,
23.21,284.65,196257.0,0.0,0.0,0.0,0.0,195066.84,5546.43,195066.84,25.8,0.0,0.0,1.0,4.7,1.0,7113731.46,
47.49,584.82,196257.0,0.0,0.0,0.0,0.0,399244.42,8103.77,399244.42,52.79,0.0,0.0,1.0,6.87,1.0,1.039269523E7,
23.69,291.68,196257.0,0.0,0.0,0.0,0.0,199124.97,5583.05,199124.97,26.33,0.0,0.0,1.0,4.74,1.0,7159996.39,
22.81,277.98,196257.0,0.0,0.0,0.0,0.0,191632.82,5315.43,191632.82,25.35,0.0,0.0,1.0,4.51,1.0,6817989.09,
137.25,1672.81,196257.0,0.0,0.0,0.0,0.0,1153203.73,17501.89,1153203.73,152.54,0.0,0.0,1.0,14.85,1.0,2.244865943E7,
21.83,266.03,196257.0,0.0,0.0,0.0,0.0,183394.07,4900.17,183394.07,24.26,0.0,0.0,1.0,4.16,1.0,6285165.23,
26.48,320.59,196257.0,0.0,0.0,0.0,0.0,222449.84,6911.55,222449.84,29.43,0.0,0.0,1.0,5.86,1.0,8866029.25,
27.68,335.76,196257.0,0.0,0.0,0.0,0.0,232503.76,7414.87,232503.76,30.76,0.0,0.0,1.0,6.29,1.0,9511408.19,
27.38,332.01,196257.0,0.0,0.0,0.0,0.0,229971.58,6982.68,229971.58,30.43,0.0,0.0,1.0,5.92,1.0,8957045.91,
33.55,407.12,196257.0,0.0,0.0,0.0,0.0,281859.07,7845.78,281859.07,37.29,0.0,0.0,1.0,6.66,1.0,1.006411153E7,
25.61,311.05,196257.0,0.0,0.0,0.0,0.0,215108.34,6974.49,215108.34,28.46,0.0,0.0,1.0,5.92,1.0,8946296.52,
25.2,306.61,196257.0,0.0,0.0,0.0,0.0,211701.91,6705.55,211701.91,28.0,0.0,0.0,1.0,5.69,1.0,8601086.0,
25.29,308.41,196257.0,0.0,0.0,0.0,0.0,212498.86,6446.13,212498.86,28.11,0.0,0.0,1.0,5.47,1.0,8267949.87,
27.42,334.4,196257.0,0.0,0.0,0.0,0.0,230361.23,6667.86,230361.23,30.47,0.0,0.0,1.0,5.66,1.0,8552285.68,
27.63,337.37,196257.0,0.0,0.0,0.0,0.0,232141.2,7464.4,232141.2,30.7,0.0,0.0,1.0,6.33,1.0,9573605.26,
74.39,908.27,196257.0,0.0,0.0,0.0,0.0,625124.15,12535.2,625124.15,82.68,0.0,0.0,1.0,10.63,1.0,1.607732868E7,
