G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
65713.98,107248.9,176668.0,3467.51,3426.24,6167.27,3056.79,639197.61,61841.97,655315.42,0.0,21991.0,0.0,1.0,4969.39,1.0,4.969390223E7,
6068.1,8466.14,0.0,5326.96,1219.65,3307.66,2332.83,46274.68,1744.71,58461.77,0.0,0.0,0.0,0.0,124.85,1.0,1248467.7,
66390.83,108375.9,176668.0,3467.51,3426.24,6167.27,5440.96,641210.38,61992.6,659712.37,0.0,21991.0,0.0,1.0,4980.83,1.0,4.980829118E7,
6068.1,8466.14,0.0,5326.96,1219.65,3307.66,2332.83,46274.68,1744.71,58461.77,0.0,0.0,0.0,0.0,124.85,1.0,1248467.7,
66390.83,108375.9,176668.0,3467.51,3426.24,6167.27,5440.96,641210.38,61992.6,659712.37,0.0,21991.0,0.0,1.0,4980.83,1.0,4.980829118E7,
17481.65,8466.14,0.0,5326.96,1219.65,117657.16,2332.83,46274.68,2220.02,172811.26,0.0,0.0,0.0,0.0,170.09,1.0,1700857.04,
384133.3,631879.56,176668.0,3467.51,33585.53,9496.24,1518813.3,764360.82,97077.41,2329723.4,0.0,21991.0,0.0,1.0,7785.64,1.0,7.785643039E7,
112295.15,8466.14,0.0,5326.96,1219.65,1067569.41,2332.83,46274.68,23206.77,1122723.52,0.0,0.0,0.0,0.0,1833.87,1.0,1.833873174E7,
363695.45,604311.43,176668.0,3467.51,2239.64,1956.42,1435875.26,764360.82,95949.27,2207899.63,0.0,21991.0,0.0,1.0,7695.17,1.0,7.69516517E7,
103264.29,8466.14,0.0,5326.96,1219.65,977091.54,2332.83,46274.68,22443.47,1032245.65,0.0,0.0,0.0,0.0,1773.55,1.0,1.773554595E7,
97142.47,160477.15,176668.0,3467.51,2239.64,1956.42,100611.04,764360.82,67056.14,872635.42,0.0,21991.0,0.0,1.0,5377.93,1.0,5.377926429E7,
160251.06,8466.14,0.0,7073.09,1219.65,1546281.35,2332.83,46274.68,38475.31,1603181.59,0.0,0.0,0.0,0.0,3050.06,1.0,3.050061327E7,
77338.75,127502.2,176668.0,3467.51,2239.64,1956.42,1406.75,764360.82,66116.02,773431.12,0.0,21991.0,0.0,1.0,5302.53,1.0,5.302528205E7,
152725.34,8466.14,0.0,7073.09,1219.65,1470883.12,2332.83,46274.68,37841.24,1527783.37,0.0,0.0,0.0,0.0,2999.8,1.0,2.999795844E7,
67555.33,111211.94,176668.0,3467.51,2239.64,1956.42,1406.75,666343.12,64987.87,675413.43,0.0,21991.0,0.0,1.0,5212.05,1.0,5.212050337E7,
47339.04,13739.59,0.0,7073.09,1219.65,383314.64,2332.83,78004.76,9338.83,471944.97,0.0,0.0,0.0,0.0,740.05,1.0,7400499.52,
67555.33,111211.94,176668.0,3467.51,2239.64,1956.42,1406.75,666343.12,64987.87,675413.43,0.0,21991.0,0.0,1.0,5212.05,1.0,5.212050337E7,
6004.92,7891.8,0.0,7073.09,1219.65,4384.4,2332.83,42818.93,1473.39,57828.89,0.0,0.0,0.0,0.0,116.76,1.0,1167579.7,
65413.36,107645.36,176668.0,3467.51,2239.64,1956.42,2200.68,643295.37,60880.75,653159.61,0.0,21991.0,0.0,1.0,4880.36,1.0,4.880363955E7,
9015.2,12904.19,0.0,7073.09,1219.65,4384.4,17412.47,42818.93,1607.39,72908.54,0.0,0.0,0.0,0.0,126.81,1.0,1268110.66,
377330.48,627014.93,176668.0,3467.51,2239.64,1956.42,1475175.51,822366.15,98019.91,2305205.23,0.0,21991.0,0.0,1.0,7854.82,1.0,7.854823879E7,
6004.92,7891.8,0.0,7073.09,1219.65,4384.4,2332.83,42818.93,1479.96,57828.89,0.0,0.0,0.0,0.0,116.76,1.0,1167579.7,
67143.39,110526.01,176668.0,3467.51,2239.64,1956.42,6782.96,651463.51,63332.42,665910.03,0.0,21991.0,0.0,1.0,5075.14,1.0,5.0751427E7,
6004.92,7891.8,0.0,7073.09,1219.65,4384.4,2332.83,42818.93,1507.98,57828.89,0.0,0.0,0.0,0.0,116.76,1.0,1167579.7,
312976.69,518842.08,176668.0,2053.73,2239.64,9496.24,995726.71,1130393.15,88302.34,2139909.48,0.0,21991.0,0.0,1.0,7073.26,1.0,7.073264017E7,
6004.92,7891.8,0.0,7073.09,1219.65,4384.4,2332.83,42818.93,1507.98,57828.89,0.0,0.0,0.0,0.0,116.76,1.0,1167579.7,
606626.79,698324.62,176668.0,2053.73,2239.64,1871564.97,1467444.3,1266895.36,140718.92,4610198.0,0.0,21991.0,0.0,1.0,11233.68,1.0,1.1233675168E8,
6340.7,9419.02,0.0,1248.06,1219.65,4384.4,2332.83,52008.08,1672.37,61193.01,0.0,0.0,0.0,0.0,125.76,1.0,1257561.27,
314516.96,215695.35,176668.0,2053.73,2239.64,1848945.51,4282.5,1289263.01,107179.98,3146784.38,0.0,21991.0,0.0,1.0,8555.05,1.0,8.555047619E7,
6340.7,9419.02,0.0,1248.06,1219.65,4384.4,2332.83,52008.08,1672.37,61193.01,0.0,0.0,0.0,0.0,125.76,1.0,1257561.27,
62232.19,102498.9,176668.0,2053.73,2239.64,2464.64,4282.5,608165.73,56611.88,619206.23,0.0,21991.0,0.0,1.0,4518.73,1.0,4.518729378E7,
6340.7,9419.02,0.0,1248.06,1219.65,4384.4,2332.83,52008.08,1672.37,61193.01,0.0,0.0,0.0,0.0,125.76,1.0,1257561.27,
62458.48,102875.71,176668.0,2053.73,2239.64,2464.64,3531.15,611935.64,57267.21,622224.8,0.0,21991.0,0.0,1.0,4571.51,1.0,4.571508134E7,
6340.7,9419.02,0.0,1248.06,1219.65,4384.4,2332.83,52008.08,1672.37,61193.01,0.0,0.0,0.0,0.0,125.76,1.0,1257561.27,
62458.48,102875.71,176668.0,2053.73,2239.64,2464.64,3531.15,611935.64,57267.21,622224.8,0.0,21991.0,0.0,1.0,4571.51,1.0,4.571508134E7,
6215.27,9210.17,0.0,1248.06,1219.65,4384.4,2332.83,50751.45,1568.19,59936.38,0.0,0.0,0.0,0.0,120.3,1.0,1202976.1,
67295.54,110929.83,176668.0,2053.73,2239.64,2464.64,4199.84,659059.53,57005.49,670017.37,0.0,21991.0,0.0,1.0,4548.89,1.0,4.548888667E7,
8233.06,12551.76,0.0,1357.44,1219.65,4384.4,2332.83,70857.64,2109.77,80151.96,0.0,0.0,0.0,0.0,157.13,1.0,1571266.44,
229761.51,381449.98,176668.0,2053.73,2239.64,2464.64,796690.04,701785.19,74198.68,1505233.24,0.0,21991.0,0.0,1.0,5921.76,1.0,5.921764657E7,
32691.63,53277.42,0.0,1357.44,1219.65,4384.4,17412.47,285742.58,4837.97,310116.54,0.0,0.0,0.0,0.0,372.13,1.0,3721293.92,
62941.58,103680.11,176668.0,2053.73,2239.64,2464.64,5008.69,613820.59,56500.79,625587.3,0.0,21991.0,0.0,1.0,4509.3,1.0,4.5093046E7,
40985.59,67087.59,0.0,1357.44,1219.65,4384.4,2332.83,398996.99,6119.24,408291.31,0.0,0.0,0.0,0.0,474.07,1.0,4740740.73,
61687.29,101591.61,176668.0,2053.73,2239.64,2464.64,5008.69,601254.22,56374.82,613020.92,0.0,21991.0,0.0,1.0,4499.25,1.0,4.499251503E7,
7370.72,11115.92,0.0,1357.44,1219.65,4384.4,2332.83,62218.26,2031.7,71512.58,0.0,0.0,0.0,0.0,157.4,1.0,1574015.34,
61687.29,101591.61,176668.0,2053.73,2239.64,2464.64,5008.69,601254.22,56374.82,613020.92,0.0,21991.0,0.0,1.0,4499.25,1.0,4.499251503E7,
7370.72,11115.92,0.0,1357.44,1219.65,4384.4,2332.83,62218.26,2031.7,71512.58,0.0,0.0,0.0,0.0,157.4,1.0,1574015.34,
61687.29,101591.61,176668.0,2053.73,2239.64,2464.64,5008.69,601254.22,56374.82,613020.92,0.0,21991.0,0.0,1.0,4499.25,1.0,4.499251503E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
411720.25,678161.82,176668.0,2053.73,2239.64,40163.75,1555580.39,969304.61,95267.42,2569342.12,0.0,21991.0,0.0,1.0,7600.96,1.0,7.600955361E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
97946.18,161965.85,176668.0,2053.73,2239.64,2464.64,2617.86,969304.61,59860.97,978680.48,0.0,21991.0,0.0,1.0,4776.04,1.0,4.776035247E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
444383.21,738814.0,176668.0,2053.73,2239.64,2464.64,1719675.28,1006055.95,97887.78,2732489.24,0.0,21991.0,0.0,1.0,7810.11,1.0,7.810110036E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
59428.42,97830.39,176668.0,2053.73,2239.64,2464.64,4920.57,578799.35,53031.72,590477.93,0.0,21991.0,0.0,1.0,4231.21,1.0,4.231207685E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
59428.42,97830.39,176668.0,2053.73,2239.64,2464.64,4920.57,578799.35,53031.72,590477.93,0.0,21991.0,0.0,1.0,4231.21,1.0,4.231207685E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
59428.42,97830.39,176668.0,2053.73,2239.64,2464.64,4920.57,578799.35,53031.72,590477.93,0.0,21991.0,0.0,1.0,4231.21,1.0,4.231207685E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
59428.42,97830.39,176668.0,2053.73,2239.64,2464.64,4920.57,578799.35,53031.72,590477.93,0.0,21991.0,0.0,1.0,4231.21,1.0,4.231207685E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
70852.15,116851.91,176668.0,2053.73,2239.64,2464.64,58376.43,586339.18,53787.06,651473.62,0.0,21991.0,0.0,1.0,4291.53,1.0,4.291526264E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
353251.2,534890.98,176668.0,2053.73,2239.64,2464.64,1298522.57,739087.14,83724.45,2044367.72,0.0,0.0,0.02,1.0,6679.91,1.0,6.679905698E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
489309.87,755194.99,176668.0,2053.73,2239.64,2464.64,1869514.47,936848.24,96788.4,2813120.72,0.0,0.0,14451.18,1.0,7722.03,1.0,7.72203414E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
76648.22,117377.44,176668.0,2053.73,2239.64,2464.64,3024.69,720706.67,51741.23,730489.36,0.0,0.0,0.0,1.0,4128.05,1.0,4.128052144E7,
7182.58,10802.64,0.0,1357.44,1219.65,4384.4,2332.83,60333.31,1983.04,69627.62,0.0,0.0,0.0,0.0,153.63,1.0,1536316.22,
665347.39,796742.83,176668.0,2053.73,2239.64,1541030.87,1814622.87,1287277.49,142870.52,4647224.59,0.0,0.0,21991.0,1.0,11397.38,1.0,1.1397378475E8,
24115.44,38997.33,0.0,1357.44,1219.65,4384.4,2332.83,229979.31,4093.4,239273.62,0.0,0.0,0.0,0.0,316.99,1.0,3169944.4,
134009.82,209655.69,176668.0,2053.73,2239.64,3469.92,3230.64,1287277.49,65872.65,1298271.42,0.0,0.0,0.0,1.0,5254.94,1.0,5.254936519E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
520054.82,817234.75,176668.0,2053.73,2239.64,3469.92,1920180.38,1201590.55,107894.47,3129534.22,0.0,0.0,6911.36,1.0,8606.7,1.0,8.606701721E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
112608.8,175972.08,176668.0,2053.73,2239.64,3469.92,2670.83,1080325.07,62115.28,1090759.19,0.0,0.0,0.0,1.0,4954.91,1.0,4.954914421E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
63948.02,99386.86,176668.0,2053.73,2239.64,3469.92,2670.83,607829.54,56633.12,618263.66,0.0,0.0,0.0,1.0,4517.6,1.0,4.517604723E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
86189.71,128707.94,176668.0,2053.73,39938.75,3469.92,2670.83,788323.85,59327.01,836457.09,0.0,0.0,0.0,1.0,4711.22,1.0,4.711218309E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
315189.11,495214.64,176668.0,2053.73,2239.64,3469.92,1126970.51,800890.22,83963.73,1935624.03,0.0,0.0,6911.36,1.0,6676.6,1.0,6.676598673E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
63725.37,99119.13,176668.0,2053.73,2239.64,3469.92,4547.37,602341.57,56466.08,614652.23,0.0,0.0,0.0,1.0,4490.05,1.0,4.490050186E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
479738.71,754219.32,176668.0,2053.73,2239.64,3469.92,1800591.25,1051589.32,104488.63,2859943.85,0.0,0.0,0.0,1.0,8314.0,1.0,8.313996764E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
539018.35,847973.53,176668.0,2053.73,2239.64,3469.92,1905100.74,1419489.39,110849.18,3332353.42,0.0,0.0,0.0,1.0,8821.22,1.0,8.821219411E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
125747.07,196857.8,176668.0,2053.73,2239.64,3469.92,4108.12,1205861.09,65686.49,1217732.5,0.0,0.0,0.0,1.0,5227.24,1.0,5.227237415E7,
7057.15,10593.79,0.0,1357.44,1219.65,4384.4,2332.83,59076.67,1951.43,68370.98,0.0,0.0,0.0,0.0,151.12,1.0,1511183.48,
65480.14,101906.25,176668.0,2053.73,2239.64,3469.92,4108.12,620268.22,58675.22,632139.63,0.0,0.0,0.0,1.0,4669.29,1.0,4.66929056E7,
7254.49,11011.49,0.0,821.11,1219.65,4384.4,2332.83,61589.94,2158.22,70347.93,0.0,0.0,0.0,0.0,157.42,1.0,1574245.97,
436940.97,687109.34,176668.0,3081.79,2239.64,3469.92,1506022.61,1225338.96,98345.45,2740152.93,0.0,0.0,0.0,1.0,7817.89,1.0,7.817894397E7,
7254.49,11011.49,0.0,821.11,1219.65,4384.4,2332.83,61589.94,2158.22,70347.93,0.0,0.0,0.0,0.0,157.42,1.0,1574245.97,
487382.62,766576.49,176668.0,3081.79,2239.64,3469.92,1639234.0,1449020.36,106493.01,3097045.72,0.0,0.0,0.0,1.0,8466.32,1.0,8.466319121E7,
7200.96,10176.1,0.0,5311.33,1219.65,4384.4,2332.83,56563.39,2201.55,69811.6,0.0,0.0,0.0,0.0,155.99,1.0,1559869.23,
120001.95,187667.18,176668.0,3081.79,2239.64,3469.92,2448.25,1152454.01,64002.54,1163693.62,0.0,0.0,0.0,1.0,5088.48,1.0,5.0884787E7,
7200.96,10176.1,0.0,5311.33,1219.65,4384.4,2332.83,56563.39,2201.55,69811.6,0.0,0.0,0.0,0.0,155.99,1.0,1559869.23,
100992.7,157713.49,176668.0,3081.79,2239.64,3469.92,2448.25,967728.37,61378.77,978967.97,0.0,0.0,0.0,1.0,4879.88,1.0,4.879876947E7,
9627.76,12825.06,0.0,5311.33,8759.47,4384.4,2332.83,72899.68,2472.55,93687.7,0.0,0.0,0.0,0.0,177.01,1.0,1770070.33,
775.05,0.0,0.0,7539.82,0.0,0.0,0.0,0.0,63.43,7539.82,0.0,0.0,0.0,0.0,5.03,1.0,50265.48,
427870.84,674737.87,176668.0,853.3,3459.28,314.5,1555444.48,1046911.23,99209.21,2606982.78,0.0,0.0,0.0,1.0,7861.7,1.0,7.861697902E7,
452764.66,713930.79,176668.0,853.3,3459.28,314.5,1570154.67,1259282.89,103854.6,2834064.64,0.0,0.0,0.0,1.0,8231.15,1.0,8.231149198E7,
1550.92,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,126.66,15079.64,0.0,0.0,0.0,0.0,10.05,1.0,100530.96,
437262.41,689460.74,176668.0,853.3,3459.28,314.5,1494756.44,1259282.89,103220.39,2758666.41,0.0,0.0,0.0,1.0,8180.88,1.0,8.180883716E7,
1528.04,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,151.63,15079.64,0.0,0.0,0.0,0.0,10.05,1.0,100530.96,
602563.6,867008.95,176668.0,8089.19,18538.93,506242.9,1937592.86,1463486.41,123733.57,3933950.29,0.0,4140.33,0.0,1.0,9803.15,1.0,9.803152813E7,
1528.04,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,151.63,15079.64,0.0,0.0,0.0,0.0,10.05,1.0,100530.96,
152893.28,237834.25,176668.0,549.37,3459.28,2628.48,4114.01,1463486.41,68410.26,1474237.56,0.0,0.0,0.0,1.0,5420.0,1.0,5.420002742E7,
1528.04,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,151.63,15079.64,0.0,0.0,0.0,0.0,10.05,1.0,100530.96,
65038.13,100554.21,176668.0,549.37,3459.28,2628.48,4114.01,613999.76,58259.2,624750.91,0.0,0.0,0.0,1.0,4615.76,1.0,4.615755023E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
65038.13,100554.21,176668.0,549.37,3459.28,2628.48,4114.01,613999.76,58259.2,624750.91,0.0,0.0,0.0,1.0,4615.76,1.0,4.615755023E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
65038.13,100554.21,176668.0,549.37,3459.28,2628.48,4114.01,613999.76,58259.2,624750.91,0.0,0.0,0.0,1.0,4615.76,1.0,4.615755023E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
65038.13,100554.21,176668.0,549.37,3459.28,2628.48,4114.01,613999.76,58259.2,624750.91,0.0,0.0,0.0,1.0,4615.76,1.0,4.615755023E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
65038.13,100554.21,176668.0,549.37,3459.28,2628.48,4114.01,613999.76,58259.2,624750.91,0.0,0.0,0.0,1.0,4615.76,1.0,4.615755023E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
78213.43,121289.25,176668.0,549.37,3459.28,2628.48,3127.76,743747.54,65321.32,753512.43,0.0,0.0,0.0,1.0,5175.27,1.0,5.175272675E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
69380.38,107470.21,176668.0,549.37,3459.28,2628.48,3127.76,658296.22,64306.21,668061.11,0.0,0.0,0.0,1.0,5094.85,1.0,5.094847903E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
462188.85,722508.82,176668.0,549.37,3459.28,2628.48,1722986.95,1020207.69,107777.18,2749831.78,0.0,0.0,0.0,1.0,8538.03,1.0,8.538033451E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
440373.75,688356.05,176668.0,549.37,3459.28,2628.48,1617429.44,1020207.69,106888.86,2644274.26,0.0,0.0,0.0,1.0,8467.66,1.0,8.467661776E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
71054.68,110166.37,176668.0,549.37,3459.28,2628.48,2551.65,675889.14,66280.19,685077.92,0.0,0.0,0.0,1.0,5250.67,1.0,5.250670898E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
71054.68,110166.37,176668.0,549.37,3459.28,2628.48,2551.65,675889.14,66280.19,685077.92,0.0,0.0,0.0,1.0,5250.67,1.0,5.250670898E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
71054.68,110166.37,176668.0,549.37,3459.28,2628.48,2551.65,675889.14,66280.19,685077.92,0.0,0.0,0.0,1.0,5250.67,1.0,5.250670898E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
71054.68,110166.37,176668.0,549.37,3459.28,2628.48,2551.65,675889.14,66280.19,685077.92,0.0,0.0,0.0,1.0,5250.67,1.0,5.250670898E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
71054.68,110166.37,176668.0,549.37,3459.28,2628.48,2551.65,675889.14,66280.19,685077.92,0.0,0.0,0.0,1.0,5250.67,1.0,5.250670898E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
425194.41,656585.08,176668.0,549.37,4645.89,70486.88,1509777.09,1031517.42,101738.6,2616976.66,0.0,6177.96,0.0,1.0,8055.43,1.0,8.055429505E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
78163.91,111073.72,176668.0,549.37,4645.89,3550.23,4352.63,702278.51,61870.41,715376.63,0.0,0.0,0.0,1.0,4898.76,1.0,4.898757207E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
70547.29,100391.92,176668.0,549.37,4645.89,3550.23,4352.63,633163.47,61013.36,646261.59,0.0,0.0,0.0,1.0,4830.9,1.0,4.830898806E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
1520.41,0.0,0.0,7539.82,7539.82,0.0,0.0,0.0,186.4,15079.64,0.0,0.0,0.0,0.0,11.65,1.0,116535.69,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
1185.21,333.36,0.0,0.0,15079.64,0.0,0.0,0.0,202.61,15079.64,0.0,165.11,0.0,0.0,12.12,1.0,121173.5,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
1185.21,333.36,0.0,0.0,15079.64,0.0,0.0,0.0,202.61,15079.64,0.0,165.11,0.0,0.0,12.12,1.0,121173.5,
70071.96,100154.83,176668.0,549.37,4645.89,3550.23,3620.01,631906.84,60822.9,644272.33,0.0,0.0,0.0,1.0,4815.82,1.0,4.815819161E7,
2535.13,570.81,0.0,728.0,30159.29,0.0,0.0,0.0,389.35,30887.29,0.0,165.11,0.0,0.0,23.11,1.0,231084.9,
69937.18,100230.48,176668.0,549.37,4645.89,3550.23,3186.22,632535.16,60997.49,644466.86,0.0,0.0,0.0,1.0,4829.64,1.0,4.829642169E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
136889.49,203203.47,176668.0,549.37,27265.36,3550.23,245049.28,782074.97,68898.66,1058489.2,0.0,0.0,0.0,1.0,5440.85,1.0,5.440847174E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
68799.96,103250.08,176668.0,549.37,4645.89,3550.23,2537.37,641331.62,62469.77,652614.47,0.0,0.0,0.0,1.0,4933.17,1.0,4.933165801E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
68799.96,103250.08,176668.0,549.37,4645.89,3550.23,2537.37,641331.62,62469.77,652614.47,0.0,0.0,0.0,1.0,4933.17,1.0,4.933165801E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
99436.26,153546.5,176668.0,549.37,4645.89,3550.23,2537.37,945567.73,65845.67,956850.59,0.0,0.0,0.0,1.0,5199.77,1.0,5.19977069E7,
1916.29,431.47,0.0,728.0,22619.47,0.0,0.0,0.0,304.66,23347.46,0.0,165.11,0.0,0.0,18.08,1.0,180819.42,
67917.02,104427.68,176668.0,549.37,4645.89,3550.23,2537.37,641461.57,62281.15,652744.42,0.0,0.0,0.0,1.0,4918.28,1.0,4.918283988E7,
1297.44,292.13,0.0,728.0,15079.64,0.0,0.0,0.0,219.97,15807.64,0.0,165.11,0.0,0.0,13.06,1.0,130553.94,
481283.47,733452.57,176668.0,3505.11,12185.71,38122.4,1396976.4,1755502.23,107269.81,3206291.85,0.0,0.0,0.0,1.0,8475.61,1.0,8.475606095E7,
