G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
8033.0,31.62,196257.0,0.0,0.0,0.0,0.0,47267.51,2128.89,47267.51,18.35,0.0,0.0,1.0,0.92,1.0,567118.69,
