RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,677327.38,1277057.41,323269.88,2308442.28,53.98,5699.09,0.0,0.0,1017.04,1017.04,1410.96,0.0,0.0,111.38,0.0,21858.65,1.0,2.196994282E7,
1640853.84,215513.26,15393.8,0.0,0.0,1871760.9,5515.4,2008.25,8033.0,8033.0,3642.75,3642.75,33.01,1.0,0.0,504.98,196257.0,99106.42,0.0,1.971977708E7,
15393.8,15393.8,661933.57,1277057.41,323269.88,2293048.48,53.98,5699.09,0.0,0.0,1017.04,1017.04,1410.96,0.0,0.0,111.38,0.0,21858.65,1.0,2.183524704E7,
1640853.84,200119.45,30787.61,0.0,0.0,1871760.9,5515.4,2008.25,8033.0,8033.0,3612.79,3612.79,31.11,1.0,0.0,501.53,196257.0,98429.47,0.0,1.971977708E7,
15393.8,30787.61,692721.18,1292451.22,323269.88,2354623.69,53.98,5786.17,0.0,0.0,1057.34,1057.34,1583.3,0.0,0.0,115.53,0.0,22674.03,1.0,2.237403018E7,
1625460.04,230907.06,30787.61,0.0,0.0,1887154.71,5463.66,2008.25,8033.0,8033.0,3583.56,3583.56,29.35,1.0,0.0,498.15,196257.0,97766.21,0.0,1.985447287E7,
15393.8,46181.41,692721.18,1277057.41,307876.08,2339229.89,53.98,5786.17,0.0,0.0,1098.87,1098.87,1633.27,0.0,0.0,120.17,0.0,23585.16,1.0,2.223933439E7,
1625460.04,246300.86,15393.8,0.0,0.0,1887154.71,5463.66,1004.12,8033.0,8033.0,3526.04,3526.04,26.13,1.0,0.0,491.49,196257.0,96457.45,0.0,1.985447287E7,
15393.8,15393.8,692721.18,1246269.81,307876.08,2277654.67,53.98,5786.17,0.0,0.0,1091.54,1091.54,1557.03,0.0,0.0,119.44,0.0,23440.56,1.0,2.170055125E7,
1625460.04,246300.86,30787.61,0.0,0.0,1902548.51,5463.66,1004.12,8033.0,8033.0,3497.74,3497.74,24.66,1.0,0.0,488.2,196257.0,95811.83,0.0,1.998916865E7,
15393.8,30787.61,677327.38,1246269.81,292482.28,2262260.87,53.98,6790.29,0.0,0.0,1141.3,1141.3,1486.43,0.0,0.0,125.32,0.0,24595.71,1.0,2.156585547E7,
1625460.04,246300.86,30787.61,0.0,0.0,1902548.51,5542.99,1004.12,8033.0,8033.0,3454.2,3454.2,39.84,1.0,0.0,482.99,196257.0,94789.2,0.0,1.998916865E7,
15393.8,30787.61,677327.38,1230876.0,292482.28,2246867.07,53.98,6790.29,0.0,0.0,1169.6,1169.6,1487.9,0.0,0.0,128.61,0.0,25241.33,1.0,2.143115968E7,
1625460.04,261694.67,30787.61,0.0,0.0,1917942.32,5542.99,1004.12,8033.0,8033.0,3399.63,3399.63,35.54,1.0,0.0,476.6,196257.0,93537.05,0.0,2.012386444E7,
15393.8,46181.41,677327.38,1230876.0,307876.08,2277654.67,53.98,6790.29,0.0,0.0,1182.78,1182.78,1505.0,0.0,0.0,129.99,0.0,25512.09,1.0,2.170055125E7,
1610066.24,277088.47,15393.8,0.0,0.0,1902548.51,5542.99,502.06,8033.0,8033.0,3345.06,3345.06,31.64,1.0,0.0,470.22,196257.0,92284.9,0.0,1.998916865E7,
15393.8,46181.41,708114.98,1230876.0,292482.28,2293048.48,53.98,7292.35,0.0,0.0,1242.55,1242.55,1453.88,0.0,0.0,136.95,0.0,26876.65,1.0,2.183524704E7,
1610066.24,277088.47,15393.8,0.0,0.0,1902548.51,5542.99,502.06,8033.0,8033.0,3345.06,3345.06,31.64,1.0,0.0,470.22,196257.0,92284.9,0.0,1.998916865E7,
15393.8,30787.61,708114.98,1230876.0,307876.08,2293048.48,53.98,7292.35,0.0,0.0,1242.55,1242.55,1453.88,0.0,0.0,136.95,0.0,26876.65,1.0,2.183524704E7,
1845999.84,292482.28,15393.8,0.0,0.0,2153875.92,5542.99,502.06,8033.0,8033.0,3345.06,3345.06,31.64,1.0,0.0,470.22,196257.0,92284.9,0.0,2.250244278E7,
15393.8,15393.8,723508.79,1215482.2,292482.28,2262260.87,53.98,7293.3,0.0,0.0,1237.8,1237.8,1351.03,0.0,0.0,136.5,0.0,26788.49,1.0,2.156585547E7,
1815212.24,292482.28,15393.8,0.0,0.0,2123088.32,5496.38,502.06,8033.0,8033.0,3320.98,3320.98,30.05,1.0,0.0,467.39,196257.0,91729.17,0.0,2.223305121E7,
15393.8,15393.8,723508.79,1200088.39,292482.28,2246867.07,53.98,7293.3,0.0,0.0,1237.8,1237.8,1351.03,0.0,0.0,136.5,0.0,26788.49,1.0,2.143115968E7,
1784424.63,292482.28,15393.8,0.0,0.0,2092300.71,5449.77,502.06,8033.0,8033.0,3296.73,3296.73,28.51,1.0,0.0,464.54,196257.0,91170.05,0.0,2.196365964E7,
15393.8,15393.8,723508.79,1184694.59,277088.47,2216079.46,53.98,7293.3,0.0,0.0,1220.83,1220.83,1224.13,0.0,0.0,134.78,0.0,26451.76,1.0,2.116176811E7,
1769030.82,261694.67,15393.8,0.0,0.0,2046119.3,5449.77,502.06,8033.0,8033.0,3248.21,3248.21,25.64,1.0,0.0,458.85,196257.0,90051.82,0.0,2.155957228E7,
15393.8,15393.8,708114.98,1153906.98,246300.86,2139110.44,53.98,7138.13,0.0,0.0,1203.87,1203.87,1107.58,0.0,0.0,133.07,0.0,26115.02,1.0,2.048828919E7,
1722849.41,261694.67,15393.8,0.0,0.0,1999937.88,5401.93,502.06,8033.0,8033.0,3199.15,3199.15,22.99,1.0,0.0,453.09,196257.0,88923.05,0.0,2.115548493E7,
15393.8,15393.8,708114.98,1138513.18,246300.86,2123716.63,53.98,7293.3,0.0,0.0,1203.69,1203.69,1108.81,0.0,0.0,133.05,0.0,26111.7,1.0,2.03535934E7,
1738243.22,277088.47,15393.8,0.0,0.0,2030725.49,5449.77,502.06,8033.0,8033.0,3199.7,3199.7,23.02,1.0,0.0,453.15,196257.0,88933.59,0.0,2.14248765E7,
15393.8,15393.8,677327.38,1123119.37,246300.86,2077535.22,53.98,7134.75,0.0,0.0,1194.97,1194.97,1052.55,0.0,0.0,132.17,0.0,25938.9,1.0,1.994950605E7,
1738243.22,292482.28,15393.8,0.0,0.0,2046119.3,5449.77,502.06,8033.0,8033.0,3175.81,3175.81,21.82,1.0,0.0,450.34,196257.0,88381.42,0.0,2.155957228E7,
15393.8,15393.8,661933.57,1123119.37,215513.26,2031353.81,53.98,6972.6,0.0,0.0,1177.26,1177.26,945.81,0.0,0.0,130.38,0.0,25588.63,1.0,1.954541869E7,
1722849.41,277088.47,15393.8,0.0,0.0,2015331.69,5449.77,502.06,8033.0,8033.0,3175.81,3175.81,21.82,1.0,0.0,450.34,196257.0,88381.42,0.0,2.129018071E7,
15393.8,15393.8,646539.77,1076937.96,169331.84,1923597.18,53.98,6972.6,0.0,0.0,1141.5,1141.5,758.22,0.0,0.0,126.78,0.0,24882.01,1.0,1.860254819E7,
1722849.41,277088.47,15393.8,0.0,0.0,2015331.69,5449.77,502.06,8033.0,8033.0,3175.81,3175.81,21.82,1.0,0.0,450.34,196257.0,88381.42,0.0,2.129018071E7,
15393.8,30787.61,631145.96,1046150.35,200119.45,1923597.18,53.98,6806.58,0.0,0.0,1136.82,1136.82,686.49,0.0,0.0,126.37,0.0,24800.73,1.0,1.860254819E7,
1722849.41,307876.08,15393.8,15393.8,0.0,2061513.1,5449.77,502.06,8033.0,8033.0,3151.74,3151.74,20.66,1.0,0.0,447.5,196257.0,87825.77,0.0,2.169426807E7,
15393.8,30787.61,615752.16,1046150.35,200119.45,1908203.38,53.98,6806.58,0.0,0.0,1136.82,1136.82,686.49,0.0,0.0,126.37,0.0,24800.73,1.0,1.846785241E7,
1707455.61,292482.28,30787.61,15393.8,0.0,2046119.3,5449.77,505.15,8033.0,8033.0,3140.07,3140.07,50.8,1.0,0.0,445.97,196257.0,87525.08,0.0,2.155957228E7,
15393.8,30787.61,584964.55,1046150.35,200119.45,1877415.77,53.98,6466.26,0.0,0.0,1118.48,1118.48,610.85,0.0,0.0,124.53,0.0,24438.96,1.0,1.819846084E7,
1707455.61,277088.47,30787.61,15393.8,0.0,2030725.49,5650.46,505.15,8033.0,8033.0,3128.08,3128.08,78.02,1.0,0.0,444.41,196257.0,87218.18,0.0,2.14248765E7,
15393.8,15393.8,584964.55,1046150.35,230907.06,1892809.57,53.98,6547.2,0.0,0.0,1112.73,1112.73,655.58,0.0,0.0,123.9,0.0,24316.97,1.0,1.833315662E7,
1692061.8,277088.47,30787.61,15393.8,0.0,2015331.69,5650.46,505.15,8033.0,8033.0,3104.72,3104.72,73.94,1.0,0.0,441.65,196257.0,86676.66,0.0,2.129018071E7,
15393.8,30787.61,600358.36,1076937.96,246300.86,1969778.59,53.98,6719.49,0.0,0.0,1145.42,1145.42,698.82,0.0,0.0,127.6,0.0,25042.66,1.0,1.900663555E7,
1676668.0,277088.47,30787.61,15393.8,0.0,1999937.88,5599.05,505.15,8033.0,8033.0,3081.0,3081.0,69.98,1.0,0.0,438.85,196257.0,86128.28,0.0,2.115548493E7,
30787.61,30787.61,631145.96,1107725.57,261694.67,2062141.42,105.39,6734.71,0.0,0.0,1192.82,1192.82,766.18,0.0,0.0,132.88,0.0,26079.31,1.0,1.981481026E7,
1912601.61,261694.67,15393.8,15393.8,0.0,2205083.88,5599.05,252.57,8033.0,8033.0,3038.58,3038.58,63.38,1.0,0.0,433.83,196257.0,85142.38,0.0,2.326467169E7,
30787.61,30787.61,631145.96,1107725.57,292482.28,2092929.03,105.39,6734.71,0.0,0.0,1192.82,1192.82,766.18,0.0,0.0,132.88,0.0,26079.31,1.0,2.008420183E7,
1912601.61,277088.47,15393.8,15393.8,0.0,2220477.69,5599.05,252.57,8033.0,8033.0,3038.58,3038.58,63.38,1.0,0.0,433.83,196257.0,85142.38,0.0,2.339936748E7,
15393.8,46181.41,646539.77,1092331.77,277088.47,2077535.22,105.39,6987.28,0.0,0.0,1225.96,1225.96,798.02,0.0,0.0,136.65,0.0,26818.01,1.0,1.994950605E7,
1851026.39,261694.67,15393.8,15393.8,0.0,2143508.67,5463.49,252.57,8033.0,8033.0,2953.87,2953.87,51.77,1.0,0.0,423.8,196257.0,83173.4,0.0,2.272588855E7,
15393.8,46181.41,646539.77,1107725.57,277088.47,2092929.03,105.39,6987.28,0.0,0.0,1225.96,1225.96,798.02,0.0,0.0,136.65,0.0,26818.01,1.0,2.008420183E7,
1835632.59,261694.67,30787.61,15393.8,0.0,2143508.67,5463.49,252.57,8033.0,8033.0,2932.81,2932.81,49.19,1.0,0.0,421.3,196257.0,82683.34,0.0,2.272588855E7,
15393.8,46181.41,631145.96,1123119.37,277088.47,2092929.03,105.39,6987.28,0.0,0.0,1219.63,1219.63,740.75,0.0,0.0,136.05,0.0,26699.99,1.0,2.008420183E7,
1804844.98,277088.47,30787.61,15393.8,0.0,2128114.86,5417.28,252.57,8033.0,8033.0,2911.75,2911.75,46.72,1.0,0.0,418.8,196257.0,82193.28,0.0,2.259119277E7,
15393.8,30787.61,615752.16,1123119.37,261694.67,2046747.61,105.39,6987.28,0.0,0.0,1210.66,1210.66,702.61,0.0,0.0,135.13,0.0,26520.92,1.0,1.968011448E7,
1804844.98,261694.67,15393.8,15393.8,0.0,2097327.26,5494.53,126.29,8033.0,8033.0,2860.27,2860.27,64.26,1.0,0.0,412.55,196257.0,80966.06,0.0,2.23218012E7,
15393.8,46181.41,600358.36,1138513.18,246300.86,2046747.61,105.39,6987.28,0.0,0.0,1235.65,1235.65,785.5,0.0,0.0,137.97,0.0,27077.4,1.0,1.968011448E7,
1774057.37,261694.67,15393.8,15393.8,0.0,2066539.65,5447.26,126.29,8033.0,8033.0,2818.13,2818.13,57.78,1.0,0.0,407.56,196257.0,79985.97,0.0,2.205240963E7,
15393.8,46181.41,584964.55,1138513.18,246300.86,2031353.81,105.39,6808.12,0.0,0.0,1226.36,1226.36,744.15,0.0,0.0,137.02,0.0,26892.08,1.0,1.954541869E7,
1774057.37,292482.28,15393.8,15393.8,0.0,2097327.26,5447.26,63.14,8033.0,8033.0,2797.45,2797.45,54.81,1.0,0.0,405.1,196257.0,79503.32,0.0,2.23218012E7,
15393.8,61575.22,584964.55,1153906.98,277088.47,2092929.03,105.39,6808.12,0.0,0.0,1262.31,1262.31,757.61,0.0,0.0,141.07,0.0,27686.83,1.0,2.008420183E7,
1774057.37,338663.69,15393.8,15393.8,0.0,2143508.67,5447.26,63.14,8033.0,8033.0,2797.45,2797.45,54.81,1.0,0.0,405.1,196257.0,79503.32,0.0,2.272588855E7,
15393.8,61575.22,631145.96,1169300.79,261694.67,2139110.44,105.39,6878.67,0.0,0.0,1310.3,1310.3,792.39,0.0,0.0,146.4,0.0,28731.46,1.0,2.048828919E7,
1758663.57,369451.3,15393.8,15393.8,0.0,2158902.47,5399.99,63.14,8033.0,8033.0,2757.55,2757.55,49.46,1.0,0.0,400.32,196257.0,78566.44,0.0,2.286058434E7,
15393.8,61575.22,600358.36,1184694.59,277088.47,2139110.44,105.39,7057.83,0.0,0.0,1323.37,1323.37,905.33,0.0,0.0,147.67,0.0,28981.25,1.0,2.048828919E7,
1758663.57,369451.3,15393.8,15393.8,0.0,2158902.47,5399.99,63.14,8033.0,8033.0,2757.55,2757.55,49.46,1.0,0.0,400.32,196257.0,78566.44,0.0,2.286058434E7,
15393.8,76969.02,584964.55,1200088.39,277088.47,2154504.24,105.39,7057.83,0.0,0.0,1343.32,1343.32,908.06,0.0,0.0,150.06,0.0,29449.69,1.0,2.062298497E7,
1758663.57,354057.49,15393.8,15393.8,0.0,2143508.67,5399.99,63.14,8033.0,8033.0,2757.55,2757.55,49.46,1.0,0.0,400.32,196257.0,78566.44,0.0,2.272588855E7,
15393.8,61575.22,554176.94,1246269.81,307876.08,2185291.85,105.39,6867.08,0.0,0.0,1330.1,1330.1,789.73,0.0,0.0,148.74,0.0,29190.36,1.0,2.089237654E7,
1743269.76,338663.69,15393.8,15393.8,0.0,2112721.06,5399.99,63.14,8033.0,8033.0,2757.55,2757.55,49.46,1.0,0.0,400.32,196257.0,78566.44,0.0,2.245649698E7,
15393.8,46181.41,554176.94,1246269.81,323269.88,2185291.85,105.39,6867.08,0.0,0.0,1320.73,1320.73,750.79,0.0,0.0,147.78,0.0,29002.17,1.0,2.089237654E7,
1727875.96,369451.3,15393.8,15393.8,0.0,2128114.86,5352.31,63.14,8033.0,8033.0,2717.8,2717.8,44.58,1.0,0.0,395.56,196257.0,77632.33,0.0,2.259119277E7,
15393.8,61575.22,569570.75,1246269.81,292482.28,2185291.85,105.39,6867.08,0.0,0.0,1324.18,1324.18,733.06,0.0,0.0,148.17,0.0,29078.45,1.0,2.089237654E7,
1712482.16,354057.49,30787.61,15393.8,0.0,2112721.06,5352.31,63.14,8033.0,8033.0,2698.14,2698.14,42.32,1.0,0.0,393.21,196257.0,77169.46,0.0,2.245649698E7,
15393.8,61575.22,554176.94,1230876.0,292482.28,2154504.24,105.39,6867.08,0.0,0.0,1314.85,1314.85,696.92,0.0,0.0,147.21,0.0,28890.97,1.0,2.062298497E7,
1948415.76,323269.88,15393.8,15393.8,0.0,2302473.26,5310.35,63.14,8033.0,8033.0,2641.28,2641.28,36.34,1.0,0.0,386.37,196257.0,75827.95,0.0,2.443098797E7,
15393.8,76969.02,523389.34,1215482.2,292482.28,2123716.63,105.39,6676.32,0.0,0.0,1308.55,1308.55,647.58,0.0,0.0,146.6,0.0,28772.09,1.0,2.03535934E7,
1886840.55,292482.28,15393.8,15393.8,0.0,2210110.43,5511.16,63.14,8033.0,8033.0,2585.1,2585.1,37.77,1.0,0.0,379.37,196257.0,74454.45,0.0,2.362281326E7,
15393.8,92362.82,538783.14,1230876.0,277088.47,2154504.24,147.68,6676.32,0.0,0.0,1364.08,1364.08,649.5,0.0,0.0,153.03,0.0,30033.82,1.0,2.062298497E7,
1840659.14,292482.28,15393.8,15393.8,0.0,2163929.02,5420.86,63.14,8033.0,8033.0,2531.2,2531.2,32.49,1.0,0.0,372.89,196257.0,73183.23,0.0,2.32187259E7,
15393.8,92362.82,523389.34,1184694.59,277088.47,2092929.03,147.68,6485.57,0.0,0.0,1334.77,1334.77,555.98,0.0,0.0,150.03,0.0,29444.03,1.0,2.008420183E7,
1840659.14,277088.47,15393.8,15393.8,0.0,2148535.22,5420.86,63.14,8033.0,8033.0,2513.19,2513.19,30.87,1.0,0.0,370.73,196257.0,72758.68,0.0,2.308403012E7,
15393.8,46181.41,492601.73,1153906.98,277088.47,1985172.4,147.68,6294.82,0.0,0.0,1305.02,1305.02,473.1,0.0,0.0,146.98,0.0,28846.26,1.0,1.914133134E7,
1809871.53,261694.67,15393.8,15393.8,0.0,2102353.8,5330.19,63.14,8033.0,8033.0,2459.18,2459.18,26.42,1.0,0.0,364.24,196257.0,71485.03,0.0,2.267994276E7,
15393.8,46181.41,492601.73,1153906.98,292482.28,2000566.2,147.68,6193.7,0.0,0.0,1299.86,1299.86,509.64,0.0,0.0,146.38,0.0,28728.63,1.0,1.927602712E7,
1794477.72,292482.28,15393.8,15393.8,0.0,2117747.61,5284.85,128.35,8033.0,8033.0,2416.48,2416.48,47.31,1.0,0.0,358.91,196257.0,70438.2,0.0,2.281463855E7,
15393.8,30787.61,492601.73,1169300.79,292482.28,2000566.2,147.68,6101.25,0.0,0.0,1290.55,1290.55,500.15,0.0,0.0,145.4,0.0,28534.99,1.0,1.927602712E7,
1763690.12,277088.47,15393.8,15393.8,0.0,2071566.2,5284.85,128.35,8033.0,8033.0,2398.66,2398.66,44.86,1.0,0.0,356.76,196257.0,70017.37,0.0,2.241055119E7,
15393.8,15393.8,477207.92,1169300.79,292482.28,1969778.59,147.68,5910.59,0.0,0.0,1280.54,1280.54,473.0,0.0,0.0,144.37,0.0,28334.19,1.0,1.900663555E7,
1717508.7,277088.47,15393.8,15393.8,0.0,2025384.78,5284.85,128.35,8033.0,8033.0,2380.56,2380.56,42.49,1.0,0.0,354.59,196257.0,69591.42,0.0,2.200646384E7,
15393.8,46181.41,477207.92,1169300.79,292482.28,2000566.2,147.68,5910.59,0.0,0.0,1311.39,1311.39,505.32,0.0,0.0,147.9,0.0,29026.73,1.0,1.927602712E7,
1717508.7,261694.67,15393.8,15393.8,0.0,2009990.98,5284.85,128.35,8033.0,8033.0,2344.51,2344.51,38.09,1.0,0.0,350.27,196257.0,68742.12,0.0,2.187176805E7,
15393.8,46181.41,477207.92,1123119.37,292482.28,1954384.79,147.68,5910.59,0.0,0.0,1291.05,1291.05,451.75,0.0,0.0,145.82,0.0,28618.22,1.0,1.887193976E7,
1953442.31,261694.67,15393.8,15393.8,0.0,2245924.59,5237.48,128.35,8033.0,8033.0,2308.04,2308.04,34.04,1.0,0.0,345.9,196257.0,67884.88,0.0,2.425034639E7,
15393.8,61575.22,523389.34,1123119.37,292482.28,2015960.01,147.68,6184.5,0.0,0.0,1332.39,1332.39,594.48,0.0,0.0,150.27,0.0,29491.17,1.0,1.941072291E7,
1953442.31,215513.26,15393.8,15393.8,0.0,2199743.18,5237.48,128.35,8033.0,8033.0,2260.59,2260.59,29.34,1.0,0.0,340.13,196257.0,66753.7,0.0,2.384625903E7,
15393.8,61575.22,523389.34,1138513.18,277088.47,2015960.01,147.68,6204.87,0.0,0.0,1334.93,1334.93,589.31,0.0,0.0,150.58,0.0,29552.86,1.0,1.941072291E7,
1922654.7,230907.06,15393.8,15393.8,0.0,2184349.37,5195.88,128.35,8033.0,8033.0,2244.54,2244.54,27.89,1.0,0.0,338.19,196257.0,66372.33,0.0,2.371156325E7,
15393.8,46181.41,523389.34,1153906.98,292482.28,2031353.81,147.68,6204.87,0.0,0.0,1330.25,1330.25,609.31,0.0,0.0,150.02,0.0,29442.93,1.0,1.954541869E7,
1907260.9,200119.45,15393.8,15393.8,0.0,2138167.96,5154.28,128.35,8033.0,8033.0,2197.09,2197.09,23.93,1.0,0.0,332.43,196257.0,65241.23,0.0,2.330747589E7,
15393.8,46181.41,523389.34,1153906.98,292482.28,2031353.81,147.68,6204.87,0.0,0.0,1345.39,1345.39,614.69,0.0,0.0,151.62,0.0,29757.26,1.0,1.954541869E7,
1891867.1,169331.84,15393.8,15393.8,0.0,2091986.55,5112.68,128.35,8033.0,8033.0,2165.34,2165.34,21.56,1.0,0.0,328.57,196257.0,64484.96,0.0,2.290338854E7,
15393.8,76969.02,523389.34,1138513.18,277088.47,2031353.81,147.68,6204.87,0.0,0.0,1353.34,1353.34,577.75,0.0,0.0,152.79,0.0,29986.78,1.0,1.954541869E7,
1891867.1,169331.84,15393.8,15393.8,0.0,2091986.55,5112.68,128.35,8033.0,8033.0,2149.4,2149.4,20.45,1.0,0.0,326.64,196257.0,64105.72,0.0,2.290338854E7,
15393.8,92362.82,523389.34,1123119.37,277088.47,2031353.81,147.68,6204.87,0.0,0.0,1359.02,1359.02,548.22,0.0,0.0,153.67,0.0,30159.36,1.0,1.954541869E7,
1876473.29,169331.84,15393.8,15393.8,0.0,2076592.74,5071.08,128.35,8033.0,8033.0,2117.65,2117.65,18.39,1.0,0.0,322.79,196257.0,63349.46,0.0,2.276869275E7,
15393.8,92362.82,523389.34,1138513.18,277088.47,2046747.61,147.68,6041.97,0.0,0.0,1361.03,1361.03,543.72,0.0,0.0,153.94,0.0,30211.0,1.0,1.968011448E7,
1861079.49,169331.84,15393.8,15393.8,0.0,2061198.94,5029.48,128.35,8033.0,8033.0,2101.95,2101.95,17.43,1.0,0.0,320.88,196257.0,62974.69,0.0,2.263399697E7,
15393.8,92362.82,523389.34,1138513.18,261694.67,2031353.81,147.68,6041.97,0.0,0.0,1350.79,1350.79,515.1,0.0,0.0,152.88,0.0,30004.23,1.0,1.954541869E7,
1845685.68,200119.45,15393.8,15393.8,0.0,2076592.74,5029.48,128.35,8033.0,8033.0,2101.95,2101.95,17.43,1.0,0.0,320.88,196257.0,62974.69,0.0,2.276869275E7,
15393.8,61575.22,538783.14,1138513.18,246300.86,2000566.2,147.68,6041.97,0.0,0.0,1359.42,1359.42,468.57,0.0,0.0,153.89,0.0,30202.07,1.0,1.927602712E7,
1845685.68,215513.26,15393.8,15393.8,0.0,2091986.55,5029.48,128.35,8033.0,8033.0,2101.95,2101.95,17.43,1.0,0.0,320.88,196257.0,62974.69,0.0,2.290338854E7,
15393.8,76969.02,538783.14,1153906.98,246300.86,2031353.81,147.68,6041.97,0.0,0.0,1387.71,1387.71,495.3,0.0,0.0,156.9,0.0,30793.15,1.0,1.954541869E7,
1830291.88,200119.45,30787.61,15393.8,0.0,2076592.74,5029.48,128.35,8033.0,8033.0,2101.95,2101.95,17.43,1.0,0.0,320.88,196257.0,62974.69,0.0,2.276869275E7,
15393.8,61575.22,538783.14,1138513.18,246300.86,2000566.2,147.68,6041.97,0.0,0.0,1377.11,1377.11,468.83,0.0,0.0,155.81,0.0,30579.47,1.0,1.927602712E7,
1814898.08,215513.26,30787.61,15393.8,0.0,2076592.74,5029.48,128.35,8033.0,8033.0,2101.95,2101.95,17.43,1.0,0.0,320.88,196257.0,62974.69,0.0,2.276869275E7,
15393.8,61575.22,554176.94,1123119.37,261694.67,2015960.01,147.68,6064.29,0.0,0.0,1379.24,1379.24,467.69,0.0,0.0,156.09,0.0,30633.1,1.0,1.941072291E7,
1814898.08,200119.45,15393.8,15393.8,0.0,2045805.14,5029.48,128.35,8033.0,8033.0,2070.67,2070.67,15.66,1.0,0.0,317.07,196257.0,62227.39,0.0,2.249930118E7,
15393.8,46181.41,569570.75,1123119.37,261694.67,2015960.01,147.68,6086.61,0.0,0.0,1406.36,1406.36,495.83,0.0,0.0,158.99,0.0,31203.34,1.0,1.941072291E7,
1799504.27,184725.65,15393.8,15393.8,0.0,2015017.53,5029.48,128.35,8033.0,8033.0,2070.67,2070.67,15.66,1.0,0.0,317.07,196257.0,62227.39,0.0,2.222990961E7,
15393.8,30787.61,569570.75,1107725.57,277088.47,2000566.2,147.68,6086.61,0.0,0.0,1395.62,1395.62,469.33,0.0,0.0,157.89,0.0,30986.81,1.0,1.927602712E7,
1753322.86,184725.65,15393.8,15393.8,0.0,1968836.12,4943.43,128.35,8033.0,8033.0,2023.34,2023.34,13.26,1.0,0.0,311.32,196257.0,61098.49,0.0,2.182582226E7,
15393.8,15393.8,554176.94,1107725.57,277088.47,1969778.59,147.68,5922.11,0.0,0.0,1374.06,1374.06,419.76,0.0,0.0,155.67,0.0,30552.24,1.0,1.900663555E7,
1753322.86,153938.04,15393.8,15393.8,0.0,1938048.51,4943.43,128.35,8033.0,8033.0,2023.34,2023.34,13.26,1.0,0.0,311.32,196257.0,61098.49,0.0,2.155643069E7,
15393.8,15393.8,538783.14,1107725.57,261694.67,1938990.99,147.68,5922.11,0.0,0.0,1363.32,1363.32,396.8,0.0,0.0,154.57,0.0,30335.73,1.0,1.873724398E7,
1737929.06,200119.45,30787.61,15393.8,0.0,1984229.92,4900.03,128.35,8033.0,8033.0,2007.76,2007.76,12.55,1.0,0.0,309.42,196257.0,60726.02,0.0,2.196051804E7,
15393.8,15393.8,538783.14,1123119.37,261694.67,1954384.79,147.68,5922.11,0.0,0.0,1375.85,1375.85,417.96,0.0,0.0,155.92,0.0,30599.6,1.0,1.887193976E7,
1722535.25,215513.26,30787.61,15393.8,0.0,1984229.92,4900.03,128.35,8033.0,8033.0,2007.76,2007.76,12.55,1.0,0.0,309.42,196257.0,60726.02,0.0,2.196051804E7,
15393.8,30787.61,538783.14,1123119.37,292482.28,2000566.2,147.68,5922.11,0.0,0.0,1388.54,1388.54,438.56,0.0,0.0,157.28,0.0,30866.64,1.0,1.927602712E7,
1722535.25,215513.26,15393.8,15393.8,0.0,1968836.12,5177.83,128.35,8033.0,8033.0,2020.53,2020.53,32.47,1.0,0.0,310.79,196257.0,60994.7,0.0,2.182582226E7,
15393.8,30787.61,523389.34,1123119.37,292482.28,1985172.4,147.68,5922.11,0.0,0.0,1388.54,1388.54,438.56,0.0,0.0,157.28,0.0,30866.64,1.0,1.914133134E7,
1707141.45,215513.26,15393.8,15393.8,0.0,1953442.31,5131.56,128.35,8033.0,8033.0,2004.73,2004.73,30.7,1.0,0.0,308.87,196257.0,60618.28,0.0,2.169112647E7,
15393.8,15393.8,523389.34,1123119.37,277088.47,1954384.79,147.68,5922.11,0.0,0.0,1388.54,1388.54,438.56,0.0,0.0,157.28,0.0,30866.64,1.0,1.887193976E7,
1691747.64,230907.06,15393.8,15393.8,0.0,1953442.31,5131.56,128.35,8033.0,8033.0,2004.73,2004.73,30.7,1.0,0.0,308.87,196257.0,60618.28,0.0,2.169112647E7,
15393.8,15393.8,523389.34,1092331.77,277088.47,1923597.18,147.68,5922.11,0.0,0.0,1388.54,1388.54,438.56,0.0,0.0,157.28,0.0,30866.64,1.0,1.860254819E7,
1676353.84,230907.06,15393.8,15393.8,0.0,1938048.51,5131.56,128.35,8033.0,8033.0,1988.94,1988.94,29.0,1.0,0.0,306.95,196257.0,60241.85,0.0,2.155643069E7,
15393.8,15393.8,507995.53,1138513.18,292482.28,1969778.59,147.68,5747.93,0.0,0.0,1390.61,1390.61,432.35,0.0,0.0,157.55,0.0,30919.56,1.0,1.900663555E7,
1676353.84,230907.06,15393.8,15393.8,0.0,1938048.51,5131.56,128.35,8033.0,8033.0,1988.94,1988.94,29.0,1.0,0.0,306.95,196257.0,60241.85,0.0,2.155643069E7,
15393.8,15393.8,507995.53,1123119.37,307876.08,1969778.59,147.68,5747.93,0.0,0.0,1390.61,1390.61,432.35,0.0,0.0,157.55,0.0,30919.56,1.0,1.900663555E7,
