RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
22197.13,172168.68,8798.44,378090.49,10509.47,591764.23,90.52,36.03,8033.0,8033.0,473.58,473.58,0.0,1.0,0.0,58.95,196257.0,11570.24,1.0,5257094.38,
22197.13,172168.68,8798.44,378090.49,10509.47,591764.23,90.52,36.03,8033.0,8033.0,473.58,473.58,0.0,1.0,0.0,58.95,196257.0,11570.24,1.0,5257094.38,
101915.29,955192.67,15126.37,362696.69,10509.47,1445440.49,413.45,61.94,8033.0,8033.0,1202.79,1202.79,179.76,1.0,0.0,149.73,196257.0,29385.83,1.0,1.299357863E7,
71127.68,955192.67,15126.37,97009.31,10509.47,1148965.51,288.55,61.94,8033.0,8033.0,956.09,956.09,0.0,1.0,0.0,119.02,196257.0,23358.49,1.0,1.032845956E7,
86521.48,1001374.08,92095.39,97009.31,10509.47,1287509.74,348.17,377.06,8033.0,8033.0,1068.13,1068.13,471.6,1.0,0.0,132.97,196257.0,26095.92,1.0,1.153429899E7,
265099.98,1047555.49,107489.2,66221.71,10509.47,1496875.85,1084.11,440.06,8033.0,8033.0,1243.87,1243.87,977.37,1.0,0.0,154.85,196257.0,30389.42,1.0,1.336161975E7,
249706.18,1001374.08,92095.39,50827.9,10509.47,1404513.03,1021.16,377.04,8033.0,8033.0,1167.12,1167.12,616.56,1.0,0.0,145.29,196257.0,28514.28,1.0,1.253715797E7,
203524.77,1001374.08,92095.39,50827.9,10509.47,1358331.62,832.3,377.04,8033.0,8033.0,1128.74,1128.74,483.91,1.0,0.0,140.51,196257.0,27576.71,1.0,1.212492708E7,
203524.77,970586.47,92095.39,35434.1,10509.47,1312150.21,832.3,377.04,8033.0,8033.0,1090.37,1090.37,376.51,1.0,0.0,135.74,196257.0,26639.14,1.0,1.171269619E7,
172737.16,970586.47,36756.97,20040.29,10509.47,1210630.37,706.4,150.48,8033.0,8033.0,1004.52,1004.52,211.98,1.0,0.0,125.05,196257.0,24541.71,1.0,1.080160164E7,
157343.36,970586.47,21363.16,20040.29,10509.47,1179842.76,643.45,87.46,8033.0,8033.0,978.97,978.97,175.71,1.0,0.0,121.87,196257.0,23917.59,1.0,1.052690551E7,
141949.55,939798.86,36756.97,20040.29,10509.47,1149055.15,580.5,150.5,8033.0,8033.0,952.38,952.38,200.0,1.0,0.0,118.56,196257.0,23268.02,1.0,1.024962631E7,
111161.94,924405.06,21363.16,20040.29,10509.47,1087479.93,454.59,87.47,8033.0,8033.0,901.35,901.35,133.73,1.0,0.0,112.21,196257.0,22021.14,1.0,9700372.47,
70049.09,924405.06,21363.16,20040.29,10509.47,1046367.08,286.46,87.47,8033.0,8033.0,867.27,867.27,98.34,1.0,0.0,107.96,196257.0,21188.61,1.0,9333643.89,
8473.88,924405.06,21363.16,20040.29,10509.47,984791.87,34.65,87.47,8033.0,8033.0,816.24,816.24,63.0,1.0,0.0,101.61,196257.0,19941.74,1.0,8784390.05,
8473.88,893617.45,21363.16,20040.29,10509.47,954004.26,34.65,87.47,8033.0,8033.0,790.72,790.72,49.87,1.0,0.0,98.43,196257.0,19318.3,1.0,8509763.13,
8473.88,909011.26,21363.16,20040.29,10509.47,969398.06,33.34,87.47,8033.0,8033.0,798.01,798.01,256.61,1.0,0.0,99.34,196257.0,19496.36,1.0,8634583.38,
8473.88,847436.04,21363.16,20040.29,10509.47,907822.85,33.34,87.47,8033.0,8033.0,747.32,747.32,158.19,1.0,0.0,93.03,196257.0,18257.97,1.0,8086123.1,
8473.88,1013701.06,21363.16,20040.29,10509.47,1074087.86,33.34,87.47,8033.0,8033.0,878.32,878.32,385.35,1.0,0.0,109.34,196257.0,21458.47,1.0,9475820.21,
8473.88,967519.64,21363.16,20040.29,10509.47,1027906.45,33.34,87.47,8033.0,8033.0,840.55,840.55,279.24,1.0,0.0,104.64,196257.0,20535.84,1.0,9068398.46,
39261.48,1398344.65,36756.97,20040.29,10509.47,1504912.87,155.93,150.51,8033.0,8033.0,1206.72,1206.72,776.51,1.0,0.0,150.22,196257.0,29481.71,1.0,1.339174239E7,
7116.83,1268334.13,21363.16,20040.29,10509.47,1327363.89,28.26,87.47,8033.0,8033.0,1064.35,1064.35,271.25,1.0,0.0,132.5,196257.0,26003.47,1.0,1.181179031E7,
0.0,686796.73,0.0,0.0,0.0,686796.73,0.0,0.0,0.0,0.0,550.71,550.71,192.11,0.0,0.0,68.56,0.0,13454.56,1.0,6464879.08,
7116.83,519962.18,21363.16,20040.29,10509.47,578991.94,28.26,87.47,8033.0,8033.0,464.27,464.27,0.0,1.0,0.0,57.79,196257.0,11342.63,0.0,5152265.66,
0.0,686796.73,0.0,0.0,0.0,686796.73,0.0,0.0,0.0,0.0,550.71,550.71,192.11,0.0,0.0,68.56,0.0,13454.56,1.0,6464879.08,
7116.83,504568.38,21363.16,20040.29,10509.47,563598.13,28.26,87.47,8033.0,8033.0,451.92,451.92,0.0,1.0,0.0,56.26,196257.0,11041.06,0.0,5015281.08,
372496.96,550749.79,339921.09,460390.67,114706.68,1838265.19,1718.31,1391.81,8033.0,8033.0,1224.12,1224.12,2071.17,1.0,0.0,152.39,196257.0,29906.88,0.0,1.642517809E7,
473941.68,748371.95,0.0,0.0,0.0,1222313.63,1912.48,0.0,0.0,0.0,933.41,933.41,846.64,0.0,0.0,116.2,0.0,22804.36,1.0,1.123927578E7,
357103.15,550749.79,309133.48,460390.67,99312.88,1776689.97,1647.3,1265.75,8033.0,8033.0,1183.12,1183.12,1621.4,1.0,0.0,147.28,196257.0,28905.11,0.0,1.587499421E7,
396972.66,732978.14,0.0,0.0,0.0,1129950.8,1601.89,0.0,0.0,0.0,862.87,862.87,477.4,0.0,0.0,107.42,0.0,21081.17,1.0,1.038999191E7,
326315.55,550749.79,293739.68,398815.46,32523.25,1602143.72,1505.28,1202.72,8033.0,8033.0,1066.88,1066.88,746.15,1.0,0.0,132.81,196257.0,26065.4,0.0,1.431539698E7,
381578.86,717584.34,0.0,0.0,0.0,1099163.2,1539.77,0.0,0.0,0.0,839.36,839.36,390.12,0.0,0.0,104.49,0.0,20506.78,1.0,1.010689728E7,
212083.13,535355.99,278345.87,87533.93,32523.25,1145842.16,978.33,1139.69,8033.0,8033.0,763.03,763.03,0.0,1.0,0.0,94.99,196257.0,18641.8,0.0,1.023827341E7,
350791.25,686796.73,0.0,0.0,0.0,1037587.98,1415.54,0.0,0.0,0.0,792.34,792.34,255.77,0.0,0.0,98.64,0.0,19357.99,1.0,9540708.04,
181295.52,535355.99,278345.87,72140.12,32523.25,1099660.75,836.31,1139.69,8033.0,8033.0,732.28,732.28,0.0,1.0,0.0,91.16,196257.0,17890.47,0.0,9825635.49,
381578.86,798703.6,30787.61,0.0,0.0,1211070.06,1543.98,126.06,0.0,0.0,896.38,896.38,816.77,0.0,0.0,111.59,0.0,21899.75,1.0,1.098819582E7,
165901.72,535355.99,262952.07,72140.12,17129.45,1053479.34,765.3,1076.66,8033.0,8033.0,701.52,701.52,0.0,1.0,0.0,87.33,196257.0,17139.14,0.0,9412997.58,
72368.81,783309.79,15393.8,0.0,0.0,871072.41,292.83,63.03,0.0,0.0,644.73,644.73,0.0,0.0,0.0,80.26,0.0,15751.58,1.0,7903352.98,
196689.32,535355.99,262952.07,56746.32,92278.25,1144021.94,887.79,1076.66,8033.0,8033.0,758.13,758.13,137.4,1.0,0.0,94.38,196257.0,18522.18,0.0,1.016465893E7,
41581.2,783309.79,15393.8,0.0,0.0,840284.8,168.25,63.03,0.0,0.0,621.94,621.94,0.0,0.0,0.0,77.42,0.0,15194.85,1.0,7619038.82,
196689.32,473780.77,232164.46,56746.32,76884.44,1036265.31,887.79,950.6,8033.0,8033.0,686.25,686.25,61.14,1.0,0.0,85.43,196257.0,16766.12,0.0,9205160.55,
10793.59,814097.4,30787.61,0.0,0.0,855678.6,43.67,126.06,0.0,0.0,630.35,630.35,157.77,0.0,0.0,78.47,0.0,15400.26,1.0,7743968.46,
196689.32,442993.16,247558.26,56746.32,76884.44,1020871.51,887.79,1013.63,8033.0,8033.0,667.92,667.92,79.14,1.0,0.0,83.15,196257.0,16318.14,0.0,9064441.82,
10793.59,737128.38,15393.8,0.0,0.0,763315.78,43.67,63.03,0.0,0.0,562.31,562.31,67.47,0.0,0.0,70.0,0.0,13737.94,1.0,6908076.58,
135114.11,427599.36,247558.26,56746.32,76884.44,943902.49,609.86,1013.63,8033.0,8033.0,617.56,617.56,44.47,1.0,0.0,76.88,196257.0,15087.83,0.0,8381024.57,
10793.59,721734.58,15393.8,0.0,0.0,747921.97,43.67,63.03,0.0,0.0,550.97,550.97,57.95,0.0,0.0,68.59,0.0,13460.88,1.0,6768761.27,
119720.3,412205.55,247558.26,56746.32,76884.44,913114.88,540.38,1013.63,8033.0,8033.0,597.42,597.42,34.82,1.0,0.0,74.37,196257.0,14595.7,0.0,8107657.66,
0.0,380007.31,0.0,0.0,0.0,380007.31,0.0,0.0,0.0,0.0,279.94,279.94,49.6,0.0,0.0,34.85,0.0,6839.26,1.0,3503343.22,
119720.3,412205.55,232164.46,41352.52,61490.64,866933.47,540.38,950.6,8033.0,8033.0,567.2,567.2,23.72,1.0,0.0,70.61,196257.0,13857.51,0.0,7697607.31,
210404.95,793018.66,178831.89,76969.02,0.0,1259224.51,837.59,723.18,0.0,0.0,856.34,856.34,1483.21,0.0,0.0,106.6,0.0,20921.43,1.0,1.118225595E7,
119720.3,412205.55,232164.46,10564.91,61490.64,836145.86,540.38,950.6,8033.0,8033.0,547.06,547.06,18.15,1.0,0.0,68.1,196257.0,13365.39,0.0,7424240.41,
210404.95,839200.07,729414.82,9666.21,0.0,1788686.04,835.95,2869.21,0.0,0.0,1200.42,1200.42,1132.75,0.0,0.0,149.44,0.0,29327.77,1.0,1.608950759E7,
140810.89,396811.75,309133.48,614398.34,123065.86,1584220.32,613.25,1263.3,8033.0,8033.0,932.28,932.28,99.39,1.0,0.0,116.06,196257.0,22776.91,0.0,1.423481707E7,
210404.95,808412.46,760202.43,9666.21,0.0,1788686.04,835.42,2991.66,0.0,0.0,1198.24,1198.24,886.65,0.0,0.0,149.16,0.0,29274.54,1.0,1.607141674E7,
140810.89,381417.95,309133.48,323930.99,123065.86,1278359.16,613.25,1263.3,8033.0,8033.0,752.29,752.29,0.0,1.0,0.0,93.65,196257.0,18379.44,0.0,1.148653923E7,
195011.14,823806.26,775596.23,79748.21,0.0,1874161.85,774.3,3054.69,0.0,0.0,1252.71,1252.71,833.68,0.0,0.0,155.95,0.0,30605.46,1.0,1.677226825E7,
125417.09,381417.95,293739.68,952983.8,123065.86,1876624.37,546.21,1200.5,8033.0,8033.0,1104.94,1104.94,248.14,1.0,0.0,137.55,196257.0,26995.2,0.0,1.684923673E7,
133435.93,793018.66,760202.43,48960.6,0.0,1735617.61,529.81,2994.06,0.0,0.0,1160.11,1160.11,480.09,0.0,0.0,144.42,0.0,28343.01,1.0,1.553240677E7,
110023.28,319842.73,278345.87,922196.19,107672.05,1738080.13,479.17,1137.58,8033.0,8033.0,1023.37,1023.37,143.0,1.0,0.0,127.4,196257.0,25002.24,0.0,1.56053199E7,
19198.55,793018.66,744808.62,33566.8,0.0,1590592.63,76.23,2933.43,0.0,0.0,1063.17,1063.17,233.95,0.0,0.0,132.35,0.0,25974.72,1.0,1.423454771E7,
94629.48,319842.73,247558.26,481513.9,92278.25,1235822.62,412.13,1011.76,8033.0,8033.0,727.64,727.64,0.0,1.0,0.0,90.58,196257.0,17777.28,0.0,1.109581027E7,
19198.55,793018.66,683233.41,33566.8,0.0,1529017.41,76.23,2690.91,0.0,0.0,1022.01,1022.01,175.95,0.0,0.0,127.23,0.0,24969.18,1.0,1.368349816E7,
94629.48,319842.73,247558.26,450726.29,76884.44,1189641.21,412.13,1011.76,8033.0,8033.0,700.45,700.45,0.0,1.0,0.0,87.2,196257.0,17112.96,0.0,1.068117133E7,
19198.55,839200.07,620726.89,3289.02,0.0,1482414.53,76.23,2446.86,0.0,0.0,990.37,990.37,223.47,0.0,0.0,123.29,0.0,24196.15,1.0,1.324929792E7,
79235.68,319842.73,232164.46,435332.49,61490.64,1128065.99,345.08,948.84,8033.0,8033.0,664.2,664.2,0.0,1.0,0.0,82.68,196257.0,16227.2,0.0,1.01283194E7,
0.0,338673.3,0.0,0.0,0.0,338673.3,0.0,0.0,0.0,0.0,224.17,224.17,377.96,0.0,0.0,27.91,0.0,5476.76,1.0,3107279.19,
79235.68,319842.73,232164.46,411408.95,61490.64,1104142.45,345.08,948.84,8033.0,8033.0,641.75,641.75,102.4,1.0,0.0,79.89,196257.0,15678.93,0.0,9906487.94,
18875.66,405140.94,17733.72,269158.01,466638.64,1177546.97,76.34,72.43,0.0,0.0,601.06,601.06,427.45,0.0,0.0,74.82,0.0,14684.58,1.0,1.059747837E7,
94629.48,304448.92,216770.66,411408.95,76884.44,1104142.45,407.46,884.51,8033.0,8033.0,639.39,639.39,135.69,1.0,0.0,79.6,196257.0,15621.21,0.0,9890339.87,
0.0,0.0,0.0,0.0,49303.14,49303.14,0.0,0.0,0.0,0.0,25.17,25.17,89.32,0.0,0.0,3.13,0.0,614.83,1.0,393574.81,
79235.68,304448.92,201376.85,411408.95,76884.44,1073354.84,341.18,821.69,8033.0,8033.0,621.56,621.56,110.33,1.0,0.0,77.38,196257.0,15185.63,0.0,9614560.32,
0.0,0.0,0.0,0.0,49303.14,49303.14,0.0,0.0,0.0,0.0,25.17,25.17,89.32,0.0,0.0,3.13,0.0,614.83,1.0,393574.81,
94629.48,319842.73,550853.85,380621.34,76884.44,1422831.85,400.85,2213.38,8033.0,8033.0,847.58,847.58,229.0,1.0,0.0,105.51,196257.0,20707.42,0.0,1.282652411E7,
9857.89,297384.31,17733.72,161401.39,482032.44,968409.74,39.12,71.61,0.0,0.0,497.45,497.45,132.45,0.0,0.0,61.93,0.0,12153.46,1.0,8652106.81,
79235.68,76049.69,566247.66,663813.04,107672.05,1493018.12,335.64,2275.04,8033.0,8033.0,857.7,857.7,211.65,1.0,0.0,106.77,196257.0,20954.77,0.0,1.347410338E7,
9857.89,251202.9,17733.72,130613.78,466638.64,876046.92,39.12,71.61,0.0,0.0,450.01,450.01,63.22,0.0,0.0,56.02,0.0,10994.31,1.0,7826905.47,
79235.68,76049.69,550853.85,131320.57,107672.05,945131.85,335.64,2213.19,8033.0,8033.0,542.95,542.95,0.0,1.0,0.0,67.59,196257.0,13265.09,0.0,8529571.11,
9857.89,251202.9,17733.72,115219.97,466638.64,860653.12,39.12,71.61,0.0,0.0,442.1,442.1,55.44,0.0,0.0,55.04,0.0,10801.12,1.0,7689371.92,
79235.68,76049.69,535460.05,131320.57,107672.05,929738.04,335.64,2151.34,8033.0,8033.0,534.11,534.11,0.0,1.0,0.0,66.49,196257.0,13049.04,0.0,8390646.0,
9857.89,235809.09,17733.72,99826.17,466638.64,829865.51,39.12,71.61,0.0,0.0,426.29,426.29,46.98,0.0,0.0,53.07,0.0,10414.74,1.0,7411616.63,
4476.08,76049.69,535460.05,115926.77,107672.05,839584.64,18.96,2151.34,8033.0,8033.0,482.32,482.32,0.0,1.0,0.0,60.04,196257.0,11783.72,0.0,7577034.82,
9857.89,126224.34,17733.72,207582.8,482032.44,843431.18,39.12,71.61,0.0,0.0,436.51,436.51,26.18,0.0,0.0,54.34,0.0,10664.53,1.0,7508871.92,
4476.08,76049.69,520066.25,115926.77,107672.05,824190.84,18.96,2089.49,8033.0,8033.0,472.63,472.63,2.26,1.0,0.0,58.84,196257.0,11547.02,0.0,7434032.68,
9857.89,126224.34,17733.72,323623.48,635342.17,1112781.59,39.12,71.61,0.0,0.0,513.53,513.53,141.22,0.0,0.0,63.93,0.0,12546.22,1.0,9822991.03,
4476.08,60655.89,520066.25,100532.96,107672.05,793403.23,18.96,2089.49,8033.0,8033.0,454.98,454.98,1.71,1.0,0.0,56.64,196257.0,11115.68,0.0,7156334.76,
9857.89,222488.23,17733.72,323623.48,922473.94,1496177.25,39.12,71.61,0.0,0.0,600.11,600.11,299.91,0.0,0.0,74.71,0.0,14661.53,1.0,1.31161106E7,
4476.08,45262.09,520066.25,85139.16,107672.05,762615.62,18.96,2089.49,8033.0,8033.0,437.32,437.32,1.27,1.0,0.0,54.44,196257.0,10684.35,0.0,6878636.84,
25251.69,207094.43,17733.72,166946.39,922473.94,1339500.16,99.51,71.61,0.0,0.0,543.95,543.95,113.6,0.0,0.0,67.71,0.0,13289.46,1.0,1.174210879E7,
4476.08,29868.28,504672.44,56898.63,107672.05,703587.49,18.96,2027.64,8033.0,8033.0,403.47,403.47,0.68,1.0,0.0,50.23,196257.0,9857.35,0.0,6346215.14,
9857.89,191700.62,17733.72,151552.58,1136730.56,1507575.37,38.85,71.61,0.0,0.0,517.1,517.1,78.81,0.0,0.0,64.37,0.0,12633.53,1.0,1.31921908E7,
4476.08,91443.5,566247.66,115926.77,107672.05,885766.05,18.96,2274.63,8033.0,8033.0,508.96,508.96,259.49,1.0,0.0,63.36,196257.0,12434.57,0.0,7894658.86,
9857.89,145519.21,17733.72,105688.14,1504296.9,1783095.85,38.85,71.61,0.0,0.0,489.55,489.55,52.93,0.0,0.0,60.94,0.0,11960.33,1.0,1.557329232E7,
4476.08,137624.91,581641.46,115926.77,92278.25,931947.47,18.96,2336.28,8033.0,8033.0,526.54,526.54,206.35,1.0,0.0,65.55,196257.0,12864.16,0.0,8289282.57,
9857.89,83943.99,17733.72,90294.34,1535084.51,1736914.44,38.85,71.61,0.0,0.0,490.4,490.4,71.89,0.0,0.0,61.05,0.0,11981.01,1.0,1.517091317E7,
4476.08,153018.71,597035.27,115926.77,92278.25,962735.07,18.96,2398.14,8033.0,8033.0,543.52,543.52,244.28,1.0,0.0,67.66,196257.0,13278.96,0.0,8558674.14,
9857.89,53156.39,17733.72,74900.53,1535084.51,1690733.03,38.85,71.61,0.0,0.0,477.36,477.36,59.21,0.0,0.0,59.42,0.0,11662.46,1.0,1.476754604E7,
4476.08,137624.91,597035.27,69745.35,92278.25,901159.86,18.96,2398.14,8033.0,8033.0,508.76,508.76,150.04,1.0,0.0,63.33,196257.0,12429.66,0.0,8011273.07,
9857.89,22368.78,17733.72,13325.32,1473509.29,1536794.99,38.85,71.61,0.0,0.0,433.89,433.89,29.75,0.0,0.0,54.01,0.0,10600.61,1.0,1.342298894E7,
4476.08,137624.91,597035.27,69745.35,76884.44,885766.05,18.96,2398.15,8033.0,8033.0,495.87,495.87,172.61,1.0,0.0,61.73,196257.0,12114.85,0.0,7870113.84,
9857.89,22368.78,17733.72,12316.1,515012.88,577289.36,38.85,71.61,0.0,0.0,159.07,159.07,0.0,0.0,0.0,19.8,0.0,3886.3,1.0,5040323.61,
19869.88,153018.71,656796.41,54351.55,76884.44,960921.01,81.08,2638.29,8033.0,8033.0,541.83,541.83,278.03,1.0,0.0,67.45,196257.0,13237.56,0.0,8486073.73,
9857.89,22368.78,17733.72,12316.1,515012.88,577289.36,38.85,71.61,0.0,0.0,159.07,159.07,0.0,0.0,0.0,19.8,0.0,3886.3,1.0,5040323.61,
19869.88,199200.13,687584.02,115926.77,92278.25,1114859.05,81.08,2763.38,8033.0,8033.0,626.32,626.32,446.06,1.0,0.0,77.97,196257.0,15301.75,0.0,9833031.58,
19869.88,148299.05,672190.22,115926.77,76884.44,1033170.36,81.08,2701.52,8033.0,8033.0,580.42,580.42,251.47,1.0,0.0,72.26,196257.0,14180.55,0.0,9112539.22,
19869.88,49210.48,201814.11,1067104.37,153853.46,1491852.32,81.08,776.26,8033.0,8033.0,759.1,759.1,274.67,1.0,0.0,94.5,196257.0,18545.77,0.0,1.328564601E7,
19869.88,33816.68,217207.92,1067104.37,153853.46,1491852.32,81.08,838.34,8033.0,8033.0,760.09,760.09,267.78,1.0,0.0,94.62,196257.0,18570.05,0.0,1.328327718E7,
19869.88,18422.87,186420.31,1067104.37,153853.46,1445670.9,81.08,719.51,8033.0,8033.0,736.56,736.56,213.32,1.0,0.0,91.69,196257.0,17995.2,0.0,1.287208333E7,
19869.88,18422.87,140238.9,1051710.57,123065.86,1353308.08,81.08,541.27,8033.0,8033.0,689.5,689.5,132.24,1.0,0.0,85.83,196257.0,16845.5,0.0,1.204969563E7,
28057.25,21374.4,147120.17,322899.58,716911.55,1236362.95,118.17,570.95,8033.0,8033.0,527.27,527.27,83.95,1.0,0.0,65.64,196257.0,12881.94,0.0,1.120201071E7,
263010.66,21374.4,116332.56,353687.19,716911.55,1471316.36,1002.45,451.47,8033.0,8033.0,648.26,648.26,161.68,1.0,0.0,80.7,196257.0,15837.97,0.0,1.329439458E7,
247616.86,21374.4,85544.96,353687.19,77801.61,786025.01,943.78,331.99,8033.0,8033.0,346.32,346.32,0.0,1.0,0.0,43.11,196257.0,8461.16,0.0,7102297.6,
247616.86,52162.01,54757.35,399868.6,62407.81,816812.62,945.89,212.5,8033.0,8033.0,364.57,364.57,127.53,1.0,0.0,45.38,196257.0,8907.0,0.0,7350049.43,
232223.06,36768.2,39363.54,399868.6,62407.81,770631.21,887.08,152.76,8033.0,8033.0,343.96,343.96,82.68,1.0,0.0,42.82,196257.0,8403.41,0.0,6934488.2,
216829.25,36768.2,23969.74,399868.6,62407.81,739843.6,828.28,93.02,8033.0,8033.0,330.22,330.22,60.97,1.0,0.0,41.11,196257.0,8067.69,0.0,6657447.37,
186041.64,36768.2,8575.94,415262.4,62407.81,709055.99,710.67,33.71,8033.0,8033.0,317.01,317.01,42.2,1.0,0.0,39.46,196257.0,7744.95,0.0,6369634.28,
201435.45,36768.2,23969.74,415262.4,62407.81,739843.6,772.92,94.75,8033.0,8033.0,331.7,331.7,60.79,1.0,0.0,41.29,196257.0,8103.94,0.0,6631844.33,
186041.64,36768.2,23969.74,415262.4,47014.0,709055.99,713.85,94.75,8033.0,8033.0,317.9,317.9,44.21,1.0,0.0,39.57,196257.0,7766.7,0.0,6355868.95,
186041.64,21374.4,8575.94,399868.6,47014.0,662874.58,713.85,33.9,8033.0,8033.0,297.19,297.19,26.64,1.0,0.0,37.0,196257.0,7260.85,0.0,5941905.86,
273154.96,60098.33,92982.05,425890.31,756854.71,1608980.37,1069.22,369.45,8033.0,8033.0,585.24,585.24,171.61,1.0,0.0,72.85,196257.0,14298.16,0.0,1.440655644E7,
257761.15,44704.53,92982.05,213926.95,1278167.74,1887542.42,1008.96,369.18,8033.0,8033.0,698.37,698.37,0.0,1.0,0.0,86.94,196257.0,17062.0,0.0,1.70850255E7,
257761.15,13916.92,77588.25,198533.14,1385296.05,1933095.51,1008.96,308.06,8033.0,8033.0,670.25,670.25,0.0,1.0,0.0,83.44,196257.0,16375.01,0.0,1.745057384E7,
257761.15,13916.92,62194.44,198533.14,1055533.31,1587938.97,1008.96,246.94,8033.0,8033.0,550.57,550.57,0.0,1.0,0.0,68.54,196257.0,13451.23,0.0,1.433475277E7,
242367.35,13916.92,77588.25,198533.14,1354508.44,1886914.1,948.7,308.32,8033.0,8033.0,656.85,656.85,10.65,1.0,0.0,81.77,196257.0,16047.82,0.0,1.70531285E7,
196185.94,13916.92,31406.83,183139.34,1354508.44,1779157.47,767.93,124.8,8033.0,8033.0,619.34,619.34,6.98,1.0,0.0,77.1,196257.0,15131.37,0.0,1.607926985E7,
196185.94,13916.92,16013.03,198533.14,1339114.64,1763763.67,767.54,63.63,8033.0,8033.0,621.08,621.08,45.37,1.0,0.0,77.32,196257.0,15173.79,0.0,1.592247899E7,
165398.33,13916.92,16013.03,90776.52,1308327.03,1594431.82,647.09,63.63,8033.0,8033.0,561.45,561.45,21.94,1.0,0.0,69.89,196257.0,13717.02,0.0,1.439382593E7,
88429.31,13916.92,16013.03,90776.52,1749733.87,1958869.65,345.96,63.63,8033.0,8033.0,722.18,722.18,69.44,1.0,0.0,89.9,196257.0,17643.75,0.0,1.779863594E7,
7497.65,13916.92,16013.03,59988.91,1718946.27,1816362.78,29.33,63.63,8033.0,8033.0,669.64,669.64,40.19,1.0,0.0,83.36,196257.0,16360.17,0.0,1.65037933E7,
7497.65,13916.92,16013.03,332338.84,1757414.83,2127181.27,29.33,63.63,8033.0,8033.0,824.33,824.33,53.29,1.0,0.0,102.62,196257.0,20139.53,0.0,1.926783263E7,
7497.65,13916.92,16013.03,393914.05,768192.19,1199533.85,29.33,63.57,8033.0,8033.0,472.24,472.24,29.41,1.0,0.0,58.79,196257.0,11537.47,0.0,1.083399672E7,
7497.65,13916.92,16013.03,347732.64,691223.17,1076383.42,29.33,63.57,8033.0,8033.0,423.76,423.76,13.33,1.0,0.0,52.75,196257.0,10352.98,0.0,9721721.84,
7497.65,13916.92,16013.03,301551.23,660435.57,999414.4,29.33,63.57,8033.0,8033.0,393.46,393.46,7.74,1.0,0.0,48.98,196257.0,9612.67,0.0,9026550.04,
7497.65,13916.92,16013.03,143657.14,660435.57,841520.31,29.33,63.57,8033.0,8033.0,331.3,331.3,0.58,1.0,0.0,41.24,196257.0,8093.99,0.0,7600475.98,
15608.14,26017.53,100216.1,402671.63,1040479.02,1584992.42,61.47,397.7,8033.0,8033.0,661.76,661.76,7.43,1.0,0.0,82.38,196257.0,16167.76,0.0,1.421838127E7,
15608.14,10623.72,69428.49,371884.02,1147607.33,1615151.71,61.47,275.52,8033.0,8033.0,624.62,624.62,4.9,1.0,0.0,77.76,196257.0,15260.36,0.0,1.445272208E7,
15608.14,10623.72,54034.69,341096.42,1116819.72,1538182.69,61.47,214.43,8033.0,8033.0,594.86,594.86,3.45,1.0,0.0,74.05,196257.0,14533.13,0.0,1.376398686E7,
15608.14,10623.72,23247.08,155967.9,1101425.91,1306872.77,61.47,92.25,8033.0,8033.0,505.4,505.4,0.73,1.0,0.0,62.92,196257.0,12347.66,0.0,1.169417631E7,
15608.14,10623.72,7853.28,2323.6,1070638.31,1107047.05,61.47,31.16,8033.0,8033.0,428.12,428.12,0.15,1.0,0.0,53.3,196257.0,10459.66,0.0,9906093.2,
15608.14,10623.72,7853.28,2323.6,1009063.09,1045471.84,61.47,31.16,8033.0,8033.0,404.31,404.31,0.1,1.0,0.0,50.33,196257.0,9877.88,0.0,9355105.03,
15608.14,10623.72,7853.28,17717.41,1130377.54,1182180.09,61.47,31.16,8033.0,8033.0,458.98,458.98,51.54,1.0,0.0,57.14,196257.0,11213.48,0.0,1.051102018E7,
15608.14,10623.72,7853.28,17717.41,797376.65,849179.2,61.47,31.16,8033.0,8033.0,282.97,282.97,0.0,1.0,0.0,35.23,196257.0,6913.34,0.0,7523214.26,
15608.14,10623.72,7853.28,17717.41,1103367.77,1155170.32,61.47,31.16,8033.0,8033.0,268.65,268.65,0.0,1.0,0.0,33.44,196257.0,6563.48,0.0,1.016685502E7,
15608.14,10623.72,7853.28,63898.82,1026398.75,1124382.71,61.47,31.16,8033.0,8033.0,271.73,271.73,34.97,1.0,0.0,33.83,196257.0,6638.79,0.0,9893556.55,
15608.14,10623.72,7853.28,63898.82,1164314.67,1262298.63,61.47,31.16,8033.0,8033.0,283.19,283.19,80.74,1.0,0.0,35.25,196257.0,6918.77,0.0,1.19127049E7,
15608.14,10623.72,7853.28,48505.01,1148920.86,1231511.02,61.47,31.16,8033.0,8033.0,280.12,280.12,91.15,1.0,0.0,34.87,196257.0,6843.65,0.0,1.160175683E7,
15608.14,10623.72,7853.28,33111.21,1148920.86,1216117.22,61.47,31.16,8033.0,8033.0,279.33,279.33,79.48,1.0,0.0,34.77,196257.0,6824.46,0.0,1.137884115E7,
