Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
1131.57,17958.6,0.0,21519.54,22163.03,280626.99,506008.97,1307357.66,0.0,17958.6,1131.57,37462.67,21519.54,1.0,1131.57,18.38,0.0,183813.73,
449923.14,131368.22,0.0,4630.96,540783.37,1434858.5,1228422.58,465284.6,0.0,131368.22,449923.14,9609199.01,3673979.99,1.0,449923.14,4744.2,0.0,4.744195682E7,
1103220.86,51334.96,3.688735981E7,1877.65,7083.38,273087.16,483389.51,1307357.66,0.0,51334.96,1103220.86,1.43584397E7,2072795.36,0.0,1103220.86,7279.52,1.0,7.279519424E7,
439766.38,128402.66,0.0,4630.96,503084.25,1419778.85,1198263.29,465284.6,0.0,128402.66,439766.38,9497206.98,3591041.95,1.0,439766.38,4688.9,0.0,4.688903652E7,
698.08,10185.67,0.0,12566.37,503084.25,1419778.85,1198263.29,465284.6,0.0,10185.67,698.08,20594.27,12566.37,1.0,698.08,10.05,0.0,100530.96,
1103220.86,50401.3,3.688735981E7,1877.65,7083.38,258007.52,460770.04,1307357.66,0.0,50401.3,1103220.86,1.43088668E7,2035096.25,0.0,1103220.86,7254.39,1.0,7.254386683E7,
3333.64,38256.59,0.0,30556.45,30159.29,258007.52,460770.04,1307357.66,0.0,38256.59,3333.64,99645.48,60715.74,1.0,3333.64,48.85,0.0,488478.32,
434226.32,126785.08,0.0,4630.96,472924.96,1419778.85,1183183.64,465284.6,0.0,126785.08,434226.32,9436120.41,3545803.01,1.0,434226.32,4658.74,0.0,4.658744362E7,
1312958.96,45591.6,3.688735981E7,3491.17,7042.65,250445.62,4066.4,1551498.68,0.0,45591.6,1312958.96,1.51018236E7,1816544.52,0.0,1312958.96,7631.12,1.0,7.631123023E7,
430532.95,76064.3,0.0,4630.96,450305.5,46507.76,1160564.18,465284.6,0.0,76064.3,430532.95,4325211.2,2127292.99,1.0,430532.95,2135.42,0.0,2.135417143E7,
863.92,14072.86,0.0,16220.68,450305.5,46507.76,1160564.18,465284.6,0.0,14072.86,863.92,26572.87,16220.68,1.0,863.92,13.02,0.0,130219.43,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
430532.95,69534.95,0.0,4630.96,392500.19,4644.52,1077626.13,465284.6,0.0,69534.95,430532.95,3948510.72,1944686.39,1.0,430532.95,1949.43,0.0,1.949434858E7,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
1122.0,20409.4,0.0,22971.17,7042.65,4424.88,4066.4,762330.6,0.0,20409.4,1122.0,39249.74,22971.17,1.0,1122.0,19.25,0.0,192492.54,
430532.95,68186.96,0.0,4630.96,377420.55,4644.52,1055006.66,465284.6,0.0,68186.96,430532.95,3897605.25,1906987.28,1.0,430532.95,1924.3,0.0,1.924302116E7,
820.83,18032.7,0.0,18032.7,377420.55,4644.52,1055006.66,465284.6,0.0,18032.7,820.83,31631.28,18032.7,1.0,820.83,15.52,0.0,155188.19,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
316405.68,101269.03,0.0,5564.16,728002.01,1592630.23,3788.0,472824.42,0.0,101269.03,316405.68,5942420.46,2802808.82,1.0,316405.68,2936.15,0.0,2.936150287E7,
10611.76,156820.95,0.0,174657.11,15079.64,1592630.23,3788.0,472824.42,0.0,156820.95,10611.76,316874.19,189736.75,1.0,10611.76,155.74,0.0,1557406.58,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
523731.71,293879.68,0.0,200647.42,1125678.37,1893657.81,431406.94,718468.77,0.0,293879.68,523731.71,1.069145552E7,4369859.31,1.0,523731.71,5288.93,0.0,5.288933779E7,
11011.96,121723.77,0.0,113635.65,34754.63,1893657.81,431406.94,718468.77,0.0,121723.77,11011.96,255018.87,148390.28,1.0,11011.96,125.59,0.0,1255881.99,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
492706.23,93259.7,0.0,2098.76,1080439.44,1878578.17,431406.94,718468.77,0.0,93259.7,492706.23,1.022404725E7,4110992.08,1.0,492706.23,5057.71,0.0,5.057712559E7,
1376.5,18548.78,0.0,18548.78,1080439.44,1878578.17,431406.94,718468.77,0.0,18548.78,1376.5,31877.36,18548.78,1.0,1376.5,15.7,0.0,156985.25,
653213.91,19610.45,3.688735981E7,3491.17,7042.65,4424.88,4066.4,762330.6,0.0,19610.45,653213.91,1.281391522E7,781355.7,0.0,653213.91,6475.02,1.0,6.475016926E7,
437081.97,82731.11,0.0,2098.76,1050280.15,1871038.34,4993.99,718468.77,0.0,82731.11,437081.97,8730373.0,3646880.02,1.0,437081.97,4318.81,0.0,4.318809967E7,
1842.11,20301.84,0.0,24441.44,1050280.15,1871038.34,4993.99,718468.77,0.0,20301.84,1842.11,42218.77,24441.44,1.0,1842.11,20.8,0.0,207989.96,
1156032.52,45570.17,3.688735981E7,4438.36,7042.65,7369.36,346770.08,1225121.03,0.0,45570.17,1156032.52,1.471709987E7,1590741.48,0.0,1156032.52,7422.84,1.0,7.422840139E7,
15336.05,140356.44,0.0,138042.96,52778.76,7369.36,346770.08,1225121.03,0.0,140356.44,15336.05,317906.78,190821.72,1.0,15336.05,156.77,0.0,1567739.66,
430756.39,81533.8,0.0,2098.76,1005041.21,1863498.52,4993.99,718468.77,0.0,81533.8,430756.39,8659245.65,3594101.26,1.0,430756.39,4283.62,0.0,4.283624129E7,
1156032.52,44706.19,3.688735981E7,4438.36,7042.65,7369.36,316610.79,1225121.03,0.0,44706.19,1156032.52,1.467723577E7,1560582.19,0.0,1156032.52,7402.73,1.0,7.402733946E7,
1917.01,23852.71,0.0,23852.71,7042.65,7369.36,316610.79,1225121.03,0.0,23852.71,1917.01,39738.35,23852.71,1.0,1917.01,19.6,0.0,195967.46,
430756.39,79823.36,0.0,2098.76,944722.64,1848418.88,4993.99,718468.77,0.0,79823.36,430756.39,8557635.16,3518703.04,1.0,430756.39,4233.36,0.0,4.233358647E7,
739380.16,22870.09,3.688735981E7,4438.36,7042.65,7369.36,4242.73,775244.97,0.0,22870.09,739380.16,1.286341917E7,798338.07,0.0,739380.16,6487.9,1.0,6.487902166E7,
430756.39,57467.25,0.0,2098.76,4479.29,1803179.94,4993.99,718468.77,0.0,57467.25,430756.39,5143522.59,2533220.76,1.0,430756.39,2544.44,0.0,2.544438436E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
891.54,11705.73,0.0,13347.17,7042.65,7369.36,4242.73,762678.6,0.0,11705.73,891.54,22436.02,13347.17,1.0,891.54,10.99,0.0,109899.08,
1167.66,2034.5,0.0,304.96,15079.64,7539.82,4242.73,762678.6,0.0,2034.5,1167.66,42511.81,22924.43,1.0,1167.66,20.88,0.0,208791.91,
430756.39,55514.71,0.0,2098.76,4479.29,1717109.83,4993.99,718468.77,0.0,55514.71,430756.39,4940301.6,2447150.64,1.0,430756.39,2443.91,0.0,2.443907472E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
1167.66,2034.5,0.0,304.96,15079.64,7539.82,4242.73,762678.6,0.0,2034.5,1167.66,42511.81,22924.43,1.0,1167.66,20.88,0.0,208791.91,
430756.39,54317.4,0.0,2098.76,4479.29,1664331.07,4993.99,718468.77,0.0,54317.4,430756.39,4869174.26,2394371.89,1.0,430756.39,2408.72,0.0,2.408721634E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
1167.66,2034.5,0.0,304.96,15079.64,7539.82,4242.73,762678.6,0.0,2034.5,1167.66,42511.81,22924.43,1.0,1167.66,20.88,0.0,208791.91,
430756.39,53804.27,0.0,2098.76,4479.29,1641711.6,4993.99,718468.77,0.0,53804.27,430756.39,4838691.11,2371752.42,1.0,430756.39,2393.64,0.0,2.393641989E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
1167.66,2034.5,0.0,304.96,15079.64,7539.82,4242.73,762678.6,0.0,2034.5,1167.66,42511.81,22924.43,1.0,1167.66,20.88,0.0,208791.91,
430756.39,50269.35,0.0,2098.76,4479.29,1485888.61,4993.99,718468.77,0.0,50269.35,430756.39,4493215.43,2215929.43,1.0,430756.39,2222.74,0.0,2.222739349E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
1167.66,2034.5,0.0,304.96,15079.64,7539.82,4242.73,762678.6,0.0,2034.5,1167.66,42511.81,22924.43,1.0,1167.66,20.88,0.0,208791.91,
430756.39,47946.23,0.0,2098.76,4479.29,1383482.82,4993.99,718468.77,0.0,47946.23,430756.39,4279833.4,2113523.64,1.0,430756.39,2117.18,0.0,2.117181836E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
430756.39,45867.24,0.0,2098.76,4479.29,1291838.54,4993.99,718468.77,0.0,45867.24,430756.39,4107095.56,2021879.36,1.0,430756.39,2031.73,0.0,2.031730515E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
72329.76,0.0,0.0,4438.36,1632009.26,7369.36,4242.73,762678.6,0.0,0.0,72329.76,6187551.07,1632009.26,1.0,72329.76,3046.09,0.0,3.046088237E7,
430756.39,42751.67,0.0,2098.76,4479.29,1154500.81,4993.99,718468.77,0.0,42751.67,430756.39,3822586.18,1884541.63,1.0,430756.39,1890.99,0.0,1.890987164E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
70658.96,0.0,0.0,4438.36,1594310.14,7369.36,4242.73,762678.6,0.0,0.0,70658.96,6136498.67,1594310.14,1.0,70658.96,3020.96,0.0,3.020955496E7,
430756.39,39780.63,0.0,2098.76,4479.29,1023533.89,4993.99,718468.77,0.0,39780.63,430756.39,3558398.89,1753574.71,1.0,430756.39,1760.3,0.0,1.76029691E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
68988.16,0.0,0.0,4438.36,1556611.03,7369.36,4242.73,762678.6,0.0,0.0,68988.16,6085446.27,1556611.03,1.0,68988.16,2995.82,0.0,2.995822754E7,
430756.39,37486.0,0.0,2098.76,4479.29,922384.13,4993.99,718468.77,0.0,37486.0,430756.39,3334855.81,1652424.95,1.0,430756.39,1649.71,0.0,1.649712849E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
67317.35,0.0,0.0,4438.36,1518911.92,7369.36,4242.73,762678.6,0.0,0.0,67317.35,6034393.87,1518911.92,1.0,67317.35,2970.69,0.0,2.970690013E7,
6573.5,0.0,0.0,4438.36,148320.76,7369.36,4242.73,762678.6,0.0,0.0,6573.5,755575.54,148320.76,1.0,6573.5,371.96,0.0,3719645.7,
430756.39,35946.6,0.0,2098.76,4479.29,854525.73,4993.99,718468.77,0.0,35946.6,430756.39,3243406.36,1584566.55,1.0,430756.39,1604.47,0.0,1.604473914E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
37973.72,0.0,0.0,3127.11,695385.85,241639.22,7539.82,762678.6,0.0,0.0,37973.72,2600404.86,947692.0,1.0,37973.72,1280.51,0.0,1.280510385E7,
430756.39,34920.34,0.0,2098.76,4479.29,809286.79,4993.99,718468.77,0.0,34920.34,430756.39,3182440.07,1539327.61,1.0,430756.39,1574.31,0.0,1.574314625E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
11973.93,0.0,0.0,4438.36,298827.66,7369.36,4242.73,762678.6,0.0,0.0,11973.93,1010561.88,298827.66,1.0,11973.93,497.63,0.0,4976282.76,
430756.39,29925.2,0.0,2098.76,4479.29,589095.57,4993.99,718468.77,0.0,29925.2,430756.39,2684548.65,1319136.38,1.0,430756.39,1328.01,0.0,1.328013761E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
10463.34,0.0,0.0,4438.36,261128.55,7369.36,4242.73,762678.6,0.0,0.0,10463.34,959523.41,261128.55,1.0,10463.34,472.5,0.0,4724955.35,
430756.39,25748.18,0.0,2098.76,4479.29,404967.93,4993.99,718468.77,0.0,25748.18,430756.39,2298428.78,1135008.74,1.0,430756.39,1137.0,0.0,1.137004928E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
2014.12,0.0,0.0,4438.36,50265.48,7369.36,4242.73,762678.6,0.0,0.0,2014.12,204153.92,50265.48,1.0,2014.12,100.53,0.0,1005309.65,
430756.39,23839.14,0.0,2098.76,4479.29,320815.18,4993.99,718468.77,0.0,23839.14,430756.39,2115529.89,1050856.0,1.0,430756.39,1046.53,0.0,1.046527059E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
2014.12,0.0,0.0,4438.36,50265.48,7369.36,4242.73,762678.6,0.0,0.0,2014.12,204153.92,50265.48,1.0,2014.12,100.53,0.0,1005309.65,
430756.39,21957.65,0.0,2098.76,4479.29,237877.13,4993.99,718468.77,0.0,21957.65,430756.39,2003758.35,967917.95,1.0,430756.39,991.24,0.0,9912350.28,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
2014.12,0.0,0.0,4438.36,50265.48,7369.36,4242.73,762678.6,0.0,0.0,2014.12,204153.92,50265.48,1.0,2014.12,100.53,0.0,1005309.65,
539242.77,55372.4,0.0,9313.33,19558.93,109202.43,547428.86,833451.06,0.0,55372.4,539242.77,4621412.14,1518954.61,1.0,539242.77,2293.15,0.0,2.293146092E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
539242.77,46567.09,0.0,1773.51,3312.88,101662.6,532349.21,833451.06,0.0,46567.09,539242.77,4550501.58,1472549.26,1.0,539242.77,2257.96,0.0,2.257960255E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
30731.47,323136.59,0.0,329525.57,329104.86,45238.93,4242.73,762678.6,0.0,323136.59,30731.47,1441286.93,703869.37,1.0,30731.47,708.22,0.0,7082230.57,
329.19,0.0,0.0,329525.57,329104.86,7539.82,4242.73,762678.6,0.0,0.0,329.19,10229.4,7539.82,1.0,329.19,5.03,0.0,50265.48,
451255.61,22418.95,0.0,1773.51,3312.88,3644.91,4981.83,695220.99,0.0,22418.95,451255.61,2230713.49,708934.11,1.0,451255.61,1106.88,0.0,1.106880706E7,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
158257.63,14827.76,0.0,4438.36,7042.65,113097.34,192883.65,234991.13,0.0,14827.76,158257.63,1064362.91,540972.12,1.0,158257.63,527.79,0.0,5277875.66,
105706.04,5251.61,0.0,1773.51,3312.88,3644.91,4981.83,152353.78,0.0,5251.61,105706.04,1197445.44,166066.9,1.0,105706.04,594.17,0.0,5941727.85,
727741.83,22510.1,3.688735981E7,4438.36,7042.65,7369.36,4242.73,762678.6,0.0,22510.1,727741.83,1.284348712E7,785771.69,0.0,727741.83,6477.85,1.0,6.477849069E7,
1496048.22,45934.21,3.688735981E7,1031.85,1649.29,3259.2,2920.9,1767969.14,0.0,45934.21,1496048.22,1.509474171E7,1776830.38,1.0,1496048.22,7570.42,1.0,7.57041503E7,
22219.22,682.21,0.0,1031.85,1649.29,3259.2,2920.9,26389.38,0.0,682.21,22219.22,60134.97,26389.38,1.0,22219.22,30.16,0.0,301592.89,
979715.9,30080.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,1154730.25,0.0,30080.9,979715.9,1.395217727E7,1163591.49,1.0,979715.9,6997.39,1.0,6.99738853E7,
22219.22,682.21,0.0,1031.85,1649.29,3259.2,2920.9,26389.38,0.0,682.21,22219.22,60134.97,26389.38,1.0,22219.22,30.16,0.0,301592.89,
88924.81,3413.47,0.0,1031.85,1649.29,3259.2,30159.29,105557.51,0.0,3413.47,88924.81,270931.4,135716.8,1.0,88924.81,135.72,0.0,1357168.03,
691924.12,21244.63,3.688735981E7,1031.85,1649.29,3259.2,2920.9,812924.97,0.0,21244.63,691924.12,1.331073758E7,821786.21,1.0,691924.12,6675.69,1.0,6.675689443E7,
88924.81,2844.56,0.0,1031.85,1649.29,3259.2,7539.82,105557.51,0.0,2844.56,88924.81,240827.91,113097.34,1.0,88924.81,120.64,0.0,1206371.58,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
88924.81,2844.56,0.0,1031.85,1649.29,3259.2,7539.82,105557.51,0.0,2844.56,88924.81,240827.91,113097.34,1.0,88924.81,120.64,0.0,1206371.58,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
88924.81,2844.56,0.0,1031.85,1649.29,3259.2,7539.82,105557.51,0.0,2844.56,88924.81,240827.91,113097.34,1.0,88924.81,120.64,0.0,1206371.58,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
99499.36,38403.07,0.0,0.0,15079.64,265183.75,102904.18,105557.51,0.0,38403.07,99499.36,1174489.66,488725.08,1.0,99499.36,582.72,0.0,5827201.75,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
99499.36,28179.04,0.0,0.0,7539.82,242564.28,2950.44,105557.51,0.0,28179.04,99499.36,840161.52,358612.05,1.0,99499.36,416.84,0.0,4168440.83,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
99499.36,26401.65,0.0,0.0,7539.82,219944.81,2950.44,105557.51,0.0,26401.65,99499.36,809768.05,335992.59,1.0,99499.36,401.76,0.0,4017644.38,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
99499.36,21661.93,0.0,0.0,7539.82,159626.23,2950.44,105557.51,0.0,21661.93,99499.36,728718.8,275674.01,1.0,99499.36,361.55,0.0,3615520.52,
670762.96,20594.9,3.688735981E7,1031.85,1649.29,3259.2,2920.9,787792.23,0.0,20594.9,670762.96,1.32706476E7,796653.47,1.0,670762.96,6655.58,1.0,6.65558325E7,
99780.57,28850.91,0.0,0.0,7539.82,244368.3,37705.07,105557.51,0.0,28850.91,99780.57,991885.68,395170.71,1.0,99780.57,492.24,0.0,4922423.06,
1344768.74,71242.1,3.688735981E7,26788.62,429345.52,605253.27,4300.59,1535491.28,0.0,71242.1,1344768.74,1.687925223E7,2601179.27,1.0,1344768.74,8432.11,1.0,8.432114824E7,
99780.57,26649.02,0.0,0.0,7539.82,221748.84,30165.24,105557.51,0.0,26649.02,99780.57,951370.99,365011.42,1.0,99780.57,472.14,0.0,4721361.13,
1470010.37,159719.68,3.688735981E7,107836.83,658484.67,730237.3,38731.24,1646075.34,0.0,159719.68,1470010.37,1.831984445E7,3181365.39,1.0,1470010.37,9146.19,1.0,9.146189721E7,
99780.57,24997.6,0.0,0.0,7539.82,214209.01,15085.6,105557.51,0.0,24997.6,99780.57,920984.97,342391.95,1.0,99780.57,457.06,0.0,4570564.69,
1470010.37,70003.43,3.688735981E7,39978.43,650944.85,4690.35,38731.24,1646075.34,0.0,70003.43,1470010.37,1.565177392E7,2380420.21,1.0,1470010.37,7814.15,1.0,7.814154436E7,
99780.57,22245.24,0.0,0.0,7539.82,184049.72,7545.78,105557.51,0.0,22245.24,99780.57,870341.61,304692.84,1.0,99780.57,431.92,0.0,4319237.27,
1470010.37,32096.38,3.688735981E7,2279.32,650944.85,4690.35,23651.6,1646075.34,0.0,32096.38,1470010.37,1.55611602E7,2327641.46,1.0,1470010.37,7768.92,1.0,7.768915502E7,
99780.57,20593.82,0.0,0.0,7539.82,168970.08,5.96,105557.51,0.0,20593.82,99780.57,839955.59,282073.37,1.0,99780.57,416.84,0.0,4168440.83,
1470010.37,31305.24,3.688735981E7,2279.32,613245.74,4690.35,3976.61,1646075.34,0.0,31305.24,1470010.37,1.548061468E7,2270267.36,1.0,1470010.37,7728.7,1.0,7.728703116E7,
99780.57,18391.93,0.0,0.0,7539.82,138810.79,5.96,105557.51,0.0,18391.93,99780.57,799440.9,251914.08,1.0,99780.57,396.74,0.0,3967378.9,
1470010.37,30889.36,3.688735981E7,2279.32,583086.45,4690.35,3976.61,1646075.34,0.0,30889.36,1470010.37,1.544034192E7,2240108.07,1.0,1470010.37,7708.6,1.0,7.708596923E7,
1638444.56,78479.02,3.688735981E7,19815.9,19576.53,156644.73,227303.08,1830800.99,0.0,78479.02,1638444.56,1.487270476E7,2254141.23,2.0,1638444.56,7420.71,1.0,7.420709419E7,
12292.12,375.23,0.0,19815.9,19576.53,156644.73,227303.08,13823.01,0.0,375.23,12292.12,25185.72,13823.01,1.0,12292.12,12.57,0.0,125663.71,
1540107.56,47014.01,3.688735981E7,2222.98,4496.89,2288.46,2689.99,1720216.93,0.0,47014.01,1540107.56,1.347237865E7,1731915.25,1.0,1540107.56,6722.02,1.0,6.722019213E7,
255007.94,9351.91,0.0,2222.98,7539.82,7539.82,15079.64,286513.25,0.0,9351.91,255007.94,544077.68,316672.54,1.0,255007.94,271.43,0.0,2714336.05,
25701.72,784.58,0.0,2222.98,7539.82,7539.82,15079.64,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
1017133.52,31049.47,3.688735981E7,2222.98,4496.89,2288.46,2689.99,1132110.78,0.0,31049.47,1017133.52,1.235413262E7,1143809.11,0.0,1017133.52,6164.07,1.0,6.164072358E7,
255007.94,9129.24,0.0,2222.98,7539.82,7539.82,7539.82,286513.25,0.0,9129.24,255007.94,534002.17,309132.72,1.0,255007.94,266.41,0.0,2664070.57,
25701.72,784.58,0.0,2222.98,7539.82,7539.82,7539.82,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
402871.46,19936.95,0.0,2222.98,7539.82,37699.11,151982.02,452389.34,0.0,19936.95,402871.46,1431139.37,649610.3,1.0,402871.46,713.77,0.0,7137698.51,
25701.72,784.58,0.0,2222.98,7539.82,37699.11,151982.02,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
402871.46,19011.34,0.0,2222.98,7539.82,30159.29,129362.56,452389.34,0.0,19011.34,402871.46,1390825.58,619451.01,1.0,402871.46,693.66,0.0,6936636.58,
25701.72,784.58,0.0,2222.98,7539.82,30159.29,129362.56,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
402871.46,17854.33,0.0,2222.98,7539.82,15079.64,106743.09,452389.34,0.0,17854.33,402871.46,1340433.35,581751.9,1.0,402871.46,668.53,0.0,6685309.17,
25701.72,784.58,0.0,2222.98,7539.82,15079.64,106743.09,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
402871.46,14464.74,0.0,2222.98,7539.82,7539.82,3838.91,452389.34,0.0,14464.74,402871.46,1088472.2,471307.9,1.0,402871.46,542.87,0.0,5428672.11,
25701.72,784.58,0.0,2222.98,7539.82,7539.82,3838.91,28902.65,0.0,784.58,25701.72,70520.02,28902.65,1.0,25701.72,35.19,0.0,351858.38,
643899.91,19655.97,3.688735981E7,2222.98,4496.89,2288.46,2689.99,712394.01,0.0,19655.97,643899.91,1.154818954E7,724092.33,0.0,643899.91,5761.95,1.0,5.761948498E7,
241556.78,7697.38,0.0,2222.98,4496.89,2288.46,19852.3,268920.33,0.0,7697.38,241556.78,569444.22,288772.63,1.0,241556.78,284.0,0.0,2839999.76,
402871.46,14464.74,0.0,2222.98,7539.82,7539.82,3838.91,452389.34,0.0,14464.74,402871.46,1088472.2,471307.9,1.0,402871.46,542.87,0.0,5428672.11,
