G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
495.77,217.67,196257.0,0.0,0.0,0.0,0.0,262864.36,40469.5,262864.36,343.81,8033.0,0.0,1.0,8.46,1.0,1.20742679E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
472.61,205.41,196257.0,0.0,0.0,0.0,0.0,270561.26,39183.76,270561.26,336.35,8033.0,0.0,1.0,8.71,1.0,1.201619492E7,
