RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
3483,8597,78876,74608,27118,57568,198548,2433321,0,56,0,39231,10634,0,0,1,8243791,
4739,7341,78876,74608,27118,56515,198548,2430395,0,55,0,39210,10592,0,0,1,8229545,
9650,523,79518,75754,27118,51933,198548,2591873,0,55,0,39086,10535,0,0,1,8233072,
3715,3942,80350,76104,27118,53872,197292,2587441,0,55,0,39038,10457,0,0,1,8222950,
3715,3294,80971,76104,27118,54854,197292,2583057,0,53,0,38971,10440,0,0,1,8187832,
12163,148,78715,73984,26362,52513,197292,2513086,0,54,0,39036,10426,0,0,1,8212143,
12163,148,78715,73984,26362,52446,197292,2509886,0,54,0,38987,10413,0,0,1,8201679,
12163,148,78715,73984,26362,52362,197292,2505842,0,52,0,38924,10396,0,0,1,8167272,
12929,604,77662,73303,25988,53532,196349,2468330,0,53,0,38909,10432,0,0,1,8177844,
13958,3737,76561,72264,25620,54990,197920,2435268,0,54,0,38917,10358,0,0,1,8199105,
19970,1249,77518,74508,18975,52798,198234,2514445,0,54,0,38753,3938,0,0,1,8228871,
15972,1232,76426,73458,24903,52604,197920,2551180,0,55,0,38763,9907,0,0,1,8241531,
16323,4365,75351,72425,24552,55114,198862,2516188,0,56,0,38778,9922,0,0,1,8255357,
17953,1917,75463,73084,24552,52787,198862,2513518,0,56,0,38737,9912,0,0,1,8246591,
16068,660,75463,73084,26325,51829,197606,2508207,0,55,0,38633,11572,0,0,1,8218743,
11670,4031,76450,73084,26325,53992,197606,2505331,0,54,0,38589,11559,0,0,1,8198721,
11670,4031,76450,73084,26325,52764,197606,2497605,0,53,0,38449,11296,0,0,1,8177220,
17080,877,75370,72051,25953,50343,197292,2461545,0,53,0,38458,11264,0,0,1,8178981,
11538,1403,76904,74549,25397,49016,196035,2456924,0,48,0,38375,11177,0,0,1,8108513,
10560,1590,76134,76601,25036,51831,196349,2415667,0,49,0,38141,10733,0,0,1,8105912,
7181,7860,75085,75519,24682,55978,196663,2380315,0,49,0,38111,10572,0,0,1,8103776,
11419,29,76127,79282,22797,51299,196349,2628931,0,49,0,37853,8646,0,0,1,8136075,
11419,29,76127,79282,22797,51694,196349,2625112,0,48,0,37794,8612,0,0,1,8113663,
6475,1291,77923,79483,24682,50069,196663,2641064,0,45,0,37849,10200,0,0,1,8093525,
821,5690,77923,79483,24682,50181,195407,2632190,0,45,0,37706,9924,0,0,1,8075442,
1817,8,77688,79766,30086,43806,196349,2578562,0,46,0,37483,9456,0,0,1,8134835,
1817,8,77688,79766,30086,44465,196349,2574585,0,46,0,37426,9443,0,0,1,8122286,
560,1893,77688,79766,28201,43006,195092,2541350,0,45,0,37248,7336,0,0,1,8091887,
1188,8,77688,79766,30086,41565,195721,2558586,0,45,0,37158,9066,0,0,1,8078670,
1188,8,79573,79766,26945,42574,194464,2514224,0,44,0,36974,6145,0,0,1,8049938,
819,964,76869,79495,29656,41289,194778,2509596,0,45,0,36865,7132,0,0,1,8059264,
1140,328,78882,80229,26514,41207,194150,2467926,0,44,0,36767,5924,0,0,1,8034154,
684,728,77408,79964,28817,40671,194778,2429936,0,46,0,36782,8822,0,0,1,8070356,
