GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,18626.94,0.0,0.0,0.0,2422.34,6449.36,605699.06,0.0,687510.63,0.0,605699.06,18626.94,173082.06,1.0,0.0,603.19,0.0,0.0,6031857.89,
246869.13,98216.69,0.0,0.0,29195.29,71935.13,837842.29,158336.27,0.0,98017.69,77419.26,1166131.39,98216.69,1.721459594E7,0.0,0.0,4343.18,1.0,0.0,4.343175644E7,
0.0,18626.94,0.0,0.0,0.0,71935.13,837842.29,605699.06,0.0,98017.69,0.0,605699.06,18626.94,173082.06,1.0,0.0,603.19,0.0,0.0,6031857.89,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,98216.69,0.0,0.0,29195.29,71935.13,837842.29,158336.27,0.0,98017.69,77419.26,1166131.39,98216.69,1.721459594E7,0.0,0.0,4343.18,1.0,0.0,4.343175644E7,
0.0,57679.29,0.0,0.0,92185.37,71935.13,837842.29,1721592.77,0.0,209230.07,23927.56,1930822.84,57679.29,551595.62,2.0,0.0,1932.71,0.0,0.0,1.9327078E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,98216.69,0.0,0.0,29195.29,71935.13,837842.29,158336.27,0.0,98017.69,77419.26,1166131.39,98216.69,1.721459594E7,0.0,0.0,4343.18,1.0,0.0,4.343175644E7,
0.0,57679.29,0.0,0.0,92185.37,71935.13,837842.29,1721592.77,0.0,209230.07,23927.56,1930822.84,57679.29,551595.62,2.0,0.0,1932.71,0.0,0.0,1.9327078E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,98216.69,0.0,0.0,29195.29,71935.13,837842.29,158336.27,0.0,98017.69,77419.26,1166131.39,98216.69,1.721459594E7,0.0,0.0,4343.18,1.0,0.0,4.343175644E7,
0.0,58841.04,0.0,0.0,110214.11,71935.13,837842.29,1721592.77,0.0,250149.32,28607.08,1971742.09,58841.04,564079.67,2.0,0.0,1976.85,0.0,0.0,1.976847177E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,98216.69,0.0,0.0,29195.29,71935.13,837842.29,158336.27,0.0,98017.69,77419.26,1166131.39,98216.69,1.721459594E7,0.0,0.0,4343.18,1.0,0.0,4.343175644E7,
0.0,58841.04,0.0,0.0,110214.11,71935.13,837842.29,1721592.77,0.0,250149.32,28607.08,1971742.09,58841.04,564079.67,2.0,0.0,1976.85,0.0,0.0,1.976847177E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,92501.36,0.0,0.0,27496.39,4076.73,837842.29,158336.27,0.0,98017.69,72914.15,1098272.99,92501.36,1.695559422E7,0.0,0.0,4277.83,1.0,0.0,4.277830517E7,
0.0,58841.04,0.0,0.0,110214.11,4076.73,837842.29,1721592.77,0.0,250149.32,28607.08,1971742.09,58841.04,564079.67,2.0,0.0,1976.85,0.0,0.0,1.976847177E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,92501.36,0.0,0.0,27496.39,4076.73,837842.29,158336.27,0.0,98017.69,72914.15,1098272.99,92501.36,1.695559422E7,0.0,0.0,4277.83,1.0,0.0,4.277830517E7,
0.0,58841.04,0.0,0.0,110214.11,4076.73,837842.29,1721592.77,0.0,250149.32,28607.08,1971742.09,58841.04,564079.67,2.0,0.0,1976.85,0.0,0.0,1.976847177E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
246869.13,92501.36,0.0,0.0,27496.39,4076.73,837842.29,158336.27,0.0,98017.69,72914.15,1098272.99,92501.36,1.695559422E7,0.0,0.0,4277.83,1.0,0.0,4.277830517E7,
0.0,58841.04,0.0,0.0,110214.11,4076.73,837842.29,1721592.77,0.0,250149.32,28607.08,1971742.09,58841.04,564079.67,2.0,0.0,1976.85,0.0,0.0,1.976847177E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
495490.53,424096.9,0.0,0.0,126937.0,2406766.79,2006514.76,1152143.31,0.0,160402.4,313345.77,5725827.26,424096.9,3.140768682E7,2.0,0.0,8892.53,1.0,25132.74,8.892534008E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
495490.53,424096.9,0.0,0.0,126937.0,2406766.79,2006514.76,1152143.31,0.0,160402.4,313345.77,5725827.26,424096.9,3.140768682E7,2.0,0.0,8892.53,1.0,25132.74,8.892534008E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,275734.09,0.0,0.0,82530.33,2406766.79,3435.28,1152143.31,0.0,160402.4,203727.29,3722747.79,275734.09,2.434185422E7,2.0,0.0,6891.97,1.0,25132.74,6.891967806E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,275734.09,0.0,0.0,82530.33,2406766.79,3435.28,1152143.31,0.0,160402.4,203727.29,3722747.79,275734.09,2.434185422E7,2.0,0.0,6891.97,1.0,25132.74,6.891967806E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,275734.09,0.0,0.0,82530.33,2406766.79,3435.28,1152143.31,0.0,160402.4,203727.29,3722747.79,275734.09,2.434185422E7,2.0,0.0,6891.97,1.0,25132.74,6.891967806E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,275734.09,0.0,0.0,82530.33,2406766.79,3435.28,1152143.31,0.0,160402.4,203727.29,3722747.79,275734.09,2.434185422E7,2.0,0.0,6891.97,1.0,25132.74,6.891967806E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,69062.23,0.0,0.0,20671.11,544430.67,3435.28,932424.7,0.0,160402.4,51026.92,932424.7,69062.23,3284369.43,2.0,0.0,929.91,0.0,0.0,9299114.25,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,69062.23,0.0,0.0,20671.11,544430.67,3435.28,932424.7,0.0,160402.4,51026.92,932424.7,69062.23,3284369.43,2.0,0.0,929.91,0.0,0.0,9299114.25,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,87911.59,0.0,0.0,82344.3,544430.67,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,87911.59,0.0,0.0,82344.3,544430.67,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,87911.59,0.0,0.0,82344.3,544430.67,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,68733.54,0.0,0.0,20572.73,544430.67,3435.28,219718.61,0.0,160402.4,50784.07,927986.96,68733.54,1.448874594E7,0.0,0.0,4102.23,1.0,0.0,4.102233529E7,
0.0,87911.59,0.0,0.0,82344.3,544430.67,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,42858.47,0.0,0.0,20572.73,195085.57,3435.28,219718.61,0.0,160402.4,50784.07,578641.86,42858.47,1.326376491E7,0.0,0.0,3755.4,1.0,0.0,3.755401701E7,
0.0,87911.59,0.0,0.0,82344.3,195085.57,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,87911.59,0.0,0.0,82344.3,195085.57,3435.28,1427539.7,0.0,181698.82,67034.76,1609238.52,87911.59,3463593.29,2.0,0.0,1592.69,0.0,0.0,1.592694655E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
0.0,43955.79,0.0,0.0,0.0,195085.57,3435.28,804619.26,0.0,160402.4,0.0,804619.26,43955.79,1731796.65,2.0,0.0,796.35,0.0,0.0,7963473.27,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
236.56,44238.63,0.0,0.0,6905.14,195085.57,3435.28,820955.54,0.0,16336.28,54.21,837291.82,44238.63,1739039.28,2.0,0.0,825.25,0.0,0.0,8252499.8,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
236.56,44238.63,0.0,0.0,6905.14,195085.57,3435.28,820955.54,0.0,16336.28,54.21,837291.82,44238.63,1739039.28,2.0,0.0,825.25,0.0,0.0,8252499.8,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
0.0,40438.5,0.0,0.0,20572.73,195085.57,3435.28,187046.05,0.0,160402.4,50784.07,545969.3,40438.5,1.315724482E7,0.0,0.0,3725.24,1.0,0.0,3.725242411E7,
236.56,44238.63,0.0,0.0,6905.14,195085.57,3435.28,820955.54,0.0,16336.28,54.21,837291.82,44238.63,1739039.28,2.0,0.0,825.25,0.0,0.0,8252499.8,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
973.2,263210.71,0.0,0.0,209895.08,2463315.46,3435.28,1081400.09,0.0,553596.93,240951.98,4101747.77,263210.71,2.2961925E7,0.0,0.0,7282.46,1.0,25132.74,7.282463496E7,
236.56,44238.63,0.0,0.0,6905.14,2463315.46,3435.28,820955.54,0.0,16336.28,54.21,837291.82,44238.63,1739039.28,2.0,0.0,825.25,0.0,0.0,8252499.8,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
973.2,263210.71,0.0,0.0,209895.08,2463315.46,3435.28,1081400.09,0.0,553596.93,240951.98,4101747.77,263210.71,2.2961925E7,0.0,0.0,7282.46,1.0,25132.74,7.282463496E7,
236.56,44238.63,0.0,0.0,6905.14,2463315.46,3435.28,820955.54,0.0,16336.28,54.21,837291.82,44238.63,1739039.28,2.0,0.0,825.25,0.0,0.0,8252499.8,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
492.37,113426.79,0.0,0.0,62078.63,2463315.46,3435.28,1899150.14,0.0,36442.47,63391.38,1935592.62,113426.79,5130709.41,2.0,0.0,1916.01,0.0,0.0,1.916010949E7,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,19823.59,0.0,0.0,307634.23,2422.34,6449.36,1844.88,0.0,687510.63,79849.28,698227.2,19823.59,1538173.61,0.0,0.0,5438.46,1.0,0.0,5.438460798E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,21726.93,0.0,0.0,318355.16,2422.34,6449.36,18181.16,0.0,711386.73,83341.68,738439.58,21726.93,1592435.33,0.0,0.0,5474.9,1.0,0.0,5.474903272E7,
717.38,194022.56,0.0,0.0,154721.59,2463315.46,3435.28,3205.49,0.0,553596.93,177614.8,3023553.17,194022.56,1.957025487E7,0.0,0.0,6206.78,1.0,25132.74,6.206782171E7,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,2463315.46,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,21726.93,0.0,0.0,318355.16,2422.34,6449.36,18181.16,0.0,711386.73,83341.68,738439.58,21726.93,1592435.33,0.0,0.0,5474.9,1.0,0.0,5.474903272E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,21726.93,0.0,0.0,318355.16,2422.34,6449.36,18181.16,0.0,711386.73,83341.68,738439.58,21726.93,1592435.33,0.0,0.0,5474.9,1.0,0.0,5.474903272E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,21726.93,0.0,0.0,318355.16,2422.34,6449.36,18181.16,0.0,711386.73,83341.68,738439.58,21726.93,1592435.33,0.0,0.0,5474.9,1.0,0.0,5.474903272E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,20543.77,0.0,0.0,308365.49,2422.34,6449.36,588.24,0.0,688767.26,80726.5,698227.2,20543.77,1582201.15,0.0,0.0,5439.72,1.0,0.0,5.439717435E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,20543.77,0.0,0.0,308365.49,2422.34,6449.36,588.24,0.0,688767.26,80726.5,698227.2,20543.77,1582201.15,0.0,0.0,5439.72,1.0,0.0,5.439717435E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,967796.31,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
0.0,20543.77,0.0,0.0,308365.49,2422.34,6449.36,588.24,0.0,688767.26,80726.5,698227.2,20543.77,1582201.15,0.0,0.0,5439.72,1.0,0.0,5.439717435E7,
357.81,96772.07,0.0,0.0,154721.59,947811.17,3435.28,3205.49,0.0,553596.93,177614.8,1508048.88,96772.07,1.479972819E7,0.0,0.0,4693.79,1.0,12535.38,4.693791149E7,
246.19,56713.4,0.0,0.0,31039.31,947811.17,3435.28,931353.83,0.0,36442.47,31695.69,967796.31,56713.4,2565354.7,1.0,0.0,958.01,0.0,0.0,9580054.75,
