RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1870818.43,46181.41,15393.8,0.0,0.0,1932393.64,1153378.69,643728.85,1652006.5,1652006.5,690438.18,690438.18,291468.5,1.0,0.0,381.3,1.593693704E7,7247204.97,0.0,1.850812399E7,
0.0,15393.8,123150.43,1492570.67,92362.82,1723477.73,0.0,301406.22,0.0,0.0,161359.88,161359.88,174711.82,0.0,0.0,74.13,0.0,1408892.58,1.0,1.685150299E7,
1879614.88,46181.41,15393.8,0.0,0.0,1941190.1,1144009.4,643728.85,1652006.5,1652006.5,685006.02,685006.02,276074.7,1.0,0.0,378.58,1.593693704E7,7195493.08,0.0,1.874235303E7,
0.0,15393.8,76969.02,1477176.87,61575.22,1631114.91,0.0,286012.42,0.0,0.0,159865.25,159865.25,159318.01,0.0,0.0,73.51,0.0,1397259.21,1.0,1.604332828E7,
1802645.86,15393.8,15393.8,0.0,0.0,1833433.47,1115742.86,643728.85,1652006.5,1652006.5,657754.78,657754.78,199105.68,1.0,0.0,364.93,1.593693704E7,6936156.83,0.0,1.779948254E7,
0.0,15393.8,30787.61,1430995.45,61575.22,1538752.08,0.0,239831.0,0.0,0.0,152291.93,152291.93,82348.99,0.0,0.0,70.42,0.0,1338400.18,1.0,1.523515357E7,
1777356.04,15393.8,15393.8,0.0,0.0,1808143.65,1096744.9,643728.85,1652006.5,1652006.5,646742.57,646742.57,168318.07,1.0,0.0,359.4,1.593693704E7,6830915.0,0.0,1.748535575E7,
0.0,15393.8,15393.8,1354026.43,15393.8,1400207.85,0.0,239831.0,0.0,0.0,146054.46,146054.46,20773.78,0.0,0.0,67.88,0.0,1290089.85,1.0,1.40228915E7,
1767460.03,15393.8,15393.8,0.0,0.0,1798247.64,1077921.89,643728.85,1652006.5,1652006.5,635830.06,635830.06,137530.46,1.0,0.0,353.89,1.593693704E7,6726250.83,0.0,1.73554088E7,
0.0,15393.8,15393.8,1292451.22,15393.8,1338632.63,0.0,239831.0,0.0,0.0,146054.46,146054.46,20773.78,0.0,0.0,67.88,0.0,1290089.85,1.0,1.348410836E7,
1653106.05,15393.8,15393.8,0.0,0.0,1683893.66,1022017.46,643728.85,1652006.5,1652006.5,603414.46,603414.46,45167.64,1.0,0.0,337.52,1.593693704E7,6415025.92,0.0,1.634778853E7,
0.0,15393.8,30787.61,1384814.04,61575.22,1492570.67,0.0,247237.63,0.0,0.0,159559.01,159559.01,82348.99,0.0,0.0,74.11,0.0,1408526.03,1.0,1.483106621E7,
1713581.71,15393.8,15393.8,0.0,0.0,1744369.32,1053055.56,643728.85,1652006.5,1652006.5,613714.85,613714.85,78094.59,1.0,0.0,342.29,1.593693704E7,6505822.62,0.0,1.677770188E7,
0.0,15393.8,15393.8,1338632.63,61575.22,1430995.45,0.0,231843.82,0.0,0.0,154604.6,154604.6,36167.58,0.0,0.0,72.08,0.0,1370029.88,1.0,1.429228307E7,
1736672.42,46181.41,15393.8,15393.8,0.0,1813641.44,1053055.56,643728.85,1652006.5,1652006.5,613548.43,613548.43,78094.59,1.0,0.0,342.0,1.593693704E7,6500342.78,0.0,1.747372102E7,
0.0,15393.8,15393.8,1277057.41,30787.61,1338632.63,0.0,231843.82,0.0,0.0,146269.97,146269.97,818.2,0.0,0.0,68.68,0.0,1305343.83,1.0,1.348410836E7,
1778455.6,15393.8,15393.8,15393.8,0.0,1824637.01,1053055.56,643728.85,1652006.5,1652006.5,603409.18,603409.18,47306.99,1.0,0.0,336.88,1.593693704E7,6402877.71,0.0,1.763084561E7,
0.0,15393.8,107756.63,1554145.89,123150.43,1800446.75,0.0,270559.01,0.0,0.0,185786.16,185786.16,259491.91,0.0,0.0,85.64,0.0,1627699.07,1.0,1.752498191E7,
1808143.65,15393.8,15393.8,15393.8,0.0,1854325.06,1044165.95,643728.85,1652006.5,1652006.5,598441.18,598441.18,31913.18,1.0,0.0,334.36,1.593693704E7,6355028.51,0.0,1.788944311E7,
0.0,15393.8,107756.63,1492570.67,107756.63,1723477.73,0.0,270559.01,0.0,0.0,179390.83,179390.83,197916.69,0.0,0.0,82.99,0.0,1577364.58,1.0,1.685150299E7,
1721278.62,15393.8,15393.8,15393.8,0.0,1767460.03,1008459.49,643728.85,1652006.5,1652006.5,578488.54,578488.54,3559.52,1.0,0.0,324.24,1.593693704E7,6162707.73,0.0,1.71024128E7,
0.0,30787.61,153938.04,1554145.89,153938.04,1892809.57,0.0,293822.0,0.0,0.0,195492.74,195492.74,290279.51,0.0,0.0,90.05,0.0,1711471.8,1.0,1.833315662E7,
1689391.45,15393.8,15393.8,15393.8,0.0,1735572.86,981864.49,643728.85,1652006.5,1652006.5,563624.72,563624.72,652.35,1.0,0.0,316.68,1.593693704E7,6019106.36,0.0,1.678945117E7,
0.0,61575.22,200119.45,1584933.49,246300.86,2092929.03,0.0,309144.8,0.0,0.0,212344.91,212344.91,382642.34,0.0,0.0,97.45,0.0,1852257.19,1.0,2.008420183E7,
1648707.82,15393.8,15393.8,15393.8,0.0,1694889.24,955286.94,643728.85,1652006.5,1652006.5,548770.39,548770.39,112.62,1.0,0.0,309.1,1.593693704E7,5874899.23,0.0,1.635756878E7,
0.0,15393.8,138544.24,1492570.67,246300.86,1892809.57,0.0,293751.0,0.0,0.0,201077.86,201077.86,274885.71,0.0,0.0,92.75,0.0,1762885.71,1.0,1.833315662E7,
1543150.31,15393.8,15393.8,15393.8,0.0,1589331.72,919265.37,643728.85,1604725.53,1604725.53,528646.81,528646.81,9.23,1.0,0.0,298.8,1.552206561E7,5679164.69,0.0,1.538736983E7,
0.0,15393.8,107756.63,1446389.26,215513.26,1785052.95,0.0,262963.39,0.0,0.0,196076.68,196076.68,228704.3,0.0,0.0,90.67,0.0,1723349.61,1.0,1.739028613E7,
1679495.43,15393.8,15393.8,15393.8,0.0,1725676.84,953417.42,643728.85,1652006.5,1652006.5,539595.92,539595.92,1609.41,1.0,0.0,304.23,1.593693704E7,5782358.21,0.0,1.672509761E7,
0.0,15393.8,76969.02,1415601.65,200119.45,1708083.93,0.0,232175.78,0.0,0.0,189254.2,189254.2,167129.08,0.0,0.0,87.84,0.0,1669540.28,1.0,1.67168072E7,
1721278.62,92362.82,15393.8,15393.8,0.0,1844429.05,962288.98,643728.85,1652006.5,1652006.5,544676.86,544676.86,3009.69,1.0,0.0,306.81,1.593693704E7,5831429.58,0.0,1.782514895E7,
0.0,15393.8,61575.22,1384814.04,200119.45,1661902.51,0.0,216781.98,0.0,0.0,185811.94,185811.94,136341.47,0.0,0.0,86.41,0.0,1642417.07,1.0,1.631271985E7,
1812541.88,61575.22,15393.8,15393.8,0.0,1904904.71,1008511.15,643728.85,1652006.5,1652006.5,551491.78,551491.78,21370.9,1.0,0.0,309.61,1.593693704E7,5884550.75,0.0,1.83367071E7,
0.0,15393.8,92362.82,1523358.28,200119.45,1831234.36,0.0,236017.75,0.0,0.0,205045.14,205045.14,274885.71,0.0,0.0,94.81,0.0,1802001.78,1.0,1.779437348E7,
1744369.32,15393.8,15393.8,15393.8,0.0,1790550.73,957743.0,643728.85,1652006.5,1652006.5,524590.59,524590.59,856.07,1.0,0.0,295.9,1.593693704E7,5623994.25,0.0,1.734549692E7,
0.0,15393.8,61575.22,1477176.87,184725.65,1738871.53,0.0,220623.94,0.0,0.0,201477.87,201477.87,244098.1,0.0,0.0,93.33,0.0,1773869.21,1.0,1.698619877E7,
1741070.65,15393.8,15393.8,15393.8,0.0,1787252.06,979527.39,643728.85,1652006.5,1652006.5,529857.14,529857.14,6436.2,1.0,0.0,298.17,1.593693704E7,5667243.54,0.0,1.72147562E7,
0.0,15393.8,92362.82,1538752.08,169331.84,1815840.55,0.0,240846.71,0.0,0.0,216644.76,216644.76,321067.12,0.0,0.0,100.12,0.0,1902956.24,1.0,1.76596777E7,
1669599.42,15393.8,15393.8,15393.8,0.0,1715780.83,953639.11,643728.85,1652006.5,1652006.5,516214.0,516214.0,1173.73,1.0,0.0,291.2,1.593693704E7,5534819.43,0.0,1.661159233E7,
0.0,15393.8,46181.41,1523358.28,153938.04,1738871.53,0.0,225452.9,0.0,0.0,212924.03,212924.03,290279.51,0.0,0.0,98.58,0.0,1873590.09,1.0,1.698619877E7,
1634413.58,15393.8,15393.8,15393.8,0.0,1680594.99,910679.29,643728.85,1652006.5,1652006.5,493571.42,493571.42,60.95,1.0,0.0,279.58,1.593693704E7,5313897.98,0.0,1.621734687E7,
0.0,15393.8,76969.02,1523358.28,123150.43,1738871.53,0.0,249668.54,0.0,0.0,215487.28,215487.28,305673.32,0.0,0.0,99.7,0.0,1894977.54,1.0,1.698619877E7,
1670698.97,30787.61,15393.8,15393.8,0.0,1732274.19,944932.52,643728.85,1652006.5,1652006.5,507238.24,507238.24,372.55,1.0,0.0,286.58,1.593693704E7,5447001.54,0.0,1.664276861E7,
0.0,15393.8,30787.61,1538752.08,153938.04,1738871.53,0.0,212629.88,0.0,0.0,214862.19,214862.19,290279.51,0.0,0.0,99.61,0.0,1893209.98,1.0,1.698619877E7,
1666300.74,15393.8,15393.8,15393.8,0.0,1712482.16,936225.92,643728.85,1652006.5,1652006.5,502730.69,502730.69,207.02,1.0,0.0,284.26,1.593693704E7,5402917.04,0.0,1.65465043E7,
0.0,15393.8,15393.8,1507964.47,138544.24,1677296.32,0.0,197236.08,0.0,0.0,209155.82,209155.82,244098.1,0.0,0.0,97.24,0.0,1848172.11,1.0,1.644741563E7,
1665201.19,15393.8,15393.8,15393.8,0.0,1711382.6,927650.34,643728.85,1652006.5,1652006.5,498248.96,498248.96,114.74,1.0,0.0,281.96,1.593693704E7,5359176.13,0.0,1.650305132E7,
0.0,15393.8,15393.8,1507964.47,92362.82,1631114.91,0.0,197236.08,0.0,0.0,205298.72,205298.72,213310.49,0.0,0.0,95.64,0.0,1817774.95,1.0,1.604332828E7,
1672898.09,15393.8,15393.8,15393.8,0.0,1719079.5,911036.71,643728.85,1652006.5,1652006.5,489559.09,489559.09,36.25,1.0,0.0,277.5,1.593693704E7,5274409.58,0.0,1.662759487E7,
0.0,15393.8,76969.02,1523358.28,61575.22,1677296.32,0.0,240641.5,0.0,0.0,211334.04,211334.04,244098.1,0.0,0.0,98.33,0.0,1868840.51,1.0,1.644741563E7,
1665201.19,15393.8,15393.8,15393.8,0.0,1711382.6,878550.01,643728.85,1652006.5,1652006.5,472556.59,472556.59,3.57,1.0,0.0,268.76,1.593693704E7,5108135.64,0.0,1.655206675E7,
0.0,15393.8,76969.02,1554145.89,92362.82,1738871.53,0.0,240641.5,0.0,0.0,214711.88,214711.88,274885.71,0.0,0.0,99.78,0.0,1896523.65,1.0,1.698619877E7,
1636612.69,15393.8,15393.8,15393.8,0.0,1682794.11,854470.85,643728.85,1652006.5,1652006.5,459950.35,459950.35,0.6,1.0,0.0,262.24,1.593693704E7,4984309.52,0.0,1.622261706E7,
0.0,15393.8,61575.22,1569539.69,30787.61,1677296.32,0.0,209853.89,0.0,0.0,210841.77,210841.77,244098.1,0.0,0.0,98.17,0.0,1865961.15,1.0,1.644741563E7,
1650906.94,15393.8,15393.8,15393.8,0.0,1697088.35,846576.99,643728.85,1652006.5,1652006.5,455815.78,455815.78,0.33,1.0,0.0,260.1,1.593693704E7,4943654.8,0.0,1.637914237E7,
0.0,15393.8,61575.22,1554145.89,30787.61,1661902.51,0.0,209853.89,0.0,0.0,208906.72,208906.72,228704.3,0.0,0.0,97.37,0.0,1850679.9,1.0,1.631271985E7,
1742170.21,15393.8,15393.8,15393.8,0.0,1788351.62,886114.11,643728.85,1652006.5,1652006.5,473436.51,473436.51,5459.09,1.0,0.0,269.0,1.593693704E7,5112779.22,0.0,1.719285604E7,
0.0,15393.8,153938.04,1615721.1,15393.8,1800446.75,0.0,255466.31,0.0,0.0,228642.46,228642.46,250133.09,0.0,0.0,106.63,0.0,2026718.79,1.0,1.752498191E7,
1679495.43,15393.8,15393.8,15393.8,0.0,1725676.84,870305.05,643728.85,1652006.5,1652006.5,465210.13,465210.13,1734.64,1.0,0.0,264.75,1.593693704E7,5032061.74,0.0,1.665962285E7,
0.0,15393.8,153938.04,1738871.53,15393.8,1923597.18,0.0,274625.49,0.0,0.0,235089.48,235089.48,296314.5,0.0,0.0,109.42,0.0,2079685.12,1.0,1.860254819E7,
1781754.27,15393.8,15393.8,15393.8,0.0,1827935.69,909114.53,643728.85,1652006.5,1652006.5,479394.91,479394.91,6796.58,1.0,0.0,271.68,1.593693704E7,5163679.0,0.0,1.771255191E7,
0.0,15393.8,184725.65,1815840.55,15393.8,2031353.81,0.0,295368.23,0.0,0.0,253552.24,253552.24,359316.06,0.0,0.0,117.59,0.0,2235020.27,1.0,1.954541869E7,
1767460.03,15393.8,30787.61,15393.8,0.0,1829035.24,878176.07,643728.85,1652006.5,1652006.5,463486.43,463486.43,768.74,1.0,0.0,263.48,1.593693704E7,5007942.68,0.0,1.764119594E7,
0.0,15393.8,215513.26,1831234.36,15393.8,2077535.22,0.0,315694.23,0.0,0.0,263290.31,263290.31,364616.85,0.0,0.0,122.02,0.0,2319216.67,1.0,1.994950605E7,
1867519.75,30787.61,30787.61,15393.8,0.0,1944488.77,908963.68,643728.85,1652006.5,1652006.5,473410.14,473410.14,9007.2,1.0,0.0,268.21,1.593693704E7,5097695.0,0.0,1.872533894E7,
0.0,15393.8,123150.43,1785052.95,15393.8,1938990.99,0.0,269512.82,0.0,0.0,255337.02,255337.02,303041.64,0.0,0.0,118.67,0.0,2255489.17,1.0,1.873724398E7,
1903805.15,61575.22,15393.8,15393.8,0.0,1996167.97,908963.68,628335.04,1652006.5,1652006.5,462512.37,462512.37,2078.18,1.0,0.0,262.6,1.593693704E7,4991168.11,0.0,1.924932632E7,
0.0,15393.8,153938.04,1892809.57,138544.24,2200685.65,0.0,311343.0,0.0,0.0,290423.76,290423.76,359160.76,0.0,0.0,134.51,0.0,2556592.78,1.0,2.102707233E7,
1842229.93,15393.8,15393.8,15393.8,0.0,1888411.34,879564.85,628335.04,1652006.5,1652006.5,444678.64,444678.64,173.11,1.0,0.0,253.41,1.593693704E7,4816541.4,0.0,1.830645583E7,
0.0,15393.8,246300.86,1908203.38,215513.26,2385411.3,0.0,362441.24,0.0,0.0,310752.58,310752.58,393085.26,0.0,0.0,143.73,0.0,2731752.64,1.0,2.264342175E7,
1796048.52,76969.02,15393.8,15393.8,0.0,1903805.15,886604.83,628335.04,1652006.5,1652006.5,441377.26,441377.26,161.18,1.0,0.0,251.7,1.593693704E7,4783981.78,0.0,1.844115161E7,
0.0,15393.8,215513.26,1846628.16,169331.84,2246867.07,0.0,347047.44,0.0,0.0,304657.24,304657.24,346903.84,0.0,0.0,141.13,0.0,2682412.06,1.0,2.143115968E7,
1856524.18,46181.41,15393.8,15393.8,0.0,1933493.2,901613.97,628335.04,1652006.5,1652006.5,431001.53,431001.53,245.13,1.0,0.0,246.3,1.593693704E7,4681337.39,0.0,1.860093845E7,
0.0,15393.8,200119.45,1800446.75,123150.43,2139110.44,0.0,331653.63,0.0,0.0,294147.23,294147.23,269934.82,0.0,0.0,136.67,0.0,2597572.49,1.0,2.048828919E7,
1889510.9,123150.43,15393.8,15393.8,0.0,2043448.94,901613.97,628335.04,1652006.5,1652006.5,421066.1,421066.1,56.41,1.0,0.0,241.16,1.593693704E7,4583565.34,0.0,1.969723811E7,
0.0,30787.61,215513.26,1815840.55,230907.06,2293048.48,0.0,334711.87,0.0,0.0,309797.12,309797.12,273204.22,0.0,0.0,143.97,0.0,2736468.71,1.0,2.183524704E7,
1901606.03,123150.43,30787.61,15393.8,0.0,2070937.88,901613.97,628335.04,1652006.5,1652006.5,414942.87,414942.87,22.75,1.0,0.0,237.97,1.593693704E7,4523001.35,0.0,1.9983834E7,
0.0,15393.8,200119.45,1785052.95,215513.26,2216079.46,0.0,319318.06,0.0,0.0,305594.59,305594.59,242416.62,0.0,0.0,142.18,0.0,2702387.33,1.0,2.116176811E7,
1840030.82,76969.02,15393.8,15393.8,0.0,1947787.45,879597.73,628335.04,1652006.5,1652006.5,399192.32,399192.32,1.99,1.0,0.0,229.8,1.593693704E7,4367631.67,0.0,1.890626772E7,
0.0,15393.8,169331.84,1754265.34,215513.26,2154504.24,0.0,303924.26,0.0,0.0,301334.07,301334.07,211629.01,0.0,0.0,140.37,0.0,2667874.75,1.0,2.062298497E7,
1805944.54,92362.82,15393.8,15393.8,0.0,1929094.97,879597.73,628335.04,1652006.5,1652006.5,396056.88,396056.88,1.21,1.0,0.0,228.16,1.593693704E7,4336520.15,0.0,1.864005319E7,
0.0,15393.8,246300.86,1800446.75,169331.84,2231473.26,0.0,371698.39,0.0,0.0,320263.76,320263.76,209470.06,0.0,0.0,149.01,0.0,2832183.23,1.0,2.12964639E7,
1808143.65,92362.82,15393.8,15393.8,0.0,1931294.08,857402.06,628335.04,1652006.5,1652006.5,386692.93,386692.93,0.27,1.0,0.0,223.27,1.593693704E7,4243531.81,0.0,1.862869658E7,
0.0,15393.8,184725.65,1738871.53,153938.04,2092929.03,0.0,340910.78,0.0,0.0,311363.72,311363.72,147894.85,0.0,0.0,145.22,0.0,2760066.37,1.0,2.008420183E7,
1810342.77,30787.61,15393.8,15393.8,0.0,1871917.98,850172.83,628335.04,1652006.5,1652006.5,377552.52,377552.52,0.06,1.0,0.0,218.49,1.593693704E7,4152694.13,0.0,1.81609603E7,
0.0,15393.8,169331.84,1815840.55,153938.04,2154504.24,0.0,334873.74,0.0,0.0,313504.84,313504.84,137020.36,0.0,0.0,146.27,0.0,2780085.28,1.0,2.062298497E7,
1836732.15,15393.8,15393.8,15393.8,0.0,1882913.56,850172.83,628335.04,1652006.5,1652006.5,374490.86,374490.86,0.03,1.0,0.0,216.88,1.593693704E7,4122191.39,0.0,1.820301478E7,
0.0,15393.8,107756.63,1754265.34,123150.43,2000566.2,0.0,288692.32,0.0,0.0,299947.17,299947.17,44657.53,0.0,0.0,140.49,0.0,2670269.88,1.0,1.927602712E7,
1854325.06,61575.22,15393.8,15393.8,0.0,1946687.89,865566.63,628335.04,1652006.5,1652006.5,376159.95,376159.95,70.17,1.0,0.0,217.56,1.593693704E7,4135059.32,0.0,1.873048243E7,
0.0,15393.8,215513.26,1862021.97,184725.65,2277654.67,0.0,363147.08,0.0,0.0,347575.42,347575.42,167884.56,0.0,0.0,162.19,0.0,3082715.05,1.0,2.170055125E7,
1856524.18,15393.8,15393.8,15393.8,0.0,1902705.59,851503.34,628335.04,1652006.5,1652006.5,367338.02,367338.02,15.62,1.0,0.0,212.93,1.593693704E7,4047170.81,0.0,1.843035187E7,
0.0,15393.8,169331.84,1800446.75,169331.84,2154504.24,0.0,347753.27,0.0,0.0,340431.46,340431.46,121703.15,0.0,0.0,159.13,0.0,3024590.05,1.0,2.062298497E7,
1730075.07,15393.8,15393.8,15393.8,0.0,1776256.49,815962.51,628335.04,1652006.5,1652006.5,352380.44,352380.44,1.08,1.0,0.0,205.08,1.593693704E7,3897837.93,0.0,1.723803314E7,
0.0,15393.8,123150.43,1769659.14,138544.24,2046747.61,0.0,301571.86,0.0,0.0,325837.29,325837.29,29340.32,0.0,0.0,152.9,0.0,2906062.24,1.0,1.968011448E7,
1821338.34,76969.02,15393.8,15393.8,0.0,1929094.97,851237.25,628335.04,1652006.5,1652006.5,364597.4,364597.4,9.8,1.0,0.0,211.44,1.593693704E7,4018768.43,0.0,1.845938689E7,
0.0,15393.8,46181.41,1708083.93,107756.63,1877415.77,0.0,270784.25,0.0,0.0,315902.48,315902.48,4181.19,0.0,0.0,148.66,0.0,2825528.81,1.0,1.819846084E7,
1823537.46,30787.61,15393.8,15393.8,0.0,1885112.67,837161.74,628335.04,1652006.5,1652006.5,353146.68,353146.68,1.29,1.0,0.0,205.42,1.593693704E7,3904281.01,0.0,1.82575634E7,
0.0,15393.8,30787.61,1646508.71,92362.82,1785052.95,0.0,270784.25,0.0,0.0,305541.56,305541.56,489.27,0.0,0.0,144.26,0.0,2741876.28,1.0,1.739028613E7,
1743269.76,15393.8,15393.8,15393.8,0.0,1789451.18,816054.39,628335.04,1652006.5,1652006.5,341667.13,341667.13,0.16,1.0,0.0,199.36,1.593693704E7,3789160.46,0.0,1.73347022E7,
0.0,15393.8,30787.61,1723477.73,92362.82,1862021.97,0.0,270784.25,0.0,0.0,309796.89,309796.89,33714.81,0.0,0.0,146.22,0.0,2779172.47,1.0,1.806376505E7,
1735572.86,15393.8,15393.8,15393.8,0.0,1781754.27,795081.07,628335.04,1652006.5,1652006.5,333106.04,333106.04,0.03,1.0,0.0,194.83,1.593693704E7,3703120.69,0.0,1.725914082E7,
0.0,15393.8,15393.8,1677296.32,61575.22,1769659.14,0.0,270784.25,0.0,0.0,304499.37,304499.37,10979.1,0.0,0.0,143.97,0.0,2736451.42,1.0,1.725559034E7,
1875216.66,61575.22,15393.8,15393.8,0.0,1967579.48,809498.58,628335.04,1652006.5,1652006.5,336438.32,336438.32,0.08,1.0,0.0,196.57,1.593693704E7,3736133.35,0.0,1.886986542E7,
15393.8,15393.8,15393.8,1769659.14,92362.82,1908203.38,7020.13,263944.77,0.0,0.0,314668.71,314668.71,26955.4,0.0,0.0,148.84,0.0,2828875.95,1.0,1.846785241E7,
1859822.85,30787.61,15393.8,15393.8,0.0,1921398.07,802853.34,628335.04,1652006.5,1652006.5,331152.99,331152.99,0.03,1.0,0.0,193.75,1.593693704E7,3682602.12,0.0,1.846577807E7,
15393.8,15393.8,15393.8,1769659.14,76969.02,1892809.57,7020.13,279338.57,0.0,0.0,312170.53,312170.53,16255.34,0.0,0.0,147.77,0.0,2808540.11,1.0,1.833315662E7,
1844429.05,15393.8,15393.8,15393.8,0.0,1890610.46,818175.91,628335.04,1652006.5,1652006.5,333444.0,333444.0,1524.08,1.0,0.0,194.72,1.593693704E7,3701035.99,0.0,1.81963865E7,
15393.8,15393.8,15393.8,1754265.34,30787.61,1831234.36,7020.13,279338.57,0.0,0.0,307071.92,307071.92,5658.29,0.0,0.0,145.59,0.0,2767116.92,1.0,1.779437348E7,
1837831.7,123150.43,15393.8,15393.8,0.0,1991769.74,824892.38,628335.04,1652006.5,1652006.5,330897.66,330897.66,1402.65,1.0,0.0,193.37,1.593693704E7,3675355.93,0.0,1.91402227E7,
15393.8,15393.8,15393.8,1723477.73,15393.8,1785052.95,7020.13,279338.57,0.0,0.0,304446.45,304446.45,3239.37,0.0,0.0,144.47,0.0,2745849.05,1.0,1.739028613E7,
1809243.21,92362.82,15393.8,15393.8,0.0,1932393.64,811317.33,628335.04,1652006.5,1652006.5,325788.47,325788.47,526.19,1.0,0.0,190.67,1.593693704E7,3624038.44,0.0,1.875502568E7,
15393.8,15393.8,15393.8,1600327.3,15393.8,1661902.51,7020.13,279338.57,0.0,0.0,291088.76,291088.76,168.0,0.0,0.0,138.79,0.0,2637836.5,1.0,1.631271985E7,
1842229.93,46181.41,15393.8,15393.8,0.0,1919198.95,811317.33,628335.04,1652006.5,1652006.5,320664.71,320664.71,192.76,1.0,0.0,187.96,1.593693704E7,3572415.53,0.0,1.85758474E7,
15393.8,30787.61,46181.41,1846628.16,76969.02,2015960.01,7020.13,290956.23,0.0,0.0,336060.45,336060.45,13606.23,0.0,0.0,159.34,0.0,3028557.66,1.0,1.941072291E7,
1792749.85,15393.8,15393.8,15393.8,0.0,1838931.26,804468.41,628335.04,1652006.5,1652006.5,315448.65,315448.65,67.48,1.0,0.0,185.19,1.593693704E7,3519753.86,0.0,1.78040613E7,
15393.8,15393.8,61575.22,1815840.55,15393.8,1923597.18,7020.13,299581.26,0.0,0.0,334030.87,334030.87,3272.59,0.0,0.0,158.53,0.0,3013161.72,1.0,1.860254819E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,764015.04,628335.04,1652006.5,1652006.5,300039.74,300039.74,2.69,1.0,0.0,176.97,1.593693704E7,3363633.94,0.0,1.708690013E7,
15393.8,15393.8,15393.8,1785052.95,15393.8,1846628.16,7020.13,284187.46,0.0,0.0,328619.41,328619.41,1152.06,0.0,0.0,156.21,0.0,2969045.9,1.0,1.792906927E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,737556.43,628335.04,1652006.5,1652006.5,289996.83,289996.83,0.3,1.0,0.0,171.59,1.593693704E7,3261314.83,0.0,1.706443373E7,
15393.8,15393.8,123150.43,1908203.38,30787.61,2092929.03,7020.13,339570.04,0.0,0.0,354017.31,354017.31,7450.49,0.0,0.0,167.85,0.0,3190197.79,1.0,2.008420183E7,
1620119.33,15393.8,15393.8,15393.8,15393.8,1681694.55,710729.49,628335.04,1652006.5,1652006.5,279819.12,279819.12,0.03,1.0,0.0,166.13,1.593693704E7,3157530.08,0.0,1.629346473E7,
15393.8,15393.8,76969.02,1831234.36,15393.8,1954384.79,7020.13,324176.24,0.0,0.0,351314.05,351314.05,4605.91,0.0,0.0,166.68,0.0,3168060.22,1.0,1.887193976E7,
1545349.43,15393.8,15393.8,15393.8,15393.8,1606924.64,696968.84,628335.04,1606924.64,1606924.64,274603.45,274603.45,0.01,1.0,0.0,163.33,1.552735783E7,3104280.81,0.0,1.552735783E7,
15393.8,15393.8,107756.63,1892809.57,61575.22,2092929.03,7020.13,357045.04,0.0,0.0,371174.91,371174.91,7920.28,0.0,0.0,175.81,0.0,3341521.37,1.0,2.008420183E7,
1534353.85,15393.8,15393.8,15393.8,15393.8,1595929.07,683600.45,628335.04,1606924.64,1606924.64,269530.96,269530.96,0.0,1.0,0.0,160.58,1.552735783E7,3052172.61,0.0,1.541952915E7,
15393.8,15393.8,46181.41,1877415.77,30787.61,1985172.4,7020.13,326257.43,0.0,0.0,360193.58,360193.58,1216.25,0.0,0.0,171.07,0.0,3251423.99,1.0,1.914133134E7,
1603625.97,15393.8,15393.8,15393.8,15393.8,1665201.19,677100.7,628335.04,1606924.64,1606924.64,267062.13,267062.13,0.0,1.0,0.0,159.25,1.552735783E7,3026745.69,0.0,1.603379164E7,
15393.8,15393.8,30787.61,1815840.55,15393.8,1892809.57,7020.13,326257.43,0.0,0.0,357356.5,357356.5,737.26,0.0,0.0,169.85,0.0,3228217.41,1.0,1.833315662E7,
1566241.02,15393.8,15393.8,15393.8,15393.8,1627816.23,672917.06,628335.04,1606924.64,1606924.64,263583.32,263583.32,18.54,1.0,0.0,157.17,1.552735783E7,2987337.9,0.0,1.569970328E7,
15393.8,15393.8,76969.02,1892809.57,46181.41,2046747.61,7020.13,345168.26,0.0,0.0,372831.53,372831.53,2059.13,0.0,0.0,177.22,0.0,3368368.61,1.0,1.968011448E7,
1556345.0,15393.8,15393.8,15393.8,15393.8,1617920.22,666453.04,628335.04,1606924.64,1606924.64,261145.04,261145.04,9.96,1.0,0.0,155.85,1.552735783E7,2962199.64,0.0,1.560266281E7,
15393.8,15393.8,46181.41,1877415.77,46181.41,2000566.2,7020.13,314557.16,0.0,0.0,365152.22,365152.22,430.41,0.0,0.0,174.13,0.0,3309646.3,1.0,1.927602712E7,
1558544.12,15393.8,15393.8,15393.8,15393.8,1620119.33,666453.04,628335.04,1606924.64,1606924.64,261145.04,261145.04,9.96,1.0,0.0,155.85,1.552735783E7,2962199.64,0.0,1.559174755E7,
15393.8,15393.8,138544.24,1892809.57,46181.41,2108322.83,7020.13,362226.83,0.0,0.0,390742.11,390742.11,979.82,0.0,0.0,185.98,0.0,3534778.46,1.0,2.021889762E7,
1673997.65,15393.8,15393.8,15393.8,15393.8,1735572.86,714727.76,628335.04,1606924.64,1606924.64,270910.38,270910.38,42.79,1.0,0.0,160.54,1.552735783E7,3051246.55,0.0,1.674037668E7,
