LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,55605.58,18.83,18.83,12119.31,18.83,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,60857.82,16.53,16.53,11968.4,16.53,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,55114.58,20.7,20.7,12602.8,20.7,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,60434.18,17.83,17.83,12386.81,17.83,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,54423.86,23.64,23.64,13281.66,23.64,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,59844.94,13.6,13.6,12920.67,13.6,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,53621.34,27.59,27.59,14068.24,27.59,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,59320.11,21.67,21.67,13416.99,21.67,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,52870.27,31.87,31.87,14802.02,31.87,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,58595.84,24.76,24.76,14128.87,24.76,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,51735.71,39.61,39.61,15905.29,39.61,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,57758.07,28.77,28.77,14950.46,28.77,4787.3,72884.95,0.0,0.0,0.01,681742.93,0.0,0.0,0.0,0.0,0.0,1.0,1658741.92,
0.0,50593.13,49.2,49.2,17008.91,49.2,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,0.05,752.78,752.78,86485.57,752.78,0.0,89221.23,0.0,0.0,0.01,483590.03,446.11,446.11,0.0,0.0,0.0,1.0,2312145.91,
0.0,48652.43,70.67,70.67,18862.07,70.67,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,0.0,16.41,16.41,89107.04,16.41,0.0,89221.23,0.0,0.0,0.01,376620.3,446.11,446.11,0.0,0.0,0.0,1.0,2312145.91,
0.0,46269.93,108.35,108.35,21089.53,108.35,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,0.0,5.01,5.01,89147.25,5.01,0.0,89221.23,0.0,0.0,0.01,293312.18,446.11,446.11,0.0,0.0,0.0,1.0,2312145.91,
0.0,39528.47,311.52,311.52,26965.64,311.52,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,0.0,4.82,4.82,89147.94,4.82,0.0,89221.23,0.0,0.0,0.01,240143.7,446.11,446.11,0.0,0.0,0.0,1.0,2312145.91,
0.0,4.48,2131.65,2131.65,60117.02,2131.65,14840.71,67858.4,0.0,0.0,0.0,778511.79,0.0,0.0,0.0,0.0,0.0,1.0,1608495.44,
0.0,0.0,4.79,4.79,89148.03,4.79,0.0,89221.23,0.0,0.0,0.01,187024.1,446.11,446.11,0.0,0.0,0.0,1.0,2312145.91,
0.0,0.0,84.87,84.87,113976.69,84.87,10309.2,114353.97,0.0,0.0,0.01,816072.57,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,0.94,0.94,21358.99,0.94,1925.89,21362.83,0.0,0.0,0.0,45255.37,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,7.03,7.03,114249.64,7.03,10309.2,114353.97,0.0,0.0,0.01,702400.17,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.13,1.13,21358.3,1.13,1925.89,21362.83,0.0,0.0,0.0,40137.91,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,6.17,6.17,114252.65,6.17,10309.2,114353.97,0.0,0.0,0.01,622973.07,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.14,1.14,21358.28,1.14,1925.89,21362.83,0.0,0.0,0.0,34547.02,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,6.14,6.14,114252.75,6.14,10309.2,114353.97,0.0,0.0,0.01,536197.89,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.14,1.14,21358.28,1.14,1925.89,21362.83,0.0,0.0,0.0,30640.46,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,461509.79,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.14,1.14,21358.28,1.14,1925.89,21362.83,0.0,0.0,0.0,26372.48,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,409322.47,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.14,1.14,21358.28,1.14,1925.89,21362.83,0.0,0.0,0.0,23390.3,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,352307.11,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.14,1.14,21358.28,1.14,1925.89,21362.83,0.0,0.0,0.0,20132.21,64.09,64.09,0.0,0.0,0.0,1.0,201061.93,
0.0,0.0,1.16,1.16,26384.63,1.16,1209.15,26389.38,0.0,0.0,0.06,13596.01,131.95,131.95,0.0,0.0,0.0,1.0,326650.26,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,312468.37,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.4,1.4,26383.78,1.4,1209.15,26389.38,0.0,0.0,0.06,11131.47,131.95,131.95,0.0,0.0,0.0,1.0,326650.26,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,268944.01,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.4,1.4,26383.76,1.4,1209.15,26389.38,0.0,0.0,0.06,8669.2,131.95,131.95,0.0,0.0,0.0,1.0,326650.26,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,238531.91,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,1.4,1.4,26383.76,1.4,1209.15,26389.38,0.0,0.0,0.06,7097.74,131.95,131.95,0.0,0.0,0.0,1.0,326650.26,
0.0,0.0,6.14,6.14,114252.76,6.14,10309.2,114353.97,0.0,0.0,0.01,205306.28,343.06,343.06,0.0,0.0,0.0,1.0,3518517.49,
0.0,0.0,25.74,25.74,587223.4,25.74,7848.69,587329.09,0.0,0.0,4.71,134412.77,6460.62,6460.62,0.0,0.0,0.0,1.0,4.187215808E7,
0.0,0.0,0.87,0.87,28898.85,0.87,386.24,28902.65,0.0,0.0,0.04,1350.89,317.93,317.93,0.0,0.0,0.0,1.0,376991.12,
0.0,0.0,31.11,31.11,587204.56,31.11,7847.9,587329.09,0.0,0.0,4.71,86558.09,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186797162E7,
0.0,0.0,0.95,0.95,21673.09,0.95,243.35,21676.99,0.0,0.0,0.07,360.1,216.77,216.77,0.0,0.0,0.0,1.0,219911.49,
0.0,0.0,31.26,31.26,587204.04,31.26,7847.12,587329.09,0.0,0.0,4.71,49934.78,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,0.73,0.73,24461.93,0.73,193.43,24465.15,0.0,0.0,0.11,201.7,220.19,220.19,0.0,0.0,0.0,1.0,220690.6,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,32159.79,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.29,1.29,24460.0,1.29,193.43,24465.15,0.0,0.0,0.11,140.72,220.19,220.19,0.0,0.0,0.0,1.0,220690.6,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,18554.59,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,0.0,0.0,90576.04,0.0,1004.74,90576.04,0.0,0.0,1.59,0.0,905.76,905.76,0.0,0.0,0.0,1.0,954984.14,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,11949.84,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.82,1.82,35276.69,1.82,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,6894.46,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.51,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,4440.28,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,2561.82,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,1478.04,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.03,31.26,7847.12,587329.09,0.0,0.0,4.71,951.91,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,26.52,26.52,587251.95,26.52,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.11,31.11,587235.83,31.11,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.39,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.83,1.83,35278.55,1.83,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35278.39,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.24,31.24,587235.38,31.24,7847.12,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.186378571E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,25.74,25.74,587223.38,25.74,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.11,31.11,587204.54,31.11,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.02,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.01,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.01,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.01,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.82,1.82,35276.69,1.82,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.01,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,31.26,31.26,587204.01,31.26,7846.33,587329.09,0.0,0.0,4.71,0.0,6460.62,6460.62,0.0,0.0,0.0,1.0,4.185959988E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.01,157.95,157.95,745942.23,236.18,16427.0,746606.96,28371.06,0.0,19.44,47986.86,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.979530668E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.4,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452329.31,
0.0,0.0,41.36,41.36,746442.26,41.4,16425.36,746606.96,28371.06,0.0,19.44,27683.25,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.8,39.8,746447.78,39.81,16425.36,746606.96,28371.06,0.01,19.44,17829.04,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.75,39.75,746447.98,39.75,16425.36,746606.96,28371.05,0.02,19.44,10286.46,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.75,16425.36,746606.96,28371.04,0.03,19.44,6624.86,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28371.02,0.05,19.44,3822.21,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28370.99,0.08,19.44,2205.23,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28370.96,0.1,19.44,1420.25,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35276.5,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28370.92,0.15,19.44,819.41,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.83,1.83,35278.55,1.83,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28370.88,0.18,19.44,527.73,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35278.39,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.74,39.74,746447.99,39.74,16425.36,746606.96,28370.83,0.23,19.44,304.47,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978932854E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,33.71,33.71,746508.91,33.71,16423.71,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.978335014E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.65,39.65,746488.08,39.65,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,1.88,1.88,35278.38,1.88,391.36,35284.01,0.0,0.0,0.75,0.0,352.84,352.84,0.0,0.0,0.0,1.0,452284.09,
0.0,0.0,39.71,39.71,746487.85,39.71,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.29,2.29,46270.35,2.29,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.75,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.72,39.72,746487.84,39.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,32.72,32.72,746472.59,32.72,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.66,39.66,746448.24,39.66,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46269.73,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.74,39.74,746447.97,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.09,2.09,46273.51,2.09,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.74,39.74,746447.97,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46272.22,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.74,39.74,746447.96,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,2.46,2.46,46272.2,2.46,678.26,46279.59,694.19,0.0,1.69,0.0,462.8,462.8,677.61,0.0,0.0,1.0,752698.89,
0.0,0.0,39.74,39.74,746447.96,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,3.5,3.5,70868.38,3.5,895.48,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722424.41,
0.0,0.0,39.74,39.74,746447.96,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,3.77,3.77,70867.44,3.77,895.48,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722424.41,
0.0,0.0,39.74,39.74,746447.96,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.48,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722424.41,
0.0,0.0,39.74,39.74,746447.96,39.74,16422.07,746606.96,28371.06,0.0,19.44,0.0,8212.68,8212.68,28345.32,0.0,0.0,1.0,5.977737269E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.48,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722424.41,
