LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,4.66,4.66,106311.24,4.66,23.74,106330.37,636.37,1.61,0.0,1.34,269463.86,0.0,0.0,0.0,0.0,0.0,154173.64,1.0,4040.55,2961141.28,
0.0,75052.32,3.93,3.93,3748.76,3.93,29779.52,78816.29,69942.66,8873.62,0.0,1.34,857134.78,0.0,0.0,0.0,0.0,0.0,3649.08,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25407.99,28087.05,0.0,1.34,38603.89,0.0,0.0,0.0,0.0,0.0,1018.35,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,1.34,16652.75,0.0,0.0,0.0,0.0,0.0,125.06,1.0,158.95,1040797.07,
0.0,0.0,5.65,5.65,106307.77,5.65,23.72,106330.37,632.36,5.62,0.0,1.34,269194.45,0.0,0.0,0.0,0.0,0.0,154504.57,1.0,4040.55,2958180.76,
0.0,74957.18,3.99,3.99,3843.66,3.99,29779.52,78816.29,69906.67,8909.61,0.0,1.34,857134.78,0.0,0.0,0.0,0.0,0.0,3647.69,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25388.96,28106.08,0.0,1.34,38603.89,0.0,0.0,0.0,0.0,0.0,1037.26,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,1.34,16652.75,0.0,0.0,0.0,0.0,0.0,140.66,1.0,158.95,1040797.07,
0.0,0.0,5.66,5.66,106307.73,5.66,23.72,106330.37,629.16,8.82,0.0,1.34,269194.45,0.0,0.0,0.0,0.0,0.0,154892.45,1.0,4040.55,2958180.76,
0.0,74836.17,4.07,4.07,3964.34,4.07,29779.52,78816.29,69861.72,8954.56,0.0,1.34,857134.78,0.0,0.0,0.0,0.0,0.0,3645.96,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25364.84,28130.2,0.0,1.34,38603.89,0.0,0.0,0.0,0.0,0.0,1060.88,1.0,442.34,301592.89,
0.0,2.83,52963.45,2.83,2.83,2.83,0.0,52982.3,0.0,24106.95,0.0,1.34,16652.75,0.0,0.0,0.0,0.0,0.0,156.25,1.0,158.95,1040797.07,
0.0,0.0,5.66,5.66,106307.73,5.66,23.72,106330.37,625.18,12.8,0.0,1.34,269194.45,0.0,0.0,0.0,0.0,0.0,155377.08,1.0,4040.55,2958180.76,
0.0,74691.24,4.14,4.14,4112.04,4.14,29779.52,78816.29,69795.2,9021.09,0.0,1.34,857134.78,0.0,0.0,0.0,0.0,0.0,3661.58,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25345.28,28149.76,0.0,1.34,38603.89,0.0,0.0,0.0,0.0,0.0,1079.76,1.0,442.34,301592.89,
0.0,2.73,52976.16,2.73,2.73,2.73,0.0,52982.3,0.0,24106.95,0.0,1.34,16652.75,0.0,0.0,0.0,0.0,0.0,12.53,1.0,158.95,1040797.07,
0.0,0.0,4.47,4.47,98777.94,4.47,22.01,98790.55,591.23,1.51,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151330.92,1.0,0.0,2855870.35,
0.0,74590.3,4.24,4.24,4212.59,4.24,29779.52,78816.29,69759.2,9057.09,0.0,0.33,857134.78,0.0,0.0,0.0,0.0,0.0,3660.19,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25320.52,28174.52,0.0,0.33,38603.89,0.0,0.0,0.0,0.0,0.0,1103.36,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.22,5.25,22.01,98790.55,587.46,5.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151255.41,1.0,0.0,2855870.35,
0.0,176.59,109539.12,178.72,166.69,162.07,0.0,110342.0,0.0,10795.82,13479.42,0.67,49080.52,1544.79,1544.79,0.0,0.0,0.0,12446.14,1.0,0.0,3112444.11,
0.0,74461.87,4.33,4.33,4340.66,4.33,29779.52,78816.29,69714.24,9102.05,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3658.45,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,25300.46,28194.58,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1122.23,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,584.46,8.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151195.04,1.0,0.0,2855870.35,
0.0,13.65,110259.58,13.66,13.6,13.58,0.0,110342.0,0.0,3860.37,20414.87,0.67,28035.24,1544.79,1544.79,0.0,0.0,0.0,12441.28,1.0,0.0,3112444.11,
0.0,74357.18,4.41,4.41,4445.05,4.41,29779.52,78816.29,69678.3,9137.99,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3657.06,1.0,0.0,1831484.58,
0.0,0.85,27642.97,0.85,0.85,0.85,0.0,27646.02,25263.15,28231.89,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1211.08,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,580.74,12.0,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151119.6,1.0,0.0,2855870.35,
0.0,6.08,110294.09,6.08,6.08,6.07,0.0,110342.0,0.0,1108.6,23166.64,0.67,13921.89,1544.79,1544.79,0.0,0.0,0.0,12435.22,1.0,0.0,3112444.11,
0.0,74223.78,4.5,4.5,4578.06,4.5,29779.52,78816.29,69633.41,9182.87,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3655.32,1.0,0.0,1831484.58,
0.0,1.44,27640.26,1.44,1.44,1.44,0.0,27646.02,25241.81,28253.23,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1229.91,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,577.78,14.96,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151059.28,1.0,0.0,2855870.35,
0.0,5.91,110294.88,5.91,5.91,5.91,0.0,110342.0,0.0,420.29,23854.95,0.67,7952.31,1544.79,1544.79,0.0,0.0,0.0,12430.37,1.0,0.0,3112444.11,
0.0,74114.95,4.58,4.58,4686.56,4.58,29779.52,78816.29,69597.54,9218.75,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3653.93,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25214.83,28280.21,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1253.43,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,574.1,18.64,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150983.91,1.0,0.0,2855870.35,
0.0,5.89,110294.95,5.89,5.89,5.89,0.0,110342.0,0.0,135.16,24140.09,0.67,3949.0,1544.79,1544.79,0.0,0.0,0.0,12424.31,1.0,0.0,3112444.11,
0.0,73976.17,4.69,4.69,4824.92,4.69,29779.52,78816.29,69552.73,9263.55,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3652.2,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25193.01,28302.03,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1272.24,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,570.45,22.3,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150908.58,1.0,0.0,2855870.35,
0.0,5.89,110294.96,5.89,5.89,5.89,0.0,110342.0,0.0,62.7,24212.54,0.67,2255.7,1544.79,1544.79,0.0,0.0,0.0,12419.47,1.0,0.0,3112444.11,
0.0,73862.85,4.78,4.78,4937.89,4.78,29779.52,78816.29,69516.92,9299.36,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3650.81,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25165.44,28329.6,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1295.74,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,567.54,25.2,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150848.34,1.0,0.0,2855870.35,
0.0,5.89,110294.96,5.89,5.89,5.89,0.0,110342.0,0.0,32.54,24242.7,0.67,1120.15,1544.79,1544.79,0.0,0.0,0.0,12413.42,1.0,0.0,3112444.11,
0.0,73718.21,4.89,4.89,5082.07,4.89,29779.52,78816.29,69472.2,9344.09,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3649.08,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25143.15,28351.89,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1314.53,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,563.93,28.81,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150773.08,1.0,0.0,2855870.35,
0.0,5.89,110294.96,5.89,5.89,5.89,0.0,110342.0,0.0,24.86,24250.38,0.67,639.84,1544.79,1544.79,0.0,0.0,0.0,12408.58,1.0,0.0,3112444.11,
0.0,73599.99,4.99,4.99,5199.9,4.99,29779.52,78816.29,69436.45,9379.84,0.0,0.67,857134.78,0.0,0.0,0.0,0.0,0.0,3647.69,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25115.01,28380.03,0.0,0.67,38603.89,0.0,0.0,0.0,0.0,0.0,1338.01,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,561.06,31.68,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150712.9,1.0,0.0,2855870.35,
0.0,6222.11,127688.45,0.0,1352.63,0.0,0.0,135263.19,0.0,0.0,4734.21,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8651.37,1.0,0.0,4325682.52,
0.0,73448.96,5.11,5.11,5350.44,5.11,29779.52,78816.29,69391.8,9424.49,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3645.96,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25086.55,28408.49,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1361.48,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,557.5,35.25,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150637.7,1.0,0.0,2855870.35,
0.0,95.07,134858.88,89.32,91.05,89.32,0.0,135263.19,0.0,1.8,4732.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8648.08,1.0,0.0,4325682.52,
0.0,73324.28,5.17,5.17,5472.84,5.17,29779.52,78816.29,69322.55,9493.74,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3661.58,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25063.56,28431.48,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1380.24,1.0,442.34,301592.89,
0.0,0.0,4.32,4.32,98772.4,4.32,22.01,98790.55,591.23,1.51,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151330.92,1.0,0.0,2855870.35,
0.0,9.05,135234.86,9.01,9.02,9.01,0.0,135263.19,0.0,2.91,4731.3,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8643.97,1.0,0.0,4325682.52,
0.0,73198.06,5.33,5.33,5598.48,5.33,29779.52,78816.29,69286.79,9529.5,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3660.19,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25034.53,28460.51,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1403.69,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98769.14,5.25,22.01,98790.55,587.46,5.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151255.41,1.0,0.0,2855870.35,
0.0,7.3,135242.75,7.3,7.3,7.3,0.0,135263.19,0.0,3.34,4730.87,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8640.69,1.0,0.0,4325682.52,
0.0,73036.65,5.47,5.47,5759.32,5.47,29779.52,78816.29,69242.13,9574.16,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3658.45,1.0,0.0,1831484.58,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,25011.09,28483.95,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1422.44,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,584.46,8.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151195.04,1.0,0.0,2855870.35,
0.0,7.2,135243.19,7.2,7.2,7.2,0.0,135263.19,0.0,3.6,4730.61,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8636.58,1.0,0.0,4325682.52,
0.0,72904.39,5.59,5.59,5891.1,5.59,29779.52,78816.29,69206.44,9609.85,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3657.06,1.0,0.0,1831484.58,
0.0,0.76,27641.9,0.76,0.76,0.76,0.0,27646.02,24985.87,28509.17,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1512.64,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,580.74,12.0,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151119.6,1.0,0.0,2855870.35,
0.0,7.2,135243.22,7.2,7.2,7.2,0.0,135263.19,0.0,3.71,4730.5,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8632.48,1.0,0.0,4325682.52,
0.0,72734.93,5.75,5.75,6059.93,5.75,29779.52,78816.29,69161.86,9654.43,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3655.32,1.0,0.0,1831484.58,
0.0,1.44,27638.79,1.44,1.44,1.44,0.0,27646.02,24961.23,28533.81,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1531.35,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,577.78,14.96,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151059.28,1.0,0.0,2855870.35,
0.0,7.19,135243.22,7.19,7.2,7.19,0.0,135263.19,0.0,3.76,4730.45,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8629.2,1.0,0.0,4325682.52,
0.0,72595.89,5.88,5.88,6198.44,5.88,29779.52,78816.29,69126.22,9690.06,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3653.93,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24930.17,28564.87,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1554.72,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,574.1,18.64,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150983.91,1.0,0.0,2855870.35,
0.0,7.19,135243.23,7.19,7.2,7.19,0.0,135263.19,0.0,3.79,4730.43,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8625.11,1.0,0.0,4325682.52,
0.0,72417.51,6.05,6.05,6376.14,6.05,29779.52,78816.29,69081.72,9734.56,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3652.2,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24905.11,28589.93,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1573.41,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,570.45,22.3,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150908.58,1.0,0.0,2855870.35,
0.0,7.19,135243.23,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.42,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8621.83,1.0,0.0,4325682.52,
0.0,72270.93,6.2,6.2,6522.13,6.2,29779.52,78816.29,69046.15,9770.13,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3650.81,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24873.53,28621.51,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1596.76,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,567.54,25.2,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150848.34,1.0,0.0,2855870.35,
0.0,7.19,135243.23,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8617.74,1.0,0.0,4325682.52,
0.0,72082.58,6.39,6.39,6709.7,6.39,29779.52,78816.29,69001.73,9814.56,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3649.08,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24841.67,28653.37,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1620.09,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,563.93,28.81,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150773.08,1.0,0.0,2855870.35,
0.0,7.19,135243.23,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8614.46,1.0,0.0,4325682.52,
0.0,71927.58,6.55,6.55,6864.05,6.55,29779.52,78816.29,68966.22,9850.06,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3647.69,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24815.97,28679.07,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1638.76,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,561.06,31.68,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150712.9,1.0,0.0,2855870.35,
0.0,7.19,135243.23,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8610.37,1.0,0.0,4325682.52,
0.0,71728.07,6.77,6.77,7062.68,6.77,29779.52,78816.29,68921.88,9894.41,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3645.96,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24783.6,28711.44,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1662.07,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.11,5.26,22.01,98790.55,557.5,35.25,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,150637.7,1.0,0.0,2855870.35,
0.0,6.83,135220.07,6.83,6.83,6.83,0.0,135263.19,0.0,1.8,4732.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8648.08,1.0,0.0,4325682.52,
0.0,71589.66,6.74,6.74,7204.79,6.74,29779.52,78816.29,68858.78,9957.51,0.0,0.62,857134.78,0.0,0.0,0.0,0.0,0.0,3661.93,1.0,0.0,1831484.58,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24757.51,28737.53,0.0,0.62,38603.89,0.0,0.0,0.0,0.0,0.0,1680.72,1.0,442.34,301592.89,
0.0,0.0,4.47,4.47,98777.94,4.47,22.01,98790.55,591.23,1.51,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151330.92,1.0,0.0,2855870.35,
0.0,7.2,135218.35,7.2,7.2,7.2,0.0,135263.19,0.0,2.91,4731.3,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8643.97,1.0,0.0,4325682.52,
0.0,141.2,4048.82,4005.47,81587.0,4005.47,0.0,96346.85,13366.61,3701.55,2490.25,0.27,444965.2,1252.51,1252.51,0.0,0.0,0.0,89354.33,1.0,0.0,2553490.06,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24724.64,28770.4,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1704.02,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.22,5.25,22.01,98790.55,587.46,5.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151255.41,1.0,0.0,2855870.35,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.34,4730.87,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8640.69,1.0,0.0,4325682.52,
0.0,0.01,213.6,213.15,95587.89,213.15,0.0,96346.85,13315.56,1377.85,4865.0,0.27,264540.95,1252.51,1252.51,0.0,0.0,0.0,89318.7,1.0,0.0,2553490.06,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24698.15,28796.89,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1722.64,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,22.01,98790.55,584.46,8.28,0.0,0.33,265595.94,0.0,0.0,0.0,0.0,0.0,151195.04,1.0,0.0,2855870.35,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.6,4730.61,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8636.58,1.0,0.0,4325682.52,
0.0,0.0,8.28,8.28,96315.17,8.28,0.0,96346.85,13252.05,440.85,5865.51,0.27,138102.49,1252.51,1252.51,0.0,0.0,0.0,89274.18,1.0,0.0,2553490.06,
0.0,0.85,27642.97,0.85,0.85,0.85,0.0,27646.02,24653.37,28841.67,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1814.2,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.99,98790.55,580.74,12.0,0.0,0.33,265330.39,0.0,0.0,0.0,0.0,0.0,150968.5,1.0,0.0,2853014.92,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.71,4730.5,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8632.48,1.0,0.0,4325682.52,
0.0,0.0,5.3,5.3,96325.7,5.3,0.0,96346.85,13201.47,207.47,6149.47,0.27,82104.77,1252.51,1252.51,0.0,0.0,0.0,89238.58,1.0,0.0,2553490.06,
0.0,1.44,27640.26,1.44,1.44,1.44,0.0,27646.02,24625.79,28869.25,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1832.79,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.99,98790.55,577.78,14.96,0.0,0.33,265330.39,0.0,0.0,0.0,0.0,0.0,150908.24,1.0,0.0,2853014.92,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.76,4730.45,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8629.2,1.0,0.0,4325682.52,
0.0,0.0,5.15,5.15,96326.25,5.15,0.0,96346.85,13138.53,111.82,6308.06,0.27,42862.45,1252.51,1252.51,0.0,0.0,0.0,89194.1,1.0,0.0,2553490.06,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24591.07,28903.97,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1856.01,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.99,98790.55,574.1,18.64,0.0,0.33,265330.39,0.0,0.0,0.0,0.0,0.0,150832.95,1.0,0.0,2853014.92,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.79,4730.43,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8625.11,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.31,5.13,0.0,96346.85,13088.42,87.84,6382.15,0.27,25482.6,1252.51,1252.51,0.0,0.0,0.0,89158.53,1.0,0.0,2553490.06,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24563.11,28931.93,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1874.58,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.97,98790.55,570.45,22.3,0.0,0.33,265065.1,0.0,0.0,0.0,0.0,0.0,150606.96,1.0,0.0,2850162.35,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.42,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8621.83,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.33,5.13,0.0,96346.85,13013.04,77.91,6447.9,0.27,13289.79,1251.26,1251.26,0.0,0.0,0.0,89024.99,1.0,0.0,2550937.12,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24527.94,28967.1,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1897.78,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.97,98790.55,567.54,25.2,0.0,0.33,265065.1,0.0,0.0,0.0,0.0,0.0,150546.84,1.0,0.0,2850162.35,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8617.74,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.33,5.13,0.0,96346.85,12964.03,75.21,6519.17,0.27,6937.88,1252.51,1252.51,0.0,0.0,0.0,88980.62,1.0,0.0,2550937.12,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24499.61,28995.43,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1916.33,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.97,98790.55,563.93,28.81,0.0,0.33,265065.1,0.0,0.0,0.0,0.0,0.0,150471.73,1.0,0.0,2850162.35,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8614.46,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.33,5.13,0.0,96346.85,12914.63,74.52,6569.26,0.27,4124.71,1252.51,1252.51,0.0,0.0,0.0,88945.14,1.0,0.0,2550937.12,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24463.99,29031.05,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1939.51,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98775.19,5.25,21.95,98790.55,561.06,31.68,0.0,-0.67,260234.95,0.0,0.0,0.0,0.0,0.0,147670.79,1.0,0.0,2798225.24,
0.0,7.21,135218.31,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8610.37,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.33,5.13,0.0,96346.85,12853.17,74.24,6631.0,0.27,2153.29,1252.51,1252.51,0.0,0.0,0.0,88900.8,1.0,0.0,2550937.12,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24428.11,29066.93,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1962.67,1.0,442.34,301592.89,
