RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
537,14697,65078,71829,34400,70085,193522,1279130,0,97,0,58122,11169,0,0,1,7965745,
5556,6973,64145,70799,39481,64053,193836,1293299,0,97,0,58130,16217,0,0,1,7966879,
15178,3817,63371,70441,34516,58063,194150,1389594,0,94,0,57506,10690,0,0,1,7978604,
17890,904,61748,69444,38364,60162,195092,1398508,0,96,0,57754,14317,0,0,1,8022785,
25129,272,60864,68450,33416,57340,194778,1352586,0,96,0,57751,10188,0,0,1,8022241,
1864,8040,65065,71871,42003,60401,194778,1372556,0,94,0,57567,18875,0,0,1,8000557,
5496,1869,65564,73783,42003,61857,194778,1549381,0,94,0,57144,17798,0,0,1,8022031,
2096,6055,65654,74135,41961,63803,196035,1544012,0,95,0,57203,17482,0,0,1,8063082,
11550,579,64838,74783,40319,68921,198234,1636361,0,100,0,57023,16630,0,0,1,8222611,
10003,438,63927,73323,44151,65607,197920,1588977,0,100,0,56963,20607,0,0,1,8254114,
13254,4468,63037,72303,40749,74514,199805,1670314,0,104,0,57018,17385,0,0,1,8362356,
17992,2573,62162,71299,40183,73278,200119,1648494,0,105,0,57044,17394,0,0,1,8376805,
23319,50,61300,70310,39625,71801,200433,1626611,0,104,0,57055,17359,0,0,1,8367886,
18921,3821,61909,70310,39625,74459,200433,1624267,0,103,0,56972,17335,0,0,1,8345229,
15779,5706,61909,70310,39625,75053,199176,1621190,0,103,0,56865,17217,0,0,1,8329549,
30248,265,64059,72478,26505,74590,199491,1567471,0,101,0,56707,5265,0,0,1,8317710,
30180,881,60398,71491,38540,82892,207345,1763292,0,104,0,56779,14284,0,0,1,8426075,
29629,5869,57156,67654,36471,82937,202318,1672872,0,108,0,56971,13903,0,0,1,8486096,
35284,4612,57156,67654,31444,81862,201690,1634469,0,107,0,56909,9227,0,0,1,8466408,
26803,11684,58055,67709,31571,84981,201376,1617063,0,105,0,56889,9828,0,0,1,8441462,
9429,15466,61069,75011,35202,83449,201690,1646412,0,106,0,56909,13855,0,0,1,8454936,
11455,7595,64562,76498,35202,81232,201061,1705347,0,104,0,56710,13499,0,0,1,8437549,
2742,10305,69374,77978,34493,84368,201061,1703045,0,104,0,56591,13458,0,0,1,8419882,
1171,8969,72520,77978,34493,83747,201376,1698583,0,105,0,56525,13338,0,0,1,8428675,
524,10480,71747,77773,35877,87296,202632,1797288,0,107,0,56359,14053,0,0,1,8492215,
10774,2453,70842,77004,35385,83748,202632,1773249,0,109,0,56461,14390,0,0,1,8528170,
11871,691,70973,77491,35385,81127,202632,1770887,0,106,0,56425,14409,0,0,1,8491276,
9987,4460,70973,77491,32243,83774,201376,1742623,0,106,0,56212,11349,0,0,1,8464404,
1174,13074,69991,76420,34895,90319,201690,1742763,0,106,0,56083,13935,0,0,1,8464423,
12246,1225,70686,79297,34423,90509,204203,2008649,0,108,0,56035,13292,0,0,1,8600573,
11710,4350,69726,78220,33956,91288,204203,1981049,0,110,0,56106,13257,0,0,1,8628998,
13281,2465,69726,78220,33956,90524,203889,1978081,0,108,0,56071,13220,0,0,1,8602512,
14311,109,69874,78723,33956,91023,203261,2036149,0,104,0,55840,13041,0,0,1,8558258,
896,10324,72022,80847,33203,95139,203889,2032519,0,104,0,55723,12914,0,0,1,8540349,
65,12003,71567,79999,32747,95531,202946,2003446,0,105,0,55654,12768,0,0,1,8544421,
1096,11089,72523,80322,33073,95706,204831,2071745,0,107,0,55458,12205,0,0,1,8605482,
782,10460,72523,80322,33073,95344,203889,2066990,0,108,0,55361,12078,0,0,1,8606432,
4851,9631,71540,79233,32625,94531,204517,2039987,0,109,0,55513,12103,0,0,1,8638377,
6228,7225,74441,78380,31364,94753,204203,2010715,0,106,0,55488,12062,0,0,1,8602772,
4343,11623,71299,78380,31364,95219,203575,2007696,0,105,0,55374,9147,0,0,1,8575654,
573,11623,74441,78380,31364,96370,202946,2003738,0,105,0,55282,11974,0,0,1,8561429,
3014,8567,74550,78840,31364,90864,202946,1992008,0,101,0,54981,11499,0,0,1,8503793,
363,5877,74550,78840,36391,86826,202632,1983881,0,101,0,54829,16110,0,0,1,8498172,
358,8250,73532,77763,35894,87006,202318,1956375,0,100,0,54871,15921,0,0,1,8493979,
3350,2772,75795,77671,35086,84390,201690,1952743,0,99,0,54746,15848,0,0,1,8464058,
3235,5273,74749,76599,34602,86825,201376,1925326,0,99,0,54703,15726,0,0,1,8457460,
3235,5273,74749,76599,34602,86697,201376,1922472,0,97,0,54622,15703,0,0,1,8423728,
305,10378,74219,77038,33701,92904,202632,2053329,0,97,0,54495,15094,0,0,1,8484592,
292,5915,73192,75973,39868,87276,202318,2017272,0,96,0,54285,21099,0,0,1,8485064,
1412,8126,72184,74925,39319,89284,202946,1989980,0,97,0,54368,21027,0,0,1,8508401,
155,4356,72184,74925,44345,84546,202946,1982382,0,96,0,54138,25381,0,0,1,8486791,
773,6775,71193,73898,43737,85607,203261,1955715,0,97,0,54187,25328,0,0,1,8505073,
1826,3573,71702,74221,43737,83168,202004,1952318,0,95,0,54087,25144,0,0,1,8468278,
7109,4525,67894,75686,41247,81883,203575,1954102,0,96,0,53763,19410,0,0,1,8550317,
198,11436,67894,75686,40305,85188,202632,1943677,0,97,0,53734,18652,0,0,1,8556044,
1125,14378,66965,74651,39753,87291,203889,1917984,0,98,0,53803,18739,0,0,1,8567186,
1125,8724,66965,74651,44780,80689,203261,1909100,0,96,0,53555,23049,0,0,1,8542157,
912,10650,66375,74409,44225,81734,203575,1884192,0,97,0,53611,23002,0,0,1,8550603,
912,10650,66375,74409,44225,81629,203575,1881786,0,97,0,53542,22929,0,0,1,8539671,
42,6364,68776,78084,43637,84181,204203,2099455,0,96,0,53430,21962,0,0,1,8610300,
487,8564,67856,77040,43054,86353,204203,2071454,0,99,0,53440,21821,0,0,1,8645499,
1737,10902,66936,75996,42470,88071,205146,2044058,0,99,0,53477,21803,0,0,1,8651478,
480,10902,66936,75996,42470,87685,203889,2039619,0,98,0,53354,21628,0,0,1,8621132,
9814,774,67196,76478,42470,85154,203889,2114665,0,95,0,53105,20955,0,0,1,8595687,
13515,5984,60628,75439,41893,82659,204517,2080927,0,94,0,52864,15952,0,0,1,8602365,
1439,4023,69602,79927,43753,90954,206088,2415530,0,97,0,52447,22266,0,0,1,8735194,
2881,4780,67717,79927,43753,87756,206402,2408623,0,99,0,52572,20102,0,0,1,8787847,
7148,1376,69519,78858,43168,87906,207345,2376486,0,100,0,52605,20920,0,0,1,8803821,
2750,4518,69519,78858,43168,89554,206088,2372064,0,98,0,52497,21025,0,0,1,8764614,
511,5682,71653,79228,41656,90032,205774,2339170,0,96,0,52479,21005,0,0,1,8743927,
511,5682,71653,79228,41656,89922,205774,2336290,0,96,0,52414,20979,0,0,1,8733160,
1851,5270,72171,79440,40535,93896,206402,2433014,0,96,0,52310,20542,0,0,1,8772490,
13789,871,72171,79440,32996,87419,206402,2346215,0,96,0,52123,13361,0,0,1,8759693,
14710,727,71208,78380,34339,89892,206402,2332517,0,97,0,52147,14976,0,0,1,8774070,
12023,1435,73890,77322,35056,89353,206716,2310468,0,96,0,52059,15822,0,0,1,8766160,
6954,202,74585,77811,39454,88535,206088,2351410,0,96,0,51988,19736,0,0,1,8754284,
4914,1628,75284,78488,38923,88976,206402,2395079,0,97,0,51889,19354,0,0,1,8779617,
1160,4774,75380,78958,38923,88604,206402,2391972,0,95,0,51812,19275,0,0,1,8747019,
1144,1610,74356,77886,43256,84412,205460,2351035,0,94,0,51623,23372,0,0,1,8735981,
1129,4644,73348,76830,42713,84807,205774,2319298,0,94,0,51622,23330,0,0,1,8735707,
1350,2127,74920,78887,41366,85381,206088,2374253,0,92,0,51569,23045,0,0,1,8727281,
712,4553,73911,77824,40809,84987,205146,2340915,0,92,0,51573,22864,0,0,1,8727967,
82,8209,72908,76768,40255,87044,205460,2308591,0,90,0,51566,22849,0,0,1,8705560,
112,11201,73706,77270,35857,89540,205460,2258151,0,88,0,51306,18296,0,0,1,8665385,
112,10573,73706,77270,35857,88801,204831,2253921,0,88,0,51190,18204,0,0,1,8645716,
1677,2288,74321,77638,40255,83088,203575,2293272,0,85,0,51113,21961,0,0,1,8601167,
2218,978,75052,78145,39517,79405,203575,2285542,0,83,0,50891,21277,0,0,1,8567479,
957,544,74040,77091,43960,78328,204203,2249828,0,85,0,50851,25754,0,0,1,8607718,
780,3432,73049,76060,43372,78869,204203,2219243,0,85,0,50934,25586,0,0,1,8620277,
700,302,75427,76914,42507,77593,203575,2214484,0,82,0,50801,25414,0,0,1,8566060,
71,302,75427,76914,42507,76758,202946,2205988,0,80,0,50610,24836,0,0,1,8527580,
71,302,75427,76914,42507,75533,202946,2200275,0,78,0,50476,24516,0,0,1,8506973,
1309,918,74385,75852,41921,75342,202004,2168176,0,79,0,50430,24117,0,0,1,8505446,
681,918,74385,75852,41921,76246,201376,2164051,0,78,0,50349,23989,0,0,1,8481132,
3612,5705,74026,75074,35686,78151,201690,2081664,0,77,0,50317,19014,0,0,1,8465461,
9141,592,71992,73011,40205,77332,202318,2166445,0,78,0,50383,23849,0,0,1,8502515,
7884,1220,71992,73011,40205,76967,201690,2163318,0,78,0,50288,23750,0,0,1,8486424,
4639,5418,72217,74231,38320,83282,202318,2309622,0,76,0,50029,21298,0,0,1,8492518,
8095,392,72217,74231,40205,80317,202632,2326415,0,77,0,50044,22939,0,0,1,8504161,
4171,6670,71225,73211,39653,83753,202318,2293679,0,77,0,50042,22872,0,0,1,8494100,
9826,1015,71225,73211,39653,80350,202318,2290613,0,76,0,49974,22842,0,0,1,8472128,
12168,381,70239,72197,39104,79548,201376,2257737,0,77,0,49982,22707,0,0,1,8483970,
4628,8549,70239,72197,39104,83796,202004,2255058,0,74,0,49906,22745,0,0,1,8439757,
2657,9526,70377,72980,39104,84294,202004,2251963,0,74,0,49800,22715,0,0,1,8421898,
3285,7641,70377,72980,39104,82609,200747,2248173,0,72,0,49743,22550,0,0,1,8391219,
5170,5128,70377,72980,39104,78525,200119,2239501,0,71,0,49528,21942,0,0,1,8363038,
1227,10668,70455,72749,38584,78448,201061,2204007,0,71,0,49454,21536,0,0,1,8369207,
4368,6269,70455,72749,38584,75713,199805,2199388,0,71,0,49342,21352,0,0,1,8350160,
3112,6898,70455,72749,38584,73636,199176,2195506,0,71,0,49269,21286,0,0,1,8337691,
1044,11279,69477,71738,38048,75875,198862,2160000,0,67,0,49137,19846,0,0,1,8302491,
1044,11279,69477,71738,38048,75760,198862,2156730,0,67,0,49063,19816,0,0,1,8289921,
1303,11079,70918,71107,37514,77064,199176,2127107,0,67,0,48896,19948,0,0,1,8292935,
332,11688,69617,75218,36513,78852,201061,2400949,0,71,0,48873,19190,0,0,1,8455662,
6464,5999,70046,75116,36008,77625,201376,2473223,0,71,0,48685,18543,0,0,1,8465432,
13157,2215,69084,74084,35513,78072,201690,2438637,0,70,0,48648,18545,0,0,1,8448318,
14271,5586,68136,73067,33949,76455,202946,2390978,0,71,0,48434,15779,0,0,1,8500136,
12631,1048,68609,72088,40673,76941,202946,2406648,0,74,0,48431,23364,0,0,1,8559816,
11375,2305,68609,72088,40673,76761,202946,2403499,0,73,0,48333,23335,0,0,1,8527390,
13260,420,68609,72088,40673,78663,202946,2400174,0,72,0,48240,23297,0,0,1,8504983,
8635,1805,69415,73737,40673,81493,202318,2506750,0,72,0,48046,22646,0,0,1,8504624,
16077,1036,68464,72727,37327,76633,203575,2443266,0,74,0,48401,20465,0,0,1,8587820,
1626,3864,70335,72727,47331,73140,203889,2428082,0,74,0,48125,28994,0,0,1,8594099,
1390,1182,72010,75807,46706,74406,205460,2791737,0,74,0,47930,27202,0,0,1,8680655,
33,52,73436,76997,45791,73121,204203,2784310,0,72,0,47770,26620,0,0,1,8643754,
511,136,73555,77527,45791,69637,205460,2776770,0,71,0,47724,26430,0,0,1,8640238,
252,238,73055,77818,45192,72005,204517,2838494,0,70,0,47459,25107,0,0,1,8645592,
1829,23,73000,77423,43782,65069,203575,2786450,0,69,0,47197,24039,0,0,1,8614811,
3086,543,74023,77137,43183,60777,205460,2737560,0,72,0,47228,22983,0,0,1,8691772,
565,4660,73713,76085,42705,58200,205146,2798346,0,70,0,46869,22404,0,0,1,8664980,
558,7084,72707,75046,42122,57433,204831,2754939,0,69,0,46779,21837,0,0,1,8654514,
3922,13594,70115,72147,39891,60374,206716,2717885,0,75,0,46819,20250,0,0,1,8799717,
1094,16736,70115,72147,39891,63431,207030,2715173,0,75,0,46835,20302,0,0,1,8802477,
1524,13967,70186,72501,42090,60495,207345,2675082,0,74,0,46714,22202,0,0,1,8794309,
698,13766,67637,76418,42090,58817,207973,2777636,0,75,0,46563,18789,0,0,1,8860212,
9809,4970,67637,76418,42090,56121,208287,2889959,0,75,0,46467,18302,0,0,1,8874427,
7398,2311,69669,79636,41328,57209,207659,3000160,0,74,0,46213,18005,0,0,1,8862289,
6515,9807,70611,81329,32846,66961,208601,3142687,0,75,0,46136,9763,0,0,1,8927308,
237,12944,70611,81329,38501,73850,211115,3336396,0,78,0,46246,14696,0,0,1,9018178,
237,11059,70611,81329,38501,71858,209230,3329615,0,77,0,46142,14543,0,0,1,8988070,
237,12944,70611,81329,38501,73126,211115,3326214,0,80,0,46266,14653,0,0,1,9032665,
3779,8793,70836,81791,37997,71997,210800,3280743,0,81,0,46173,14405,0,0,1,9037351,
638,11934,70836,81791,37997,74548,210800,3275663,0,80,0,46101,14375,0,0,1,9012739,
4786,10089,69965,80936,37494,72594,210800,3229364,0,80,0,46147,14330,0,0,1,9021845,
12954,1920,69965,80936,37494,72470,210800,3456447,0,78,0,45882,13771,0,0,1,9020077,
7797,9986,69888,80376,36509,83500,212057,3595922,0,81,0,45894,13231,0,0,1,9109613,
7509,4706,73223,81476,35846,80625,210800,3588745,0,78,0,45786,13144,0,0,1,9067091,
3328,8230,73358,81937,35846,79797,210800,3584300,0,79,0,45761,13129,0,0,1,9062119,
1461,5079,76707,83973,35846,78998,211429,3804454,0,77,0,45427,12432,0,0,1,9061197,
821,7492,75690,82860,35371,77272,210486,3746221,0,78,0,45356,12150,0,0,1,9069994,
14595,1837,74797,82860,29088,75304,211429,3862815,0,75,0,44982,4709,0,0,1,9053287,
1363,9534,73819,81776,37993,78169,212685,3878576,0,79,0,45188,14052,0,0,1,9161815,
74,13840,72456,80771,38343,81766,213628,3985980,0,81,0,45233,15217,0,0,1,9243151,
425,13686,72894,81423,37850,84494,214570,4161696,0,81,0,45065,14699,0,0,1,9269151,
425,14943,72894,81423,35965,83158,213942,4116094,0,80,0,44909,12687,0,0,1,9245192,
1053,6775,72894,81423,42828,73535,213314,4137328,0,77,0,44710,18752,0,0,1,9197558,
2304,10415,71939,80356,40382,74139,213628,4042631,0,78,0,44659,16521,0,0,1,9216187,
309,14349,72183,83311,38622,85244,217398,4478941,0,81,0,44451,11489,0,0,1,9357255,
1565,6181,75324,83311,41764,85694,216769,4768375,0,84,0,44350,16302,0,0,1,9437142,
10524,1458,74364,82249,41231,84166,218340,4706605,0,87,0,44555,16420,0,0,1,9508453,
11075,7219,73562,81714,36309,84212,218340,4549535,0,90,0,44523,11897,0,0,1,9548861,
8109,4819,73696,82189,40707,81948,218026,4630607,0,90,0,44467,15926,0,0,1,9536716,
1198,6075,73696,82189,45639,80637,217398,4617832,0,86,0,44311,20315,0,0,1,9496487,
1365,11212,73252,81142,43155,84385,218654,4520221,0,89,0,44368,18552,0,0,1,9530743,
10161,5557,73252,81142,39385,83894,218026,4555065,0,88,0,44157,14438,0,0,1,9514368,
7592,2491,73288,81304,44488,78614,217712,4605596,0,86,0,44083,19246,0,0,1,9505359,
6152,6874,72360,80274,43925,84922,218026,4659043,0,88,0,44041,18679,0,0,1,9546181,
9293,3732,72360,80274,43925,83334,218026,4653069,0,87,0,43984,18696,0,0,1,9523297,
15998,583,71438,79251,43365,81666,218969,4591092,0,88,0,44010,18732,0,0,1,9539499,
5945,12521,71438,79251,40538,88337,218026,4530593,0,85,0,43984,16139,0,0,1,9502240,
10343,8123,71438,79251,40538,86413,218026,4523838,0,84,0,43918,16116,0,0,1,9477464,
8458,9380,71438,79251,40538,85093,217398,4517445,0,81,0,43862,16050,0,0,1,9433586,
4688,12521,71438,79251,40538,86687,216769,4509563,0,81,0,43762,15979,0,0,1,9412158,
5377,10358,71590,79873,40538,83609,216141,4496381,0,81,0,43481,15264,0,0,1,9408747,
8754,8238,71590,79873,40538,83849,217398,4491685,0,82,0,43567,15329,0,0,1,9431964,
3308,10072,73576,81153,39813,82008,216769,4483542,0,81,0,43522,15261,0,0,1,9411872,
793,14903,72625,80104,39298,87714,216455,4555969,0,80,0,43418,14884,0,0,1,9422696,
793,14903,72625,80104,39298,87583,216455,4548893,0,79,0,43351,14864,0,0,1,9386882,
523,16528,71744,80694,36908,88937,215199,4557494,0,76,0,43264,12604,0,0,1,9370900,
2408,16528,68603,80694,38793,87246,215827,4591003,0,76,0,43195,11459,0,0,1,9360365,
837,14643,71744,80694,38793,87411,215513,4583140,0,76,0,43207,14348,0,0,1,9357514,
749,16431,71583,80879,38294,88607,216769,4639123,0,77,0,43239,14324,0,0,1,9395361,
119,16218,72516,79830,37797,88190,215199,4572172,0,74,0,43165,14149,0,0,1,9353386,
747,16218,72516,79830,37797,88935,215827,4566195,0,74,0,43103,14173,0,0,1,9339875,
747,16218,72516,79830,37797,89427,215827,4558937,0,74,0,43034,14151,0,0,1,9325028,
747,14333,72516,79830,37797,87373,213942,4551822,0,73,0,42956,14012,0,0,1,9297438,
747,14333,72516,79830,37797,87768,213942,4544873,0,72,0,42890,13993,0,0,1,9272651,
4153,11802,72419,80379,37305,91684,214884,4745401,0,72,0,42717,13431,0,0,1,9301951,
1635,17850,71477,79334,36820,97474,215827,4814701,0,73,0,42634,13177,0,0,1,9327382,
1006,17850,71477,79334,36820,97086,215199,4809283,0,73,0,42592,13126,0,0,1,9318103,
6221,11159,71605,79982,36820,89905,214570,4798094,0,71,0,42401,12722,0,0,1,9290490,
1002,17736,71731,80620,34935,92953,214884,4751470,0,71,0,42423,10967,0,0,1,9295467,
989,17504,70795,79569,36339,92066,213942,4724980,0,73,0,42401,12654,0,0,1,9301209,
6644,12478,70795,79569,36339,87599,214570,4715182,0,72,0,42284,12463,0,0,1,9288101,
360,18133,70795,79569,36339,90606,213942,4708989,0,70,0,42151,12679,0,0,1,9255878,
2159,15830,72280,80044,35083,88699,214256,4610806,0,70,0,42025,11201,0,0,1,9256704,
7569,1169,75718,85033,39144,92444,218340,5241526,0,75,0,41897,12140,0,0,1,9536993,
327,16020,74696,81847,37677,99277,219911,5047436,0,80,0,42209,13999,0,0,1,9646836,
9609,6059,74817,82350,37677,94366,219911,5169772,0,79,0,41958,13337,0,0,1,9641505,
8980,10458,74817,82350,33279,93431,219283,5059593,0,77,0,41805,8924,0,0,1,9597780,
802,16527,73863,81301,37153,96249,218969,5086588,0,76,0,41803,13197,0,0,1,9586795,
4034,17441,74016,81957,32755,95933,219597,4984038,0,76,0,41734,8863,0,0,1,9575714,
881,17218,73069,80907,36678,94371,218026,5006695,0,75,0,41675,12786,0,0,1,9557797,
10305,8421,73069,80907,36678,90488,218654,5001206,0,74,0,41624,12808,0,0,1,9535522,
2765,15333,73069,80907,36678,93374,218026,4994096,0,72,0,41569,12755,0,0,1,9501963,
877,15055,73328,82047,36678,96786,217398,5258839,0,72,0,41370,12190,0,0,1,9520295,
877,16940,73328,82047,34793,95158,217398,5201698,0,70,0,41219,10120,0,0,1,9482960,
245,18591,72385,80992,36206,95068,217712,5170464,0,70,0,41129,11818,0,0,1,9476427,
234,17862,72237,82443,35740,97150,218026,5422615,0,68,0,40874,11053,0,0,1,9506830,
243,19765,72071,81876,34075,88376,217398,5270304,0,69,0,40733,10687,0,0,1,9527721,
2128,19136,72071,81876,34075,90386,218654,5264058,0,69,0,40702,10662,0,0,1,9520437,
243,19765,72071,81876,34075,86967,217398,5250864,0,68,0,40541,10328,0,0,1,9491050,
243,19765,72071,81876,34075,86884,217398,5243357,0,68,0,40472,10292,0,0,1,9477480,
13895,6805,72106,82064,34075,82576,218340,5374655,0,68,0,40394,10127,0,0,1,9489705,
7983,8579,73521,83873,34075,85429,217712,5498080,0,67,0,40214,9892,0,0,1,9473419,
5740,7552,74904,84709,33438,82982,216455,5491715,0,66,0,40150,9782,0,0,1,9447731,
1220,10257,76116,85178,33438,83554,216455,5482896,0,65,0,40085,9767,0,0,1,9421963,
1220,10257,76116,85178,33438,83416,216455,5473841,0,65,0,40019,9750,0,0,1,9406404,
1220,10257,76116,85178,33438,84525,216455,5466952,0,64,0,39969,9739,0,0,1,9383965,
3105,7115,76116,85178,33438,80609,215199,5451649,0,63,0,39774,9425,0,0,1,9352665,
533,8426,77170,85277,32875,79783,215199,5441742,0,61,0,39701,9409,0,0,1,9314481,
1146,11418,76174,84176,32450,83355,216141,5505442,0,62,0,39633,9284,0,0,1,9342377,
7579,3518,76202,84332,32450,80374,214884,5495574,0,58,0,39544,9164,0,0,1,9279103,
1296,9801,76202,84332,32450,82344,214884,5487806,0,57,0,39488,9151,0,0,1,9255385,
8207,1633,76202,84332,32450,81971,213628,5618883,0,54,0,39289,8879,0,0,1,9220988,
4437,5717,76202,84332,32450,83210,213942,5604686,0,53,0,39147,8656,0,0,1,9202131,
8290,508,76728,85109,32025,81707,213628,5654985,0,54,0,39094,8474,0,0,1,9230961,
8290,508,76728,85109,32025,81584,213628,5646430,0,53,0,39035,8461,0,0,1,9206394,
944,5297,77979,85964,32025,79811,213314,5630045,0,54,0,38935,8410,0,0,1,9205570,
4330,565,79673,88074,31615,80214,215827,5964750,0,57,0,38836,7858,0,0,1,9339536,
1205,7094,79082,87337,30811,87065,217084,5942543,0,60,0,38925,7772,0,0,1,9413600,
4866,5026,78152,86540,30417,89002,216455,6015362,0,61,0,38835,7492,0,0,1,9435211,
1226,7610,77150,85431,34897,84375,217712,5922694,0,64,0,38847,11862,0,0,1,9518756,
6955,1271,77566,85580,34897,77380,217712,5904473,0,63,0,38654,11361,0,0,1,9497255,
1415,4583,80150,85864,34262,83588,217084,6051932,0,62,0,38433,11076,0,0,1,9472674,
281,5147,81676,85967,33623,84425,217398,6044125,0,63,0,38436,11020,0,0,1,9483095,
4650,26,81806,86516,33623,73745,217398,6017921,0,61,0,38182,10459,0,0,1,9451628,
9539,2531,80775,85425,28172,76224,217084,5806462,0,62,0,38262,5579,0,0,1,9480968,
5023,795,81726,85624,33199,73098,217084,5920921,0,61,0,38065,10010,0,0,1,9454325,
526,4395,81767,85823,33199,73880,216455,5910235,0,60,0,38000,9976,0,0,1,9427662,
526,1254,79882,85823,38225,68751,216455,5896800,0,59,0,37870,12888,0,0,1,9409894,
1735,1237,80714,84718,37758,64167,216769,5805614,0,60,0,37736,11757,0,0,1,9424483,
2358,3018,79679,83632,37298,66297,216455,5726330,0,58,0,37683,14030,0,0,1,9390129,
298,1774,81909,84544,36426,61452,215827,5710586,0,57,0,37482,13307,0,0,1,9367065,
210,1760,82024,85089,36426,60335,216455,6020150,0,57,0,37404,12993,0,0,1,9388667,
1970,1126,80965,83991,36029,56750,214884,5922222,0,54,0,37100,12317,0,0,1,9343978,
85,4267,80965,83991,36029,54963,216141,5907373,0,54,0,37014,12013,0,0,1,9345979,
85,2497,81450,83991,36029,50268,214884,5889541,0,54,0,36825,11545,0,0,1,9324404,
855,1131,82246,84330,36029,45975,215513,5877605,0,53,0,36745,11438,0,0,1,9305164,
995,1930,82270,85081,34058,45659,215513,5802370,0,56,0,36733,8577,0,0,1,9376956,
1602,45,81209,83984,38253,41869,216455,5715254,0,56,0,36598,13216,0,0,1,9374412,
932,817,81286,84386,36368,44558,215199,5655884,0,56,0,36451,11070,0,0,1,9357255,
155,357,82163,84386,38253,46747,216769,5859290,0,57,0,36421,10491,0,0,1,9391908,
781,839,81781,83298,37784,43603,215827,5774113,0,56,0,36327,11751,0,0,1,9375942,
781,211,81781,83298,37784,43072,215199,5764338,0,55,0,36269,11671,0,0,1,9350502,
644,663,81781,83298,37784,45068,215513,5756645,0,56,0,36266,11792,0,0,1,9360646,
636,613,80721,82218,40444,42122,215827,5621363,0,57,0,36115,14555,0,0,1,9376097,
10656,785,78481,83568,33399,44728,218340,5735585,0,61,0,36135,6489,0,0,1,9488364,
1008,1076,78605,83505,42613,42565,217398,5791093,0,61,0,36033,16370,0,0,1,9486475,
4723,1472,77137,82633,41595,41136,218026,5802538,0,61,0,35904,15446,0,0,1,9518698,
954,4614,77137,82633,41595,44767,217398,5791788,0,61,0,35800,15343,0,0,1,9485205,
954,215,80880,82633,41595,40350,216769,5779908,0,61,0,35683,15020,0,0,1,9466669,
4405,156,79843,81574,41062,39046,217398,5701542,0,61,0,35754,15079,0,0,1,9502167,
5240,3916,78827,80536,40539,44428,219283,5747721,0,64,0,35774,14949,0,0,1,9550738,
574,5670,79187,82573,40539,47445,218969,5909382,0,64,0,35708,14780,0,0,1,9566478,
871,6899,78740,83201,40025,51184,220225,6161780,0,64,0,35670,14147,0,0,1,9621294,
8610,1229,77741,82145,39517,49872,219597,6076542,0,64,0,35674,14066,0,0,1,9625621,
3404,8753,76765,81114,39021,52435,219283,5992425,0,66,0,35616,13907,0,0,1,9628974,
9059,3098,76765,81114,39021,48746,219283,5986011,0,66,0,35578,13897,0,0,1,9618664,
14535,6853,70134,80082,38525,51335,220225,6073660,0,66,0,35526,8434,0,0,1,9637778,
16463,1044,74988,79954,38040,50383,220539,5993404,0,66,0,35531,13641,0,0,1,9639241,
14579,1672,74988,79954,38040,49537,219283,5983703,0,65,0,35457,13551,0,0,1,9608698,
7039,9840,74988,79954,38040,56612,219911,5976930,0,65,0,35413,13570,0,0,1,9596803,
3897,11725,74988,79954,38040,56878,218654,5965231,0,64,0,35299,13365,0,0,1,9569380,
8123,6557,74988,79954,39925,53124,219597,6123458,0,64,0,35226,14116,0,0,1,9581228,
11578,3416,74988,79954,39925,52633,219911,6115941,0,64,0,35211,14121,0,0,1,9585868,
7996,6006,75364,80167,40194,51449,219911,6026536,0,66,0,35136,13899,0,0,1,9614709,
2969,10404,75364,80167,40194,53933,219283,6018455,0,65,0,35068,13870,0,0,1,9596501,
10195,5378,75364,80167,37367,53661,218654,5939957,0,65,0,35067,11531,0,0,1,9585498,
13337,2236,75364,80167,37367,49382,218654,5931043,0,61,0,35036,11513,0,0,1,9534988,
4854,10404,75364,80167,37367,55276,218340,5922498,0,62,0,35034,11484,0,0,1,9544869,
6739,8519,75364,80167,37367,53843,218340,5915771,0,61,0,34994,11472,0,0,1,9523418,
132,9250,80245,82337,35656,60040,218340,6076869,0,59,0,34838,11113,0,0,1,9499309,
9557,1082,80245,82337,33771,57696,217712,6017564,0,57,0,34760,9212,0,0,1,9481701,
760,7994,80245,82337,35656,64203,217712,6234602,0,55,0,34634,10906,0,0,1,9446118,
750,10993,77333,81283,35199,64296,216141,6147943,0,56,0,34603,9007,0,0,1,9440016,
4000,10617,80989,82380,28924,64188,217398,5988847,0,57,0,34664,5399,0,0,1,9479799,
858,7475,80989,82380,34579,60726,216769,6126466,0,56,0,34585,10612,0,0,1,9453753,
12796,564,80989,82380,30181,58134,217398,6199994,0,57,0,34234,5730,0,0,1,9479249,
15920,3838,77163,81327,30995,57692,219597,6150431,0,60,0,34468,5555,0,0,1,9576190,
16969,428,76562,80710,33670,53453,218654,6150093,0,60,0,34446,8378,0,0,1,9570089,
18854,2681,77407,80710,28015,56687,218026,5991615,0,59,0,34377,3046,0,0,1,9540494,
18854,6451,73008,80710,29272,56256,218654,6016901,0,59,0,34354,0,0,0,1,9534081,
13199,2681,77407,80710,33670,58738,218026,6123559,0,59,0,34277,8327,0,0,1,9512648,
