G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
43397.11,35.7,196257.0,0.0,0.0,0.0,0.0,43397.11,1136.78,43397.11,18.48,143.4,0.0,1.0,18.25,1.0,556895.69,
69495.79,41.39,196257.0,0.0,0.0,0.0,0.0,118860.23,1278.65,118860.23,41.06,143.4,0.0,1.0,68.47,1.0,1299399.84,
29715.06,7.57,196257.0,0.0,0.0,0.0,0.0,47426.86,532.09,47426.86,33.98,247.91,0.0,1.0,20.07,1.0,677367.0,
29715.06,7.97,196257.0,0.0,0.0,0.0,0.0,84418.63,567.94,84418.63,40.53,247.91,0.0,1.0,32.11,1.0,1134960.57,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
29715.06,3.98,196257.0,0.0,0.0,0.0,0.0,42209.31,283.97,42209.31,20.27,247.91,0.0,1.0,16.05,1.0,567480.28,
58956.37,4.54,196257.0,0.0,0.0,0.0,0.0,71450.63,337.9,71450.63,20.82,247.91,0.0,1.0,40.94,1.0,854506.58,
58956.37,4.54,196257.0,0.0,0.0,0.0,0.0,71450.63,337.9,71450.63,20.82,247.91,0.0,1.0,40.94,1.0,854506.58,
39440.3,5.97,196257.0,0.0,0.0,0.0,0.0,39440.3,186.92,39440.3,6.5,298.29,0.0,1.0,25.51,1.0,444437.38,
39440.3,5.97,196257.0,0.0,0.0,0.0,0.0,39440.3,186.92,39440.3,6.5,298.29,0.0,1.0,25.51,1.0,444437.38,
39440.3,8.85,196257.0,0.0,0.0,0.0,0.0,101780.54,309.24,101780.54,7.62,298.29,0.0,1.0,78.5,1.0,1061400.88,
91017.49,10.88,196257.0,0.0,0.0,0.0,0.0,109345.39,364.69,109345.39,17.53,298.29,0.0,1.0,80.67,1.0,1168420.09,
54672.69,5.44,196257.0,0.0,0.0,0.0,0.0,54672.69,182.34,54672.69,8.76,298.29,0.0,1.0,40.34,1.0,584210.05,
54672.69,5.44,196257.0,0.0,0.0,0.0,0.0,54672.69,182.34,54672.69,8.76,298.29,0.0,1.0,40.34,1.0,584210.05,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
44346.41,4.54,196257.0,0.0,0.0,0.0,0.0,44346.41,149.64,44346.41,6.32,298.29,0.0,1.0,32.79,1.0,472623.12,
43407.23,8.14,196257.0,0.0,0.0,0.0,0.0,43407.23,185.15,43407.23,8.27,298.29,0.0,1.0,27.88,1.0,489048.0,
43407.23,8.14,196257.0,0.0,0.0,0.0,0.0,43407.23,185.15,43407.23,8.27,298.29,0.0,1.0,27.88,1.0,489048.0,
133280.48,21.13,196257.0,0.0,0.0,0.0,0.0,135165.69,504.17,135165.69,27.5,298.29,0.0,1.0,83.58,1.0,1532420.63,
133280.48,21.13,196257.0,0.0,0.0,0.0,0.0,135165.69,504.17,135165.69,27.5,298.29,0.0,1.0,83.58,1.0,1532420.63,
67582.85,10.57,196257.0,0.0,0.0,0.0,0.0,67582.85,252.08,67582.85,13.75,298.29,0.0,1.0,41.79,1.0,766210.31,
33791.42,5.28,196257.0,0.0,0.0,0.0,0.0,33791.42,126.04,33791.42,6.87,298.29,0.0,1.0,20.89,1.0,383105.16,
41284.57,3.74,196257.0,0.0,0.0,0.0,0.0,41284.57,106.09,41284.57,6.31,298.29,0.0,1.0,17.79,1.0,511696.28,
41284.57,3.98,196257.0,0.0,0.0,0.0,0.0,45741.83,120.66,45741.83,8.75,298.29,0.0,1.0,21.34,1.0,552982.09,
41284.57,3.98,196257.0,0.0,0.0,0.0,0.0,45741.83,120.66,45741.83,8.75,298.29,0.0,1.0,21.34,1.0,552982.09,
42222.08,3.86,196257.0,0.0,0.0,0.0,0.0,42222.08,113.8,42222.08,8.01,298.29,0.0,1.0,19.16,1.0,511863.17,
42222.08,3.86,196257.0,0.0,0.0,0.0,0.0,42222.08,113.8,42222.08,8.01,298.29,0.0,1.0,19.16,1.0,511863.17,
42222.08,7.38,196257.0,0.0,0.0,0.0,0.0,63388.83,225.69,63388.83,14.82,298.29,0.0,1.0,29.2,1.0,769058.14,
42222.08,7.38,196257.0,0.0,0.0,0.0,0.0,63388.83,225.69,63388.83,14.82,298.29,0.0,1.0,29.2,1.0,769058.14,
42222.08,7.38,196257.0,0.0,0.0,0.0,0.0,63388.83,225.69,63388.83,14.82,298.29,0.0,1.0,29.2,1.0,769058.14,
42222.08,7.38,196257.0,0.0,0.0,0.0,0.0,63388.83,225.69,63388.83,14.82,298.29,0.0,1.0,29.2,1.0,769058.14,
42222.08,12.77,196257.0,0.0,0.0,0.0,0.0,95425.93,363.57,95425.93,21.66,298.29,0.0,1.0,48.0,1.0,1138696.5,
42222.08,6.38,196257.0,0.0,0.0,0.0,0.0,47712.96,181.78,47712.96,10.83,298.29,0.0,1.0,24.0,1.0,569348.25,
32875.37,4.78,196257.0,0.0,0.0,0.0,0.0,32875.37,132.24,32875.37,8.73,298.29,0.0,1.0,16.89,1.0,392550.15,
32875.37,4.78,196257.0,0.0,0.0,0.0,0.0,32875.37,132.24,32875.37,8.73,298.29,0.0,1.0,16.89,1.0,392550.15,
38662.34,10.8,196257.0,0.0,0.0,0.0,0.0,83563.79,307.29,83563.79,20.61,298.29,0.0,1.0,40.53,1.0,1008088.65,
38662.34,5.4,196257.0,0.0,0.0,0.0,0.0,41781.9,153.65,41781.9,10.3,298.29,0.0,1.0,20.26,1.0,504044.32,
43578.39,7.23,196257.0,0.0,0.0,0.0,0.0,59862.39,201.97,59862.39,14.71,298.29,0.0,1.0,29.87,1.0,720596.46,
43578.39,7.23,196257.0,0.0,0.0,0.0,0.0,59862.39,201.97,59862.39,14.71,298.29,0.0,1.0,29.87,1.0,720596.46,
43578.39,7.23,196257.0,0.0,0.0,0.0,0.0,59862.39,201.97,59862.39,14.71,298.29,0.0,1.0,29.87,1.0,720596.46,
43578.39,7.23,196257.0,0.0,0.0,0.0,0.0,59862.39,201.97,59862.39,14.71,298.29,0.0,1.0,29.87,1.0,720596.46,
43578.39,7.23,196257.0,0.0,0.0,0.0,0.0,59862.39,201.97,59862.39,14.71,298.29,0.0,1.0,29.87,1.0,720596.46,
58037.75,13.4,196257.0,0.0,0.0,0.0,0.0,102645.42,375.72,102645.42,25.28,298.29,0.0,1.0,52.44,1.0,1229888.72,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
51322.71,6.7,196257.0,0.0,0.0,0.0,0.0,51322.71,187.86,51322.71,12.64,298.29,0.0,1.0,26.22,1.0,614944.36,
70897.95,14.38,196257.0,0.0,0.0,0.0,0.0,92028.41,368.3,92028.41,18.72,320.05,0.0,1.0,46.61,1.0,1090702.58,
70897.95,14.38,196257.0,0.0,0.0,0.0,0.0,92028.41,368.3,92028.41,18.72,320.05,0.0,1.0,46.61,1.0,1090702.58,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
