time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
257, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.82, 3746.18, 22.818
258, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.9, 3746.1, 22.9015
259, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4988.98, 3746.02, 22.985
260, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.07, 3745.93, 23.0684
261, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.15, 3745.85, 23.1518
262, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.24, 3745.76, 23.2351
263, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.32, 3745.68, 23.3184
264, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.4, 3745.6, 23.4017
265, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.48, 3745.52, 23.4849
266, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.57, 3745.43, 23.5681
267, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.65, 3745.35, 23.6513
268, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.73, 3745.27, 23.7344
269, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.82, 3745.18, 23.8174
270, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.9, 3745.1, 23.9005
271, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4989.98, 3745.02, 23.9835
272, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.07, 3744.93, 24.0664
273, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.15, 3744.85, 24.1493
274, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.23, 3744.77, 24.2322
275, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.32, 3744.68, 24.3151
276, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.4, 3744.6, 24.3978
277, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.48, 3744.52, 24.4806
278, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.56, 3744.44, 24.5633
279, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.65, 3744.35, 24.646
280, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.73, 3744.27, 24.7286
281, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.81, 3744.19, 24.8113
282, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.89, 3744.11, 24.8938
283, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4990.98, 3744.02, 24.9763
284, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.06, 3743.94, 25.0588
285, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.14, 3743.86, 25.1413
286, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.22, 3743.78, 25.2237
287, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.31, 3743.69, 25.3061
288, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.39, 3743.61, 25.3884
289, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.47, 3743.53, 25.4707
290, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.55, 3743.45, 25.5529
291, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.64, 3743.36, 25.6352
292, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.72, 3743.28, 25.7173
293, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.8, 3743.2, 25.7995
294, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.88, 3743.12, 25.8816
295, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4991.96, 3743.04, 25.9636
296, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.05, 3742.95, 26.0456
297, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.13, 3742.87, 26.1276
298, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.21, 3742.79, 26.2096
299, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.29, 3742.71, 26.2915
300, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.37, 3742.63, 26.3734
301, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.46, 3742.54, 26.4552
302, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.54, 3742.46, 26.537
303, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.62, 3742.38, 26.6187
304, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.7, 3742.3, 26.7004
305, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.78, 3742.22, 26.7821
306, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.86, 3742.14, 26.8638
307, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4992.95, 3742.05, 26.9453
308, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.03, 3741.97, 27.0269
309, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.11, 3741.89, 27.1084
310, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.19, 3741.81, 27.1899
311, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.27, 3741.73, 27.2714
312, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.35, 3741.65, 27.3528
313, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.43, 3741.57, 27.4341
314, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.52, 3741.48, 27.5155
315, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.6, 3741.4, 27.5968
316, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.68, 3741.32, 27.678
317, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.76, 3741.24, 27.7592
318, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.84, 3741.16, 27.8404
319, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4993.92, 3741.08, 27.9215
320, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994, 3741, 28.0026
321, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.08, 3740.92, 28.0837
322, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.16, 3740.84, 28.1647
323, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.25, 3740.75, 28.2457
324, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.33, 3740.67, 28.3267
325, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.41, 3740.59, 28.4076
326, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.49, 3740.51, 28.4885
327, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.57, 3740.43, 28.5693
328, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.65, 3740.35, 28.6501
329, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.73, 3740.27, 28.7308
330, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.81, 3740.19, 28.8116
331, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.89, 3740.11, 28.8923
332, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4994.97, 3740.03, 28.9729
333, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.05, 3739.95, 29.0535
334, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.13, 3739.87, 29.1341
335, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.21, 3739.79, 29.2146
336, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.3, 3739.7, 29.2951
337, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.38, 3739.62, 29.3756
338, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.46, 3739.54, 29.456
339, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.54, 3739.46, 29.5363
340, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.62, 3739.38, 29.6167
341, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.7, 3739.3, 29.697
342, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.78, 3739.22, 29.7773
343, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.86, 3739.14, 29.8575
344, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4995.94, 3739.06, 29.9377
345, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.02, 3738.98, 30.0178
346, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.1, 3738.9, 30.0979
347, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.18, 3738.82, 30.178
348, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.26, 3738.74, 30.2581
349, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.34, 3738.66, 30.3381
350, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.42, 3738.58, 30.418
351, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.5, 3738.5, 30.498
352, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.58, 3738.42, 30.5779
353, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.66, 3738.34, 30.6577
354, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.74, 3738.26, 30.7375
355, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.82, 3738.18, 30.8173
356, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.9, 3738.1, 30.897
357, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4996.98, 3738.02, 30.9767
358, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.06, 3737.94, 31.0564
359, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.14, 3737.86, 31.136
360, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.22, 3737.78, 31.2156
361, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.3, 3737.7, 31.2952
362, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.37, 3737.63, 31.3747
363, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.45, 3737.55, 31.4542
364, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.53, 3737.47, 31.5336
365, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.61, 3737.39, 31.613
366, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.69, 3737.31, 31.6924
367, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.77, 3737.23, 31.7717
368, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.85, 3737.15, 31.851
369, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4997.93, 3737.07, 31.9302
370, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.01, 3736.99, 32.0095
371, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.09, 3736.91, 32.0886
372, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.17, 3736.83, 32.1678
373, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.25, 3736.75, 32.2469
374, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.33, 3736.67, 32.326
375, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.4, 3736.6, 32.405
376, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.48, 3736.52, 32.484
377, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.56, 3736.44, 32.5629
378, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.64, 3736.36, 32.6419
379, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.72, 3736.28, 32.7207
380, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.8, 3736.2, 32.7996
381, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.88, 3736.12, 32.8784
382, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4998.96, 3736.04, 32.9572
383, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.04, 3735.96, 33.0359
384, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.11, 3735.89, 33.1146
385, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.19, 3735.81, 33.1932
386, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.27, 3735.73, 33.2719
387, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.35, 3735.65, 33.3505
388, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.43, 3735.57, 33.429
389, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.51, 3735.49, 33.5075
390, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.59, 3735.41, 33.586
391, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.66, 3735.34, 33.6644
392, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.74, 3735.26, 33.7428
393, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.82, 3735.18, 33.8212
394, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.9, 3735.1, 33.8995
395, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 4999.98, 3735.02, 33.9778
396, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 5000.06, 3734.94, 34.0561
397, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 5000.13, 3734.87, 34.1343
398, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 5000.21, 3734.79, 34.2125
399, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 5000.29, 3734.71, 34.2906
400, 4110, 0, 34294, 0, 30866, 0, 41594, 0, 3769.91, 5000.37, 3734.63, 34.3687
