time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
244, 854, 0, 22013.8, 1536.17, 19212, 0, 26960.2, 335.849, 1884.96, 1641, 0, 11.9816
245, 854, 0, 22015.1, 1534.9, 19212, 0, 26958.9, 337.075, 1884.96, 1641, 0, 12.0292
246, 854, 0, 22016.4, 1533.62, 19212, 0, 26957.7, 338.299, 1884.96, 1641, 0, 12.0767
247, 854, 0, 22017.6, 1532.35, 19212, 0, 26956.5, 339.522, 1884.96, 1641, 0, 12.1242
248, 854, 0, 22018.9, 1531.08, 19212, 0, 26955.3, 340.744, 1884.96, 1641, 0, 12.1716
249, 854, 0, 22020.2, 1529.82, 19212, 0, 26954, 341.965, 1884.96, 1641, 0, 12.219
250, 854, 0, 22021.5, 1528.55, 19212, 0, 26952.8, 343.185, 1884.96, 1641, 0, 12.2664
251, 854, 0, 22022.7, 1527.28, 19212, 0, 26951.6, 344.404, 1884.96, 1641, 0, 12.3137
252, 854, 0, 22024, 1526.02, 19212, 0, 26950.4, 345.622, 1884.96, 1641, 0, 12.361
253, 854, 0, 22025.2, 1524.75, 19212, 0, 26949.2, 346.838, 1884.96, 1641, 0, 12.4083
254, 854, 0, 22026.5, 1523.49, 19212, 0, 26947.9, 348.054, 1884.96, 1641, 0, 12.4555
255, 854, 0, 22027.8, 1522.23, 19212, 0, 26946.7, 349.268, 1884.96, 1641, 0, 12.5027
256, 854, 0, 22029, 1520.97, 19212, 0, 26945.5, 350.482, 1884.96, 1641, 0, 12.5499
257, 854, 0, 22030.3, 1519.71, 19212, 0, 26944.3, 351.694, 1884.96, 1641, 0, 12.597
258, 854, 0, 22031.5, 1518.45, 19212, 0, 26943.1, 352.905, 1884.96, 1641, 0, 12.6441
259, 854, 0, 22032.8, 1517.19, 19212, 0, 26941.9, 354.115, 1884.96, 1641, 0, 12.6912
260, 854, 0, 22034.1, 1515.94, 19212, 0, 26940.7, 355.324, 1884.96, 1641, 0, 12.7382
261, 854, 0, 22035.3, 1514.68, 19212, 0, 26939.5, 356.532, 1884.96, 1641, 0, 12.7852
262, 854, 0, 22036.6, 1513.43, 19212, 0, 26938.3, 357.738, 1884.96, 1641, 0, 12.8321
263, 854, 0, 22037.8, 1512.18, 19212, 0, 26937.1, 358.944, 1884.96, 1641, 0, 12.879
264, 854, 0, 22039.1, 1510.93, 19212, 0, 26935.9, 360.149, 1884.96, 1641, 0, 12.9259
265, 854, 0, 22040.3, 1509.68, 19212, 0, 26934.6, 361.352, 1884.96, 1641, 0, 12.9727
266, 854, 0, 22041.6, 1508.43, 19212, 0, 26933.4, 362.555, 1884.96, 1641, 0, 13.0195
267, 854, 0, 22042.8, 1507.18, 19212, 0, 26932.2, 363.756, 1884.96, 1641, 0, 13.0662
268, 854, 0, 22044.1, 1505.93, 19212, 0, 26931, 364.956, 1884.96, 1641, 0, 13.1129
269, 854, 0, 22045.3, 1504.69, 19212, 0, 26929.8, 366.155, 1884.96, 1641, 0, 13.1596
270, 854, 0, 22046.6, 1503.44, 19212, 0, 26928.6, 367.353, 1884.96, 1641, 0, 13.2063
271, 854, 0, 22047.8, 1502.2, 19212, 0, 26927.4, 368.55, 1884.96, 1641, 0, 13.2529
272, 854, 0, 22049, 1500.95, 19212, 0, 26926.3, 369.746, 1884.96, 1641, 0, 13.2994
273, 854, 0, 22050.3, 1499.71, 19212, 0, 26925.1, 370.941, 1884.96, 1641, 0, 13.3459
274, 854, 0, 22051.5, 1498.47, 19212, 0, 26923.9, 372.135, 1884.96, 1641, 0, 13.3924
275, 854, 0, 22052.8, 1497.23, 19212, 0, 26922.7, 373.327, 1884.96, 1641, 0, 13.4389
276, 854, 0, 22054, 1496, 19212, 0, 26921.5, 374.519, 1884.96, 1641, 0, 13.4853
277, 854, 0, 22055.2, 1494.76, 19212, 0, 26920.3, 375.71, 1884.96, 1641, 0, 13.5317
278, 854, 0, 22056.5, 1493.52, 19212, 0, 26919.1, 376.899, 1884.96, 1641, 0, 13.578
279, 854, 0, 22057.7, 1492.29, 19212, 0, 26917.9, 378.087, 1884.96, 1641, 0, 13.6243
280, 854, 0, 22058.9, 1491.05, 19212, 0, 26916.7, 379.275, 1884.96, 1641, 0, 13.6705
281, 854, 0, 22060.2, 1489.82, 19212, 0, 26915.5, 380.461, 1884.96, 1641, 0, 13.7167
282, 854, 0, 22061.4, 1488.59, 19212, 0, 26914.4, 381.646, 1884.96, 1641, 0, 13.7629
283, 854, 0, 22062.6, 1487.36, 19212, 0, 26913.2, 382.83, 1884.96, 1641, 0, 13.809
284, 854, 0, 22063.9, 1486.13, 19212, 0, 26912, 384.014, 1884.96, 1641, 0, 13.8551
285, 854, 0, 22065.1, 1484.9, 19212, 0, 26910.8, 385.196, 1884.96, 1641, 0, 13.9011
286, 854, 0, 22066.3, 1483.68, 19212, 0, 26909.6, 386.377, 1884.96, 1641, 0, 13.9472
287, 854, 0, 22067.5, 1482.45, 19212, 0, 26908.4, 387.556, 1884.96, 1641, 0, 13.9931
288, 854, 0, 22068.8, 1481.23, 19212, 0, 26907.3, 388.735, 1884.96, 1641, 0, 14.039
289, 854, 0, 22070, 1480, 19212, 0, 26906.1, 389.913, 1884.96, 1641, 0, 14.0849
290, 854, 0, 22071.2, 1478.78, 19212, 0, 26904.9, 391.09, 1884.96, 1641, 0, 14.1308
291, 854, 0, 22072.4, 1477.56, 19212, 0, 26903.7, 392.265, 1884.96, 1641, 0, 14.1766
292, 854, 0, 22073.7, 1476.34, 19212, 0, 26902.6, 393.44, 1884.96, 1641, 0, 14.2223
293, 854, 0, 22074.9, 1475.12, 19212, 0, 26901.4, 394.614, 1884.96, 1641, 0, 14.268
294, 854, 0, 22076.1, 1473.9, 19212, 0, 26900.2, 395.786, 1884.96, 1641, 0, 14.3137
295, 854, 0, 22077.3, 1472.68, 19212, 0, 26899, 396.958, 1884.96, 1641, 0, 14.3594
296, 854, 0, 22078.5, 1471.47, 19212, 0, 26897.9, 398.128, 1884.96, 1641, 0, 14.4049
297, 854, 0, 22079.7, 1470.25, 19212, 0, 26896.7, 399.297, 1884.96, 1641, 0, 14.4505
298, 854, 0, 22081, 1469.04, 19212, 0, 26895.5, 400.466, 1884.96, 1641, 0, 14.496
299, 854, 0, 22082.2, 1467.83, 19212, 0, 26894.4, 401.633, 1884.96, 1641, 0, 14.5415
300, 854, 0, 22083.4, 1466.61, 19212, 0, 26893.2, 402.799, 1884.96, 1641, 0, 14.5869
301, 854, 0, 22084.6, 1465.4, 19212, 0, 26892, 403.965, 1884.96, 1641, 0, 14.6323
302, 854, 0, 22085.8, 1464.19, 19212, 0, 26890.9, 405.129, 1884.96, 1641, 0, 14.6776
303, 854, 0, 22087, 1462.99, 19212, 0, 26889.7, 406.292, 1884.96, 1641, 0, 14.7229
304, 854, 0, 22088.2, 1461.78, 19212, 0, 26888.5, 407.454, 1884.96, 1641, 0, 14.7681
305, 854, 0, 22089.4, 1460.57, 19212, 0, 26887.4, 408.615, 1884.96, 1641, 0, 14.8133
306, 854, 0, 22090.6, 1459.37, 19212, 0, 26886.2, 409.775, 1884.96, 1641, 0, 14.8585
307, 854, 0, 22091.8, 1458.16, 19212, 0, 26885.1, 410.934, 1884.96, 1641, 0, 14.9036
308, 854, 0, 22093, 1456.96, 19212, 0, 26883.9, 412.092, 1884.96, 1641, 0, 14.9487
309, 854, 0, 22094.2, 1455.76, 19212, 0, 26882.8, 413.249, 1884.96, 1641, 0, 14.9937
310, 854, 0, 22095.4, 1454.56, 19212, 0, 26881.6, 414.405, 1884.96, 1641, 0, 15.0387
311, 854, 0, 22096.6, 1453.36, 19212, 0, 26880.4, 415.56, 1884.96, 1641, 0, 15.0837
312, 854, 0, 22097.8, 1452.16, 19212, 0, 26879.3, 416.714, 1884.96, 1641, 0, 15.1286
313, 854, 0, 22099, 1450.96, 19212, 0, 26878.1, 417.866, 1884.96, 1641, 0, 15.1734
314, 854, 0, 22100.2, 1449.76, 19212, 0, 26877, 419.018, 1884.96, 1641, 0, 15.2182
315, 854, 0, 22101.4, 1448.57, 19212, 0, 26875.8, 420.169, 1884.96, 1641, 0, 15.263
316, 854, 0, 22102.6, 1447.37, 19212, 0, 26874.7, 421.319, 1884.96, 1641, 0, 15.3077
317, 854, 0, 22103.8, 1446.18, 19212, 0, 26873.5, 422.467, 1884.96, 1641, 0, 15.3524
318, 854, 0, 22105, 1444.99, 19212, 0, 26872.4, 423.615, 1884.96, 1641, 0, 15.397
319, 854, 0, 22106.2, 1443.8, 19212, 0, 26871.2, 424.762, 1884.96, 1641, 0, 15.4416
320, 854, 0, 22107.4, 1442.61, 19212, 0, 26870.1, 425.908, 1884.96, 1641, 0, 15.4862
321, 854, 0, 22108.6, 1441.42, 19212, 0, 26868.9, 427.052, 1884.96, 1641, 0, 15.5307
322, 854, 0, 22109.8, 1440.23, 19212, 0, 26867.8, 428.196, 1884.96, 1641, 0, 15.5751
323, 854, 0, 22111, 1439.04, 19212, 0, 26866.7, 429.338, 1884.96, 1641, 0, 15.6195
324, 854, 0, 22112.1, 1437.86, 19212, 0, 26865.5, 430.48, 1884.96, 1641, 0, 15.6639
325, 854, 0, 22113.3, 1436.67, 19212, 0, 26864.4, 431.621, 1884.96, 1641, 0, 15.7082
326, 854, 0, 22114.5, 1435.49, 19212, 0, 26863.2, 432.76, 1884.96, 1641, 0, 15.7525
327, 854, 0, 22115.7, 1434.3, 19212, 0, 26862.1, 433.899, 1884.96, 1641, 0, 15.7967
328, 854, 0, 22116.9, 1433.12, 19212, 0, 26861, 435.036, 1884.96, 1641, 0, 15.8409
329, 854, 0, 22118.1, 1431.94, 19212, 0, 26859.8, 436.173, 1884.96, 1641, 0, 15.885
330, 854, 0, 22119.2, 1430.76, 19212, 0, 26858.7, 437.308, 1884.96, 1641, 0, 15.9291
331, 854, 0, 22120.4, 1429.58, 19212, 0, 26857.6, 438.443, 1884.96, 1641, 0, 15.9731
332, 854, 0, 22121.6, 1428.41, 19212, 0, 26856.4, 439.577, 1884.96, 1641, 0, 16.0171
333, 854, 0, 22122.8, 1427.23, 19212, 0, 26855.3, 440.709, 1884.96, 1641, 0, 16.0611
334, 854, 0, 22123.9, 1426.05, 19212, 0, 26854.2, 441.841, 1884.96, 1641, 0, 16.105
335, 854, 0, 22125.1, 1424.88, 19212, 0, 26853, 442.971, 1884.96, 1641, 0, 16.1488
336, 854, 0, 22126.3, 1423.71, 19212, 0, 26851.9, 444.101, 1884.96, 1641, 0, 16.1926
337, 854, 0, 22127.5, 1422.53, 19212, 0, 26850.8, 445.229, 1884.96, 1641, 0, 16.2364
338, 854, 0, 22128.6, 1421.36, 19212, 0, 26849.6, 446.357, 1884.96, 1641, 0, 16.2801
339, 854, 0, 22129.8, 1420.19, 19212, 0, 26848.5, 447.483, 1884.96, 1641, 0, 16.3238
340, 854, 0, 22131, 1419.02, 19212, 0, 26847.4, 448.609, 1884.96, 1641, 0, 16.3674
341, 854, 0, 22132.1, 1417.86, 19212, 0, 26846.3, 449.734, 1884.96, 1641, 0, 16.4109
342, 854, 0, 22133.3, 1416.69, 19212, 0, 26845.1, 450.857, 1884.96, 1641, 0, 16.4545
343, 854, 0, 22134.5, 1415.52, 19212, 0, 26844, 451.98, 1884.96, 1641, 0, 16.4979
344, 854, 0, 22135.6, 1414.36, 19212, 0, 26842.9, 453.101, 1884.96, 1641, 0, 16.5414
345, 854, 0, 22136.8, 1413.19, 19212, 0, 26841.8, 454.222, 1884.96, 1641, 0, 16.5848
346, 854, 0, 22138, 1412.03, 19212, 0, 26840.7, 455.342, 1884.96, 1641, 0, 16.6281
347, 854, 0, 22139.1, 1410.87, 19212, 0, 26839.5, 456.46, 1884.96, 1641, 0, 16.6714
348, 854, 0, 22140.3, 1409.71, 19212, 0, 26838.4, 457.578, 1884.96, 1641, 0, 16.7146
349, 854, 0, 22141.5, 1408.55, 19212, 0, 26837.3, 458.694, 1884.96, 1641, 0, 16.7578
350, 854, 0, 22142.6, 1407.39, 19212, 0, 26836.2, 459.81, 1884.96, 1641, 0, 16.8009
351, 854, 0, 22143.8, 1406.23, 19212, 0, 26835.1, 460.925, 1884.96, 1641, 0, 16.844
352, 854, 0, 22144.9, 1405.07, 19212, 0, 26834, 462.039, 1884.96, 1641, 0, 16.8871
353, 854, 0, 22146.1, 1403.92, 19212, 0, 26832.8, 463.151, 1884.96, 1641, 0, 16.9301
354, 854, 0, 22147.2, 1402.76, 19212, 0, 26831.7, 464.263, 1884.96, 1641, 0, 16.973
355, 854, 0, 22148.4, 1401.61, 19212, 0, 26830.6, 465.374, 1884.96, 1641, 0, 17.0159
356, 854, 0, 22149.5, 1400.46, 19212, 0, 26829.5, 466.484, 1884.96, 1641, 0, 17.0588
357, 854, 0, 22150.7, 1399.31, 19212, 0, 26828.4, 467.592, 1884.96, 1641, 0, 17.1016
358, 854, 0, 22151.8, 1398.16, 19212, 0, 26827.3, 468.7, 1884.96, 1641, 0, 17.1443
359, 854, 0, 22153, 1397.01, 19212, 0, 26826.2, 469.807, 1884.96, 1641, 0, 17.187
360, 854, 0, 22154.1, 1395.86, 19212, 0, 26825.1, 470.913, 1884.96, 1641, 0, 17.2297
361, 854, 0, 22155.3, 1394.71, 19212, 0, 26824, 472.018, 1884.96, 1641, 0, 17.2723
362, 854, 0, 22156.4, 1393.56, 19212, 0, 26822.9, 473.122, 1884.96, 1641, 0, 17.3148
363, 854, 0, 22157.6, 1392.42, 19212, 0, 26821.8, 474.225, 1884.96, 1641, 0, 17.3573
364, 854, 0, 22158.7, 1391.27, 19212, 0, 26820.7, 475.327, 1884.96, 1641, 0, 17.3998
365, 854, 0, 22159.9, 1390.13, 19212, 0, 26819.6, 476.428, 1884.96, 1641, 0, 17.4422
366, 854, 0, 22161, 1388.99, 19212, 0, 26818.5, 477.528, 1884.96, 1641, 0, 17.4846
367, 854, 0, 22162.2, 1387.85, 19212, 0, 26817.4, 478.627, 1884.96, 1641, 0, 17.5269
368, 854, 0, 22163.3, 1386.71, 19212, 0, 26816.3, 479.726, 1884.96, 1641, 0, 17.5691
369, 854, 0, 22164.4, 1385.57, 19212, 0, 26815.2, 480.823, 1884.96, 1641, 0, 17.6113
370, 854, 0, 22165.6, 1384.43, 19212, 0, 26814.1, 481.919, 1884.96, 1641, 0, 17.6535
371, 854, 0, 22166.7, 1383.29, 19212, 0, 26813, 483.014, 1884.96, 1641, 0, 17.6956
372, 854, 0, 22167.8, 1382.15, 19212, 0, 26811.9, 484.109, 1884.96, 1641, 0, 17.7377
373, 854, 0, 22169, 1381.02, 19212, 0, 26810.8, 485.202, 1884.96, 1641, 0, 17.7797
374, 854, 0, 22170.1, 1379.88, 19212, 0, 26809.7, 486.295, 1884.96, 1641, 0, 17.8216
375, 854, 0, 22171.2, 1378.75, 19212, 0, 26808.6, 487.386, 1884.96, 1641, 0, 17.8635
376, 854, 0, 22172.4, 1377.62, 19212, 0, 26807.5, 488.477, 1884.96, 1641, 0, 17.9054
377, 854, 0, 22173.5, 1376.49, 19212, 0, 26806.4, 489.566, 1884.96, 1641, 0, 17.9472
378, 854, 0, 22174.6, 1375.36, 19212, 0, 26805.3, 490.655, 1884.96, 1641, 0, 17.989
379, 854, 0, 22175.8, 1374.23, 19212, 0, 26804.3, 491.742, 1884.96, 1641, 0, 18.0307
380, 854, 0, 22176.9, 1373.1, 19212, 0, 26803.2, 492.829, 1884.96, 1641, 0, 18.0723
381, 854, 0, 22178, 1371.97, 19212, 0, 26802.1, 493.915, 1884.96, 1641, 0, 18.1139
382, 854, 0, 22179.2, 1370.84, 19212, 0, 26801, 495, 1884.96, 1641, 0, 18.1555
383, 854, 0, 22180.3, 1369.72, 19212, 0, 26799.9, 496.084, 1884.96, 1641, 0, 18.197
384, 854, 0, 22181.4, 1368.59, 19212, 0, 26798.8, 497.167, 1884.96, 1641, 0, 18.2384
385, 854, 0, 22182.5, 1367.47, 19212, 0, 26797.8, 498.249, 1884.96, 1641, 0, 18.2798
386, 854, 0, 22183.7, 1366.35, 19212, 0, 26796.7, 499.33, 1884.96, 1641, 0, 18.3212
387, 854, 0, 22184.8, 1365.23, 19212, 0, 26795.6, 500.41, 1884.96, 1641, 0, 18.3625
388, 854, 0, 22185.9, 1364.11, 19212, 0, 26794.5, 501.489, 1884.96, 1641, 0, 18.4037
389, 854, 0, 22187, 1362.99, 19212, 0, 26793.4, 502.567, 1884.96, 1641, 0, 18.4449
390, 854, 0, 22188.1, 1361.87, 19212, 0, 26792.4, 503.644, 1884.96, 1641, 0, 18.4861
391, 854, 0, 22189.2, 1360.75, 19212, 0, 26791.3, 504.721, 1884.96, 1641, 0, 18.5272
392, 854, 0, 22190.4, 1359.64, 19212, 0, 26790.2, 505.796, 1884.96, 1641, 0, 18.5682
393, 854, 0, 22191.5, 1358.52, 19212, 0, 26789.1, 506.871, 1884.96, 1641, 0, 18.6092
394, 854, 0, 22192.6, 1357.41, 19212, 0, 26788.1, 507.944, 1884.96, 1641, 0, 18.6501
395, 854, 0, 22193.7, 1356.29, 19212, 0, 26787, 509.017, 1884.96, 1641, 0, 18.691
396, 854, 0, 22194.8, 1355.18, 19212, 0, 26785.9, 510.088, 1884.96, 1641, 0, 18.7319
397, 854, 0, 22195.9, 1354.07, 19212, 0, 26784.8, 511.159, 1884.96, 1641, 0, 18.7726
398, 854, 0, 22197, 1352.96, 19212, 0, 26783.8, 512.229, 1884.96, 1641, 0, 18.8134
399, 854, 0, 22198.2, 1351.85, 19212, 0, 26782.7, 513.298, 1884.96, 1641, 0, 18.8541
400, 854, 0, 22199.3, 1350.74, 19212, 0, 26781.6, 514.366, 1884.96, 1641, 0, 18.8947
