time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
198, 1516.74, 477.261, 30365.1, 456.902, 36754.7, 52577.3, 39589.4, 30366.6, 85765.5, 2914.97, 432.03, 1452.92
199, 1517.73, 476.267, 30365.2, 456.783, 36753.3, 52578.7, 39588.6, 30367.4, 85765.5, 2915, 432, 1451.76
200, 1518.73, 475.275, 30365.3, 456.663, 36751.8, 52580.2, 39587.7, 30368.3, 85765.5, 2915.03, 431.97, 1450.6
201, 1519.72, 474.285, 30365.5, 456.543, 36750.3, 52581.7, 39586.9, 30369.1, 85765.5, 2915.06, 431.94, 1449.45
202, 1520.7, 473.296, 30365.6, 456.422, 36748.9, 52583.1, 39586.1, 30369.9, 85765.5, 2915.09, 431.91, 1448.3
203, 1521.69, 472.31, 30365.7, 456.3, 36747.4, 52584.6, 39585.2, 30370.8, 85765.5, 2915.12, 431.88, 1447.15
204, 1522.67, 471.326, 30365.8, 456.177, 36746, 52586, 39584.4, 30371.6, 85765.5, 2915.15, 431.849, 1446.01
205, 1523.66, 470.344, 30365.9, 456.053, 36744.5, 52587.5, 39583.6, 30372.4, 85765.5, 2915.18, 431.819, 1444.88
206, 1524.64, 469.365, 30366.1, 455.929, 36743.1, 52588.9, 39582.8, 30373.2, 85765.5, 2915.21, 431.789, 1443.75
207, 1525.61, 468.387, 30366.2, 455.804, 36741.7, 52590.3, 39581.9, 30374.1, 85765.5, 2915.24, 431.759, 1442.62
208, 1526.59, 467.411, 30366.3, 455.679, 36740.2, 52591.8, 39581.1, 30374.9, 85765.5, 2915.27, 431.729, 1441.49
209, 1527.56, 466.437, 30366.4, 455.552, 36738.8, 52593.2, 39580.3, 30375.7, 85765.5, 2915.3, 431.699, 1440.38
210, 1528.53, 465.466, 30366.6, 455.425, 36737.4, 52594.6, 39579.5, 30376.5, 85765.5, 2915.33, 431.669, 1439.26
211, 1529.5, 464.496, 30366.7, 455.297, 36736, 52596, 39578.7, 30377.3, 85765.5, 2915.36, 431.638, 1438.15
212, 1530.47, 463.529, 30366.8, 455.168, 36734.5, 52597.5, 39577.8, 30378.2, 85765.5, 2915.39, 431.608, 1437.04
213, 1531.44, 462.563, 30367, 455.039, 36733.1, 52598.9, 39577, 30379, 85765.5, 2915.42, 431.578, 1435.94
214, 1532.4, 461.599, 30367.1, 454.909, 36731.7, 52600.3, 39576.2, 30379.8, 85765.5, 2915.45, 431.548, 1434.84
215, 1533.36, 460.638, 30367.2, 454.778, 36730.3, 52601.7, 39575.4, 30380.6, 85765.5, 2915.48, 431.518, 1433.74
216, 1534.32, 459.679, 30367.4, 454.646, 36728.9, 52603.1, 39574.6, 30381.4, 85765.5, 2915.51, 431.488, 1432.65
217, 1535.28, 458.721, 30367.5, 454.514, 36727.5, 52604.5, 39573.8, 30382.2, 85765.5, 2915.54, 431.457, 1431.57
218, 1536.23, 457.766, 30367.6, 454.381, 36726.1, 52605.9, 39573, 30383, 85765.5, 2915.57, 431.427, 1430.48
219, 1537.19, 456.812, 30367.8, 454.247, 36724.7, 52607.3, 39572.2, 30383.8, 85765.5, 2915.6, 431.397, 1429.4
220, 1538.14, 455.861, 30367.9, 454.113, 36723.3, 52608.7, 39571.4, 30384.6, 85765.5, 2915.63, 431.367, 1428.33
221, 1539.09, 454.911, 30368, 453.978, 36721.9, 52610.1, 39570.6, 30385.4, 85765.5, 2915.66, 431.337, 1427.26
222, 1540.04, 453.964, 30368.2, 453.842, 36720.6, 52611.4, 39569.8, 30386.2, 85765.5, 2915.69, 431.307, 1426.19
223, 1540.98, 453.018, 30368.3, 453.706, 36719.2, 52612.8, 39569, 30387, 85765.5, 2915.72, 431.277, 1425.13
224, 1541.93, 452.075, 30368.4, 453.568, 36717.8, 52614.2, 39568.2, 30387.8, 85765.5, 2915.75, 431.246, 1424.07
225, 1542.87, 451.133, 30368.6, 453.43, 36716.4, 52615.6, 39567.4, 30388.6, 85765.5, 2915.78, 431.216, 1423.01
226, 1543.81, 450.194, 30368.7, 453.292, 36715.1, 52616.9, 39566.6, 30389.4, 85765.5, 2915.81, 431.186, 1421.96
227, 1544.74, 449.256, 30368.8, 453.153, 36713.7, 52618.3, 39565.8, 30390.2, 85765.5, 2915.84, 431.156, 1420.91
228, 1545.68, 448.321, 30369, 453.013, 36712.3, 52619.7, 39565, 30391, 85765.5, 2915.87, 431.126, 1419.87
229, 1546.61, 447.387, 30369.1, 452.872, 36711, 52621, 39564.2, 30391.8, 85765.5, 2915.9, 431.096, 1418.83
230, 1547.54, 446.456, 30369.3, 452.731, 36709.6, 52622.4, 39563.5, 30392.5, 85765.5, 2915.93, 431.066, 1417.79
231, 1548.47, 445.526, 30369.4, 452.589, 36708.3, 52623.7, 39562.7, 30393.3, 85765.5, 2915.96, 431.035, 1416.76
232, 1549.4, 444.598, 30369.6, 452.446, 36706.9, 52625.1, 39561.9, 30394.1, 85765.5, 2915.99, 431.005, 1415.73
233, 1550.33, 443.672, 30369.7, 452.302, 36705.6, 52626.4, 39561.1, 30394.9, 85765.5, 2916.02, 430.975, 1414.71
234, 1551.25, 442.749, 30369.8, 452.158, 36704.2, 52627.8, 39560.3, 30395.7, 85765.5, 2916.05, 430.945, 1413.69
235, 1552.17, 441.827, 30370, 452.014, 36702.9, 52629.1, 39559.6, 30396.4, 85765.5, 2916.09, 430.915, 1412.67
236, 1553.09, 440.907, 30370.1, 451.868, 36701.6, 52630.4, 39558.8, 30397.2, 85765.5, 2916.12, 430.885, 1411.65
237, 1554.01, 439.989, 30370.3, 451.722, 36700.2, 52631.8, 39558, 30398, 85765.5, 2916.15, 430.855, 1410.64
238, 1554.93, 439.073, 30370.4, 451.575, 36698.9, 52633.1, 39557.2, 30398.8, 85765.5, 2916.18, 430.824, 1409.64
239, 1555.84, 438.158, 30370.6, 451.428, 36697.6, 52634.4, 39556.5, 30399.5, 85765.5, 2916.21, 430.794, 1408.64
240, 1556.75, 437.246, 30370.7, 451.28, 36696.3, 52635.7, 39555.7, 30400.3, 85765.5, 2916.24, 430.764, 1407.64
241, 1557.66, 436.336, 30370.9, 451.131, 36695, 52637, 39554.9, 30401.1, 85765.5, 2916.27, 430.734, 1406.64
242, 1558.57, 435.427, 30371, 450.982, 36693.6, 52638.4, 39554.2, 30401.8, 85765.5, 2916.3, 430.704, 1405.65
243, 1559.48, 434.521, 30371.2, 450.832, 36692.3, 52639.7, 39553.4, 30402.6, 85765.5, 2916.33, 430.674, 1404.66
244, 1560.38, 433.616, 30371.3, 450.681, 36691, 52641, 39552.6, 30403.4, 85765.5, 2916.36, 430.644, 1403.68
245, 1561.29, 432.713, 30371.5, 450.53, 36689.7, 52642.3, 39551.9, 30404.1, 85765.5, 2916.39, 430.613, 1402.7
246, 1562.19, 431.813, 30371.6, 450.378, 36688.4, 52643.6, 39551.1, 30404.9, 85765.5, 2916.42, 430.583, 1401.72
247, 1563.09, 430.914, 30371.8, 450.226, 36687.1, 52644.9, 39550.4, 30405.6, 85765.5, 2916.45, 430.553, 1400.75
248, 1563.98, 430.017, 30371.9, 450.072, 36685.8, 52646.2, 39549.6, 30406.4, 85765.5, 2916.48, 430.523, 1399.78
249, 1564.88, 429.121, 30372.1, 449.919, 36684.5, 52647.5, 39548.9, 30407.1, 85765.5, 2916.51, 430.493, 1398.81
250, 1565.77, 428.228, 30372.2, 449.764, 36683.2, 52648.8, 39548.1, 30407.9, 85765.5, 2916.54, 430.463, 1397.85
251, 1566.66, 427.337, 30372.4, 449.609, 36682, 52650, 39547.3, 30408.7, 85765.5, 2916.57, 430.433, 1396.89
252, 1567.55, 426.447, 30372.5, 449.453, 36680.7, 52651.3, 39546.6, 30409.4, 85765.5, 2916.6, 430.403, 1395.93
253, 1568.44, 425.559, 30372.7, 449.297, 36679.4, 52652.6, 39545.8, 30410.2, 85765.5, 2916.63, 430.372, 1394.98
254, 1569.33, 424.674, 30372.9, 449.14, 36678.1, 52653.9, 39545.1, 30410.9, 85765.5, 2916.66, 430.342, 1394.03
255, 1570.21, 423.79, 30373, 448.982, 36676.9, 52655.1, 39544.4, 30411.6, 85765.5, 2916.69, 430.312, 1393.08
256, 1571.09, 422.907, 30373.2, 448.824, 36675.6, 52656.4, 39543.6, 30412.4, 85765.5, 2916.72, 430.282, 1392.14
257, 1571.97, 422.027, 30373.3, 448.665, 36674.3, 52657.7, 39542.9, 30413.1, 85765.5, 2916.75, 430.252, 1391.2
258, 1572.85, 421.149, 30373.5, 448.506, 36673.1, 52658.9, 39542.1, 30413.9, 85765.5, 2916.78, 430.222, 1390.27
259, 1573.73, 420.272, 30373.7, 448.346, 36671.8, 52660.2, 39541.4, 30414.6, 85765.5, 2916.81, 430.192, 1389.34
260, 1574.6, 419.397, 30373.8, 448.185, 36670.5, 52661.5, 39540.7, 30415.3, 85765.5, 2916.84, 430.162, 1388.41
261, 1575.48, 418.525, 30374, 448.024, 36669.3, 52662.7, 39539.9, 30416.1, 85765.5, 2916.87, 430.131, 1387.48
262, 1576.35, 417.653, 30374.1, 447.862, 36668, 52664, 39539.2, 30416.8, 85765.5, 2916.9, 430.101, 1386.56
263, 1577.22, 416.784, 30374.3, 447.7, 36666.8, 52665.2, 39538.5, 30417.5, 85765.5, 2916.93, 430.071, 1385.64
264, 1578.08, 415.917, 30374.5, 447.537, 36665.5, 52666.5, 39537.7, 30418.3, 85765.5, 2916.96, 430.041, 1384.73
265, 1578.95, 415.051, 30374.6, 447.373, 36664.3, 52667.7, 39537, 30419, 85765.5, 2916.99, 430.011, 1383.82
266, 1579.81, 414.187, 30374.8, 447.209, 36663.1, 52668.9, 39536.3, 30419.7, 85765.5, 2917.02, 429.981, 1382.91
267, 1580.67, 413.325, 30375, 447.044, 36661.8, 52670.2, 39535.5, 30420.5, 85765.5, 2917.05, 429.951, 1382.01
268, 1581.53, 412.465, 30375.1, 446.879, 36660.6, 52671.4, 39534.8, 30421.2, 85765.5, 2917.08, 429.921, 1381.1
269, 1582.39, 411.607, 30375.3, 446.713, 36659.4, 52672.6, 39534.1, 30421.9, 85765.5, 2917.11, 429.89, 1380.21
270, 1583.25, 410.75, 30375.5, 446.546, 36658.1, 52673.9, 39533.4, 30422.6, 85765.5, 2917.14, 429.86, 1379.31
271, 1584.1, 409.895, 30375.6, 446.379, 36656.9, 52675.1, 39532.6, 30423.4, 85765.5, 2917.17, 429.83, 1378.42
272, 1584.96, 409.042, 30375.8, 446.211, 36655.7, 52676.3, 39531.9, 30424.1, 85765.5, 2917.2, 429.8, 1377.53
273, 1585.81, 408.191, 30376, 446.043, 36654.5, 52677.5, 39531.2, 30424.8, 85765.5, 2917.23, 429.77, 1376.65
274, 1586.66, 407.342, 30376.1, 445.874, 36653.3, 52678.7, 39530.5, 30425.5, 85765.5, 2917.26, 429.74, 1375.76
275, 1587.51, 406.494, 30376.3, 445.705, 36652.1, 52679.9, 39529.8, 30426.2, 85765.5, 2917.29, 429.71, 1374.89
276, 1588.35, 405.648, 30376.5, 445.535, 36650.9, 52681.1, 39529.1, 30426.9, 85765.5, 2917.32, 429.68, 1374.01
277, 1589.2, 404.804, 30376.6, 445.364, 36649.7, 52682.3, 39528.3, 30427.7, 85765.5, 2917.35, 429.65, 1373.14
278, 1590.04, 403.962, 30376.8, 445.193, 36648.5, 52683.5, 39527.6, 30428.4, 85765.5, 2917.38, 429.619, 1372.27
279, 1590.88, 403.121, 30377, 445.021, 36647.3, 52684.7, 39526.9, 30429.1, 85765.5, 2917.41, 429.589, 1371.4
280, 1591.72, 402.282, 30377.2, 444.849, 36646.1, 52685.9, 39526.2, 30429.8, 85765.5, 2917.44, 429.559, 1370.54
281, 1592.55, 401.445, 30377.3, 444.676, 36644.9, 52687.1, 39525.5, 30430.5, 85765.5, 2917.47, 429.529, 1369.68
282, 1593.39, 400.61, 30377.5, 444.503, 36643.7, 52688.3, 39524.8, 30431.2, 85765.5, 2917.5, 429.499, 1368.83
283, 1594.22, 399.776, 30377.7, 444.329, 36642.5, 52689.5, 39524.1, 30431.9, 85765.5, 2917.53, 429.469, 1367.97
284, 1595.06, 398.945, 30377.8, 444.154, 36641.3, 52690.7, 39523.4, 30432.6, 85765.5, 2917.56, 429.439, 1367.12
285, 1595.89, 398.115, 30378, 443.979, 36640.1, 52691.9, 39522.7, 30433.3, 85765.5, 2917.59, 429.409, 1366.28
286, 1596.71, 397.286, 30378.2, 443.804, 36638.9, 52693.1, 39522, 30434, 85765.5, 2917.62, 429.379, 1365.43
287, 1597.54, 396.46, 30378.4, 443.628, 36637.8, 52694.2, 39521.3, 30434.7, 85765.5, 2917.65, 429.349, 1364.59
288, 1598.37, 395.635, 30378.5, 443.451, 36636.6, 52695.4, 39520.6, 30435.4, 85765.5, 2917.68, 429.318, 1363.75
289, 1599.19, 394.812, 30378.7, 443.274, 36635.4, 52696.6, 39519.9, 30436.1, 85765.5, 2917.71, 429.288, 1362.92
290, 1600.01, 393.99, 30378.9, 443.096, 36634.3, 52697.7, 39519.2, 30436.8, 85765.5, 2917.74, 429.258, 1362.09
291, 1600.83, 393.171, 30379.1, 442.918, 36633.1, 52698.9, 39518.5, 30437.5, 85765.5, 2917.77, 429.228, 1361.26
292, 1601.65, 392.353, 30379.3, 442.739, 36631.9, 52700.1, 39517.8, 30438.2, 85765.5, 2917.8, 429.198, 1360.43
293, 1602.46, 391.536, 30379.4, 442.56, 36630.8, 52701.2, 39517.1, 30438.9, 85765.5, 2917.83, 429.168, 1359.61
294, 1603.28, 390.722, 30379.6, 442.38, 36629.6, 52702.4, 39516.5, 30439.5, 85765.5, 2917.86, 429.138, 1358.79
295, 1604.09, 389.909, 30379.8, 442.199, 36628.5, 52703.5, 39515.8, 30440.2, 85765.5, 2917.89, 429.108, 1357.98
296, 1604.9, 389.098, 30380, 442.019, 36627.3, 52704.7, 39515.1, 30440.9, 85765.5, 2917.92, 429.078, 1357.16
297, 1605.71, 388.289, 30380.2, 441.837, 36626.2, 52705.8, 39514.4, 30441.6, 85765.5, 2917.95, 429.048, 1356.35
298, 1606.52, 387.481, 30380.3, 441.655, 36625, 52707, 39513.7, 30442.3, 85765.5, 2917.98, 429.017, 1355.54
299, 1607.33, 386.675, 30380.5, 441.473, 36623.9, 52708.1, 39513, 30443, 85765.5, 2918.01, 428.987, 1354.74
300, 1608.13, 385.87, 30380.7, 441.29, 36622.7, 52709.3, 39512.4, 30443.6, 85765.5, 2918.04, 428.957, 1353.94
301, 1608.93, 385.068, 30380.9, 441.106, 36621.6, 52710.4, 39511.7, 30444.3, 85765.5, 2918.07, 428.927, 1353.14
302, 1609.73, 384.267, 30381.1, 440.922, 36620.5, 52711.5, 39511, 30445, 85765.5, 2918.1, 428.897, 1352.34
303, 1610.53, 383.467, 30381.3, 440.738, 36619.3, 52712.7, 39510.3, 30445.7, 85765.5, 2918.13, 428.867, 1351.55
304, 1611.33, 382.67, 30381.4, 440.553, 36618.2, 52713.8, 39509.7, 30446.3, 85765.5, 2918.16, 428.837, 1350.76
305, 1612.13, 381.874, 30381.6, 440.367, 36617.1, 52714.9, 39509, 30447, 85765.5, 2918.19, 428.807, 1349.97
306, 1612.92, 381.079, 30381.8, 440.181, 36616, 52716, 39508.3, 30447.7, 85765.5, 2918.22, 428.777, 1349.19
307, 1613.71, 380.287, 30382, 439.995, 36614.8, 52717.2, 39507.6, 30448.4, 85765.5, 2918.25, 428.747, 1348.41
308, 1614.5, 379.496, 30382.2, 439.808, 36613.7, 52718.3, 39507, 30449, 85765.5, 2918.28, 428.717, 1347.63
309, 1615.29, 378.707, 30382.4, 439.62, 36612.6, 52719.4, 39506.3, 30449.7, 85765.5, 2918.31, 428.687, 1346.85
310, 1616.08, 377.919, 30382.6, 439.432, 36611.5, 52720.5, 39505.6, 30450.4, 85765.5, 2918.34, 428.656, 1346.08
311, 1616.87, 377.133, 30382.8, 439.244, 36610.4, 52721.6, 39505, 30451, 85765.5, 2918.37, 428.626, 1345.31
312, 1617.65, 376.348, 30382.9, 439.055, 36609.3, 52722.7, 39504.3, 30451.7, 85765.5, 2918.4, 428.596, 1344.54
313, 1618.43, 375.566, 30383.1, 438.865, 36608.2, 52723.8, 39503.6, 30452.4, 85765.5, 2918.43, 428.566, 1343.78
314, 1619.22, 374.785, 30383.3, 438.676, 36607.1, 52724.9, 39503, 30453, 85765.5, 2918.46, 428.536, 1343.02
315, 1619.99, 374.005, 30383.5, 438.485, 36606, 52726, 39502.3, 30453.7, 85765.5, 2918.49, 428.506, 1342.26
316, 1620.77, 373.227, 30383.7, 438.294, 36604.9, 52727.1, 39501.7, 30454.3, 85765.5, 2918.52, 428.476, 1341.5
317, 1621.55, 372.451, 30383.9, 438.103, 36603.8, 52728.2, 39501, 30455, 85765.5, 2918.55, 428.446, 1340.75
318, 1622.32, 371.677, 30384.1, 437.911, 36602.7, 52729.3, 39500.4, 30455.6, 85765.5, 2918.58, 428.416, 1340
319, 1623.1, 370.904, 30384.3, 437.719, 36601.6, 52730.4, 39499.7, 30456.3, 85765.5, 2918.61, 428.386, 1339.25
320, 1623.87, 370.132, 30384.5, 437.526, 36600.5, 52731.5, 39499, 30457, 85765.5, 2918.64, 428.356, 1338.51
321, 1624.64, 369.362, 30384.7, 437.333, 36599.4, 52732.6, 39498.4, 30457.6, 85765.5, 2918.67, 428.326, 1337.77
322, 1625.41, 368.594, 30384.9, 437.139, 36598.4, 52733.6, 39497.7, 30458.3, 85765.5, 2918.7, 428.296, 1337.03
323, 1626.17, 367.828, 30385.1, 436.945, 36597.3, 52734.7, 39497.1, 30458.9, 85765.5, 2918.73, 428.266, 1336.29
324, 1626.94, 367.063, 30385.2, 436.75, 36596.2, 52735.8, 39496.4, 30459.6, 85765.5, 2918.76, 428.235, 1335.56
325, 1627.7, 366.3, 30385.4, 436.555, 36595.1, 52736.9, 39495.8, 30460.2, 85765.5, 2918.79, 428.205, 1334.83
326, 1628.46, 365.538, 30385.6, 436.359, 36594.1, 52737.9, 39495.2, 30460.8, 85765.5, 2918.82, 428.175, 1334.1
327, 1629.22, 364.778, 30385.8, 436.163, 36593, 52739, 39494.5, 30461.5, 85765.5, 2918.85, 428.145, 1333.37
328, 1629.98, 364.019, 30386, 435.967, 36591.9, 52740.1, 39493.9, 30462.1, 85765.5, 2918.88, 428.115, 1332.65
329, 1630.74, 363.262, 30386.2, 435.77, 36590.9, 52741.1, 39493.2, 30462.8, 85765.5, 2918.91, 428.085, 1331.93
330, 1631.49, 362.507, 30386.4, 435.573, 36589.8, 52742.2, 39492.6, 30463.4, 85765.5, 2918.94, 428.055, 1331.21
331, 1632.25, 361.753, 30386.6, 435.375, 36588.7, 52743.3, 39491.9, 30464.1, 85765.5, 2918.97, 428.025, 1330.49
332, 1633, 361.001, 30386.8, 435.176, 36587.7, 52744.3, 39491.3, 30464.7, 85765.5, 2919.01, 427.995, 1329.78
333, 1633.75, 360.25, 30387, 434.978, 36586.6, 52745.4, 39490.7, 30465.3, 85765.5, 2919.04, 427.965, 1329.07
334, 1634.5, 359.501, 30387.2, 434.778, 36585.6, 52746.4, 39490, 30466, 85765.5, 2919.07, 427.935, 1328.36
335, 1635.25, 358.754, 30387.4, 434.579, 36584.5, 52747.5, 39489.4, 30466.6, 85765.5, 2919.1, 427.905, 1327.66
336, 1635.99, 358.008, 30387.6, 434.379, 36583.5, 52748.5, 39488.8, 30467.2, 85765.5, 2919.13, 427.875, 1326.96
337, 1636.74, 357.264, 30387.8, 434.178, 36582.4, 52749.6, 39488.1, 30467.9, 85765.5, 2919.16, 427.845, 1326.26
338, 1637.48, 356.521, 30388, 433.977, 36581.4, 52750.6, 39487.5, 30468.5, 85765.5, 2919.19, 427.815, 1325.56
339, 1638.22, 355.779, 30388.2, 433.776, 36580.4, 52751.6, 39486.9, 30469.1, 85765.5, 2919.22, 427.785, 1324.86
340, 1638.96, 355.04, 30388.4, 433.574, 36579.3, 52752.7, 39486.3, 30469.7, 85765.5, 2919.25, 427.755, 1324.17
341, 1639.7, 354.302, 30388.6, 433.372, 36578.3, 52753.7, 39485.6, 30470.4, 85765.5, 2919.28, 427.725, 1323.48
342, 1640.44, 353.565, 30388.8, 433.169, 36577.3, 52754.7, 39485, 30471, 85765.5, 2919.31, 427.694, 1322.79
343, 1641.17, 352.83, 30389, 432.966, 36576.2, 52755.8, 39484.4, 30471.6, 85765.5, 2919.34, 427.664, 1322.11
344, 1641.9, 352.096, 30389.2, 432.763, 36575.2, 52756.8, 39483.8, 30472.2, 85765.5, 2919.37, 427.634, 1321.43
345, 1642.64, 351.364, 30389.4, 432.559, 36574.2, 52757.8, 39483.1, 30472.9, 85765.5, 2919.4, 427.604, 1320.75
346, 1643.37, 350.634, 30389.6, 432.355, 36573.2, 52758.8, 39482.5, 30473.5, 85765.5, 2919.43, 427.574, 1320.07
347, 1644.1, 349.905, 30389.9, 432.15, 36572.1, 52759.9, 39481.9, 30474.1, 85765.5, 2919.46, 427.544, 1319.4
348, 1644.82, 349.177, 30390.1, 431.945, 36571.1, 52760.9, 39481.3, 30474.7, 85765.5, 2919.49, 427.514, 1318.72
349, 1645.55, 348.452, 30390.3, 431.739, 36570.1, 52761.9, 39480.7, 30475.3, 85765.5, 2919.52, 427.484, 1318.05
350, 1646.27, 347.727, 30390.5, 431.533, 36569.1, 52762.9, 39480, 30476, 85765.5, 2919.55, 427.454, 1317.39
351, 1647, 347.004, 30390.7, 431.327, 36568.1, 52763.9, 39479.4, 30476.6, 85765.5, 2919.58, 427.424, 1316.72
352, 1647.72, 346.283, 30390.9, 431.12, 36567.1, 52764.9, 39478.8, 30477.2, 85765.5, 2919.61, 427.394, 1316.06
353, 1648.44, 345.563, 30391.1, 430.913, 36566.1, 52765.9, 39478.2, 30477.8, 85765.5, 2919.64, 427.364, 1315.4
354, 1649.16, 344.845, 30391.3, 430.705, 36565.1, 52766.9, 39477.6, 30478.4, 85765.5, 2919.67, 427.334, 1314.74
355, 1649.87, 344.128, 30391.5, 430.497, 36564.1, 52767.9, 39477, 30479, 85765.5, 2919.7, 427.304, 1314.09
356, 1650.59, 343.413, 30391.7, 430.289, 36563.1, 52768.9, 39476.4, 30479.6, 85765.5, 2919.73, 427.274, 1313.43
357, 1651.3, 342.699, 30391.9, 430.08, 36562.1, 52769.9, 39475.8, 30480.2, 85765.5, 2919.76, 427.244, 1312.78
358, 1652.01, 341.986, 30392.1, 429.87, 36561.1, 52770.9, 39475.2, 30480.8, 85765.5, 2919.79, 427.214, 1312.14
359, 1652.72, 341.275, 30392.3, 429.661, 36560.1, 52771.9, 39474.6, 30481.4, 85765.5, 2919.82, 427.184, 1311.49
360, 1653.43, 340.566, 30392.5, 429.451, 36559.1, 52772.9, 39473.9, 30482.1, 85765.5, 2919.85, 427.154, 1310.85
361, 1654.14, 339.858, 30392.8, 429.24, 36558.1, 52773.9, 39473.3, 30482.7, 85765.5, 2919.88, 427.124, 1310.21
362, 1654.85, 339.152, 30393, 429.03, 36557.1, 52774.9, 39472.7, 30483.3, 85765.5, 2919.91, 427.094, 1309.57
363, 1655.55, 338.447, 30393.2, 428.819, 36556.2, 52775.8, 39472.1, 30483.9, 85765.5, 2919.94, 427.064, 1308.93
364, 1656.26, 337.743, 30393.4, 428.607, 36555.2, 52776.8, 39471.5, 30484.5, 85765.5, 2919.97, 427.034, 1308.3
365, 1656.96, 337.041, 30393.6, 428.395, 36554.2, 52777.8, 39470.9, 30485.1, 85765.5, 2920, 427.004, 1307.67
366, 1657.66, 336.341, 30393.8, 428.183, 36553.2, 52778.8, 39470.4, 30485.6, 85765.5, 2920.03, 426.974, 1307.04
367, 1658.36, 335.642, 30394, 427.97, 36552.3, 52779.7, 39469.8, 30486.2, 85765.5, 2920.06, 426.944, 1306.41
368, 1659.06, 334.944, 30394.2, 427.757, 36551.3, 52780.7, 39469.2, 30486.8, 85765.5, 2920.09, 426.914, 1305.78
369, 1659.75, 334.248, 30394.5, 427.543, 36550.3, 52781.7, 39468.6, 30487.4, 85765.5, 2920.12, 426.884, 1305.16
370, 1660.45, 333.553, 30394.7, 427.33, 36549.3, 52782.7, 39468, 30488, 85765.5, 2920.15, 426.854, 1304.54
371, 1661.14, 332.86, 30394.9, 427.115, 36548.4, 52783.6, 39467.4, 30488.6, 85765.5, 2920.18, 426.824, 1303.92
372, 1661.83, 332.168, 30395.1, 426.901, 36547.4, 52784.6, 39466.8, 30489.2, 85765.5, 2920.21, 426.794, 1303.31
373, 1662.52, 331.478, 30395.3, 426.686, 36546.5, 52785.5, 39466.2, 30489.8, 85765.5, 2920.24, 426.764, 1302.69
374, 1663.21, 330.789, 30395.5, 426.471, 36545.5, 52786.5, 39465.6, 30490.4, 85765.5, 2920.27, 426.734, 1302.08
375, 1663.9, 330.101, 30395.7, 426.255, 36544.5, 52787.5, 39465, 30491, 85765.5, 2920.3, 426.704, 1301.47
376, 1664.58, 329.415, 30396, 426.039, 36543.6, 52788.4, 39464.4, 30491.6, 85765.5, 2920.33, 426.674, 1300.87
377, 1665.27, 328.731, 30396.2, 425.822, 36542.6, 52789.4, 39463.9, 30492.1, 85765.5, 2920.36, 426.644, 1300.26
378, 1665.95, 328.047, 30396.4, 425.606, 36541.7, 52790.3, 39463.3, 30492.7, 85765.5, 2920.39, 426.614, 1299.66
379, 1666.63, 327.366, 30396.6, 425.389, 36540.7, 52791.3, 39462.7, 30493.3, 85765.5, 2920.42, 426.584, 1299.06
380, 1667.31, 326.685, 30396.8, 425.171, 36539.8, 52792.2, 39462.1, 30493.9, 85765.5, 2920.45, 426.554, 1298.46
381, 1667.99, 326.006, 30397, 424.953, 36538.9, 52793.1, 39461.5, 30494.5, 85765.5, 2920.48, 426.524, 1297.87
382, 1668.67, 325.329, 30397.3, 424.735, 36537.9, 52794.1, 39461, 30495, 85765.5, 2920.51, 426.494, 1297.27
383, 1669.35, 324.653, 30397.5, 424.517, 36537, 52795, 39460.4, 30495.6, 85765.5, 2920.54, 426.464, 1296.68
384, 1670.02, 323.978, 30397.7, 424.298, 36536, 52796, 39459.8, 30496.2, 85765.5, 2920.57, 426.434, 1296.09
385, 1670.7, 323.305, 30397.9, 424.078, 36535.1, 52796.9, 39459.2, 30496.8, 85765.5, 2920.6, 426.404, 1295.5
386, 1671.37, 322.633, 30398.1, 423.859, 36534.2, 52797.8, 39458.7, 30497.3, 85765.5, 2920.63, 426.374, 1294.92
387, 1672.04, 321.963, 30398.4, 423.639, 36533.2, 52798.8, 39458.1, 30497.9, 85765.5, 2920.66, 426.344, 1294.34
388, 1672.71, 321.293, 30398.6, 423.419, 36532.3, 52799.7, 39457.5, 30498.5, 85765.5, 2920.69, 426.314, 1293.76
389, 1673.37, 320.626, 30398.8, 423.198, 36531.4, 52800.6, 39456.9, 30499.1, 85765.5, 2920.72, 426.284, 1293.18
390, 1674.04, 319.96, 30399, 422.977, 36530.5, 52801.5, 39456.4, 30499.6, 85765.5, 2920.75, 426.254, 1292.6
391, 1674.71, 319.295, 30399.2, 422.756, 36529.5, 52802.5, 39455.8, 30500.2, 85765.5, 2920.78, 426.224, 1292.03
392, 1675.37, 318.631, 30399.5, 422.534, 36528.6, 52803.4, 39455.2, 30500.8, 85765.5, 2920.81, 426.194, 1291.45
393, 1676.03, 317.969, 30399.7, 422.312, 36527.7, 52804.3, 39454.7, 30501.3, 85765.5, 2920.84, 426.164, 1290.88
394, 1676.69, 317.308, 30399.9, 422.09, 36526.8, 52805.2, 39454.1, 30501.9, 85765.5, 2920.87, 426.134, 1290.31
395, 1677.35, 316.649, 30400.1, 421.867, 36525.9, 52806.1, 39453.5, 30502.5, 85765.5, 2920.9, 426.104, 1289.75
396, 1678.01, 315.991, 30400.4, 421.644, 36525, 52807, 39453, 30503, 85765.5, 2920.93, 426.074, 1289.18
