time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
370, 4522, 0, 63803.4, 737.642, 70, 0, 11086.6, 1273.36
371, 4522, 0, 63804.2, 736.825, 70, 0, 11085.8, 1274.18
372, 4522, 0, 63805, 736.008, 70, 0, 11085, 1274.99
373, 4522, 0, 63805.8, 735.193, 70, 0, 11084.2, 1275.81
374, 4522, 0, 63806.6, 734.378, 70, 0, 11083.4, 1276.62
375, 4522, 0, 63807.4, 733.565, 70, 0, 11082.6, 1277.44
376, 4522, 0, 63808.2, 732.752, 70, 0, 11081.8, 1278.25
377, 4522, 0, 63809.1, 731.941, 70, 0, 11080.9, 1279.06
378, 4522, 0, 63809.9, 731.13, 70, 0, 11080.1, 1279.87
379, 4522, 0, 63810.7, 730.321, 70, 0, 11079.3, 1280.68
380, 4522, 0, 63811.5, 729.512, 70, 0, 11078.5, 1281.49
381, 4522, 0, 63812.3, 728.704, 70, 0, 11077.7, 1282.3
382, 4522, 0, 63813.1, 727.898, 70, 0, 11076.9, 1283.1
383, 4522, 0, 63813.9, 727.092, 70, 0, 11076.1, 1283.91
384, 4522, 0, 63814.7, 726.287, 70, 0, 11075.3, 1284.71
385, 4522, 0, 63815.5, 725.483, 70, 0, 11074.5, 1285.52
386, 4522, 0, 63816.3, 724.68, 70, 0, 11073.7, 1286.32
387, 4522, 0, 63817.1, 723.878, 70, 0, 11072.9, 1287.12
388, 4522, 0, 63817.9, 723.077, 70, 0, 11072.1, 1287.92
389, 4522, 0, 63818.7, 722.277, 70, 0, 11071.3, 1288.72
390, 4522, 0, 63819.5, 721.478, 70, 0, 11070.5, 1289.52
391, 4522, 0, 63820.3, 720.679, 70, 0, 11069.7, 1290.32
392, 4522, 0, 63821.1, 719.882, 70, 0, 11068.9, 1291.12
393, 4522, 0, 63821.9, 719.086, 70, 0, 11068.1, 1291.91
394, 4522, 0, 63822.7, 718.29, 70, 0, 11067.3, 1292.71
395, 4522, 0, 63823.5, 717.496, 70, 0, 11066.5, 1293.5
396, 4522, 0, 63824.3, 716.702, 70, 0, 11065.7, 1294.3
397, 4522, 0, 63825.1, 715.91, 70, 0, 11064.9, 1295.09
398, 4522, 0, 63825.9, 715.118, 70, 0, 11064.1, 1295.88
399, 4522, 0, 63826.7, 714.327, 70, 0, 11063.3, 1296.67
400, 4522, 0, 63827.5, 713.537, 70, 0, 11062.5, 1297.46
