time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
261, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4101.29, 9598.71, 139.692
262, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4101.48, 9598.52, 139.882
263, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4101.67, 9598.33, 140.073
264, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4101.86, 9598.14, 140.263
265, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4102.05, 9597.95, 140.453
266, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4102.24, 9597.76, 140.643
267, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4102.43, 9597.57, 140.833
268, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4102.62, 9597.38, 141.023
269, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4102.81, 9597.19, 141.213
270, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103, 9597, 141.403
271, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103.19, 9596.81, 141.593
272, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103.38, 9596.62, 141.782
273, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103.57, 9596.43, 141.972
274, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103.76, 9596.24, 142.161
275, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4103.95, 9596.05, 142.351
276, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4104.14, 9595.86, 142.54
277, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4104.33, 9595.67, 142.729
278, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4104.52, 9595.48, 142.918
279, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4104.71, 9595.29, 143.108
280, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4104.89, 9595.11, 143.297
281, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4105.08, 9594.92, 143.486
282, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4105.27, 9594.73, 143.674
283, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4105.46, 9594.54, 143.863
284, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4105.65, 9594.35, 144.052
285, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4105.84, 9594.16, 144.241
286, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.03, 9593.97, 144.429
287, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.22, 9593.78, 144.618
288, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.4, 9593.6, 144.806
289, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.59, 9593.41, 144.995
290, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.78, 9593.22, 145.183
291, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4106.97, 9593.03, 145.371
292, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4107.16, 9592.84, 145.559
293, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4107.35, 9592.65, 145.748
294, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4107.53, 9592.47, 145.936
295, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4107.72, 9592.28, 146.123
296, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4107.91, 9592.09, 146.311
297, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4108.1, 9591.9, 146.499
298, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4108.28, 9591.72, 146.687
299, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4108.47, 9591.53, 146.875
300, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4108.66, 9591.34, 147.062
301, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4108.85, 9591.15, 147.25
302, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.04, 9590.96, 147.437
303, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.22, 9590.78, 147.624
304, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.41, 9590.59, 147.812
305, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.6, 9590.4, 147.999
306, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.78, 9590.22, 148.186
307, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4109.97, 9590.03, 148.373
308, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4110.16, 9589.84, 148.56
309, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4110.35, 9589.65, 148.747
310, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4110.53, 9589.47, 148.934
311, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4110.72, 9589.28, 149.121
312, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4110.91, 9589.09, 149.307
313, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4111.09, 9588.91, 149.494
314, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4111.28, 9588.72, 149.681
315, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4111.47, 9588.53, 149.867
316, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4111.65, 9588.35, 150.054
317, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4111.84, 9588.16, 150.24
318, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.02, 9587.98, 150.426
319, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.21, 9587.79, 150.612
320, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.4, 9587.6, 150.798
321, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.58, 9587.42, 150.984
322, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.77, 9587.23, 151.17
323, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4112.95, 9587.05, 151.356
324, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4113.14, 9586.86, 151.542
325, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4113.33, 9586.67, 151.728
326, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4113.51, 9586.49, 151.914
327, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4113.7, 9586.3, 152.099
328, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4113.88, 9586.12, 152.285
329, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.07, 9585.93, 152.47
330, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.25, 9585.75, 152.656
331, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.44, 9585.56, 152.841
332, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.62, 9585.38, 153.026
333, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.81, 9585.19, 153.211
334, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4114.99, 9585.01, 153.397
335, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4115.18, 9584.82, 153.582
336, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4115.36, 9584.64, 153.767
337, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4115.55, 9584.45, 153.951
338, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4115.73, 9584.27, 154.136
339, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4115.92, 9584.08, 154.321
340, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4116.1, 9583.9, 154.506
341, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4116.29, 9583.71, 154.69
342, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4116.47, 9583.53, 154.875
343, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4116.66, 9583.34, 155.059
344, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4116.84, 9583.16, 155.244
345, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.03, 9582.97, 155.428
346, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.21, 9582.79, 155.612
347, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.39, 9582.61, 155.796
348, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.58, 9582.42, 155.981
349, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.76, 9582.24, 156.165
350, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4117.95, 9582.05, 156.349
351, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4118.13, 9581.87, 156.532
352, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4118.31, 9581.69, 156.716
353, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4118.5, 9581.5, 156.9
354, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4118.68, 9581.32, 157.084
355, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4118.87, 9581.13, 157.267
356, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.05, 9580.95, 157.451
357, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.23, 9580.77, 157.634
358, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.42, 9580.58, 157.818
359, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.6, 9580.4, 158.001
360, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.78, 9580.22, 158.184
361, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4119.97, 9580.03, 158.367
362, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4120.15, 9579.85, 158.55
363, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4120.33, 9579.67, 158.733
364, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4120.51, 9579.49, 158.916
365, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4120.7, 9579.3, 159.099
366, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4120.88, 9579.12, 159.282
367, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.06, 9578.94, 159.465
368, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.25, 9578.75, 159.648
369, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.43, 9578.57, 159.83
370, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.61, 9578.39, 160.013
371, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.79, 9578.21, 160.195
372, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4121.98, 9578.02, 160.378
373, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4122.16, 9577.84, 160.56
374, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4122.34, 9577.66, 160.742
375, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4122.52, 9577.48, 160.924
376, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4122.7, 9577.3, 161.106
377, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4122.89, 9577.11, 161.288
378, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.07, 9576.93, 161.47
379, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.25, 9576.75, 161.652
380, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.43, 9576.57, 161.834
381, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.61, 9576.39, 162.016
382, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.8, 9576.2, 162.197
383, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4123.98, 9576.02, 162.379
384, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4124.16, 9575.84, 162.561
385, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4124.34, 9575.66, 162.742
386, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4124.52, 9575.48, 162.923
387, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4124.7, 9575.3, 163.105
388, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4124.88, 9575.12, 163.286
389, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.07, 9574.93, 163.467
390, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.25, 9574.75, 163.648
391, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.43, 9574.57, 163.829
392, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.61, 9574.39, 164.01
393, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.79, 9574.21, 164.191
394, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4125.97, 9574.03, 164.372
395, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4126.15, 9573.85, 164.553
396, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4126.33, 9573.67, 164.733
397, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4126.51, 9573.49, 164.914
398, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4126.69, 9573.31, 165.095
399, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4126.87, 9573.13, 165.275
400, 4369, 0, 25112, 0, 24614, 0, 37146, 0, 9738.94, 4127.05, 9572.95, 165.455
