time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
211, 147.186, 42.8143, 40138.7, 47.2763, 25757.9, 11550.1, 34921.5, 22379.5, 34557.5, 2680, 0, 536.315
212, 147.273, 42.7266, 40138.7, 47.2777, 25758.1, 11549.9, 34921.2, 22379.8, 34557.5, 2680, 0, 536.271
213, 147.361, 42.639, 40138.7, 47.2789, 25758.3, 11549.7, 34920.8, 22380.2, 34557.5, 2680, 0, 536.228
214, 147.448, 42.5516, 40138.7, 47.2801, 25758.5, 11549.5, 34920.5, 22380.5, 34557.5, 2680, 0, 536.184
215, 147.536, 42.4644, 40138.7, 47.2811, 25758.7, 11549.3, 34920.2, 22380.8, 34557.5, 2680, 0, 536.141
216, 147.623, 42.3774, 40138.7, 47.2821, 25758.8, 11549.2, 34919.9, 22381.1, 34557.5, 2680, 0, 536.098
217, 147.709, 42.2905, 40138.7, 47.2829, 25759, 11549, 34919.6, 22381.4, 34557.5, 2680, 0, 536.054
218, 147.796, 42.2038, 40138.7, 47.2837, 25759.2, 11548.8, 34919.3, 22381.7, 34557.5, 2680, 0, 536.011
219, 147.883, 42.1173, 40138.7, 47.2843, 25759.4, 11548.6, 34919, 22382, 34557.5, 2680, 0, 535.969
220, 147.969, 42.031, 40138.7, 47.2848, 25759.5, 11548.5, 34918.7, 22382.3, 34557.5, 2680, 0, 535.926
221, 148.055, 41.9449, 40138.7, 47.2853, 25759.7, 11548.3, 34918.4, 22382.6, 34557.5, 2680, 0, 535.883
222, 148.141, 41.8589, 40138.7, 47.2856, 25759.9, 11548.1, 34918.1, 22382.9, 34557.5, 2680, 0, 535.841
223, 148.227, 41.7731, 40138.7, 47.2858, 25760.1, 11547.9, 34917.8, 22383.2, 34557.5, 2680, 0, 535.799
224, 148.313, 41.6875, 40138.7, 47.2859, 25760.3, 11547.7, 34917.5, 22383.5, 34557.5, 2680, 0, 535.756
225, 148.398, 41.6021, 40138.7, 47.2859, 25760.4, 11547.6, 34917.1, 22383.9, 34557.5, 2680, 0, 535.714
226, 148.483, 41.5168, 40138.7, 47.2859, 25760.6, 11547.4, 34916.8, 22384.2, 34557.5, 2680, 0, 535.672
227, 148.568, 41.4317, 40138.7, 47.2857, 25760.8, 11547.2, 34916.5, 22384.5, 34557.5, 2680, 0, 535.63
228, 148.653, 41.3468, 40138.7, 47.2854, 25761, 11547, 34916.2, 22384.8, 34557.5, 2680, 0, 535.589
229, 148.738, 41.262, 40138.7, 47.285, 25761.2, 11546.8, 34915.9, 22385.1, 34557.5, 2680, 0, 535.547
230, 148.823, 41.1775, 40138.7, 47.2845, 25761.3, 11546.7, 34915.6, 22385.4, 34557.5, 2680, 0, 535.505
231, 148.907, 41.0931, 40138.7, 47.2839, 25761.5, 11546.5, 34915.3, 22385.7, 34557.5, 2680, 0, 535.464
232, 148.991, 41.0088, 40138.7, 47.2832, 25761.7, 11546.3, 34915, 22386, 34557.5, 2680, 0, 535.423
233, 149.075, 40.9248, 40138.7, 47.2824, 25761.9, 11546.1, 34914.7, 22386.3, 34557.5, 2680, 0, 535.381
234, 149.159, 40.8409, 40138.7, 47.2815, 25762.1, 11545.9, 34914.4, 22386.6, 34557.5, 2680, 0, 535.34
235, 149.243, 40.7572, 40138.7, 47.2805, 25762.3, 11545.7, 34914.1, 22386.9, 34557.5, 2680, 0, 535.299
236, 149.326, 40.6737, 40138.7, 47.2794, 25762.4, 11545.6, 34913.8, 22387.2, 34557.5, 2680, 0, 535.259
237, 149.41, 40.5903, 40138.7, 47.2782, 25762.6, 11545.4, 34913.5, 22387.5, 34557.5, 2680, 0, 535.218
238, 149.493, 40.5071, 40138.7, 47.2769, 25762.8, 11545.2, 34913.2, 22387.8, 34557.5, 2680, 0, 535.177
239, 149.576, 40.4241, 40138.7, 47.2755, 25763, 11545, 34912.9, 22388.1, 34557.5, 2680, 0, 535.137
240, 149.659, 40.3412, 40138.7, 47.274, 25763.2, 11544.8, 34912.6, 22388.4, 34557.5, 2680, 0, 535.097
241, 149.741, 40.2585, 40138.7, 47.2724, 25763.3, 11544.7, 34912.2, 22388.8, 34557.5, 2680, 0, 535.056
242, 149.824, 40.176, 40138.7, 47.2707, 25763.5, 11544.5, 34911.9, 22389.1, 34557.5, 2680, 0, 535.016
243, 149.906, 40.0937, 40138.7, 47.269, 25763.7, 11544.3, 34911.6, 22389.4, 34557.5, 2680, 0, 534.976
244, 149.989, 40.0115, 40138.7, 47.2671, 25763.9, 11544.1, 34911.3, 22389.7, 34557.5, 2680, 0, 534.936
245, 150.071, 39.9295, 40138.7, 47.2651, 25764.1, 11543.9, 34911, 22390, 34557.5, 2680, 0, 534.896
246, 150.152, 39.8476, 40138.7, 47.263, 25764.2, 11543.8, 34910.7, 22390.3, 34557.5, 2680, 0, 534.857
247, 150.234, 39.766, 40138.7, 47.2609, 25764.4, 11543.6, 34910.4, 22390.6, 34557.5, 2680, 0, 534.817
248, 150.316, 39.6844, 40138.7, 47.2586, 25764.6, 11543.4, 34910.1, 22390.9, 34557.5, 2680, 0, 534.778
249, 150.397, 39.6031, 40138.7, 47.2562, 25764.8, 11543.2, 34909.8, 22391.2, 34557.5, 2680, 0, 534.738
250, 150.478, 39.5219, 40138.7, 47.2538, 25765, 11543, 34909.5, 22391.5, 34557.5, 2680, 0, 534.699
251, 150.559, 39.4409, 40138.7, 47.2512, 25765.2, 11542.8, 34909.2, 22391.8, 34557.5, 2680, 0, 534.66
252, 150.64, 39.3601, 40138.8, 47.2486, 25765.3, 11542.7, 34908.9, 22392.1, 34557.5, 2680, 0, 534.621
253, 150.721, 39.2794, 40138.8, 47.2458, 25765.5, 11542.5, 34908.6, 22392.4, 34557.5, 2680, 0, 534.582
254, 150.801, 39.1989, 40138.8, 47.243, 25765.7, 11542.3, 34908.3, 22392.7, 34557.5, 2680, 0, 534.543
255, 150.881, 39.1185, 40138.8, 47.2401, 25765.9, 11542.1, 34908, 22393, 34557.5, 2680, 0, 534.504
256, 150.962, 39.0384, 40138.8, 47.2371, 25766.1, 11541.9, 34907.7, 22393.3, 34557.5, 2680, 0, 534.466
257, 151.042, 38.9583, 40138.8, 47.2339, 25766.3, 11541.7, 34907.4, 22393.6, 34557.5, 2680, 0, 534.427
258, 151.122, 38.8785, 40138.8, 47.2307, 25766.4, 11541.6, 34907.1, 22393.9, 34557.5, 2680, 0, 534.389
259, 151.201, 38.7988, 40138.8, 47.2274, 25766.6, 11541.4, 34906.8, 22394.2, 34557.5, 2680, 0, 534.351
260, 151.281, 38.7193, 40138.8, 47.2241, 25766.8, 11541.2, 34906.4, 22394.6, 34557.5, 2680, 0, 534.312
261, 151.36, 38.6399, 40138.8, 47.2206, 25767, 11541, 34906.1, 22394.9, 34557.5, 2680, 0, 534.274
262, 151.439, 38.5607, 40138.8, 47.217, 25767.2, 11540.8, 34905.8, 22395.2, 34557.5, 2680, 0, 534.236
263, 151.518, 38.4817, 40138.8, 47.2133, 25767.4, 11540.6, 34905.5, 22395.5, 34557.5, 2680, 0, 534.199
264, 151.597, 38.4028, 40138.8, 47.2096, 25767.5, 11540.5, 34905.2, 22395.8, 34557.5, 2680, 0, 534.161
265, 151.676, 38.3241, 40138.8, 47.2057, 25767.7, 11540.3, 34904.9, 22396.1, 34557.5, 2680, 0, 534.123
266, 151.755, 38.2455, 40138.8, 47.2018, 25767.9, 11540.1, 34904.6, 22396.4, 34557.5, 2680, 0, 534.086
267, 151.833, 38.1671, 40138.8, 47.1978, 25768.1, 11539.9, 34904.3, 22396.7, 34557.5, 2680, 0, 534.048
268, 151.911, 38.0889, 40138.8, 47.1937, 25768.3, 11539.7, 34904, 22397, 34557.5, 2680, 0, 534.011
269, 151.989, 38.0108, 40138.8, 47.1894, 25768.5, 11539.5, 34903.7, 22397.3, 34557.5, 2680, 0, 533.974
270, 152.067, 37.9329, 40138.8, 47.1852, 25768.6, 11539.4, 34903.4, 22397.6, 34557.5, 2680, 0, 533.937
271, 152.145, 37.8551, 40138.8, 47.1808, 25768.8, 11539.2, 34903.1, 22397.9, 34557.5, 2680, 0, 533.9
272, 152.222, 37.7775, 40138.8, 47.1763, 25769, 11539, 34902.8, 22398.2, 34557.5, 2680, 0, 533.863
273, 152.3, 37.7001, 40138.8, 47.1717, 25769.2, 11538.8, 34902.5, 22398.5, 34557.5, 2680, 0, 533.826
274, 152.377, 37.6228, 40138.8, 47.1671, 25769.4, 11538.6, 34902.2, 22398.8, 34557.5, 2680, 0, 533.789
275, 152.454, 37.5457, 40138.8, 47.1623, 25769.6, 11538.4, 34901.9, 22399.1, 34557.5, 2680, 0, 533.753
276, 152.531, 37.4687, 40138.8, 47.1575, 25769.7, 11538.3, 34901.6, 22399.4, 34557.5, 2680, 0, 533.716
277, 152.608, 37.3919, 40138.8, 47.1526, 25769.9, 11538.1, 34901.3, 22399.7, 34557.5, 2680, 0, 533.68
278, 152.685, 37.3153, 40138.9, 47.1476, 25770.1, 11537.9, 34901, 22400, 34557.5, 2680, 0, 533.644
279, 152.761, 37.2388, 40138.9, 47.1425, 25770.3, 11537.7, 34900.7, 22400.3, 34557.5, 2680, 0, 533.607
280, 152.838, 37.1624, 40138.9, 47.1374, 25770.5, 11537.5, 34900.4, 22400.6, 34557.5, 2680, 0, 533.571
281, 152.914, 37.0863, 40138.9, 47.1321, 25770.7, 11537.3, 34900.1, 22400.9, 34557.5, 2680, 0, 533.535
282, 152.99, 37.0102, 40138.9, 47.1268, 25770.9, 11537.1, 34899.8, 22401.2, 34557.5, 2680, 0, 533.499
283, 153.066, 36.9344, 40138.9, 47.1213, 25771, 11537, 34899.5, 22401.5, 34557.5, 2680, 0, 533.464
284, 153.141, 36.8587, 40138.9, 47.1158, 25771.2, 11536.8, 34899.2, 22401.8, 34557.5, 2680, 0, 533.428
285, 153.217, 36.7831, 40138.9, 47.1102, 25771.4, 11536.6, 34898.9, 22402.1, 34557.5, 2680, 0, 533.392
286, 153.292, 36.7077, 40138.9, 47.1045, 25771.6, 11536.4, 34898.6, 22402.4, 34557.5, 2680, 0, 533.357
287, 153.368, 36.6324, 40138.9, 47.0988, 25771.8, 11536.2, 34898.3, 22402.7, 34557.5, 2680, 0, 533.321
288, 153.443, 36.5574, 40138.9, 47.0929, 25772, 11536, 34898, 22403, 34557.5, 2680, 0, 533.286
289, 153.518, 36.4824, 40138.9, 47.087, 25772.1, 11535.9, 34897.7, 22403.3, 34557.5, 2680, 0, 533.251
290, 153.592, 36.4076, 40138.9, 47.081, 25772.3, 11535.7, 34897.4, 22403.6, 34557.5, 2680, 0, 533.216
291, 153.667, 36.333, 40138.9, 47.0749, 25772.5, 11535.5, 34897.1, 22403.9, 34557.5, 2680, 0, 533.181
292, 153.741, 36.2585, 40138.9, 47.0687, 25772.7, 11535.3, 34896.8, 22404.2, 34557.5, 2680, 0, 533.146
293, 153.816, 36.1842, 40138.9, 47.0624, 25772.9, 11535.1, 34896.5, 22404.5, 34557.5, 2680, 0, 533.111
294, 153.89, 36.11, 40138.9, 47.0561, 25773.1, 11534.9, 34896.2, 22404.8, 34557.5, 2680, 0, 533.076
295, 153.964, 36.036, 40139, 47.0496, 25773.3, 11534.7, 34895.9, 22405.1, 34557.5, 2680, 0, 533.042
296, 154.038, 35.9621, 40139, 47.0431, 25773.5, 11534.5, 34895.6, 22405.4, 34557.5, 2680, 0, 533.007
297, 154.112, 35.8884, 40139, 47.0365, 25773.6, 11534.4, 34895.3, 22405.7, 34557.5, 2680, 0, 532.973
298, 154.185, 35.8148, 40139, 47.0298, 25773.8, 11534.2, 34895, 22406, 34557.5, 2680, 0, 532.939
299, 154.259, 35.7414, 40139, 47.0231, 25774, 11534, 34894.7, 22406.3, 34557.5, 2680, 0, 532.904
300, 154.332, 35.6681, 40139, 47.0162, 25774.2, 11533.8, 34894.4, 22406.6, 34557.5, 2680, 0, 532.87
301, 154.405, 35.595, 40139, 47.0093, 25774.4, 11533.6, 34894.1, 22406.9, 34557.5, 2680, 0, 532.836
302, 154.478, 35.522, 40139, 47.0023, 25774.6, 11533.4, 34893.8, 22407.2, 34557.5, 2680, 0, 532.802
303, 154.551, 35.4492, 40139, 46.9952, 25774.8, 11533.2, 34893.5, 22407.5, 34557.5, 2680, 0, 532.768
304, 154.623, 35.3765, 40139, 46.9881, 25774.9, 11533.1, 34893.2, 22407.8, 34557.5, 2680, 0, 532.735
305, 154.696, 35.304, 40139, 46.9808, 25775.1, 11532.9, 34892.9, 22408.1, 34557.5, 2680, 0, 532.701
306, 154.768, 35.2316, 40139, 46.9735, 25775.3, 11532.7, 34892.5, 22408.5, 34557.5, 2680, 0, 532.667
307, 154.841, 35.1594, 40139, 46.9661, 25775.5, 11532.5, 34892.2, 22408.8, 34557.5, 2680, 0, 532.634
308, 154.913, 35.0873, 40139, 46.9586, 25775.7, 11532.3, 34891.9, 22409.1, 34557.5, 2680, 0, 532.601
309, 154.985, 35.0154, 40139, 46.9511, 25775.9, 11532.1, 34891.6, 22409.4, 34557.5, 2680, 0, 532.567
310, 155.056, 34.9436, 40139.1, 46.9434, 25776.1, 11531.9, 34891.3, 22409.7, 34557.5, 2680, 0, 532.534
311, 155.128, 34.872, 40139.1, 46.9357, 25776.3, 11531.7, 34891, 22410, 34557.5, 2680, 0, 532.501
312, 155.2, 34.8005, 40139.1, 46.9279, 25776.4, 11531.6, 34890.7, 22410.3, 34557.5, 2680, 0, 532.468
313, 155.271, 34.7292, 40139.1, 46.9201, 25776.6, 11531.4, 34890.4, 22410.6, 34557.5, 2680, 0, 532.435
314, 155.342, 34.658, 40139.1, 46.9121, 25776.8, 11531.2, 34890.2, 22410.8, 34557.5, 2680, 0, 532.402
315, 155.413, 34.5869, 40139.1, 46.9041, 25777, 11531, 34889.9, 22411.1, 34557.5, 2680, 0, 532.369
316, 155.484, 34.516, 40139.1, 46.896, 25777.2, 11530.8, 34889.6, 22411.4, 34557.5, 2680, 0, 532.337
317, 155.555, 34.4452, 40139.1, 46.8878, 25777.4, 11530.6, 34889.3, 22411.7, 34557.5, 2680, 0, 532.304
318, 155.625, 34.3746, 40139.1, 46.8796, 25777.6, 11530.4, 34889, 22412, 34557.5, 2680, 0, 532.272
319, 155.696, 34.3041, 40139.1, 46.8713, 25777.8, 11530.2, 34888.7, 22412.3, 34557.5, 2680, 0, 532.239
320, 155.766, 34.2338, 40139.1, 46.8629, 25777.9, 11530.1, 34888.4, 22412.6, 34557.5, 2680, 0, 532.207
321, 155.836, 34.1636, 40139.1, 46.8544, 25778.1, 11529.9, 34888.1, 22412.9, 34557.5, 2680, 0, 532.175
322, 155.906, 34.0936, 40139.2, 46.8458, 25778.3, 11529.7, 34887.8, 22413.2, 34557.5, 2680, 0, 532.143
323, 155.976, 34.0237, 40139.2, 46.8372, 25778.5, 11529.5, 34887.5, 22413.5, 34557.5, 2680, 0, 532.111
324, 156.046, 33.9539, 40139.2, 46.8285, 25778.7, 11529.3, 34887.2, 22413.8, 34557.5, 2680, 0, 532.079
325, 156.116, 33.8843, 40139.2, 46.8197, 25778.9, 11529.1, 34886.9, 22414.1, 34557.5, 2680, 0, 532.047
326, 156.185, 33.8149, 40139.2, 46.8109, 25779.1, 11528.9, 34886.6, 22414.4, 34557.5, 2680, 0, 532.015
327, 156.254, 33.7455, 40139.2, 46.8019, 25779.3, 11528.7, 34886.3, 22414.7, 34557.5, 2680, 0, 531.984
328, 156.324, 33.6763, 40139.2, 46.793, 25779.5, 11528.5, 34886, 22415, 34557.5, 2680, 0, 531.952
329, 156.393, 33.6073, 40139.2, 46.7839, 25779.6, 11528.4, 34885.7, 22415.3, 34557.5, 2680, 0, 531.92
330, 156.462, 33.5384, 40139.2, 46.7747, 25779.8, 11528.2, 34885.4, 22415.6, 34557.5, 2680, 0, 531.889
331, 156.53, 33.4696, 40139.2, 46.7655, 25780, 11528, 34885.1, 22415.9, 34557.5, 2680, 0, 531.858
332, 156.599, 33.401, 40139.2, 46.7562, 25780.2, 11527.8, 34884.8, 22416.2, 34557.5, 2680, 0, 531.826
333, 156.667, 33.3325, 40139.3, 46.7469, 25780.4, 11527.6, 34884.5, 22416.5, 34557.5, 2680, 0, 531.795
334, 156.736, 33.2642, 40139.3, 46.7374, 25780.6, 11527.4, 34884.2, 22416.8, 34557.5, 2680, 0, 531.764
335, 156.804, 33.196, 40139.3, 46.7279, 25780.8, 11527.2, 34883.9, 22417.1, 34557.5, 2680, 0, 531.733
336, 156.872, 33.1279, 40139.3, 46.7183, 25781, 11527, 34883.6, 22417.4, 34557.5, 2680, 0, 531.702
337, 156.94, 33.06, 40139.3, 46.7087, 25781.2, 11526.8, 34883.3, 22417.7, 34557.5, 2680, 0, 531.672
338, 157.008, 32.9922, 40139.3, 46.699, 25781.3, 11526.7, 34883, 22418, 34557.5, 2680, 0, 531.641
339, 157.075, 32.9246, 40139.3, 46.6892, 25781.5, 11526.5, 34882.7, 22418.3, 34557.5, 2680, 0, 531.61
340, 157.143, 32.8571, 40139.3, 46.6793, 25781.7, 11526.3, 34882.4, 22418.6, 34557.5, 2680, 0, 531.58
341, 157.21, 32.7897, 40139.3, 46.6694, 25781.9, 11526.1, 34882.1, 22418.9, 34557.5, 2680, 0, 531.549
342, 157.277, 32.7225, 40139.3, 46.6594, 25782.1, 11525.9, 34881.8, 22419.2, 34557.5, 2680, 0, 531.519
343, 157.345, 32.6554, 40139.4, 46.6493, 25782.3, 11525.7, 34881.5, 22419.5, 34557.5, 2680, 0, 531.488
344, 157.412, 32.5885, 40139.4, 46.6392, 25782.5, 11525.5, 34881.2, 22419.8, 34557.5, 2680, 0, 531.458
345, 157.478, 32.5216, 40139.4, 46.629, 25782.7, 11525.3, 34880.9, 22420.1, 34557.5, 2680, 0, 531.428
346, 157.545, 32.455, 40139.4, 46.6187, 25782.9, 11525.1, 34880.6, 22420.4, 34557.5, 2680, 0, 531.398
347, 157.612, 32.3884, 40139.4, 46.6083, 25783.1, 11524.9, 34880.3, 22420.7, 34557.5, 2680, 0, 531.368
348, 157.678, 32.322, 40139.4, 46.5979, 25783.2, 11524.8, 34880, 22421, 34557.5, 2680, 0, 531.338
349, 157.744, 32.2557, 40139.4, 46.5874, 25783.4, 11524.6, 34879.7, 22421.3, 34557.5, 2680, 0, 531.308
350, 157.81, 32.1896, 40139.4, 46.5769, 25783.6, 11524.4, 34879.4, 22421.6, 34557.5, 2680, 0, 531.279
351, 157.876, 32.1236, 40139.4, 46.5662, 25783.8, 11524.2, 34879.1, 22421.9, 34557.5, 2680, 0, 531.249
352, 157.942, 32.0577, 40139.4, 46.5556, 25784, 11524, 34878.8, 22422.2, 34557.5, 2680, 0, 531.219
353, 158.008, 31.992, 40139.5, 46.5448, 25784.2, 11523.8, 34878.5, 22422.5, 34557.5, 2680, 0, 531.19
354, 158.074, 31.9264, 40139.5, 46.534, 25784.4, 11523.6, 34878.2, 22422.8, 34557.5, 2680, 0, 531.16
355, 158.139, 31.861, 40139.5, 46.5231, 25784.6, 11523.4, 34877.9, 22423.1, 34557.5, 2680, 0, 531.131
356, 158.204, 31.7956, 40139.5, 46.5121, 25784.8, 11523.2, 34877.6, 22423.4, 34557.5, 2680, 0, 531.102
357, 158.27, 31.7304, 40139.5, 46.5011, 25785, 11523, 34877.3, 22423.7, 34557.5, 2680, 0, 531.073
358, 158.335, 31.6654, 40139.5, 46.49, 25785.2, 11522.8, 34877, 22424, 34557.5, 2680, 0, 531.044
359, 158.4, 31.6005, 40139.5, 46.4788, 25785.3, 11522.7, 34876.7, 22424.3, 34557.5, 2680, 0, 531.015
360, 158.464, 31.5357, 40139.5, 46.4676, 25785.5, 11522.5, 34876.5, 22424.5, 34557.5, 2680, 0, 530.986
361, 158.529, 31.471, 40139.5, 46.4563, 25785.7, 11522.3, 34876.2, 22424.8, 34557.5, 2680, 0, 530.957
362, 158.594, 31.4065, 40139.6, 46.445, 25785.9, 11522.1, 34875.9, 22425.1, 34557.5, 2680, 0, 530.928
363, 158.658, 31.3421, 40139.6, 46.4335, 25786.1, 11521.9, 34875.6, 22425.4, 34557.5, 2680, 0, 530.899
364, 158.722, 31.2778, 40139.6, 46.422, 25786.3, 11521.7, 34875.3, 22425.7, 34557.5, 2680, 0, 530.871
365, 158.786, 31.2137, 40139.6, 46.4105, 25786.5, 11521.5, 34875, 22426, 34557.5, 2680, 0, 530.842
366, 158.85, 31.1497, 40139.6, 46.3989, 25786.7, 11521.3, 34874.7, 22426.3, 34557.5, 2680, 0, 530.814
367, 158.914, 31.0858, 40139.6, 46.3872, 25786.9, 11521.1, 34874.4, 22426.6, 34557.5, 2680, 0, 530.785
368, 158.978, 31.0221, 40139.6, 46.3754, 25787.1, 11520.9, 34874.1, 22426.9, 34557.5, 2680, 0, 530.757
369, 159.042, 30.9585, 40139.6, 46.3636, 25787.3, 11520.7, 34873.8, 22427.2, 34557.5, 2680, 0, 530.729
370, 159.105, 30.895, 40139.6, 46.3518, 25787.4, 11520.6, 34873.5, 22427.5, 34557.5, 2680, 0, 530.701
371, 159.168, 30.8316, 40139.7, 46.3398, 25787.6, 11520.4, 34873.2, 22427.8, 34557.5, 2680, 0, 530.673
372, 159.232, 30.7684, 40139.7, 46.3278, 25787.8, 11520.2, 34872.9, 22428.1, 34557.5, 2680, 0, 530.645
373, 159.295, 30.7053, 40139.7, 46.3158, 25788, 11520, 34872.6, 22428.4, 34557.5, 2680, 0, 530.617
374, 159.358, 30.6424, 40139.7, 46.3036, 25788.2, 11519.8, 34872.3, 22428.7, 34557.5, 2680, 0, 530.589
375, 159.42, 30.5795, 40139.7, 46.2914, 25788.4, 11519.6, 34872, 22429, 34557.5, 2680, 0, 530.561
376, 159.483, 30.5168, 40139.7, 46.2792, 25788.6, 11519.4, 34871.7, 22429.3, 34557.5, 2680, 0, 530.533
377, 159.546, 30.4543, 40139.7, 46.2669, 25788.8, 11519.2, 34871.4, 22429.6, 34557.5, 2680, 0, 530.506
378, 159.608, 30.3918, 40139.7, 46.2545, 25789, 11519, 34871.1, 22429.9, 34557.5, 2680, 0, 530.478
379, 159.67, 30.3295, 40139.8, 46.2421, 25789.2, 11518.8, 34870.8, 22430.2, 34557.5, 2680, 0, 530.451
380, 159.733, 30.2673, 40139.8, 46.2296, 25789.4, 11518.6, 34870.5, 22430.5, 34557.5, 2680, 0, 530.423
381, 159.795, 30.2053, 40139.8, 46.217, 25789.6, 11518.4, 34870.3, 22430.7, 34557.5, 2680, 0, 530.396
382, 159.857, 30.1433, 40139.8, 46.2044, 25789.8, 11518.2, 34870, 22431, 34557.5, 2680, 0, 530.369
383, 159.918, 30.0815, 40139.8, 46.1917, 25789.9, 11518.1, 34869.7, 22431.3, 34557.5, 2680, 0, 530.342
384, 159.98, 30.0198, 40139.8, 46.179, 25790.1, 11517.9, 34869.4, 22431.6, 34557.5, 2680, 0, 530.314
385, 160.042, 29.9583, 40139.8, 46.1662, 25790.3, 11517.7, 34869.1, 22431.9, 34557.5, 2680, 0, 530.287
386, 160.103, 29.8968, 40139.8, 46.1533, 25790.5, 11517.5, 34868.8, 22432.2, 34557.5, 2680, 0, 530.26
387, 160.164, 29.8355, 40139.9, 46.1404, 25790.7, 11517.3, 34868.5, 22432.5, 34557.5, 2680, 0, 530.234
388, 160.226, 29.7744, 40139.9, 46.1274, 25790.9, 11517.1, 34868.2, 22432.8, 34557.5, 2680, 0, 530.207
389, 160.287, 29.7133, 40139.9, 46.1143, 25791.1, 11516.9, 34867.9, 22433.1, 34557.5, 2680, 0, 530.18
390, 160.348, 29.6524, 40139.9, 46.1012, 25791.3, 11516.7, 34867.6, 22433.4, 34557.5, 2680, 0, 530.153
391, 160.408, 29.5916, 40139.9, 46.0881, 25791.5, 11516.5, 34867.3, 22433.7, 34557.5, 2680, 0, 530.127
392, 160.469, 29.5309, 40139.9, 46.0749, 25791.7, 11516.3, 34867, 22434, 34557.5, 2680, 0, 530.1
393, 160.53, 29.4703, 40139.9, 46.0616, 25791.9, 11516.1, 34866.7, 22434.3, 34557.5, 2680, 0, 530.074
394, 160.59, 29.4099, 40140, 46.0482, 25792.1, 11515.9, 34866.4, 22434.6, 34557.5, 2680, 0, 530.047
395, 160.65, 29.3496, 40140, 46.0349, 25792.3, 11515.7, 34866.1, 22434.9, 34557.5, 2680, 0, 530.021
396, 160.711, 29.2894, 40140, 46.0214, 25792.5, 11515.5, 34865.8, 22435.2, 34557.5, 2680, 0, 529.995
397, 160.771, 29.2294, 40140, 46.0079, 25792.7, 11515.3, 34865.5, 22435.5, 34557.5, 2680, 0, 529.969
398, 160.831, 29.1694, 40140, 45.9943, 25792.8, 11515.2, 34865.3, 22435.7, 34557.5, 2680, 0, 529.943
399, 160.89, 29.1096, 40140, 45.9807, 25793, 11515, 34865, 22436, 34557.5, 2680, 0, 529.917
400, 160.95, 29.0499, 40140, 45.967, 25793.2, 11514.8, 34864.7, 22436.3, 34557.5, 2680, 0, 529.891
