time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
206, 2425.93, 1455.07, 29727, 1441.96, 27505.8, 3267.2, 47273.9, 1816.1, 8168.14, 4620, 0, 186.876
207, 2428.51, 1452.49, 29727.8, 1441.21, 27504.6, 3268.42, 47271.8, 1818.23, 8168.14, 4620, 0, 186.855
208, 2431.09, 1449.91, 29728.5, 1440.47, 27503.4, 3269.65, 47269.6, 1820.35, 8168.14, 4620, 0, 186.833
209, 2433.67, 1447.33, 29729.3, 1439.72, 27502.1, 3270.87, 47267.5, 1822.47, 8168.14, 4620, 0, 186.812
210, 2436.24, 1444.76, 29730, 1438.97, 27500.9, 3272.09, 47265.4, 1824.6, 8168.14, 4620, 0, 186.79
211, 2438.8, 1442.2, 29730.8, 1438.22, 27499.7, 3273.3, 47263.3, 1826.72, 8168.14, 4620, 0, 186.769
212, 2441.36, 1439.64, 29731.5, 1437.47, 27498.5, 3274.52, 47261.2, 1828.84, 8168.14, 4620, 0, 186.747
213, 2443.92, 1437.08, 29732.3, 1436.72, 27497.3, 3275.73, 47259, 1830.95, 8168.14, 4620, 0, 186.724
214, 2446.47, 1434.53, 29733, 1435.96, 27496.1, 3276.94, 47256.9, 1833.07, 8168.14, 4620, 0, 186.702
215, 2449.02, 1431.98, 29733.8, 1435.21, 27494.9, 3278.15, 47254.8, 1835.19, 8168.14, 4620, 0, 186.679
216, 2451.56, 1429.44, 29734.5, 1434.46, 27493.6, 3279.35, 47252.7, 1837.3, 8168.14, 4620, 0, 186.656
217, 2454.1, 1426.9, 29735.3, 1433.7, 27492.4, 3280.56, 47250.6, 1839.42, 8168.14, 4620, 0, 186.633
218, 2456.64, 1424.36, 29736.1, 1432.94, 27491.2, 3281.76, 47248.5, 1841.53, 8168.14, 4620, 0, 186.61
219, 2459.16, 1421.84, 29736.8, 1432.18, 27490, 3282.96, 47246.4, 1843.64, 8168.14, 4620, 0, 186.587
220, 2461.69, 1419.31, 29737.6, 1431.42, 27488.8, 3284.16, 47244.2, 1845.75, 8168.14, 4620, 0, 186.563
221, 2464.21, 1416.79, 29738.3, 1430.66, 27487.6, 3285.35, 47242.1, 1847.86, 8168.14, 4620, 0, 186.539
222, 2466.73, 1414.27, 29739.1, 1429.9, 27486.5, 3286.55, 47240, 1849.97, 8168.14, 4620, 0, 186.515
223, 2469.24, 1411.76, 29739.9, 1429.14, 27485.3, 3287.74, 47237.9, 1852.08, 8168.14, 4620, 0, 186.491
224, 2471.75, 1409.25, 29740.6, 1428.37, 27484.1, 3288.93, 47235.8, 1854.19, 8168.14, 4620, 0, 186.466
225, 2474.25, 1406.75, 29741.4, 1427.61, 27482.9, 3290.11, 47233.7, 1856.29, 8168.14, 4620, 0, 186.442
226, 2476.75, 1404.25, 29742.2, 1426.84, 27481.7, 3291.3, 47231.6, 1858.4, 8168.14, 4620, 0, 186.417
227, 2479.24, 1401.76, 29742.9, 1426.08, 27480.5, 3292.48, 47229.5, 1860.5, 8168.14, 4620, 0, 186.392
228, 2481.73, 1399.27, 29743.7, 1425.31, 27479.3, 3293.66, 47227.4, 1862.6, 8168.14, 4620, 0, 186.366
229, 2484.21, 1396.79, 29744.5, 1424.54, 27478.2, 3294.84, 47225.3, 1864.7, 8168.14, 4620, 0, 186.341
230, 2486.69, 1394.31, 29745.2, 1423.77, 27477, 3296.01, 47223.2, 1866.8, 8168.14, 4620, 0, 186.315
231, 2489.17, 1391.83, 29746, 1423, 27475.8, 3297.19, 47221.1, 1868.9, 8168.14, 4620, 0, 186.289
232, 2491.64, 1389.36, 29746.8, 1422.23, 27474.6, 3298.36, 47219, 1871, 8168.14, 4620, 0, 186.263
233, 2494.11, 1386.89, 29747.5, 1421.45, 27473.5, 3299.53, 47216.9, 1873.1, 8168.14, 4620, 0, 186.237
234, 2496.57, 1384.43, 29748.3, 1420.68, 27472.3, 3300.7, 47214.8, 1875.19, 8168.14, 4620, 0, 186.211
235, 2499.03, 1381.97, 29749.1, 1419.9, 27471.1, 3301.86, 47212.7, 1877.29, 8168.14, 4620, 0, 186.184
236, 2501.49, 1379.51, 29749.9, 1419.13, 27470, 3303.03, 47210.6, 1879.38, 8168.14, 4620, 0, 186.157
237, 2503.94, 1377.06, 29750.7, 1418.35, 27468.8, 3304.19, 47208.5, 1881.47, 8168.14, 4620, 0, 186.13
238, 2506.38, 1374.62, 29751.4, 1417.57, 27467.7, 3305.35, 47206.4, 1883.56, 8168.14, 4620, 0, 186.103
239, 2508.82, 1372.18, 29752.2, 1416.79, 27466.5, 3306.51, 47204.3, 1885.65, 8168.14, 4620, 0, 186.076
240, 2511.26, 1369.74, 29753, 1416.01, 27465.3, 3307.66, 47202.3, 1887.74, 8168.14, 4620, 0, 186.048
241, 2513.69, 1367.31, 29753.8, 1415.23, 27464.2, 3308.82, 47200.2, 1889.83, 8168.14, 4620, 0, 186.021
242, 2516.12, 1364.88, 29754.6, 1414.45, 27463, 3309.97, 47198.1, 1891.92, 8168.14, 4620, 0, 185.993
243, 2518.54, 1362.46, 29755.3, 1413.67, 27461.9, 3311.12, 47196, 1894, 8168.14, 4620, 0, 185.965
244, 2520.96, 1360.04, 29756.1, 1412.88, 27460.7, 3312.26, 47193.9, 1896.09, 8168.14, 4620, 0, 185.936
245, 2523.38, 1357.62, 29756.9, 1412.1, 27459.6, 3313.41, 47191.8, 1898.17, 8168.14, 4620, 0, 185.908
246, 2525.79, 1355.21, 29757.7, 1411.31, 27458.4, 3314.55, 47189.7, 1900.25, 8168.14, 4620, 0, 185.879
247, 2528.2, 1352.8, 29758.5, 1410.53, 27457.3, 3315.69, 47187.7, 1902.33, 8168.14, 4620, 0, 185.85
248, 2530.6, 1350.4, 29759.3, 1409.74, 27456.2, 3316.83, 47185.6, 1904.41, 8168.14, 4620, 0, 185.821
249, 2533, 1348, 29760.1, 1408.95, 27455, 3317.97, 47183.5, 1906.49, 8168.14, 4620, 0, 185.792
250, 2535.39, 1345.61, 29760.8, 1408.16, 27453.9, 3319.1, 47181.4, 1908.57, 8168.14, 4620, 0, 185.763
251, 2537.78, 1343.22, 29761.6, 1407.37, 27452.8, 3320.24, 47179.4, 1910.65, 8168.14, 4620, 0, 185.733
252, 2540.17, 1340.83, 29762.4, 1406.58, 27451.6, 3321.37, 47177.3, 1912.72, 8168.14, 4620, 0, 185.704
253, 2542.55, 1338.45, 29763.2, 1405.79, 27450.5, 3322.5, 47175.2, 1914.8, 8168.14, 4620, 0, 185.674
254, 2544.92, 1336.08, 29764, 1404.99, 27449.4, 3323.62, 47173.1, 1916.87, 8168.14, 4620, 0, 185.644
255, 2547.3, 1333.7, 29764.8, 1404.2, 27448.3, 3324.75, 47171.1, 1918.94, 8168.14, 4620, 0, 185.613
256, 2549.66, 1331.34, 29765.6, 1403.4, 27447.1, 3325.87, 47169, 1921.01, 8168.14, 4620, 0, 185.583
257, 2552.03, 1328.97, 29766.4, 1402.61, 27446, 3326.99, 47166.9, 1923.08, 8168.14, 4620, 0, 185.552
258, 2554.39, 1326.61, 29767.2, 1401.81, 27444.9, 3328.11, 47164.8, 1925.15, 8168.14, 4620, 0, 185.522
259, 2556.74, 1324.26, 29768, 1401.01, 27443.8, 3329.23, 47162.8, 1927.22, 8168.14, 4620, 0, 185.491
260, 2559.1, 1321.9, 29768.8, 1400.22, 27442.7, 3330.34, 47160.7, 1929.28, 8168.14, 4620, 0, 185.46
261, 2561.44, 1319.56, 29769.6, 1399.42, 27441.5, 3331.46, 47158.7, 1931.35, 8168.14, 4620, 0, 185.428
262, 2563.79, 1317.21, 29770.4, 1398.62, 27440.4, 3332.57, 47156.6, 1933.41, 8168.14, 4620, 0, 185.397
263, 2566.13, 1314.87, 29771.2, 1397.82, 27439.3, 3333.68, 47154.5, 1935.48, 8168.14, 4620, 0, 185.365
264, 2568.46, 1312.54, 29772, 1397.01, 27438.2, 3334.78, 47152.5, 1937.54, 8168.14, 4620, 0, 185.334
265, 2570.79, 1310.21, 29772.8, 1396.21, 27437.1, 3335.89, 47150.4, 1939.6, 8168.14, 4620, 0, 185.302
266, 2573.12, 1307.88, 29773.6, 1395.41, 27436, 3336.99, 47148.3, 1941.66, 8168.14, 4620, 0, 185.27
267, 2575.44, 1305.56, 29774.4, 1394.6, 27434.9, 3338.09, 47146.3, 1943.72, 8168.14, 4620, 0, 185.237
268, 2577.76, 1303.24, 29775.2, 1393.8, 27433.8, 3339.19, 47144.2, 1945.77, 8168.14, 4620, 0, 185.205
269, 2580.07, 1300.93, 29776, 1392.99, 27432.7, 3340.29, 47142.2, 1947.83, 8168.14, 4620, 0, 185.172
270, 2582.38, 1298.62, 29776.8, 1392.18, 27431.6, 3341.38, 47140.1, 1949.88, 8168.14, 4620, 0, 185.14
271, 2584.69, 1296.31, 29777.6, 1391.38, 27430.5, 3342.48, 47138.1, 1951.94, 8168.14, 4620, 0, 185.107
272, 2586.99, 1294.01, 29778.4, 1390.57, 27429.4, 3343.57, 47136, 1953.99, 8168.14, 4620, 0, 185.074
273, 2589.29, 1291.71, 29779.2, 1389.76, 27428.3, 3344.66, 47134, 1956.04, 8168.14, 4620, 0, 185.041
274, 2591.59, 1289.41, 29780.1, 1388.95, 27427.3, 3345.75, 47131.9, 1958.09, 8168.14, 4620, 0, 185.007
275, 2593.87, 1287.13, 29780.9, 1388.14, 27426.2, 3346.83, 47129.9, 1960.14, 8168.14, 4620, 0, 184.974
276, 2596.16, 1284.84, 29781.7, 1387.33, 27425.1, 3347.91, 47127.8, 1962.19, 8168.14, 4620, 0, 184.94
277, 2598.44, 1282.56, 29782.5, 1386.51, 27424, 3349, 47125.8, 1964.23, 8168.14, 4620, 0, 184.906
278, 2600.72, 1280.28, 29783.3, 1385.7, 27422.9, 3350.08, 47123.7, 1966.28, 8168.14, 4620, 0, 184.872
279, 2602.99, 1278.01, 29784.1, 1384.88, 27421.8, 3351.15, 47121.7, 1968.32, 8168.14, 4620, 0, 184.838
280, 2605.26, 1275.74, 29784.9, 1384.07, 27420.8, 3352.23, 47119.6, 1970.37, 8168.14, 4620, 0, 184.804
281, 2607.53, 1273.47, 29785.7, 1383.25, 27419.7, 3353.3, 47117.6, 1972.41, 8168.14, 4620, 0, 184.769
282, 2609.79, 1271.21, 29786.6, 1382.44, 27418.6, 3354.37, 47115.5, 1974.45, 8168.14, 4620, 0, 184.735
283, 2612.05, 1268.95, 29787.4, 1381.62, 27417.6, 3355.44, 47113.5, 1976.49, 8168.14, 4620, 0, 184.7
284, 2614.3, 1266.7, 29788.2, 1380.8, 27416.5, 3356.51, 47111.5, 1978.53, 8168.14, 4620, 0, 184.665
285, 2616.55, 1264.45, 29789, 1379.98, 27415.4, 3357.58, 47109.4, 1980.57, 8168.14, 4620, 0, 184.63
286, 2618.8, 1262.2, 29789.8, 1379.16, 27414.4, 3358.64, 47107.4, 1982.6, 8168.14, 4620, 0, 184.595
287, 2621.04, 1259.96, 29790.7, 1378.34, 27413.3, 3359.71, 47105.4, 1984.64, 8168.14, 4620, 0, 184.559
288, 2623.28, 1257.72, 29791.5, 1377.52, 27412.2, 3360.77, 47103.3, 1986.67, 8168.14, 4620, 0, 184.524
289, 2625.51, 1255.49, 29792.3, 1376.7, 27411.2, 3361.82, 47101.3, 1988.7, 8168.14, 4620, 0, 184.488
290, 2627.74, 1253.26, 29793.1, 1375.88, 27410.1, 3362.88, 47099.3, 1990.73, 8168.14, 4620, 0, 184.452
291, 2629.96, 1251.04, 29793.9, 1375.05, 27409.1, 3363.94, 47097.2, 1992.76, 8168.14, 4620, 0, 184.416
292, 2632.19, 1248.81, 29794.8, 1374.23, 27408, 3364.99, 47095.2, 1994.79, 8168.14, 4620, 0, 184.38
293, 2634.4, 1246.6, 29795.6, 1373.41, 27407, 3366.04, 47093.2, 1996.82, 8168.14, 4620, 0, 184.344
294, 2636.62, 1244.38, 29796.4, 1372.58, 27405.9, 3367.09, 47091.2, 1998.85, 8168.14, 4620, 0, 184.308
295, 2638.83, 1242.17, 29797.2, 1371.75, 27404.9, 3368.14, 47089.1, 2000.87, 8168.14, 4620, 0, 184.271
296, 2641.03, 1239.97, 29798.1, 1370.93, 27403.8, 3369.18, 47087.1, 2002.9, 8168.14, 4620, 0, 184.235
297, 2643.24, 1237.76, 29798.9, 1370.1, 27402.8, 3370.22, 47085.1, 2004.92, 8168.14, 4620, 0, 184.198
298, 2645.43, 1235.57, 29799.7, 1369.27, 27401.7, 3371.27, 47083.1, 2006.94, 8168.14, 4620, 0, 184.161
299, 2647.63, 1233.37, 29800.6, 1368.44, 27400.7, 3372.31, 47081, 2008.96, 8168.14, 4620, 0, 184.124
300, 2649.82, 1231.18, 29801.4, 1367.61, 27399.7, 3373.34, 47079, 2010.98, 8168.14, 4620, 0, 184.087
301, 2652.01, 1228.99, 29802.2, 1366.78, 27398.6, 3374.38, 47077, 2013, 8168.14, 4620, 0, 184.049
302, 2654.19, 1226.81, 29803, 1365.95, 27397.6, 3375.41, 47075, 2015.02, 8168.14, 4620, 0, 184.012
303, 2656.37, 1224.63, 29803.9, 1365.12, 27396.6, 3376.45, 47073, 2017.03, 8168.14, 4620, 0, 183.974
304, 2658.54, 1222.46, 29804.7, 1364.29, 27395.5, 3377.48, 47071, 2019.05, 8168.14, 4620, 0, 183.936
305, 2660.71, 1220.29, 29805.5, 1363.45, 27394.5, 3378.51, 47068.9, 2021.06, 8168.14, 4620, 0, 183.898
306, 2662.88, 1218.12, 29806.4, 1362.62, 27393.5, 3379.53, 47066.9, 2023.07, 8168.14, 4620, 0, 183.86
307, 2665.04, 1215.96, 29807.2, 1361.78, 27392.4, 3380.56, 47064.9, 2025.09, 8168.14, 4620, 0, 183.822
308, 2667.2, 1213.8, 29808.1, 1360.95, 27391.4, 3381.58, 47062.9, 2027.1, 8168.14, 4620, 0, 183.784
309, 2669.36, 1211.64, 29808.9, 1360.11, 27390.4, 3382.6, 47060.9, 2029.1, 8168.14, 4620, 0, 183.745
310, 2671.51, 1209.49, 29809.7, 1359.28, 27389.4, 3383.62, 47058.9, 2031.11, 8168.14, 4620, 0, 183.707
311, 2673.66, 1207.34, 29810.6, 1358.44, 27388.4, 3384.64, 47056.9, 2033.12, 8168.14, 4620, 0, 183.668
312, 2675.8, 1205.2, 29811.4, 1357.6, 27387.3, 3385.66, 47054.9, 2035.12, 8168.14, 4620, 0, 183.629
313, 2677.94, 1203.06, 29812.2, 1356.76, 27386.3, 3386.67, 47052.9, 2037.13, 8168.14, 4620, 0, 183.59
314, 2680.08, 1200.92, 29813.1, 1355.92, 27385.3, 3387.68, 47050.9, 2039.13, 8168.14, 4620, 0, 183.551
315, 2682.21, 1198.79, 29813.9, 1355.08, 27384.3, 3388.69, 47048.9, 2041.13, 8168.14, 4620, 0, 183.512
316, 2684.34, 1196.66, 29814.8, 1354.24, 27383.3, 3389.7, 47046.9, 2043.13, 8168.14, 4620, 0, 183.473
317, 2686.47, 1194.53, 29815.6, 1353.4, 27382.3, 3390.71, 47044.9, 2045.13, 8168.14, 4620, 0, 183.433
318, 2688.59, 1192.41, 29816.4, 1352.56, 27381.3, 3391.71, 47042.9, 2047.13, 8168.14, 4620, 0, 183.394
319, 2690.71, 1190.29, 29817.3, 1351.72, 27380.3, 3392.72, 47040.9, 2049.12, 8168.14, 4620, 0, 183.354
320, 2692.82, 1188.18, 29818.1, 1350.88, 27379.3, 3393.72, 47038.9, 2051.12, 8168.14, 4620, 0, 183.314
321, 2694.93, 1186.07, 29819, 1350.03, 27378.3, 3394.72, 47036.9, 2053.11, 8168.14, 4620, 0, 183.274
322, 2697.04, 1183.96, 29819.8, 1349.19, 27377.3, 3395.71, 47034.9, 2055.11, 8168.14, 4620, 0, 183.234
323, 2699.14, 1181.86, 29820.7, 1348.34, 27376.3, 3396.71, 47032.9, 2057.1, 8168.14, 4620, 0, 183.194
324, 2701.24, 1179.76, 29821.5, 1347.5, 27375.3, 3397.7, 47030.9, 2059.09, 8168.14, 4620, 0, 183.153
325, 2703.33, 1177.67, 29822.3, 1346.65, 27374.3, 3398.7, 47028.9, 2061.08, 8168.14, 4620, 0, 183.113
326, 2705.43, 1175.57, 29823.2, 1345.81, 27373.3, 3399.69, 47026.9, 2063.07, 8168.14, 4620, 0, 183.072
327, 2707.51, 1173.49, 29824, 1344.96, 27372.3, 3400.68, 47024.9, 2065.05, 8168.14, 4620, 0, 183.032
328, 2709.6, 1171.4, 29824.9, 1344.11, 27371.3, 3401.66, 47023, 2067.04, 8168.14, 4620, 0, 182.991
329, 2711.68, 1169.32, 29825.7, 1343.26, 27370.4, 3402.65, 47021, 2069.02, 8168.14, 4620, 0, 182.95
330, 2713.75, 1167.25, 29826.6, 1342.41, 27369.4, 3403.63, 47019, 2071.01, 8168.14, 4620, 0, 182.909
331, 2715.83, 1165.17, 29827.4, 1341.57, 27368.4, 3404.61, 47017, 2072.99, 8168.14, 4620, 0, 182.868
332, 2717.9, 1163.1, 29828.3, 1340.72, 27367.4, 3405.59, 47015, 2074.97, 8168.14, 4620, 0, 182.826
333, 2719.96, 1161.04, 29829.1, 1339.86, 27366.4, 3406.57, 47013.1, 2076.95, 8168.14, 4620, 0, 182.785
334, 2722.03, 1158.97, 29830, 1339.01, 27365.5, 3407.55, 47011.1, 2078.93, 8168.14, 4620, 0, 182.743
335, 2724.08, 1156.92, 29830.8, 1338.16, 27364.5, 3408.52, 47009.1, 2080.9, 8168.14, 4620, 0, 182.702
336, 2726.14, 1154.86, 29831.7, 1337.31, 27363.5, 3409.5, 47007.1, 2082.88, 8168.14, 4620, 0, 182.66
337, 2728.19, 1152.81, 29832.5, 1336.46, 27362.5, 3410.47, 47005.1, 2084.85, 8168.14, 4620, 0, 182.618
338, 2730.24, 1150.76, 29833.4, 1335.6, 27361.6, 3411.44, 47003.2, 2086.83, 8168.14, 4620, 0, 182.576
339, 2732.28, 1148.72, 29834.2, 1334.75, 27360.6, 3412.4, 47001.2, 2088.8, 8168.14, 4620, 0, 182.534
340, 2734.32, 1146.68, 29835.1, 1333.9, 27359.6, 3413.37, 46999.2, 2090.77, 8168.14, 4620, 0, 182.492
341, 2736.36, 1144.64, 29836, 1333.04, 27358.7, 3414.33, 46997.3, 2092.74, 8168.14, 4620, 0, 182.449
342, 2738.39, 1142.61, 29836.8, 1332.19, 27357.7, 3415.3, 46995.3, 2094.71, 8168.14, 4620, 0, 182.407
343, 2740.42, 1140.58, 29837.7, 1331.33, 27356.7, 3416.26, 46993.3, 2096.68, 8168.14, 4620, 0, 182.364
344, 2742.45, 1138.55, 29838.5, 1330.47, 27355.8, 3417.22, 46991.4, 2098.64, 8168.14, 4620, 0, 182.322
345, 2744.47, 1136.53, 29839.4, 1329.62, 27354.8, 3418.17, 46989.4, 2100.61, 8168.14, 4620, 0, 182.279
346, 2746.49, 1134.51, 29840.2, 1328.76, 27353.9, 3419.13, 46987.4, 2102.57, 8168.14, 4620, 0, 182.236
347, 2748.5, 1132.5, 29841.1, 1327.9, 27352.9, 3420.08, 46985.5, 2104.53, 8168.14, 4620, 0, 182.193
348, 2750.51, 1130.49, 29842, 1327.04, 27352, 3421.04, 46983.5, 2106.49, 8168.14, 4620, 0, 182.15
349, 2752.52, 1128.48, 29842.8, 1326.18, 27351, 3421.99, 46981.5, 2108.45, 8168.14, 4620, 0, 182.107
350, 2754.53, 1126.47, 29843.7, 1325.32, 27350.1, 3422.94, 46979.6, 2110.41, 8168.14, 4620, 0, 182.063
351, 2756.53, 1124.47, 29844.5, 1324.46, 27349.1, 3423.88, 46977.6, 2112.37, 8168.14, 4620, 0, 182.02
352, 2758.52, 1122.48, 29845.4, 1323.6, 27348.2, 3424.83, 46975.7, 2114.32, 8168.14, 4620, 0, 181.977
353, 2760.52, 1120.48, 29846.3, 1322.74, 27347.2, 3425.77, 46973.7, 2116.28, 8168.14, 4620, 0, 181.933
354, 2762.51, 1118.49, 29847.1, 1321.88, 27346.3, 3426.71, 46971.8, 2118.23, 8168.14, 4620, 0, 181.889
355, 2764.5, 1116.5, 29848, 1321.02, 27345.3, 3427.65, 46969.8, 2120.19, 8168.14, 4620, 0, 181.845
356, 2766.48, 1114.52, 29848.8, 1320.16, 27344.4, 3428.59, 46967.9, 2122.14, 8168.14, 4620, 0, 181.801
357, 2768.46, 1112.54, 29849.7, 1319.29, 27343.5, 3429.53, 46965.9, 2124.09, 8168.14, 4620, 0, 181.757
358, 2770.43, 1110.57, 29850.6, 1318.43, 27342.5, 3430.46, 46964, 2126.03, 8168.14, 4620, 0, 181.713
359, 2772.41, 1108.59, 29851.4, 1317.56, 27341.6, 3431.4, 46962, 2127.98, 8168.14, 4620, 0, 181.669
360, 2774.38, 1106.62, 29852.3, 1316.7, 27340.7, 3432.33, 46960.1, 2129.93, 8168.14, 4620, 0, 181.625
361, 2776.34, 1104.66, 29853.2, 1315.84, 27339.7, 3433.26, 46958.1, 2131.87, 8168.14, 4620, 0, 181.58
362, 2778.3, 1102.7, 29854, 1314.97, 27338.8, 3434.19, 46956.2, 2133.82, 8168.14, 4620, 0, 181.536
363, 2780.26, 1100.74, 29854.9, 1314.1, 27337.9, 3435.12, 46954.2, 2135.76, 8168.14, 4620, 0, 181.491
364, 2782.22, 1098.78, 29855.8, 1313.24, 27337, 3436.04, 46952.3, 2137.7, 8168.14, 4620, 0, 181.447
365, 2784.17, 1096.83, 29856.6, 1312.37, 27336, 3436.96, 46950.4, 2139.64, 8168.14, 4620, 0, 181.402
366, 2786.12, 1094.88, 29857.5, 1311.5, 27335.1, 3437.89, 46948.4, 2141.58, 8168.14, 4620, 0, 181.357
367, 2788.06, 1092.94, 29858.4, 1310.64, 27334.2, 3438.81, 46946.5, 2143.51, 8168.14, 4620, 0, 181.312
368, 2790, 1091, 29859.2, 1309.77, 27333.3, 3439.73, 46944.5, 2145.45, 8168.14, 4620, 0, 181.267
369, 2791.94, 1089.06, 29860.1, 1308.9, 27332.4, 3440.64, 46942.6, 2147.39, 8168.14, 4620, 0, 181.221
370, 2793.88, 1087.12, 29861, 1308.03, 27331.4, 3441.56, 46940.7, 2149.32, 8168.14, 4620, 0, 181.176
371, 2795.81, 1085.19, 29861.8, 1307.16, 27330.5, 3442.47, 46938.7, 2151.25, 8168.14, 4620, 0, 181.131
372, 2797.74, 1083.26, 29862.7, 1306.29, 27329.6, 3443.38, 46936.8, 2153.18, 8168.14, 4620, 0, 181.085
373, 2799.66, 1081.34, 29863.6, 1305.42, 27328.7, 3444.29, 46934.9, 2155.11, 8168.14, 4620, 0, 181.04
374, 2801.58, 1079.42, 29864.4, 1304.55, 27327.8, 3445.2, 46933, 2157.04, 8168.14, 4620, 0, 180.994
375, 2803.5, 1077.5, 29865.3, 1303.68, 27326.9, 3446.11, 46931, 2158.97, 8168.14, 4620, 0, 180.948
376, 2805.41, 1075.59, 29866.2, 1302.81, 27326, 3447.01, 46929.1, 2160.89, 8168.14, 4620, 0, 180.903
377, 2807.32, 1073.68, 29867.1, 1301.94, 27325.1, 3447.92, 46927.2, 2162.82, 8168.14, 4620, 0, 180.857
378, 2809.23, 1071.77, 29867.9, 1301.07, 27324.2, 3448.82, 46925.3, 2164.74, 8168.14, 4620, 0, 180.811
379, 2811.13, 1069.87, 29868.8, 1300.19, 27323.3, 3449.72, 46923.3, 2166.66, 8168.14, 4620, 0, 180.765
380, 2813.03, 1067.97, 29869.7, 1299.32, 27322.4, 3450.62, 46921.4, 2168.58, 8168.14, 4620, 0, 180.718
381, 2814.93, 1066.07, 29870.6, 1298.45, 27321.5, 3451.52, 46919.5, 2170.5, 8168.14, 4620, 0, 180.672
382, 2816.83, 1064.17, 29871.4, 1297.57, 27320.6, 3452.41, 46917.6, 2172.42, 8168.14, 4620, 0, 180.626
383, 2818.72, 1062.28, 29872.3, 1296.7, 27319.7, 3453.31, 46915.7, 2174.34, 8168.14, 4620, 0, 180.579
384, 2820.6, 1060.4, 29873.2, 1295.82, 27318.8, 3454.2, 46913.7, 2176.26, 8168.14, 4620, 0, 180.533
385, 2822.49, 1058.51, 29874.1, 1294.95, 27317.9, 3455.09, 46911.8, 2178.17, 8168.14, 4620, 0, 180.486
386, 2824.37, 1056.63, 29874.9, 1294.07, 27317, 3455.98, 46909.9, 2180.08, 8168.14, 4620, 0, 180.439
387, 2826.24, 1054.76, 29875.8, 1293.2, 27316.1, 3456.87, 46908, 2182, 8168.14, 4620, 0, 180.393
388, 2828.12, 1052.88, 29876.7, 1292.32, 27315.2, 3457.75, 46906.1, 2183.91, 8168.14, 4620, 0, 180.346
389, 2829.99, 1051.01, 29877.6, 1291.44, 27314.4, 3458.64, 46904.2, 2185.82, 8168.14, 4620, 0, 180.299
390, 2831.86, 1049.14, 29878.4, 1290.57, 27313.5, 3459.52, 46902.3, 2187.72, 8168.14, 4620, 0, 180.252
391, 2833.72, 1047.28, 29879.3, 1289.69, 27312.6, 3460.4, 46900.4, 2189.63, 8168.14, 4620, 0, 180.205
392, 2835.58, 1045.42, 29880.2, 1288.81, 27311.7, 3461.28, 46898.5, 2191.54, 8168.14, 4620, 0, 180.157
393, 2837.44, 1043.56, 29881.1, 1287.94, 27310.8, 3462.16, 46896.6, 2193.44, 8168.14, 4620, 0, 180.11
394, 2839.29, 1041.71, 29881.9, 1287.06, 27310, 3463.03, 46894.7, 2195.34, 8168.14, 4620, 0, 180.063
395, 2841.14, 1039.86, 29882.8, 1286.18, 27309.1, 3463.91, 46892.8, 2197.25, 8168.14, 4620, 0, 180.015
396, 2842.99, 1038.01, 29883.7, 1285.3, 27308.2, 3464.78, 46890.9, 2199.15, 8168.14, 4620, 0, 179.968
397, 2844.83, 1036.17, 29884.6, 1284.42, 27307.3, 3465.65, 46889, 2201.05, 8168.14, 4620, 0, 179.92
398, 2846.67, 1034.33, 29885.5, 1283.54, 27306.5, 3466.52, 46887.1, 2202.94, 8168.14, 4620, 0, 179.873
399, 2848.51, 1032.49, 29886.3, 1282.66, 27305.6, 3467.39, 46885.2, 2204.84, 8168.14, 4620, 0, 179.825
400, 2850.35, 1030.65, 29887.2, 1281.78, 27304.7, 3468.26, 46883.3, 2206.74, 8168.14, 4620, 0, 179.777
