time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
216, 4981.94, 616.065, 28475.3, 381.728, 30263.5, 635.46, 42705.5, 212.467, 1884.96, 1088, 0, 37.3266
217, 4983.05, 614.95, 28475.2, 381.762, 30263, 636.02, 42705, 212.96, 1884.96, 1088, 0, 37.3555
218, 4984.16, 613.837, 28475.2, 381.794, 30262.4, 636.579, 42704.5, 213.452, 1884.96, 1088, 0, 37.3842
219, 4985.27, 612.727, 28475.2, 381.826, 30261.9, 637.137, 42704.1, 213.945, 1884.96, 1088, 0, 37.4128
220, 4986.38, 611.618, 28475.1, 381.856, 30261.3, 637.694, 42703.6, 214.437, 1884.96, 1088, 0, 37.4414
221, 4987.49, 610.511, 28475.1, 381.886, 30260.7, 638.25, 42703.1, 214.93, 1884.96, 1088, 0, 37.4697
222, 4988.59, 609.407, 28475.1, 381.915, 30260.2, 638.805, 42702.6, 215.422, 1884.96, 1088, 0, 37.498
223, 4989.7, 608.304, 28475.1, 381.942, 30259.6, 639.36, 42702.1, 215.915, 1884.96, 1088, 0, 37.5262
224, 4990.8, 607.203, 28475, 381.969, 30259.1, 639.913, 42701.6, 216.408, 1884.96, 1088, 0, 37.5542
225, 4991.9, 606.105, 28475, 381.995, 30258.5, 640.465, 42701.1, 216.9, 1884.96, 1088, 0, 37.5821
226, 4992.99, 605.008, 28475, 382.02, 30258, 641.016, 42700.6, 217.393, 1884.96, 1088, 0, 37.6099
227, 4994.09, 603.914, 28475, 382.044, 30257.4, 641.566, 42700.1, 217.886, 1884.96, 1088, 0, 37.6375
228, 4995.18, 602.821, 28474.9, 382.067, 30256.9, 642.116, 42699.6, 218.379, 1884.96, 1088, 0, 37.6651
229, 4996.27, 601.73, 28474.9, 382.089, 30256.3, 642.664, 42699.1, 218.872, 1884.96, 1088, 0, 37.6925
230, 4997.36, 600.641, 28474.9, 382.11, 30255.8, 643.211, 42698.6, 219.365, 1884.96, 1088, 0, 37.7198
231, 4998.45, 599.555, 28474.9, 382.13, 30255.2, 643.758, 42698.1, 219.858, 1884.96, 1088, 0, 37.747
232, 4999.53, 598.47, 28474.9, 382.149, 30254.7, 644.303, 42697.6, 220.351, 1884.96, 1088, 0, 37.774
233, 5000.61, 597.387, 28474.8, 382.167, 30254.2, 644.847, 42697.2, 220.844, 1884.96, 1088, 0, 37.801
234, 5001.69, 596.306, 28474.8, 382.185, 30253.6, 645.391, 42696.7, 221.337, 1884.96, 1088, 0, 37.8278
235, 5002.77, 595.227, 28474.8, 382.201, 30253.1, 645.934, 42696.2, 221.831, 1884.96, 1088, 0, 37.8545
236, 5003.85, 594.15, 28474.8, 382.217, 30252.5, 646.475, 42695.7, 222.324, 1884.96, 1088, 0, 37.8811
237, 5004.92, 593.075, 28474.8, 382.231, 30252, 647.016, 42695.2, 222.817, 1884.96, 1088, 0, 37.9075
238, 5006, 592.002, 28474.8, 382.245, 30251.4, 647.556, 42694.7, 223.311, 1884.96, 1088, 0, 37.9339
239, 5007.07, 590.931, 28474.7, 382.258, 30250.9, 648.094, 42694.2, 223.804, 1884.96, 1088, 0, 37.9601
240, 5008.14, 589.862, 28474.7, 382.27, 30250.4, 648.632, 42693.7, 224.297, 1884.96, 1088, 0, 37.9862
241, 5009.21, 588.794, 28474.7, 382.281, 30249.8, 649.169, 42693.2, 224.791, 1884.96, 1088, 0, 38.0122
242, 5010.27, 587.729, 28474.7, 382.291, 30249.3, 649.705, 42692.7, 225.284, 1884.96, 1088, 0, 38.0381
243, 5011.33, 586.666, 28474.7, 382.3, 30248.8, 650.24, 42692.2, 225.778, 1884.96, 1088, 0, 38.0638
244, 5012.4, 585.604, 28474.7, 382.308, 30248.2, 650.774, 42691.7, 226.271, 1884.96, 1088, 0, 38.0895
245, 5013.46, 584.545, 28474.7, 382.315, 30247.7, 651.307, 42691.2, 226.765, 1884.96, 1088, 0, 38.115
246, 5014.51, 583.487, 28474.7, 382.322, 30247.2, 651.839, 42690.7, 227.258, 1884.96, 1088, 0, 38.1404
247, 5015.57, 582.431, 28474.7, 382.327, 30246.6, 652.371, 42690.2, 227.752, 1884.96, 1088, 0, 38.1657
248, 5016.62, 581.377, 28474.7, 382.332, 30246.1, 652.901, 42689.8, 228.246, 1884.96, 1088, 0, 38.1909
249, 5017.67, 580.325, 28474.7, 382.336, 30245.6, 653.43, 42689.3, 228.739, 1884.96, 1088, 0, 38.2159
250, 5018.72, 579.275, 28474.7, 382.339, 30245, 653.959, 42688.8, 229.233, 1884.96, 1088, 0, 38.2408
251, 5019.77, 578.227, 28474.7, 382.341, 30244.5, 654.487, 42688.3, 229.727, 1884.96, 1088, 0, 38.2657
252, 5020.82, 577.181, 28474.7, 382.342, 30244, 655.013, 42687.8, 230.22, 1884.96, 1088, 0, 38.2904
253, 5021.86, 576.136, 28474.7, 382.342, 30243.5, 655.539, 42687.3, 230.714, 1884.96, 1088, 0, 38.315
254, 5022.91, 575.094, 28474.7, 382.342, 30242.9, 656.064, 42686.8, 231.208, 1884.96, 1088, 0, 38.3394
255, 5023.95, 574.053, 28474.7, 382.34, 30242.4, 656.588, 42686.3, 231.702, 1884.96, 1088, 0, 38.3638
256, 5024.99, 573.015, 28474.7, 382.338, 30241.9, 657.111, 42685.8, 232.196, 1884.96, 1088, 0, 38.388
257, 5026.02, 571.978, 28474.7, 382.335, 30241.4, 657.633, 42685.3, 232.689, 1884.96, 1088, 0, 38.4122
258, 5027.06, 570.943, 28474.7, 382.331, 30240.8, 658.154, 42684.8, 233.183, 1884.96, 1088, 0, 38.4362
259, 5028.09, 569.91, 28474.7, 382.326, 30240.3, 658.674, 42684.3, 233.677, 1884.96, 1088, 0, 38.4601
260, 5029.12, 568.879, 28474.7, 382.32, 30239.8, 659.193, 42683.8, 234.171, 1884.96, 1088, 0, 38.4839
261, 5030.15, 567.849, 28474.7, 382.314, 30239.3, 659.712, 42683.3, 234.665, 1884.96, 1088, 0, 38.5075
262, 5031.18, 566.822, 28474.7, 382.306, 30238.8, 660.229, 42682.8, 235.159, 1884.96, 1088, 0, 38.5311
263, 5032.2, 565.796, 28474.7, 382.298, 30238.3, 660.746, 42682.3, 235.653, 1884.96, 1088, 0, 38.5545
264, 5033.23, 564.772, 28474.7, 382.289, 30237.7, 661.262, 42681.9, 236.147, 1884.96, 1088, 0, 38.5779
265, 5034.25, 563.75, 28474.7, 382.279, 30237.2, 661.776, 42681.4, 236.64, 1884.96, 1088, 0, 38.6011
266, 5035.27, 562.73, 28474.7, 382.268, 30236.7, 662.29, 42680.9, 237.134, 1884.96, 1088, 0, 38.6242
267, 5036.29, 561.712, 28474.7, 382.256, 30236.2, 662.803, 42680.4, 237.628, 1884.96, 1088, 0, 38.6472
268, 5037.3, 560.696, 28474.8, 382.244, 30235.7, 663.315, 42679.9, 238.122, 1884.96, 1088, 0, 38.6701
269, 5038.32, 559.681, 28474.8, 382.23, 30235.2, 663.827, 42679.4, 238.616, 1884.96, 1088, 0, 38.6928
270, 5039.33, 558.668, 28474.8, 382.216, 30234.7, 664.337, 42678.9, 239.11, 1884.96, 1088, 0, 38.7155
271, 5040.34, 557.658, 28474.8, 382.201, 30234.2, 664.846, 42678.4, 239.604, 1884.96, 1088, 0, 38.738
272, 5041.35, 556.648, 28474.8, 382.185, 30233.6, 665.355, 42677.9, 240.098, 1884.96, 1088, 0, 38.7604
273, 5042.36, 555.641, 28474.8, 382.169, 30233.1, 665.862, 42677.4, 240.592, 1884.96, 1088, 0, 38.7828
274, 5043.36, 554.636, 28474.8, 382.151, 30232.6, 666.369, 42676.9, 241.086, 1884.96, 1088, 0, 38.805
275, 5044.37, 553.632, 28474.9, 382.133, 30232.1, 666.875, 42676.4, 241.58, 1884.96, 1088, 0, 38.827
276, 5045.37, 552.63, 28474.9, 382.114, 30231.6, 667.38, 42675.9, 242.073, 1884.96, 1088, 0, 38.849
277, 5046.37, 551.63, 28474.9, 382.094, 30231.1, 667.884, 42675.4, 242.567, 1884.96, 1088, 0, 38.8709
278, 5047.37, 550.632, 28474.9, 382.073, 30230.6, 668.387, 42674.9, 243.061, 1884.96, 1088, 0, 38.8927
279, 5048.36, 549.636, 28474.9, 382.052, 30230.1, 668.89, 42674.4, 243.555, 1884.96, 1088, 0, 38.9143
280, 5049.36, 548.641, 28475, 382.03, 30229.6, 669.391, 42674, 244.049, 1884.96, 1088, 0, 38.9358
281, 5050.35, 547.649, 28475, 382.006, 30229.1, 669.892, 42673.5, 244.543, 1884.96, 1088, 0, 38.9573
282, 5051.34, 546.658, 28475, 381.983, 30228.6, 670.392, 42673, 245.037, 1884.96, 1088, 0, 38.9786
283, 5052.33, 545.668, 28475, 381.958, 30228.1, 670.89, 42672.5, 245.531, 1884.96, 1088, 0, 38.9998
284, 5053.32, 544.681, 28475.1, 381.932, 30227.6, 671.388, 42672, 246.024, 1884.96, 1088, 0, 39.0209
285, 5054.3, 543.695, 28475.1, 381.906, 30227.1, 671.886, 42671.5, 246.518, 1884.96, 1088, 0, 39.0419
286, 5055.29, 542.711, 28475.1, 381.879, 30226.6, 672.382, 42671, 247.012, 1884.96, 1088, 0, 39.0628
287, 5056.27, 541.729, 28475.1, 381.851, 30226.1, 672.877, 42670.5, 247.506, 1884.96, 1088, 0, 39.0835
288, 5057.25, 540.749, 28475.2, 381.822, 30225.6, 673.372, 42670, 248, 1884.96, 1088, 0, 39.1042
289, 5058.23, 539.771, 28475.2, 381.793, 30225.1, 673.865, 42669.5, 248.493, 1884.96, 1088, 0, 39.1248
290, 5059.21, 538.794, 28475.2, 381.763, 30224.6, 674.358, 42669, 248.987, 1884.96, 1088, 0, 39.1452
291, 5060.18, 537.819, 28475.3, 381.732, 30224.1, 674.85, 42668.5, 249.481, 1884.96, 1088, 0, 39.1655
292, 5061.15, 536.846, 28475.3, 381.7, 30223.7, 675.341, 42668, 249.974, 1884.96, 1088, 0, 39.1858
293, 5062.13, 535.874, 28475.3, 381.667, 30223.2, 675.831, 42667.5, 250.468, 1884.96, 1088, 0, 39.2059
294, 5063.1, 534.905, 28475.4, 381.634, 30222.7, 676.321, 42667, 250.962, 1884.96, 1088, 0, 39.2259
295, 5064.06, 533.937, 28475.4, 381.6, 30222.2, 676.809, 42666.5, 251.455, 1884.96, 1088, 0, 39.2458
296, 5065.03, 532.97, 28475.4, 381.565, 30221.7, 677.297, 42666.1, 251.949, 1884.96, 1088, 0, 39.2656
297, 5065.99, 532.006, 28475.5, 381.53, 30221.2, 677.784, 42665.6, 252.443, 1884.96, 1088, 0, 39.2853
298, 5066.96, 531.043, 28475.5, 381.493, 30220.7, 678.27, 42665.1, 252.936, 1884.96, 1088, 0, 39.3049
299, 5067.92, 530.082, 28475.5, 381.456, 30220.2, 678.755, 42664.6, 253.43, 1884.96, 1088, 0, 39.3244
300, 5068.88, 529.123, 28475.6, 381.418, 30219.8, 679.239, 42664.1, 253.923, 1884.96, 1088, 0, 39.3438
301, 5069.83, 528.165, 28475.6, 381.38, 30219.3, 679.722, 42663.6, 254.416, 1884.96, 1088, 0, 39.363
302, 5070.79, 527.21, 28475.7, 381.34, 30218.8, 680.205, 42663.1, 254.91, 1884.96, 1088, 0, 39.3822
303, 5071.74, 526.256, 28475.7, 381.3, 30218.3, 680.687, 42662.6, 255.403, 1884.96, 1088, 0, 39.4012
304, 5072.7, 525.303, 28475.7, 381.259, 30217.8, 681.168, 42662.1, 255.897, 1884.96, 1088, 0, 39.4202
305, 5073.65, 524.353, 28475.8, 381.218, 30217.4, 681.648, 42661.6, 256.39, 1884.96, 1088, 0, 39.439
306, 5074.6, 523.404, 28475.8, 381.175, 30216.9, 682.127, 42661.1, 256.883, 1884.96, 1088, 0, 39.4578
307, 5075.54, 522.457, 28475.9, 381.132, 30216.4, 682.605, 42660.6, 257.377, 1884.96, 1088, 0, 39.4764
308, 5076.49, 521.511, 28475.9, 381.088, 30215.9, 683.083, 42660.1, 257.87, 1884.96, 1088, 0, 39.4949
309, 5077.43, 520.567, 28476, 381.044, 30215.4, 683.559, 42659.6, 258.363, 1884.96, 1088, 0, 39.5134
310, 5078.37, 519.625, 28476, 380.998, 30215, 684.035, 42659.1, 258.856, 1884.96, 1088, 0, 39.5317
311, 5079.31, 518.685, 28476, 380.952, 30214.5, 684.51, 42658.7, 259.349, 1884.96, 1088, 0, 39.5499
312, 5080.25, 517.746, 28476.1, 380.906, 30214, 684.985, 42658.2, 259.842, 1884.96, 1088, 0, 39.568
313, 5081.19, 516.81, 28476.1, 380.858, 30213.5, 685.458, 42657.7, 260.335, 1884.96, 1088, 0, 39.586
314, 5082.13, 515.874, 28476.2, 380.81, 30213.1, 685.931, 42657.2, 260.828, 1884.96, 1088, 0, 39.604
315, 5083.06, 514.941, 28476.2, 380.761, 30212.6, 686.402, 42656.7, 261.321, 1884.96, 1088, 0, 39.6218
316, 5083.99, 514.009, 28476.3, 380.711, 30212.1, 686.873, 42656.2, 261.814, 1884.96, 1088, 0, 39.6395
317, 5084.92, 513.079, 28476.3, 380.661, 30211.7, 687.343, 42655.7, 262.307, 1884.96, 1088, 0, 39.6571
318, 5085.85, 512.15, 28476.4, 380.61, 30211.2, 687.813, 42655.2, 262.8, 1884.96, 1088, 0, 39.6746
319, 5086.78, 511.223, 28476.4, 380.558, 30210.7, 688.281, 42654.7, 263.292, 1884.96, 1088, 0, 39.692
320, 5087.7, 510.298, 28476.5, 380.506, 30210.3, 688.749, 42654.2, 263.785, 1884.96, 1088, 0, 39.7092
321, 5088.63, 509.375, 28476.5, 380.453, 30209.8, 689.216, 42653.7, 264.278, 1884.96, 1088, 0, 39.7264
322, 5089.55, 508.453, 28476.6, 380.399, 30209.3, 689.682, 42653.2, 264.77, 1884.96, 1088, 0, 39.7435
323, 5090.47, 507.533, 28476.7, 380.344, 30208.9, 690.147, 42652.7, 265.263, 1884.96, 1088, 0, 39.7605
324, 5091.39, 506.614, 28476.7, 380.289, 30208.4, 690.611, 42652.2, 265.755, 1884.96, 1088, 0, 39.7774
325, 5092.3, 505.697, 28476.8, 380.233, 30207.9, 691.075, 42651.8, 266.248, 1884.96, 1088, 0, 39.7942
326, 5093.22, 504.782, 28476.8, 380.176, 30207.5, 691.538, 42651.3, 266.74, 1884.96, 1088, 0, 39.8109
327, 5094.13, 503.869, 28476.9, 380.119, 30207, 692, 42650.8, 267.232, 1884.96, 1088, 0, 39.8275
328, 5095.04, 502.957, 28476.9, 380.061, 30206.5, 692.461, 42650.3, 267.725, 1884.96, 1088, 0, 39.8439
329, 5095.95, 502.046, 28477, 380.002, 30206.1, 692.921, 42649.8, 268.217, 1884.96, 1088, 0, 39.8603
330, 5096.86, 501.138, 28477.1, 379.943, 30205.6, 693.381, 42649.3, 268.709, 1884.96, 1088, 0, 39.8766
331, 5097.77, 500.231, 28477.1, 379.882, 30205.2, 693.84, 42648.8, 269.201, 1884.96, 1088, 0, 39.8928
332, 5098.67, 499.326, 28477.2, 379.822, 30204.7, 694.298, 42648.3, 269.693, 1884.96, 1088, 0, 39.9089
333, 5099.58, 498.422, 28477.2, 379.76, 30204.2, 694.755, 42647.8, 270.185, 1884.96, 1088, 0, 39.9249
334, 5100.48, 497.52, 28477.3, 379.698, 30203.8, 695.211, 42647.3, 270.677, 1884.96, 1088, 0, 39.9407
335, 5101.38, 496.62, 28477.4, 379.635, 30203.3, 695.667, 42646.8, 271.169, 1884.96, 1088, 0, 39.9565
336, 5102.28, 495.721, 28477.4, 379.572, 30202.9, 696.121, 42646.3, 271.661, 1884.96, 1088, 0, 39.9722
337, 5103.18, 494.824, 28477.5, 379.508, 30202.4, 696.575, 42645.8, 272.153, 1884.96, 1088, 0, 39.9878
338, 5104.07, 493.928, 28477.6, 379.443, 30202, 697.029, 42645.4, 272.644, 1884.96, 1088, 0, 40.0033
339, 5104.97, 493.034, 28477.6, 379.377, 30201.5, 697.481, 42644.9, 273.136, 1884.96, 1088, 0, 40.0187
340, 5105.86, 492.142, 28477.7, 379.311, 30201.1, 697.933, 42644.4, 273.627, 1884.96, 1088, 0, 40.034
341, 5106.75, 491.251, 28477.8, 379.244, 30200.6, 698.384, 42643.9, 274.119, 1884.96, 1088, 0, 40.0492
342, 5107.64, 490.362, 28477.8, 379.177, 30200.2, 698.834, 42643.4, 274.61, 1884.96, 1088, 0, 40.0643
343, 5108.53, 489.475, 28477.9, 379.109, 30199.7, 699.283, 42642.9, 275.102, 1884.96, 1088, 0, 40.0793
344, 5109.41, 488.589, 28478, 379.04, 30199.3, 699.731, 42642.4, 275.593, 1884.96, 1088, 0, 40.0942
345, 5110.3, 487.704, 28478, 378.97, 30198.8, 700.179, 42641.9, 276.084, 1884.96, 1088, 0, 40.109
346, 5111.18, 486.822, 28478.1, 378.9, 30198.4, 700.626, 42641.4, 276.575, 1884.96, 1088, 0, 40.1237
347, 5112.06, 485.941, 28478.2, 378.829, 30197.9, 701.072, 42640.9, 277.066, 1884.96, 1088, 0, 40.1384
348, 5112.94, 485.061, 28478.2, 378.758, 30197.5, 701.518, 42640.4, 277.557, 1884.96, 1088, 0, 40.1529
349, 5113.82, 484.183, 28478.3, 378.686, 30197, 701.962, 42640, 278.048, 1884.96, 1088, 0, 40.1673
350, 5114.69, 483.307, 28478.4, 378.613, 30196.6, 702.406, 42639.5, 278.539, 1884.96, 1088, 0, 40.1817
351, 5115.57, 482.432, 28478.5, 378.54, 30196.2, 702.849, 42639, 279.03, 1884.96, 1088, 0, 40.1959
352, 5116.44, 481.559, 28478.5, 378.466, 30195.7, 703.291, 42638.5, 279.521, 1884.96, 1088, 0, 40.21
353, 5117.31, 480.688, 28478.6, 378.391, 30195.3, 703.733, 42638, 280.011, 1884.96, 1088, 0, 40.2241
354, 5118.18, 479.818, 28478.7, 378.316, 30194.8, 704.174, 42637.5, 280.502, 1884.96, 1088, 0, 40.238
355, 5119.05, 478.949, 28478.8, 378.24, 30194.4, 704.614, 42637, 280.992, 1884.96, 1088, 0, 40.2519
356, 5119.92, 478.082, 28478.8, 378.164, 30193.9, 705.053, 42636.5, 281.482, 1884.96, 1088, 0, 40.2657
357, 5120.78, 477.217, 28478.9, 378.087, 30193.5, 705.491, 42636, 281.973, 1884.96, 1088, 0, 40.2793
358, 5121.65, 476.353, 28479, 378.009, 30193.1, 705.929, 42635.5, 282.463, 1884.96, 1088, 0, 40.2929
359, 5122.51, 475.491, 28479.1, 377.93, 30192.6, 706.366, 42635, 282.953, 1884.96, 1088, 0, 40.3064
360, 5123.37, 474.63, 28479.1, 377.851, 30192.2, 706.802, 42634.6, 283.443, 1884.96, 1088, 0, 40.3198
361, 5124.23, 473.771, 28479.2, 377.772, 30191.8, 707.238, 42634.1, 283.933, 1884.96, 1088, 0, 40.3331
362, 5125.09, 472.914, 28479.3, 377.692, 30191.3, 707.672, 42633.6, 284.423, 1884.96, 1088, 0, 40.3463
363, 5125.94, 472.058, 28479.4, 377.611, 30190.9, 708.106, 42633.1, 284.913, 1884.96, 1088, 0, 40.3594
364, 5126.8, 471.203, 28479.5, 377.529, 30190.5, 708.539, 42632.6, 285.403, 1884.96, 1088, 0, 40.3724
365, 5127.65, 470.351, 28479.6, 377.447, 30190, 708.972, 42632.1, 285.892, 1884.96, 1088, 0, 40.3853
366, 5128.5, 469.499, 28479.6, 377.365, 30189.6, 709.403, 42631.6, 286.382, 1884.96, 1088, 0, 40.3982
367, 5129.35, 468.649, 28479.7, 377.281, 30189.2, 709.834, 42631.1, 286.871, 1884.96, 1088, 0, 40.4109
368, 5130.2, 467.801, 28479.8, 377.197, 30188.7, 710.264, 42630.6, 287.361, 1884.96, 1088, 0, 40.4236
369, 5131.05, 466.955, 28479.9, 377.113, 30188.3, 710.694, 42630.2, 287.85, 1884.96, 1088, 0, 40.4361
370, 5131.89, 466.109, 28480, 377.028, 30187.9, 711.122, 42629.7, 288.339, 1884.96, 1088, 0, 40.4486
371, 5132.73, 465.266, 28480.1, 376.942, 30187.4, 711.55, 42629.2, 288.828, 1884.96, 1088, 0, 40.461
372, 5133.58, 464.423, 28480.1, 376.856, 30187, 711.977, 42628.7, 289.317, 1884.96, 1088, 0, 40.4733
373, 5134.42, 463.583, 28480.2, 376.769, 30186.6, 712.404, 42628.2, 289.806, 1884.96, 1088, 0, 40.4855
374, 5135.26, 462.744, 28480.3, 376.681, 30186.2, 712.829, 42627.7, 290.295, 1884.96, 1088, 0, 40.4976
375, 5136.09, 461.906, 28480.4, 376.593, 30185.7, 713.254, 42627.2, 290.783, 1884.96, 1088, 0, 40.5096
376, 5136.93, 461.07, 28480.5, 376.505, 30185.3, 713.679, 42626.7, 291.272, 1884.96, 1088, 0, 40.5215
377, 5137.76, 460.236, 28480.6, 376.415, 30184.9, 714.102, 42626.2, 291.761, 1884.96, 1088, 0, 40.5334
378, 5138.6, 459.402, 28480.7, 376.326, 30184.5, 714.525, 42625.8, 292.249, 1884.96, 1088, 0, 40.5451
379, 5139.43, 458.571, 28480.8, 376.235, 30184.1, 714.947, 42625.3, 292.737, 1884.96, 1088, 0, 40.5568
380, 5140.26, 457.741, 28480.9, 376.144, 30183.6, 715.368, 42624.8, 293.226, 1884.96, 1088, 0, 40.5684
381, 5141.09, 456.912, 28480.9, 376.053, 30183.2, 715.789, 42624.3, 293.714, 1884.96, 1088, 0, 40.5798
382, 5141.91, 456.085, 28481, 375.96, 30182.8, 716.208, 42623.8, 294.202, 1884.96, 1088, 0, 40.5912
383, 5142.74, 455.26, 28481.1, 375.868, 30182.4, 716.627, 42623.3, 294.69, 1884.96, 1088, 0, 40.6025
384, 5143.56, 454.436, 28481.2, 375.774, 30182, 717.046, 42622.8, 295.178, 1884.96, 1088, 0, 40.6138
385, 5144.39, 453.613, 28481.3, 375.681, 30181.5, 717.463, 42622.3, 295.665, 1884.96, 1088, 0, 40.6249
386, 5145.21, 452.792, 28481.4, 375.586, 30181.1, 717.88, 42621.8, 296.153, 1884.96, 1088, 0, 40.6359
387, 5146.03, 451.972, 28481.5, 375.491, 30180.7, 718.296, 42621.4, 296.64, 1884.96, 1088, 0, 40.6469
388, 5146.85, 451.154, 28481.6, 375.396, 30180.3, 718.712, 42620.9, 297.128, 1884.96, 1088, 0, 40.6578
389, 5147.66, 450.338, 28481.7, 375.299, 30179.9, 719.126, 42620.4, 297.615, 1884.96, 1088, 0, 40.6685
390, 5148.48, 449.522, 28481.8, 375.203, 30179.5, 719.54, 42619.9, 298.102, 1884.96, 1088, 0, 40.6792
391, 5149.29, 448.709, 28481.9, 375.105, 30179, 719.954, 42619.4, 298.589, 1884.96, 1088, 0, 40.6899
392, 5150.1, 447.896, 28482, 375.008, 30178.6, 720.366, 42618.9, 299.076, 1884.96, 1088, 0, 40.7004
393, 5150.91, 447.086, 28482.1, 374.909, 30178.2, 720.778, 42618.4, 299.563, 1884.96, 1088, 0, 40.7108
394, 5151.72, 446.276, 28482.2, 374.81, 30177.8, 721.189, 42617.9, 300.05, 1884.96, 1088, 0, 40.7212
395, 5152.53, 445.468, 28482.3, 374.711, 30177.4, 721.6, 42617.5, 300.537, 1884.96, 1088, 0, 40.7314
396, 5153.34, 444.662, 28482.4, 374.611, 30177, 722.009, 42617, 301.023, 1884.96, 1088, 0, 40.7416
397, 5154.14, 443.857, 28482.5, 374.51, 30176.6, 722.418, 42616.5, 301.51, 1884.96, 1088, 0, 40.7517
398, 5154.95, 443.054, 28482.6, 374.409, 30176.2, 722.826, 42616, 301.996, 1884.96, 1088, 0, 40.7617
399, 5155.75, 442.252, 28482.7, 374.307, 30175.8, 723.234, 42615.5, 302.482, 1884.96, 1088, 0, 40.7716
400, 5156.55, 441.451, 28482.8, 374.205, 30175.4, 723.641, 42615, 302.968, 1884.96, 1088, 0, 40.7815
