time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
258, 2733, 0, 37423, 0, 28947, 0, 61601.3, 5635.66, 5654.87, 1600, 0, 18.3441
259, 2733, 0, 37423, 0, 28947, 0, 61601.4, 5635.63, 5654.87, 1600, 0, 18.3733
260, 2733, 0, 37423, 0, 28947, 0, 61601.4, 5635.6, 5654.87, 1600, 0, 18.4022
261, 2733, 0, 37423, 0, 28947, 0, 61601.4, 5635.57, 5654.87, 1600, 0, 18.431
262, 2733, 0, 37423, 0, 28947, 0, 61601.5, 5635.54, 5654.87, 1600, 0, 18.4596
263, 2733, 0, 37423, 0, 28947, 0, 61601.5, 5635.51, 5654.87, 1600, 0, 18.4881
264, 2733, 0, 37423, 0, 28947, 0, 61601.5, 5635.48, 5654.87, 1600, 0, 18.5163
265, 2733, 0, 37423, 0, 28947, 0, 61601.5, 5635.46, 5654.87, 1600, 0, 18.5444
266, 2733, 0, 37423, 0, 28947, 0, 61601.6, 5635.43, 5654.87, 1600, 0, 18.5724
267, 2733, 0, 37423, 0, 28947, 0, 61601.6, 5635.4, 5654.87, 1600, 0, 18.6001
268, 2733, 0, 37423, 0, 28947, 0, 61601.6, 5635.37, 5654.87, 1600, 0, 18.6277
269, 2733, 0, 37423, 0, 28947, 0, 61601.7, 5635.34, 5654.87, 1600, 0, 18.6551
270, 2733, 0, 37423, 0, 28947, 0, 61601.7, 5635.32, 5654.87, 1600, 0, 18.6824
271, 2733, 0, 37423, 0, 28947, 0, 61601.7, 5635.29, 5654.87, 1600, 0, 18.7095
272, 2733, 0, 37423, 0, 28947, 0, 61601.7, 5635.26, 5654.87, 1600, 0, 18.7364
273, 2733, 0, 37423, 0, 28947, 0, 61601.8, 5635.24, 5654.87, 1600, 0, 18.7631
274, 2733, 0, 37423, 0, 28947, 0, 61601.8, 5635.21, 5654.87, 1600, 0, 18.7897
275, 2733, 0, 37423, 0, 28947, 0, 61601.8, 5635.18, 5654.87, 1600, 0, 18.8162
276, 2733, 0, 37423, 0, 28947, 0, 61601.8, 5635.16, 5654.87, 1600, 0, 18.8424
277, 2733, 0, 37423, 0, 28947, 0, 61601.9, 5635.13, 5654.87, 1600, 0, 18.8685
278, 2733, 0, 37423, 0, 28947, 0, 61601.9, 5635.11, 5654.87, 1600, 0, 18.8945
279, 2733, 0, 37423, 0, 28947, 0, 61601.9, 5635.08, 5654.87, 1600, 0, 18.9203
280, 2733, 0, 37423, 0, 28947, 0, 61601.9, 5635.05, 5654.87, 1600, 0, 18.9459
281, 2733, 0, 37423, 0, 28947, 0, 61602, 5635.03, 5654.87, 1600, 0, 18.9714
282, 2733, 0, 37423, 0, 28947, 0, 61602, 5635, 5654.87, 1600, 0, 18.9968
283, 2733, 0, 37423, 0, 28947, 0, 61602, 5634.98, 5654.87, 1600, 0, 19.0219
284, 2733, 0, 37423, 0, 28947, 0, 61602, 5634.95, 5654.87, 1600, 0, 19.0469
285, 2733, 0, 37423, 0, 28947, 0, 61602.1, 5634.93, 5654.87, 1600, 0, 19.0718
286, 2733, 0, 37423, 0, 28947, 0, 61602.1, 5634.9, 5654.87, 1600, 0, 19.0965
287, 2733, 0, 37423, 0, 28947, 0, 61602.1, 5634.88, 5654.87, 1600, 0, 19.1211
288, 2733, 0, 37423, 0, 28947, 0, 61602.1, 5634.85, 5654.87, 1600, 0, 19.1455
289, 2733, 0, 37423, 0, 28947, 0, 61602.2, 5634.83, 5654.87, 1600, 0, 19.1698
290, 2733, 0, 37423, 0, 28947, 0, 61602.2, 5634.81, 5654.87, 1600, 0, 19.1939
291, 2733, 0, 37423, 0, 28947, 0, 61602.2, 5634.78, 5654.87, 1600, 0, 19.2179
292, 2733, 0, 37423, 0, 28947, 0, 61602.2, 5634.76, 5654.87, 1600, 0, 19.2417
293, 2733, 0, 37423, 0, 28947, 0, 61602.3, 5634.73, 5654.87, 1600, 0, 19.2654
294, 2733, 0, 37423, 0, 28947, 0, 61602.3, 5634.71, 5654.87, 1600, 0, 19.289
295, 2733, 0, 37423, 0, 28947, 0, 61602.3, 5634.69, 5654.87, 1600, 0, 19.3124
296, 2733, 0, 37423, 0, 28947, 0, 61602.3, 5634.66, 5654.87, 1600, 0, 19.3356
297, 2733, 0, 37423, 0, 28947, 0, 61602.4, 5634.64, 5654.87, 1600, 0, 19.3587
298, 2733, 0, 37423, 0, 28947, 0, 61602.4, 5634.62, 5654.87, 1600, 0, 19.3817
299, 2733, 0, 37423, 0, 28947, 0, 61602.4, 5634.6, 5654.87, 1600, 0, 19.4045
300, 2733, 0, 37423, 0, 28947, 0, 61602.4, 5634.57, 5654.87, 1600, 0, 19.4272
301, 2733, 0, 37423, 0, 28947, 0, 61602.4, 5634.55, 5654.87, 1600, 0, 19.4498
302, 2733, 0, 37423, 0, 28947, 0, 61602.5, 5634.53, 5654.87, 1600, 0, 19.4722
303, 2733, 0, 37423, 0, 28947, 0, 61602.5, 5634.51, 5654.87, 1600, 0, 19.4945
304, 2733, 0, 37423, 0, 28947, 0, 61602.5, 5634.48, 5654.87, 1600, 0, 19.5167
305, 2733, 0, 37423, 0, 28947, 0, 61602.5, 5634.46, 5654.87, 1600, 0, 19.5387
306, 2733, 0, 37423, 0, 28947, 0, 61602.6, 5634.44, 5654.87, 1600, 0, 19.5606
307, 2733, 0, 37423, 0, 28947, 0, 61602.6, 5634.42, 5654.87, 1600, 0, 19.5823
308, 2733, 0, 37423, 0, 28947, 0, 61602.6, 5634.4, 5654.87, 1600, 0, 19.6039
309, 2733, 0, 37423, 0, 28947, 0, 61602.6, 5634.37, 5654.87, 1600, 0, 19.6254
310, 2733, 0, 37423, 0, 28947, 0, 61602.6, 5634.35, 5654.87, 1600, 0, 19.6468
311, 2733, 0, 37423, 0, 28947, 0, 61602.7, 5634.33, 5654.87, 1600, 0, 19.668
312, 2733, 0, 37423, 0, 28947, 0, 61602.7, 5634.31, 5654.87, 1600, 0, 19.6891
313, 2733, 0, 37423, 0, 28947, 0, 61602.7, 5634.29, 5654.87, 1600, 0, 19.7101
314, 2733, 0, 37423, 0, 28947, 0, 61602.7, 5634.27, 5654.87, 1600, 0, 19.7309
315, 2733, 0, 37423, 0, 28947, 0, 61602.8, 5634.25, 5654.87, 1600, 0, 19.7516
316, 2733, 0, 37423, 0, 28947, 0, 61602.8, 5634.23, 5654.87, 1600, 0, 19.7722
317, 2733, 0, 37423, 0, 28947, 0, 61602.8, 5634.21, 5654.87, 1600, 0, 19.7927
318, 2733, 0, 37423, 0, 28947, 0, 61602.8, 5634.19, 5654.87, 1600, 0, 19.813
319, 2733, 0, 37423, 0, 28947, 0, 61602.8, 5634.17, 5654.87, 1600, 0, 19.8332
320, 2733, 0, 37423, 0, 28947, 0, 61602.9, 5634.15, 5654.87, 1600, 0, 19.8533
321, 2733, 0, 37423, 0, 28947, 0, 61602.9, 5634.13, 5654.87, 1600, 0, 19.8733
322, 2733, 0, 37423, 0, 28947, 0, 61602.9, 5634.11, 5654.87, 1600, 0, 19.8931
323, 2733, 0, 37423, 0, 28947, 0, 61602.9, 5634.09, 5654.87, 1600, 0, 19.9129
324, 2733, 0, 37423, 0, 28947, 0, 61602.9, 5634.07, 5654.87, 1600, 0, 19.9325
325, 2733, 0, 37423, 0, 28947, 0, 61603, 5634.05, 5654.87, 1600, 0, 19.952
326, 2733, 0, 37423, 0, 28947, 0, 61603, 5634.03, 5654.87, 1600, 0, 19.9713
327, 2733, 0, 37423, 0, 28947, 0, 61603, 5634.01, 5654.87, 1600, 0, 19.9906
328, 2733, 0, 37423, 0, 28947, 0, 61603, 5633.99, 5654.87, 1600, 0, 20.0097
329, 2733, 0, 37423, 0, 28947, 0, 61603, 5633.97, 5654.87, 1600, 0, 20.0288
330, 2733, 0, 37423, 0, 28947, 0, 61603, 5633.95, 5654.87, 1600, 0, 20.0477
331, 2733, 0, 37423, 0, 28947, 0, 61603.1, 5633.93, 5654.87, 1600, 0, 20.0664
332, 2733, 0, 37423, 0, 28947, 0, 61603.1, 5633.91, 5654.87, 1600, 0, 20.0851
333, 2733, 0, 37423, 0, 28947, 0, 61603.1, 5633.9, 5654.87, 1600, 0, 20.1037
334, 2733, 0, 37423, 0, 28947, 0, 61603.1, 5633.88, 5654.87, 1600, 0, 20.1221
335, 2733, 0, 37423, 0, 28947, 0, 61603.1, 5633.86, 5654.87, 1600, 0, 20.1405
336, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.84, 5654.87, 1600, 0, 20.1587
337, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.82, 5654.87, 1600, 0, 20.1768
338, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.81, 5654.87, 1600, 0, 20.1948
339, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.79, 5654.87, 1600, 0, 20.2127
340, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.77, 5654.87, 1600, 0, 20.2305
341, 2733, 0, 37423, 0, 28947, 0, 61603.2, 5633.75, 5654.87, 1600, 0, 20.2482
342, 2733, 0, 37423, 0, 28947, 0, 61603.3, 5633.73, 5654.87, 1600, 0, 20.2658
343, 2733, 0, 37423, 0, 28947, 0, 61603.3, 5633.72, 5654.87, 1600, 0, 20.2832
344, 2733, 0, 37423, 0, 28947, 0, 61603.3, 5633.7, 5654.87, 1600, 0, 20.3006
345, 2733, 0, 37423, 0, 28947, 0, 61603.3, 5633.68, 5654.87, 1600, 0, 20.3178
346, 2733, 0, 37423, 0, 28947, 0, 61603.3, 5633.67, 5654.87, 1600, 0, 20.335
347, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.65, 5654.87, 1600, 0, 20.352
348, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.63, 5654.87, 1600, 0, 20.369
349, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.61, 5654.87, 1600, 0, 20.3858
350, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.6, 5654.87, 1600, 0, 20.4025
351, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.58, 5654.87, 1600, 0, 20.4192
352, 2733, 0, 37423, 0, 28947, 0, 61603.4, 5633.56, 5654.87, 1600, 0, 20.4357
353, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.55, 5654.87, 1600, 0, 20.4522
354, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.53, 5654.87, 1600, 0, 20.4685
355, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.52, 5654.87, 1600, 0, 20.4847
356, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.5, 5654.87, 1600, 0, 20.5009
357, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.48, 5654.87, 1600, 0, 20.5169
358, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.47, 5654.87, 1600, 0, 20.5328
359, 2733, 0, 37423, 0, 28947, 0, 61603.5, 5633.45, 5654.87, 1600, 0, 20.5487
360, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.44, 5654.87, 1600, 0, 20.5644
361, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.42, 5654.87, 1600, 0, 20.5801
362, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.4, 5654.87, 1600, 0, 20.5956
363, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.39, 5654.87, 1600, 0, 20.6111
364, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.37, 5654.87, 1600, 0, 20.6265
365, 2733, 0, 37423, 0, 28947, 0, 61603.6, 5633.36, 5654.87, 1600, 0, 20.6417
366, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.34, 5654.87, 1600, 0, 20.6569
367, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.33, 5654.87, 1600, 0, 20.672
368, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.31, 5654.87, 1600, 0, 20.687
369, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.3, 5654.87, 1600, 0, 20.7019
370, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.28, 5654.87, 1600, 0, 20.7167
371, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.27, 5654.87, 1600, 0, 20.7315
372, 2733, 0, 37423, 0, 28947, 0, 61603.7, 5633.25, 5654.87, 1600, 0, 20.7461
373, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.24, 5654.87, 1600, 0, 20.7606
374, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.22, 5654.87, 1600, 0, 20.7751
375, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.21, 5654.87, 1600, 0, 20.7895
376, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.2, 5654.87, 1600, 0, 20.8038
377, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.18, 5654.87, 1600, 0, 20.818
378, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.17, 5654.87, 1600, 0, 20.8321
379, 2733, 0, 37423, 0, 28947, 0, 61603.8, 5633.15, 5654.87, 1600, 0, 20.8461
380, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.14, 5654.87, 1600, 0, 20.86
381, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.13, 5654.87, 1600, 0, 20.8739
382, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.11, 5654.87, 1600, 0, 20.8877
383, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.1, 5654.87, 1600, 0, 20.9014
384, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.09, 5654.87, 1600, 0, 20.915
385, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.07, 5654.87, 1600, 0, 20.9285
386, 2733, 0, 37423, 0, 28947, 0, 61603.9, 5633.06, 5654.87, 1600, 0, 20.9419
387, 2733, 0, 37423, 0, 28947, 0, 61604, 5633.04, 5654.87, 1600, 0, 20.9553
388, 2733, 0, 37423, 0, 28947, 0, 61604, 5633.03, 5654.87, 1600, 0, 20.9686
389, 2733, 0, 37423, 0, 28947, 0, 61604, 5633.02, 5654.87, 1600, 0, 20.9818
390, 2733, 0, 37423, 0, 28947, 0, 61604, 5633.01, 5654.87, 1600, 0, 20.9949
391, 2733, 0, 37423, 0, 28947, 0, 61604, 5632.99, 5654.87, 1600, 0, 21.0079
392, 2733, 0, 37423, 0, 28947, 0, 61604, 5632.98, 5654.87, 1600, 0, 21.0209
393, 2733, 0, 37423, 0, 28947, 0, 61604, 5632.97, 5654.87, 1600, 0, 21.0337
394, 2733, 0, 37423, 0, 28947, 0, 61604, 5632.95, 5654.87, 1600, 0, 21.0466
395, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.94, 5654.87, 1600, 0, 21.0593
396, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.93, 5654.87, 1600, 0, 21.0719
397, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.92, 5654.87, 1600, 0, 21.0845
398, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.9, 5654.87, 1600, 0, 21.097
399, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.89, 5654.87, 1600, 0, 21.1094
400, 2733, 0, 37423, 0, 28947, 0, 61604.1, 5632.88, 5654.87, 1600, 0, 21.1217
