time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
208, 5456.58, 3491.42, 33751, 4211.03, 23027.6, 609.353, 56719, 1650.02, 10053.1, 2427, 0, 90.1821
209, 5462.71, 3485.29, 33754.7, 4207.3, 23025.3, 611.731, 56711.8, 1657.15, 10053.1, 2427, 0, 90.5234
210, 5468.82, 3479.18, 33758.4, 4203.57, 23022.9, 614.105, 56704.7, 1664.28, 10053.1, 2427, 0, 90.8637
211, 5474.93, 3473.07, 33762.2, 4199.85, 23020.5, 616.474, 56697.6, 1671.4, 10053.1, 2427, 0, 91.203
212, 5481.02, 3466.98, 33765.9, 4196.12, 23018.2, 618.839, 56690.5, 1678.52, 10053.1, 2427, 0, 91.5413
213, 5487.11, 3460.89, 33769.6, 4192.4, 23015.8, 621.199, 56683.4, 1685.62, 10053.1, 2427, 0, 91.8787
214, 5493.18, 3454.82, 33773.3, 4188.68, 23013.4, 623.555, 56676.3, 1692.72, 10053.1, 2427, 0, 92.215
215, 5499.24, 3448.76, 33777, 4184.97, 23011.1, 625.907, 56669.2, 1699.82, 10053.1, 2427, 0, 92.5503
216, 5505.29, 3442.71, 33780.7, 4181.25, 23008.7, 628.253, 56662.1, 1706.91, 10053.1, 2427, 0, 92.8847
217, 5511.34, 3436.66, 33784.5, 4177.54, 23006.4, 630.596, 56655, 1713.99, 10053.1, 2427, 0, 93.218
218, 5517.37, 3430.63, 33788.2, 4173.82, 23004.1, 632.934, 56647.9, 1721.06, 10053.1, 2427, 0, 93.5504
219, 5523.39, 3424.61, 33791.9, 4170.11, 23001.7, 635.267, 56640.9, 1728.12, 10053.1, 2427, 0, 93.8818
220, 5529.4, 3418.6, 33795.6, 4166.41, 22999.4, 637.596, 56633.8, 1735.18, 10053.1, 2427, 0, 94.2121
221, 5535.4, 3412.6, 33799.3, 4162.7, 22997.1, 639.92, 56626.8, 1742.24, 10053.1, 2427, 0, 94.5415
222, 5541.39, 3406.61, 33803, 4159, 22994.8, 642.24, 56619.7, 1749.28, 10053.1, 2427, 0, 94.8699
223, 5547.37, 3400.63, 33806.7, 4155.29, 22992.4, 644.556, 56612.7, 1756.32, 10053.1, 2427, 0, 95.1973
224, 5553.34, 3394.66, 33810.4, 4151.59, 22990.1, 646.867, 56605.6, 1763.35, 10053.1, 2427, 0, 95.5236
225, 5559.3, 3388.7, 33814.1, 4147.9, 22987.8, 649.174, 56598.6, 1770.38, 10053.1, 2427, 0, 95.849
226, 5565.24, 3382.76, 33817.8, 4144.2, 22985.5, 651.477, 56591.6, 1777.39, 10053.1, 2427, 0, 96.1734
227, 5571.18, 3376.82, 33821.5, 4140.51, 22983.2, 653.775, 56584.6, 1784.4, 10053.1, 2427, 0, 96.4968
228, 5577.11, 3370.89, 33825.2, 4136.81, 22980.9, 656.068, 56577.6, 1791.41, 10053.1, 2427, 0, 96.8192
229, 5583.03, 3364.97, 33828.9, 4133.12, 22978.6, 658.357, 56570.6, 1798.41, 10053.1, 2427, 0, 97.1406
230, 5588.94, 3359.06, 33832.6, 4129.44, 22976.4, 660.642, 56563.6, 1805.4, 10053.1, 2427, 0, 97.4611
231, 5594.83, 3353.17, 33836.3, 4125.75, 22974.1, 662.923, 56556.6, 1812.38, 10053.1, 2427, 0, 97.7805
232, 5600.72, 3347.28, 33839.9, 4122.06, 22971.8, 665.199, 56549.6, 1819.36, 10053.1, 2427, 0, 98.0989
233, 5606.6, 3341.4, 33843.6, 4118.38, 22969.5, 667.471, 56542.7, 1826.33, 10053.1, 2427, 0, 98.4163
234, 5612.46, 3335.54, 33847.3, 4114.7, 22967.3, 669.738, 56535.7, 1833.29, 10053.1, 2427, 0, 98.7328
235, 5618.32, 3329.68, 33851, 4111.02, 22965, 672.002, 56528.8, 1840.25, 10053.1, 2427, 0, 99.0482
236, 5624.17, 3323.83, 33854.7, 4107.35, 22962.7, 674.26, 56521.8, 1847.2, 10053.1, 2427, 0, 99.3627
237, 5630, 3318, 33858.3, 4103.67, 22960.5, 676.515, 56514.9, 1854.14, 10053.1, 2427, 0, 99.6761
238, 5635.83, 3312.17, 33862, 4100, 22958.2, 678.765, 56507.9, 1861.08, 10053.1, 2427, 0, 99.9886
239, 5641.64, 3306.36, 33865.7, 4096.33, 22956, 681.011, 56501, 1868, 10053.1, 2427, 0, 100.3
240, 5647.45, 3300.55, 33869.3, 4092.66, 22953.7, 683.253, 56494.1, 1874.93, 10053.1, 2427, 0, 100.611
241, 5653.25, 3294.75, 33873, 4088.99, 22951.5, 685.49, 56487.2, 1881.84, 10053.1, 2427, 0, 100.92
242, 5659.03, 3288.97, 33876.7, 4085.33, 22949.3, 687.724, 56480.2, 1888.75, 10053.1, 2427, 0, 101.229
243, 5664.81, 3283.19, 33880.3, 4081.67, 22947, 689.953, 56473.3, 1895.65, 10053.1, 2427, 0, 101.536
244, 5670.58, 3277.42, 33884, 4078.01, 22944.8, 692.177, 56466.4, 1902.55, 10053.1, 2427, 0, 101.843
245, 5676.33, 3271.67, 33887.7, 4074.35, 22942.6, 694.398, 56459.6, 1909.44, 10053.1, 2427, 0, 102.148
246, 5682.08, 3265.92, 33891.3, 4070.69, 22940.4, 696.614, 56452.7, 1916.32, 10053.1, 2427, 0, 102.453
247, 5687.81, 3260.19, 33895, 4067.04, 22938.2, 698.826, 56445.8, 1923.2, 10053.1, 2427, 0, 102.756
248, 5693.54, 3254.46, 33898.6, 4063.38, 22936, 701.034, 56438.9, 1930.07, 10053.1, 2427, 0, 103.059
249, 5699.26, 3248.74, 33902.3, 4059.73, 22933.8, 703.237, 56432.1, 1936.93, 10053.1, 2427, 0, 103.36
250, 5704.96, 3243.04, 33905.9, 4056.08, 22931.6, 705.437, 56425.2, 1943.78, 10053.1, 2427, 0, 103.661
251, 5710.66, 3237.34, 33909.6, 4052.44, 22929.4, 707.632, 56418.4, 1950.63, 10053.1, 2427, 0, 103.96
252, 5716.35, 3231.65, 33913.2, 4048.79, 22927.2, 709.823, 56411.5, 1957.47, 10053.1, 2427, 0, 104.259
253, 5722.02, 3225.98, 33916.9, 4045.15, 22925, 712.01, 56404.7, 1964.31, 10053.1, 2427, 0, 104.557
254, 5727.69, 3220.31, 33920.5, 4041.51, 22922.8, 714.192, 56397.9, 1971.14, 10053.1, 2427, 0, 104.853
255, 5733.35, 3214.65, 33924.1, 4037.87, 22920.6, 716.371, 56391, 1977.96, 10053.1, 2427, 0, 105.149
256, 5739, 3209, 33927.8, 4034.23, 22918.5, 718.545, 56384.2, 1984.78, 10053.1, 2427, 0, 105.443
257, 5744.63, 3203.37, 33931.4, 4030.6, 22916.3, 720.715, 56377.4, 1991.58, 10053.1, 2427, 0, 105.737
258, 5750.26, 3197.74, 33935, 4026.96, 22914.1, 722.882, 56370.6, 1998.39, 10053.1, 2427, 0, 106.03
259, 5755.88, 3192.12, 33938.7, 4023.33, 22912, 725.044, 56363.8, 2005.18, 10053.1, 2427, 0, 106.321
260, 5761.49, 3186.51, 33942.3, 4019.7, 22909.8, 727.201, 56357, 2011.97, 10053.1, 2427, 0, 106.612
261, 5767.09, 3180.91, 33945.9, 4016.08, 22907.6, 729.355, 56350.2, 2018.75, 10053.1, 2427, 0, 106.902
262, 5772.68, 3175.32, 33949.5, 4012.45, 22905.5, 731.505, 56343.5, 2025.53, 10053.1, 2427, 0, 107.19
263, 5778.26, 3169.74, 33953.2, 4008.83, 22903.3, 733.651, 56336.7, 2032.3, 10053.1, 2427, 0, 107.478
264, 5783.83, 3164.17, 33956.8, 4005.21, 22901.2, 735.792, 56329.9, 2039.06, 10053.1, 2427, 0, 107.765
265, 5789.39, 3158.61, 33960.4, 4001.59, 22899.1, 737.929, 56323.2, 2045.82, 10053.1, 2427, 0, 108.051
266, 5794.94, 3153.06, 33964, 3997.97, 22896.9, 740.063, 56316.4, 2052.57, 10053.1, 2427, 0, 108.336
267, 5800.48, 3147.52, 33967.6, 3994.36, 22894.8, 742.192, 56309.7, 2059.31, 10053.1, 2427, 0, 108.619
268, 5806.01, 3141.99, 33971.3, 3990.75, 22892.7, 744.317, 56303, 2066.05, 10053.1, 2427, 0, 108.902
269, 5811.53, 3136.47, 33974.9, 3987.13, 22890.6, 746.439, 56296.2, 2072.78, 10053.1, 2427, 0, 109.184
270, 5817.05, 3130.95, 33978.5, 3983.53, 22888.4, 748.556, 56289.5, 2079.5, 10053.1, 2427, 0, 109.465
271, 5822.55, 3125.45, 33982.1, 3979.92, 22886.3, 750.669, 56282.8, 2086.21, 10053.1, 2427, 0, 109.745
272, 5828.04, 3119.96, 33985.7, 3976.31, 22884.2, 752.778, 56276.1, 2092.93, 10053.1, 2427, 0, 110.024
273, 5833.53, 3114.47, 33989.3, 3972.71, 22882.1, 754.883, 56269.4, 2099.63, 10053.1, 2427, 0, 110.302
274, 5839, 3109, 33992.9, 3969.11, 22880, 756.984, 56262.7, 2106.33, 10053.1, 2427, 0, 110.579
275, 5844.46, 3103.54, 33996.5, 3965.51, 22877.9, 759.082, 56256, 2113.02, 10053.1, 2427, 0, 110.855
276, 5849.92, 3098.08, 34000.1, 3961.92, 22875.8, 761.175, 56249.3, 2119.7, 10053.1, 2427, 0, 111.13
277, 5855.37, 3092.63, 34003.7, 3958.32, 22873.7, 763.264, 56242.6, 2126.38, 10053.1, 2427, 0, 111.404
278, 5860.8, 3087.2, 34007.3, 3954.73, 22871.7, 765.349, 56236, 2133.05, 10053.1, 2427, 0, 111.677
279, 5866.23, 3081.77, 34010.9, 3951.14, 22869.6, 767.43, 56229.3, 2139.71, 10053.1, 2427, 0, 111.949
280, 5871.65, 3076.35, 34014.5, 3947.55, 22867.5, 769.508, 56222.6, 2146.37, 10053.1, 2427, 0, 112.22
281, 5877.06, 3070.94, 34018, 3943.96, 22865.4, 771.581, 56216, 2153.02, 10053.1, 2427, 0, 112.49
282, 5882.46, 3065.54, 34021.6, 3940.38, 22863.3, 773.651, 56209.3, 2159.67, 10053.1, 2427, 0, 112.759
283, 5887.85, 3060.15, 34025.2, 3936.79, 22861.3, 775.716, 56202.7, 2166.31, 10053.1, 2427, 0, 113.028
284, 5893.23, 3054.77, 34028.8, 3933.21, 22859.2, 777.778, 56196.1, 2172.94, 10053.1, 2427, 0, 113.295
285, 5898.6, 3049.4, 34032.4, 3929.63, 22857.2, 779.835, 56189.4, 2179.57, 10053.1, 2427, 0, 113.561
286, 5903.96, 3044.04, 34035.9, 3926.06, 22855.1, 781.889, 56182.8, 2186.18, 10053.1, 2427, 0, 113.827
287, 5909.31, 3038.69, 34039.5, 3922.48, 22853.1, 783.939, 56176.2, 2192.8, 10053.1, 2427, 0, 114.091
288, 5914.65, 3033.35, 34043.1, 3918.91, 22851, 785.985, 56169.6, 2199.4, 10053.1, 2427, 0, 114.354
289, 5919.99, 3028.01, 34046.7, 3915.34, 22849, 788.027, 56163, 2206, 10053.1, 2427, 0, 114.617
290, 5925.31, 3022.69, 34050.2, 3911.77, 22846.9, 790.065, 56156.4, 2212.6, 10053.1, 2427, 0, 114.878
291, 5930.63, 3017.37, 34053.8, 3908.21, 22844.9, 792.099, 56149.8, 2219.19, 10053.1, 2427, 0, 115.139
292, 5935.94, 3012.06, 34057.4, 3904.64, 22842.9, 794.13, 56143.2, 2225.77, 10053.1, 2427, 0, 115.398
293, 5941.23, 3006.77, 34060.9, 3901.08, 22840.8, 796.156, 56136.7, 2232.34, 10053.1, 2427, 0, 115.657
294, 5946.52, 3001.48, 34064.5, 3897.52, 22838.8, 798.179, 56130.1, 2238.91, 10053.1, 2427, 0, 115.915
295, 5951.8, 2996.2, 34068, 3893.96, 22836.8, 800.198, 56123.5, 2245.47, 10053.1, 2427, 0, 116.171
296, 5957.07, 2990.93, 34071.6, 3890.4, 22834.8, 802.213, 56117, 2252.03, 10053.1, 2427, 0, 116.427
297, 5962.33, 2985.67, 34075.2, 3886.85, 22832.8, 804.224, 56110.4, 2258.58, 10053.1, 2427, 0, 116.682
298, 5967.58, 2980.42, 34078.7, 3883.3, 22830.8, 806.232, 56103.9, 2265.12, 10053.1, 2427, 0, 116.936
299, 5972.82, 2975.18, 34082.3, 3879.75, 22828.8, 808.235, 56097.3, 2271.65, 10053.1, 2427, 0, 117.189
300, 5978.06, 2969.94, 34085.8, 3876.2, 22826.8, 810.235, 56090.8, 2278.18, 10053.1, 2427, 0, 117.44
301, 5983.28, 2964.72, 34089.3, 3872.65, 22824.8, 812.231, 56084.3, 2284.71, 10053.1, 2427, 0, 117.691
302, 5988.5, 2959.5, 34092.9, 3869.11, 22822.8, 814.224, 56077.8, 2291.23, 10053.1, 2427, 0, 117.941
303, 5993.7, 2954.3, 34096.4, 3865.57, 22820.8, 816.212, 56071.3, 2297.74, 10053.1, 2427, 0, 118.191
304, 5998.9, 2949.1, 34100, 3862.03, 22818.8, 818.197, 56064.8, 2304.24, 10053.1, 2427, 0, 118.439
305, 6004.09, 2943.91, 34103.5, 3858.49, 22816.8, 820.178, 56058.3, 2310.74, 10053.1, 2427, 0, 118.686
306, 6009.27, 2938.73, 34107, 3854.95, 22814.8, 822.155, 56051.8, 2317.23, 10053.1, 2427, 0, 118.932
307, 6014.44, 2933.56, 34110.6, 3851.42, 22812.9, 824.128, 56045.3, 2323.72, 10053.1, 2427, 0, 119.177
308, 6019.6, 2928.4, 34114.1, 3847.89, 22810.9, 826.098, 56038.8, 2330.2, 10053.1, 2427, 0, 119.422
309, 6024.75, 2923.25, 34117.6, 3844.36, 22808.9, 828.064, 56032.3, 2336.67, 10053.1, 2427, 0, 119.665
310, 6029.9, 2918.1, 34121.2, 3840.83, 22807, 830.026, 56025.9, 2343.14, 10053.1, 2427, 0, 119.908
311, 6035.03, 2912.97, 34124.7, 3837.3, 22805, 831.984, 56019.4, 2349.6, 10053.1, 2427, 0, 120.149
312, 6040.16, 2907.84, 34128.2, 3833.78, 22803.1, 833.939, 56012.9, 2356.05, 10053.1, 2427, 0, 120.39
313, 6045.28, 2902.72, 34131.7, 3830.26, 22801.1, 835.89, 56006.5, 2362.5, 10053.1, 2427, 0, 120.629
314, 6050.38, 2897.62, 34135.3, 3826.74, 22799.2, 837.838, 56000.1, 2368.94, 10053.1, 2427, 0, 120.868
315, 6055.48, 2892.52, 34138.8, 3823.22, 22797.2, 839.781, 55993.6, 2375.38, 10053.1, 2427, 0, 121.106
316, 6060.57, 2887.43, 34142.3, 3819.7, 22795.3, 841.721, 55987.2, 2381.81, 10053.1, 2427, 0, 121.343
317, 6065.65, 2882.35, 34145.8, 3816.19, 22793.3, 843.658, 55980.8, 2388.23, 10053.1, 2427, 0, 121.579
318, 6070.73, 2877.27, 34149.3, 3812.68, 22791.4, 845.59, 55974.4, 2394.65, 10053.1, 2427, 0, 121.814
319, 6075.79, 2872.21, 34152.8, 3809.17, 22789.5, 847.519, 55967.9, 2401.06, 10053.1, 2427, 0, 122.048
320, 6080.85, 2867.15, 34156.3, 3805.66, 22787.6, 849.445, 55961.5, 2407.46, 10053.1, 2427, 0, 122.281
321, 6085.89, 2862.11, 34159.8, 3802.16, 22785.6, 851.366, 55955.1, 2413.86, 10053.1, 2427, 0, 122.513
322, 6090.93, 2857.07, 34163.3, 3798.65, 22783.7, 853.284, 55948.7, 2420.25, 10053.1, 2427, 0, 122.744
323, 6095.96, 2852.04, 34166.8, 3795.15, 22781.8, 855.199, 55942.4, 2426.64, 10053.1, 2427, 0, 122.975
324, 6100.98, 2847.02, 34170.3, 3791.65, 22779.9, 857.109, 55936, 2433.02, 10053.1, 2427, 0, 123.204
325, 6105.99, 2842.01, 34173.8, 3788.15, 22778, 859.017, 55929.6, 2439.39, 10053.1, 2427, 0, 123.432
326, 6111, 2837, 34177.3, 3784.66, 22776.1, 860.92, 55923.2, 2445.76, 10053.1, 2427, 0, 123.66
327, 6115.99, 2832.01, 34180.8, 3781.17, 22774.2, 862.82, 55916.9, 2452.12, 10053.1, 2427, 0, 123.887
328, 6120.98, 2827.02, 34184.3, 3777.67, 22772.3, 864.716, 55910.5, 2458.47, 10053.1, 2427, 0, 124.112
329, 6125.95, 2822.05, 34187.8, 3774.19, 22770.4, 866.609, 55904.2, 2464.82, 10053.1, 2427, 0, 124.337
330, 6130.92, 2817.08, 34191.3, 3770.7, 22768.5, 868.498, 55897.8, 2471.16, 10053.1, 2427, 0, 124.561
331, 6135.88, 2812.12, 34194.8, 3767.21, 22766.6, 870.384, 55891.5, 2477.5, 10053.1, 2427, 0, 124.784
332, 6140.83, 2807.17, 34198.3, 3763.73, 22764.7, 872.266, 55885.2, 2483.83, 10053.1, 2427, 0, 125.006
333, 6145.78, 2802.22, 34201.7, 3760.25, 22762.9, 874.144, 55878.8, 2490.15, 10053.1, 2427, 0, 125.227
334, 6150.71, 2797.29, 34205.2, 3756.77, 22761, 876.019, 55872.5, 2496.47, 10053.1, 2427, 0, 125.448
335, 6155.64, 2792.36, 34208.7, 3753.29, 22759.1, 877.89, 55866.2, 2502.78, 10053.1, 2427, 0, 125.667
336, 6160.55, 2787.45, 34212.2, 3749.82, 22757.2, 879.758, 55859.9, 2509.09, 10053.1, 2427, 0, 125.886
337, 6165.46, 2782.54, 34215.7, 3746.35, 22755.4, 881.622, 55853.6, 2515.39, 10053.1, 2427, 0, 126.103
338, 6170.36, 2777.64, 34219.1, 3742.88, 22753.5, 883.483, 55847.3, 2521.68, 10053.1, 2427, 0, 126.32
339, 6175.25, 2772.75, 34222.6, 3739.41, 22751.7, 885.34, 55841, 2527.97, 10053.1, 2427, 0, 126.535
340, 6180.14, 2767.86, 34226.1, 3735.94, 22749.8, 887.194, 55834.7, 2534.25, 10053.1, 2427, 0, 126.75
341, 6185.01, 2762.99, 34229.5, 3732.48, 22748, 889.044, 55828.5, 2540.53, 10053.1, 2427, 0, 126.964
342, 6189.88, 2758.12, 34233, 3729.01, 22746.1, 890.89, 55822.2, 2546.79, 10053.1, 2427, 0, 127.177
343, 6194.74, 2753.26, 34236.4, 3725.55, 22744.3, 892.733, 55815.9, 2553.06, 10053.1, 2427, 0, 127.389
344, 6199.58, 2748.42, 34239.9, 3722.1, 22742.4, 894.573, 55809.7, 2559.31, 10053.1, 2427, 0, 127.601
345, 6204.43, 2743.57, 34243.4, 3718.64, 22740.6, 896.409, 55803.4, 2565.57, 10053.1, 2427, 0, 127.811
346, 6209.26, 2738.74, 34246.8, 3715.19, 22738.8, 898.242, 55797.2, 2571.81, 10053.1, 2427, 0, 128.02
347, 6214.08, 2733.92, 34250.3, 3711.73, 22736.9, 900.071, 55791, 2578.05, 10053.1, 2427, 0, 128.229
348, 6218.9, 2729.1, 34253.7, 3708.28, 22735.1, 901.897, 55784.7, 2584.28, 10053.1, 2427, 0, 128.437
349, 6223.71, 2724.29, 34257.2, 3704.84, 22733.3, 903.719, 55778.5, 2590.51, 10053.1, 2427, 0, 128.643
350, 6228.51, 2719.49, 34260.6, 3701.39, 22731.5, 905.538, 55772.3, 2596.73, 10053.1, 2427, 0, 128.849
351, 6233.3, 2714.7, 34264.1, 3697.95, 22729.6, 907.353, 55766.1, 2602.94, 10053.1, 2427, 0, 129.054
352, 6238.08, 2709.92, 34267.5, 3694.5, 22727.8, 909.165, 55759.8, 2609.15, 10053.1, 2427, 0, 129.258
353, 6242.85, 2705.15, 34270.9, 3691.07, 22726, 910.974, 55753.6, 2615.35, 10053.1, 2427, 0, 129.462
354, 6247.62, 2700.38, 34274.4, 3687.63, 22724.2, 912.779, 55747.5, 2621.55, 10053.1, 2427, 0, 129.664
355, 6252.38, 2695.62, 34277.8, 3684.19, 22722.4, 914.58, 55741.3, 2627.74, 10053.1, 2427, 0, 129.866
356, 6257.13, 2690.87, 34281.2, 3680.76, 22720.6, 916.379, 55735.1, 2633.92, 10053.1, 2427, 0, 130.066
357, 6261.87, 2686.13, 34284.7, 3677.33, 22718.8, 918.173, 55728.9, 2640.1, 10053.1, 2427, 0, 130.266
358, 6266.6, 2681.4, 34288.1, 3673.9, 22717, 919.965, 55722.7, 2646.28, 10053.1, 2427, 0, 130.465
359, 6271.33, 2676.67, 34291.5, 3670.47, 22715.2, 921.753, 55716.6, 2652.44, 10053.1, 2427, 0, 130.663
360, 6276.04, 2671.96, 34295, 3667.05, 22713.5, 923.538, 55710.4, 2658.6, 10053.1, 2427, 0, 130.86
361, 6280.75, 2667.25, 34298.4, 3663.62, 22711.7, 925.319, 55704.2, 2664.76, 10053.1, 2427, 0, 131.056
362, 6285.45, 2662.55, 34301.8, 3660.2, 22709.9, 927.097, 55698.1, 2670.9, 10053.1, 2427, 0, 131.251
363, 6290.15, 2657.85, 34305.2, 3656.78, 22708.1, 928.871, 55692, 2677.05, 10053.1, 2427, 0, 131.446
364, 6294.83, 2653.17, 34308.6, 3653.36, 22706.4, 930.642, 55685.8, 2683.18, 10053.1, 2427, 0, 131.64
365, 6299.51, 2648.49, 34312, 3649.95, 22704.6, 932.41, 55679.7, 2689.31, 10053.1, 2427, 0, 131.832
366, 6304.17, 2643.83, 34315.5, 3646.54, 22702.8, 934.175, 55673.6, 2695.44, 10053.1, 2427, 0, 132.024
367, 6308.83, 2639.17, 34318.9, 3643.13, 22701.1, 935.936, 55667.4, 2701.56, 10053.1, 2427, 0, 132.215
368, 6313.49, 2634.51, 34322.3, 3639.72, 22699.3, 937.694, 55661.3, 2707.67, 10053.1, 2427, 0, 132.405
369, 6318.13, 2629.87, 34325.7, 3636.31, 22697.6, 939.448, 55655.2, 2713.78, 10053.1, 2427, 0, 132.595
370, 6322.77, 2625.23, 34329.1, 3632.91, 22695.8, 941.199, 55649.1, 2719.88, 10053.1, 2427, 0, 132.783
371, 6327.39, 2620.61, 34332.5, 3629.5, 22694.1, 942.947, 55643, 2725.97, 10053.1, 2427, 0, 132.971
372, 6332.01, 2615.99, 34335.9, 3626.1, 22692.3, 944.692, 55636.9, 2732.06, 10053.1, 2427, 0, 133.158
373, 6336.63, 2611.37, 34339.3, 3622.71, 22690.6, 946.433, 55630.9, 2738.14, 10053.1, 2427, 0, 133.344
374, 6341.23, 2606.77, 34342.7, 3619.31, 22688.8, 948.171, 55624.8, 2744.22, 10053.1, 2427, 0, 133.529
375, 6345.82, 2602.18, 34346.1, 3615.92, 22687.1, 949.905, 55618.7, 2750.29, 10053.1, 2427, 0, 133.713
376, 6350.41, 2597.59, 34349.5, 3612.52, 22685.4, 951.637, 55612.6, 2756.36, 10053.1, 2427, 0, 133.896
377, 6354.99, 2593.01, 34352.9, 3609.13, 22683.6, 953.365, 55606.6, 2762.42, 10053.1, 2427, 0, 134.079
378, 6359.56, 2588.44, 34356.3, 3605.75, 22681.9, 955.089, 55600.5, 2768.47, 10053.1, 2427, 0, 134.26
379, 6364.13, 2583.87, 34359.6, 3602.36, 22680.2, 956.811, 55594.5, 2774.52, 10053.1, 2427, 0, 134.441
380, 6368.68, 2579.32, 34363, 3598.98, 22678.5, 958.529, 55588.4, 2780.56, 10053.1, 2427, 0, 134.621
381, 6373.23, 2574.77, 34366.4, 3595.59, 22676.8, 960.244, 55582.4, 2786.59, 10053.1, 2427, 0, 134.8
382, 6377.77, 2570.23, 34369.8, 3592.21, 22675, 961.956, 55576.4, 2792.62, 10053.1, 2427, 0, 134.979
383, 6382.31, 2565.69, 34373.2, 3588.84, 22673.3, 963.665, 55570.4, 2798.65, 10053.1, 2427, 0, 135.156
384, 6386.83, 2561.17, 34376.5, 3585.46, 22671.6, 965.37, 55564.3, 2804.67, 10053.1, 2427, 0, 135.333
385, 6391.35, 2556.65, 34379.9, 3582.09, 22669.9, 967.072, 55558.3, 2810.68, 10053.1, 2427, 0, 135.509
386, 6395.86, 2552.14, 34383.3, 3578.72, 22668.2, 968.771, 55552.3, 2816.69, 10053.1, 2427, 0, 135.684
387, 6400.36, 2547.64, 34386.7, 3575.35, 22666.5, 970.466, 55546.3, 2822.69, 10053.1, 2427, 0, 135.858
388, 6404.85, 2543.15, 34390, 3571.98, 22664.8, 972.159, 55540.3, 2828.68, 10053.1, 2427, 0, 136.031
389, 6409.34, 2538.66, 34393.4, 3568.62, 22663.2, 973.848, 55534.3, 2834.67, 10053.1, 2427, 0, 136.204
390, 6413.81, 2534.19, 34396.7, 3565.25, 22661.5, 975.534, 55528.3, 2840.65, 10053.1, 2427, 0, 136.375
391, 6418.28, 2529.72, 34400.1, 3561.89, 22659.8, 977.217, 55522.4, 2846.63, 10053.1, 2427, 0, 136.546
392, 6422.75, 2525.25, 34403.5, 3558.53, 22658.1, 978.896, 55516.4, 2852.6, 10053.1, 2427, 0, 136.716
393, 6427.2, 2520.8, 34406.8, 3555.18, 22656.4, 980.573, 55510.4, 2858.57, 10053.1, 2427, 0, 136.885
394, 6431.65, 2516.35, 34410.2, 3551.82, 22654.8, 982.246, 55504.5, 2864.53, 10053.1, 2427, 0, 137.054
395, 6436.09, 2511.91, 34413.5, 3548.47, 22653.1, 983.916, 55498.5, 2870.48, 10053.1, 2427, 0, 137.221
396, 6440.52, 2507.48, 34416.9, 3545.12, 22651.4, 985.583, 55492.6, 2876.43, 10053.1, 2427, 0, 137.388
397, 6444.94, 2503.06, 34420.2, 3541.77, 22649.8, 987.247, 55486.6, 2882.37, 10053.1, 2427, 0, 137.554
398, 6449.36, 2498.64, 34423.6, 3538.42, 22648.1, 988.908, 55480.7, 2888.31, 10053.1, 2427, 0, 137.719
399, 6453.77, 2494.23, 34426.9, 3535.08, 22646.4, 990.565, 55474.8, 2894.24, 10053.1, 2427, 0, 137.884
400, 6458.17, 2489.83, 34430.3, 3531.74, 22644.8, 992.219, 55468.8, 2900.17, 10053.1, 2427, 0, 138.047
