time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
245, 1929, 0, 24819.2, 864.76, 20877, 0, 22787.3, 984.736, 1884.96, 4920, 0, 34.0689
246, 1929, 0, 24819.8, 864.163, 20877, 0, 22786.7, 985.319, 1884.96, 4920, 0, 34.0827
247, 1929, 0, 24820.4, 863.566, 20877, 0, 22786.1, 985.902, 1884.96, 4920, 0, 34.0964
248, 1929, 0, 24821, 862.97, 20877, 0, 22785.5, 986.485, 1884.96, 4920, 0, 34.1101
249, 1929, 0, 24821.6, 862.374, 20877, 0, 22784.9, 987.067, 1884.96, 4920, 0, 34.1238
250, 1929, 0, 24822.2, 861.778, 20877, 0, 22784.4, 987.649, 1884.96, 4920, 0, 34.1375
251, 1929, 0, 24822.8, 861.183, 20877, 0, 22783.8, 988.23, 1884.96, 4920, 0, 34.1511
252, 1929, 0, 24823.4, 860.589, 20877, 0, 22783.2, 988.811, 1884.96, 4920, 0, 34.1647
253, 1929, 0, 24824, 859.995, 20877, 0, 22782.6, 989.392, 1884.96, 4920, 0, 34.1783
254, 1929, 0, 24824.6, 859.401, 20877, 0, 22782, 989.972, 1884.96, 4920, 0, 34.1918
255, 1929, 0, 24825.2, 858.808, 20877, 0, 22781.4, 990.552, 1884.96, 4920, 0, 34.2053
256, 1929, 0, 24825.8, 858.215, 20877, 0, 22780.9, 991.132, 1884.96, 4920, 0, 34.2187
257, 1929, 0, 24826.4, 857.622, 20877, 0, 22780.3, 991.711, 1884.96, 4920, 0, 34.2321
258, 1929, 0, 24827, 857.03, 20877, 0, 22779.7, 992.289, 1884.96, 4920, 0, 34.2455
259, 1929, 0, 24827.6, 856.439, 20877, 0, 22779.1, 992.867, 1884.96, 4920, 0, 34.2589
260, 1929, 0, 24828.2, 855.847, 20877, 0, 22778.6, 993.445, 1884.96, 4920, 0, 34.2722
261, 1929, 0, 24828.7, 855.257, 20877, 0, 22778, 994.023, 1884.96, 4920, 0, 34.2855
262, 1929, 0, 24829.3, 854.666, 20877, 0, 22777.4, 994.6, 1884.96, 4920, 0, 34.2988
263, 1929, 0, 24829.9, 854.076, 20877, 0, 22776.8, 995.177, 1884.96, 4920, 0, 34.312
264, 1929, 0, 24830.5, 853.487, 20877, 0, 22776.2, 995.753, 1884.96, 4920, 0, 34.3252
265, 1929, 0, 24831.1, 852.898, 20877, 0, 22775.7, 996.329, 1884.96, 4920, 0, 34.3384
266, 1929, 0, 24831.7, 852.309, 20877, 0, 22775.1, 996.904, 1884.96, 4920, 0, 34.3515
267, 1929, 0, 24832.3, 851.721, 20877, 0, 22774.5, 997.479, 1884.96, 4920, 0, 34.3646
268, 1929, 0, 24832.9, 851.133, 20877, 0, 22773.9, 998.054, 1884.96, 4920, 0, 34.3776
269, 1929, 0, 24833.5, 850.546, 20877, 0, 22773.4, 998.628, 1884.96, 4920, 0, 34.3907
270, 1929, 0, 24834, 849.959, 20877, 0, 22772.8, 999.202, 1884.96, 4920, 0, 34.4037
271, 1929, 0, 24834.6, 849.372, 20877, 0, 22772.2, 999.776, 1884.96, 4920, 0, 34.4166
272, 1929, 0, 24835.2, 848.786, 20877, 0, 22771.7, 1000.35, 1884.96, 4920, 0, 34.4296
273, 1929, 0, 24835.8, 848.201, 20877, 0, 22771.1, 1000.92, 1884.96, 4920, 0, 34.4425
274, 1929, 0, 24836.4, 847.615, 20877, 0, 22770.5, 1001.49, 1884.96, 4920, 0, 34.4554
275, 1929, 0, 24837, 847.03, 20877, 0, 22769.9, 1002.07, 1884.96, 4920, 0, 34.4682
276, 1929, 0, 24837.6, 846.446, 20877, 0, 22769.4, 1002.64, 1884.96, 4920, 0, 34.481
277, 1929, 0, 24838.1, 845.862, 20877, 0, 22768.8, 1003.21, 1884.96, 4920, 0, 34.4938
278, 1929, 0, 24838.7, 845.278, 20877, 0, 22768.2, 1003.78, 1884.96, 4920, 0, 34.5065
279, 1929, 0, 24839.3, 844.695, 20877, 0, 22767.6, 1004.35, 1884.96, 4920, 0, 34.5192
280, 1929, 0, 24839.9, 844.112, 20877, 0, 22767.1, 1004.92, 1884.96, 4920, 0, 34.5319
281, 1929, 0, 24840.5, 843.53, 20877, 0, 22766.5, 1005.49, 1884.96, 4920, 0, 34.5446
282, 1929, 0, 24841.1, 842.948, 20877, 0, 22765.9, 1006.06, 1884.96, 4920, 0, 34.5572
283, 1929, 0, 24841.6, 842.367, 20877, 0, 22765.4, 1006.63, 1884.96, 4920, 0, 34.5698
284, 1929, 0, 24842.2, 841.786, 20877, 0, 22764.8, 1007.2, 1884.96, 4920, 0, 34.5823
285, 1929, 0, 24842.8, 841.205, 20877, 0, 22764.2, 1007.77, 1884.96, 4920, 0, 34.5948
286, 1929, 0, 24843.4, 840.625, 20877, 0, 22763.7, 1008.33, 1884.96, 4920, 0, 34.6073
287, 1929, 0, 24844, 840.045, 20877, 0, 22763.1, 1008.9, 1884.96, 4920, 0, 34.6198
288, 1929, 0, 24844.5, 839.466, 20877, 0, 22762.5, 1009.47, 1884.96, 4920, 0, 34.6322
289, 1929, 0, 24845.1, 838.887, 20877, 0, 22762, 1010.03, 1884.96, 4920, 0, 34.6446
290, 1929, 0, 24845.7, 838.308, 20877, 0, 22761.4, 1010.6, 1884.96, 4920, 0, 34.657
291, 1929, 0, 24846.3, 837.73, 20877, 0, 22760.8, 1011.17, 1884.96, 4920, 0, 34.6693
292, 1929, 0, 24846.8, 837.152, 20877, 0, 22760.3, 1011.73, 1884.96, 4920, 0, 34.6816
293, 1929, 0, 24847.4, 836.575, 20877, 0, 22759.7, 1012.3, 1884.96, 4920, 0, 34.6939
294, 1929, 0, 24848, 835.998, 20877, 0, 22759.1, 1012.86, 1884.96, 4920, 0, 34.7061
295, 1929, 0, 24848.6, 835.421, 20877, 0, 22758.6, 1013.43, 1884.96, 4920, 0, 34.7183
296, 1929, 0, 24849.2, 834.845, 20877, 0, 22758, 1013.99, 1884.96, 4920, 0, 34.7305
297, 1929, 0, 24849.7, 834.27, 20877, 0, 22757.4, 1014.55, 1884.96, 4920, 0, 34.7426
298, 1929, 0, 24850.3, 833.694, 20877, 0, 22756.9, 1015.12, 1884.96, 4920, 0, 34.7547
299, 1929, 0, 24850.9, 833.119, 20877, 0, 22756.3, 1015.68, 1884.96, 4920, 0, 34.7668
300, 1929, 0, 24851.5, 832.545, 20877, 0, 22755.8, 1016.24, 1884.96, 4920, 0, 34.7789
301, 1929, 0, 24852, 831.971, 20877, 0, 22755.2, 1016.8, 1884.96, 4920, 0, 34.7909
302, 1929, 0, 24852.6, 831.397, 20877, 0, 22754.6, 1017.36, 1884.96, 4920, 0, 34.8029
303, 1929, 0, 24853.2, 830.824, 20877, 0, 22754.1, 1017.93, 1884.96, 4920, 0, 34.8148
304, 1929, 0, 24853.7, 830.251, 20877, 0, 22753.5, 1018.49, 1884.96, 4920, 0, 34.8268
305, 1929, 0, 24854.3, 829.679, 20877, 0, 22753, 1019.05, 1884.96, 4920, 0, 34.8387
306, 1929, 0, 24854.9, 829.107, 20877, 0, 22752.4, 1019.61, 1884.96, 4920, 0, 34.8505
307, 1929, 0, 24855.5, 828.535, 20877, 0, 22751.8, 1020.17, 1884.96, 4920, 0, 34.8624
308, 1929, 0, 24856, 827.964, 20877, 0, 22751.3, 1020.73, 1884.96, 4920, 0, 34.8742
309, 1929, 0, 24856.6, 827.393, 20877, 0, 22750.7, 1021.29, 1884.96, 4920, 0, 34.886
310, 1929, 0, 24857.2, 826.823, 20877, 0, 22750.2, 1021.84, 1884.96, 4920, 0, 34.8977
311, 1929, 0, 24857.7, 826.253, 20877, 0, 22749.6, 1022.4, 1884.96, 4920, 0, 34.9094
312, 1929, 0, 24858.3, 825.684, 20877, 0, 22749, 1022.96, 1884.96, 4920, 0, 34.9211
313, 1929, 0, 24858.9, 825.115, 20877, 0, 22748.5, 1023.52, 1884.96, 4920, 0, 34.9327
314, 1929, 0, 24859.5, 824.546, 20877, 0, 22747.9, 1024.07, 1884.96, 4920, 0, 34.9444
315, 1929, 0, 24860, 823.978, 20877, 0, 22747.4, 1024.63, 1884.96, 4920, 0, 34.956
316, 1929, 0, 24860.6, 823.41, 20877, 0, 22746.8, 1025.19, 1884.96, 4920, 0, 34.9675
317, 1929, 0, 24861.2, 822.842, 20877, 0, 22746.3, 1025.74, 1884.96, 4920, 0, 34.9791
318, 1929, 0, 24861.7, 822.275, 20877, 0, 22745.7, 1026.3, 1884.96, 4920, 0, 34.9906
319, 1929, 0, 24862.3, 821.708, 20877, 0, 22745.1, 1026.85, 1884.96, 4920, 0, 35.002
320, 1929, 0, 24862.9, 821.142, 20877, 0, 22744.6, 1027.41, 1884.96, 4920, 0, 35.0135
321, 1929, 0, 24863.4, 820.576, 20877, 0, 22744, 1027.96, 1884.96, 4920, 0, 35.0249
322, 1929, 0, 24864, 820.011, 20877, 0, 22743.5, 1028.52, 1884.96, 4920, 0, 35.0363
323, 1929, 0, 24864.6, 819.446, 20877, 0, 22742.9, 1029.07, 1884.96, 4920, 0, 35.0476
324, 1929, 0, 24865.1, 818.881, 20877, 0, 22742.4, 1029.62, 1884.96, 4920, 0, 35.0589
325, 1929, 0, 24865.7, 818.317, 20877, 0, 22741.8, 1030.18, 1884.96, 4920, 0, 35.0702
326, 1929, 0, 24866.2, 817.753, 20877, 0, 22741.3, 1030.73, 1884.96, 4920, 0, 35.0815
327, 1929, 0, 24866.8, 817.189, 20877, 0, 22740.7, 1031.28, 1884.96, 4920, 0, 35.0927
328, 1929, 0, 24867.4, 816.626, 20877, 0, 22740.2, 1031.83, 1884.96, 4920, 0, 35.1039
329, 1929, 0, 24867.9, 816.064, 20877, 0, 22739.6, 1032.39, 1884.96, 4920, 0, 35.1151
330, 1929, 0, 24868.5, 815.502, 20877, 0, 22739.1, 1032.94, 1884.96, 4920, 0, 35.1262
331, 1929, 0, 24869.1, 814.94, 20877, 0, 22738.5, 1033.49, 1884.96, 4920, 0, 35.1374
332, 1929, 0, 24869.6, 814.378, 20877, 0, 22738, 1034.04, 1884.96, 4920, 0, 35.1484
333, 1929, 0, 24870.2, 813.817, 20877, 0, 22737.4, 1034.59, 1884.96, 4920, 0, 35.1595
334, 1929, 0, 24870.7, 813.257, 20877, 0, 22736.9, 1035.14, 1884.96, 4920, 0, 35.1705
335, 1929, 0, 24871.3, 812.696, 20877, 0, 22736.3, 1035.69, 1884.96, 4920, 0, 35.1815
336, 1929, 0, 24871.9, 812.136, 20877, 0, 22735.8, 1036.24, 1884.96, 4920, 0, 35.1925
337, 1929, 0, 24872.4, 811.577, 20877, 0, 22735.2, 1036.78, 1884.96, 4920, 0, 35.2034
338, 1929, 0, 24873, 811.018, 20877, 0, 22734.7, 1037.33, 1884.96, 4920, 0, 35.2143
339, 1929, 0, 24873.5, 810.459, 20877, 0, 22734.1, 1037.88, 1884.96, 4920, 0, 35.2252
340, 1929, 0, 24874.1, 809.901, 20877, 0, 22733.6, 1038.43, 1884.96, 4920, 0, 35.236
341, 1929, 0, 24874.7, 809.343, 20877, 0, 22733, 1038.97, 1884.96, 4920, 0, 35.2469
342, 1929, 0, 24875.2, 808.786, 20877, 0, 22732.5, 1039.52, 1884.96, 4920, 0, 35.2577
343, 1929, 0, 24875.8, 808.229, 20877, 0, 22731.9, 1040.07, 1884.96, 4920, 0, 35.2684
344, 1929, 0, 24876.3, 807.672, 20877, 0, 22731.4, 1040.61, 1884.96, 4920, 0, 35.2791
345, 1929, 0, 24876.9, 807.116, 20877, 0, 22730.8, 1041.16, 1884.96, 4920, 0, 35.2898
346, 1929, 0, 24877.4, 806.56, 20877, 0, 22730.3, 1041.7, 1884.96, 4920, 0, 35.3005
347, 1929, 0, 24878, 806.005, 20877, 0, 22729.8, 1042.25, 1884.96, 4920, 0, 35.3112
348, 1929, 0, 24878.6, 805.449, 20877, 0, 22729.2, 1042.79, 1884.96, 4920, 0, 35.3218
349, 1929, 0, 24879.1, 804.895, 20877, 0, 22728.7, 1043.34, 1884.96, 4920, 0, 35.3324
350, 1929, 0, 24879.7, 804.341, 20877, 0, 22728.1, 1043.88, 1884.96, 4920, 0, 35.3429
351, 1929, 0, 24880.2, 803.787, 20877, 0, 22727.6, 1044.42, 1884.96, 4920, 0, 35.3535
352, 1929, 0, 24880.8, 803.233, 20877, 0, 22727, 1044.97, 1884.96, 4920, 0, 35.364
353, 1929, 0, 24881.3, 802.68, 20877, 0, 22726.5, 1045.51, 1884.96, 4920, 0, 35.3744
354, 1929, 0, 24881.9, 802.127, 20877, 0, 22725.9, 1046.05, 1884.96, 4920, 0, 35.3849
355, 1929, 0, 24882.4, 801.575, 20877, 0, 22725.4, 1046.59, 1884.96, 4920, 0, 35.3953
356, 1929, 0, 24883, 801.023, 20877, 0, 22724.9, 1047.14, 1884.96, 4920, 0, 35.4057
357, 1929, 0, 24883.5, 800.472, 20877, 0, 22724.3, 1047.68, 1884.96, 4920, 0, 35.416
358, 1929, 0, 24884.1, 799.92, 20877, 0, 22723.8, 1048.22, 1884.96, 4920, 0, 35.4264
359, 1929, 0, 24884.6, 799.37, 20877, 0, 22723.2, 1048.76, 1884.96, 4920, 0, 35.4367
360, 1929, 0, 24885.2, 798.819, 20877, 0, 22722.7, 1049.3, 1884.96, 4920, 0, 35.4469
361, 1929, 0, 24885.7, 798.269, 20877, 0, 22722.2, 1049.84, 1884.96, 4920, 0, 35.4572
362, 1929, 0, 24886.3, 797.72, 20877, 0, 22721.6, 1050.38, 1884.96, 4920, 0, 35.4674
363, 1929, 0, 24886.8, 797.171, 20877, 0, 22721.1, 1050.92, 1884.96, 4920, 0, 35.4776
364, 1929, 0, 24887.4, 796.622, 20877, 0, 22720.5, 1051.46, 1884.96, 4920, 0, 35.4877
365, 1929, 0, 24887.9, 796.074, 20877, 0, 22720, 1051.99, 1884.96, 4920, 0, 35.4979
366, 1929, 0, 24888.5, 795.526, 20877, 0, 22719.5, 1052.53, 1884.96, 4920, 0, 35.508
367, 1929, 0, 24889, 794.978, 20877, 0, 22718.9, 1053.07, 1884.96, 4920, 0, 35.518
368, 1929, 0, 24889.6, 794.431, 20877, 0, 22718.4, 1053.61, 1884.96, 4920, 0, 35.5281
369, 1929, 0, 24890.1, 793.884, 20877, 0, 22717.9, 1054.14, 1884.96, 4920, 0, 35.5381
370, 1929, 0, 24890.7, 793.337, 20877, 0, 22717.3, 1054.68, 1884.96, 4920, 0, 35.5481
371, 1929, 0, 24891.2, 792.791, 20877, 0, 22716.8, 1055.22, 1884.96, 4920, 0, 35.5581
372, 1929, 0, 24891.8, 792.246, 20877, 0, 22716.2, 1055.75, 1884.96, 4920, 0, 35.568
373, 1929, 0, 24892.3, 791.701, 20877, 0, 22715.7, 1056.29, 1884.96, 4920, 0, 35.5779
374, 1929, 0, 24892.8, 791.156, 20877, 0, 22715.2, 1056.82, 1884.96, 4920, 0, 35.5878
375, 1929, 0, 24893.4, 790.611, 20877, 0, 22714.6, 1057.36, 1884.96, 4920, 0, 35.5976
376, 1929, 0, 24893.9, 790.067, 20877, 0, 22714.1, 1057.89, 1884.96, 4920, 0, 35.6074
377, 1929, 0, 24894.5, 789.523, 20877, 0, 22713.6, 1058.42, 1884.96, 4920, 0, 35.6172
378, 1929, 0, 24895, 788.98, 20877, 0, 22713, 1058.96, 1884.96, 4920, 0, 35.627
379, 1929, 0, 24895.6, 788.437, 20877, 0, 22712.5, 1059.49, 1884.96, 4920, 0, 35.6367
380, 1929, 0, 24896.1, 787.894, 20877, 0, 22712, 1060.02, 1884.96, 4920, 0, 35.6465
381, 1929, 0, 24896.6, 787.352, 20877, 0, 22711.4, 1060.56, 1884.96, 4920, 0, 35.6561
382, 1929, 0, 24897.2, 786.81, 20877, 0, 22710.9, 1061.09, 1884.96, 4920, 0, 35.6658
383, 1929, 0, 24897.7, 786.269, 20877, 0, 22710.4, 1061.62, 1884.96, 4920, 0, 35.6754
384, 1929, 0, 24898.3, 785.728, 20877, 0, 22709.8, 1062.15, 1884.96, 4920, 0, 35.685
385, 1929, 0, 24898.8, 785.187, 20877, 0, 22709.3, 1062.68, 1884.96, 4920, 0, 35.6946
386, 1929, 0, 24899.4, 784.647, 20877, 0, 22708.8, 1063.21, 1884.96, 4920, 0, 35.7041
387, 1929, 0, 24899.9, 784.107, 20877, 0, 22708.3, 1063.74, 1884.96, 4920, 0, 35.7137
388, 1929, 0, 24900.4, 783.568, 20877, 0, 22707.7, 1064.27, 1884.96, 4920, 0, 35.7232
389, 1929, 0, 24901, 783.029, 20877, 0, 22707.2, 1064.8, 1884.96, 4920, 0, 35.7326
390, 1929, 0, 24901.5, 782.49, 20877, 0, 22706.7, 1065.33, 1884.96, 4920, 0, 35.7421
391, 1929, 0, 24902, 781.952, 20877, 0, 22706.1, 1065.86, 1884.96, 4920, 0, 35.7515
392, 1929, 0, 24902.6, 781.414, 20877, 0, 22705.6, 1066.39, 1884.96, 4920, 0, 35.7609
393, 1929, 0, 24903.1, 780.876, 20877, 0, 22705.1, 1066.92, 1884.96, 4920, 0, 35.7702
394, 1929, 0, 24903.7, 780.339, 20877, 0, 22704.6, 1067.45, 1884.96, 4920, 0, 35.7795
395, 1929, 0, 24904.2, 779.802, 20877, 0, 22704, 1067.97, 1884.96, 4920, 0, 35.7888
396, 1929, 0, 24904.7, 779.266, 20877, 0, 22703.5, 1068.5, 1884.96, 4920, 0, 35.7981
397, 1929, 0, 24905.3, 778.73, 20877, 0, 22703, 1069.03, 1884.96, 4920, 0, 35.8074
398, 1929, 0, 24905.8, 778.194, 20877, 0, 22702.4, 1069.55, 1884.96, 4920, 0, 35.8166
399, 1929, 0, 24906.3, 777.659, 20877, 0, 22701.9, 1070.08, 1884.96, 4920, 0, 35.8258
400, 1929, 0, 24906.9, 777.124, 20877, 0, 22701.4, 1070.61, 1884.96, 4920, 0, 35.835
