time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
359, 4088.07, 1878.93, 15744, 0, 0.93477, 6.06523, 186, 0
360, 4088.07, 1878.93, 15744, 0, 0.934594, 6.06541, 186, 0
361, 4088.07, 1878.93, 15744, 0, 0.934419, 6.06558, 186, 0
362, 4088.07, 1878.93, 15744, 0, 0.934243, 6.06576, 186, 0
363, 4088.07, 1878.93, 15744, 0, 0.934068, 6.06593, 186, 0
364, 4088.07, 1878.93, 15744, 0, 0.933892, 6.06611, 186, 0
365, 4088.07, 1878.93, 15744, 0, 0.933717, 6.06628, 186, 0
366, 4088.07, 1878.93, 15744, 0, 0.933541, 6.06646, 186, 0
367, 4088.07, 1878.93, 15744, 0, 0.933366, 6.06663, 186, 0
368, 4088.07, 1878.93, 15744, 0, 0.933191, 6.06681, 186, 0
369, 4088.07, 1878.93, 15744, 0, 0.933015, 6.06698, 186, 0
370, 4088.07, 1878.93, 15744, 0, 0.93284, 6.06716, 186, 0
371, 4088.07, 1878.93, 15744, 0, 0.932665, 6.06734, 186, 0
372, 4088.07, 1878.93, 15744, 0, 0.932489, 6.06751, 186, 0
373, 4088.07, 1878.93, 15744, 0, 0.932314, 6.06769, 186, 0
374, 4088.07, 1878.93, 15744, 0, 0.932139, 6.06786, 186, 0
375, 4088.07, 1878.93, 15744, 0, 0.931964, 6.06804, 186, 0
376, 4088.07, 1878.93, 15744, 0, 0.931789, 6.06821, 186, 0
377, 4088.07, 1878.93, 15744, 0, 0.931614, 6.06839, 186, 0
378, 4088.07, 1878.93, 15744, 0, 0.931439, 6.06856, 186, 0
379, 4088.07, 1878.93, 15744, 0, 0.931264, 6.06874, 186, 0
380, 4088.07, 1878.93, 15744, 0, 0.931089, 6.06891, 186, 0
381, 4088.07, 1878.93, 15744, 0, 0.930914, 6.06909, 186, 0
382, 4088.07, 1878.93, 15744, 0, 0.930739, 6.06926, 186, 0
383, 4088.07, 1878.93, 15744, 0, 0.930564, 6.06944, 186, 0
384, 4088.07, 1878.93, 15744, 0, 0.930389, 6.06961, 186, 0
385, 4088.07, 1878.93, 15744, 0, 0.930214, 6.06979, 186, 0
386, 4088.07, 1878.93, 15744, 0, 0.93004, 6.06996, 186, 0
387, 4088.07, 1878.93, 15744, 0, 0.929865, 6.07014, 186, 0
388, 4088.07, 1878.93, 15744, 0, 0.92969, 6.07031, 186, 0
389, 4088.07, 1878.93, 15744, 0, 0.929516, 6.07048, 186, 0
390, 4088.07, 1878.93, 15744, 0, 0.929341, 6.07066, 186, 0
391, 4088.07, 1878.93, 15744, 0, 0.929166, 6.07083, 186, 0
392, 4088.07, 1878.93, 15744, 0, 0.928992, 6.07101, 186, 0
393, 4088.07, 1878.93, 15744, 0, 0.928817, 6.07118, 186, 0
394, 4088.07, 1878.93, 15744, 0, 0.928643, 6.07136, 186, 0
395, 4088.07, 1878.93, 15744, 0, 0.928468, 6.07153, 186, 0
396, 4088.07, 1878.93, 15744, 0, 0.928294, 6.07171, 186, 0
397, 4088.07, 1878.93, 15744, 0, 0.928119, 6.07188, 186, 0
398, 4088.07, 1878.93, 15744, 0, 0.927945, 6.07205, 186, 0
399, 4088.07, 1878.93, 15744, 0, 0.927771, 6.07223, 186, 0
400, 4088.07, 1878.93, 15744, 0, 0.927596, 6.0724, 186, 0
