time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
262, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.725, 4993.28, 32.7248
263, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.849, 4993.15, 32.8489
264, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 733.973, 4993.03, 32.9729
265, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.097, 4992.9, 33.097
266, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.221, 4992.78, 33.2211
267, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.345, 4992.65, 33.3452
268, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.469, 4992.53, 33.4692
269, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.593, 4992.41, 33.5933
270, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.717, 4992.28, 33.7173
271, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.841, 4992.16, 33.8414
272, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 734.965, 4992.03, 33.9654
273, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.089, 4991.91, 34.0895
274, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.213, 4991.79, 34.2135
275, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.338, 4991.66, 34.3375
276, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.462, 4991.54, 34.4615
277, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.586, 4991.41, 34.5855
278, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.71, 4991.29, 34.7095
279, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.834, 4991.17, 34.8335
280, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 735.958, 4991.04, 34.9575
281, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.081, 4990.92, 35.0815
282, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.205, 4990.79, 35.2055
283, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.329, 4990.67, 35.3294
284, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.453, 4990.55, 35.4534
285, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.577, 4990.42, 35.5774
286, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.701, 4990.3, 35.7013
287, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.825, 4990.17, 35.8252
288, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 736.949, 4990.05, 35.9492
289, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.073, 4989.93, 36.0731
290, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.197, 4989.8, 36.197
291, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.321, 4989.68, 36.321
292, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.445, 4989.56, 36.4449
293, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.569, 4989.43, 36.5688
294, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.693, 4989.31, 36.6927
295, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.817, 4989.18, 36.8166
296, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 737.94, 4989.06, 36.9404
297, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.064, 4988.94, 37.0643
298, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.188, 4988.81, 37.1882
299, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.312, 4988.69, 37.3121
300, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.436, 4988.56, 37.4359
301, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.56, 4988.44, 37.5598
302, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.684, 4988.32, 37.6836
303, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.807, 4988.19, 37.8074
304, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 738.931, 4988.07, 37.9313
305, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.055, 4987.94, 38.0551
306, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.179, 4987.82, 38.1789
307, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.303, 4987.7, 38.3027
308, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.427, 4987.57, 38.4265
309, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.55, 4987.45, 38.5503
310, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.674, 4987.33, 38.6741
311, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.798, 4987.2, 38.7979
312, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 739.922, 4987.08, 38.9217
313, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.045, 4986.95, 39.0455
314, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.169, 4986.83, 39.1693
315, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.293, 4986.71, 39.293
316, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.417, 4986.58, 39.4168
317, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.541, 4986.46, 39.5405
318, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.664, 4986.34, 39.6643
319, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.788, 4986.21, 39.788
320, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 740.912, 4986.09, 39.9117
321, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.035, 4985.96, 40.0354
322, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.159, 4985.84, 40.1592
323, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.283, 4985.72, 40.2829
324, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.407, 4985.59, 40.4066
325, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.53, 4985.47, 40.5303
326, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.654, 4985.35, 40.654
327, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.778, 4985.22, 40.7776
328, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 741.901, 4985.1, 40.9013
329, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.025, 4984.98, 41.025
330, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.149, 4984.85, 41.1487
331, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.272, 4984.73, 41.2723
332, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.396, 4984.6, 41.396
333, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.52, 4984.48, 41.5196
334, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.643, 4984.36, 41.6432
335, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.767, 4984.23, 41.7669
336, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 742.89, 4984.11, 41.8905
337, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.014, 4983.99, 42.0141
338, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.138, 4983.86, 42.1377
339, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.261, 4983.74, 42.2613
340, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.385, 4983.62, 42.3849
341, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.509, 4983.49, 42.5085
342, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.632, 4983.37, 42.6321
343, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.756, 4983.24, 42.7557
344, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 743.879, 4983.12, 42.8793
345, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.003, 4983, 43.0028
346, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.126, 4982.87, 43.1264
347, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.25, 4982.75, 43.2499
348, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.373, 4982.63, 43.3735
349, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.497, 4982.5, 43.497
350, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.621, 4982.38, 43.6205
351, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.744, 4982.26, 43.7441
352, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.868, 4982.13, 43.8676
353, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 744.991, 4982.01, 43.9911
354, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.115, 4981.89, 44.1146
355, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.238, 4981.76, 44.2381
356, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.362, 4981.64, 44.3616
357, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.485, 4981.51, 44.4851
358, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.609, 4981.39, 44.6086
359, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.732, 4981.27, 44.732
360, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.856, 4981.14, 44.8555
361, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 745.979, 4981.02, 44.979
362, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.102, 4980.9, 45.1024
363, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.226, 4980.77, 45.2259
364, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.349, 4980.65, 45.3493
365, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.473, 4980.53, 45.4727
366, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.596, 4980.4, 45.5962
367, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.72, 4980.28, 45.7196
368, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.843, 4980.16, 45.843
369, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 746.966, 4980.03, 45.9664
370, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.09, 4979.91, 46.0898
371, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.213, 4979.79, 46.2132
372, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.337, 4979.66, 46.3366
373, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.46, 4979.54, 46.46
374, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.583, 4979.42, 46.5833
375, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.707, 4979.29, 46.7067
376, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.83, 4979.17, 46.8301
377, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 747.953, 4979.05, 46.9534
378, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.077, 4978.92, 47.0768
379, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.2, 4978.8, 47.2001
380, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.323, 4978.68, 47.3234
381, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.447, 4978.55, 47.4468
382, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.57, 4978.43, 47.5701
383, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.693, 4978.31, 47.6934
384, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.817, 4978.18, 47.8167
385, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 748.94, 4978.06, 47.94
386, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.063, 4977.94, 48.0633
387, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.187, 4977.81, 48.1866
388, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.31, 4977.69, 48.3099
389, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.433, 4977.57, 48.4331
390, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.556, 4977.44, 48.5564
391, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.68, 4977.32, 48.6797
392, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.803, 4977.2, 48.8029
393, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 749.926, 4977.07, 48.9262
394, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.049, 4976.95, 49.0494
395, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.173, 4976.83, 49.1726
396, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.296, 4976.7, 49.2959
397, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.419, 4976.58, 49.4191
398, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.542, 4976.46, 49.5423
399, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.666, 4976.33, 49.6655
400, 1356, 0, 44882, 0, 50769, 0, 77223, 0, 5026.55, 750.789, 4976.21, 49.7887
