time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
389, 885.393, 956.607, 53335, 0, 115.607, 42711.4, 592, 0
390, 885.404, 956.596, 53335, 0, 115.596, 42711.4, 592, 0
391, 885.415, 956.585, 53335, 0, 115.585, 42711.4, 592, 0
392, 885.426, 956.574, 53335, 0, 115.574, 42711.4, 592, 0
393, 885.437, 956.563, 53335, 0, 115.563, 42711.4, 592, 0
394, 885.448, 956.552, 53335, 0, 115.552, 42711.4, 592, 0
395, 885.46, 956.54, 53335, 0, 115.54, 42711.5, 592, 0
396, 885.471, 956.529, 53335, 0, 115.529, 42711.5, 592, 0
397, 885.482, 956.518, 53335, 0, 115.518, 42711.5, 592, 0
398, 885.493, 956.507, 53335, 0, 115.507, 42711.5, 592, 0
399, 885.504, 956.496, 53335, 0, 115.496, 42711.5, 592, 0
400, 885.515, 956.485, 53335, 0, 115.485, 42711.5, 592, 0
