time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
207, 4418.97, 1903.03, 27295.3, 1133.73, 21925, 1382.01, 35372.3, 501.707, 5026.55, 4807, 0, 104.846
208, 4421.86, 1900.14, 27294.9, 1134.07, 21923.8, 1383.24, 35371.1, 502.912, 5026.55, 4807, 0, 104.963
209, 4424.76, 1897.24, 27294.6, 1134.42, 21922.5, 1384.47, 35369.9, 504.118, 5026.55, 4807, 0, 105.079
210, 4427.64, 1894.36, 27294.2, 1134.76, 21921.3, 1385.69, 35368.7, 505.324, 5026.55, 4807, 0, 105.194
211, 4430.53, 1891.47, 27293.9, 1135.1, 21920.1, 1386.92, 35367.5, 506.53, 5026.55, 4807, 0, 105.31
212, 4433.41, 1888.59, 27293.6, 1135.43, 21918.9, 1388.14, 35366.3, 507.737, 5026.55, 4807, 0, 105.425
213, 4436.28, 1885.72, 27293.2, 1135.77, 21917.6, 1389.36, 35365.1, 508.944, 5026.55, 4807, 0, 105.54
214, 4439.15, 1882.85, 27292.9, 1136.1, 21916.4, 1390.58, 35363.8, 510.151, 5026.55, 4807, 0, 105.654
215, 4442.02, 1879.98, 27292.6, 1136.42, 21915.2, 1391.79, 35362.6, 511.359, 5026.55, 4807, 0, 105.768
216, 4444.88, 1877.12, 27292.3, 1136.75, 21914, 1393.01, 35361.4, 512.567, 5026.55, 4807, 0, 105.882
217, 4447.74, 1874.26, 27291.9, 1137.07, 21912.8, 1394.22, 35360.2, 513.775, 5026.55, 4807, 0, 105.996
218, 4450.59, 1871.41, 27291.6, 1137.39, 21911.6, 1395.43, 35359, 514.984, 5026.55, 4807, 0, 106.109
219, 4453.44, 1868.56, 27291.3, 1137.71, 21910.4, 1396.64, 35357.8, 516.193, 5026.55, 4807, 0, 106.222
220, 4456.28, 1865.72, 27291, 1138.02, 21909.2, 1397.84, 35356.6, 517.403, 5026.55, 4807, 0, 106.335
221, 4459.12, 1862.88, 27290.7, 1138.34, 21908, 1399.05, 35355.4, 518.613, 5026.55, 4807, 0, 106.447
222, 4461.95, 1860.05, 27290.4, 1138.65, 21906.7, 1400.25, 35354.2, 519.823, 5026.55, 4807, 0, 106.559
223, 4464.78, 1857.22, 27290, 1138.95, 21905.5, 1401.45, 35353, 521.033, 5026.55, 4807, 0, 106.671
224, 4467.61, 1854.39, 27289.7, 1139.26, 21904.3, 1402.65, 35351.8, 522.244, 5026.55, 4807, 0, 106.782
225, 4470.43, 1851.57, 27289.4, 1139.56, 21903.2, 1403.85, 35350.5, 523.455, 5026.55, 4807, 0, 106.894
226, 4473.25, 1848.75, 27289.1, 1139.86, 21902, 1405.04, 35349.3, 524.667, 5026.55, 4807, 0, 107.004
227, 4476.06, 1845.94, 27288.8, 1140.16, 21900.8, 1406.24, 35348.1, 525.879, 5026.55, 4807, 0, 107.115
228, 4478.87, 1843.13, 27288.5, 1140.45, 21899.6, 1407.43, 35346.9, 527.091, 5026.55, 4807, 0, 107.225
229, 4481.68, 1840.32, 27288.3, 1140.74, 21898.4, 1408.62, 35345.7, 528.303, 5026.55, 4807, 0, 107.335
230, 4484.48, 1837.52, 27288, 1141.03, 21897.2, 1409.81, 35344.5, 529.516, 5026.55, 4807, 0, 107.445
231, 4487.27, 1834.73, 27287.7, 1141.32, 21896, 1410.99, 35343.3, 530.729, 5026.55, 4807, 0, 107.555
232, 4490.06, 1831.94, 27287.4, 1141.61, 21894.8, 1412.18, 35342.1, 531.943, 5026.55, 4807, 0, 107.664
233, 4492.85, 1829.15, 27287.1, 1141.89, 21893.6, 1413.36, 35340.8, 533.156, 5026.55, 4807, 0, 107.773
234, 4495.63, 1826.37, 27286.8, 1142.17, 21892.5, 1414.54, 35339.6, 534.37, 5026.55, 4807, 0, 107.881
235, 4498.41, 1823.59, 27286.6, 1142.44, 21891.3, 1415.72, 35338.4, 535.585, 5026.55, 4807, 0, 107.989
236, 4501.19, 1820.81, 27286.3, 1142.72, 21890.1, 1416.9, 35337.2, 536.799, 5026.55, 4807, 0, 108.097
237, 4503.96, 1818.04, 27286, 1142.99, 21888.9, 1418.07, 35336, 538.014, 5026.55, 4807, 0, 108.205
238, 4506.72, 1815.28, 27285.7, 1143.26, 21887.8, 1419.25, 35334.8, 539.23, 5026.55, 4807, 0, 108.312
239, 4509.48, 1812.52, 27285.5, 1143.53, 21886.6, 1420.42, 35333.6, 540.445, 5026.55, 4807, 0, 108.419
240, 4512.24, 1809.76, 27285.2, 1143.79, 21885.4, 1421.59, 35332.3, 541.661, 5026.55, 4807, 0, 108.526
241, 4514.99, 1807.01, 27284.9, 1144.06, 21884.2, 1422.75, 35331.1, 542.877, 5026.55, 4807, 0, 108.633
242, 4517.74, 1804.26, 27284.7, 1144.32, 21883.1, 1423.92, 35329.9, 544.094, 5026.55, 4807, 0, 108.739
243, 4520.49, 1801.51, 27284.4, 1144.57, 21881.9, 1425.09, 35328.7, 545.31, 5026.55, 4807, 0, 108.845
244, 4523.23, 1798.77, 27284.2, 1144.83, 21880.8, 1426.25, 35327.5, 546.527, 5026.55, 4807, 0, 108.95
245, 4525.96, 1796.04, 27283.9, 1145.08, 21879.6, 1427.41, 35326.3, 547.745, 5026.55, 4807, 0, 109.056
246, 4528.7, 1793.3, 27283.7, 1145.33, 21878.4, 1428.57, 35325, 548.962, 5026.55, 4807, 0, 109.161
247, 4531.42, 1790.58, 27283.4, 1145.58, 21877.3, 1429.72, 35323.8, 550.18, 5026.55, 4807, 0, 109.266
248, 4534.15, 1787.85, 27283.2, 1145.82, 21876.1, 1430.88, 35322.6, 551.398, 5026.55, 4807, 0, 109.37
249, 4536.87, 1785.13, 27282.9, 1146.07, 21875, 1432.03, 35321.4, 552.617, 5026.55, 4807, 0, 109.474
250, 4539.58, 1782.42, 27282.7, 1146.31, 21873.8, 1433.19, 35320.2, 553.835, 5026.55, 4807, 0, 109.578
251, 4542.29, 1779.71, 27282.5, 1146.55, 21872.7, 1434.34, 35318.9, 555.054, 5026.55, 4807, 0, 109.682
252, 4545, 1777, 27282.2, 1146.78, 21871.5, 1435.48, 35317.7, 556.273, 5026.55, 4807, 0, 109.785
253, 4547.7, 1774.3, 27282, 1147.02, 21870.4, 1436.63, 35316.5, 557.493, 5026.55, 4807, 0, 109.888
254, 4550.4, 1771.6, 27281.8, 1147.25, 21869.2, 1437.78, 35315.3, 558.713, 5026.55, 4807, 0, 109.991
255, 4553.09, 1768.91, 27281.5, 1147.48, 21868.1, 1438.92, 35314.1, 559.932, 5026.55, 4807, 0, 110.093
256, 4555.78, 1766.22, 27281.3, 1147.7, 21866.9, 1440.06, 35312.8, 561.153, 5026.55, 4807, 0, 110.195
257, 4558.47, 1763.53, 27281.1, 1147.93, 21865.8, 1441.2, 35311.6, 562.373, 5026.55, 4807, 0, 110.297
258, 4561.15, 1760.85, 27280.9, 1148.15, 21864.7, 1442.34, 35310.4, 563.594, 5026.55, 4807, 0, 110.399
259, 4563.83, 1758.17, 27280.6, 1148.37, 21863.5, 1443.47, 35309.2, 564.815, 5026.55, 4807, 0, 110.5
260, 4566.5, 1755.5, 27280.4, 1148.59, 21862.4, 1444.61, 35308, 566.036, 5026.55, 4807, 0, 110.601
261, 4569.17, 1752.83, 27280.2, 1148.8, 21861.3, 1445.74, 35306.7, 567.258, 5026.55, 4807, 0, 110.701
262, 4571.84, 1750.16, 27280, 1149.01, 21860.1, 1446.87, 35305.5, 568.479, 5026.55, 4807, 0, 110.802
263, 4574.5, 1747.5, 27279.8, 1149.22, 21859, 1448, 35304.3, 569.701, 5026.55, 4807, 0, 110.902
264, 4577.16, 1744.84, 27279.6, 1149.43, 21857.9, 1449.13, 35303.1, 570.923, 5026.55, 4807, 0, 111.002
265, 4579.81, 1742.19, 27279.4, 1149.64, 21856.7, 1450.25, 35301.9, 572.146, 5026.55, 4807, 0, 111.101
266, 4582.46, 1739.54, 27279.2, 1149.84, 21855.6, 1451.37, 35300.6, 573.368, 5026.55, 4807, 0, 111.201
267, 4585.1, 1736.9, 27279, 1150.04, 21854.5, 1452.5, 35299.4, 574.591, 5026.55, 4807, 0, 111.3
268, 4587.74, 1734.26, 27278.8, 1150.24, 21853.4, 1453.62, 35298.2, 575.814, 5026.55, 4807, 0, 111.398
269, 4590.38, 1731.62, 27278.6, 1150.44, 21852.3, 1454.74, 35297, 577.038, 5026.55, 4807, 0, 111.497
270, 4593.01, 1728.99, 27278.4, 1150.63, 21851.1, 1455.85, 35295.7, 578.261, 5026.55, 4807, 0, 111.595
271, 4595.64, 1726.36, 27278.2, 1150.82, 21850, 1456.97, 35294.5, 579.485, 5026.55, 4807, 0, 111.693
272, 4598.27, 1723.73, 27278, 1151.01, 21848.9, 1458.08, 35293.3, 580.709, 5026.55, 4807, 0, 111.79
273, 4600.89, 1721.11, 27277.8, 1151.2, 21847.8, 1459.19, 35292.1, 581.933, 5026.55, 4807, 0, 111.887
274, 4603.5, 1718.5, 27277.6, 1151.38, 21846.7, 1460.3, 35290.8, 583.157, 5026.55, 4807, 0, 111.984
275, 4606.12, 1715.88, 27277.4, 1151.57, 21845.6, 1461.41, 35289.6, 584.382, 5026.55, 4807, 0, 112.081
276, 4608.72, 1713.28, 27277.3, 1151.75, 21844.5, 1462.52, 35288.4, 585.607, 5026.55, 4807, 0, 112.177
277, 4611.33, 1710.67, 27277.1, 1151.93, 21843.4, 1463.62, 35287.2, 586.832, 5026.55, 4807, 0, 112.273
278, 4613.93, 1708.07, 27276.9, 1152.1, 21842.3, 1464.72, 35285.9, 588.057, 5026.55, 4807, 0, 112.369
279, 4616.53, 1705.47, 27276.7, 1152.28, 21841.2, 1465.83, 35284.7, 589.282, 5026.55, 4807, 0, 112.465
280, 4619.12, 1702.88, 27276.6, 1152.45, 21840.1, 1466.93, 35283.5, 590.508, 5026.55, 4807, 0, 112.56
281, 4621.71, 1700.29, 27276.4, 1152.62, 21839, 1468.02, 35282.3, 591.734, 5026.55, 4807, 0, 112.655
282, 4624.29, 1697.71, 27276.2, 1152.79, 21837.9, 1469.12, 35281, 592.96, 5026.55, 4807, 0, 112.75
283, 4626.87, 1695.13, 27276, 1152.95, 21836.8, 1470.21, 35279.8, 594.186, 5026.55, 4807, 0, 112.844
284, 4629.45, 1692.55, 27275.9, 1153.11, 21835.7, 1471.31, 35278.6, 595.412, 5026.55, 4807, 0, 112.938
285, 4632.02, 1689.98, 27275.7, 1153.28, 21834.6, 1472.4, 35277.4, 596.639, 5026.55, 4807, 0, 113.032
286, 4634.59, 1687.41, 27275.6, 1153.43, 21833.5, 1473.49, 35276.1, 597.866, 5026.55, 4807, 0, 113.126
287, 4637.15, 1684.85, 27275.4, 1153.59, 21832.4, 1474.58, 35274.9, 599.093, 5026.55, 4807, 0, 113.219
288, 4639.71, 1682.29, 27275.3, 1153.75, 21831.3, 1475.66, 35273.7, 600.32, 5026.55, 4807, 0, 113.312
289, 4642.27, 1679.73, 27275.1, 1153.9, 21830.3, 1476.75, 35272.5, 601.547, 5026.55, 4807, 0, 113.405
290, 4644.82, 1677.18, 27275, 1154.05, 21829.2, 1477.83, 35271.2, 602.775, 5026.55, 4807, 0, 113.497
291, 4647.37, 1674.63, 27274.8, 1154.2, 21828.1, 1478.91, 35270, 604.002, 5026.55, 4807, 0, 113.589
292, 4649.92, 1672.08, 27274.7, 1154.34, 21827, 1479.99, 35268.8, 605.23, 5026.55, 4807, 0, 113.681
293, 4652.46, 1669.54, 27274.5, 1154.48, 21825.9, 1481.07, 35267.5, 606.458, 5026.55, 4807, 0, 113.773
294, 4655, 1667, 27274.4, 1154.63, 21824.9, 1482.15, 35266.3, 607.686, 5026.55, 4807, 0, 113.864
295, 4657.53, 1664.47, 27274.2, 1154.77, 21823.8, 1483.22, 35265.1, 608.914, 5026.55, 4807, 0, 113.955
296, 4660.06, 1661.94, 27274.1, 1154.9, 21822.7, 1484.29, 35263.9, 610.143, 5026.55, 4807, 0, 114.046
297, 4662.58, 1659.42, 27274, 1155.04, 21821.6, 1485.36, 35262.6, 611.372, 5026.55, 4807, 0, 114.137
298, 4665.11, 1656.89, 27273.8, 1155.17, 21820.6, 1486.43, 35261.4, 612.6, 5026.55, 4807, 0, 114.227
299, 4667.62, 1654.38, 27273.7, 1155.3, 21819.5, 1487.5, 35260.2, 613.829, 5026.55, 4807, 0, 114.317
300, 4670.14, 1651.86, 27273.6, 1155.43, 21818.4, 1488.57, 35258.9, 615.058, 5026.55, 4807, 0, 114.406
301, 4672.65, 1649.35, 27273.4, 1155.56, 21817.4, 1489.63, 35257.7, 616.288, 5026.55, 4807, 0, 114.496
302, 4675.15, 1646.85, 27273.3, 1155.68, 21816.3, 1490.7, 35256.5, 617.517, 5026.55, 4807, 0, 114.585
303, 4677.66, 1644.34, 27273.2, 1155.8, 21815.2, 1491.76, 35255.3, 618.747, 5026.55, 4807, 0, 114.674
304, 4680.16, 1641.84, 27273.1, 1155.92, 21814.2, 1492.82, 35254, 619.976, 5026.55, 4807, 0, 114.762
305, 4682.65, 1639.35, 27273, 1156.04, 21813.1, 1493.88, 35252.8, 621.206, 5026.55, 4807, 0, 114.851
306, 4685.14, 1636.86, 27272.8, 1156.16, 21812.1, 1494.93, 35251.6, 622.436, 5026.55, 4807, 0, 114.939
307, 4687.63, 1634.37, 27272.7, 1156.27, 21811, 1495.99, 35250.3, 623.666, 5026.55, 4807, 0, 115.026
308, 4690.11, 1631.89, 27272.6, 1156.39, 21810, 1497.04, 35249.1, 624.896, 5026.55, 4807, 0, 115.114
309, 4692.59, 1629.41, 27272.5, 1156.5, 21808.9, 1498.09, 35247.9, 626.127, 5026.55, 4807, 0, 115.201
310, 4695.07, 1626.93, 27272.4, 1156.6, 21807.9, 1499.14, 35246.6, 627.357, 5026.55, 4807, 0, 115.288
311, 4697.54, 1624.46, 27272.3, 1156.71, 21806.8, 1500.19, 35245.4, 628.588, 5026.55, 4807, 0, 115.375
312, 4700.01, 1621.99, 27272.2, 1156.81, 21805.8, 1501.24, 35244.2, 629.819, 5026.55, 4807, 0, 115.461
313, 4702.47, 1619.53, 27272.1, 1156.92, 21804.7, 1502.28, 35243, 631.05, 5026.55, 4807, 0, 115.547
314, 4704.93, 1617.07, 27272, 1157.02, 21803.7, 1503.33, 35241.7, 632.281, 5026.55, 4807, 0, 115.633
315, 4707.39, 1614.61, 27271.9, 1157.11, 21802.6, 1504.37, 35240.5, 633.512, 5026.55, 4807, 0, 115.718
316, 4709.84, 1612.16, 27271.8, 1157.21, 21801.6, 1505.41, 35239.3, 634.743, 5026.55, 4807, 0, 115.804
317, 4712.29, 1609.71, 27271.7, 1157.3, 21800.6, 1506.45, 35238, 635.974, 5026.55, 4807, 0, 115.889
318, 4714.73, 1607.27, 27271.6, 1157.4, 21799.5, 1507.49, 35236.8, 637.206, 5026.55, 4807, 0, 115.973
319, 4717.18, 1604.82, 27271.5, 1157.48, 21798.5, 1508.52, 35235.6, 638.437, 5026.55, 4807, 0, 116.058
320, 4719.61, 1602.39, 27271.4, 1157.57, 21797.4, 1509.56, 35234.3, 639.669, 5026.55, 4807, 0, 116.142
321, 4722.05, 1599.95, 27271.3, 1157.66, 21796.4, 1510.59, 35233.1, 640.901, 5026.55, 4807, 0, 116.226
322, 4724.48, 1597.52, 27271.3, 1157.74, 21795.4, 1511.62, 35231.9, 642.133, 5026.55, 4807, 0, 116.31
323, 4726.9, 1595.1, 27271.2, 1157.82, 21794.4, 1512.65, 35230.6, 643.365, 5026.55, 4807, 0, 116.393
324, 4729.33, 1592.67, 27271.1, 1157.9, 21793.3, 1513.68, 35229.4, 644.597, 5026.55, 4807, 0, 116.476
325, 4731.75, 1590.25, 27271, 1157.98, 21792.3, 1514.7, 35228.2, 645.829, 5026.55, 4807, 0, 116.559
326, 4734.16, 1587.84, 27270.9, 1158.06, 21791.3, 1515.73, 35226.9, 647.062, 5026.55, 4807, 0, 116.642
327, 4736.57, 1585.43, 27270.9, 1158.13, 21790.3, 1516.75, 35225.7, 648.294, 5026.55, 4807, 0, 116.724
328, 4738.98, 1583.02, 27270.8, 1158.2, 21789.2, 1517.77, 35224.5, 649.526, 5026.55, 4807, 0, 116.806
329, 4741.39, 1580.61, 27270.7, 1158.27, 21788.2, 1518.79, 35223.2, 650.759, 5026.55, 4807, 0, 116.888
330, 4743.79, 1578.21, 27270.7, 1158.34, 21787.2, 1519.81, 35222, 651.992, 5026.55, 4807, 0, 116.969
331, 4746.18, 1575.82, 27270.6, 1158.41, 21786.2, 1520.83, 35220.8, 653.225, 5026.55, 4807, 0, 117.051
332, 4748.58, 1573.42, 27270.5, 1158.47, 21785.2, 1521.84, 35219.5, 654.457, 5026.55, 4807, 0, 117.132
333, 4750.97, 1571.03, 27270.5, 1158.54, 21784.1, 1522.86, 35218.3, 655.69, 5026.55, 4807, 0, 117.212
334, 4753.35, 1568.65, 27270.4, 1158.6, 21783.1, 1523.87, 35217.1, 656.923, 5026.55, 4807, 0, 117.293
335, 4755.74, 1566.26, 27270.3, 1158.65, 21782.1, 1524.88, 35215.8, 658.157, 5026.55, 4807, 0, 117.373
336, 4758.11, 1563.89, 27270.3, 1158.71, 21781.1, 1525.89, 35214.6, 659.39, 5026.55, 4807, 0, 117.453
337, 4760.49, 1561.51, 27270.2, 1158.77, 21780.1, 1526.89, 35213.4, 660.623, 5026.55, 4807, 0, 117.532
338, 4762.86, 1559.14, 27270.2, 1158.82, 21779.1, 1527.9, 35212.1, 661.856, 5026.55, 4807, 0, 117.612
339, 4765.23, 1556.77, 27270.1, 1158.87, 21778.1, 1528.9, 35210.9, 663.09, 5026.55, 4807, 0, 117.691
340, 4767.59, 1554.41, 27270.1, 1158.92, 21777.1, 1529.91, 35209.7, 664.323, 5026.55, 4807, 0, 117.77
341, 4769.95, 1552.05, 27270, 1158.96, 21776.1, 1530.91, 35208.4, 665.557, 5026.55, 4807, 0, 117.848
342, 4772.31, 1549.69, 27270, 1159.01, 21775.1, 1531.91, 35207.2, 666.791, 5026.55, 4807, 0, 117.927
343, 4774.66, 1547.34, 27269.9, 1159.05, 21774.1, 1532.91, 35206, 668.024, 5026.55, 4807, 0, 118.005
344, 4777.01, 1544.99, 27269.9, 1159.09, 21773.1, 1533.9, 35204.7, 669.258, 5026.55, 4807, 0, 118.083
345, 4779.36, 1542.64, 27269.9, 1159.13, 21772.1, 1534.9, 35203.5, 670.492, 5026.55, 4807, 0, 118.16
346, 4781.7, 1540.3, 27269.8, 1159.17, 21771.1, 1535.89, 35202.3, 671.726, 5026.55, 4807, 0, 118.237
347, 4784.04, 1537.96, 27269.8, 1159.21, 21770.1, 1536.89, 35201, 672.96, 5026.55, 4807, 0, 118.314
348, 4786.38, 1535.62, 27269.8, 1159.24, 21769.1, 1537.88, 35199.8, 674.194, 5026.55, 4807, 0, 118.391
349, 4788.71, 1533.29, 27269.7, 1159.27, 21768.1, 1538.86, 35198.6, 675.428, 5026.55, 4807, 0, 118.468
350, 4791.04, 1530.96, 27269.7, 1159.3, 21767.1, 1539.85, 35197.3, 676.662, 5026.55, 4807, 0, 118.544
351, 4793.36, 1528.64, 27269.7, 1159.33, 21766.2, 1540.84, 35196.1, 677.896, 5026.55, 4807, 0, 118.62
352, 4795.68, 1526.32, 27269.6, 1159.36, 21765.2, 1541.82, 35194.9, 679.13, 5026.55, 4807, 0, 118.696
353, 4798, 1524, 27269.6, 1159.38, 21764.2, 1542.81, 35193.6, 680.364, 5026.55, 4807, 0, 118.771
354, 4800.31, 1521.69, 27269.6, 1159.41, 21763.2, 1543.79, 35192.4, 681.598, 5026.55, 4807, 0, 118.846
355, 4802.62, 1519.38, 27269.6, 1159.43, 21762.2, 1544.77, 35191.2, 682.833, 5026.55, 4807, 0, 118.921
356, 4804.93, 1517.07, 27269.6, 1159.45, 21761.3, 1545.75, 35189.9, 684.067, 5026.55, 4807, 0, 118.996
357, 4807.23, 1514.77, 27269.5, 1159.46, 21760.3, 1546.72, 35188.7, 685.301, 5026.55, 4807, 0, 119.07
358, 4809.53, 1512.47, 27269.5, 1159.48, 21759.3, 1547.7, 35187.5, 686.536, 5026.55, 4807, 0, 119.145
359, 4811.83, 1510.17, 27269.5, 1159.49, 21758.3, 1548.67, 35186.2, 687.77, 5026.55, 4807, 0, 119.219
360, 4814.12, 1507.88, 27269.5, 1159.51, 21757.4, 1549.65, 35185, 689.005, 5026.55, 4807, 0, 119.292
361, 4816.41, 1505.59, 27269.5, 1159.52, 21756.4, 1550.62, 35183.8, 690.239, 5026.55, 4807, 0, 119.366
362, 4818.7, 1503.3, 27269.5, 1159.52, 21755.4, 1551.59, 35182.5, 691.474, 5026.55, 4807, 0, 119.439
363, 4820.98, 1501.02, 27269.5, 1159.53, 21754.4, 1552.56, 35181.3, 692.708, 5026.55, 4807, 0, 119.512
364, 4823.26, 1498.74, 27269.5, 1159.54, 21753.5, 1553.52, 35180.1, 693.943, 5026.55, 4807, 0, 119.584
365, 4825.53, 1496.47, 27269.5, 1159.54, 21752.5, 1554.49, 35178.8, 695.178, 5026.55, 4807, 0, 119.657
366, 4827.81, 1494.19, 27269.5, 1159.54, 21751.5, 1555.45, 35177.6, 696.412, 5026.55, 4807, 0, 119.729
367, 4830.08, 1491.92, 27269.5, 1159.54, 21750.6, 1556.41, 35176.4, 697.647, 5026.55, 4807, 0, 119.801
368, 4832.34, 1489.66, 27269.5, 1159.54, 21749.6, 1557.37, 35175.1, 698.882, 5026.55, 4807, 0, 119.872
369, 4834.6, 1487.4, 27269.5, 1159.53, 21748.7, 1558.33, 35173.9, 700.116, 5026.55, 4807, 0, 119.944
370, 4836.86, 1485.14, 27269.5, 1159.53, 21747.7, 1559.29, 35172.6, 701.351, 5026.55, 4807, 0, 120.015
371, 4839.11, 1482.89, 27269.5, 1159.52, 21746.8, 1560.25, 35171.4, 702.586, 5026.55, 4807, 0, 120.086
372, 4841.36, 1480.64, 27269.5, 1159.51, 21745.8, 1561.2, 35170.2, 703.82, 5026.55, 4807, 0, 120.156
373, 4843.61, 1478.39, 27269.5, 1159.5, 21744.8, 1562.16, 35168.9, 705.055, 5026.55, 4807, 0, 120.227
374, 4845.86, 1476.14, 27269.5, 1159.49, 21743.9, 1563.11, 35167.7, 706.29, 5026.55, 4807, 0, 120.297
375, 4848.1, 1473.9, 27269.5, 1159.47, 21742.9, 1564.06, 35166.5, 707.525, 5026.55, 4807, 0, 120.367
376, 4850.33, 1471.67, 27269.5, 1159.46, 21742, 1565.01, 35165.2, 708.759, 5026.55, 4807, 0, 120.436
377, 4852.57, 1469.43, 27269.6, 1159.44, 21741, 1565.96, 35164, 709.994, 5026.55, 4807, 0, 120.506
378, 4854.8, 1467.2, 27269.6, 1159.42, 21740.1, 1566.9, 35162.8, 711.229, 5026.55, 4807, 0, 120.575
379, 4857.03, 1464.97, 27269.6, 1159.4, 21739.2, 1567.85, 35161.5, 712.463, 5026.55, 4807, 0, 120.644
380, 4859.25, 1462.75, 27269.6, 1159.37, 21738.2, 1568.79, 35160.3, 713.698, 5026.55, 4807, 0, 120.712
381, 4861.47, 1460.53, 27269.7, 1159.35, 21737.3, 1569.73, 35159.1, 714.933, 5026.55, 4807, 0, 120.781
382, 4863.69, 1458.31, 27269.7, 1159.32, 21736.3, 1570.67, 35157.8, 716.168, 5026.55, 4807, 0, 120.849
383, 4865.9, 1456.1, 27269.7, 1159.29, 21735.4, 1571.61, 35156.6, 717.402, 5026.55, 4807, 0, 120.917
384, 4868.11, 1453.89, 27269.7, 1159.27, 21734.5, 1572.55, 35155.4, 718.637, 5026.55, 4807, 0, 120.984
385, 4870.32, 1451.68, 27269.8, 1159.23, 21733.5, 1573.49, 35154.1, 719.872, 5026.55, 4807, 0, 121.052
386, 4872.52, 1449.48, 27269.8, 1159.2, 21732.6, 1574.42, 35152.9, 721.106, 5026.55, 4807, 0, 121.119
387, 4874.72, 1447.28, 27269.8, 1159.17, 21731.6, 1575.35, 35151.7, 722.341, 5026.55, 4807, 0, 121.186
388, 4876.92, 1445.08, 27269.9, 1159.13, 21730.7, 1576.29, 35150.4, 723.576, 5026.55, 4807, 0, 121.252
389, 4879.11, 1442.89, 27269.9, 1159.09, 21729.8, 1577.22, 35149.2, 724.81, 5026.55, 4807, 0, 121.319
390, 4881.3, 1440.7, 27269.9, 1159.05, 21728.9, 1578.15, 35148, 726.045, 5026.55, 4807, 0, 121.385
391, 4883.49, 1438.51, 27270, 1159.01, 21727.9, 1579.07, 35146.7, 727.279, 5026.55, 4807, 0, 121.451
392, 4885.67, 1436.33, 27270, 1158.97, 21727, 1580, 35145.5, 728.514, 5026.55, 4807, 0, 121.516
393, 4887.85, 1434.15, 27270.1, 1158.92, 21726.1, 1580.92, 35144.3, 729.748, 5026.55, 4807, 0, 121.582
394, 4890.03, 1431.97, 27270.1, 1158.87, 21725.2, 1581.85, 35143, 730.983, 5026.55, 4807, 0, 121.647
395, 4892.2, 1429.8, 27270.2, 1158.83, 21724.2, 1582.77, 35141.8, 732.217, 5026.55, 4807, 0, 121.712
396, 4894.37, 1427.63, 27270.2, 1158.78, 21723.3, 1583.69, 35140.5, 733.452, 5026.55, 4807, 0, 121.777
397, 4896.54, 1425.46, 27270.3, 1158.72, 21722.4, 1584.61, 35139.3, 734.686, 5026.55, 4807, 0, 121.841
398, 4898.7, 1423.3, 27270.3, 1158.67, 21721.5, 1585.53, 35138.1, 735.92, 5026.55, 4807, 0, 121.905
399, 4900.86, 1421.14, 27270.4, 1158.62, 21720.6, 1586.44, 35136.8, 737.155, 5026.55, 4807, 0, 121.969
400, 4903.02, 1418.98, 27270.4, 1158.56, 21719.6, 1587.36, 35135.6, 738.389, 5026.55, 4807, 0, 122.033
