time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
245, 3363, 0, 16770.3, 3956.75, 24992, 0, 31218.3, 1034.72, 5026.55, 66, 0, 34.5352
246, 3363, 0, 16774.1, 3952.95, 24992, 0, 31214.6, 1038.38, 5026.55, 66, 0, 34.6753
247, 3363, 0, 16777.8, 3949.15, 24992, 0, 31211, 1042.03, 5026.55, 66, 0, 34.8153
248, 3363, 0, 16781.6, 3945.36, 24992, 0, 31207.3, 1045.68, 5026.55, 66, 0, 34.9553
249, 3363, 0, 16785.4, 3941.57, 24992, 0, 31203.7, 1049.33, 5026.55, 66, 0, 35.0951
250, 3363, 0, 16789.2, 3937.79, 24992, 0, 31200, 1052.97, 5026.55, 66, 0, 35.2348
251, 3363, 0, 16793, 3934.01, 24992, 0, 31196.4, 1056.61, 5026.55, 66, 0, 35.3744
252, 3363, 0, 16796.8, 3930.24, 24992, 0, 31192.8, 1060.25, 5026.55, 66, 0, 35.5139
253, 3363, 0, 16800.5, 3926.47, 24992, 0, 31189.1, 1063.88, 5026.55, 66, 0, 35.6533
254, 3363, 0, 16804.3, 3922.7, 24992, 0, 31185.5, 1067.5, 5026.55, 66, 0, 35.7926
255, 3363, 0, 16808.1, 3918.94, 24992, 0, 31181.9, 1071.13, 5026.55, 66, 0, 35.9318
256, 3363, 0, 16811.8, 3915.18, 24992, 0, 31178.3, 1074.75, 5026.55, 66, 0, 36.0708
257, 3363, 0, 16815.6, 3911.43, 24992, 0, 31174.6, 1078.36, 5026.55, 66, 0, 36.2098
258, 3363, 0, 16819.3, 3907.68, 24992, 0, 31171, 1081.97, 5026.55, 66, 0, 36.3486
259, 3363, 0, 16823.1, 3903.93, 24992, 0, 31167.4, 1085.58, 5026.55, 66, 0, 36.4873
260, 3363, 0, 16826.8, 3900.19, 24992, 0, 31163.8, 1089.18, 5026.55, 66, 0, 36.6259
261, 3363, 0, 16830.5, 3896.45, 24992, 0, 31160.2, 1092.78, 5026.55, 66, 0, 36.7644
262, 3363, 0, 16834.3, 3892.72, 24992, 0, 31156.6, 1096.38, 5026.55, 66, 0, 36.9027
263, 3363, 0, 16838, 3888.99, 24992, 0, 31153, 1099.97, 5026.55, 66, 0, 37.041
264, 3363, 0, 16841.7, 3885.26, 24992, 0, 31149.4, 1103.56, 5026.55, 66, 0, 37.1791
265, 3363, 0, 16845.5, 3881.54, 24992, 0, 31145.9, 1107.14, 5026.55, 66, 0, 37.3171
266, 3363, 0, 16849.2, 3877.83, 24992, 0, 31142.3, 1110.72, 5026.55, 66, 0, 37.455
267, 3363, 0, 16852.9, 3874.11, 24992, 0, 31138.7, 1114.3, 5026.55, 66, 0, 37.5928
268, 3363, 0, 16856.6, 3870.4, 24992, 0, 31135.1, 1117.87, 5026.55, 66, 0, 37.7304
269, 3363, 0, 16860.3, 3866.7, 24992, 0, 31131.6, 1121.43, 5026.55, 66, 0, 37.8679
270, 3363, 0, 16864, 3863, 24992, 0, 31128, 1125, 5026.55, 66, 0, 38.0053
271, 3363, 0, 16867.7, 3859.3, 24992, 0, 31124.4, 1128.56, 5026.55, 66, 0, 38.1426
272, 3363, 0, 16871.4, 3855.6, 24992, 0, 31120.9, 1132.12, 5026.55, 66, 0, 38.2798
273, 3363, 0, 16875.1, 3851.92, 24992, 0, 31117.3, 1135.67, 5026.55, 66, 0, 38.4168
274, 3363, 0, 16878.8, 3848.23, 24992, 0, 31113.8, 1139.22, 5026.55, 66, 0, 38.5537
275, 3363, 0, 16882.5, 3844.55, 24992, 0, 31110.2, 1142.76, 5026.55, 66, 0, 38.6905
276, 3363, 0, 16886.1, 3840.87, 24992, 0, 31106.7, 1146.3, 5026.55, 66, 0, 38.8271
277, 3363, 0, 16889.8, 3837.2, 24992, 0, 31103.2, 1149.84, 5026.55, 66, 0, 38.9636
278, 3363, 0, 16893.5, 3833.53, 24992, 0, 31099.6, 1153.37, 5026.55, 66, 0, 39.1
279, 3363, 0, 16897.1, 3829.86, 24992, 0, 31096.1, 1156.9, 5026.55, 66, 0, 39.2363
280, 3363, 0, 16900.8, 3826.2, 24992, 0, 31092.6, 1160.43, 5026.55, 66, 0, 39.3724
281, 3363, 0, 16904.5, 3822.54, 24992, 0, 31089.1, 1163.95, 5026.55, 66, 0, 39.5084
282, 3363, 0, 16908.1, 3818.89, 24992, 0, 31085.5, 1167.47, 5026.55, 66, 0, 39.6443
283, 3363, 0, 16911.8, 3815.24, 24992, 0, 31082, 1170.98, 5026.55, 66, 0, 39.78
284, 3363, 0, 16915.4, 3811.59, 24992, 0, 31078.5, 1174.49, 5026.55, 66, 0, 39.9156
285, 3363, 0, 16919, 3807.95, 24992, 0, 31075, 1178, 5026.55, 66, 0, 40.0511
286, 3363, 0, 16922.7, 3804.31, 24992, 0, 31071.5, 1181.5, 5026.55, 66, 0, 40.1864
287, 3363, 0, 16926.3, 3800.68, 24992, 0, 31068, 1185, 5026.55, 66, 0, 40.3216
288, 3363, 0, 16930, 3797.05, 24992, 0, 31064.5, 1188.49, 5026.55, 66, 0, 40.4567
289, 3363, 0, 16933.6, 3793.42, 24992, 0, 31061, 1191.99, 5026.55, 66, 0, 40.5916
290, 3363, 0, 16937.2, 3789.8, 24992, 0, 31057.5, 1195.47, 5026.55, 66, 0, 40.7264
291, 3363, 0, 16940.8, 3786.18, 24992, 0, 31054, 1198.96, 5026.55, 66, 0, 40.861
292, 3363, 0, 16944.4, 3782.57, 24992, 0, 31050.6, 1202.44, 5026.55, 66, 0, 40.9956
293, 3363, 0, 16948, 3778.96, 24992, 0, 31047.1, 1205.91, 5026.55, 66, 0, 41.1299
294, 3363, 0, 16951.6, 3775.35, 24992, 0, 31043.6, 1209.39, 5026.55, 66, 0, 41.2642
295, 3363, 0, 16955.3, 3771.75, 24992, 0, 31040.1, 1212.85, 5026.55, 66, 0, 41.3983
296, 3363, 0, 16958.9, 3768.15, 24992, 0, 31036.7, 1216.32, 5026.55, 66, 0, 41.5322
297, 3363, 0, 16962.4, 3764.55, 24992, 0, 31033.2, 1219.78, 5026.55, 66, 0, 41.666
298, 3363, 0, 16966, 3760.96, 24992, 0, 31029.8, 1223.24, 5026.55, 66, 0, 41.7997
299, 3363, 0, 16969.6, 3757.37, 24992, 0, 31026.3, 1226.69, 5026.55, 66, 0, 41.9333
300, 3363, 0, 16973.2, 3753.79, 24992, 0, 31022.9, 1230.14, 5026.55, 66, 0, 42.0666
301, 3363, 0, 16976.8, 3750.21, 24992, 0, 31019.4, 1233.59, 5026.55, 66, 0, 42.1999
302, 3363, 0, 16980.4, 3746.64, 24992, 0, 31016, 1237.03, 5026.55, 66, 0, 42.333
303, 3363, 0, 16983.9, 3743.06, 24992, 0, 31012.5, 1240.47, 5026.55, 66, 0, 42.4659
304, 3363, 0, 16987.5, 3739.49, 24992, 0, 31009.1, 1243.91, 5026.55, 66, 0, 42.5988
305, 3363, 0, 16991.1, 3735.93, 24992, 0, 31005.7, 1247.34, 5026.55, 66, 0, 42.7314
306, 3363, 0, 16994.6, 3732.37, 24992, 0, 31002.2, 1250.77, 5026.55, 66, 0, 42.8639
307, 3363, 0, 16998.2, 3728.81, 24992, 0, 30998.8, 1254.19, 5026.55, 66, 0, 42.9963
308, 3363, 0, 17001.7, 3725.26, 24992, 0, 30995.4, 1257.61, 5026.55, 66, 0, 43.1285
309, 3363, 0, 17005.3, 3721.71, 24992, 0, 30992, 1261.03, 5026.55, 66, 0, 43.2606
310, 3363, 0, 17008.8, 3718.17, 24992, 0, 30988.6, 1264.44, 5026.55, 66, 0, 43.3926
311, 3363, 0, 17012.4, 3714.62, 24992, 0, 30985.1, 1267.85, 5026.55, 66, 0, 43.5243
312, 3363, 0, 17015.9, 3711.09, 24992, 0, 30981.7, 1271.26, 5026.55, 66, 0, 43.656
313, 3363, 0, 17019.4, 3707.55, 24992, 0, 30978.3, 1274.66, 5026.55, 66, 0, 43.7874
314, 3363, 0, 17023, 3704.02, 24992, 0, 30974.9, 1278.06, 5026.55, 66, 0, 43.9188
315, 3363, 0, 17026.5, 3700.5, 24992, 0, 30971.5, 1281.45, 5026.55, 66, 0, 44.0499
316, 3363, 0, 17030, 3696.97, 24992, 0, 30968.2, 1284.85, 5026.55, 66, 0, 44.181
317, 3363, 0, 17033.5, 3693.46, 24992, 0, 30964.8, 1288.23, 5026.55, 66, 0, 44.3118
318, 3363, 0, 17037.1, 3689.94, 24992, 0, 30961.4, 1291.62, 5026.55, 66, 0, 44.4426
319, 3363, 0, 17040.6, 3686.43, 24992, 0, 30958, 1295, 5026.55, 66, 0, 44.5731
320, 3363, 0, 17044.1, 3682.92, 24992, 0, 30954.6, 1298.37, 5026.55, 66, 0, 44.7036
321, 3363, 0, 17047.6, 3679.42, 24992, 0, 30951.3, 1301.75, 5026.55, 66, 0, 44.8338
322, 3363, 0, 17051.1, 3675.92, 24992, 0, 30947.9, 1305.12, 5026.55, 66, 0, 44.9639
323, 3363, 0, 17054.6, 3672.42, 24992, 0, 30944.5, 1308.48, 5026.55, 66, 0, 45.0939
324, 3363, 0, 17058.1, 3668.93, 24992, 0, 30941.2, 1311.85, 5026.55, 66, 0, 45.2237
325, 3363, 0, 17061.6, 3665.44, 24992, 0, 30937.8, 1315.21, 5026.55, 66, 0, 45.3533
326, 3363, 0, 17065, 3661.96, 24992, 0, 30934.4, 1318.56, 5026.55, 66, 0, 45.4828
327, 3363, 0, 17068.5, 3658.47, 24992, 0, 30931.1, 1321.91, 5026.55, 66, 0, 45.6121
328, 3363, 0, 17072, 3655, 24992, 0, 30927.7, 1325.26, 5026.55, 66, 0, 45.7413
329, 3363, 0, 17075.5, 3651.52, 24992, 0, 30924.4, 1328.61, 5026.55, 66, 0, 45.8703
330, 3363, 0, 17078.9, 3648.05, 24992, 0, 30921.1, 1331.95, 5026.55, 66, 0, 45.9991
331, 3363, 0, 17082.4, 3644.59, 24992, 0, 30917.7, 1335.29, 5026.55, 66, 0, 46.1278
332, 3363, 0, 17085.9, 3641.12, 24992, 0, 30914.4, 1338.62, 5026.55, 66, 0, 46.2563
333, 3363, 0, 17089.3, 3637.66, 24992, 0, 30911, 1341.95, 5026.55, 66, 0, 46.3847
334, 3363, 0, 17092.8, 3634.21, 24992, 0, 30907.7, 1345.28, 5026.55, 66, 0, 46.5129
335, 3363, 0, 17096.2, 3630.76, 24992, 0, 30904.4, 1348.6, 5026.55, 66, 0, 46.6409
336, 3363, 0, 17099.7, 3627.31, 24992, 0, 30901.1, 1351.92, 5026.55, 66, 0, 46.7688
337, 3363, 0, 17103.1, 3623.87, 24992, 0, 30897.8, 1355.24, 5026.55, 66, 0, 46.8965
338, 3363, 0, 17106.6, 3620.43, 24992, 0, 30894.4, 1358.55, 5026.55, 66, 0, 47.0241
339, 3363, 0, 17110, 3616.99, 24992, 0, 30891.1, 1361.86, 5026.55, 66, 0, 47.1515
340, 3363, 0, 17113.4, 3613.55, 24992, 0, 30887.8, 1365.17, 5026.55, 66, 0, 47.2787
341, 3363, 0, 17116.9, 3610.13, 24992, 0, 30884.5, 1368.47, 5026.55, 66, 0, 47.4058
342, 3363, 0, 17120.3, 3606.7, 24992, 0, 30881.2, 1371.77, 5026.55, 66, 0, 47.5327
343, 3363, 0, 17123.7, 3603.28, 24992, 0, 30877.9, 1375.06, 5026.55, 66, 0, 47.6594
344, 3363, 0, 17127.1, 3599.86, 24992, 0, 30874.6, 1378.36, 5026.55, 66, 0, 47.786
345, 3363, 0, 17130.6, 3596.44, 24992, 0, 30871.4, 1381.64, 5026.55, 66, 0, 47.9124
346, 3363, 0, 17134, 3593.03, 24992, 0, 30868.1, 1384.93, 5026.55, 66, 0, 48.0387
347, 3363, 0, 17137.4, 3589.62, 24992, 0, 30864.8, 1388.21, 5026.55, 66, 0, 48.1648
348, 3363, 0, 17140.8, 3586.22, 24992, 0, 30861.5, 1391.49, 5026.55, 66, 0, 48.2907
349, 3363, 0, 17144.2, 3582.82, 24992, 0, 30858.2, 1394.76, 5026.55, 66, 0, 48.4164
350, 3363, 0, 17147.6, 3579.42, 24992, 0, 30855, 1398.03, 5026.55, 66, 0, 48.542
351, 3363, 0, 17151, 3576.03, 24992, 0, 30851.7, 1401.3, 5026.55, 66, 0, 48.6674
352, 3363, 0, 17154.4, 3572.64, 24992, 0, 30848.4, 1404.57, 5026.55, 66, 0, 48.7926
353, 3363, 0, 17157.7, 3569.25, 24992, 0, 30845.2, 1407.83, 5026.55, 66, 0, 48.9177
354, 3363, 0, 17161.1, 3565.87, 24992, 0, 30841.9, 1411.09, 5026.55, 66, 0, 49.0426
355, 3363, 0, 17164.5, 3562.49, 24992, 0, 30838.7, 1414.34, 5026.55, 66, 0, 49.1673
356, 3363, 0, 17167.9, 3559.12, 24992, 0, 30835.4, 1417.59, 5026.55, 66, 0, 49.2919
357, 3363, 0, 17171.3, 3555.75, 24992, 0, 30832.2, 1420.84, 5026.55, 66, 0, 49.4163
358, 3363, 0, 17174.6, 3552.38, 24992, 0, 30828.9, 1424.08, 5026.55, 66, 0, 49.5405
359, 3363, 0, 17178, 3549.01, 24992, 0, 30825.7, 1427.32, 5026.55, 66, 0, 49.6645
360, 3363, 0, 17181.3, 3545.65, 24992, 0, 30822.4, 1430.56, 5026.55, 66, 0, 49.7884
361, 3363, 0, 17184.7, 3542.3, 24992, 0, 30819.2, 1433.79, 5026.55, 66, 0, 49.9121
362, 3363, 0, 17188.1, 3538.94, 24992, 0, 30816, 1437.02, 5026.55, 66, 0, 50.0357
363, 3363, 0, 17191.4, 3535.59, 24992, 0, 30812.8, 1440.25, 5026.55, 66, 0, 50.159
364, 3363, 0, 17194.8, 3532.24, 24992, 0, 30809.5, 1443.47, 5026.55, 66, 0, 50.2822
365, 3363, 0, 17198.1, 3528.9, 24992, 0, 30806.3, 1446.69, 5026.55, 66, 0, 50.4052
366, 3363, 0, 17201.4, 3525.56, 24992, 0, 30803.1, 1449.91, 5026.55, 66, 0, 50.5281
367, 3363, 0, 17204.8, 3522.23, 24992, 0, 30799.9, 1453.12, 5026.55, 66, 0, 50.6507
368, 3363, 0, 17208.1, 3518.89, 24992, 0, 30796.7, 1456.33, 5026.55, 66, 0, 50.7732
369, 3363, 0, 17211.4, 3515.56, 24992, 0, 30793.5, 1459.54, 5026.55, 66, 0, 50.8955
370, 3363, 0, 17214.8, 3512.24, 24992, 0, 30790.3, 1462.74, 5026.55, 66, 0, 51.0177
371, 3363, 0, 17218.1, 3508.92, 24992, 0, 30787.1, 1465.94, 5026.55, 66, 0, 51.1396
372, 3363, 0, 17221.4, 3505.6, 24992, 0, 30783.9, 1469.14, 5026.55, 66, 0, 51.2614
373, 3363, 0, 17224.7, 3502.28, 24992, 0, 30780.7, 1472.33, 5026.55, 66, 0, 51.3831
374, 3363, 0, 17228, 3498.97, 24992, 0, 30777.5, 1475.52, 5026.55, 66, 0, 51.5045
375, 3363, 0, 17231.3, 3495.67, 24992, 0, 30774.3, 1478.71, 5026.55, 66, 0, 51.6258
376, 3363, 0, 17234.6, 3492.36, 24992, 0, 30771.1, 1481.89, 5026.55, 66, 0, 51.7468
377, 3363, 0, 17237.9, 3489.06, 24992, 0, 30767.9, 1485.07, 5026.55, 66, 0, 51.8677
378, 3363, 0, 17241.2, 3485.76, 24992, 0, 30764.8, 1488.25, 5026.55, 66, 0, 51.9885
379, 3363, 0, 17244.5, 3482.47, 24992, 0, 30761.6, 1491.42, 5026.55, 66, 0, 52.109
380, 3363, 0, 17247.8, 3479.18, 24992, 0, 30758.4, 1494.59, 5026.55, 66, 0, 52.2294
381, 3363, 0, 17251.1, 3475.89, 24992, 0, 30755.2, 1497.76, 5026.55, 66, 0, 52.3496
382, 3363, 0, 17254.4, 3472.61, 24992, 0, 30752.1, 1500.92, 5026.55, 66, 0, 52.4696
383, 3363, 0, 17257.7, 3469.33, 24992, 0, 30748.9, 1504.08, 5026.55, 66, 0, 52.5895
384, 3363, 0, 17260.9, 3466.05, 24992, 0, 30745.8, 1507.24, 5026.55, 66, 0, 52.7091
385, 3363, 0, 17264.2, 3462.78, 24992, 0, 30742.6, 1510.39, 5026.55, 66, 0, 52.8286
386, 3363, 0, 17267.5, 3459.51, 24992, 0, 30739.5, 1513.54, 5026.55, 66, 0, 52.9479
387, 3363, 0, 17270.8, 3456.24, 24992, 0, 30736.3, 1516.69, 5026.55, 66, 0, 53.067
388, 3363, 0, 17274, 3452.98, 24992, 0, 30733.2, 1519.83, 5026.55, 66, 0, 53.1859
389, 3363, 0, 17277.3, 3449.72, 24992, 0, 30730, 1522.97, 5026.55, 66, 0, 53.3047
390, 3363, 0, 17280.5, 3446.47, 24992, 0, 30726.9, 1526.11, 5026.55, 66, 0, 53.4233
391, 3363, 0, 17283.8, 3443.21, 24992, 0, 30723.8, 1529.24, 5026.55, 66, 0, 53.5417
392, 3363, 0, 17287, 3439.97, 24992, 0, 30720.6, 1532.38, 5026.55, 66, 0, 53.6599
393, 3363, 0, 17290.3, 3436.72, 24992, 0, 30717.5, 1535.5, 5026.55, 66, 0, 53.7779
394, 3363, 0, 17293.5, 3433.48, 24992, 0, 30714.4, 1538.63, 5026.55, 66, 0, 53.8958
395, 3363, 0, 17296.8, 3430.24, 24992, 0, 30711.3, 1541.75, 5026.55, 66, 0, 54.0134
396, 3363, 0, 17300, 3427, 24992, 0, 30708.1, 1544.87, 5026.55, 66, 0, 54.1309
397, 3363, 0, 17303.2, 3423.77, 24992, 0, 30705, 1547.98, 5026.55, 66, 0, 54.2482
398, 3363, 0, 17306.5, 3420.54, 24992, 0, 30701.9, 1551.09, 5026.55, 66, 0, 54.3653
399, 3363, 0, 17309.7, 3417.32, 24992, 0, 30698.8, 1554.2, 5026.55, 66, 0, 54.4823
400, 3363, 0, 17312.9, 3414.1, 24992, 0, 30695.7, 1557.3, 5026.55, 66, 0, 54.599
