time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm, No Name, No Name, No Name, No Name
258, 1028, 0, 23067, 0, 12756, 0, 24528, 1874.95, 1884.96, 4917, 0, 9.04981
259, 1028, 0, 23067, 0, 12756, 0, 24528.1, 1874.92, 1884.96, 4917, 0, 9.07507
260, 1028, 0, 23067, 0, 12756, 0, 24528.1, 1874.9, 1884.96, 4917, 0, 9.10027
261, 1028, 0, 23067, 0, 12756, 0, 24528.1, 1874.87, 1884.96, 4917, 0, 9.12541
262, 1028, 0, 23067, 0, 12756, 0, 24528.2, 1874.85, 1884.96, 4917, 0, 9.15049
263, 1028, 0, 23067, 0, 12756, 0, 24528.2, 1874.82, 1884.96, 4917, 0, 9.17551
264, 1028, 0, 23067, 0, 12756, 0, 24528.2, 1874.8, 1884.96, 4917, 0, 9.20047
265, 1028, 0, 23067, 0, 12756, 0, 24528.2, 1874.77, 1884.96, 4917, 0, 9.22537
266, 1028, 0, 23067, 0, 12756, 0, 24528.3, 1874.75, 1884.96, 4917, 0, 9.25021
267, 1028, 0, 23067, 0, 12756, 0, 24528.3, 1874.73, 1884.96, 4917, 0, 9.27499
268, 1028, 0, 23067, 0, 12756, 0, 24528.3, 1874.7, 1884.96, 4917, 0, 9.29971
269, 1028, 0, 23067, 0, 12756, 0, 24528.3, 1874.68, 1884.96, 4917, 0, 9.32437
270, 1028, 0, 23067, 0, 12756, 0, 24528.3, 1874.65, 1884.96, 4917, 0, 9.34897
271, 1028, 0, 23067, 0, 12756, 0, 24528.4, 1874.63, 1884.96, 4917, 0, 9.37351
272, 1028, 0, 23067, 0, 12756, 0, 24528.4, 1874.6, 1884.96, 4917, 0, 9.398
273, 1028, 0, 23067, 0, 12756, 0, 24528.4, 1874.58, 1884.96, 4917, 0, 9.42242
274, 1028, 0, 23067, 0, 12756, 0, 24528.4, 1874.55, 1884.96, 4917, 0, 9.44679
275, 1028, 0, 23067, 0, 12756, 0, 24528.5, 1874.53, 1884.96, 4917, 0, 9.4711
276, 1028, 0, 23067, 0, 12756, 0, 24528.5, 1874.5, 1884.96, 4917, 0, 9.49535
277, 1028, 0, 23067, 0, 12756, 0, 24528.5, 1874.48, 1884.96, 4917, 0, 9.51954
278, 1028, 0, 23067, 0, 12756, 0, 24528.5, 1874.46, 1884.96, 4917, 0, 9.54367
279, 1028, 0, 23067, 0, 12756, 0, 24528.6, 1874.43, 1884.96, 4917, 0, 9.56775
280, 1028, 0, 23067, 0, 12756, 0, 24528.6, 1874.41, 1884.96, 4917, 0, 9.59177
281, 1028, 0, 23067, 0, 12756, 0, 24528.6, 1874.38, 1884.96, 4917, 0, 9.61573
282, 1028, 0, 23067, 0, 12756, 0, 24528.6, 1874.36, 1884.96, 4917, 0, 9.63963
283, 1028, 0, 23067, 0, 12756, 0, 24528.7, 1874.34, 1884.96, 4917, 0, 9.66348
284, 1028, 0, 23067, 0, 12756, 0, 24528.7, 1874.31, 1884.96, 4917, 0, 9.68726
285, 1028, 0, 23067, 0, 12756, 0, 24528.7, 1874.29, 1884.96, 4917, 0, 9.71099
286, 1028, 0, 23067, 0, 12756, 0, 24528.7, 1874.27, 1884.96, 4917, 0, 9.73467
287, 1028, 0, 23067, 0, 12756, 0, 24528.8, 1874.24, 1884.96, 4917, 0, 9.75829
288, 1028, 0, 23067, 0, 12756, 0, 24528.8, 1874.22, 1884.96, 4917, 0, 9.78185
289, 1028, 0, 23067, 0, 12756, 0, 24528.8, 1874.19, 1884.96, 4917, 0, 9.80535
290, 1028, 0, 23067, 0, 12756, 0, 24528.8, 1874.17, 1884.96, 4917, 0, 9.8288
291, 1028, 0, 23067, 0, 12756, 0, 24528.9, 1874.15, 1884.96, 4917, 0, 9.85219
292, 1028, 0, 23067, 0, 12756, 0, 24528.9, 1874.12, 1884.96, 4917, 0, 9.87552
293, 1028, 0, 23067, 0, 12756, 0, 24528.9, 1874.1, 1884.96, 4917, 0, 9.8988
294, 1028, 0, 23067, 0, 12756, 0, 24528.9, 1874.08, 1884.96, 4917, 0, 9.92203
295, 1028, 0, 23067, 0, 12756, 0, 24528.9, 1874.05, 1884.96, 4917, 0, 9.94519
296, 1028, 0, 23067, 0, 12756, 0, 24529, 1874.03, 1884.96, 4917, 0, 9.96831
297, 1028, 0, 23067, 0, 12756, 0, 24529, 1874.01, 1884.96, 4917, 0, 9.99136
298, 1028, 0, 23067, 0, 12756, 0, 24529, 1873.99, 1884.96, 4917, 0, 10.0144
299, 1028, 0, 23067, 0, 12756, 0, 24529, 1873.96, 1884.96, 4917, 0, 10.0373
300, 1028, 0, 23067, 0, 12756, 0, 24529.1, 1873.94, 1884.96, 4917, 0, 10.0602
301, 1028, 0, 23067, 0, 12756, 0, 24529.1, 1873.92, 1884.96, 4917, 0, 10.083
302, 1028, 0, 23067, 0, 12756, 0, 24529.1, 1873.89, 1884.96, 4917, 0, 10.1058
303, 1028, 0, 23067, 0, 12756, 0, 24529.1, 1873.87, 1884.96, 4917, 0, 10.1285
304, 1028, 0, 23067, 0, 12756, 0, 24529.2, 1873.85, 1884.96, 4917, 0, 10.1512
305, 1028, 0, 23067, 0, 12756, 0, 24529.2, 1873.83, 1884.96, 4917, 0, 10.1738
306, 1028, 0, 23067, 0, 12756, 0, 24529.2, 1873.8, 1884.96, 4917, 0, 10.1964
307, 1028, 0, 23067, 0, 12756, 0, 24529.2, 1873.78, 1884.96, 4917, 0, 10.2189
308, 1028, 0, 23067, 0, 12756, 0, 24529.2, 1873.76, 1884.96, 4917, 0, 10.2414
309, 1028, 0, 23067, 0, 12756, 0, 24529.3, 1873.74, 1884.96, 4917, 0, 10.2638
310, 1028, 0, 23067, 0, 12756, 0, 24529.3, 1873.71, 1884.96, 4917, 0, 10.2861
311, 1028, 0, 23067, 0, 12756, 0, 24529.3, 1873.69, 1884.96, 4917, 0, 10.3084
312, 1028, 0, 23067, 0, 12756, 0, 24529.3, 1873.67, 1884.96, 4917, 0, 10.3306
313, 1028, 0, 23067, 0, 12756, 0, 24529.4, 1873.65, 1884.96, 4917, 0, 10.3528
314, 1028, 0, 23067, 0, 12756, 0, 24529.4, 1873.63, 1884.96, 4917, 0, 10.375
315, 1028, 0, 23067, 0, 12756, 0, 24529.4, 1873.6, 1884.96, 4917, 0, 10.3971
316, 1028, 0, 23067, 0, 12756, 0, 24529.4, 1873.58, 1884.96, 4917, 0, 10.4191
317, 1028, 0, 23067, 0, 12756, 0, 24529.4, 1873.56, 1884.96, 4917, 0, 10.4411
318, 1028, 0, 23067, 0, 12756, 0, 24529.5, 1873.54, 1884.96, 4917, 0, 10.463
319, 1028, 0, 23067, 0, 12756, 0, 24529.5, 1873.52, 1884.96, 4917, 0, 10.4848
320, 1028, 0, 23067, 0, 12756, 0, 24529.5, 1873.49, 1884.96, 4917, 0, 10.5067
321, 1028, 0, 23067, 0, 12756, 0, 24529.5, 1873.47, 1884.96, 4917, 0, 10.5284
322, 1028, 0, 23067, 0, 12756, 0, 24529.6, 1873.45, 1884.96, 4917, 0, 10.5501
323, 1028, 0, 23067, 0, 12756, 0, 24529.6, 1873.43, 1884.96, 4917, 0, 10.5718
324, 1028, 0, 23067, 0, 12756, 0, 24529.6, 1873.41, 1884.96, 4917, 0, 10.5934
325, 1028, 0, 23067, 0, 12756, 0, 24529.6, 1873.39, 1884.96, 4917, 0, 10.615
326, 1028, 0, 23067, 0, 12756, 0, 24529.6, 1873.36, 1884.96, 4917, 0, 10.6365
327, 1028, 0, 23067, 0, 12756, 0, 24529.7, 1873.34, 1884.96, 4917, 0, 10.6579
328, 1028, 0, 23067, 0, 12756, 0, 24529.7, 1873.32, 1884.96, 4917, 0, 10.6793
329, 1028, 0, 23067, 0, 12756, 0, 24529.7, 1873.3, 1884.96, 4917, 0, 10.7007
330, 1028, 0, 23067, 0, 12756, 0, 24529.7, 1873.28, 1884.96, 4917, 0, 10.722
331, 1028, 0, 23067, 0, 12756, 0, 24529.7, 1873.26, 1884.96, 4917, 0, 10.7432
332, 1028, 0, 23067, 0, 12756, 0, 24529.8, 1873.24, 1884.96, 4917, 0, 10.7644
333, 1028, 0, 23067, 0, 12756, 0, 24529.8, 1873.21, 1884.96, 4917, 0, 10.7856
334, 1028, 0, 23067, 0, 12756, 0, 24529.8, 1873.19, 1884.96, 4917, 0, 10.8067
335, 1028, 0, 23067, 0, 12756, 0, 24529.8, 1873.17, 1884.96, 4917, 0, 10.8277
336, 1028, 0, 23067, 0, 12756, 0, 24529.8, 1873.15, 1884.96, 4917, 0, 10.8487
337, 1028, 0, 23067, 0, 12756, 0, 24529.9, 1873.13, 1884.96, 4917, 0, 10.8697
338, 1028, 0, 23067, 0, 12756, 0, 24529.9, 1873.11, 1884.96, 4917, 0, 10.8906
339, 1028, 0, 23067, 0, 12756, 0, 24529.9, 1873.09, 1884.96, 4917, 0, 10.9114
340, 1028, 0, 23067, 0, 12756, 0, 24529.9, 1873.07, 1884.96, 4917, 0, 10.9322
341, 1028, 0, 23067, 0, 12756, 0, 24530, 1873.05, 1884.96, 4917, 0, 10.9529
342, 1028, 0, 23067, 0, 12756, 0, 24530, 1873.03, 1884.96, 4917, 0, 10.9736
343, 1028, 0, 23067, 0, 12756, 0, 24530, 1873.01, 1884.96, 4917, 0, 10.9943
344, 1028, 0, 23067, 0, 12756, 0, 24530, 1872.99, 1884.96, 4917, 0, 11.0149
345, 1028, 0, 23067, 0, 12756, 0, 24530, 1872.96, 1884.96, 4917, 0, 11.0354
346, 1028, 0, 23067, 0, 12756, 0, 24530.1, 1872.94, 1884.96, 4917, 0, 11.0559
347, 1028, 0, 23067, 0, 12756, 0, 24530.1, 1872.92, 1884.96, 4917, 0, 11.0764
348, 1028, 0, 23067, 0, 12756, 0, 24530.1, 1872.9, 1884.96, 4917, 0, 11.0968
349, 1028, 0, 23067, 0, 12756, 0, 24530.1, 1872.88, 1884.96, 4917, 0, 11.1171
350, 1028, 0, 23067, 0, 12756, 0, 24530.1, 1872.86, 1884.96, 4917, 0, 11.1374
351, 1028, 0, 23067, 0, 12756, 0, 24530.2, 1872.84, 1884.96, 4917, 0, 11.1577
352, 1028, 0, 23067, 0, 12756, 0, 24530.2, 1872.82, 1884.96, 4917, 0, 11.1779
353, 1028, 0, 23067, 0, 12756, 0, 24530.2, 1872.8, 1884.96, 4917, 0, 11.198
354, 1028, 0, 23067, 0, 12756, 0, 24530.2, 1872.78, 1884.96, 4917, 0, 11.2181
355, 1028, 0, 23067, 0, 12756, 0, 24530.2, 1872.76, 1884.96, 4917, 0, 11.2382
356, 1028, 0, 23067, 0, 12756, 0, 24530.3, 1872.74, 1884.96, 4917, 0, 11.2582
357, 1028, 0, 23067, 0, 12756, 0, 24530.3, 1872.72, 1884.96, 4917, 0, 11.2782
358, 1028, 0, 23067, 0, 12756, 0, 24530.3, 1872.7, 1884.96, 4917, 0, 11.2981
359, 1028, 0, 23067, 0, 12756, 0, 24530.3, 1872.68, 1884.96, 4917, 0, 11.318
360, 1028, 0, 23067, 0, 12756, 0, 24530.3, 1872.66, 1884.96, 4917, 0, 11.3378
361, 1028, 0, 23067, 0, 12756, 0, 24530.4, 1872.64, 1884.96, 4917, 0, 11.3576
362, 1028, 0, 23067, 0, 12756, 0, 24530.4, 1872.62, 1884.96, 4917, 0, 11.3773
363, 1028, 0, 23067, 0, 12756, 0, 24530.4, 1872.6, 1884.96, 4917, 0, 11.397
364, 1028, 0, 23067, 0, 12756, 0, 24530.4, 1872.58, 1884.96, 4917, 0, 11.4166
365, 1028, 0, 23067, 0, 12756, 0, 24530.4, 1872.56, 1884.96, 4917, 0, 11.4362
366, 1028, 0, 23067, 0, 12756, 0, 24530.5, 1872.54, 1884.96, 4917, 0, 11.4557
367, 1028, 0, 23067, 0, 12756, 0, 24530.5, 1872.52, 1884.96, 4917, 0, 11.4752
368, 1028, 0, 23067, 0, 12756, 0, 24530.5, 1872.51, 1884.96, 4917, 0, 11.4946
369, 1028, 0, 23067, 0, 12756, 0, 24530.5, 1872.49, 1884.96, 4917, 0, 11.514
370, 1028, 0, 23067, 0, 12756, 0, 24530.5, 1872.47, 1884.96, 4917, 0, 11.5334
371, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.45, 1884.96, 4917, 0, 11.5527
372, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.43, 1884.96, 4917, 0, 11.572
373, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.41, 1884.96, 4917, 0, 11.5912
374, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.39, 1884.96, 4917, 0, 11.6103
375, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.37, 1884.96, 4917, 0, 11.6295
376, 1028, 0, 23067, 0, 12756, 0, 24530.6, 1872.35, 1884.96, 4917, 0, 11.6485
377, 1028, 0, 23067, 0, 12756, 0, 24530.7, 1872.33, 1884.96, 4917, 0, 11.6676
378, 1028, 0, 23067, 0, 12756, 0, 24530.7, 1872.31, 1884.96, 4917, 0, 11.6865
379, 1028, 0, 23067, 0, 12756, 0, 24530.7, 1872.29, 1884.96, 4917, 0, 11.7055
380, 1028, 0, 23067, 0, 12756, 0, 24530.7, 1872.28, 1884.96, 4917, 0, 11.7244
381, 1028, 0, 23067, 0, 12756, 0, 24530.7, 1872.26, 1884.96, 4917, 0, 11.7432
382, 1028, 0, 23067, 0, 12756, 0, 24530.8, 1872.24, 1884.96, 4917, 0, 11.762
383, 1028, 0, 23067, 0, 12756, 0, 24530.8, 1872.22, 1884.96, 4917, 0, 11.7808
384, 1028, 0, 23067, 0, 12756, 0, 24530.8, 1872.2, 1884.96, 4917, 0, 11.7995
385, 1028, 0, 23067, 0, 12756, 0, 24530.8, 1872.18, 1884.96, 4917, 0, 11.8182
386, 1028, 0, 23067, 0, 12756, 0, 24530.8, 1872.16, 1884.96, 4917, 0, 11.8368
387, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.14, 1884.96, 4917, 0, 11.8553
388, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.13, 1884.96, 4917, 0, 11.8739
389, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.11, 1884.96, 4917, 0, 11.8924
390, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.09, 1884.96, 4917, 0, 11.9108
391, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.07, 1884.96, 4917, 0, 11.9292
392, 1028, 0, 23067, 0, 12756, 0, 24530.9, 1872.05, 1884.96, 4917, 0, 11.9476
393, 1028, 0, 23067, 0, 12756, 0, 24531, 1872.03, 1884.96, 4917, 0, 11.9659
394, 1028, 0, 23067, 0, 12756, 0, 24531, 1872.02, 1884.96, 4917, 0, 11.9842
395, 1028, 0, 23067, 0, 12756, 0, 24531, 1872, 1884.96, 4917, 0, 12.0024
396, 1028, 0, 23067, 0, 12756, 0, 24531, 1871.98, 1884.96, 4917, 0, 12.0206
397, 1028, 0, 23067, 0, 12756, 0, 24531, 1871.96, 1884.96, 4917, 0, 12.0387
398, 1028, 0, 23067, 0, 12756, 0, 24531.1, 1871.94, 1884.96, 4917, 0, 12.0568
399, 1028, 0, 23067, 0, 12756, 0, 24531.1, 1871.93, 1884.96, 4917, 0, 12.0748
400, 1028, 0, 23067, 0, 12756, 0, 24531.1, 1871.91, 1884.96, 4917, 0, 12.0928
